Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.095,4,0.12,7,0.287,3,0.124,1,0.034,3,0.128,2,0.041,3,0.062
M,Grealish,7.8,7.7,Aston Villa,81,3.967,80,4.35,79,4.31,78,4.622,76,3.978,76,4.586,74,3.063,74,2.98
M,McGinn,5.5,5.5,Aston Villa,86,2.612,84,2.645,83,2.752,82,2.841,80,2.554,79,2.792,76,2.127,77,2.135
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,16,0.709,38,1.384,32,1.469,39,0.819,44,0.928
M,Trézéguet,5.2,5.2,Aston Villa,34,1.695,34,1.853,35,1.889,33,1.928,37,1.93,33,1.945,37,1.586,36,1.506
D,Mings,5.4,5.4,Aston Villa,88,2.633,86,2.431,83,3.393,80,3.298,74,2.439,78,3.327,76,1.361,72,1.319
D,Targett,4.9,4.9,Aston Villa,86,2.602,83,2.363,83,3.415,82,3.392,80,2.651,80,3.422,79,1.441,77,1.434
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.284,11,0.352,9,0.299,11,0.373,13,0.418,14,0.477,14,0.415,16,0.473
M,El Ghazi,5.4,5.4,Aston Villa,22,1.255,25,1.562,26,1.607,29,1.946,29,1.728,30,2.023,33,1.563,33,1.527
D,Konsa,4.6,4.6,Aston Villa,88,2.654,85,2.419,84,3.426,76,3.132,71,2.349,68,2.902,65,1.185,67,1.241
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.058,3,0.19,4,0.243,4,0.264,2,0.12,4,0.265,5,0.251,6,0.291
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,7,0.308,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,76,2.219,74,2.234,76,2.414,76,2.497,74,2.253,69,2.33,72,1.931,69,1.86
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,55,2.441,49,2.151,50,1.855,48,1.836,45,2.039,50,1.71,49,1.916,47,1.61
M,Stephens,4.2,4.2,Burnley,0,0,0,0,2,0.065,2,0.064,0,0,1,0.032,2,0.07,2,0.061
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.039,0,0,0,0,0,0,2,0.07
M,Groß,5.8,5.8,Brighton,76,4.062,71,3.761,69,3.027,68,3.165,69,3.802,69,2.704,68,3.237,68,2.61
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,7,0.281,4,0.157,2,0.071,2,0.072,3,0.12,3,0.101,4,0.147,4,0.134
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,3.47,67,3.025,62,2.019,62,2.146,59,2.834,59,1.322,61,2.213,60,1.428
D,Dunk,4.9,4.9,Brighton,76,3.828,75,3.519,71,2.329,70,2.454,71,3.555,70,1.531,70,2.591,69,1.612
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,6,0.323,12,0.745,15,0.697,13,0.714,12,0.543
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,40,1.953,63,2.843,84,2.73,81,2.806,81,3.875,80,1.779,80,2.896,80,1.902
D,Veltman,4.3,4.3,Brighton,72,3.716,63,2.995,57,1.931,45,1.632,43,2.183,43,1.011,43,1.637,46,1.145
F,Maupay,6.1,6.1,Brighton,67,4.034,65,3.923,66,3.272,60,3.148,61,3.816,60,2.681,61,3.316,58,2.503
M,Trossard,5.7,5.7,Brighton,69,3.888,66,3.707,63,2.916,64,3.101,62,3.604,61,2.522,63,3.156,61,2.455
G,Ryan,4.2,4.2,Arsenal,1,0.035,2,0.075,3,0.134,3,0.122,2,0.079,4,0.144,3,0.135,3,0.135
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,14,0.793,20,0.938,25,1.226,26,1.498,28,1.174,29,1.464,29,1.185
M,Izquierdo,5.5,5.5,Brighton,1,0.052,1,0.052,1,0.044,0,0,0,0,0,0,1,0.047,1,0.04
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,83,3.874,75,3.23,70,2.179,69,2.287,69,3.151,68,1.435,68,2.339,67,1.526
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.535,76,2.399,74,2.086,70,2.029,72,2.369,72,1.873,71,2.096,71,1.852
D,Lamptey,4.6,4.6,Brighton,0,0,31,1.591,41,1.491,52,2.044,51,2.765,48,1.22,49,2.013,51,1.357
F,Connolly,5.2,5.2,Brighton,42,2.31,39,2.148,41,1.912,40,1.938,36,2.039,37,1.588,39,1.946,37,1.533
M,Alzate,4.2,4.2,Brighton,17,0.733,15,0.637,14,0.525,12,0.46,13,0.565,14,0.492,15,0.585,15,0.52
M,Mac Allister,5.3,5.3,Brighton,51,2.544,50,2.425,46,1.897,51,2.127,50,2.501,47,1.746,45,1.961,47,1.712
D,Tarkowski,5.3,5.3,Burnley,87,3.939,84,4.48,84,2.468,84,2.234,0,0,79,2.336,78,3.349,78,1.365
D,Bardsley,4.4,4.4,Burnley,1,0.042,0,0,1,0.028,2,0.052,0,0,3,0.085,3,0.121,4,0.069
D,Pieters,4.3,4.3,Burnley,24,1.061,21,1.137,27,0.797,28,0.753,0,0,32,0.949,30,1.277,30,0.542
M,Cork,5.0,5.0,Burnley,19,0.695,22,1.406,26,0.842,26,0.828,0,0,30,0.967,27,0.957,29,0.874
D,Long,4.3,4.3,Burnley,1,0.044,4,0.218,7,0.206,8,0.216,0,0,14,0.412,15,0.622,17,0.309
F,Rodriguez,5.8,5.8,Burnley,40,2.137,29,2.452,29,1.252,29,1.227,0,0,32,1.401,29,1.468,31,1.225
F,Barnes,6.0,6.0,Burnley,60,3.271,53,4.393,53,2.29,54,2.271,0,0,44,1.974,48,2.543,46,1.813
D,Mee,5.1,5.1,Burnley,88,4.046,86,4.579,82,2.407,83,2.206,0,0,80,2.365,80,3.498,78,1.356
M,Westwood,5.3,5.3,Burnley,83,3.016,81,4.835,79,2.45,79,2.384,0,0,77,2.407,78,2.802,76,2.14
M,Gudmundsson,5.4,5.4,Burnley,53,2.426,56,4.058,55,2.067,54,1.982,0,0,55,2.083,56,2.453,54,1.824
F,Wood,6.2,6.2,Burnley,44,2.582,74,6.187,74,3.243,72,3.075,0,0,71,3.203,69,3.703,69,2.722
D,Lowton,4.5,4.5,Burnley,84,3.919,82,4.482,80,2.41,78,2.131,0,0,79,2.398,77,3.412,77,1.386
F,Vydra,4.8,4.8,Burnley,33,1.899,25,2.259,24,1.128,24,1.105,0,0,26,1.24,25,1.398,27,1.143
D,Gibson,3.9,3.9,Burnley,0,0,3,0.161,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,36,1.791,33,2.571,34,1.374,36,1.41,0,0,36,1.46,34,1.633,36,1.295
G,Pope,5.6,5.5,Burnley,89,4.119,85,6.488,87,3.417,86,3.298,0,0,85,3.362,85,3.863,84,3.035
D,Taylor,4.4,4.4,Burnley,74,3.259,81,4.257,77,2.222,77,2.021,0,0,73,2.125,76,3.208,75,1.294
M,Brownhill,4.9,4.9,Burnley,77,2.774,74,4.449,71,2.21,72,2.184,0,0,69,2.166,70,2.485,70,1.991
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.074,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McNeil,5.7,5.7,Burnley,78,3.215,76,5.015,75,2.57,74,2.473,0,0,71,2.465,74,2.957,72,2.224
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,68,3.156,57,3.749,57,2.753,58,2.461,0,0,57,3.509,58,3.163,57,2.946
F,Giroud,6.7,6.7,Chelsea,33,2.093,27,3.09,30,1.997,26,1.784,0,0,31,2.48,28,1.911,26,1.717
D,Alonso,5.7,5.7,Chelsea,52,2.77,51,3.825,51,2.819,50,2.475,0,0,39,2.792,37,2.29,40,2.348
M,Jorginho,4.7,4.7,Chelsea,63,2.542,62,4.305,57,2.353,58,2.35,0,0,55,2.717,58,2.513,56,2.343
M,Barkley,5.9,5.9,Aston Villa,62,3.123,62,3.431,62,3.418,62,3.698,60,3.171,61,3.685,60,2.558,60,2.485
M,Kovacic,5.3,5.3,Chelsea,68,2.458,64,4.114,66,2.45,60,2.196,0,0,61,2.64,60,2.347,61,2.304
F,Batshuayi,5.7,5.7,Crystal Palace,42,1.775,42,3.788,41,1.693,43,2.33,0,0,47,1.969,41,1.654,42,1.852
D,Rüdiger,4.6,4.6,Chelsea,78,3.399,73,4.325,72,3.177,73,2.795,0,0,71,4.045,70,3.55,70,3.354
D,Zouma,5.4,5.4,Chelsea,14,0.612,9,0.568,9,0.407,13,0.518,0,0,14,0.798,14,0.717,15,0.731
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.048,1,0.044,0,0,1,0.061,1,0.054,1,0.051
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.086,4,0.299,3,0.131,4,0.161,0,0,5,0.25,6,0.284,4,0.183
M,Kanté,4.9,4.9,Chelsea,36,1.258,33,2.104,34,1.23,34,1.21,0,0,40,1.648,35,1.32,36,1.32
M,Ziyech,7.9,7.9,Chelsea,30,1.691,25,2.486,24,1.413,25,1.495,0,0,25,1.78,24,1.465,24,1.414
M,Loftus-Cheek,5.9,5.9,Fulham,60,2.663,54,2.239,56,1.881,56,1.849,55,2.337,57,2.17,53,2.134,56,2.045
D,Christensen,4.7,4.7,Chelsea,64,2.54,56,3.176,54,2.226,49,1.751,0,0,50,2.612,53,2.496,49,2.189
F,Werner,9.2,9.2,Chelsea,73,4.497,67,7.441,68,4.439,68,4.604,0,0,67,5.361,64,4.299,64,4.13
F,Abraham,7.2,7.2,Chelsea,9,0.574,20,2.256,19,1.24,19,1.275,0,0,16,1.244,18,1.201,20,1.286
M,Pulisic,8.2,8.2,Chelsea,48,2.71,41,4.098,42,2.482,39,2.348,0,0,40,2.873,40,2.461,41,2.42
M,Mount,6.8,6.8,Chelsea,79,4.091,73,6.518,73,3.907,74,3.968,0,0,74,4.778,72,4.018,71,3.825
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,48,2.43,44,3.964,41,2.175,44,2.334,0,0,39,2.461,43,2.366,43,2.282
D,James,5.0,5.0,Chelsea,47,2.542,45,3.47,42,2.35,41,2.072,0,0,42,3.024,43,2.683,45,2.663
M,Gilmour,4.4,4.4,Chelsea,1,0.037,2,0.139,2,0.077,2,0.076,0,0,2,0.086,3,0.119,2,0.077
D,Cahill,4.5,4.5,Crystal Palace,55,1.664,57,3.433,58,1.508,58,2.572,0,0,58,1.548,57,1.31,60,1.769
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.352,89,6.804,88,3.182,88,3.838,0,0,87,3.176,86,3.042,87,3.268
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Benteke,5.5,5.5,Crystal Palace,42,1.832,42,3.96,38,1.641,42,2.409,0,0,43,1.895,40,1.674,42,1.942
M,Kouyaté,4.9,4.9,Crystal Palace,78,2.233,77,4.414,74,2.031,75,2.434,0,0,74,2.064,73,1.975,70,2.021
D,Ward,4.3,4.3,Crystal Palace,20,0.557,24,1.349,27,0.664,27,1.112,0,0,29,0.73,30,0.651,32,0.89
D,Kelly,4.1,4.1,Crystal Palace,4,0.116,7,0.402,7,0.178,8,0.332,0,0,8,0.207,10,0.224,11,0.312
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,80,2.918,78,5.969,76,2.722,76,3.547,0,0,72,2.675,71,2.484,71,2.74
M,Milivojevic,5.6,5.6,Crystal Palace,82,2.554,80,5.283,79,2.419,79,3.148,0,0,75,2.37,75,2.261,72,2.369
D,van Aanholt,5.4,5.4,Crystal Palace,59,1.885,60,3.939,59,1.671,62,2.994,0,0,57,1.669,59,1.483,61,1.968
F,Ayew,5.6,5.6,Crystal Palace,61,2.293,59,4.649,63,2.259,61,2.854,0,0,59,2.196,65,2.27,59,2.265
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,79,2.378,78,4.751,77,2.227,75,2.622,0,0,74,2.192,71,2.042,72,2.199
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,33,0.931,32,1.783,33,0.803,32,1.31,0,0,37,0.921,36,0.772,33,0.91
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.029,2,0.063,2,0.058,4,0.131,0,0,4,0.132,4,0.121,4,0.123
M,Sigurdsson,6.8,6.8,Everton,44,1.804,42,2.306,42,1.77,44,2.548,0,0,46,2.718,40,1.973,43,2.193
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,0.863,44,1.845,40,1.005,39,1.931,0,0,44,2.191,44,1.612,39,1.452
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,4,0.159,5,0.247,5,0.199,6,0.311,0,0,7,0.37,7,0.31,8,0.37
D,Digne,6.1,6.1,Everton,81,1.835,79,3.621,78,2.093,76,4.124,0,0,75,4.111,75,2.989,75,3.055
D,Keane,5.1,5.1,Everton,65,1.338,67,2.832,67,1.689,67,3.342,0,0,67,3.359,63,2.338,63,2.368
G,Pickford,4.8,4.8,Everton,79,2.759,86,3.57,85,3.027,85,3.867,0,0,84,3.815,82,3.267,82,3.263
M,André Gomes,5.3,5.3,Everton,38,1.084,41,1.373,40,1.154,37,1.322,0,0,36,1.295,36,1.143,36,1.165
M,Iwobi,5.9,5.9,Everton,33,1.223,34,1.57,38,1.422,34,1.644,0,0,37,1.794,35,1.46,36,1.549
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,7,0.249,0,0,14,0.501,15,0.484,20,0.652
D,Mina,5.5,5.5,Everton,58,1.225,56,2.336,57,1.399,58,2.871,0,0,54,2.692,57,2.067,58,2.134
M,Davies,5.2,5.2,Everton,27,0.778,28,0.925,27,0.781,25,0.872,0,0,27,0.946,27,0.846,27,0.859
F,Calvert-Lewin,7.7,7.7,Everton,75,3.073,79,4.45,77,3.233,77,4.515,0,0,76,4.579,76,3.749,73,3.816
D,Holgate,4.8,4.8,Everton,61,1.152,59,2.384,60,1.417,63,3.046,0,0,61,2.966,60,2.106,64,2.262
F,Richarlison,7.9,7.9,Everton,76,2.701,74,3.414,74,2.659,73,3.492,0,0,67,3.325,69,2.863,68,2.962
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.034,0,0,1,0.017,2,0.054,2,0.047,3,0.102,3,0.073
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,0,0,1,0.036,2,0.034,1,0.018,2,0.058,2,0.049,3,0.107,4,0.101
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,2.599,57,2.322,58,1.96,56,1.871,56,2.4,56,2.156,51,1.993,56,2.041
D,Bryan,4.6,4.6,Fulham,6,0.283,10,0.412,11,0.21,13,0.25,12,0.413,15,0.425,16,0.651,17,0.483
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,14,0.85,51,2.708,65,2.55,66,2.517,65,3.621,64,3.053,65,3.202,64,2.786
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.035,0,0,0,0,1,0.036,1,0.041,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,61,3.696,51,2.766,49,1.945,48,1.874,48,2.606,50,2.358,50,2.509,50,2.197
M,Onomah,4.6,4.6,Fulham,12,0.522,14,0.573,12,0.416,13,0.445,15,0.628,14,0.539,16,0.639,15,0.556
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,68,2.436,67,2.252,63,1.778,63,1.77,63,2.109,61,1.907,61,2.041,62,1.883
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,18,1.81,14,0.731,16,0.753,18,0.796,18,0.92,20,1.129,20,0.762,20,0.873
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.035,1,0.035
D,Cooper,4.3,4.3,Leeds,85,5.627,83,2.336,74,1.973,72,1.607,69,2.342,69,2.949,68,0.818,69,1.31
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,5.898,82,2.431,82,2.251,78,1.803,78,2.714,79,3.446,79,0.981,75,1.488
M,Klich,5.2,5.2,Leeds,65,5.137,57,2.357,60,2.257,60,2.144,58,2.385,56,2.574,56,1.762,56,1.992
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.9,4.8,Leeds,86,6.489,82,2.749,80,2.456,81,2.089,77,2.993,79,3.846,79,1.134,76,1.707
D,Alioski,4.4,4.4,Leeds,72,4.917,72,2.139,68,1.879,70,1.618,70,2.46,70,3.096,65,0.8,68,1.349
F,Bamford,6.8,6.4,Leeds,77,9.241,76,4.926,75,4.247,74,3.871,74,4.602,72,5,71,3.015,71,3.669
M,Harrison,5.4,5.4,Leeds,77,7.077,75,3.553,75,3.21,72,2.899,72,3.384,71,3.71,70,2.429,70,2.783
M,Phillips,4.9,4.9,Leeds,51,3.242,83,2.436,82,2.28,78,2.115,78,2.361,77,2.576,77,1.885,77,2.063
M,Costa,5.0,5.0,Leeds,12,1.092,13,0.615,14,0.604,13,0.535,15,0.697,16,0.808,17,0.616,19,0.766
M,Roberts,4.6,4.6,Leeds,31,3.241,28,1.526,28,1.378,30,1.372,31,1.656,27,1.609,31,1.211,33,1.483
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,29,2.126,29,1.057,26,0.9,29,0.965,30,1.091,30,1.186,29,0.879,32,1.044
D,Struijk,3.9,3.9,Leeds,78,5.633,74,2.356,65,1.924,63,1.577,58,2.183,59,2.763,59,0.828,58,1.262
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,7.177,87,3.314,87,3.271,86,3.132,86,3.492,85,3.768,84,3.014,84,3.009
D,Davis,3.9,3.9,Leeds,3,0.188,3,0.081,1,0.026,1,0.022,1,0.032,0,0,1,0.013,0,0
D,Casey,3.9,3.9,Leeds,3,0.193,2,0.056,0,0,0,0,0,0,0,0,1,0.014,1,0.02
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.473,86,7.549,87,3.699,87,4.247,0,0,86,3.103,85,3.474,86,4.207
D,Fuchs,4.5,4.5,Leicester,2,0.062,1,0.077,2,0.072,1,0.046,0,0,1,0.023,2,0.066,3,0.142
