Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.063,6,0.18,4,0.164,4,0.166,2,0.068,4,0.171,2,0.041,4,0.083
M,Grealish,7.8,7.7,Aston Villa,81,3.967,79,4.301,79,4.31,77,4.569,77,4.024,76,4.586,75,3.099,74,2.98
M,McGinn,5.5,5.5,Aston Villa,84,2.566,83,2.62,81,2.699,79,2.756,81,2.579,75,2.673,79,2.192,77,2.135
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,19,0.843,39,1.42,30,1.376,46,0.961,43,0.907
M,Trézéguet,5.2,5.2,Aston Villa,34,1.695,36,1.958,36,1.942,37,2.155,37,1.93,38,2.231,35,1.505,41,1.702
D,Mings,5.4,5.4,Aston Villa,89,2.662,84,2.377,84,3.434,79,3.257,75,2.471,77,3.285,74,1.328,73,1.336
D,Targett,4.9,4.9,Aston Villa,86,2.602,83,2.363,83,3.415,82,3.392,80,2.651,79,3.379,77,1.407,78,1.451
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.221,13,0.415,11,0.365,12,0.407,10,0.322,16,0.545,16,0.473,16,0.473
M,El Ghazi,5.4,5.4,Aston Villa,23,1.311,27,1.684,29,1.789,27,1.815,29,1.728,29,1.957,29,1.382,29,1.35
D,Konsa,4.6,4.6,Aston Villa,88,2.654,85,2.419,84,3.426,74,3.05,65,2.155,69,2.944,63,1.152,65,1.206
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.115,2,0.127,3,0.182,4,0.264,2,0.12,4,0.265,6,0.3,6,0.291
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,6,0.264,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.289,75,2.258,75,2.388,75,2.47,73,2.228,73,2.446,71,1.909,69,1.86
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.399,52,2.276,47,1.752,45,1.729,48,2.169,47,1.616,48,1.879,47,1.61
M,Stephens,4.2,4.2,Burnley,0,0,0,0,1,0.032,1,0.032,0,0,1,0.032,2,0.07,3,0.092
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,76,4.062,72,3.809,70,3.066,71,3.29,65,3.597,69,2.704,66,3.15,66,2.542
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,8,0.321,4,0.157,3,0.107,2,0.072,3,0.12,3,0.101,3,0.11,4,0.134
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,73,3.519,65,2.936,59,1.924,59,2.045,59,2.834,60,1.343,63,2.284,62,1.474
D,Dunk,4.9,4.9,Brighton,77,3.878,74,3.472,73,2.394,72,2.523,72,3.605,69,1.511,67,2.481,70,1.634
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.27,10,0.622,15,0.697,16,0.874,15,0.674
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,40,1.953,61,2.753,83,2.698,80,2.772,81,3.875,83,1.843,77,2.788,78,1.857
D,Veltman,4.3,4.3,Brighton,70,3.612,64,3.042,59,1.997,44,1.596,44,2.233,46,1.079,49,1.862,48,1.194
F,Maupay,6.1,6.1,Brighton,69,4.141,63,3.815,64,3.186,62,3.24,57,3.589,59,2.642,60,3.268,58,2.503
M,Trossard,5.7,5.7,Brighton,69,3.888,66,3.707,67,3.085,64,3.101,63,3.659,64,2.633,62,3.109,57,2.309
G,Ryan,4.2,4.2,Arsenal,1,0.035,1,0.038,3,0.134,3,0.122,3,0.118,2,0.072,3,0.135,4,0.18
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,16,0.905,19,0.892,27,1.322,30,1.724,26,1.094,26,1.316,27,1.107
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.047,1,0.04
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,81,3.78,76,3.273,73,2.271,69,2.287,69,3.151,68,1.435,70,2.407,67,1.526
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.51,75,2.372,72,2.04,71,2.053,72,2.369,71,1.852,73,2.145,69,1.81
D,Lamptey,4.6,4.6,Brighton,0,0,26,1.333,36,1.31,48,1.889,51,2.765,51,1.294,50,2.054,51,1.357
F,Connolly,5.2,5.2,Brighton,42,2.31,43,2.351,42,1.955,41,1.983,38,2.145,36,1.548,36,1.807,38,1.571
M,Alzate,4.2,4.2,Brighton,18,0.776,14,0.594,12,0.451,13,0.498,14,0.608,13,0.457,15,0.585,17,0.588
M,Mac Allister,5.3,5.3,Brighton,52,2.592,48,2.332,52,2.127,52,2.166,48,2.405,48,1.78,46,2.002,50,1.812
D,Tarkowski,5.3,5.3,Burnley,87,3.939,85,4.532,84,2.468,83,2.208,0,0,80,2.365,80,3.435,81,1.414
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,1,0.028,3,0.077,0,0,3,0.085,4,0.162,3,0.052
D,Pieters,4.3,4.3,Burnley,23,1.016,21,1.137,22,0.65,24,0.647,0,0,32,0.949,27,1.148,31,0.56
M,Cork,5.0,5.0,Burnley,20,0.731,22,1.406,23,0.748,28,0.888,0,0,29,0.937,27,0.957,28,0.846
D,Long,4.3,4.3,Burnley,1,0.044,4,0.218,7,0.206,9,0.242,0,0,13,0.382,14,0.581,12,0.221
F,Rodriguez,5.8,5.8,Burnley,37,1.988,32,2.687,29,1.252,26,1.108,0,0,29,1.278,29,1.468,33,1.297
F,Barnes,6.0,6.0,Burnley,58,3.174,54,4.465,54,2.327,54,2.271,0,0,48,2.135,48,2.543,45,1.778
D,Mee,5.1,5.1,Burnley,88,4.046,85,4.528,83,2.436,82,2.181,0,0,80,2.365,79,3.454,79,1.372
M,Westwood,5.3,5.3,Burnley,85,3.074,81,4.835,81,2.499,77,2.336,0,0,79,2.458,76,2.741,75,2.118
M,Gudmundsson,5.4,5.4,Burnley,57,2.598,53,3.86,55,2.067,53,1.948,0,0,53,2.013,56,2.453,51,1.732
F,Wood,6.2,6.2,Burnley,47,2.744,71,5.978,73,3.207,74,3.146,0,0,69,3.126,71,3.796,68,2.689
D,Lowton,4.5,4.5,Burnley,85,3.965,81,4.429,81,2.439,79,2.158,0,0,79,2.398,82,3.633,78,1.403
F,Vydra,4.8,4.8,Burnley,35,2.007,22,2.001,24,1.128,25,1.148,0,0,27,1.285,25,1.398,27,1.143
D,Gibson,3.9,3.9,Burnley,0,0,2,0.108,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.695,36,2.792,35,1.413,37,1.447,0,0,35,1.422,32,1.54,38,1.362
G,Pope,5.6,5.5,Burnley,89,4.119,86,6.566,87,3.417,86,3.298,0,0,86,3.402,85,3.863,84,3.035
D,Taylor,4.4,4.4,Burnley,74,3.259,80,4.206,81,2.335,80,2.097,0,0,77,2.238,75,3.166,74,1.278
M,Brownhill,4.9,4.9,Burnley,75,2.713,75,4.498,73,2.262,70,2.133,0,0,68,2.139,71,2.516,71,2.014
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,77,3.18,76,5.015,74,2.541,75,2.501,0,0,72,2.495,75,2.991,71,2.198
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,63,2.926,61,4.004,56,2.705,56,2.378,0,0,58,3.57,60,3.271,55,2.844
F,Giroud,6.7,6.7,Chelsea,32,2.033,26,2.981,27,1.805,27,1.849,0,0,30,2.403,28,1.911,28,1.844
D,Alonso,5.7,5.7,Chelsea,52,2.77,53,3.971,52,2.873,51,2.524,0,0,45,3.222,41,2.538,40,2.348
M,Jorginho,4.7,4.7,Chelsea,62,2.506,58,4.055,55,2.276,56,2.275,0,0,58,2.857,55,2.391,58,2.421
M,Barkley,5.9,5.9,Aston Villa,64,3.216,63,3.482,61,3.367,62,3.698,61,3.22,62,3.742,60,2.558,60,2.485
M,Kovacic,5.3,5.3,Chelsea,66,2.394,64,4.114,65,2.416,61,2.23,0,0,64,2.76,65,2.526,63,2.373
F,Batshuayi,5.7,5.7,Crystal Palace,39,1.66,43,3.869,43,1.767,43,2.33,0,0,43,1.818,43,1.726,44,1.931
D,Rüdiger,4.6,4.6,Chelsea,80,3.487,75,4.441,73,3.221,73,2.795,0,0,71,4.045,70,3.55,68,3.258
D,Zouma,5.4,5.4,Chelsea,18,0.789,10,0.631,9,0.407,11,0.438,0,0,13,0.741,14,0.717,16,0.78
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.048,1,0.044,0,0,0,0,2,0.108,1,0.051
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.086,3,0.224,2,0.087,3,0.121,0,0,5,0.25,4,0.189,5,0.229
M,Kanté,4.9,4.9,Chelsea,35,1.225,33,2.104,33,1.195,34,1.21,0,0,32,1.326,33,1.247,32,1.178
M,Ziyech,7.9,7.9,Chelsea,30,1.691,23,2.292,22,1.297,23,1.377,0,0,24,1.709,27,1.646,27,1.588
M,Loftus-Cheek,5.9,5.9,Fulham,59,2.622,56,2.315,55,1.851,58,1.908,54,2.298,57,2.17,55,2.208,53,1.945
D,Christensen,4.7,4.7,Chelsea,67,2.657,52,2.956,52,2.145,51,1.822,0,0,50,2.612,50,2.356,53,2.366
F,Werner,9.2,9.2,Chelsea,72,4.443,66,7.344,69,4.497,66,4.481,0,0,63,5.066,65,4.36,66,4.246
F,Abraham,7.2,7.2,Chelsea,9,0.574,18,2.038,17,1.113,17,1.145,0,0,19,1.472,21,1.395,20,1.286
M,Pulisic,8.2,8.2,Chelsea,48,2.71,39,3.907,38,2.252,39,2.348,0,0,38,2.732,42,2.581,40,2.363
M,Mount,6.8,6.8,Chelsea,80,4.137,74,6.597,78,4.146,74,3.968,0,0,71,4.598,70,3.915,69,3.726
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.381,45,4.049,40,2.123,45,2.385,0,0,41,2.584,45,2.473,46,2.435
D,James,5.0,5.0,Chelsea,67,3.61,45,3.47,41,2.294,42,2.122,0,0,45,3.24,38,2.371,40,2.368
M,Gilmour,4.4,4.4,Chelsea,1,0.037,1,0.069,1,0.038,1,0.038,0,0,2,0.086,2,0.079,3,0.116
D,Cahill,4.5,4.5,Crystal Palace,56,1.693,58,3.491,59,1.533,60,2.659,0,0,62,1.651,60,1.375,55,1.627
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.352,88,6.723,87,3.145,88,3.838,0,0,87,3.176,88,3.115,87,3.268
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Benteke,5.5,5.5,Crystal Palace,38,1.672,41,3.874,39,1.68,41,2.356,0,0,39,1.734,41,1.712,45,2.067
M,Kouyaté,4.9,4.9,Crystal Palace,77,2.21,78,4.459,74,2.031,76,2.461,0,0,70,1.973,71,1.931,71,2.045
D,Ward,4.3,4.3,Crystal Palace,21,0.585,26,1.461,28,0.689,30,1.236,0,0,28,0.705,29,0.63,34,0.945
D,Kelly,4.1,4.1,Crystal Palace,5,0.145,4,0.231,9,0.227,7,0.291,0,0,11,0.284,10,0.224,13,0.368
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,79,2.888,76,5.839,76,2.722,74,3.464,0,0,72,2.675,72,2.514,71,2.74
M,Milivojevic,5.6,5.6,Crystal Palace,83,2.578,80,5.283,78,2.394,78,3.115,0,0,76,2.396,75,2.261,73,2.397
D,van Aanholt,5.4,5.4,Crystal Palace,61,1.947,61,4.002,60,1.699,59,2.851,0,0,58,1.697,59,1.483,58,1.874
F,Ayew,5.6,5.6,Crystal Palace,64,2.386,60,4.716,60,2.17,60,2.814,0,0,62,2.289,61,2.155,59,2.265
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,79,2.378,78,4.751,74,2.157,74,2.593,0,0,72,2.143,71,2.042,71,2.173
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,30,0.847,31,1.728,33,0.803,35,1.433,0,0,39,0.969,35,0.751,38,1.046
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.058,2,0.063,2,0.058,3,0.098,0,0,4,0.132,5,0.152,6,0.185
M,Sigurdsson,6.8,6.8,Everton,40,1.651,43,2.359,45,1.888,42,2.436,0,0,41,2.432,44,2.161,45,2.29
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,0.822,43,1.804,42,1.055,40,1.98,0,0,43,2.142,42,1.54,45,1.673
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,5,0.198,7,0.346,5,0.199,6,0.311,0,0,7,0.37,6,0.266,7,0.324
D,Digne,6.1,6.1,Everton,80,1.814,79,3.621,78,2.093,78,4.233,0,0,75,4.111,72,2.87,74,3.015
D,Keane,5.1,5.1,Everton,69,1.416,67,2.832,68,1.713,67,3.342,0,0,64,3.209,65,2.411,61,2.294
G,Pickford,4.8,4.8,Everton,79,2.759,85,3.527,86,3.063,85,3.867,0,0,85,3.862,83,3.307,83,3.303
M,André Gomes,5.3,5.3,Everton,40,1.136,40,1.342,38,1.101,42,1.492,0,0,38,1.364,38,1.202,38,1.225
M,Iwobi,5.9,5.9,Everton,33,1.223,34,1.57,38,1.422,35,1.691,0,0,36,1.747,34,1.42,36,1.549
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,8,0.285,0,0,11,0.394,19,0.61,19,0.62
D,Mina,5.5,5.5,Everton,58,1.225,54,2.254,54,1.328,55,2.724,0,0,58,2.889,58,2.102,57,2.098
M,Davies,5.2,5.2,Everton,28,0.805,23,0.765,27,0.781,26,0.906,0,0,29,1.013,24,0.755,28,0.89
F,Calvert-Lewin,7.7,7.7,Everton,76,3.107,77,4.352,77,3.233,77,4.515,0,0,77,4.632,73,3.623,74,3.861
D,Holgate,4.8,4.8,Everton,63,1.187,63,2.542,64,1.507,65,3.142,0,0,62,3.014,61,2.141,62,2.193
F,Richarlison,7.9,7.9,Everton,74,2.644,75,3.453,72,2.601,73,3.492,0,0,71,3.495,70,2.898,66,2.888
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.034,1,0.017,2,0.034,1,0.027,1,0.023,4,0.136,2,0.049
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,0,0,1,0.036,2,0.034,2,0.035,1,0.029,4,0.098,3,0.107,2,0.051
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,2.599,57,2.322,55,1.875,56,1.871,56,2.4,54,2.09,56,2.161,53,1.948
D,Bryan,4.6,4.6,Fulham,7,0.331,12,0.494,10,0.191,13,0.25,12,0.413,15,0.425,15,0.61,17,0.483
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,15,0.909,50,2.66,69,2.679,65,2.485,64,3.572,65,3.094,63,3.116,64,2.786
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.035,0,0,1,0.036,1,0.041,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,56,3.408,52,2.817,52,2.054,48,1.874,49,2.658,48,2.27,53,2.651,53,2.319
M,Onomah,4.6,4.6,Fulham,13,0.566,15,0.613,11,0.382,15,0.512,16,0.67,14,0.539,14,0.559,18,0.664
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,66,2.372,63,2.133,62,1.754,64,1.794,63,2.109,63,1.961,61,2.041,64,1.935
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,19,1.909,16,0.834,16,0.753,16,0.709,18,0.92,20,1.129,21,0.799,20,0.873
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.035,1,0.035
D,Cooper,4.3,4.3,Leeds,86,5.691,81,2.281,74,1.973,72,1.607,67,2.276,67,2.864,72,0.86,65,1.239
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,5.832,81,2.402,80,2.198,82,1.891,79,2.748,78,3.403,79,0.981,76,1.506
M,Klich,5.2,5.2,Leeds,63,4.995,59,2.433,58,2.189,57,2.048,55,2.271,56,2.574,55,1.734,56,1.992
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.9,4.8,Leeds,86,6.489,82,2.749,80,2.456,79,2.04,78,3.032,79,3.846,77,1.107,76,1.707
D,Alioski,4.4,4.4,Leeds,75,5.118,70,2.082,68,1.879,68,1.574,67,2.356,68,3.008,67,0.821,64,1.275
F,Bamford,6.8,6.4,Leeds,80,9.557,79,5.098,78,4.394,77,4.006,76,4.711,73,5.062,72,3.051,71,3.669
M,Harrison,5.4,5.4,Leeds,77,7.077,75,3.553,74,3.173,74,2.969,72,3.384,71,3.71,70,2.429,71,2.818
M,Phillips,4.9,4.9,Leeds,48,3.068,82,2.413,83,2.301,80,2.156,79,2.385,75,2.521,76,1.867,77,2.063
M,Costa,5.0,5.0,Leeds,13,1.182,15,0.708,14,0.604,15,0.615,15,0.697,17,0.858,18,0.651,18,0.727
M,Roberts,4.6,4.6,Leeds,30,3.14,30,1.631,29,1.426,31,1.415,34,1.81,30,1.784,33,1.284,33,1.483
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,32,2.336,29,1.057,29,0.998,28,0.934,30,1.091,31,1.224,29,0.879,33,1.075
D,Struijk,3.9,3.9,Leeds,78,5.633,74,2.356,67,1.981,62,1.553,59,2.22,60,2.809,59,0.828,59,1.282
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,7.177,87,3.314,87,3.271,86,3.132,86,3.492,85,3.768,84,3.014,84,3.009
D,Davis,3.9,3.9,Leeds,4,0.251,3,0.081,1,0.026,0,0,0,0,0,0,1,0.013,1,0.019
D,Casey,3.9,3.9,Leeds,3,0.193,1,0.028,0,0,0,0,0,0,1,0.04,1,0.014,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.473,87,7.641,87,3.699,86,4.195,0,0,86,3.103,85,3.474,86,4.207
D,Fuchs,4.5,4.5,Leicester,6,0.184,2,0.155,3,0.107,1,0.046,0,0,1,0.023,3,0.1,2,0.094
