index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
14,14.0,Tomiyasu,ARS,2.0,4.5,0.871,20.67,0.0,0.0,0.0,4.4,0.4270000000000001,10.43,0.0,15.0,1.0,4.4,1.111,23.45,1.0,15.0,1.0,4.3,1.095,22.02,1.0,1.0,1.0,4.3,2.305,47.27,1.0,26.0,1.0,4.2,1.516,42.65,1.0,10.0,1.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,2.064,52.1,1.0,4.0,1.0,4.2,1.5519999999999998,40.0,1.0,1.0,1.0,4.2,1.086,30.85,1.0,90.0,1.0
15,15.0,Ramsdale,ARS,1.0,5.0,3.701,90.0,6.0,90.0,1.0,5.0,3.621,85.13,1.0,90.0,1.0,5.0,3.892,89.3,6.0,90.0,1.0,5.0,4.035,88.5,2.0,90.0,1.0,5.0,3.919,87.73,2.0,90.0,1.0,5.0,3.26,85.4,2.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,3.615,89.72,6.0,90.0,1.0,4.9,3.563,89.25,2.0,90.0,1.0,4.9,3.245,87.47,1.0,90.0,1.0
16,16.0,Gabriel,ARS,2.0,5.0,3.3310000000000004,78.8,7.0,90.0,1.0,5.0,3.738,78.7,1.0,90.0,1.0,5.0,4.019,78.85,7.0,90.0,1.0,5.0,4.408,78.17,9.0,90.0,1.0,5.0,4.15,72.05,2.0,90.0,1.0,5.1,3.048,78.97,1.0,90.0,1.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,3.28,71.68,6.0,90.0,1.0,5.1,3.411,79.68,2.0,90.0,1.0,5.1,3.034,83.17,1.0,90.0,1.0
17,17.0,Tavares,ARS,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
18,18.0,Sambi,ARS,3.0,4.5,0.501,11.73,1.0,1.0,1.0,4.5,0.421,9.2,0.0,0.0,0.0,4.5,0.469,10.2,1.0,2.0,1.0,4.4,0.6,12.47,0.0,0.0,0.0,4.4,1.7080000000000002,42.57,2.0,90.0,1.0,4.4,2.017,63.4,2.0,73.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.017,58.5,1.0,12.0,1.0,4.4,0.398,9.35,1.0,17.0,1.0,4.4,0.366,8.93,0.0,0.0,0.0
19,19.0,Martinelli,ARS,3.0,6.0,3.595,67.9,8.0,90.0,1.0,6.0,4.537,71.57,8.0,90.0,1.0,6.1,4.391,73.0,6.0,74.0,1.0,6.2,5.159,74.83,2.0,90.0,1.0,6.2,4.288,69.58,10.0,90.0,1.0,6.2,4.096,79.33,2.0,90.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,4.113,74.32,3.0,77.0,1.0,6.3,3.924,74.57,4.0,90.0,1.0,6.3,3.577,74.62,12.0,90.0,1.0
20,20.0,Pablo Marí,ARS,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
21,21.0,Maitland-Niles,SOU,3.0,5.0,0.158,1.97,0.0,0.0,0.0,5.0,0.01,0.1,0.0,0.0,0.0,4.9,0.086,0.97,0.0,0.0,0.0,4.8,0.032,0.32,0.0,0.0,0.0,4.8,0.404,6.78,0.0,0.0,0.0,4.8,1.401,37.08,1.0,17.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.026,25.12,0.0,0.0,0.0,4.8,1.663,43.5,1.0,66.0,1.0,4.8,1.651,56.93,0.0,0.0,0.0
22,22.0,Torreira,ARS,3.0,4.5,0.017,0.33,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
23,23.0,Nelson,ARS,3.0,5.0,0.122,1.67,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.035,0.48,0.0,0.0,0.0,4.8,0.015,0.2,0.0,0.0,0.0
24,24.0,Turner,ARS,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.208,4.87,0.0,0.0,0.0,4.0,0.031,0.7,0.0,0.0,0.0,3.9,0.069,1.5,0.0,0.0,0.0,3.9,0.102,2.27,0.0,0.0,0.0,3.9,0.17800000000000002,4.6,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.012,0.28,0.0,0.0,0.0,3.9,0.03,0.75,0.0,0.0,0.0,3.9,0.096,2.53,0.0,0.0,0.0
25,25.0,Fábio Vieira,ARS,3.0,6.0,0.365,6.43,0.0,0.0,0.0,5.9,0.292,4.57,0.0,0.0,0.0,5.8,0.444,7.2,0.0,0.0,0.0,5.8,0.428,6.7,0.0,0.0,0.0,5.8,0.742,13.93,0.0,0.0,0.0,5.7,0.838,17.78,1.0,16.0,1.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,1.311,28.1,10.0,90.0,1.0,5.7,1.284,27.32,1.0,10.0,1.0,5.7,1.388,31.77,1.0,1.0,1.0
26,26.0,Saliba,ARS,2.0,4.5,2.753,71.77,8.0,90.0,1.0,4.5,3.312,76.6,-1.0,90.0,1.0,4.5,3.547,78.65,14.0,90.0,1.0,4.6,4.077,82.82,7.0,90.0,1.0,4.7,3.774,80.63,1.0,90.0,1.0,4.8,2.6180000000000003,80.58,0.0,90.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,2.7110000000000003,71.57,15.0,90.0,1.0,4.9,2.917,77.67,1.0,90.0,1.0,5.0,2.607,84.02,1.0,90.0,1.0
27,27.0,Marquinhos,ARS,3.0,5.0,0.084,1.13,0.0,0.0,0.0,4.9,0.057,0.7,0.0,0.0,0.0,4.9,0.006999999999999999,0.1,0.0,0.0,0.0,4.8,0.083,1.15,0.0,0.0,0.0,4.8,0.033,0.4,0.0,0.0,0.0,4.8,0.187,2.68,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.408,6.27,1.0,1.0,1.0,4.7,0.243,3.52,0.0,0.0,0.0,4.7,0.173,2.58,0.0,0.0,0.0
28,28.0,Jesus,ARS,4.0,8.0,4.259,80.63,2.0,82.0,1.0,8.0,4.739,84.1,19.0,83.0,1.0,8.0,4.471,75.27,4.0,90.0,1.0,8.1,5.305,82.77,1.0,88.0,1.0,8.1,4.7639999999999985,81.58,6.0,87.0,1.0,8.1,3.916,79.42,1.0,90.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,8.1,4.462,83.92,6.0,90.0,1.0,8.0,4.226,83.63,8.0,79.0,1.0,8.0,4.178,84.42,5.0,90.0,1.0
29,29.0,Coutinho,AVL,3.0,7.0,3.611,64.1,2.0,81.0,1.0,7.0,3.577,59.2,0.0,59.0,1.0,6.9,1.595,29.1,1.0,17.0,1.0,6.8,2.9730000000000003,51.93,3.0,65.0,1.0,6.8,1.594,34.58,1.0,17.0,1.0,6.7,2.265,53.0,1.0,25.0,1.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,3.772,66.87,2.0,83.0,1.0,6.7,3.337,68.08,3.0,90.0,1.0,6.7,3.843,70.82,2.0,64.0,1.0
30,30.0,Ings,AVL,4.0,7.0,1.429,21.33,1.0,65.0,1.0,7.0,2.885,42.6,6.0,77.0,1.0,7.0,3.205,58.0,1.0,24.0,1.0,6.9,3.059,47.55,2.0,77.0,1.0,6.9,2.1830000000000003,43.62,1.0,7.0,1.0,6.8,2.333,50.83,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,3.19,46.23,1.0,6.0,1.0,6.7,2.741,48.08,1.0,7.0,1.0,6.7,3.0810000000000004,48.25,1.0,25.0,1.0
31,31.0,Martínez,AVL,1.0,5.0,3.661,90.0,1.0,90.0,1.0,5.0,3.755,88.9,3.0,90.0,1.0,5.0,3.411,89.12,10.0,90.0,1.0,5.0,3.587,89.73,2.0,90.0,1.0,5.0,3.142,89.82,3.0,90.0,1.0,4.9,3.071,89.62,3.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.784,66.55,6.0,90.0,1.0,4.9,3.358,88.5,6.0,90.0,1.0,4.9,3.771,90.0,2.0,90.0,1.0
32,32.0,Chambers,AVL,2.0,4.5,0.22,5.77,0.0,0.0,0.0,4.5,0.195,4.67,1.0,1.0,1.0,4.5,1.7280000000000002,54.95,0.0,0.0,0.0,4.4,0.51,13.83,2.0,90.0,1.0,4.4,0.914,40.78,0.0,0.0,0.0,4.4,0.467,23.07,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.344,32.5,0.0,0.0,0.0,4.3,0.954,29.5,0.0,0.0,0.0,4.3,0.8140000000000001,20.27,0.0,0.0,0.0
33,33.0,Digne,AVL,2.0,5.0,3.526,82.27,1.0,90.0,1.0,5.0,4.06,85.8,-1.0,90.0,1.0,4.9,2.898,84.2,1.0,90.0,1.0,4.8,3.324,83.92,2.0,90.0,1.0,4.8,1.928,82.38,1.0,90.0,1.0,4.7,1.644,83.67,1.0,90.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,3.716,85.23,7.0,90.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0
34,34.0,Traoré,AVL,3.0,5.0,0.635,9.37,0.0,0.0,0.0,5.0,0.465,5.83,0.0,0.0,0.0,4.9,0.27,3.45,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
35,35.0,Olsen,AVL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.047,1.1,0.0,0.0,0.0,4.0,0.034,0.88,0.0,0.0,0.0,4.0,0.011,0.27,0.0,0.0,0.0,4.0,0.006,0.18,0.0,0.0,0.0,4.0,0.013,0.38,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.918,21.95,0.0,0.0,0.0,4.0,0.057,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
36,36.0,Sanson,AVL,3.0,4.5,0.199,3.5,0.0,0.0,0.0,4.5,0.295,5.23,0.0,0.0,0.0,4.5,0.482,10.42,0.0,0.0,0.0,4.5,0.067,1.05,0.0,0.0,0.0,4.5,0.339,6.85,0.0,0.0,0.0,4.4,0.16,2.95,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.194,3.22,0.0,0.0,0.0,4.4,0.184,3.22,0.0,0.0,0.0,4.4,0.179,3.02,0.0,0.0,0.0
37,37.0,McGinn,AVL,3.0,5.5,2.441,72.73,2.0,90.0,1.0,5.5,2.553,72.47,2.0,90.0,1.0,5.5,2.419,80.45,1.0,72.0,1.0,5.4,2.763,86.82,2.0,90.0,1.0,5.4,2.273,83.73,1.0,72.0,1.0,5.3,2.131,77.43,2.0,64.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,2.773,82.47,3.0,90.0,1.0,5.3,2.509,84.73,3.0,90.0,1.0,5.2,2.72,82.33,1.0,76.0,1.0
38,38.0,Hause,AVL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.058,1.47,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
39,39.0,Mings,AVL,2.0,4.5,1.538,39.83,0.0,0.0,0.0,4.5,0.622,14.8,2.0,90.0,1.0,4.4,2.613,87.27,1.0,90.0,1.0,4.4,3.024,86.18,0.0,0.0,0.0,4.4,1.4980000000000002,72.72,1.0,90.0,1.0,4.3,1.4469999999999998,83.17,2.0,90.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,3.3560000000000003,87.8,9.0,90.0,1.0,4.3,2.616,90.0,6.0,90.0,1.0,4.3,3.2060000000000004,85.43,2.0,90.0,1.0
40,40.0,Watkins,AVL,4.0,7.5,4.141,82.57,1.0,24.0,1.0,7.4,4.392,79.3,11.0,90.0,1.0,7.4,3.679,81.2,6.0,90.0,1.0,7.4,4.183,79.33,2.0,90.0,1.0,7.4,3.144,79.78,2.0,90.0,1.0,7.3,3.091,84.38,2.0,90.0,1.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,2.345,43.2,2.0,90.0,1.0,7.2,3.567,80.28,2.0,90.0,1.0,7.2,4.157,85.78,2.0,90.0,1.0
41,41.0,Nakamba,AVL,3.0,4.5,0.026,0.43,0.0,0.0,0.0,4.5,0.27,5.33,0.0,0.0,0.0,4.5,0.315,6.67,0.0,0.0,0.0,4.4,0.358,7.53,0.0,0.0,0.0,4.4,0.413,9.58,0.0,0.0,0.0,4.4,0.258,6.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.093,2.08,0.0,0.0,0.0,4.4,0.375,9.17,0.0,0.0,0.0,4.4,0.5539999999999999,12.03,0.0,0.0,0.0
42,42.0,Buendía,AVL,3.0,6.0,1.565,26.4,1.0,45.0,1.0,6.0,1.739,33.63,8.0,30.0,1.0,6.0,2.624,53.17,2.0,72.0,1.0,6.0,1.65,27.72,1.0,24.0,1.0,6.0,2.157,50.28,2.0,72.0,1.0,5.9,1.737,38.37,1.0,1.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,1.849,30.72,1.0,23.0,1.0,5.9,1.962,37.45,1.0,26.0,1.0,5.8,2.495,41.65,2.0,90.0,1.0
43,43.0,Cash,AVL,2.0,5.0,3.378,84.83,1.0,90.0,1.0,5.0,3.662,83.0,2.0,90.0,1.0,4.9,2.076,64.43,1.0,90.0,1.0,4.8,3.071,82.82,1.0,90.0,1.0,4.8,1.804,82.35,1.0,90.0,1.0,4.7,1.53,84.02,0.0,26.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.6,0.069,1.78,0.0,0.0,0.0,4.6,2.664,65.6,2.0,90.0,1.0
44,44.0,Konsa,AVL,2.0,4.5,2.156,55.0,1.0,90.0,1.0,4.5,3.573,86.3,1.0,1.0,1.0,4.5,1.4380000000000002,42.62,1.0,90.0,1.0,4.5,2.9730000000000003,81.2,2.0,90.0,1.0,4.4,1.49,65.97,0.0,90.0,1.0,4.4,1.345,73.7,2.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,3.29,83.68,7.0,90.0,1.0,4.4,2.509,83.72,6.0,90.0,1.0,4.4,3.0580000000000003,79.33,1.0,90.0,1.0
45,45.0,Bailey,AVL,3.0,5.0,3.286,64.8,2.0,90.0,1.0,5.0,2.983,54.8,1.0,12.0,1.0,4.9,1.7380000000000002,33.27,5.0,65.0,1.0,4.8,2.948,54.15,1.0,12.0,1.0,4.7,2.095,48.13,2.0,90.0,1.0,4.7,1.793,41.18,8.0,90.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,4.444,76.27,3.0,66.0,1.0,4.7,2.5860000000000003,49.9,2.0,63.0,1.0,4.7,1.281,20.08,0.0,0.0,0.0
46,46.0,Douglas Luiz,AVL,3.0,5.0,1.477,40.77,0.0,8.0,1.0,5.0,1.111,28.07,0.0,0.0,0.0,4.9,0.65,17.78,1.0,17.0,1.0,4.8,0.762,20.22,3.0,65.0,1.0,4.8,1.236,37.85,7.0,17.0,1.0,4.8,1.21,37.37,2.0,90.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.344,33.77,1.0,46.0,1.0,4.8,2.219,67.72,4.0,90.0,1.0,4.8,2.319,63.87,2.0,90.0,1.0
47,47.0,Ramsey,AVL,3.0,5.5,2.537,63.63,0.0,45.0,1.0,5.5,2.322,53.87,2.0,90.0,1.0,5.4,2.427,68.33,2.0,90.0,1.0,5.3,2.575,68.03,1.0,24.0,1.0,5.3,1.971,58.93,1.0,90.0,1.0,5.2,1.78,57.12,5.0,90.0,1.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,2.125,51.62,10.0,66.0,1.0,5.2,2.364,64.37,3.0,82.0,1.0,5.2,2.922,72.15,1.0,80.0,1.0
48,48.0,Chukwuemeka,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.041,0.48,0.0,0.0,0.0,4.4,0.213,2.78,0.0,0.0,0.0,4.4,0.159,2.0,0.0,0.0,0.0,4.4,0.058,0.67,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,1.0,4.0,1.0
49,49.0,Iroegbunam,AVL,3.0,4.5,0.045,0.9,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.051,1.07,0.0,0.0,0.0,4.5,0.056,1.13,0.0,0.0,0.0,4.5,0.145,3.58,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
50,50.0,Diego Carlos,AVL,2.0,5.0,3.109,79.4,1.0,90.0,1.0,5.0,3.265,75.3,2.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
