rank,prev_rank,name,league,off,def,spi
126,124,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
127,123,VfL Bochum,German Bundesliga,1.66,1.27,54.6
128,122,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
129,126,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
130,127,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.22,54.49
131,130,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
132,132,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
133,144,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
134,120,Corinthians,Brasileiro Série A,1.24,0.89,53.97
135,143,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
136,140,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
137,129,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
138,135,River Plate,Argentina Primera Division,1.44,1.1,53.77
139,156,Burnley,English League Championship,1.52,1.18,53.74
140,145,Toulouse,French Ligue 1,1.54,1.21,53.51
141,148,Brest,French Ligue 1,1.5,1.18,53.39
142,139,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
143,142,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
144,134,Troyes,French Ligue 1,1.63,1.32,52.93
145,151,Lecce,Italy Serie A,1.37,1.06,52.91
146,133,Nantes,French Ligue 1,1.49,1.18,52.88
147,138,Norwich City,English League Championship,1.51,1.21,52.73
148,137,Olympiacos,Greek Super League,1.32,1.04,52.55
149,157,Middlesbrough,English League Championship,1.37,1.09,52.44
150,147,Clermont Foot,French Ligue 1,1.48,1.19,52.39
151,136,Anderlecht,Belgian Jupiler League,1.51,1.23,52.28
152,166,Antwerp,Belgian Jupiler League,1.49,1.21,52.19
153,170,West Bromwich Albion,English League Championship,1.31,1.05,51.92
154,153,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
155,158,Panathinaikos,Greek Super League,1.26,1.0,51.85
156,154,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
157,152,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
158,159,New York City FC,Major League Soccer,1.6,1.35,51.62
159,155,Montpellier,French Ligue 1,1.53,1.29,51.5
160,162,Besiktas,Turkish Turkcell Super Lig,1.67,1.42,51.41
161,163,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
162,149,Watford,English League Championship,1.39,1.15,51.35
163,167,Guimaraes,Portuguese Liga,1.3,1.06,51.33
164,173,Angers,French Ligue 1,1.45,1.21,51.24
165,165,Heerenveen,Dutch Eredivisie,1.45,1.22,50.93
166,161,Portimonense,Portuguese Liga,1.37,1.15,50.93
167,181,Vitesse,Dutch Eredivisie,1.56,1.34,50.78
168,171,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
169,192,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
170,172,Montreal Impact,Major League Soccer,1.56,1.36,50.6
171,174,Adana Demirspor,Turkish Turkcell Super Lig,1.49,1.3,50.4
172,175,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
173,177,Elche,Spanish Primera Division,1.44,1.24,50.3
174,178,Sparta,Dutch Eredivisie,1.49,1.3,50.29
175,190,Rostov,Russian Premier Liga,1.56,1.36,50.28
176,202,NEC,Dutch Eredivisie,1.49,1.3,50.25
177,164,Santos,Brasileiro Série A,1.27,1.07,50.19
178,179,AEK Athens,Greek Super League,1.34,1.15,50.0
179,168,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
180,180,Cremonese,Italy Serie A,1.46,1.28,49.92
181,189,Millwall,English League Championship,1.32,1.13,49.92
182,176,Sampdoria,Italy Serie A,1.36,1.19,49.7
183,160,Botafogo,Brasileiro Série A,1.23,1.07,49.52
184,183,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
185,188,Gil Vicente,Portuguese Liga,1.41,1.25,49.3
186,184,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
187,185,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
188,200,Konyaspor,Turkish Turkcell Super Lig,1.33,1.18,49.1
189,194,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
190,186,Famalicao,Portuguese Liga,1.3,1.16,48.74
191,195,Spezia,Italy Serie A,1.49,1.37,48.71
192,203,Santa Clara,Portuguese Liga,1.21,1.08,48.65
193,191,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
194,196,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
195,197,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
196,198,Bragantino,Brasileiro Série A,1.4,1.29,48.17
197,215,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
198,199,Empoli,Italy Serie A,1.45,1.35,48.12
199,205,Vizela,Portuguese Liga,1.31,1.21,48.06
200,201,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
201,150,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.34,1.25,47.85
202,208,Chaves,Portuguese Liga,1.34,1.26,47.74
203,169,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
204,204,Auxerre,French Ligue 1,1.36,1.28,47.54
205,248,St Gallen,Swiss Raiffeisen Super League,1.76,1.73,46.99
206,218,Rio Ave,Portuguese Liga,1.3,1.25,46.83
207,219,PAOK Salonika,Greek Super League,1.22,1.17,46.77
208,220,Sochi,Russian Premier Liga,1.41,1.37,46.68
209,187,Salernitana,Italy Serie A,1.47,1.44,46.64
210,182,RKC,Dutch Eredivisie,1.62,1.6,46.62
211,207,Luton Town,English League Championship,1.23,1.19,46.38
212,209,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
213,233,Emmen,Dutch Eredivisie,1.34,1.32,46.13
214,210,Huracán,Argentina Primera Division,1.11,1.08,46.05
215,222,Swansea City,English League Championship,1.31,1.31,45.83
216,193,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
217,230,Ceará,Brasileiro Série A,1.14,1.12,45.73
218,206,Go Ahead Eagles,Dutch Eredivisie,1.53,1.55,45.68
219,214,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
220,217,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
221,234,Parma,Italy Serie B,1.27,1.28,45.38
222,224,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
223,225,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
224,226,Levante,Spanish Segunda Division,1.21,1.23,44.84
225,227,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
226,245,Coventry City,English League Championship,1.17,1.19,44.76
227,213,Stoke City,English League Championship,1.23,1.26,44.74
228,228,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
229,211,Basel,Swiss Raiffeisen Super League,1.31,1.35,44.72
230,229,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
231,223,Boavista,Portuguese Liga,1.23,1.27,44.64
232,212,Estoril Praia,Portuguese Liga,1.23,1.27,44.63
233,246,Cercle Brugge,Belgian Jupiler League,1.39,1.44,44.59
234,231,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
235,235,Birmingham,English League Championship,1.18,1.23,44.28
236,221,Bordeaux,French Ligue 2,1.18,1.23,44.27
237,236,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
238,237,Toluca,Mexican Primera Division Torneo Apertura,1.51,1.59,44.18
239,238,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
240,216,Casa Pia,Portuguese Liga,1.17,1.22,44.16
241,239,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
242,241,Nashville SC,Major League Soccer,1.35,1.43,43.99
243,287,KVC Westerlo,Belgian Jupiler League,1.48,1.58,43.95
244,242,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
245,254,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
246,247,Racing Club,Argentina Primera Division,1.21,1.3,43.43
247,232,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
248,249,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
249,271,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
250,299,Metz,French Ligue 2,1.34,1.46,43.16
251,240,Kayserispor,Turkish Turkcell Super Lig,1.32,1.44,43.05
252,270,Granada,Spanish Segunda Division,1.05,1.14,42.9
253,253,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
254,308,Aris Salonika,Greek Super League,1.1,1.2,42.84
255,255,Tigre,Argentina Primera Division,1.26,1.39,42.67
256,244,Queens Park Rangers,English League Championship,1.18,1.3,42.63
257,256,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
258,257,Austin FC,Major League Soccer,1.45,1.61,42.52
259,259,Standard Liege,Belgian Jupiler League,1.32,1.46,42.5
260,243,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
261,260,Antalyaspor,Turkish Turkcell Super Lig,1.41,1.57,42.47
262,250,Preston North End,English League Championship,1.13,1.26,42.33
263,263,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
264,264,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
265,294,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
266,266,Frosinone,Italy Serie B,1.14,1.28,42.15
267,268,Ludogorets,UEFA Europa League,1.32,1.49,42.04
268,274,Le Havre,French Ligue 2,1.03,1.16,41.97
269,269,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
270,273,Aberdeen,Scottish Premiership,1.35,1.53,41.83
271,251,FC Arouca,Portuguese Liga,1.1,1.25,41.79
272,282,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
273,272,Sochaux,French Ligue 2,1.11,1.27,41.62
274,262,Genoa,Italy Serie B,1.13,1.3,41.44
275,301,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
276,288,Bristol City,English League Championship,1.2,1.38,41.35
277,261,St. Truidense,Belgian Jupiler League,1.08,1.25,41.25
278,275,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
279,276,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
280,277,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
281,281,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
282,258,FC Groningen,Dutch Eredivisie,1.36,1.59,40.88
283,313,Fortuna Sittard,Dutch Eredivisie,1.39,1.63,40.8
284,265,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
285,283,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
286,334,FC Zurich,Swiss Raiffeisen Super League,1.32,1.55,40.76
287,284,Columbus Crew,Major League Soccer,1.24,1.47,40.66
288,285,Orlando City SC,Major League Soccer,1.25,1.48,40.66
289,286,Las Palmas,Spanish Segunda Division,0.97,1.15,40.64
290,345,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
291,252,St Etienne,French Ligue 2,1.37,1.62,40.57
292,289,FC Dallas,Major League Soccer,1.21,1.43,40.46
293,290,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
294,291,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
295,292,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
296,295,OH Leuven,Belgian Jupiler League,1.41,1.68,40.33
297,296,Eibar,Spanish Segunda Division,1.02,1.22,40.27
298,267,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
299,304,Sporting de Charleroi,Belgian Jupiler League,1.4,1.68,40.0
300,305,Portland Timbers,Major League Soccer,1.48,1.77,39.97
301,306,Alanyaspor,Turkish Turkcell Super Lig,1.37,1.65,39.9
302,311,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.27,1.54,39.89
303,297,Sheffield Wednesday,English League One,1.22,1.48,39.87
304,298,Hearts,Scottish Premiership,1.32,1.6,39.86
305,309,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
306,307,Maritimo,Portuguese Liga,1.15,1.4,39.71
307,300,Cagliari,Italy Serie B,1.15,1.41,39.63
308,310,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
309,312,Sunderland,English League Championship,1.11,1.37,39.41
310,278,Blackburn,English League Championship,1.02,1.27,39.38
311,303,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
312,279,FC Volendam,Dutch Eredivisie,1.36,1.67,39.27
313,314,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
314,327,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
315,315,FC Tokyo,Japanese J League,1.23,1.52,39.24
316,316,Kashima Antlers,Japanese J League,1.19,1.47,39.23
317,317,Charlotte FC,Major League Soccer,1.29,1.59,39.23
318,318,Vissel Kobe,Japanese J League,1.09,1.36,39.12
319,280,Coritiba,Brasileiro Série A,1.14,1.41,39.08
320,302,SV Darmstadt 98,German 2. Bundesliga,1.25,1.56,38.97
321,320,Kasimpasa,Turkish Turkcell Super Lig,1.28,1.6,38.94
322,319,Fatih Karagümrük,Turkish Turkcell Super Lig,1.41,1.75,38.92
323,321,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
324,325,Cardiff City,English League Championship,0.98,1.24,38.81
325,322,New England Revolution,Major League Soccer,1.34,1.67,38.77
326,323,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
327,324,Chicago Fire,Major League Soccer,1.28,1.61,38.63
328,326,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
329,293,Goiás,Brasileiro Série A,1.13,1.43,38.44
330,337,Reading,English League Championship,1.06,1.35,38.4
331,329,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
332,331,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
333,333,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
334,330,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
335,342,Cambuur Leeuwarden,Dutch Eredivisie,1.28,1.65,37.85
336,339,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
337,340,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
338,356,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
339,336,Ipswich Town,English League One,1.18,1.53,37.73
340,328,Sivasspor,Turkish Turkcell Super Lig,1.15,1.5,37.66
341,347,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
342,341,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
343,364,Tenerife,Spanish Segunda Division,0.88,1.17,37.47
344,359,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
345,348,Excelsior,Dutch Eredivisie,1.31,1.71,37.38
346,354,FC Lugano,Swiss Raiffeisen Super League,1.31,1.71,37.31
347,346,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
348,338,Blackpool,English League Championship,1.15,1.52,37.21
349,332,Pacos Ferreira,Portuguese Liga,1.05,1.4,37.15
350,349,Alavés,Spanish Segunda Division,0.96,1.31,36.85
351,335,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
352,351,Fortuna Düsseldorf,German 2. Bundesliga,1.16,1.55,36.76
353,363,Wigan,English League Championship,1.02,1.38,36.72
354,352,KV Mechelen,Belgian Jupiler League,1.39,1.85,36.65
355,355,Motherwell,Scottish Premiership,1.11,1.5,36.51
356,353,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
357,365,Livingston,Scottish Premiership,1.02,1.41,36.27
358,357,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
359,350,Caen,French Ligue 2,1.02,1.41,36.25
360,373,Sporting Gijón,Spanish Segunda Division,0.98,1.37,36.12
361,343,FC Luzern,Swiss Raiffeisen Super League,1.26,1.71,36.1
362,360,SC Paderborn,German 2. Bundesliga,1.22,1.67,36.08
363,361,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
364,366,Melbourne City,Australian A-League,1.25,1.71,35.98
365,367,FC Cartagena,Spanish Segunda Division,0.98,1.37,35.9
366,368,Lanus,Argentina Primera Division,1.01,1.41,35.79
367,402,Avaí,Brasileiro Série A,1.06,1.49,35.76
368,416,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
369,370,Brescia,Italy Serie B,1.03,1.45,35.67
370,371,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
371,372,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
372,390,Real Zaragoza,Spanish Segunda Division,0.86,1.24,35.64
373,379,Pisa,Italy Serie B,1.11,1.56,35.61
374,400,Derby County,English League One,1.07,1.5,35.57
375,374,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
376,375,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
377,401,Benevento,Italy Serie B,0.96,1.37,35.46
378,403,Reggina,Italy Serie B,1.0,1.43,35.45
379,358,Hibernian,Scottish Premiership,1.02,1.45,35.4
380,377,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
381,378,Ascoli,Italy Serie B,0.95,1.36,35.33
382,369,Ternana,Italy Serie B,1.1,1.56,35.24
383,344,Paris FC,French Ligue 2,0.94,1.36,35.24
384,381,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
385,382,Toronto FC,Major League Soccer,1.31,1.83,35.17
386,380,Karlsruher SC,German 2. Bundesliga,1.3,1.81,35.14
387,383,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
388,384,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
389,386,Holstein Kiel,German 2. Bundesliga,1.27,1.79,35.01
390,388,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
391,389,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
392,376,Huddersfield Town,English League Championship,0.95,1.39,34.73
393,419,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
394,406,Real Oviedo,Spanish Segunda Division,0.84,1.25,34.71
395,394,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
396,395,Platense,Argentina Primera Division,0.86,1.28,34.58
397,398,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
398,417,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.35,1.92,34.44
399,404,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
400,405,Patronato,Argentina Primera Division,0.99,1.48,34.15
401,391,Bari,Italy Serie B,1.08,1.59,34.13
402,387,Guingamp,French Ligue 2,1.01,1.5,34.06
403,362,Servette,Swiss Raiffeisen Super League,1.1,1.62,34.05
404,397,Dundee Utd,Scottish Premiership,1.01,1.51,33.92
405,410,Ankaragucu,Turkish Turkcell Super Lig,1.09,1.62,33.82
406,407,Leganes,Spanish Segunda Division,0.86,1.32,33.79
407,411,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
408,412,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
409,408,Arminia Bielefeld,German 2. Bundesliga,1.14,1.69,33.69
410,399,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.68,33.63
411,392,F.B.C Unione Venezia,Italy Serie B,1.05,1.58,33.61
412,418,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
413,413,St Johnstone,Scottish Premiership,0.95,1.45,33.53
414,420,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
415,393,Plymouth Argyle,English League One,1.15,1.72,33.51
416,421,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
