rank,prev_rank,name,league,off,def,spi
65,71,VfL Wolfsburg,German Bundesliga,1.9,0.98,66.47
66,56,FC Cologne,German Bundesliga,2.0,1.06,66.42
67,82,Rayo Vallecano,Spanish Primera Division,1.75,0.86,66.36
68,62,Club América,Mexican Primera Division Torneo Apertura,1.89,0.97,66.34
69,65,Wolverhampton,Barclays Premier League,1.64,0.8,65.6
70,74,FC Twente,Dutch Eredivisie,1.82,0.95,65.58
71,64,AZ,Dutch Eredivisie,1.93,1.04,65.56
72,72,Braga,Portuguese Liga,1.79,0.93,65.46
73,83,Genk,Belgian Jupiler League,2.04,1.14,65.28
74,77,Leeds United,Barclays Premier League,1.79,0.95,65.1
75,76,Everton,Barclays Premier League,1.68,0.87,64.69
76,75,Dinamo Zagreb,UEFA Champions League,1.82,1.0,64.42
77,69,VfB Stuttgart,German Bundesliga,1.9,1.07,64.31
78,68,Werder Bremen,German Bundesliga,1.86,1.05,64.01
79,91,Mallorca,Spanish Primera Division,1.57,0.82,63.81
80,78,Slavia Prague,UEFA Europa Conference League,1.87,1.07,63.75
81,73,Torino,Italy Serie A,1.59,0.85,63.38
82,80,Strasbourg,French Ligue 1,1.69,0.95,63.08
83,81,Young Boys,Swiss Raiffeisen Super League,1.99,1.21,62.63
84,86,Atletico Mineiro,Brasileiro Série A,1.49,0.79,62.6
85,90,Hertha Berlin,German Bundesliga,1.76,1.02,62.48
86,88,Nice,French Ligue 1,1.56,0.86,62.44
87,84,Sassuolo,Italy Serie A,1.86,1.12,62.33
88,89,Getafe,Spanish Primera Division,1.5,0.82,62.27
89,85,Southampton,Barclays Premier League,1.72,1.01,61.97
90,93,Espanyol,Spanish Primera Division,1.67,0.98,61.92
91,87,São Paulo,Brasileiro Série A,1.55,0.89,61.64
92,79,Monterrey,Mexican Primera Division Torneo Apertura,1.63,0.95,61.6
93,92,Girona FC,Spanish Primera Division,1.73,1.04,61.47
94,94,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.94,60.68
95,99,Pachuca,Mexican Primera Division Torneo Apertura,1.62,1.0,60.22
96,95,Shakhtar Donetsk,UEFA Champions League,1.88,1.23,60.14
97,97,Internacional,Brasileiro Série A,1.59,0.99,59.94
98,114,Bodo/Glimt,Norwegian Tippeligaen,2.02,1.38,59.82
99,101,Fulham,Barclays Premier League,1.75,1.13,59.78
100,124,Union Saint Gilloise,Belgian Jupiler League,1.82,1.2,59.69
101,96,Slovácko,UEFA Europa Conference League,1.83,1.21,59.58
102,98,Red Star Belgrade,UEFA Europa League,1.76,1.18,58.99
103,105,Real Valladolid,Spanish Primera Division,1.58,1.02,58.91
104,100,FC Augsburg,German Bundesliga,1.76,1.21,58.21
105,106,Molde,Norwegian Tippeligaen,1.91,1.34,58.19
106,102,Spartak Moscow,Russian Premier Liga,1.76,1.21,58.16
107,107,Verona,Italy Serie A,1.66,1.13,58.08
108,109,Fluminense,Brasileiro Série A,1.53,1.02,57.95
109,108,Reims,French Ligue 1,1.49,1.03,56.63
110,110,CSKA Moscow,Russian Premier Liga,1.55,1.1,56.38
111,116,Lorient,French Ligue 1,1.55,1.1,56.35
112,104,Almeria,Spanish Primera Division,1.56,1.11,56.26
113,117,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.2,56.2
114,137,Nottingham Forest,Barclays Premier League,1.52,1.08,56.08
115,119,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.57,1.14,55.81
116,118,AFC Bournemouth,Barclays Premier League,1.5,1.07,55.68
117,133,Nantes,French Ligue 1,1.53,1.12,55.52
118,112,Philadelphia Union,Major League Soccer,1.71,1.29,55.5
119,103,Norwich City,English League Championship,1.58,1.16,55.47
120,113,FC Utrecht,Dutch Eredivisie,1.74,1.31,55.47
121,122,Corinthians,Brasileiro Série A,1.27,0.87,55.32
122,121,Schalke 04,German Bundesliga,1.64,1.24,55.1
123,123,Ferencvaros,UEFA Europa League,1.67,1.28,54.82
124,128,Viktoria Plzen,UEFA Champions League,1.73,1.35,54.54
125,132,Los Angeles FC,Major League Soccer,1.75,1.37,54.52
126,127,Toulouse,French Ligue 1,1.56,1.18,54.5
127,129,Santos,Brasileiro Série A,1.29,0.93,54.48
128,130,SC Dnipro-1,UEFA Europa Conference League,1.7,1.32,54.45
129,138,Bragantino,Brasileiro Série A,1.5,1.13,54.4
130,134,Sheffield United,English League Championship,1.55,1.18,54.32
131,146,Burnley,English League Championship,1.46,1.1,54.24
132,131,FC Midtjylland,Danish SAS-Ligaen,1.71,1.35,54.06
133,120,Antwerp,Belgian Jupiler League,1.57,1.22,53.81
134,139,KAA Gent,Belgian Jupiler League,1.53,1.19,53.64
135,126,River Plate,Argentina Primera Division,1.42,1.09,53.63
136,141,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.3,0.97,53.6
137,111,Anderlecht,Belgian Jupiler League,1.57,1.24,53.54
138,136,VfL Bochum,German Bundesliga,1.66,1.32,53.5
139,140,FK Partizan Belgrade,UEFA Europa Conference League,1.49,1.16,53.41
140,125,Troyes,French Ligue 1,1.58,1.25,53.4
141,168,Clermont Foot,French Ligue 1,1.48,1.16,53.38
142,142,Dynamo Kiev,UEFA Europa League,1.5,1.18,53.13
143,143,Gil Vicente,Portuguese Liga,1.47,1.15,53.1
144,115,Cadiz,Spanish Primera Division,1.43,1.13,52.93
145,153,Bologna,Italy Serie A,1.54,1.24,52.83
146,135,Montpellier,French Ligue 1,1.55,1.25,52.69
147,149,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.21,52.48
148,156,Monza,Italy Serie A,1.47,1.18,52.43
149,164,Elche,Spanish Primera Division,1.47,1.18,52.39
150,158,AC Ajaccio,French Ligue 1,1.33,1.05,52.39
151,145,Olympiacos,Greek Super League,1.4,1.12,52.38
152,144,FC Copenhagen,Danish SAS-Ligaen,1.51,1.23,52.37
153,150,FC Krasnodar,Russian Premier Liga,1.51,1.23,52.36
154,155,Besiktas,Turkish Turkcell Super Lig,1.59,1.32,52.14
155,154,Guimaraes,Portuguese Liga,1.31,1.04,52.12
156,157,América Mineiro,Brasileiro Série A,1.34,1.07,52.0
157,148,Watford,English League Championship,1.46,1.2,51.93
158,167,Lecce,Italy Serie A,1.37,1.1,51.87
159,160,FC Sheriff Tiraspol,UEFA Europa League,1.54,1.28,51.82
160,172,New York City FC,Major League Soccer,1.56,1.3,51.78
161,159,Angers,French Ligue 1,1.51,1.26,51.76
162,161,Fortaleza,Brasileiro Série A,1.28,1.02,51.71
163,175,Vitesse,Dutch Eredivisie,1.53,1.27,51.69
164,152,Silkeborg,Danish SAS-Ligaen,1.72,1.47,51.66
165,165,Kawasaki Frontale,Japanese J League,1.73,1.48,51.5
166,173,Dinamo Moscow,Russian Premier Liga,1.51,1.27,51.44
167,166,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
168,151,Galatasaray,Turkish Turkcell Super Lig,1.4,1.17,51.3
169,185,Adana Demirspor,Turkish Turkcell Super Lig,1.55,1.32,50.96
170,170,Yokohama F. Marinos,Japanese J League,1.58,1.37,50.76
171,163,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.72
172,171,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
173,180,Rosenborg,Norwegian Tippeligaen,1.9,1.69,50.62
174,169,Sampdoria,Italy Serie A,1.41,1.2,50.59
175,147,West Bromwich Albion,English League Championship,1.34,1.15,50.19
176,176,Montreal Impact,Major League Soccer,1.51,1.32,50.12
177,162,Brest,French Ligue 1,1.47,1.28,50.05
178,178,Cremonese,Italy Serie A,1.51,1.33,49.87
179,174,Heerenveen,Dutch Eredivisie,1.42,1.26,49.62
180,195,RKC,Dutch Eredivisie,1.62,1.47,49.18
181,194,Panathinaikos,Greek Super League,1.2,1.05,49.03
182,181,Lech Poznan,UEFA Europa Conference League,1.34,1.21,48.87
183,183,Maccabi Haifa,UEFA Champions League,1.59,1.46,48.79
184,184,Portimonense,Portuguese Liga,1.26,1.12,48.78
185,207,Luton Town,English League Championship,1.27,1.15,48.48
186,193,Salernitana,Italy Serie A,1.47,1.36,48.34
187,234,Millwall,English League Championship,1.32,1.21,48.24
188,197,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
189,220,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
190,187,Famalicao,Portuguese Liga,1.29,1.18,48.19
191,201,Middlesbrough,English League Championship,1.26,1.15,48.14
192,196,Ceará,Brasileiro Série A,1.15,1.03,48.12
193,177,Empoli,Italy Serie A,1.49,1.39,48.0
194,188,Botafogo,Brasileiro Série A,1.17,1.06,47.87
195,192,Vizela,Portuguese Liga,1.31,1.22,47.83
196,179,Sochi,Russian Premier Liga,1.44,1.36,47.61
197,190,AEK Athens,Greek Super League,1.36,1.28,47.58
198,191,Estoril Praia,Portuguese Liga,1.2,1.12,47.46
199,199,Hapoel Be'er,UEFA Europa Conference League,1.43,1.36,47.38
200,209,Sparta,Dutch Eredivisie,1.38,1.31,47.35
201,182,Konyaspor,Turkish Turkcell Super Lig,1.27,1.19,47.33
202,214,LASK Linz,Austrian T-Mobile Bundesliga,1.56,1.51,47.24
203,200,Rostov,Russian Premier Liga,1.48,1.42,47.23
204,203,FK Qarabag,UEFA Europa League,1.41,1.35,47.12
205,189,NEC,Dutch Eredivisie,1.35,1.29,47.09
206,206,Urawa Red Diamonds,Japanese J League,1.33,1.28,46.8
207,205,Auxerre,French Ligue 1,1.36,1.32,46.6
208,202,Bordeaux,French Ligue 2,1.26,1.22,46.6
209,208,Santa Clara,Portuguese Liga,1.18,1.13,46.49
210,198,Basel,Swiss Raiffeisen Super League,1.4,1.38,46.4
211,244,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
212,219,Huracán,Argentina Primera Division,1.09,1.06,46.06
213,212,Chaves,Portuguese Liga,1.3,1.29,45.99
214,186,Rapid Vienna,Austrian T-Mobile Bundesliga,1.27,1.26,45.95
215,204,Spezia,Italy Serie A,1.39,1.39,45.81
216,211,Parma,Italy Serie B,1.3,1.3,45.78
217,210,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
218,215,Apollon Limassol,UEFA Europa Conference League,1.28,1.27,45.64
219,227,Stoke City,English League Championship,1.22,1.22,45.55
220,218,Boavista,Portuguese Liga,1.24,1.24,45.46
221,216,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.44,1.46,45.44
222,217,Levante,Spanish Segunda Division,1.24,1.24,45.39
223,213,St Gallen,Swiss Raiffeisen Super League,1.68,1.73,45.25
224,247,PAOK Salonika,Greek Super League,1.18,1.19,45.14
225,228,Go Ahead Eagles,Dutch Eredivisie,1.43,1.47,44.97
226,242,Toluca,Mexican Primera Division Torneo Apertura,1.49,1.54,44.95
227,224,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
228,225,Rio Ave,Portuguese Liga,1.35,1.39,44.78
229,221,Queens Park Rangers,English League Championship,1.24,1.28,44.65
230,236,Casa Pia,Portuguese Liga,1.18,1.22,44.51
231,231,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
232,237,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
233,238,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
234,230,Tigre,Argentina Primera Division,1.26,1.33,44.14
235,249,Genoa,Italy Serie B,1.2,1.26,44.12
236,241,Nashville SC,Major League Soccer,1.35,1.43,43.99
237,240,Hamburg SV,German 2. Bundesliga,1.39,1.48,43.96
238,292,Birmingham,English League Championship,1.2,1.27,43.95
239,250,Velez Sarsfield,Argentina Primera Division,1.12,1.18,43.92
240,263,Terek Grozny,Russian Premier Liga,1.29,1.37,43.81
241,276,Coventry City,English League Championship,1.1,1.17,43.74
242,235,Cuiaba,Brasileiro Série A,1.07,1.13,43.64
243,223,St Etienne,French Ligue 2,1.42,1.52,43.62
244,252,Talleres de Córdoba,Argentina Primera Division,1.2,1.28,43.6
245,245,Racing Club,Argentina Primera Division,1.2,1.29,43.42
246,248,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.66,1.8,43.38
247,343,Cercle Brugge,Belgian Jupiler League,1.4,1.52,43.2
248,222,Swansea City,English League Championship,1.29,1.4,43.12
249,257,Austin FC,Major League Soccer,1.48,1.62,43.11
250,266,Randers FC,Danish SAS-Ligaen,1.37,1.49,43.06
251,264,Hammarby,Swedish Allsvenskan,1.43,1.56,43.06
252,253,Emmen,Dutch Eredivisie,1.28,1.4,42.98
253,243,FC Nordsjaelland,Danish SAS-Ligaen,1.29,1.41,42.97
254,232,Sochaux,French Ligue 2,1.15,1.25,42.92
255,233,Preston North End,English League Championship,1.1,1.2,42.87
256,226,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
257,255,Goiás,Brasileiro Série A,1.23,1.37,42.54
258,246,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
259,258,CFR 1907 Cluj,UEFA Europa Conference League,1.24,1.38,42.37
260,259,FC Arouca,Portuguese Liga,1.15,1.28,42.32
261,260,AEK Larnaca,UEFA Europa League,1.11,1.23,42.32
262,300,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
263,287,Standard Liege,Belgian Jupiler League,1.29,1.45,42.19
264,239,Boca Juniors,Argentina Primera Division,1.05,1.17,42.16
265,265,Sanfrecce Hiroshima,Japanese J League,1.33,1.5,42.0
266,268,Cagliari,Italy Serie B,1.19,1.34,41.99
267,335,Fatih Karagümrük,Turkish Turkcell Super Lig,1.39,1.58,41.83
268,254,FC Groningen,Dutch Eredivisie,1.31,1.49,41.83
269,291,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.28,1.45,41.82
270,289,Kayserispor,Turkish Turkcell Super Lig,1.29,1.47,41.79
271,269,Sheffield Wednesday,English League One,1.28,1.47,41.53
272,261,Atlético Goianiense,Brasileiro Série A,1.16,1.33,41.49
273,256,Granada,Spanish Segunda Division,1.07,1.23,41.44
274,284,CA Independiente,Argentina Primera Division,1.03,1.19,41.37
275,271,Fortuna Sittard,Dutch Eredivisie,1.37,1.58,41.35
276,275,Brondby,Danish SAS-Ligaen,1.29,1.49,41.31
277,272,Ludogorets,UEFA Europa League,1.31,1.51,41.25
278,274,FC Volendam,Dutch Eredivisie,1.41,1.63,41.23
279,295,Las Palmas,Spanish Segunda Division,0.98,1.14,41.16
280,278,Frosinone,Italy Serie B,1.16,1.35,41.14
281,310,Krylia Sovetov,Russian Premier Liga,1.11,1.3,40.99
282,282,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
283,279,FC Dallas,Major League Soccer,1.21,1.42,40.82
284,277,Metz,French Ligue 2,1.22,1.44,40.77
285,285,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
286,281,KVC Westerlo,Belgian Jupiler League,1.35,1.58,40.75
287,288,Columbus Crew,Major League Soccer,1.24,1.47,40.66
288,283,Orlando City SC,Major League Soccer,1.25,1.48,40.66
289,286,Blackburn,English League Championship,1.11,1.31,40.63
290,270,St. Truidense,Belgian Jupiler League,1.03,1.23,40.52
291,290,Djurgardens IF,Swedish Allsvenskan,1.3,1.54,40.5
292,337,Aberdeen,Scottish Premiership,1.28,1.52,40.42
293,294,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
294,229,Valerenga,Norwegian Tippeligaen,1.4,1.67,40.25
295,308,SC Paderborn,German 2. Bundesliga,1.32,1.58,40.24
296,293,SV Darmstadt 98,German 2. Bundesliga,1.35,1.61,40.22
297,315,Newell's Old Boys,Argentina Primera Division,0.99,1.19,40.18
298,298,FC Tokyo,Japanese J League,1.21,1.46,40.07
299,299,Alanyaspor,Turkish Turkcell Super Lig,1.4,1.67,40.04
300,262,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.64,40.02
301,301,Portland Timbers,Major League Soccer,1.48,1.77,39.97
302,302,Vissel Kobe,Japanese J League,1.09,1.32,39.92
303,296,Sunderland,English League Championship,1.11,1.34,39.92
304,273,Bristol City,English League Championship,1.24,1.5,39.91
305,251,Sporting de Charleroi,Belgian Jupiler League,1.4,1.7,39.76
306,297,Le Havre,French Ligue 2,1.04,1.27,39.75
307,311,Pacos Ferreira,Portuguese Liga,1.11,1.35,39.75
308,307,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
309,332,Rosario Central,Argentina Primera Division,1.07,1.31,39.68
310,378,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.51,1.83,39.41
311,314,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.38,1.7,39.25
312,333,BK Hacken,Swedish Allsvenskan,1.46,1.78,39.24
313,318,Charlotte FC,Major League Soccer,1.29,1.59,39.23
314,320,Antalyaspor,Turkish Turkcell Super Lig,1.3,1.6,39.23
315,348,Sivasspor,Turkish Turkcell Super Lig,1.19,1.48,39.11
316,321,Maritimo,Portuguese Liga,1.23,1.52,39.11
317,305,Blackpool,English League Championship,1.2,1.5,38.98
318,267,Cardiff City,English League Championship,0.99,1.24,38.97
319,323,FC Zurich,Swiss Raiffeisen Super League,1.25,1.56,38.92
320,303,Eibar,Spanish Segunda Division,0.97,1.22,38.91
321,312,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
322,331,Hearts,Scottish Premiership,1.32,1.64,38.82
323,357,IF Elfsborg,Swedish Allsvenskan,1.35,1.68,38.78
324,326,New England Revolution,Major League Soccer,1.34,1.67,38.77
325,317,Viborg,Danish SAS-Ligaen,1.12,1.41,38.76
326,328,Kashima Antlers,Japanese J League,1.25,1.57,38.67
327,309,Excelsior,Dutch Eredivisie,1.33,1.66,38.66
328,304,Lillestrom,Norwegian Tippeligaen,1.22,1.54,38.63
329,339,FC Luzern,Swiss Raiffeisen Super League,1.34,1.68,38.63
330,329,Chicago Fire,Major League Soccer,1.28,1.61,38.63
331,330,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
332,324,Coritiba,Brasileiro Série A,1.12,1.42,38.5
333,336,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
334,338,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
335,319,Wigan,English League Championship,1.09,1.39,38.21
336,327,Lokomotiv Moscow,Russian Premier Liga,1.23,1.57,38.18
337,334,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
338,280,Hibernian,Scottish Premiership,1.06,1.36,38.16
339,342,Karlsruher SC,German 2. Bundesliga,1.29,1.65,38.1
340,354,Reading,English League Championship,1.07,1.39,37.96
341,306,Ipswich Town,English League One,1.08,1.4,37.95
342,341,FC St. Pauli,German 2. Bundesliga,1.23,1.59,37.8
343,344,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
344,316,Cambuur Leeuwarden,Dutch Eredivisie,1.3,1.69,37.67
345,345,Omonia Nicosia,UEFA Europa League,1.23,1.6,37.66
346,346,Slovan Bratislava,UEFA Europa Conference League,1.08,1.42,37.61
347,349,F.B.C Unione Venezia,Italy Serie B,1.17,1.54,37.44
348,350,KV Mechelen,Belgian Jupiler League,1.39,1.82,37.18
349,352,Aris Salonika,Greek Super League,0.98,1.31,37.16
350,351,AaB,Danish SAS-Ligaen,1.1,1.47,37.14
351,313,OH Leuven,Belgian Jupiler League,1.33,1.74,37.13
352,340,Fortuna Düsseldorf,German 2. Bundesliga,1.15,1.54,36.88
353,364,AGF Aarhus,Danish SAS-Ligaen,1.03,1.39,36.83
354,325,Caen,French Ligue 2,1.07,1.45,36.79
355,383,Paris FC,French Ligue 2,0.96,1.31,36.65
356,366,FC Cartagena,Spanish Segunda Division,1.04,1.41,36.63
357,371,Juventude,Brasileiro Série A,1.06,1.43,36.62
358,353,Mamelodi Sundowns,South African ABSA Premier League,1.05,1.43,36.58
359,356,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
360,370,Melbourne City,Australian A-League,1.26,1.69,36.49
361,362,Cerezo Osaka,Japanese J League,1.11,1.52,36.38
362,377,Ternana,Italy Serie B,1.26,1.7,36.36
363,375,Servette,Swiss Raiffeisen Super League,1.15,1.56,36.34
364,361,Alavés,Spanish Segunda Division,0.96,1.33,36.28
365,365,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
366,322,Amiens,French Ligue 2,0.93,1.3,36.04
367,374,Gazovik Orenburg,Russian Premier Liga,1.23,1.68,36.02
368,358,Huddersfield Town,English League Championship,1.01,1.42,35.78
369,397,Tenerife,Spanish Segunda Division,0.88,1.26,35.74
370,359,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
371,373,Lanus,Argentina Primera Division,1.01,1.42,35.65
372,394,Odense BK,Danish SAS-Ligaen,1.1,1.54,35.59
373,360,Malmo FF,Swedish Allsvenskan,1.07,1.51,35.59
374,368,Motherwell,Scottish Premiership,1.1,1.54,35.53
375,382,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
376,393,Derby County,English League One,1.09,1.53,35.5
377,408,Livingston,Scottish Premiership,0.98,1.4,35.43
378,369,Brescia,Italy Serie B,1.08,1.53,35.42
379,404,Sporting Gijón,Spanish Segunda Division,0.94,1.35,35.28
380,355,Benevento,Italy Serie B,0.99,1.42,35.28
381,410,Volos NFC,Greek Super League,1.07,1.52,35.23
382,372,Real Oviedo,Spanish Segunda Division,0.85,1.24,35.19
383,385,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
384,387,Toronto FC,Major League Soccer,1.31,1.83,35.17
385,388,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
386,376,Gimnasia La Plata,Argentina Primera Division,0.87,1.27,35.05
387,390,Sagan Tosu,Japanese J League,1.05,1.5,35.04
388,406,Holstein Kiel,German 2. Bundesliga,1.32,1.85,34.98
389,391,Ural Sverdlovsk Oblast,Russian Premier Liga,0.97,1.4,34.98
390,367,Guingamp,French Ligue 2,1.06,1.53,34.85
391,347,Bari,Italy Serie B,1.13,1.62,34.84
392,384,Platense,Argentina Primera Division,0.87,1.28,34.74
393,392,SD Huesca,Spanish Segunda Division,0.89,1.32,34.59
394,380,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
395,398,Real Zaragoza,Spanish Segunda Division,0.85,1.28,34.42
396,415,AIK,Swedish Allsvenskan,1.13,1.64,34.41
397,363,FC Lugano,Swiss Raiffeisen Super League,1.2,1.73,34.4
398,395,Sarmiento,Argentina Primera Division,1.01,1.49,34.4
399,419,Colon Santa Fe,Argentina Primera Division,1.08,1.58,34.4
400,427,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.48,34.25
401,399,Ballkani,UEFA Europa Conference League,1.24,1.8,34.18
402,428,Hull City,English League Championship,1.05,1.55,34.08
403,405,Patronato,Argentina Primera Division,0.96,1.45,33.93
404,440,Plymouth Argyle,English League One,1.11,1.64,33.85
405,455,Spal,Italy Serie B,1.06,1.58,33.74
406,412,Fakel Voronezh,Russian Premier Liga,1.02,1.54,33.69
407,407,Nagoya Grampus Eight,Japanese J League,0.83,1.28,33.67
408,422,Sarpsborg,Norwegian Tippeligaen,1.31,1.92,33.57
409,439,FC Sion,Swiss Raiffeisen Super League,1.23,1.82,33.53
410,442,Ascoli,Italy Serie B,0.93,1.43,33.42
411,389,Avaí,Brasileiro Série A,0.99,1.52,33.4
412,413,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
413,411,Arminia Bielefeld,German 2. Bundesliga,1.13,1.7,33.37
414,402,Banfield,Argentina Primera Division,0.87,1.37,33.25
415,421,Leganes,Spanish Segunda Division,0.86,1.35,33.21
416,414,Pisa,Italy Serie B,1.05,1.6,33.17
417,418,Rigas Futbola Skola,UEFA Europa Conference League,1.19,1.79,33.12
