rank,prev_rank,name,league,off,def,spi
212,211,Panathinaikos,Greek Super League,0.97,0.87,47.49
213,213,Argentinos Juniors,Argentina Primera Division,1.25,1.17,47.48
214,217,Cagliari,Italy Serie B,1.23,1.15,47.44
215,212,Millwall,English League Championship,1.33,1.25,47.41
216,214,Genoa,Italy Serie B,1.24,1.16,47.31
217,215,Aris Salonika,Greek Super League,1.4,1.34,47.22
218,221,BK Hacken,Swedish Allsvenskan,1.75,1.71,47.16
219,219,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.2,1.14,46.94
220,227,Angers,French Ligue 1,1.35,1.31,46.87
221,234,Urawa Red Diamonds,Japanese J League,1.28,1.24,46.62
222,197,Malmo FF,Swedish Allsvenskan,1.48,1.45,46.61
223,216,Estudiantes,Argentina Primera Division,1.14,1.08,46.59
224,226,Bahía,Brasileiro Série A,1.29,1.26,46.47
225,235,FC Cincinnati,Major League Soccer,1.51,1.49,46.43
226,225,Cremonese,Italy Serie A,1.47,1.45,46.37
227,250,St Gallen,Swiss Raiffeisen Super League,1.67,1.67,46.32
228,223,Casa Pia,Portuguese Liga,1.24,1.2,46.29
229,210,KVC Westerlo,Belgian Jupiler League,1.61,1.61,46.23
230,230,Rio Ave,Portuguese Liga,1.25,1.22,46.14
231,228,AGF Aarhus,Danish SAS-Ligaen,1.16,1.14,45.98
232,265,IF Elfsborg,Swedish Allsvenskan,1.52,1.53,45.77
233,240,Nashville SC,Major League Soccer,1.29,1.29,45.63
234,233,Sunderland,English League Championship,1.34,1.35,45.58
235,231,Seattle Sounders FC,Major League Soccer,1.35,1.36,45.57
236,246,Gazovik Orenburg,Russian Premier Liga,1.51,1.54,45.54
237,236,Norwich City,English League Championship,1.23,1.23,45.45
238,237,Watford,English League Championship,1.28,1.29,45.35
239,239,St Etienne,French Ligue 2,1.54,1.58,45.32
240,222,Bordeaux,French Ligue 2,1.12,1.12,45.19
241,252,Rostov,Russian Premier Liga,1.36,1.39,45.11
242,249,FC Dallas,Major League Soccer,1.26,1.29,44.88
243,244,New York Red Bulls,Major League Soccer,1.12,1.14,44.83
244,232,San Lorenzo,Argentina Primera Division,0.97,0.97,44.81
245,241,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
246,242,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
247,254,Grêmio,Brasileiro Série A,1.32,1.37,44.67
248,288,Brondby,Danish SAS-Ligaen,1.49,1.55,44.66
249,269,FC Lugano,Swiss Raiffeisen Super League,1.45,1.51,44.63
250,257,Kawasaki Frontale,Japanese J League,1.41,1.48,44.3
251,251,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
252,253,Blackburn,English League Championship,1.18,1.23,44.03
253,248,Viborg,Danish SAS-Ligaen,1.28,1.36,43.96
254,263,Santa Clara,Portuguese Liga,1.25,1.33,43.94
255,255,FC St. Pauli,German 2. Bundesliga,1.3,1.39,43.77
256,243,América Mineiro,Brasileiro Série A,1.28,1.37,43.69
257,247,Columbus Crew,Major League Soccer,1.4,1.5,43.58
258,245,Maritimo,Portuguese Liga,1.3,1.4,43.55
259,229,FC Nordsjaelland,Danish SAS-Ligaen,1.4,1.51,43.54
260,291,Hibernian,Scottish Premiership,1.33,1.43,43.46
261,256,Bristol City,English League Championship,1.17,1.25,43.46
262,264,Hearts,Scottish Premiership,1.4,1.52,43.41
263,271,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.58,43.22
264,259,Vancouver Whitecaps,Major League Soccer,1.4,1.53,43.12
265,261,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
266,260,Kashima Antlers,Japanese J League,1.25,1.38,42.63
267,258,Tenerife,Spanish Segunda Division,1.0,1.09,42.62
268,275,Velez Sarsfield,Argentina Primera Division,1.02,1.12,42.54
269,266,New England Revolution,Major League Soccer,1.4,1.56,42.51
270,284,Levante,Spanish Segunda Division,1.07,1.18,42.4
271,238,Standard Liege,Belgian Jupiler League,1.38,1.55,42.23
272,268,Sampdoria,Italy Serie A,1.4,1.57,42.11
273,273,Parma,Italy Serie B,1.11,1.26,41.85
274,305,Basel,Swiss Raiffeisen Super League,1.39,1.58,41.8
275,278,Lanus,Argentina Primera Division,1.14,1.29,41.72
276,276,Ludogorets,UEFA Europa League,1.3,1.49,41.66
277,262,Rosenborg,Norwegian Tippeligaen,1.47,1.68,41.66
278,272,Hamburg SV,German 2. Bundesliga,1.53,1.75,41.61
279,279,Puebla,Mexican Primera Division Torneo Clausura,1.32,1.52,41.4
280,281,Motherwell,Scottish Premiership,1.24,1.43,41.31
281,294,FC Andorra,Spanish Segunda Division,1.05,1.21,41.11
282,285,Sporting de Charleroi,Belgian Jupiler League,1.32,1.54,41.06
283,303,FC Zurich,Swiss Raiffeisen Super League,1.35,1.57,41.0
284,286,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
285,289,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.47,40.73
286,283,SC Paderborn,German 2. Bundesliga,1.44,1.69,40.73
287,267,Tigre,Argentina Primera Division,1.13,1.33,40.65
288,270,Portimonense,Portuguese Liga,1.16,1.37,40.57
289,282,Defensa y Justicia,Argentina Primera Division,1.09,1.29,40.52
290,309,Estoril Praia,Portuguese Liga,1.16,1.38,40.48
291,277,Bari,Italy Serie B,1.16,1.37,40.47
292,292,Kasimpasa,Turkish Turkcell Super Lig,1.26,1.5,40.46
293,295,Caen,French Ligue 2,1.23,1.46,40.44
294,296,Alanyaspor,Turkish Turkcell Super Lig,1.47,1.74,40.29
295,297,Sanfrecce Hiroshima,Japanese J League,1.17,1.4,40.28
296,311,Orlando City SC,Major League Soccer,1.28,1.52,40.26
297,298,Odense BK,Danish SAS-Ligaen,1.32,1.58,40.25
298,308,DC United,Major League Soccer,1.25,1.5,40.2
299,280,Los Angeles Galaxy,Major League Soccer,1.38,1.65,40.19
300,302,Granada,Spanish Segunda Division,0.99,1.19,40.18
301,310,Cuiaba,Brasileiro Série A,1.07,1.29,40.15
302,319,Silkeborg,Danish SAS-Ligaen,1.38,1.65,40.02
303,314,Goiás,Brasileiro Série A,1.12,1.35,40.01
304,300,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.25,39.99
305,306,Bastia,French Ligue 2,1.14,1.38,39.92
306,312,Servette,Swiss Raiffeisen Super League,1.33,1.61,39.85
307,304,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.44,39.77
308,321,Nagoya Grampus Eight,Japanese J League,1.02,1.25,39.77
309,307,Antalyaspor,Turkish Turkcell Super Lig,1.23,1.5,39.71
310,301,FC Volendam,Dutch Eredivisie,1.47,1.78,39.65
311,274,RKC,Dutch Eredivisie,1.45,1.76,39.64
312,313,Sivasspor,Turkish Turkcell Super Lig,1.29,1.58,39.46
313,327,Huracán,Argentina Primera Division,0.95,1.17,39.46
314,315,Kayserispor,Turkish Turkcell Super Lig,1.48,1.81,39.35
315,317,F.B.C Unione Venezia,Italy Serie B,1.24,1.53,39.12
316,325,Necaxa,Mexican Primera Division Torneo Clausura,1.05,1.32,39.03
317,326,Hull City,English League Championship,1.05,1.31,38.96
318,337,Fortuna Düsseldorf,German 2. Bundesliga,1.27,1.58,38.94
319,318,Albacete,Spanish Segunda Division,1.13,1.42,38.94
320,320,Aberdeen,Scottish Premiership,1.14,1.43,38.87
321,330,Preston North End,English League Championship,1.12,1.41,38.79
322,346,Real Zaragoza,Spanish Segunda Division,0.92,1.17,38.73
323,331,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
324,322,Portland Timbers,Major League Soccer,1.32,1.65,38.66
325,334,Paris FC,French Ligue 2,1.08,1.37,38.66
326,328,Minnesota United FC,Major League Soccer,1.23,1.55,38.63
327,329,FC Luzern,Swiss Raiffeisen Super League,1.32,1.65,38.62
328,316,Fortuna Sittard,Dutch Eredivisie,1.36,1.71,38.44
329,349,Racing Club,Argentina Primera Division,1.16,1.47,38.43
330,341,Newell's Old Boys,Argentina Primera Division,0.88,1.13,38.34
331,323,San Jose Earthquakes,Major League Soccer,1.31,1.66,38.34
332,358,Cerezo Osaka,Japanese J League,1.04,1.33,38.33
333,332,Karlsruher SC,German 2. Bundesliga,1.32,1.67,38.3
334,336,Tijuana,Mexican Primera Division Torneo Clausura,1.18,1.5,38.27
335,350,Coritiba,Brasileiro Série A,1.09,1.39,38.26
336,293,Rosario Central,Argentina Primera Division,1.11,1.43,38.23
337,299,AC Ajaccio,French Ligue 1,1.02,1.31,38.21
338,353,Sporting Kansas City,Major League Soccer,1.14,1.46,38.21
339,338,Alavés,Spanish Segunda Division,0.88,1.14,38.17
340,345,Eibar,Spanish Segunda Division,0.93,1.21,38.16
341,339,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
342,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.22,1.57,37.99
343,348,Sheffield Wednesday,English League One,1.12,1.45,37.92
344,347,KV Mechelen,Belgian Jupiler League,1.45,1.85,37.86
345,290,Le Havre,French Ligue 2,0.79,1.04,37.81
346,333,Consadole Sapporo,Japanese J League,1.51,1.92,37.76
347,287,Sochi,Russian Premier Liga,1.16,1.51,37.61
348,324,Pacos Ferreira,Portuguese Liga,1.1,1.45,37.52
349,374,SK Brann,Norwegian Tippeligaen,1.23,1.61,37.51
350,363,Djurgardens IF,Swedish Allsvenskan,1.2,1.57,37.5
351,357,Lillestrom,Norwegian Tippeligaen,1.24,1.63,37.44
352,385,Ural Sverdlovsk Oblast,Russian Premier Liga,0.99,1.31,37.43
353,342,Toronto FC,Major League Soccer,1.2,1.57,37.41
354,360,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.36,37.41
355,354,CA Independiente,Argentina Primera Division,1.02,1.35,37.35
356,372,Guingamp,French Ligue 2,1.09,1.44,37.33
357,359,Montreal Impact,Major League Soccer,1.17,1.54,37.26
358,343,Krylia Sovetov,Russian Premier Liga,1.03,1.38,37.16
359,365,Chicago Fire,Major League Soccer,1.29,1.69,37.14
360,351,Randers FC,Danish SAS-Ligaen,1.2,1.58,37.11
361,340,Barnsley,English League One,1.26,1.67,37.05
362,352,Valerenga,Norwegian Tippeligaen,1.32,1.75,36.93
363,355,Austin FC,Major League Soccer,1.23,1.64,36.86
364,366,Colon Santa Fe,Argentina Primera Division,1.06,1.43,36.72
365,378,Charlotte FC,Major League Soccer,1.23,1.65,36.7
366,368,Birmingham,English League Championship,1.02,1.4,36.59
367,362,Sochaux,French Ligue 2,1.04,1.41,36.58
368,369,Cardiff City,English League Championship,1.04,1.41,36.56
369,344,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.34,1.79,36.55
370,364,Troyes,French Ligue 1,1.27,1.71,36.34
371,394,Banfield,Argentina Primera Division,0.9,1.26,36.29
372,370,Melbourne City,Australian A-League,1.36,1.83,36.27
373,390,Hartberg,Austrian T-Mobile Bundesliga,1.2,1.63,36.2
374,367,Las Palmas,Spanish Segunda Division,0.91,1.27,36.15
375,373,Ankaragucu,Turkish Turkcell Super Lig,1.07,1.47,36.09
376,401,SpVgg Greuther Fürth,German 2. Bundesliga,1.12,1.55,35.88
377,377,Querétaro,Mexican Primera Division Torneo Clausura,0.98,1.39,35.65
378,389,Fakel Voronezh,Russian Premier Liga,1.04,1.47,35.65
379,383,Wigan,English League Championship,0.92,1.32,35.43
380,335,FC Groningen,Dutch Eredivisie,1.24,1.73,35.41
381,382,Excelsior,Dutch Eredivisie,1.26,1.75,35.38
382,384,Como,Italy Serie B,1.05,1.5,35.2
383,381,Godoy Cruz,Argentina Primera Division,0.94,1.35,35.18
384,375,Viking FK,Norwegian Tippeligaen,1.41,1.96,35.01
385,392,FC Tokyo,Japanese J League,1.16,1.65,34.98
386,388,Huddersfield Town,English League Championship,0.97,1.41,34.87
387,379,Emmen,Dutch Eredivisie,1.25,1.77,34.76
388,376,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.39,1.95,34.74
389,403,Atlético Tucumán,Argentina Primera Division,0.9,1.34,34.55
390,380,Colorado Rapids,Major League Soccer,1.12,1.62,34.53
391,356,Hammarby,Swedish Allsvenskan,1.26,1.8,34.48
392,387,Sarmiento,Argentina Primera Division,0.99,1.46,34.42
393,405,Sarpsborg,Norwegian Tippeligaen,1.17,1.69,34.41
394,393,Platense,Argentina Primera Division,0.9,1.34,34.38
395,399,Instituto,Argentina Primera Division,0.99,1.46,34.22
396,396,Austria Lustenau,Austrian T-Mobile Bundesliga,1.25,1.81,34.21
397,395,Queens Park Rangers,English League Championship,1.04,1.54,34.16
398,412,Holstein Kiel,German 2. Bundesliga,1.33,1.91,34.13
399,397,Umraniyespor,Turkish Turkcell Super Lig,1.2,1.75,34.07
400,371,SV Darmstadt 98,German 2. Bundesliga,1.07,1.58,34.06
401,400,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.66,33.88
402,402,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
403,445,FK Nizhny Novgorod,Russian Premier Liga,0.91,1.39,33.67
404,404,Inter Miami CF,Major League Soccer,1.11,1.66,33.65
405,398,Leganes,Spanish Segunda Division,0.86,1.33,33.56
406,415,Sudtirol,Italy Serie B,0.73,1.16,33.46
407,391,AaB,Danish SAS-Ligaen,1.05,1.59,33.39
408,413,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.3,1.92,33.36
409,408,Pisa,Italy Serie B,0.93,1.44,33.21
410,431,Cambuur Leeuwarden,Dutch Eredivisie,1.25,1.86,33.15
411,409,Rotherham United,English League Championship,0.96,1.48,33.06
412,411,Gimnasia La Plata,Argentina Primera Division,0.87,1.36,33.06
413,422,Houston Dynamo,Major League Soccer,1.08,1.65,32.9
414,410,Belgrano Cordoba,Argentina Primera Division,0.89,1.42,32.63
415,419,Real Salt Lake,Major League Soccer,1.05,1.64,32.56
416,414,Istanbulspor,Turkish Turkcell Super Lig,1.1,1.71,32.53
