rank,prev_rank,name,league,off,def,spi
139,142,Sheffield United,English League Championship,1.41,1.03,54.6
140,138,Clermont Foot,French Ligue 1,1.43,1.06,54.55
141,139,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
142,140,NEC,Dutch Eredivisie,1.58,1.2,54.51
143,154,Luton Town,English League Championship,1.33,0.98,54.02
144,143,Verona,Italy Serie A,1.47,1.12,53.95
145,144,PAOK Salonika,Greek Super League,1.38,1.04,53.82
146,145,Vitesse,Dutch Eredivisie,1.55,1.21,53.54
147,135,Philadelphia Union,Major League Soccer,1.67,1.33,53.53
148,146,Real Valladolid,Spanish Primera Division,1.47,1.15,53.12
149,148,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
150,149,Elche,Spanish Primera Division,1.53,1.22,52.98
151,150,AEK Athens,Greek Super League,1.41,1.1,52.96
152,151,Vizela,Portuguese Liga,1.37,1.07,52.92
153,152,Sparta,Dutch Eredivisie,1.55,1.24,52.85
154,153,Guimaraes,Portuguese Liga,1.27,0.97,52.84
155,155,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.24,52.73
156,158,Santos,Brasileiro Série A,1.39,1.1,52.5
157,160,Toluca,Mexican Primera Division Torneo Clausura,1.58,1.29,52.41
158,161,Heerenveen,Dutch Eredivisie,1.61,1.33,52.41
159,162,Guadalajara,Mexican Primera Division Torneo Clausura,1.4,1.13,52.21
160,163,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
161,164,Atlético Paranaense,Brasileiro Série A,1.41,1.14,52.0
162,156,West Bromwich Albion,English League Championship,1.32,1.06,51.96
163,165,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
164,166,Vasco da Gama,Brasileiro Série A,1.5,1.24,51.76
165,167,Bragantino,Brasileiro Série A,1.49,1.24,51.49
166,168,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
167,170,Lech Poznan,UEFA Europa Conference League,1.35,1.11,51.28
168,171,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
169,186,FC Midtjylland,Danish SAS-Ligaen,1.55,1.32,51.13
170,172,Gil Vicente,Portuguese Liga,1.46,1.23,51.0
171,147,Dinamo Moscow,Russian Premier Liga,1.48,1.25,50.94
172,177,Millwall,English League Championship,1.3,1.08,50.94
173,173,Auxerre,French Ligue 1,1.31,1.1,50.76
174,174,Brest,French Ligue 1,1.4,1.19,50.61
175,175,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.12,50.3
176,180,Empoli,Italy Serie A,1.51,1.32,50.06
177,181,Famalicao,Portuguese Liga,1.32,1.13,50.06
178,183,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
179,184,León,Mexican Primera Division Torneo Clausura,1.32,1.14,49.86
180,185,Rio Ave,Portuguese Liga,1.22,1.04,49.84
181,169,New York City FC,Major League Soccer,1.49,1.31,49.77
182,187,Rapid Vienna,Austrian T-Mobile Bundesliga,1.46,1.29,49.75
183,188,Sampdoria,Italy Serie A,1.4,1.23,49.75
184,182,Cremonese,Italy Serie A,1.52,1.35,49.62
185,189,Botafogo,Brasileiro Série A,1.3,1.14,49.52
186,190,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
187,178,Norwich City,English League Championship,1.32,1.16,49.37
188,191,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
189,192,Fortaleza,Brasileiro Série A,1.3,1.14,49.34
190,159,Atlanta United FC,Major League Soccer,1.6,1.45,49.33
191,215,Seattle Sounders FC,Major League Soccer,1.46,1.31,49.26
192,193,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
193,194,KVC Westerlo,Belgian Jupiler League,1.64,1.5,49.17
194,196,Argentinos Juniors,Argentina Primera Division,1.22,1.07,49.06
195,179,Yokohama F. Marinos,Japanese J League,1.52,1.4,48.81
196,195,Go Ahead Eagles,Dutch Eredivisie,1.62,1.5,48.78
197,197,Rostov,Russian Premier Liga,1.49,1.37,48.62
198,221,Vissel Kobe,Japanese J League,1.36,1.23,48.52
199,198,FC Arouca,Portuguese Liga,1.22,1.09,48.46
200,199,Kawasaki Frontale,Japanese J League,1.58,1.47,48.43
201,200,RKC,Dutch Eredivisie,1.61,1.51,48.31
202,201,América Mineiro,Brasileiro Série A,1.31,1.2,48.26
203,202,Spezia,Italy Serie A,1.43,1.33,48.13
204,203,Atlas,Mexican Primera Division Torneo Clausura,1.29,1.18,48.1
205,216,FC Cincinnati,Major League Soccer,1.56,1.47,48.0
206,204,Metz,French Ligue 2,1.29,1.18,47.98
207,206,Chaves,Portuguese Liga,1.36,1.27,47.95
208,222,Urawa Red Diamonds,Japanese J League,1.37,1.28,47.81
209,208,AC Ajaccio,French Ligue 1,1.22,1.13,47.77
210,209,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.44,1.36,47.7
211,210,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.17,47.65
212,207,Velez Sarsfield,Argentina Primera Division,1.17,1.08,47.57
213,176,Coventry City,English League Championship,1.32,1.24,47.46
214,212,FC Nordsjaelland,Danish SAS-Ligaen,1.42,1.35,47.32
215,213,FC Krasnodar,Russian Premier Liga,1.53,1.47,47.29
216,214,Panathinaikos,Greek Super League,1.03,0.95,47.25
217,211,Frosinone,Italy Serie B,1.23,1.16,47.1
218,217,Santos Laguna,Mexican Primera Division Torneo Clausura,1.49,1.45,46.88
219,218,LASK Linz,Austrian T-Mobile Bundesliga,1.49,1.45,46.86
220,205,Watford,English League Championship,1.24,1.19,46.63
221,220,Swansea City,English League Championship,1.39,1.36,46.57
222,219,Talleres de Córdoba,Argentina Primera Division,1.29,1.25,46.49
223,228,Terek Grozny,Russian Premier Liga,1.27,1.25,46.1
224,223,Boavista,Portuguese Liga,1.23,1.21,46.04
225,225,Boca Juniors,Argentina Primera Division,1.27,1.25,45.9
226,224,Genoa,Italy Serie B,1.07,1.05,45.81
227,226,Fatih Karagümrük,Turkish Turkcell Super Lig,1.76,1.79,45.81
228,227,Casa Pia,Portuguese Liga,1.18,1.16,45.75
229,229,Grêmio,Brasileiro Série A,1.34,1.34,45.71
230,241,Cercle Brugge,Belgian Jupiler League,1.36,1.37,45.5
231,231,Bahía,Brasileiro Série A,1.32,1.34,45.34
232,232,Sporting de Charleroi,Belgian Jupiler League,1.27,1.29,45.29
233,233,San Lorenzo,Argentina Primera Division,1.11,1.11,45.26
234,234,Sochaux,French Ligue 2,1.19,1.2,45.19
235,235,St Gallen,Swiss Raiffeisen Super League,1.62,1.67,45.17
236,236,Angers,French Ligue 1,1.29,1.31,45.16
237,237,Salernitana,Italy Serie A,1.4,1.44,45.1
238,238,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
239,239,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
240,263,Sochi,Russian Premier Liga,1.35,1.4,44.66
241,286,Lokomotiv Moscow,Russian Premier Liga,1.37,1.42,44.62
242,240,Gazovik Orenburg,Russian Premier Liga,1.49,1.56,44.6
243,256,Ipswich Town,English League One,1.28,1.33,44.56
244,242,Silkeborg,Danish SAS-Ligaen,1.56,1.64,44.54
245,243,Standard Liege,Belgian Jupiler League,1.4,1.46,44.46
246,244,Konyaspor,Turkish Turkcell Super Lig,1.24,1.29,44.44
247,245,Mamelodi Sundowns,South African ABSA Premier League,1.22,1.27,44.33
248,249,Sunderland,English League Championship,1.2,1.26,44.09
249,248,Racing Club,Argentina Primera Division,1.24,1.31,43.94
250,255,Los Angeles Galaxy,Major League Soccer,1.46,1.55,43.94
251,283,Kayserispor,Turkish Turkcell Super Lig,1.51,1.61,43.93
252,250,Portimonense,Portuguese Liga,1.21,1.29,43.83
253,252,Barnsley,English League One,1.4,1.5,43.57
254,246,Cagliari,Italy Serie B,1.17,1.25,43.47
255,254,Bordeaux,French Ligue 2,1.19,1.27,43.42
256,257,New York Red Bulls,Major League Soccer,1.16,1.25,43.42
257,301,Columbus Crew,Major League Soccer,1.34,1.45,43.26
258,259,Fortuna Sittard,Dutch Eredivisie,1.46,1.59,43.16
259,260,Troyes,French Ligue 1,1.41,1.54,43.13
260,261,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
261,247,Hearts,Scottish Premiership,1.39,1.53,42.86
262,350,Malmo FF,Swedish Allsvenskan,1.35,1.48,42.84
263,262,Brondby,Danish SAS-Ligaen,1.38,1.52,42.78
264,265,FC Dallas,Major League Soccer,1.29,1.41,42.78
265,253,Nashville SC,Major League Soccer,1.19,1.32,42.54
266,268,Le Havre,French Ligue 2,0.97,1.07,42.4
267,269,Viborg,Danish SAS-Ligaen,1.25,1.4,42.34
268,284,St Etienne,French Ligue 2,1.34,1.5,42.31
269,270,Montreal Impact,Major League Soccer,1.32,1.48,42.27
270,272,Aris Salonika,Greek Super League,1.14,1.27,42.2
271,258,Granada,Spanish Segunda Division,1.04,1.17,42.06
272,266,Toronto FC,Major League Soccer,1.39,1.57,41.98
273,275,Tigre,Argentina Primera Division,1.21,1.36,41.94
274,279,Huracán,Argentina Primera Division,1.07,1.21,41.84
275,251,Hibernian,Scottish Premiership,1.33,1.52,41.67
276,281,Ludogorets,UEFA Europa League,1.3,1.49,41.66
277,282,Cruzeiro,Brasileiro Série A,1.23,1.4,41.65
278,274,Bristol City,English League Championship,1.1,1.26,41.59
279,264,FC St. Pauli,German 2. Bundesliga,1.25,1.44,41.52
280,285,FC Zurich,Swiss Raiffeisen Super League,1.3,1.49,41.49
281,287,Basel,Swiss Raiffeisen Super League,1.26,1.45,41.39
282,230,Hammarby,Swedish Allsvenskan,1.39,1.6,41.31
283,288,Pumas Unam,Mexican Primera Division Torneo Clausura,1.24,1.44,41.13
284,290,Estoril Praia,Portuguese Liga,1.14,1.32,41.12
285,273,BK Hacken,Swedish Allsvenskan,1.49,1.72,41.1
286,289,Necaxa,Mexican Primera Division Torneo Clausura,1.08,1.25,41.05
287,306,Alavés,Spanish Segunda Division,1.0,1.16,40.98
288,328,Estudiantes,Argentina Primera Division,1.16,1.35,40.96
289,298,Blackburn,English League Championship,1.02,1.2,40.89
290,267,Levante,Spanish Segunda Division,1.01,1.19,40.69
291,280,Kashima Antlers,Japanese J League,1.23,1.45,40.67
292,292,Tijuana,Mexican Primera Division Torneo Clausura,1.17,1.39,40.65
293,295,Hamburg SV,German 2. Bundesliga,1.43,1.68,40.64
294,302,Karlsruher SC,German 2. Bundesliga,1.41,1.65,40.63
295,305,Puebla,Mexican Primera Division Torneo Clausura,1.27,1.5,40.62
296,293,Lanus,Argentina Primera Division,1.07,1.26,40.61
297,294,FC Groningen,Dutch Eredivisie,1.29,1.53,40.58
298,296,Defensa y Justicia,Argentina Primera Division,1.12,1.33,40.38
299,325,Orlando City SC,Major League Soccer,1.24,1.48,40.33
300,297,AGF Aarhus,Danish SAS-Ligaen,1.03,1.24,40.25
301,299,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.47,1.75,40.21
302,271,Austin FC,Major League Soccer,1.38,1.65,40.2
303,326,Bari,Italy Serie B,1.1,1.32,40.13
304,322,Sanfrecce Hiroshima,Japanese J League,1.22,1.47,40.04
305,303,Coritiba,Brasileiro Série A,1.17,1.41,39.99
306,291,Tenerife,Spanish Segunda Division,0.89,1.07,39.98
307,304,Cuiaba,Brasileiro Série A,1.1,1.33,39.98
308,278,Sporting Kansas City,Major League Soccer,1.15,1.39,39.84
309,307,Pacos Ferreira,Portuguese Liga,1.12,1.36,39.8
310,308,Maritimo,Portuguese Liga,1.12,1.36,39.74
311,319,New England Revolution,Major League Soccer,1.28,1.56,39.7
312,312,Antalyaspor,Turkish Turkcell Super Lig,1.24,1.53,39.4
313,313,Sivasspor,Turkish Turkcell Super Lig,1.27,1.55,39.38
314,314,St. Truidense,Belgian Jupiler League,1.0,1.24,39.38
315,315,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
316,317,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.12,1.39,39.25
317,309,Preston North End,English League Championship,1.05,1.3,39.23
318,346,Chicago Fire,Major League Soccer,1.29,1.59,39.21
319,318,FC Volendam,Dutch Eredivisie,1.4,1.72,39.18
320,320,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.39,1.71,39.14
321,300,Pisa,Italy Serie B,1.0,1.26,38.96
322,310,Djurgardens IF,Swedish Allsvenskan,1.23,1.53,38.94
323,323,Kasimpasa,Turkish Turkcell Super Lig,1.35,1.67,38.93
324,331,Hull City,English League Championship,1.04,1.31,38.84
325,321,Fortuna Düsseldorf,German 2. Bundesliga,1.28,1.6,38.82
326,327,Ural Sverdlovsk Oblast,Russian Premier Liga,1.04,1.32,38.81
327,329,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
328,330,SV Darmstadt 98,German 2. Bundesliga,1.18,1.49,38.7
329,316,Birmingham,English League Championship,1.1,1.39,38.68
330,358,Vancouver Whitecaps,Major League Soccer,1.27,1.6,38.58
331,334,Parma,Italy Serie B,1.05,1.33,38.57
332,353,Nagoya Grampus Eight,Japanese J League,0.98,1.25,38.47
333,332,FC Luzern,Swiss Raiffeisen Super League,1.27,1.6,38.36
334,333,Emmen,Dutch Eredivisie,1.21,1.53,38.36
335,335,OH Leuven,Belgian Jupiler League,1.25,1.59,38.19
336,336,Las Palmas,Spanish Segunda Division,0.93,1.2,38.15
337,337,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
338,338,FC Lugano,Swiss Raiffeisen Super League,1.27,1.63,38.0
339,339,Alanyaspor,Turkish Turkcell Super Lig,1.38,1.76,37.93
340,347,San Jose Earthquakes,Major League Soccer,1.31,1.68,37.89
341,340,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
342,341,Goiás,Brasileiro Série A,1.11,1.45,37.73
343,277,IF Elfsborg,Swedish Allsvenskan,1.26,1.63,37.72
344,342,1. FC Heidenheim 1846,German 2. Bundesliga,1.19,1.54,37.71
345,311,Minnesota United FC,Major League Soccer,1.25,1.62,37.7
346,343,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.4,1.8,37.63
347,344,Caen,French Ligue 2,1.06,1.39,37.62
348,348,CA Independiente,Argentina Primera Division,1.02,1.35,37.44
349,351,SC Paderborn,German 2. Bundesliga,1.23,1.62,37.2
350,276,Sheffield Wednesday,English League One,1.12,1.49,37.2
351,362,Aberdeen,Scottish Premiership,1.23,1.63,37.12
352,354,Randers FC,Danish SAS-Ligaen,1.16,1.54,37.1
353,364,Austria Lustenau,Austrian T-Mobile Bundesliga,1.14,1.51,37.06
354,352,Cardiff City,English League Championship,0.93,1.26,37.0
355,355,Krylia Sovetov,Russian Premier Liga,1.02,1.37,37.0
356,345,Portland Timbers,Major League Soccer,1.32,1.75,36.94
357,324,Newell's Old Boys,Argentina Primera Division,0.94,1.27,36.83
358,365,Rosario Central,Argentina Primera Division,1.08,1.45,36.82
359,369,Cerezo Osaka,Japanese J League,1.09,1.47,36.76
360,349,FC Juárez,Mexican Primera Division Torneo Clausura,1.03,1.4,36.73
361,359,Santa Clara,Portuguese Liga,1.03,1.4,36.68
362,360,Colon Santa Fe,Argentina Primera Division,1.1,1.49,36.66
363,361,Banfield,Argentina Primera Division,0.93,1.28,36.6
364,366,FC Andorra,Spanish Segunda Division,0.89,1.24,36.33
365,394,Motherwell,Scottish Premiership,1.16,1.59,36.21
366,357,Eibar,Spanish Segunda Division,0.85,1.2,36.11
367,363,Charlotte FC,Major League Soccer,1.19,1.64,35.93
368,356,FC Tokyo,Japanese J League,1.09,1.52,35.74
369,374,Sudtirol,Italy Serie B,0.89,1.27,35.59
370,367,Melbourne City,Australian A-League,1.35,1.86,35.57
371,368,Cambuur Leeuwarden,Dutch Eredivisie,1.29,1.79,35.51
372,370,Paris FC,French Ligue 2,0.92,1.32,35.36
373,386,Albacete,Spanish Segunda Division,1.01,1.44,35.23
374,403,Colorado Rapids,Major League Soccer,1.17,1.65,35.21
375,372,Umraniyespor,Turkish Turkcell Super Lig,1.19,1.67,35.2
376,373,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.27,1.78,35.15
377,377,Perugia,Italy Serie B,0.95,1.37,35.14
378,383,Real Zaragoza,Spanish Segunda Division,0.81,1.2,34.86
379,422,St Mirren,Scottish Premiership,0.96,1.4,34.84
380,378,Holstein Kiel,German 2. Bundesliga,1.29,1.82,34.81
381,380,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.49,34.79
382,379,Bastia,French Ligue 2,0.9,1.32,34.76
383,381,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
384,376,Queens Park Rangers,English League Championship,1.05,1.53,34.54
385,384,Platense,Argentina Primera Division,0.94,1.39,34.53
386,385,KV Mechelen,Belgian Jupiler League,1.29,1.83,34.52
387,387,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.11,1.61,34.4
388,388,Fakel Voronezh,Russian Premier Liga,1.11,1.62,34.37
389,390,Bolton,English League One,0.97,1.44,34.36
390,407,Houston Dynamo,Major League Soccer,1.14,1.66,34.36
391,391,SpVgg Greuther Fürth,German 2. Bundesliga,1.1,1.61,34.23
392,392,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
393,389,Union Santa Fe,Argentina Primera Division,0.92,1.38,34.1
394,395,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.1,1.62,34.09
395,397,Sarmiento,Argentina Primera Division,1.01,1.51,33.93
396,398,Excelsior,Dutch Eredivisie,1.26,1.84,33.88
397,393,Como,Italy Serie B,1.0,1.5,33.87
398,408,Real Oviedo,Spanish Segunda Division,0.73,1.14,33.83
399,399,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
400,400,Guingamp,French Ligue 2,1.04,1.57,33.54
401,382,Odense BK,Danish SAS-Ligaen,1.14,1.7,33.54
402,402,Instituto,Argentina Primera Division,1.05,1.59,33.45
403,375,Inter Miami CF,Major League Soccer,1.13,1.7,33.44
404,411,Reading,English League Championship,0.97,1.48,33.42
405,404,Sporting Gijón,Spanish Segunda Division,0.85,1.32,33.3
406,417,Consadole Sapporo,Japanese J League,1.26,1.88,33.19
407,416,Blackpool,English League Championship,1.06,1.61,33.18
408,423,F.B.C Unione Venezia,Italy Serie B,0.97,1.5,33.13
409,409,Servette,Swiss Raiffeisen Super League,1.08,1.65,33.03
410,406,AIK,Swedish Allsvenskan,1.07,1.64,32.88
411,410,Palermo,Italy Serie B,1.05,1.63,32.75
412,437,Huddersfield Town,English League Championship,0.9,1.44,32.65
413,419,Arminia Bielefeld,German 2. Bundesliga,1.13,1.74,32.63
414,413,Ankaragucu,Turkish Turkcell Super Lig,0.99,1.56,32.61
415,420,Grenoble,French Ligue 2,0.73,1.2,32.52
416,418,Villarreal B,Spanish Segunda Division,0.91,1.45,32.5
417,428,Wigan,English League Championship,0.87,1.4,32.39
