rank,prev_rank,name,league,off,def,spi
147,156,Elche,Spanish Primera Division,1.46,1.16,52.84
148,161,FK Partizan Belgrade,UEFA Europa Conference League,1.49,1.19,52.76
149,127,Yokohama F. Marinos,Japanese J League,1.66,1.36,52.7
150,141,West Bromwich Albion,English League Championship,1.43,1.13,52.64
151,155,Watford,English League Championship,1.47,1.17,52.6
152,149,FC Sheriff Tiraspol,UEFA Europa League,1.56,1.27,52.44
153,157,Galatasaray,Turkish Turkcell Super Lig,1.42,1.14,52.34
154,133,Bologna,Italy Serie A,1.49,1.21,52.22
155,143,FC Copenhagen,Danish SAS-Ligaen,1.57,1.3,52.18
156,144,Guimaraes,Portuguese Liga,1.31,1.04,52.12
157,162,Besiktas,Turkish Turkcell Super Lig,1.57,1.3,52.11
158,175,Monza,Italy Serie A,1.45,1.18,52.09
159,160,AC Ajaccio,French Ligue 1,1.34,1.07,51.96
160,147,Angers,French Ligue 1,1.49,1.23,51.89
161,158,Brest,French Ligue 1,1.47,1.21,51.79
162,167,Atlético Paranaense,Brasileiro Série A,1.33,1.08,51.76
163,153,Lecce,Italy Serie A,1.36,1.1,51.74
164,166,Santos Laguna,Mexican Primera Division Torneo Apertura,1.63,1.37,51.74
165,165,Vitesse,Dutch Eredivisie,1.54,1.3,51.35
166,163,Fortaleza,Brasileiro Série A,1.27,1.04,51.2
167,177,Clermont Foot,French Ligue 1,1.43,1.2,51.01
168,159,Sampdoria,Italy Serie A,1.44,1.22,50.88
169,169,Guadalajara,Mexican Primera Division Torneo Apertura,1.35,1.14,50.67
170,172,Kawasaki Frontale,Japanese J League,1.68,1.48,50.51
171,164,América Mineiro,Brasileiro Série A,1.3,1.1,50.24
172,171,Dinamo Moscow,Russian Premier Liga,1.45,1.26,50.19
173,170,Heerenveen,Dutch Eredivisie,1.41,1.22,50.15
174,173,New York City FC,Major League Soccer,1.51,1.34,49.94
175,183,Cremonese,Italy Serie A,1.46,1.28,49.85
176,174,Rapid Vienna,Austrian T-Mobile Bundesliga,1.4,1.22,49.81
177,189,Famalicao,Portuguese Liga,1.31,1.14,49.74
178,168,Empoli,Italy Serie A,1.5,1.34,49.5
179,207,Sochi,Russian Premier Liga,1.49,1.34,49.24
180,228,Silkeborg,Danish SAS-Ligaen,1.56,1.42,49.11
181,182,Konyaspor,Turkish Turkcell Super Lig,1.33,1.19,48.85
182,184,Portimonense,Portuguese Liga,1.26,1.12,48.78
183,178,Lech Poznan,UEFA Europa Conference League,1.35,1.22,48.76
184,185,Adana Demirspor,Turkish Turkcell Super Lig,1.46,1.34,48.55
185,187,Montreal Impact,Major League Soccer,1.5,1.38,48.51
186,205,Panathinaikos,Greek Super League,1.21,1.09,48.26
187,191,Rostov,Russian Premier Liga,1.48,1.38,48.11
188,180,NEC,Dutch Eredivisie,1.36,1.26,48.1
189,203,Estoril Praia,Portuguese Liga,1.23,1.13,47.94
190,192,Levante,Spanish Segunda Division,1.32,1.22,47.85
191,176,Salernitana,Italy Serie A,1.5,1.42,47.78
192,197,Cruz Azul,Mexican Primera Division Torneo Apertura,1.39,1.3,47.76
193,195,RKC,Dutch Eredivisie,1.6,1.53,47.75
194,196,Hapoel Be'er,UEFA Europa Conference League,1.44,1.36,47.67
195,219,FK Qarabag,UEFA Europa League,1.45,1.38,47.49
196,208,Maccabi Haifa,UEFA Champions League,1.57,1.51,47.44
197,206,Urawa Red Diamonds,Japanese J League,1.35,1.28,47.42
198,188,Ceará,Brasileiro Série A,1.14,1.06,47.39
199,202,Botafogo,Brasileiro Série A,1.19,1.11,47.38
200,181,Middlesbrough,English League Championship,1.23,1.15,47.34
201,211,Bordeaux,French Ligue 2,1.31,1.24,47.34
202,200,Vizela,Portuguese Liga,1.32,1.25,47.14
203,190,Spezia,Italy Serie A,1.39,1.34,47.08
204,201,Puebla,Mexican Primera Division Torneo Apertura,1.38,1.32,47.05
205,199,Auxerre,French Ligue 1,1.37,1.32,47.01
206,193,Rosenborg,Norwegian Tippeligaen,1.83,1.8,46.96
207,218,Luton Town,English League Championship,1.24,1.2,46.62
208,209,Valerenga,Norwegian Tippeligaen,1.55,1.53,46.49
209,215,Santa Clara,Portuguese Liga,1.18,1.13,46.49
210,217,Sparta,Dutch Eredivisie,1.36,1.33,46.35
211,226,AEK Athens,Greek Super League,1.36,1.34,46.25
212,186,Basel,Swiss Raiffeisen Super League,1.46,1.44,46.25
213,210,Parma,Italy Serie B,1.34,1.33,46.11
214,198,Hamburg SV,German 2. Bundesliga,1.45,1.44,46.07
215,213,St Gallen,Swiss Raiffeisen Super League,1.67,1.68,45.98
216,179,LASK Linz,Austrian T-Mobile Bundesliga,1.52,1.53,45.88
217,214,Chaves,Portuguese Liga,1.31,1.3,45.82
218,222,Apollon Limassol,UEFA Europa Conference League,1.29,1.29,45.79
219,194,Boavista,Portuguese Liga,1.24,1.24,45.46
220,221,St Etienne,French Ligue 2,1.51,1.54,45.43
221,241,Preston North End,English League Championship,1.14,1.14,45.36
222,224,Atlanta United FC,Major League Soccer,1.5,1.54,45.1
223,225,New York Red Bulls,Major League Soccer,1.23,1.24,45.09
224,237,Queens Park Rangers,English League Championship,1.22,1.24,45.02
225,244,Swansea City,English League Championship,1.31,1.35,44.95
226,231,Casa Pia,Portuguese Liga,1.18,1.21,44.87
227,223,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
228,227,Rio Ave,Portuguese Liga,1.35,1.39,44.78
229,234,Stoke City,English League Championship,1.24,1.28,44.62
230,250,Argentinos Juniors,Argentina Primera Division,1.14,1.16,44.62
231,243,Go Ahead Eagles,Dutch Eredivisie,1.39,1.45,44.5
232,212,Boca Juniors,Argentina Primera Division,1.07,1.09,44.49
233,255,Millwall,English League Championship,1.23,1.28,44.37
234,236,Cuiaba,Brasileiro Série A,1.07,1.1,44.25
235,204,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.42,1.5,44.22
236,251,Sporting de Charleroi,Belgian Jupiler League,1.47,1.55,44.17
237,238,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
238,239,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
239,240,Los Angeles Galaxy,Major League Soccer,1.59,1.69,44.13
240,220,Nashville SC,Major League Soccer,1.35,1.43,44.05
241,242,Sochaux,French Ligue 2,1.18,1.24,43.96
242,249,Huracán,Argentina Primera Division,1.02,1.07,43.85
243,253,Velez Sarsfield,Argentina Primera Division,1.1,1.17,43.67
244,233,Tigre,Argentina Primera Division,1.21,1.29,43.65
245,270,FC Nordsjaelland,Danish SAS-Ligaen,1.31,1.4,43.63
246,248,Austin FC,Major League Soccer,1.48,1.61,43.24
247,229,PAOK Salonika,Greek Super League,1.12,1.2,43.24
248,230,Randers FC,Danish SAS-Ligaen,1.28,1.39,43.13
249,232,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.77,43.1
250,245,Genoa,Italy Serie B,1.17,1.27,43.09
251,247,AEK Larnaca,UEFA Europa League,1.11,1.21,42.98
252,246,FC Groningen,Dutch Eredivisie,1.34,1.47,42.9
253,252,Emmen,Dutch Eredivisie,1.29,1.42,42.72
254,259,Toluca,Mexican Primera Division Torneo Apertura,1.41,1.56,42.69
255,292,Goiás,Brasileiro Série A,1.23,1.37,42.54
256,276,Atlético Goianiense,Brasileiro Série A,1.2,1.33,42.47
257,268,CFR 1907 Cluj,UEFA Europa Conference League,1.24,1.39,42.16
258,260,Terek Grozny,Russian Premier Liga,1.22,1.37,42.14
259,216,Sanfrecce Hiroshima,Japanese J League,1.33,1.5,42.0
260,271,Racing Club,Argentina Primera Division,1.23,1.39,41.96
261,267,Hibernian,Scottish Premiership,1.09,1.23,41.92
262,280,Cardiff City,English League Championship,1.05,1.19,41.86
263,262,Kasimpasa,Turkish Turkcell Super Lig,1.43,1.62,41.85
264,293,Blackburn,English League Championship,1.13,1.28,41.79
265,321,KVC Westerlo,Belgian Jupiler League,1.31,1.49,41.76
266,265,Cagliari,Italy Serie B,1.18,1.34,41.66
267,266,FC Cincinnati,Major League Soccer,1.52,1.73,41.62
268,269,Sheffield Wednesday,English League One,1.32,1.51,41.6
269,235,St. Truidense,Belgian Jupiler League,1.08,1.24,41.55
270,272,FC Volendam,Dutch Eredivisie,1.42,1.63,41.4
271,264,CA Independiente,Argentina Primera Division,1.02,1.18,41.25
272,294,Djurgardens IF,Swedish Allsvenskan,1.25,1.46,41.15
273,263,Coventry City,English League Championship,1.1,1.27,41.15
274,301,FC Arouca,Portuguese Liga,1.11,1.29,41.12
275,257,Metz,French Ligue 2,1.28,1.48,41.11
276,273,Ludogorets,UEFA Europa League,1.31,1.52,40.97
277,278,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
278,290,Sporting Kansas City,Major League Soccer,1.22,1.43,40.89
279,274,Orlando City SC,Major League Soccer,1.28,1.5,40.87
280,258,Granada,Spanish Segunda Division,1.05,1.24,40.83
281,285,FC Dallas,Major League Soccer,1.22,1.43,40.77
282,256,Talleres de Córdoba,Argentina Primera Division,1.04,1.23,40.72
283,282,Portland Timbers,Major League Soccer,1.48,1.74,40.66
284,281,Columbus Crew,Major League Soccer,1.24,1.47,40.65
285,284,Kayserispor,Turkish Turkcell Super Lig,1.25,1.48,40.64
286,288,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.28,1.51,40.52
287,338,Birmingham,English League Championship,1.12,1.33,40.52
288,299,SV Darmstadt 98,German 2. Bundesliga,1.36,1.61,40.42
289,295,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
290,279,Sunderland,English League Championship,1.1,1.32,40.25
291,254,Bristol City,English League Championship,1.28,1.53,40.23
292,341,Le Havre,French Ligue 2,1.05,1.26,40.12
293,324,Fortuna Sittard,Dutch Eredivisie,1.4,1.68,40.11
294,298,Seattle Sounders FC,Major League Soccer,1.26,1.53,39.95
295,306,San Lorenzo,Argentina Primera Division,0.91,1.1,39.95
296,302,Hammarby,Swedish Allsvenskan,1.3,1.57,39.94
297,296,Cerezo Osaka,Japanese J League,1.17,1.42,39.85
298,345,Blackpool,English League Championship,1.15,1.39,39.79
299,315,Ipswich Town,English League One,1.17,1.42,39.76
300,309,Standard Liege,Belgian Jupiler League,1.27,1.54,39.66
301,333,SC Paderborn,German 2. Bundesliga,1.34,1.63,39.65
302,286,Brondby,Danish SAS-Ligaen,1.23,1.5,39.63
303,303,Las Palmas,Spanish Segunda Division,0.99,1.21,39.57
304,311,Excelsior,Dutch Eredivisie,1.3,1.59,39.57
305,297,Krylia Sovetov,Russian Premier Liga,1.1,1.34,39.53
306,310,Antalyaspor,Turkish Turkcell Super Lig,1.27,1.55,39.52
307,313,Pacos Ferreira,Portuguese Liga,1.11,1.36,39.5
308,287,Alanyaspor,Turkish Turkcell Super Lig,1.35,1.65,39.46
309,346,OH Leuven,Belgian Jupiler League,1.41,1.72,39.44
310,340,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.4,1.72,39.38
311,304,Cambuur Leeuwarden,Dutch Eredivisie,1.34,1.64,39.27
312,382,Vissel Kobe,Japanese J League,1.09,1.36,39.24
313,316,Viborg,Danish SAS-Ligaen,1.17,1.45,39.24
314,308,Eibar,Spanish Segunda Division,1.0,1.25,39.16
315,337,Frosinone,Italy Serie B,1.13,1.4,39.15
316,318,Maritimo,Portuguese Liga,1.23,1.52,39.11
317,289,Hearts,Scottish Premiership,1.27,1.57,39.07
318,307,FC Zurich,Swiss Raiffeisen Super League,1.36,1.68,39.04
319,326,Amiens,French Ligue 2,1.02,1.28,39.03
320,291,Coritiba,Brasileiro Série A,1.14,1.42,39.02
321,283,Aris Salonika,Greek Super League,1.02,1.28,39.01
322,317,Chicago Fire,Major League Soccer,1.29,1.6,38.92
323,300,F.B.C Unione Venezia,Italy Serie B,1.2,1.5,38.89
324,329,Charlotte FC,Major League Soccer,1.29,1.61,38.86
325,325,Caen,French Ligue 2,1.1,1.39,38.79
326,322,Real Salt Lake,Major League Soccer,1.16,1.46,38.78
327,277,Lokomotiv Moscow,Russian Premier Liga,1.26,1.58,38.69
328,305,Kashima Antlers,Japanese J League,1.25,1.57,38.67
329,342,Rosario Central,Argentina Primera Division,1.08,1.38,38.5
330,327,New England Revolution,Major League Soccer,1.33,1.68,38.48
331,330,Omonia Nicosia,UEFA Europa League,1.25,1.58,38.4
332,319,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
333,312,Estudiantes,Argentina Primera Division,1.12,1.43,38.35
334,261,Aberdeen,Scottish Premiership,1.25,1.59,38.31
335,350,Inter Miami CF,Major League Soccer,1.32,1.68,38.3
336,332,Minnesota United FC,Major League Soccer,1.37,1.73,38.3
337,334,FC Luzern,Swiss Raiffeisen Super League,1.28,1.63,38.29
338,320,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.52,38.19
339,339,Wigan,English League Championship,1.07,1.38,38.12
340,383,Karlsruher SC,German 2. Bundesliga,1.29,1.65,38.06
341,354,Slovan Bratislava,UEFA Europa Conference League,1.06,1.37,37.96
342,386,Cercle Brugge,Belgian Jupiler League,1.23,1.58,37.8
343,343,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.78
344,314,Alavés,Spanish Segunda Division,1.09,1.42,37.76
345,336,IF Elfsborg,Swedish Allsvenskan,1.34,1.73,37.72
346,348,Union Santa Fe,Argentina Primera Division,0.95,1.25,37.69
347,328,BK Hacken,Swedish Allsvenskan,1.43,1.84,37.66
348,347,Lillestrom,Norwegian Tippeligaen,1.23,1.61,37.6
349,349,Colorado Rapids,Major League Soccer,1.32,1.72,37.53
350,367,Bari,Italy Serie B,1.23,1.61,37.46
351,335,KV Mechelen,Belgian Jupiler League,1.42,1.85,37.17
352,323,Lanus,Argentina Primera Division,1.06,1.41,37.13
353,356,Mamelodi Sundowns,South African ABSA Premier League,1.09,1.45,37.11
354,368,Reading,English League Championship,1.07,1.44,37.07
355,344,Benevento,Italy Serie B,1.0,1.34,37.05
356,371,Juventude,Brasileiro Série A,1.04,1.4,36.85
357,366,Newell's Old Boys,Argentina Primera Division,0.9,1.22,36.84
358,363,Huddersfield Town,English League Championship,1.06,1.43,36.8
359,369,FC Cartagena,Spanish Segunda Division,1.06,1.45,36.37
360,353,Viking FK,Norwegian Tippeligaen,1.41,1.88,36.33
361,388,FC Lugano,Swiss Raiffeisen Super League,1.22,1.65,36.32
362,376,Central Córdoba Santiago del Estero,Argentina Primera Division,0.98,1.36,36.28
363,351,AGF Aarhus,Danish SAS-Ligaen,1.02,1.41,36.27
364,361,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
365,331,FC Tokyo,Japanese J League,1.1,1.51,36.25
366,355,FC St. Pauli,German 2. Bundesliga,1.22,1.66,36.24
367,275,Guingamp,French Ligue 2,1.12,1.54,36.13
368,365,Malmo FF,Swedish Allsvenskan,1.05,1.45,36.11
369,430,Motherwell,Scottish Premiership,1.11,1.53,36.1
370,360,Real Oviedo,Spanish Segunda Division,0.9,1.26,36.09
371,362,Brescia,Italy Serie B,1.11,1.53,36.01
372,372,Gimnasia La Plata,Argentina Primera Division,0.88,1.25,35.83
373,385,Gazovik Orenburg,Russian Premier Liga,1.2,1.65,35.78
374,374,Toronto FC,Major League Soccer,1.33,1.82,35.75
375,359,Servette,Swiss Raiffeisen Super League,1.14,1.59,35.74
376,403,Ternana,Italy Serie B,1.21,1.67,35.7
377,352,Fatih Karagümrük,Turkish Turkcell Super Lig,1.13,1.57,35.68
378,380,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.33,1.83,35.66
379,375,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.43,35.64
380,373,Defensa y Justicia,Argentina Primera Division,1.01,1.43,35.62
381,450,Melbourne City,Australian A-League,1.25,1.73,35.6
382,370,Real Zaragoza,Spanish Segunda Division,0.89,1.27,35.58
383,357,Avaí,Brasileiro Série A,1.04,1.47,35.57
384,421,Hartberg,Austrian T-Mobile Bundesliga,1.18,1.64,35.56
385,377,AaB,Danish SAS-Ligaen,1.12,1.57,35.56
386,379,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
387,358,Paris FC,French Ligue 2,0.98,1.4,35.45
388,381,Vancouver Whitecaps,Major League Soccer,1.17,1.63,35.43
389,408,Houston Dynamo,Major League Soccer,1.27,1.78,35.29
390,420,Reggina,Italy Serie B,0.95,1.37,35.18
391,395,Sarmiento,Argentina Primera Division,0.97,1.39,35.18
392,378,Sagan Tosu,Japanese J League,1.05,1.5,35.04
393,397,Sporting Gijón,Spanish Segunda Division,0.94,1.37,34.94
394,392,San Jose Earthquakes,Major League Soccer,1.3,1.83,34.88
395,384,SD Huesca,Spanish Segunda Division,0.94,1.37,34.81
396,389,Platense,Argentina Primera Division,0.85,1.26,34.8
397,98,Ballkani,UEFA Europa Conference League,1.27,1.81,34.6
398,364,Derby County,English League One,1.1,1.59,34.57
399,400,Odense BK,Danish SAS-Ligaen,1.1,1.59,34.54
400,394,Dijon FCO,French Ligue 2,1.03,1.52,34.4
401,387,Sivasspor,Turkish Turkcell Super Lig,1.11,1.62,34.27
402,428,Colon Santa Fe,Argentina Primera Division,1.04,1.54,34.16
403,391,Banfield,Argentina Primera Division,0.91,1.36,34.13
404,404,Godoy Cruz,Argentina Primera Division,0.94,1.41,34.09
405,405,Tenerife,Spanish Segunda Division,0.89,1.35,33.94
406,436,KV Kortrijk,Belgian Jupiler League,1.08,1.61,33.93
407,407,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.32,1.92,33.77
408,401,Leganes,Spanish Segunda Division,0.88,1.36,33.7
409,423,Holstein Kiel,German 2. Bundesliga,1.29,1.88,33.67
410,414,Nagoya Grampus Eight,Japanese J League,0.83,1.28,33.67
411,393,Livingston,Scottish Premiership,0.97,1.47,33.62
412,412,KV Oostende,Belgian Jupiler League,1.04,1.57,33.59
413,451,Volos NFC,Greek Super League,1.04,1.57,33.54
414,398,Arminia Bielefeld,German 2. Bundesliga,1.18,1.76,33.52
415,424,Ural Sverdlovsk Oblast,Russian Premier Liga,0.93,1.43,33.51
416,98,Rigas Futbola Skola,UEFA Europa Conference League,1.2,1.79,33.44
