rank,prev_rank,name,league,off,def,spi
121,148,Antwerp,Belgian Jupiler League,1.59,1.14,56.22
122,124,West Bromwich Albion,English League Championship,1.5,1.06,56.11
123,128,VfL Bochum,German Bundesliga,1.7,1.27,55.65
124,118,Cadiz,Spanish Primera Division,1.48,1.06,55.51
125,131,Ferencvaros,UEFA Europa League,1.67,1.26,55.3
126,104,SC Dnipro-1,UEFA Europa Conference League,1.67,1.25,55.26
127,141,Lorient,French Ligue 1,1.53,1.12,55.24
128,126,Molde,Norwegian Tippeligaen,1.9,1.48,55.22
129,154,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.46,1.06,55.13
130,120,Bodo/Glimt,Norwegian Tippeligaen,1.89,1.47,55.11
131,129,KAA Gent,Belgian Jupiler League,1.5,1.1,55.09
132,133,Bragantino,Brasileiro Série A,1.49,1.09,55.06
133,130,Dynamo Kiev,UEFA Europa League,1.58,1.17,55.05
134,134,Nottingham Forest,Barclays Premier League,1.53,1.13,54.98
135,136,Watford,English League Championship,1.49,1.1,54.92
136,138,Bologna,Italy Serie A,1.57,1.18,54.83
137,137,Los Angeles FC,Major League Soccer,1.74,1.35,54.81
138,132,Viktoria Plzen,UEFA Champions League,1.71,1.33,54.61
139,142,AFC Bournemouth,Barclays Premier League,1.49,1.12,54.41
140,150,FC Sheriff Tiraspol,UEFA Europa League,1.63,1.27,54.04
141,117,Elche,Spanish Primera Division,1.49,1.14,54.0
142,123,FC Copenhagen,Danish SAS-Ligaen,1.68,1.33,53.93
143,172,Kawasaki Frontale,Japanese J League,1.7,1.34,53.87
144,122,Montpellier,French Ligue 1,1.58,1.23,53.83
145,161,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.58,1.24,53.75
146,144,Besiktas,Turkish Turkcell Super Lig,1.71,1.36,53.69
147,139,Troyes,French Ligue 1,1.51,1.18,53.6
148,153,Toulouse,French Ligue 1,1.5,1.17,53.51
149,146,Burnley,English League Championship,1.52,1.2,53.39
150,147,Yokohama F. Marinos,Japanese J League,1.69,1.37,53.19
151,170,Vitesse,Dutch Eredivisie,1.6,1.29,52.92
152,162,Sampdoria,Italy Serie A,1.5,1.2,52.87
153,149,Guimaraes,Portuguese Liga,1.36,1.06,52.82
154,169,Gil Vicente,Portuguese Liga,1.43,1.14,52.68
155,158,Lecce,Italy Serie A,1.36,1.07,52.66
156,157,Brest,French Ligue 1,1.53,1.24,52.64
157,164,Angers,French Ligue 1,1.46,1.16,52.61
158,143,FC Krasnodar,Russian Premier Liga,1.5,1.21,52.54
159,152,Santos,Brasileiro Série A,1.28,0.99,52.41
160,171,Galatasaray,Turkish Turkcell Super Lig,1.44,1.18,51.9
161,168,Ceará,Brasileiro Série A,1.23,0.97,51.83
162,155,Dinamo Moscow,Russian Premier Liga,1.52,1.27,51.69
163,160,Guadalajara,Mexican Primera Division Torneo Apertura,1.32,1.06,51.67
164,140,FC Midtjylland,Danish SAS-Ligaen,1.71,1.47,51.46
165,163,Levante,Spanish Segunda Division,1.42,1.18,51.41
166,159,AC Ajaccio,French Ligue 1,1.34,1.1,51.38
167,165,FK Partizan Belgrade,UEFA Europa Conference League,1.46,1.22,51.33
168,151,LASK Linz,Austrian T-Mobile Bundesliga,1.6,1.36,51.24
169,156,Fortaleza,Brasileiro Série A,1.26,1.03,51.08
170,145,Santos Laguna,Mexican Primera Division Torneo Apertura,1.59,1.37,50.89
171,185,Union Saint Gilloise,Belgian Jupiler League,1.47,1.26,50.64
172,166,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.49
173,184,Urawa Red Diamonds,Japanese J League,1.44,1.25,50.38
174,175,Clermont Foot,French Ligue 1,1.4,1.2,50.34
175,177,Sochi,Russian Premier Liga,1.48,1.29,50.24
176,179,Cremonese,Italy Serie A,1.44,1.25,50.21
177,174,Empoli,Italy Serie A,1.46,1.28,50.08
178,167,Heerenveen,Dutch Eredivisie,1.45,1.26,50.07
179,173,New York City FC,Major League Soccer,1.51,1.33,49.94
180,183,Salernitana,Italy Serie A,1.53,1.35,49.9
181,180,Middlesbrough,English League Championship,1.34,1.17,49.67
182,182,Konyaspor,Turkish Turkcell Super Lig,1.36,1.21,49.12
183,192,Lech Poznan,UEFA Europa Conference League,1.36,1.23,48.92
184,176,Auxerre,French Ligue 1,1.38,1.26,48.64
185,194,NEC,Dutch Eredivisie,1.43,1.31,48.57
186,193,Montreal Impact,Major League Soccer,1.52,1.4,48.55
187,186,América Mineiro,Brasileiro Série A,1.2,1.07,48.39
188,187,Portimonense,Portuguese Liga,1.24,1.13,48.35
189,181,Monza,Italy Serie A,1.4,1.29,48.35
190,178,Famalicao,Portuguese Liga,1.31,1.2,48.29
191,223,Rostov,Russian Premier Liga,1.46,1.37,47.74
192,189,Hapoel Be'er,UEFA Europa Conference League,1.46,1.38,47.7
193,217,Basel,Swiss Raiffeisen Super League,1.53,1.45,47.64
194,196,Spezia,Italy Serie A,1.4,1.33,47.42
195,203,St Etienne,French Ligue 2,1.53,1.48,47.08
196,188,Boca Juniors,Argentina Primera Division,1.22,1.16,46.98
197,198,Chaves,Portuguese Liga,1.32,1.27,46.96
198,200,Vizela,Portuguese Liga,1.31,1.27,46.68
199,191,Cuiaba,Brasileiro Série A,1.02,0.96,46.62
200,210,Rosenborg,Norwegian Tippeligaen,1.73,1.71,46.6
201,226,León,Mexican Primera Division Torneo Apertura,1.45,1.42,46.58
202,199,Apollon Limassol,UEFA Europa Conference League,1.28,1.24,46.38
203,204,Estoril Praia,Portuguese Liga,1.22,1.18,46.34
204,230,Cagliari,Italy Serie B,1.31,1.28,46.24
205,197,St Gallen,Swiss Raiffeisen Super League,1.65,1.65,46.24
206,190,Bordeaux,French Ligue 2,1.29,1.28,46.08
207,201,Hamburg SV,German 2. Bundesliga,1.47,1.47,45.89
208,212,Metz,French Ligue 2,1.37,1.36,45.89
209,211,Santa Clara,Portuguese Liga,1.22,1.21,45.82
210,233,Botafogo,Brasileiro Série A,1.17,1.16,45.79
211,208,PAOK Salonika,Greek Super League,1.19,1.18,45.76
212,214,Puebla,Mexican Primera Division Torneo Apertura,1.37,1.38,45.71
213,215,Maccabi Haifa,UEFA Champions League,1.5,1.52,45.7
214,206,Granada,Spanish Segunda Division,1.24,1.24,45.7
215,227,Boavista,Portuguese Liga,1.23,1.22,45.66
216,221,New York Red Bulls,Major League Soccer,1.24,1.24,45.6
217,219,Panathinaikos,Greek Super League,1.12,1.11,45.48
218,216,Rio Ave,Portuguese Liga,1.34,1.37,45.25
219,247,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.42,1.45,45.24
220,202,Nashville SC,Major League Soccer,1.39,1.43,45.09
221,220,Adana Demirspor,Turkish Turkcell Super Lig,1.41,1.44,45.07
222,222,Sparta,Dutch Eredivisie,1.31,1.34,45.01
223,232,Los Angeles Galaxy,Major League Soccer,1.61,1.67,44.97
224,224,Atlas,Mexican Primera Division Torneo Apertura,1.29,1.32,44.93
225,218,Silkeborg,Danish SAS-Ligaen,1.36,1.4,44.91
226,209,FC Groningen,Dutch Eredivisie,1.35,1.39,44.8
227,245,RKC,Dutch Eredivisie,1.45,1.51,44.61
228,228,Cruz Azul,Mexican Primera Division Torneo Apertura,1.36,1.41,44.6
229,205,Parma,Italy Serie B,1.33,1.38,44.6
230,250,Sochaux,French Ligue 2,1.15,1.19,44.51
231,243,Casa Pia,Portuguese Liga,1.17,1.21,44.33
232,213,Rapid Vienna,Austrian T-Mobile Bundesliga,1.24,1.3,44.3
233,246,Atlanta United FC,Major League Soccer,1.52,1.61,44.3
234,242,Sporting de Charleroi,Belgian Jupiler League,1.46,1.55,44.19
235,195,Lokomotiv Moscow,Russian Premier Liga,1.34,1.41,44.14
236,238,Millwall,English League Championship,1.24,1.31,43.84
237,258,Randers FC,Danish SAS-Ligaen,1.23,1.3,43.84
238,241,Huracán,Argentina Primera Division,1.06,1.11,43.84
239,239,Luton Town,English League Championship,1.17,1.24,43.83
240,240,Preston North End,English League Championship,1.11,1.17,43.83
241,248,AEK Athens,Greek Super League,1.29,1.38,43.73
242,231,Austin FC,Major League Soccer,1.52,1.63,43.72
243,234,Toluca,Mexican Primera Division Torneo Apertura,1.38,1.49,43.58
244,207,Sanfrecce Hiroshima,Japanese J League,1.33,1.43,43.45
245,229,Emmen,Dutch Eredivisie,1.31,1.42,43.38
246,253,FK Qarabag,UEFA Europa League,1.34,1.45,43.37
247,237,Stoke City,English League Championship,1.19,1.28,43.33
248,282,Pumas Unam,Mexican Primera Division Torneo Apertura,1.24,1.35,43.11
249,236,Velez Sarsfield,Argentina Primera Division,1.18,1.28,43.03
250,251,AEK Larnaca,UEFA Europa League,1.13,1.23,42.94
251,252,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.61,42.84
252,267,FC Nordsjaelland,Danish SAS-Ligaen,1.29,1.44,42.54
253,244,Genoa,Italy Serie B,1.24,1.38,42.51
254,257,Go Ahead Eagles,Dutch Eredivisie,1.37,1.53,42.39
255,256,Bristol City,English League Championship,1.37,1.53,42.38
256,225,Antalyaspor,Turkish Turkcell Super Lig,1.34,1.51,42.07
257,287,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.56,1.76,42.01
258,284,Seattle Sounders FC,Major League Soccer,1.33,1.5,41.96
259,254,Racing Club,Argentina Primera Division,1.11,1.26,41.88
260,249,St. Truidense,Belgian Jupiler League,1.11,1.26,41.84
261,278,Cerezo Osaka,Japanese J League,1.25,1.42,41.8
262,276,Valerenga,Norwegian Tippeligaen,1.43,1.62,41.8
263,268,Queens Park Rangers,English League Championship,1.19,1.36,41.76
264,271,Coventry City,English League Championship,1.2,1.37,41.68
265,277,CFR 1907 Cluj,UEFA Europa Conference League,1.21,1.39,41.59
266,263,Cambuur Leeuwarden,Dutch Eredivisie,1.4,1.6,41.53
267,275,Aberdeen,Scottish Premiership,1.22,1.4,41.49
268,293,Necaxa,Mexican Primera Division Torneo Apertura,1.19,1.37,41.45
269,302,Caen,French Ligue 2,1.23,1.41,41.44
270,291,Estudiantes,Argentina Primera Division,1.08,1.23,41.43
271,270,Columbus Crew,Major League Soccer,1.23,1.42,41.29
272,272,Kashima Antlers,Japanese J League,1.29,1.5,41.22
273,297,FC Dallas,Major League Soccer,1.26,1.46,41.2
274,259,Terek Grozny,Russian Premier Liga,1.18,1.37,41.19
275,269,Orlando City SC,Major League Soccer,1.28,1.48,41.14
276,255,Djurgardens IF,Swedish Allsvenskan,1.23,1.43,41.01
277,292,Tijuana,Mexican Primera Division Torneo Apertura,1.2,1.4,40.96
278,288,Talleres de Córdoba,Argentina Primera Division,1.09,1.28,40.79
279,286,Tigre,Argentina Primera Division,1.16,1.36,40.77
280,274,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.29,1.52,40.73
281,309,Kasimpasa,Turkish Turkcell Super Lig,1.44,1.69,40.72
282,290,Swansea City,English League Championship,1.22,1.43,40.72
283,295,Argentinos Juniors,Argentina Primera Division,1.0,1.18,40.69
284,320,Brondby,Danish SAS-Ligaen,1.23,1.45,40.67
285,279,Krylia Sovetov,Russian Premier Liga,1.1,1.29,40.66
286,281,New England Revolution,Major League Soccer,1.33,1.57,40.65
287,289,FC Volendam,Dutch Eredivisie,1.41,1.66,40.59
288,266,Maritimo,Portuguese Liga,1.22,1.44,40.57
289,262,SV Darmstadt 98,German 2. Bundesliga,1.43,1.69,40.42
290,235,Hammarby,Swedish Allsvenskan,1.38,1.64,40.42
291,261,Atlético Goianiense,Brasileiro Série A,1.07,1.28,40.4
292,301,Ludogorets,UEFA Europa League,1.27,1.51,40.36
293,264,Portland Timbers,Major League Soccer,1.49,1.77,40.33
294,299,Goiás,Brasileiro Série A,1.21,1.44,40.31
295,306,San Lorenzo,Argentina Primera Division,1.03,1.23,40.3
296,336,FC Cincinnati,Major League Soccer,1.46,1.74,40.26
297,280,Lillestrom,Norwegian Tippeligaen,1.27,1.51,40.24
298,283,FC Arouca,Portuguese Liga,1.08,1.3,40.15
299,296,Cardiff City,English League Championship,1.0,1.2,40.11
300,305,Coritiba,Brasileiro Série A,1.17,1.41,40.06
301,298,Blackburn,English League Championship,1.08,1.31,40.05
302,332,CA Independiente,Argentina Primera Division,1.01,1.22,40.04
303,324,Minnesota United FC,Major League Soccer,1.39,1.67,39.94
304,273,Excelsior,Dutch Eredivisie,1.35,1.63,39.85
305,340,OH Leuven,Belgian Jupiler League,1.41,1.71,39.71
306,304,Eibar,Spanish Segunda Division,1.07,1.31,39.63
307,313,Alavés,Spanish Segunda Division,1.13,1.38,39.61
308,260,Hearts,Scottish Premiership,1.26,1.54,39.53
309,265,Real Salt Lake,Major League Soccer,1.18,1.44,39.52
310,360,KV Mechelen,Belgian Jupiler League,1.54,1.87,39.48
311,310,Blackpool,English League Championship,1.18,1.45,39.48
312,319,Chicago Fire,Major League Soccer,1.19,1.47,39.39
313,330,Aris Salonika,Greek Super League,1.02,1.26,39.36
314,303,FC Zurich,Swiss Raiffeisen Super League,1.44,1.76,39.34
315,285,BK Hacken,Swedish Allsvenskan,1.53,1.87,39.31
316,300,Pacos Ferreira,Portuguese Liga,1.12,1.38,39.26
317,339,Brescia,Italy Serie B,1.12,1.39,39.15
318,331,Viborg,Danish SAS-Ligaen,1.23,1.52,39.11
319,314,Sheffield Wednesday,English League One,1.25,1.56,39.0
320,311,Sunderland,English League Championship,1.14,1.43,38.8
321,338,SC Paderborn,German 2. Bundesliga,1.36,1.7,38.75
322,335,Fortuna Düsseldorf,German 2. Bundesliga,1.2,1.52,38.52
323,325,Las Palmas,Spanish Segunda Division,0.99,1.26,38.48
324,294,Benevento,Italy Serie B,1.06,1.35,38.45
325,328,Ipswich Town,English League One,1.07,1.37,38.36
326,307,Frosinone,Italy Serie B,1.15,1.46,38.33
327,359,Standard Liege,Belgian Jupiler League,1.21,1.54,38.33
328,315,Fortuna Sittard,Dutch Eredivisie,1.41,1.77,38.33
329,329,Querétaro,Mexican Primera Division Torneo Apertura,1.14,1.46,38.27
330,376,FC Luzern,Swiss Raiffeisen Super League,1.29,1.64,38.25
331,318,Colorado Rapids,Major League Soccer,1.37,1.74,38.2
332,326,Huddersfield Town,English League Championship,1.03,1.32,38.2
333,344,Avaí,Brasileiro Série A,1.11,1.42,38.17
334,333,Hibernian,Scottish Premiership,1.02,1.32,38.05
335,308,Slovan Bratislava,UEFA Europa Conference League,1.08,1.4,37.98
336,346,FC St. Pauli,German 2. Bundesliga,1.32,1.69,37.97
337,312,FC Juárez,Mexican Primera Division Torneo Apertura,0.93,1.21,37.92
338,363,Sporting Kansas City,Major League Soccer,1.15,1.49,37.84
339,321,Gimnasia La Plata,Argentina Primera Division,0.95,1.24,37.76
340,361,Newell's Old Boys,Argentina Primera Division,0.96,1.27,37.72
341,347,Kayserispor,Turkish Turkcell Super Lig,1.13,1.48,37.69
342,365,Paris FC,French Ligue 2,1.06,1.39,37.63
343,385,FK Nizhny Novgorod,Russian Premier Liga,1.11,1.45,37.61
344,327,Mamelodi Sundowns,South African ABSA Premier League,1.12,1.47,37.6
345,354,Union Santa Fe,Argentina Primera Division,0.94,1.25,37.59
346,316,Toronto FC,Major League Soccer,1.4,1.81,37.5
347,351,Hull City,English League Championship,1.12,1.47,37.49
348,337,Viking FK,Norwegian Tippeligaen,1.42,1.84,37.45
349,343,Derby County,English League One,1.17,1.53,37.44
350,341,Real Oviedo,Spanish Segunda Division,0.95,1.27,37.31
351,382,AaB,Danish SAS-Ligaen,1.14,1.51,37.25
352,317,Omonia Nicosia,UEFA Europa League,1.19,1.57,37.24
353,349,Guingamp,French Ligue 2,1.1,1.46,37.19
354,370,Le Havre,French Ligue 2,1.02,1.37,37.12
355,374,Juventude,Brasileiro Série A,1.03,1.38,37.11
356,342,Defensa y Justicia,Argentina Primera Division,0.96,1.3,37.06
357,353,Wigan,English League Championship,1.01,1.36,37.04
358,368,Real Zaragoza,Spanish Segunda Division,0.97,1.31,37.02
359,322,F.B.C Unione Venezia,Italy Serie B,1.13,1.51,36.97
360,350,Lanus,Argentina Primera Division,1.08,1.45,36.97
361,334,Arminia Bielefeld,German 2. Bundesliga,1.2,1.6,36.89
362,405,Servette,Swiss Raiffeisen Super League,1.2,1.61,36.81
363,355,Malmo FF,Swedish Allsvenskan,1.15,1.54,36.8
364,348,Fatih Karagümrük,Turkish Turkcell Super Lig,1.18,1.58,36.7
365,415,IFK Goteborg,Swedish Allsvenskan,1.09,1.48,36.62
366,396,IF Elfsborg,Swedish Allsvenskan,1.31,1.75,36.62
367,364,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.02,1.4,36.56
368,356,Sagan Tosu,Japanese J League,1.1,1.5,36.52
369,369,FC Tokyo,Japanese J League,1.13,1.53,36.43
370,372,KVC Westerlo,Belgian Jupiler League,1.17,1.59,36.36
371,366,Rosario Central,Argentina Primera Division,1.02,1.4,36.35
372,383,Reading,English League Championship,1.1,1.5,36.34
373,378,Karlsruher SC,German 2. Bundesliga,1.26,1.71,36.12
374,357,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.08,1.48,36.1
375,345,Amiens,French Ligue 2,0.97,1.35,36.08
376,388,SD Huesca,Spanish Segunda Division,0.99,1.38,36.03
377,381,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.25,1.71,35.93
378,373,Inter Miami CF,Major League Soccer,1.26,1.72,35.92
379,386,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.56,35.81
380,362,AGF Aarhus,Danish SAS-Ligaen,1.04,1.45,35.81
381,380,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.26,1.73,35.8
382,358,Cercle Brugge,Belgian Jupiler League,1.05,1.49,35.43
383,377,Sivasspor,Turkish Turkcell Super Lig,1.07,1.51,35.43
384,352,Sporting Gijón,Spanish Segunda Division,0.96,1.37,35.4
385,390,Nagoya Grampus Eight,Japanese J League,0.88,1.27,35.36
386,391,Birmingham,English League Championship,1.04,1.49,35.15
387,323,Godoy Cruz,Argentina Primera Division,1.0,1.44,35.12
388,393,Livingston,Scottish Premiership,1.03,1.48,35.09
389,367,Dijon FCO,French Ligue 2,1.08,1.54,35.06
390,379,FC Lugano,Swiss Raiffeisen Super League,1.25,1.76,34.96
391,387,FC Cartagena,Spanish Segunda Division,1.07,1.54,34.77
392,104,Rigas Futbola Skola,UEFA Europa Conference League,1.26,1.78,34.77
393,403,Banfield,Argentina Primera Division,0.92,1.35,34.76
394,395,1. FC Heidenheim 1846,German 2. Bundesliga,1.08,1.56,34.59
395,397,Rotherham United,English League Championship,0.99,1.45,34.58
396,389,Platense,Argentina Primera Division,0.89,1.32,34.56
397,394,Hatayspor,Turkish Turkcell Super Lig,1.1,1.59,34.53
398,424,FC Sion,Swiss Raiffeisen Super League,1.19,1.72,34.2
399,375,Hartberg,Austrian T-Mobile Bundesliga,1.09,1.6,34.12
400,429,Central Córdoba Santiago del Estero,Argentina Primera Division,0.98,1.47,34.06
401,401,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.26,1.83,34.04
402,384,Stromsgodset,Norwegian Tippeligaen,1.2,1.75,33.91
403,104,Ballkani,UEFA Europa Conference League,1.2,1.76,33.87
404,404,FC Khimki,Russian Premier Liga,1.05,1.56,33.86
405,400,AIK,Swedish Allsvenskan,1.14,1.69,33.75
406,406,Leganes,Spanish Segunda Division,0.9,1.38,33.61
407,411,Motherwell,Scottish Premiership,1.04,1.57,33.58
408,413,Vancouver Whitecaps,Major League Soccer,1.14,1.7,33.56
409,418,Colon Santa Fe,Argentina Primera Division,1.0,1.52,33.53
410,419,Charlotte FC,Major League Soccer,1.06,1.6,33.53
411,402,Ascoli,Italy Serie B,0.92,1.41,33.5
412,371,San Jose Earthquakes,Major League Soccer,1.3,1.91,33.47
413,407,Vissel Kobe,Japanese J League,0.94,1.44,33.45
414,409,Tenerife,Spanish Segunda Division,0.85,1.33,33.27
415,408,Sarmiento,Argentina Primera Division,0.96,1.48,33.26
416,104,Zalgiris Vilnius,UEFA Europa Conference League,1.18,1.77,33.21
