rank,prev_rank,name,league,off,def,spi
122,142,Spartak Moscow,Russian Premier Liga,1.63,1.17,56.35
123,128,Angers,French Ligue 1,1.46,1.02,56.26
124,124,Bologna,Italy Serie A,1.59,1.14,56.11
125,125,Bragantino,Brasileiro Série A,1.51,1.08,55.9
126,122,Sheffield United,English League Championship,1.51,1.08,55.85
127,127,Pachuca,Mexican Primera Division Torneo Apertura,1.5,1.07,55.8
128,129,Sparta Prague,UEFA Europa League,1.62,1.19,55.67
129,120,Nottingham Forest,Barclays Premier League,1.5,1.08,55.56
130,138,Los Angeles FC,Major League Soccer,1.76,1.33,55.53
131,132,Corinthians,Brasileiro Série A,1.25,0.85,55.53
132,133,Guimaraes,Portuguese Liga,1.49,1.08,55.42
133,130,Dynamo Kiev,UEFA Champions League,1.59,1.17,55.39
134,131,Ferencvaros,UEFA Europa League,1.64,1.23,55.23
135,136,CSKA Moscow,Russian Premier Liga,1.54,1.14,54.98
136,126,Yokohama F. Marinos,Japanese J League,1.81,1.4,54.98
137,134,KAA Gent,Belgian Jupiler League,1.51,1.12,54.76
138,135,Troyes,French Ligue 1,1.48,1.1,54.65
139,144,Lorient,French Ligue 1,1.45,1.08,54.35
140,141,West Bromwich Albion,English League Championship,1.43,1.07,54.08
141,143,Santos,Brasileiro Série A,1.33,0.99,53.78
142,140,Brest,French Ligue 1,1.58,1.23,53.78
143,137,Burnley,English League Championship,1.48,1.14,53.69
144,139,Vitesse,Dutch Eredivisie,1.59,1.26,53.48
145,149,Atlético Paranaense,Brasileiro Série A,1.38,1.05,53.44
146,158,Dinamo Moscow,Russian Premier Liga,1.61,1.29,53.16
147,156,Ceará,Brasileiro Série A,1.29,0.98,53.05
148,147,Levante,Spanish Segunda Division,1.55,1.24,52.99
149,154,Toulouse,French Ligue 1,1.47,1.16,52.97
150,150,Sampdoria,Italy Serie A,1.51,1.2,52.95
151,152,Monza,Italy Serie A,1.47,1.16,52.84
152,153,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.29,52.76
153,148,Montpellier,French Ligue 1,1.53,1.24,52.69
154,162,AC Ajaccio,French Ligue 1,1.44,1.16,52.21
155,161,Molde,Norwegian Tippeligaen,1.77,1.49,52.12
156,164,Galatasaray,Turkish Turkcell Super Lig,1.5,1.23,52.0
157,145,Philadelphia Union,Major League Soccer,1.55,1.29,51.78
158,173,Santos Laguna,Mexican Primera Division Torneo Apertura,1.54,1.29,51.71
159,160,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.71
160,175,FC Krasnodar,Russian Premier Liga,1.49,1.24,51.58
161,159,Auxerre,French Ligue 1,1.46,1.21,51.5
162,157,Famalicao,Portuguese Liga,1.45,1.21,51.3
163,146,Cruz Azul,Mexican Primera Division Torneo Apertura,1.41,1.17,51.3
164,163,Besiktas,Turkish Turkcell Super Lig,1.51,1.27,51.29
165,166,Gil Vicente,Portuguese Liga,1.42,1.19,51.16
166,151,Clermont Foot,French Ligue 1,1.42,1.19,51.13
167,167,Maccabi Tel-Aviv,UEFA Europa Conference League,1.32,1.09,51.09
168,165,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.61,1.4,50.66
169,170,Lecce,Italy Serie A,1.4,1.2,50.41
170,172,Sochi,Russian Premier Liga,1.44,1.26,50.01
171,197,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.4,49.9
172,155,Boca Juniors,Argentina Primera Division,1.37,1.2,49.88
173,169,St Etienne,French Ligue 2,1.47,1.29,49.84
174,174,Guadalajara,Mexican Primera Division Torneo Apertura,1.29,1.12,49.67
175,176,Empoli,Italy Serie A,1.55,1.38,49.65
176,184,Antwerp,Belgian Jupiler League,1.39,1.24,49.36
177,171,Fortaleza,Brasileiro Série A,1.19,1.03,49.33
178,181,Atlas,Mexican Primera Division Torneo Apertura,1.37,1.22,49.29
179,177,Cremonese,Italy Serie A,1.37,1.22,49.25
180,190,Kawasaki Frontale,Japanese J League,1.5,1.39,48.35
181,183,Legia Warsaw,UEFA Europa League,1.4,1.29,48.33
182,168,Union Saint Gilloise,Belgian Jupiler League,1.33,1.22,48.24
183,185,Spezia,Italy Serie A,1.45,1.35,48.17
184,180,Heerenveen,Dutch Eredivisie,1.42,1.32,48.09
185,187,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.33,1.24,47.92
186,188,Rapid Vienna,Austrian T-Mobile Bundesliga,1.35,1.27,47.56
187,192,Middlesbrough,English League Championship,1.32,1.25,47.47
188,191,Parma,Italy Serie B,1.36,1.29,47.38
189,189,Hamburg SV,German 2. Bundesliga,1.54,1.48,47.34
190,186,Santa Clara,Portuguese Liga,1.26,1.18,47.26
191,194,Metz,French Ligue 2,1.4,1.34,47.1
192,193,Basel,Swiss Raiffeisen Super League,1.41,1.36,46.97
193,178,PAOK Salonika,Greek Super League,1.28,1.22,46.83
194,195,FC Groningen,Dutch Eredivisie,1.45,1.42,46.64
195,198,Salernitana,Italy Serie A,1.42,1.38,46.63
196,201,Boavista,Portuguese Liga,1.28,1.24,46.47
197,200,New York Red Bulls,Major League Soccer,1.36,1.32,46.45
198,210,Silkeborg,Danish SAS-Ligaen,1.48,1.46,46.41
199,196,NEC,Dutch Eredivisie,1.39,1.37,46.24
200,199,Rosenborg,Norwegian Tippeligaen,1.57,1.57,46.22
201,208,América Mineiro,Brasileiro Série A,1.18,1.15,46.1
202,215,Vizela,Portuguese Liga,1.31,1.3,46.02
203,206,Cagliari,Italy Serie B,1.38,1.38,45.99
204,238,Cerezo Osaka,Japanese J League,1.38,1.37,45.96
205,207,Velez Sarsfield,Argentina Primera Division,1.2,1.19,45.84
206,202,León,Mexican Primera Division Torneo Apertura,1.42,1.43,45.69
207,203,Coventry City,English League Championship,1.3,1.31,45.67
208,,Bordeaux,French Ligue 2,1.36,1.38,45.48
209,216,Maritimo,Portuguese Liga,1.28,1.28,45.45
210,227,Cuiaba,Brasileiro Série A,1.03,1.02,45.34
211,233,Blackburn,English League Championship,1.16,1.17,45.17
212,182,Urawa Red Diamonds,Japanese J League,1.24,1.26,45.17
213,244,Alanyaspor,Turkish Turkcell Super Lig,1.53,1.58,45.09
214,213,Kasimpasa,Turkish Turkcell Super Lig,1.57,1.62,45.09
215,214,Granada,Spanish Segunda Division,1.33,1.36,45.01
216,212,Portimonense,Portuguese Liga,1.21,1.23,44.99
217,217,Austin FC,Major League Soccer,1.53,1.58,44.98
218,221,FC Volendam,Dutch Eredivisie,1.35,1.38,44.95
219,243,Stoke City,English League Championship,1.2,1.24,44.65
220,211,Puebla,Mexican Primera Division Torneo Apertura,1.27,1.31,44.63
221,229,Preston North End,English League Championship,1.23,1.27,44.61
222,235,Estoril Praia,Portuguese Liga,1.23,1.27,44.59
223,205,Los Angeles Galaxy,Major League Soccer,1.53,1.6,44.56
224,236,Sparta,Dutch Eredivisie,1.26,1.31,44.54
225,179,Panathinaikos,Greek Super League,1.15,1.18,44.54
226,232,Rostov,Russian Premier Liga,1.34,1.39,44.54
227,225,Millwall,English League Championship,1.24,1.29,44.52
228,222,Emmen,Dutch Eredivisie,1.31,1.37,44.47
229,230,Konyaspor,Turkish Turkcell Super Lig,1.42,1.49,44.36
230,257,Montreal Impact,Major League Soccer,1.38,1.44,44.35
231,209,St Gallen,Swiss Raiffeisen Super League,1.54,1.62,44.33
232,248,New England Revolution,Major League Soccer,1.45,1.53,44.11
233,237,Atlético Goianiense,Brasileiro Série A,1.19,1.25,43.99
234,231,Chaves,Portuguese Liga,1.27,1.34,43.97
235,253,Colorado Rapids,Major League Soccer,1.49,1.58,43.95
236,219,Rio Ave,Portuguese Liga,1.27,1.35,43.77
237,218,Djurgardens IF,Swedish Allsvenskan,1.33,1.42,43.76
238,239,RKC,Dutch Eredivisie,1.37,1.47,43.74
239,298,Toluca,Mexican Primera Division Torneo Apertura,1.38,1.49,43.4
240,228,Excelsior,Dutch Eredivisie,1.3,1.41,43.26
241,246,Pacos Ferreira,Portuguese Liga,1.16,1.26,43.23
242,272,Talleres de Córdoba,Argentina Primera Division,1.17,1.27,43.17
243,259,Pumas Unam,Mexican Primera Division Torneo Apertura,1.16,1.26,43.12
244,267,Luton Town,English League Championship,1.14,1.24,43.02
245,223,AEK Athens,Greek Super League,1.31,1.43,42.94
246,226,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.32,1.45,42.89
247,263,Seattle Sounders FC,Major League Soccer,1.3,1.43,42.79
248,240,FC Arouca,Portuguese Liga,1.16,1.28,42.79
249,274,Casa Pia,Portuguese Liga,1.18,1.3,42.79
250,204,FC Zurich,Swiss Raiffeisen Super League,1.43,1.58,42.72
251,255,St. Truidense,Belgian Jupiler League,1.15,1.27,42.7
252,254,FK Qarabag,UEFA Europa Conference League,1.33,1.47,42.68
253,224,Lokomotiv Moscow,Russian Premier Liga,1.29,1.43,42.64
254,258,Lillestrom,Norwegian Tippeligaen,1.34,1.48,42.61
255,241,Botafogo,Brasileiro Série A,1.1,1.21,42.59
256,256,Coritiba,Brasileiro Série A,1.23,1.36,42.58
257,249,Portland Timbers,Major League Soccer,1.53,1.7,42.53
258,260,Necaxa,Mexican Primera Division Torneo Apertura,1.15,1.27,42.53
259,261,Genoa,Italy Serie B,1.29,1.43,42.51
260,252,Atlanta United FC,Major League Soccer,1.35,1.51,42.49
261,251,Go Ahead Eagles,Dutch Eredivisie,1.29,1.44,42.47
262,234,Hammarby,Swedish Allsvenskan,1.42,1.58,42.44
263,277,Adana Demirspor,Turkish Turkcell Super Lig,1.34,1.5,42.38
264,220,Sporting de Charleroi,Belgian Jupiler League,1.39,1.55,42.33
265,242,Antalyaspor,Turkish Turkcell Super Lig,1.26,1.41,42.27
266,268,CSKA Sofia,UEFA Europa Conference League,1.08,1.21,42.15
267,269,Anorthosis Famagusta,UEFA Europa Conference League,1.19,1.35,41.98
268,287,Cambuur Leeuwarden,Dutch Eredivisie,1.46,1.65,41.87
269,245,Columbus Crew,Major League Soccer,1.27,1.44,41.85
270,276,Terek Grozny,Russian Premier Liga,1.09,1.23,41.76
271,275,Nashville SC,Major League Soccer,1.31,1.5,41.6
272,279,Hearts,Scottish Premiership,1.26,1.44,41.55
273,280,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.41,41.43
274,292,Fortuna Sittard,Dutch Eredivisie,1.37,1.57,41.38
275,286,FC Nordsjaelland,Danish SAS-Ligaen,1.27,1.47,41.25
276,282,Minnesota United FC,Major League Soccer,1.46,1.69,41.2
277,284,F.B.C Unione Venezia,Italy Serie B,1.25,1.45,41.15
278,266,Estudiantes,Argentina Primera Division,1.15,1.34,41.14
279,283,Queens Park Rangers,English League Championship,1.18,1.37,41.14
280,301,FC Khimki,Russian Premier Liga,1.17,1.37,41.08
281,262,Racing Club,Argentina Primera Division,1.13,1.32,41.07
282,247,Kashima Antlers,Japanese J League,1.28,1.49,40.97
283,265,Argentinos Juniors,Argentina Primera Division,1.03,1.2,40.94
284,330,Valerenga,Norwegian Tippeligaen,1.38,1.63,40.7
285,278,Real Salt Lake,Major League Soccer,1.24,1.47,40.62
286,295,Union Santa Fe,Argentina Primera Division,1.1,1.3,40.56
287,289,FC Dallas,Major League Soccer,1.27,1.5,40.54
288,271,Defensa y Justicia,Argentina Primera Division,1.13,1.34,40.41
289,306,Huracán,Argentina Primera Division,0.98,1.16,40.36
290,297,Alavés,Spanish Segunda Division,1.21,1.44,40.33
291,264,Krylia Sovetov,Russian Premier Liga,1.18,1.41,40.28
292,312,Chicago Fire,Major League Soccer,1.26,1.51,40.15
293,305,Guingamp,French Ligue 2,1.24,1.49,40.09
294,290,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.15,1.38,40.06
295,288,Cardiff City,English League Championship,1.05,1.27,40.01
296,299,Viking FK,Norwegian Tippeligaen,1.47,1.76,39.96
297,281,Derby County,English League One,1.26,1.53,39.92
298,304,Ludogorets,UEFA Europa League,1.25,1.51,39.87
299,296,Arminia Bielefeld,German 2. Bundesliga,1.29,1.56,39.85
300,303,Goiás,Brasileiro Série A,1.21,1.47,39.84
301,329,Sanfrecce Hiroshima,Japanese J League,1.13,1.37,39.73
302,270,Brondby,Danish SAS-Ligaen,1.22,1.48,39.69
303,302,Sivasspor,Turkish Turkcell Super Lig,1.22,1.49,39.56
304,316,Juventude,Brasileiro Série A,1.02,1.26,39.45
305,310,Benevento,Italy Serie B,1.16,1.43,39.39
306,356,KV Mechelen,Belgian Jupiler League,1.37,1.68,39.38
307,293,Swansea City,English League Championship,1.21,1.49,39.38
308,300,Huddersfield Town,English League Championship,1.06,1.31,39.3
309,311,Slovan Bratislava,UEFA Europa Conference League,1.13,1.4,39.27
310,317,Sheffield Wednesday,English League One,1.3,1.6,39.25
311,313,Paris FC,French Ligue 2,1.1,1.37,39.09
312,324,Mamelodi Sundowns,South African ABSA Premier League,1.17,1.46,39.08
313,291,Cercle Brugge,Belgian Jupiler League,1.18,1.47,39.08
314,294,Malmo FF,Swedish Allsvenskan,1.18,1.47,39.0
315,273,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.38,1.7,38.99
316,336,CA Independiente,Argentina Primera Division,1.01,1.27,38.99
317,327,Tigre,Argentina Primera Division,1.17,1.46,38.99
318,308,Bristol City,English League Championship,1.27,1.58,38.91
319,333,SV Darmstadt 98,German 2. Bundesliga,1.34,1.66,38.89
320,250,Aris Salonika,Greek Super League,1.02,1.29,38.84
321,319,Omonia Nicosia,UEFA Europa Conference League,1.24,1.55,38.79
322,320,Eibar,Spanish Segunda Division,1.09,1.38,38.7
323,338,Standard Liege,Belgian Jupiler League,1.17,1.48,38.6
324,285,Tijuana,Mexican Primera Division Torneo Apertura,1.14,1.45,38.59
325,340,Gimnasia La Plata,Argentina Primera Division,0.98,1.26,38.5
326,326,Randers FC,Danish SAS-Ligaen,1.11,1.42,38.43
327,307,Godoy Cruz,Argentina Primera Division,1.09,1.39,38.38
328,321,Dijon FCO,French Ligue 2,1.18,1.5,38.37
329,339,Livingston,Scottish Premiership,1.1,1.4,38.34
330,332,Birmingham,English League Championship,1.14,1.45,38.33
331,323,Caen,French Ligue 2,1.12,1.43,38.32
332,362,FC Cincinnati,Major League Soccer,1.46,1.85,38.09
333,309,Avaí,Brasileiro Série A,1.14,1.47,38.06
334,328,Brescia,Italy Serie B,1.1,1.43,37.91
335,342,Sunderland,English League Championship,1.15,1.49,37.88
336,315,Lanus,Argentina Primera Division,1.15,1.5,37.67
337,371,Aberdeen,Scottish Premiership,1.09,1.43,37.65
338,331,Real Zaragoza,Spanish Segunda Division,1.07,1.4,37.58
339,318,Blackpool,English League Championship,1.1,1.45,37.57
340,314,Sochaux,French Ligue 2,0.99,1.3,37.53
341,335,Real Oviedo,Spanish Segunda Division,1.05,1.39,37.46
342,346,Banfield,Argentina Primera Division,0.96,1.28,37.37
343,334,Hibernian,Scottish Premiership,1.0,1.33,37.31
344,353,FC Juárez,Mexican Primera Division Torneo Apertura,0.92,1.24,37.28
345,351,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.35,1.76,37.27
346,360,Reading,English League Championship,1.14,1.51,37.26
347,363,San Lorenzo,Argentina Primera Division,1.0,1.33,37.25
348,358,BK Hacken,Swedish Allsvenskan,1.48,1.93,37.12
349,352,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.16,1.54,37.12
350,366,FC Luzern,Swiss Raiffeisen Super League,1.24,1.64,37.04
351,322,Hartberg,Austrian T-Mobile Bundesliga,1.19,1.58,37.01
352,347,Newell's Old Boys,Argentina Primera Division,0.98,1.32,36.98
353,398,Viborg,Danish SAS-Ligaen,1.21,1.61,36.94
354,348,SD Huesca,Spanish Segunda Division,1.06,1.42,36.92
355,345,Hull City,English League Championship,1.02,1.37,36.9
356,325,Orlando City SC,Major League Soccer,1.18,1.58,36.89
357,349,Las Palmas,Spanish Segunda Division,1.04,1.4,36.83
358,359,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.08,1.46,36.77
359,341,AaB,Danish SAS-Ligaen,1.2,1.61,36.76
360,344,OH Leuven,Belgian Jupiler League,1.28,1.72,36.64
361,355,Hatayspor,Turkish Turkcell Super Lig,1.24,1.67,36.61
362,380,Sagan Tosu,Japanese J League,1.12,1.52,36.55
363,357,Flora,UEFA Europa Conference League,1.33,1.78,36.51
364,354,Kayserispor,Turkish Turkcell Super Lig,1.18,1.61,36.29
365,425,Nagoya Grampus Eight,Japanese J League,0.92,1.28,36.17
366,337,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.57,36.08
367,370,KVC Westerlo,Belgian Jupiler League,1.11,1.54,36.05
368,343,San Jose Earthquakes,Major League Soccer,1.38,1.87,36.04
369,379,Inter Miami CF,Major League Soccer,1.25,1.71,36.0
370,369,Frosinone,Italy Serie B,1.16,1.59,35.99
371,364,Fortuna Düsseldorf,German 2. Bundesliga,1.08,1.5,35.97
372,375,IF Elfsborg,Swedish Allsvenskan,1.32,1.79,35.93
373,372,Leganes,Spanish Segunda Division,1.03,1.44,35.73
374,381,Toronto FC,Major League Soccer,1.3,1.78,35.71
375,386,SC Paderborn,German 2. Bundesliga,1.25,1.73,35.64
376,368,Querétaro,Mexican Primera Division Torneo Apertura,1.08,1.52,35.59
377,365,FC St. Pauli,German 2. Bundesliga,1.26,1.75,35.58
378,411,KV Oostende,Belgian Jupiler League,1.11,1.55,35.55
379,415,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.69,35.52
380,385,Kashiwa Reysol,Japanese J League,1.01,1.44,35.34
381,376,Sporting Gijón,Spanish Segunda Division,0.98,1.4,35.32
382,377,Pisa,Italy Serie B,1.02,1.45,35.27
383,404,Sporting Kansas City,Major League Soccer,1.08,1.53,35.21
384,374,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.17,1.66,35.04
385,389,AGF Aarhus,Danish SAS-Ligaen,1.02,1.47,34.92
386,361,Colon Santa Fe,Argentina Primera Division,0.99,1.44,34.87
387,382,Kairat Almaty,UEFA Europa Conference League,1.12,1.6,34.87
388,350,Vissel Kobe,Japanese J League,1.02,1.47,34.85
389,383,FC Zorya Luhansk,UEFA Europa Conference League,1.03,1.49,34.83
390,393,Wigan,English League Championship,1.04,1.51,34.74
391,388,SV Ried,Austrian T-Mobile Bundesliga,1.06,1.54,34.71
392,391,KV Kortrijk,Belgian Jupiler League,1.05,1.53,34.7
393,387,Amiens,French Ligue 2,0.94,1.38,34.68
394,384,Vancouver Whitecaps,Major League Soccer,1.16,1.67,34.68
395,367,Rosario Central,Argentina Primera Division,1.05,1.53,34.55
396,373,Dundee Utd,Scottish Premiership,0.97,1.42,34.51
397,405,Charlotte FC,Major League Soccer,1.12,1.63,34.4
398,378,SpVgg Greuther Fürth,German 2. Bundesliga,1.13,1.65,34.3
399,394,Ascoli,Italy Serie B,0.96,1.44,34.09
400,396,NS Mura,UEFA Europa Conference League,1.11,1.64,33.99
401,399,Jablonec,UEFA Europa Conference League,1.1,1.63,33.87
402,390,1. FC Nürnberg,German 2. Bundesliga,1.13,1.67,33.83
403,401,Stromsgodset,Norwegian Tippeligaen,1.18,1.74,33.79
404,403,Tenerife,Spanish Segunda Division,0.91,1.4,33.67
405,406,FC Cartagena,Spanish Segunda Division,1.07,1.6,33.63
406,410,Servette,Swiss Raiffeisen Super League,1.09,1.63,33.59
407,422,Nimes,French Ligue 2,1.02,1.54,33.49
408,416,Platense,Argentina Primera Division,0.92,1.41,33.47
409,407,Ross County,Scottish Premiership,1.1,1.66,33.46
410,423,Austria Lustenau,Austrian T-Mobile Bundesliga,1.0,1.52,33.44
411,421,Ipswich Town,English League One,0.95,1.46,33.25
412,408,Kilmarnock,Scottish Premiership,1.03,1.58,33.24
413,443,Sarmiento,Argentina Primera Division,0.96,1.48,33.2
414,414,Mirandes,Spanish Segunda Division,1.02,1.56,33.17
415,397,Fakel Voronezh,Russian Premier Liga,1.09,1.66,33.06
416,417,Ankaragucu,Turkish Turkcell Super Lig,1.05,1.61,33.05
