rank,prev_rank,name,league,off,def,spi
251,250,Los Angeles Galaxy,Major League Soccer,1.49,1.57,44.18
252,253,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
253,239,Velez Sarsfield,Argentina Primera Division,1.08,1.13,43.91
254,262,Gazovik Orenburg,Russian Premier Liga,1.49,1.59,43.9
255,305,Hearts,Scottish Premiership,1.43,1.54,43.75
256,251,Bristol City,English League Championship,1.16,1.24,43.54
257,279,BK Hacken,Swedish Allsvenskan,1.59,1.73,43.38
258,259,Estudiantes,Argentina Primera Division,1.1,1.18,43.27
259,252,Vancouver Whitecaps,Major League Soccer,1.35,1.47,43.21
260,255,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
261,269,Cruzeiro,Brasileiro Série A,1.22,1.33,42.88
262,249,Basel,Swiss Raiffeisen Super League,1.25,1.37,42.79
263,261,FC Dallas,Major League Soccer,1.28,1.41,42.7
264,257,Tigre,Argentina Primera Division,1.19,1.32,42.67
265,274,Defensa y Justicia,Argentina Primera Division,1.15,1.27,42.52
266,270,Troyes,French Ligue 1,1.41,1.57,42.52
267,322,Randers FC,Danish SAS-Ligaen,1.26,1.4,42.49
268,277,Tenerife,Spanish Segunda Division,0.95,1.05,42.41
269,248,Sochaux,French Ligue 2,1.24,1.39,42.21
270,258,Cagliari,Italy Serie B,1.08,1.21,42.14
271,308,FC Luzern,Swiss Raiffeisen Super League,1.4,1.58,42.08
272,260,Kayserispor,Turkish Turkcell Super Lig,1.52,1.71,42.06
273,295,Bari,Italy Serie B,1.16,1.31,41.86
274,276,Ludogorets,UEFA Europa League,1.3,1.49,41.66
275,268,Nashville SC,Major League Soccer,1.15,1.31,41.64
276,297,New England Revolution,Major League Soccer,1.34,1.54,41.59
277,278,Toronto FC,Major League Soccer,1.38,1.58,41.54
278,282,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.43,41.52
279,265,St Gallen,Swiss Raiffeisen Super League,1.54,1.77,41.49
280,284,Blackburn,English League Championship,1.03,1.18,41.46
281,272,Sochi,Russian Premier Liga,1.24,1.42,41.39
282,291,FC St. Pauli,German 2. Bundesliga,1.26,1.45,41.34
283,264,Racing Club,Argentina Primera Division,1.19,1.37,41.26
284,266,Le Havre,French Ligue 2,0.85,0.98,41.14
285,289,Cuiaba,Brasileiro Série A,1.12,1.3,41.13
286,287,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.63,41.08
287,285,FC Groningen,Dutch Eredivisie,1.31,1.53,41.08
288,288,Hamburg SV,German 2. Bundesliga,1.5,1.74,41.07
289,271,Maritimo,Portuguese Liga,1.21,1.41,41.06
290,283,Hibernian,Scottish Premiership,1.28,1.49,40.99
291,319,Aberdeen,Scottish Premiership,1.26,1.47,40.98
292,275,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
293,296,FC Volendam,Dutch Eredivisie,1.43,1.67,40.92
294,281,Silkeborg,Danish SAS-Ligaen,1.46,1.7,40.92
295,307,Karlsruher SC,German 2. Bundesliga,1.44,1.69,40.73
296,267,Barnsley,English League One,1.31,1.54,40.72
297,306,Levante,Spanish Segunda Division,0.99,1.16,40.7
298,280,Preston North End,English League Championship,1.12,1.33,40.6
299,286,Mamelodi Sundowns,South African ABSA Premier League,1.03,1.22,40.56
300,273,Sanfrecce Hiroshima,Japanese J League,1.2,1.42,40.5
301,302,Lanus,Argentina Primera Division,1.15,1.36,40.49
302,300,Fortuna Sittard,Dutch Eredivisie,1.4,1.66,40.36
303,318,Parma,Italy Serie B,1.07,1.28,40.27
304,311,FC Zurich,Swiss Raiffeisen Super League,1.29,1.54,40.26
305,303,AGF Aarhus,Danish SAS-Ligaen,0.95,1.15,40.14
306,312,Estoril Praia,Portuguese Liga,1.11,1.33,40.1
307,292,Puebla,Mexican Primera Division Torneo Clausura,1.25,1.5,40.06
308,330,FC Andorra,Spanish Segunda Division,0.94,1.14,39.85
309,299,Necaxa,Mexican Primera Division Torneo Clausura,1.06,1.29,39.85
310,290,Antalyaspor,Turkish Turkcell Super Lig,1.31,1.59,39.82
311,293,Granada,Spanish Segunda Division,0.98,1.19,39.75
312,309,Tijuana,Mexican Primera Division Torneo Clausura,1.16,1.42,39.62
313,334,Chicago Fire,Major League Soccer,1.3,1.59,39.6
314,339,Goiás,Brasileiro Série A,1.15,1.4,39.59
315,350,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.76,39.48
316,316,Alavés,Spanish Segunda Division,0.91,1.13,39.48
317,314,Pacos Ferreira,Portuguese Liga,1.1,1.36,39.41
318,325,Hammarby,Swedish Allsvenskan,1.33,1.63,39.25
319,313,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.46,1.8,39.22
320,337,Emmen,Dutch Eredivisie,1.27,1.57,39.13
321,304,Coritiba,Brasileiro Série A,1.12,1.4,39.01
322,310,Kasimpasa,Turkish Turkcell Super Lig,1.31,1.62,38.97
323,341,Colon Santa Fe,Argentina Primera Division,1.12,1.4,38.93
324,324,Huracán,Argentina Primera Division,0.97,1.22,38.9
325,317,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.14,1.43,38.88
326,342,Cardiff City,English League Championship,1.05,1.32,38.86
327,332,Caen,French Ligue 2,1.13,1.42,38.86
328,321,SC Paderborn,German 2. Bundesliga,1.3,1.62,38.76
329,333,IF Elfsborg,Swedish Allsvenskan,1.25,1.56,38.74
330,315,Nagoya Grampus Eight,Japanese J League,0.99,1.26,38.74
331,327,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
332,301,Orlando City SC,Major League Soccer,1.24,1.56,38.69
333,343,Real Zaragoza,Spanish Segunda Division,0.92,1.17,38.66
334,336,Minnesota United FC,Major League Soccer,1.25,1.58,38.52
335,338,Santa Clara,Portuguese Liga,1.05,1.34,38.3
336,349,FC Lugano,Swiss Raiffeisen Super League,1.2,1.53,38.3
337,352,Kashima Antlers,Japanese J League,1.18,1.51,38.25
338,328,San Jose Earthquakes,Major League Soccer,1.31,1.67,38.16
339,346,Portland Timbers,Major League Soccer,1.34,1.71,38.13
340,320,Birmingham,English League Championship,1.05,1.36,38.11
341,353,Motherwell,Scottish Premiership,1.2,1.54,38.09
342,340,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
343,326,Austin FC,Major League Soccer,1.28,1.63,38.06
344,323,Fortuna Düsseldorf,German 2. Bundesliga,1.24,1.59,37.97
345,398,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.39,1.77,37.97
346,329,SV Darmstadt 98,German 2. Bundesliga,1.16,1.5,37.95
347,344,Rosario Central,Argentina Primera Division,1.09,1.42,37.86
348,331,Hull City,English League Championship,1.07,1.4,37.73
349,360,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.52,37.55
350,335,Sporting Kansas City,Major League Soccer,1.07,1.4,37.51
351,347,Bastia,French Ligue 2,0.99,1.32,37.46
352,294,Brondby,Danish SAS-Ligaen,1.26,1.64,37.37
353,354,Colorado Rapids,Major League Soccer,1.19,1.57,37.3
354,361,Albacete,Spanish Segunda Division,1.12,1.48,37.2
355,358,Cerezo Osaka,Japanese J League,1.1,1.47,37.04
356,357,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.37,36.96
357,345,Krylia Sovetov,Russian Premier Liga,0.98,1.33,36.83
358,372,Lillestrom,Norwegian Tippeligaen,1.24,1.66,36.73
359,393,Ankaragucu,Turkish Turkcell Super Lig,1.14,1.54,36.66
360,365,Querétaro,Mexican Primera Division Torneo Clausura,1.01,1.38,36.65
361,359,Djurgardens IF,Swedish Allsvenskan,1.12,1.52,36.51
362,348,Pisa,Italy Serie B,0.94,1.3,36.38
363,356,Newell's Old Boys,Argentina Primera Division,0.85,1.19,36.19
364,384,Paris FC,French Ligue 2,1.1,1.51,36.18
365,364,Austria Lustenau,Austrian T-Mobile Bundesliga,1.11,1.53,36.02
366,351,Ural Sverdlovsk Oblast,Russian Premier Liga,0.99,1.38,36.0
367,355,Las Palmas,Spanish Segunda Division,0.88,1.25,35.92
368,383,FC Tokyo,Japanese J League,1.13,1.57,35.9
369,363,Odense BK,Danish SAS-Ligaen,1.23,1.7,35.75
370,366,Sheffield Wednesday,English League One,1.12,1.56,35.66
371,406,F.B.C Unione Venezia,Italy Serie B,1.08,1.51,35.64
372,373,Banfield,Argentina Primera Division,0.92,1.32,35.48
373,374,CA Independiente,Argentina Primera Division,0.93,1.33,35.45
374,378,Belgrano Cordoba,Argentina Primera Division,0.95,1.36,35.43
375,370,Sarmiento,Argentina Primera Division,1.02,1.45,35.36
376,368,Montreal Impact,Major League Soccer,1.16,1.63,35.23
377,396,Wigan,English League Championship,0.93,1.34,35.2
378,385,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.31,1.83,35.19
379,369,Como,Italy Serie B,1.08,1.54,35.1
380,376,Charlotte FC,Major League Soccer,1.2,1.7,35.06
381,382,Melbourne City,Australian A-League,1.34,1.88,35.01
382,380,Platense,Argentina Primera Division,0.87,1.28,34.94
383,371,SpVgg Greuther Fürth,German 2. Bundesliga,1.09,1.58,34.55
384,367,Valerenga,Norwegian Tippeligaen,1.2,1.73,34.52
385,375,Eibar,Spanish Segunda Division,0.82,1.25,34.32
386,362,St Mirren,Scottish Premiership,0.99,1.47,34.27
387,400,Gimnasia La Plata,Argentina Primera Division,0.95,1.42,34.21
388,414,DC United,Major League Soccer,1.14,1.67,34.06
389,377,Houston Dynamo,Major League Soccer,1.14,1.67,34.06
390,379,Guingamp,French Ligue 2,1.03,1.53,33.97
391,387,Real Oviedo,Spanish Segunda Division,0.74,1.16,33.93
392,386,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.65,33.89
393,391,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
394,395,Sudtirol,Italy Serie B,0.79,1.22,33.7
395,407,Inter Miami CF,Major League Soccer,1.11,1.65,33.66
396,390,Instituto,Argentina Primera Division,0.98,1.49,33.63
397,381,Holstein Kiel,German 2. Bundesliga,1.31,1.93,33.4
398,428,KV Mechelen,Belgian Jupiler League,1.31,1.92,33.34
399,410,Godoy Cruz,Argentina Primera Division,0.94,1.45,33.32
400,401,FC Cartagena,Spanish Segunda Division,0.93,1.44,33.29
401,405,Queens Park Rangers,English League Championship,1.04,1.58,33.29
402,412,Kalmar FF,Swedish Allsvenskan,0.99,1.53,33.2
403,408,AaB,Danish SAS-Ligaen,1.07,1.63,33.16
404,397,Consadole Sapporo,Japanese J League,1.33,1.97,33.16
405,399,Rotherham United,English League Championship,1.0,1.54,33.14
406,404,Odd BK,Norwegian Tippeligaen,1.05,1.61,33.1
407,422,Atlético Tucumán,Argentina Primera Division,0.91,1.42,33.05
408,402,Sporting Gijón,Spanish Segunda Division,0.81,1.3,32.91
409,413,Viking FK,Norwegian Tippeligaen,1.19,1.82,32.61
410,403,Excelsior,Dutch Eredivisie,1.19,1.82,32.53
411,389,Umraniyespor,Turkish Turkcell Super Lig,1.16,1.79,32.5
412,409,Cambuur Leeuwarden,Dutch Eredivisie,1.22,1.86,32.47
413,392,Arminia Bielefeld,German 2. Bundesliga,1.19,1.83,32.33
414,415,Huddersfield Town,English League Championship,0.95,1.51,32.33
415,388,Servette,Swiss Raiffeisen Super League,1.1,1.72,32.27
416,417,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
