rank,prev_rank,name,league,off,def,spi
122,133,Spartak Moscow,Russian Premier Liga,1.63,1.17,56.35
123,128,Angers,French Ligue 1,1.46,1.02,56.26
124,123,Bologna,Italy Serie A,1.59,1.14,56.11
125,115,Club América,Mexican Primera Division Torneo Apertura,1.54,1.11,55.97
126,124,Bragantino,Brasileiro Série A,1.51,1.08,55.9
127,126,Sheffield United,English League Championship,1.51,1.08,55.85
128,141,West Bromwich Albion,English League Championship,1.47,1.05,55.68
129,129,Sparta Prague,UEFA Europa League,1.62,1.19,55.67
130,120,Nottingham Forest,Barclays Premier League,1.5,1.08,55.56
131,138,Los Angeles FC,Major League Soccer,1.76,1.33,55.53
132,132,Corinthians,Brasileiro Série A,1.25,0.85,55.53
133,134,Guimaraes,Portuguese Liga,1.49,1.08,55.42
134,130,Dynamo Kiev,UEFA Champions League,1.59,1.17,55.39
135,131,Ferencvaros,UEFA Europa League,1.64,1.23,55.23
136,142,CSKA Moscow,Russian Premier Liga,1.54,1.14,54.98
137,125,Yokohama F. Marinos,Japanese J League,1.81,1.4,54.98
138,135,KAA Gent,Belgian Jupiler League,1.51,1.12,54.76
139,136,Troyes,French Ligue 1,1.48,1.1,54.65
140,144,Lorient,French Ligue 1,1.4,1.03,54.58
141,145,Atlético Paranaense,Brasileiro Série A,1.42,1.06,54.06
142,140,Brest,French Ligue 1,1.58,1.23,53.78
143,143,Santos,Brasileiro Série A,1.33,1.0,53.78
144,137,Burnley,English League Championship,1.48,1.14,53.69
145,139,Vitesse,Dutch Eredivisie,1.59,1.26,53.48
146,158,Dinamo Moscow,Russian Premier Liga,1.61,1.29,53.16
147,156,Ceará,Brasileiro Série A,1.29,0.98,53.05
148,148,Levante,Spanish Segunda Division,1.55,1.24,52.99
149,155,Toulouse,French Ligue 1,1.47,1.16,52.97
150,150,Sampdoria,Italy Serie A,1.51,1.2,52.95
151,152,Monza,Italy Serie A,1.47,1.16,52.84
152,153,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.29,52.76
153,149,Montpellier,French Ligue 1,1.53,1.24,52.69
154,161,AC Ajaccio,French Ligue 1,1.44,1.16,52.21
155,154,Molde,Norwegian Tippeligaen,1.77,1.49,52.12
156,163,Galatasaray,Turkish Turkcell Super Lig,1.5,1.23,52.0
157,146,Philadelphia Union,Major League Soccer,1.55,1.29,51.78
158,173,Santos Laguna,Mexican Primera Division Torneo Apertura,1.54,1.29,51.71
159,160,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.71
160,174,FC Krasnodar,Russian Premier Liga,1.49,1.24,51.58
161,159,Auxerre,French Ligue 1,1.46,1.21,51.5
162,157,Famalicao,Portuguese Liga,1.45,1.21,51.3
163,147,Cruz Azul,Mexican Primera Division Torneo Apertura,1.41,1.17,51.3
164,162,Besiktas,Turkish Turkcell Super Lig,1.51,1.27,51.29
165,151,Clermont Foot,French Ligue 1,1.42,1.19,51.13
166,166,Maccabi Tel-Aviv,UEFA Europa Conference League,1.32,1.09,51.09
167,165,Gil Vicente,Portuguese Liga,1.41,1.18,51.07
168,164,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.61,1.4,50.66
169,176,Fortaleza,Brasileiro Série A,1.22,1.01,50.63
170,186,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.41,1.2,50.61
171,169,Lecce,Italy Serie A,1.4,1.2,50.41
172,171,Sochi,Russian Premier Liga,1.44,1.26,50.01
173,196,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.4,49.9
174,170,Boca Juniors,Argentina Primera Division,1.37,1.2,49.88
175,168,St Etienne,French Ligue 2,1.47,1.29,49.84
176,172,Guadalajara,Mexican Primera Division Torneo Apertura,1.29,1.12,49.67
177,175,Empoli,Italy Serie A,1.55,1.38,49.65
178,181,Antwerp,Belgian Jupiler League,1.39,1.24,49.36
179,177,Atlas,Mexican Primera Division Torneo Apertura,1.37,1.22,49.29
180,178,Cremonese,Italy Serie A,1.37,1.22,49.25
181,188,Kawasaki Frontale,Japanese J League,1.5,1.39,48.35
182,183,Legia Warsaw,UEFA Europa League,1.4,1.29,48.33
183,167,Union Saint Gilloise,Belgian Jupiler League,1.33,1.22,48.24
184,184,Spezia,Italy Serie A,1.45,1.35,48.17
185,179,Heerenveen,Dutch Eredivisie,1.42,1.32,48.09
186,182,Rapid Vienna,Austrian T-Mobile Bundesliga,1.35,1.27,47.56
187,190,Middlesbrough,English League Championship,1.32,1.25,47.47
188,201,Silkeborg,Danish SAS-Ligaen,1.52,1.45,47.39
189,189,Parma,Italy Serie B,1.36,1.29,47.38
190,187,Hamburg SV,German 2. Bundesliga,1.54,1.48,47.34
191,185,Santa Clara,Portuguese Liga,1.26,1.18,47.26
192,191,Basel,Swiss Raiffeisen Super League,1.41,1.36,46.97
193,195,PAOK Salonika,Greek Super League,1.28,1.22,46.83
194,193,FC Groningen,Dutch Eredivisie,1.45,1.42,46.64
195,198,Salernitana,Italy Serie A,1.42,1.38,46.63
196,202,Boavista,Portuguese Liga,1.28,1.24,46.47
197,206,New York Red Bulls,Major League Soccer,1.36,1.32,46.45
198,194,NEC,Dutch Eredivisie,1.39,1.37,46.24
199,200,Rosenborg,Norwegian Tippeligaen,1.57,1.57,46.22
200,199,América Mineiro,Brasileiro Série A,1.18,1.15,46.1
201,214,Vizela,Portuguese Liga,1.31,1.3,46.02
202,192,Metz,French Ligue 2,1.34,1.33,46.01
203,207,Cagliari,Italy Serie B,1.38,1.38,45.99
204,237,Cerezo Osaka,Japanese J League,1.38,1.37,45.96
205,208,Velez Sarsfield,Argentina Primera Division,1.2,1.19,45.84
206,197,León,Mexican Primera Division Torneo Apertura,1.42,1.43,45.69
207,204,Coventry City,English League Championship,1.3,1.31,45.67
208,245,Bordeaux,French Ligue 2,1.36,1.38,45.48
209,215,Maritimo,Portuguese Liga,1.28,1.28,45.45
210,210,Cuiaba,Brasileiro Série A,1.03,1.02,45.34
211,233,Blackburn,English League Championship,1.16,1.17,45.17
212,180,Urawa Red Diamonds,Japanese J League,1.24,1.26,45.17
213,246,Alanyaspor,Turkish Turkcell Super Lig,1.53,1.58,45.09
214,213,Granada,Spanish Segunda Division,1.33,1.36,45.01
215,211,Portimonense,Portuguese Liga,1.21,1.23,44.99
216,216,Austin FC,Major League Soccer,1.53,1.58,44.98
217,220,FC Volendam,Dutch Eredivisie,1.35,1.38,44.95
218,244,Stoke City,English League Championship,1.2,1.24,44.65
219,222,Puebla,Mexican Primera Division Torneo Apertura,1.27,1.31,44.63
220,228,Preston North End,English League Championship,1.23,1.27,44.61
221,234,Estoril Praia,Portuguese Liga,1.23,1.27,44.59
222,205,Los Angeles Galaxy,Major League Soccer,1.53,1.6,44.56
223,235,Sparta,Dutch Eredivisie,1.26,1.31,44.54
224,223,Panathinaikos,Greek Super League,1.15,1.18,44.54
225,227,Rostov,Russian Premier Liga,1.34,1.39,44.54
226,225,Millwall,English League Championship,1.24,1.29,44.52
227,221,Emmen,Dutch Eredivisie,1.31,1.37,44.47
228,229,Konyaspor,Turkish Turkcell Super Lig,1.37,1.43,44.41
229,232,Montreal Impact,Major League Soccer,1.38,1.44,44.35
230,209,St Gallen,Swiss Raiffeisen Super League,1.54,1.62,44.33
231,250,New England Revolution,Major League Soccer,1.45,1.53,44.11
232,236,Atlético Goianiense,Brasileiro Série A,1.19,1.25,43.99
233,231,Chaves,Portuguese Liga,1.27,1.34,43.97
234,241,Colorado Rapids,Major League Soccer,1.49,1.58,43.95
235,218,Rio Ave,Portuguese Liga,1.27,1.35,43.77
236,217,Djurgardens IF,Swedish Allsvenskan,1.33,1.42,43.76
237,238,RKC,Dutch Eredivisie,1.37,1.47,43.74
238,285,Toluca,Mexican Primera Division Torneo Apertura,1.38,1.49,43.4
239,247,Pacos Ferreira,Portuguese Liga,1.15,1.24,43.35
240,226,Excelsior,Dutch Eredivisie,1.3,1.41,43.26
241,267,Talleres de Córdoba,Argentina Primera Division,1.17,1.27,43.17
242,248,Pumas Unam,Mexican Primera Division Torneo Apertura,1.16,1.26,43.12
243,264,Luton Town,English League Championship,1.14,1.24,43.02
244,253,AEK Athens,Greek Super League,1.31,1.43,42.94
245,230,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.32,1.45,42.89
246,260,Seattle Sounders FC,Major League Soccer,1.3,1.43,42.79
247,239,FC Arouca,Portuguese Liga,1.16,1.28,42.79
248,269,Casa Pia,Portuguese Liga,1.18,1.3,42.79
249,203,FC Zurich,Swiss Raiffeisen Super League,1.43,1.58,42.72
250,255,St. Truidense,Belgian Jupiler League,1.15,1.27,42.7
251,254,FK Qarabag,UEFA Europa Conference League,1.33,1.47,42.68
252,224,Lokomotiv Moscow,Russian Premier Liga,1.29,1.43,42.64
253,240,Lillestrom,Norwegian Tippeligaen,1.34,1.48,42.61
254,257,Necaxa,Mexican Primera Division Torneo Apertura,1.14,1.26,42.59
255,242,Botafogo,Brasileiro Série A,1.1,1.21,42.59
256,256,Coritiba,Brasileiro Série A,1.24,1.37,42.57
257,259,Portland Timbers,Major League Soccer,1.53,1.7,42.53
258,258,Genoa,Italy Serie B,1.29,1.43,42.51
259,252,Atlanta United FC,Major League Soccer,1.35,1.51,42.49
260,251,Go Ahead Eagles,Dutch Eredivisie,1.29,1.44,42.47
261,274,Hammarby,Swedish Allsvenskan,1.42,1.58,42.44
262,212,Kasimpasa,Turkish Turkcell Super Lig,1.52,1.7,42.4
263,275,Adana Demirspor,Turkish Turkcell Super Lig,1.34,1.5,42.38
264,219,Sporting de Charleroi,Belgian Jupiler League,1.39,1.55,42.33
265,243,Antalyaspor,Turkish Turkcell Super Lig,1.26,1.41,42.27
266,265,CSKA Sofia,UEFA Europa Conference League,1.08,1.21,42.15
267,266,Anorthosis Famagusta,UEFA Europa Conference League,1.19,1.35,41.98
268,286,Cambuur Leeuwarden,Dutch Eredivisie,1.46,1.65,41.87
269,270,Columbus Crew,Major League Soccer,1.27,1.44,41.85
270,273,Terek Grozny,Russian Premier Liga,1.09,1.23,41.76
271,263,Nashville SC,Major League Soccer,1.31,1.5,41.6
272,277,Hearts,Scottish Premiership,1.26,1.44,41.55
273,278,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.41,41.43
274,290,Fortuna Sittard,Dutch Eredivisie,1.37,1.57,41.38
275,284,FC Nordsjaelland,Danish SAS-Ligaen,1.27,1.47,41.25
276,280,Minnesota United FC,Major League Soccer,1.46,1.69,41.2
277,282,F.B.C Unione Venezia,Italy Serie B,1.25,1.45,41.15
278,262,Estudiantes,Argentina Primera Division,1.15,1.34,41.14
279,281,Queens Park Rangers,English League Championship,1.18,1.37,41.14
280,306,FC Khimki,Russian Premier Liga,1.17,1.37,41.08
281,272,Racing Club,Argentina Primera Division,1.13,1.32,41.07
282,249,Kashima Antlers,Japanese J League,1.28,1.49,40.97
283,261,Argentinos Juniors,Argentina Primera Division,1.03,1.2,40.94
284,331,Valerenga,Norwegian Tippeligaen,1.38,1.63,40.7
285,276,Real Salt Lake,Major League Soccer,1.24,1.47,40.62
286,295,Union Santa Fe,Argentina Primera Division,1.1,1.3,40.56
287,288,FC Dallas,Major League Soccer,1.27,1.5,40.54
288,305,Huracán,Argentina Primera Division,0.98,1.16,40.36
289,297,Alavés,Spanish Segunda Division,1.21,1.44,40.33
290,271,Krylia Sovetov,Russian Premier Liga,1.18,1.41,40.28
291,311,Chicago Fire,Major League Soccer,1.26,1.51,40.15
292,304,Guingamp,French Ligue 2,1.24,1.49,40.09
293,287,Cardiff City,English League Championship,1.05,1.27,40.01
294,298,Viking FK,Norwegian Tippeligaen,1.47,1.76,39.96
295,279,Derby County,English League One,1.26,1.53,39.92
296,303,Ludogorets,UEFA Europa League,1.25,1.51,39.87
297,296,Arminia Bielefeld,German 2. Bundesliga,1.29,1.56,39.85
298,347,BK Hacken,Swedish Allsvenskan,1.58,1.89,39.84
299,302,Goiás,Brasileiro Série A,1.21,1.47,39.84
300,330,Sanfrecce Hiroshima,Japanese J League,1.13,1.37,39.73
301,291,Brondby,Danish SAS-Ligaen,1.22,1.48,39.69
302,301,Sivasspor,Turkish Turkcell Super Lig,1.22,1.49,39.56
303,294,Defensa y Justicia,Argentina Primera Division,1.08,1.33,39.47
304,313,Juventude,Brasileiro Série A,1.02,1.26,39.45
305,300,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.14,1.4,39.43
306,309,Benevento,Italy Serie B,1.16,1.43,39.39
307,358,KV Mechelen,Belgian Jupiler League,1.37,1.68,39.38
308,292,Swansea City,English League Championship,1.21,1.49,39.38
309,315,Tigre,Argentina Primera Division,1.18,1.45,39.33
310,299,Huddersfield Town,English League Championship,1.06,1.31,39.3
311,310,Slovan Bratislava,UEFA Europa Conference League,1.13,1.4,39.27
312,317,Sheffield Wednesday,English League One,1.3,1.6,39.25
313,312,Paris FC,French Ligue 2,1.1,1.37,39.09
314,289,Cercle Brugge,Belgian Jupiler League,1.18,1.47,39.08
315,344,FC Juárez,Mexican Primera Division Torneo Apertura,0.99,1.23,39.04
316,293,Malmo FF,Swedish Allsvenskan,1.18,1.47,39.0
317,268,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.38,1.7,38.99
318,325,Caen,French Ligue 2,1.11,1.39,38.96
319,308,Bristol City,English League Championship,1.27,1.58,38.91
320,335,SV Darmstadt 98,German 2. Bundesliga,1.34,1.66,38.89
321,316,Aris Salonika,Greek Super League,1.02,1.29,38.84
322,319,Omonia Nicosia,UEFA Europa Conference League,1.24,1.55,38.79
323,320,Eibar,Spanish Segunda Division,1.09,1.38,38.7
324,348,Standard Liege,Belgian Jupiler League,1.17,1.48,38.6
325,283,Tijuana,Mexican Primera Division Torneo Apertura,1.14,1.45,38.59
326,314,CA Independiente,Argentina Primera Division,0.99,1.26,38.54
327,343,Gimnasia La Plata,Argentina Primera Division,0.98,1.26,38.5
328,327,Randers FC,Danish SAS-Ligaen,1.11,1.42,38.43
329,323,Dijon FCO,French Ligue 2,1.18,1.5,38.37
330,341,Livingston,Scottish Premiership,1.1,1.4,38.34
331,334,Birmingham,English League Championship,1.14,1.45,38.33
332,307,Godoy Cruz,Argentina Primera Division,1.08,1.38,38.19
333,362,FC Cincinnati,Major League Soccer,1.46,1.85,38.09
334,324,Avaí,Brasileiro Série A,1.14,1.47,38.06
335,328,Brescia,Italy Serie B,1.1,1.43,37.91
336,342,Sunderland,English League Championship,1.15,1.49,37.88
337,322,Lanus,Argentina Primera Division,1.15,1.5,37.67
338,375,Aberdeen,Scottish Premiership,1.09,1.43,37.65
339,333,Real Zaragoza,Spanish Segunda Division,1.07,1.4,37.58
340,318,Blackpool,English League Championship,1.1,1.45,37.57
341,321,Sochaux,French Ligue 2,0.99,1.3,37.53
342,339,Real Oviedo,Spanish Segunda Division,1.05,1.39,37.46
343,349,Banfield,Argentina Primera Division,0.96,1.28,37.37
344,338,Hibernian,Scottish Premiership,1.0,1.33,37.31
345,336,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.35,1.76,37.27
346,361,Reading,English League Championship,1.14,1.51,37.26
347,363,San Lorenzo,Argentina Primera Division,1.0,1.33,37.25
348,354,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.16,1.54,37.12
349,332,Hartberg,Austrian T-Mobile Bundesliga,1.19,1.58,37.01
350,337,Viborg,Danish SAS-Ligaen,1.21,1.61,36.94
351,351,SD Huesca,Spanish Segunda Division,1.06,1.42,36.92
352,346,Hull City,English League Championship,1.02,1.37,36.9
353,329,Orlando City SC,Major League Soccer,1.18,1.58,36.89
354,352,Las Palmas,Spanish Segunda Division,1.04,1.4,36.83
355,360,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.08,1.46,36.77
356,367,FC Luzern,Swiss Raiffeisen Super League,1.22,1.64,36.72
357,326,Mamelodi Sundowns,South African ABSA Premier League,1.1,1.48,36.69
358,345,OH Leuven,Belgian Jupiler League,1.28,1.72,36.64
359,357,Hatayspor,Turkish Turkcell Super Lig,1.24,1.67,36.61
360,378,Sagan Tosu,Japanese J League,1.12,1.52,36.55
361,359,Flora,UEFA Europa Conference League,1.33,1.78,36.51
362,350,Newell's Old Boys,Argentina Primera Division,0.93,1.29,36.44
363,356,Kayserispor,Turkish Turkcell Super Lig,1.18,1.61,36.29
364,423,Nagoya Grampus Eight,Japanese J League,0.92,1.28,36.17
365,374,Querétaro,Mexican Primera Division Torneo Apertura,1.1,1.52,36.13
366,340,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.57,36.08
367,371,KVC Westerlo,Belgian Jupiler League,1.11,1.54,36.05
368,368,San Jose Earthquakes,Major League Soccer,1.38,1.87,36.04
369,365,Inter Miami CF,Major League Soccer,1.25,1.71,36.0
370,370,Frosinone,Italy Serie B,1.16,1.59,35.99
371,355,AaB,Danish SAS-Ligaen,1.2,1.64,35.97
372,364,Fortuna Düsseldorf,German 2. Bundesliga,1.08,1.5,35.97
373,369,IF Elfsborg,Swedish Allsvenskan,1.32,1.79,35.93
374,394,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.67,35.74
375,372,Leganes,Spanish Segunda Division,1.03,1.44,35.73
376,382,Toronto FC,Major League Soccer,1.3,1.78,35.71
377,390,SC Paderborn,German 2. Bundesliga,1.25,1.73,35.64
378,366,FC St. Pauli,German 2. Bundesliga,1.26,1.75,35.58
379,413,KV Oostende,Belgian Jupiler League,1.11,1.55,35.55
380,388,Kashiwa Reysol,Japanese J League,1.01,1.44,35.34
381,376,Sporting Gijón,Spanish Segunda Division,0.98,1.4,35.32
382,377,Pisa,Italy Serie B,1.02,1.45,35.27
383,383,Colon Santa Fe,Argentina Primera Division,0.98,1.4,35.22
384,405,Sporting Kansas City,Major League Soccer,1.08,1.53,35.21
385,386,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.17,1.66,35.04
386,400,AGF Aarhus,Danish SAS-Ligaen,1.02,1.47,34.92
387,384,Kairat Almaty,UEFA Europa Conference League,1.12,1.6,34.87
388,353,Vissel Kobe,Japanese J League,1.02,1.47,34.85
389,385,FC Zorya Luhansk,UEFA Europa Conference League,1.03,1.49,34.83
390,395,Wigan,English League Championship,1.04,1.51,34.74
391,392,SV Ried,Austrian T-Mobile Bundesliga,1.06,1.54,34.71
392,381,KV Kortrijk,Belgian Jupiler League,1.05,1.53,34.7
393,391,Amiens,French Ligue 2,0.94,1.38,34.68
394,387,Vancouver Whitecaps,Major League Soccer,1.16,1.67,34.68
395,373,Dundee Utd,Scottish Premiership,0.97,1.42,34.51
396,380,Charlotte FC,Major League Soccer,1.12,1.63,34.4
397,439,IFK Goteborg,Swedish Allsvenskan,1.04,1.53,34.31
398,379,SpVgg Greuther Fürth,German 2. Bundesliga,1.13,1.65,34.3
399,389,Rosario Central,Argentina Primera Division,1.04,1.53,34.2
400,396,Ascoli,Italy Serie B,0.96,1.44,34.09
401,398,NS Mura,UEFA Europa Conference League,1.11,1.64,33.99
402,401,Jablonec,UEFA Europa Conference League,1.1,1.63,33.87
403,393,1. FC Nürnberg,German 2. Bundesliga,1.13,1.67,33.83
404,425,Stromsgodset,Norwegian Tippeligaen,1.18,1.74,33.79
405,404,Tenerife,Spanish Segunda Division,0.91,1.4,33.67
406,406,FC Cartagena,Spanish Segunda Division,1.07,1.6,33.63
407,411,Servette,Swiss Raiffeisen Super League,1.09,1.63,33.59
408,420,Nimes,French Ligue 2,1.02,1.54,33.49
409,412,Platense,Argentina Primera Division,0.92,1.41,33.47
410,408,Ross County,Scottish Premiership,1.1,1.66,33.46
411,421,Austria Lustenau,Austrian T-Mobile Bundesliga,1.0,1.52,33.44
412,419,Ipswich Town,English League One,0.95,1.46,33.25
413,409,Kilmarnock,Scottish Premiership,1.03,1.58,33.24
414,429,Sarmiento,Argentina Primera Division,0.96,1.48,33.2
415,414,Mirandes,Spanish Segunda Division,1.02,1.56,33.17
416,399,Fakel Voronezh,Russian Premier Liga,1.09,1.66,33.06
