rank,prev_rank,name,league,off,def,spi
126,126,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
127,127,VfL Bochum,German Bundesliga,1.66,1.27,54.6
128,128,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
129,129,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
130,130,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.22,54.49
131,131,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
132,132,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
133,133,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
134,134,Corinthians,Brasileiro Série A,1.24,0.89,53.97
135,135,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
136,136,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
137,137,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
138,138,River Plate,Argentina Primera Division,1.44,1.1,53.77
139,139,Burnley,English League Championship,1.52,1.18,53.74
140,168,Santos Laguna,Mexican Primera Division Torneo Clausura,1.58,1.23,53.68
141,140,Toulouse,French Ligue 1,1.54,1.21,53.51
142,141,Brest,French Ligue 1,1.5,1.18,53.39
143,142,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
144,143,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
145,144,Troyes,French Ligue 1,1.63,1.32,52.93
146,145,Lecce,Italy Serie A,1.37,1.06,52.91
147,146,Nantes,French Ligue 1,1.49,1.18,52.88
148,147,Norwich City,English League Championship,1.51,1.21,52.73
149,194,Cruz Azul,Mexican Primera Division Torneo Clausura,1.39,1.09,52.7
150,148,Olympiacos,Greek Super League,1.32,1.04,52.55
151,149,Middlesbrough,English League Championship,1.37,1.09,52.44
152,150,Clermont Foot,French Ligue 1,1.48,1.19,52.39
153,151,Anderlecht,Belgian Jupiler League,1.51,1.23,52.28
154,152,Antwerp,Belgian Jupiler League,1.49,1.21,52.19
155,153,West Bromwich Albion,English League Championship,1.31,1.05,51.92
156,154,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
157,155,Panathinaikos,Greek Super League,1.26,1.0,51.85
158,156,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
159,157,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
160,158,New York City FC,Major League Soccer,1.6,1.35,51.62
161,159,Montpellier,French Ligue 1,1.53,1.29,51.5
162,160,Besiktas,Turkish Turkcell Super Lig,1.67,1.42,51.41
163,161,Guadalajara,Mexican Primera Division Torneo Clausura,1.4,1.16,51.38
164,162,Watford,English League Championship,1.39,1.15,51.35
165,163,Guimaraes,Portuguese Liga,1.3,1.06,51.33
166,164,Angers,French Ligue 1,1.45,1.21,51.24
167,165,Heerenveen,Dutch Eredivisie,1.45,1.22,50.93
168,166,Portimonense,Portuguese Liga,1.37,1.15,50.93
169,167,Vitesse,Dutch Eredivisie,1.56,1.34,50.78
170,169,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
171,170,Montreal Impact,Major League Soccer,1.56,1.36,50.6
172,171,Adana Demirspor,Turkish Turkcell Super Lig,1.49,1.3,50.4
173,172,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
174,173,Elche,Spanish Primera Division,1.44,1.24,50.3
175,174,Sparta,Dutch Eredivisie,1.49,1.3,50.29
176,175,Rostov,Russian Premier Liga,1.56,1.36,50.28
177,176,NEC,Dutch Eredivisie,1.49,1.3,50.25
178,177,Santos,Brasileiro Série A,1.27,1.07,50.19
179,178,AEK Athens,Greek Super League,1.34,1.15,50.0
180,179,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,180,Cremonese,Italy Serie A,1.46,1.28,49.92
182,182,Sampdoria,Italy Serie A,1.36,1.19,49.7
183,237,Atlas,Mexican Primera Division Torneo Clausura,1.37,1.2,49.64
184,183,Botafogo,Brasileiro Série A,1.23,1.07,49.52
185,184,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
186,185,Gil Vicente,Portuguese Liga,1.41,1.25,49.3
187,186,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
188,187,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
189,188,Konyaspor,Turkish Turkcell Super Lig,1.33,1.18,49.1
190,189,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
191,190,Famalicao,Portuguese Liga,1.3,1.16,48.74
192,191,Spezia,Italy Serie A,1.49,1.37,48.71
193,192,Santa Clara,Portuguese Liga,1.21,1.08,48.65
194,181,Millwall,English League Championship,1.3,1.17,48.63
195,193,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
196,195,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
197,196,Bragantino,Brasileiro Série A,1.4,1.29,48.17
198,197,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
199,198,Empoli,Italy Serie A,1.45,1.35,48.12
200,199,Vizela,Portuguese Liga,1.31,1.21,48.06
201,200,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
202,201,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.34,1.25,47.85
203,202,Chaves,Portuguese Liga,1.34,1.26,47.74
204,203,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
205,204,Auxerre,French Ligue 1,1.36,1.28,47.54
206,205,St Gallen,Swiss Raiffeisen Super League,1.76,1.73,46.99
207,206,Rio Ave,Portuguese Liga,1.3,1.25,46.83
208,207,PAOK Salonika,Greek Super League,1.22,1.17,46.77
209,208,Sochi,Russian Premier Liga,1.41,1.37,46.68
210,209,Salernitana,Italy Serie A,1.47,1.44,46.64
211,210,RKC,Dutch Eredivisie,1.62,1.6,46.62
212,211,Luton Town,English League Championship,1.23,1.19,46.38
213,212,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
214,213,Emmen,Dutch Eredivisie,1.34,1.32,46.13
215,214,Huracán,Argentina Primera Division,1.11,1.08,46.05
216,215,Swansea City,English League Championship,1.31,1.31,45.83
217,216,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
218,217,Ceará,Brasileiro Série A,1.14,1.12,45.73
219,218,Go Ahead Eagles,Dutch Eredivisie,1.53,1.55,45.68
220,219,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
221,223,León,Mexican Primera Division Torneo Clausura,1.35,1.36,45.53
222,220,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
223,221,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
224,222,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
225,224,Coventry City,English League Championship,1.17,1.19,44.76
226,225,Stoke City,English League Championship,1.23,1.26,44.74
227,226,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
228,227,Basel,Swiss Raiffeisen Super League,1.31,1.35,44.72
229,228,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
230,229,Boavista,Portuguese Liga,1.23,1.27,44.64
231,230,Estoril Praia,Portuguese Liga,1.23,1.27,44.63
232,231,Cercle Brugge,Belgian Jupiler League,1.39,1.44,44.59
233,232,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
234,233,Birmingham,English League Championship,1.18,1.23,44.28
235,234,Bordeaux,French Ligue 2,1.18,1.23,44.27
236,235,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
237,263,Granada,Spanish Segunda Division,1.07,1.11,44.16
238,238,Casa Pia,Portuguese Liga,1.17,1.22,44.16
239,270,Frosinone,Italy Serie B,1.2,1.26,44.05
240,240,Nashville SC,Major League Soccer,1.35,1.43,43.99
241,241,KVC Westerlo,Belgian Jupiler League,1.48,1.58,43.95
242,243,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
243,256,Puebla,Mexican Primera Division Torneo Clausura,1.3,1.39,43.67
244,245,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
245,246,Racing Club,Argentina Primera Division,1.21,1.3,43.43
246,247,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
247,248,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
248,242,Levante,Spanish Segunda Division,1.12,1.21,43.27
249,249,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
250,250,Metz,French Ligue 2,1.34,1.46,43.16
251,251,Kayserispor,Turkish Turkcell Super Lig,1.32,1.44,43.05
252,252,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
253,253,Aris Salonika,Greek Super League,1.1,1.2,42.84
254,254,Tigre,Argentina Primera Division,1.26,1.39,42.67
255,255,Queens Park Rangers,English League Championship,1.18,1.3,42.63
256,257,Austin FC,Major League Soccer,1.45,1.61,42.52
257,258,Standard Liege,Belgian Jupiler League,1.32,1.46,42.5
258,259,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
259,260,Antalyaspor,Turkish Turkcell Super Lig,1.41,1.57,42.47
260,261,Preston North End,English League Championship,1.13,1.26,42.33
261,262,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
262,264,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
263,265,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
264,266,Ludogorets,UEFA Europa League,1.32,1.49,42.04
265,244,Parma,Italy Serie B,1.17,1.32,41.99
266,267,Le Havre,French Ligue 2,1.03,1.16,41.97
267,268,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
268,269,Aberdeen,Scottish Premiership,1.35,1.53,41.83
269,271,FC Arouca,Portuguese Liga,1.1,1.25,41.79
270,273,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
271,274,Sochaux,French Ligue 2,1.11,1.27,41.62
272,376,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.27,1.45,41.59
273,239,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.34,41.53
274,275,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
275,276,Bristol City,English League Championship,1.2,1.38,41.35
276,277,St. Truidense,Belgian Jupiler League,1.08,1.25,41.25
277,278,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
278,279,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
279,280,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
280,282,FC Groningen,Dutch Eredivisie,1.36,1.59,40.88
281,283,Fortuna Sittard,Dutch Eredivisie,1.39,1.63,40.8
282,284,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
283,285,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
284,286,FC Zurich,Swiss Raiffeisen Super League,1.32,1.55,40.76
285,308,Sunderland,English League Championship,1.15,1.35,40.7
286,287,Columbus Crew,Major League Soccer,1.24,1.47,40.66
287,288,Orlando City SC,Major League Soccer,1.25,1.48,40.66
288,236,Toluca,Mexican Primera Division Torneo Clausura,1.3,1.54,40.64
289,289,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
290,272,Las Palmas,Spanish Segunda Division,0.93,1.1,40.59
291,290,St Etienne,French Ligue 2,1.37,1.62,40.57
292,326,Eibar,Spanish Segunda Division,1.03,1.22,40.54
293,291,FC Dallas,Major League Soccer,1.21,1.43,40.46
294,292,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
295,293,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
296,296,OH Leuven,Belgian Jupiler League,1.41,1.68,40.33
297,298,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
298,299,Sporting de Charleroi,Belgian Jupiler League,1.4,1.68,40.0
299,300,Portland Timbers,Major League Soccer,1.48,1.77,39.97
300,301,Alanyaspor,Turkish Turkcell Super Lig,1.37,1.65,39.9
301,302,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.27,1.54,39.89
302,304,Hearts,Scottish Premiership,1.32,1.6,39.86
303,305,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
304,306,Maritimo,Portuguese Liga,1.15,1.4,39.71
305,294,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.37,39.62
306,307,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
307,297,Genoa,Italy Serie B,1.05,1.29,39.44
308,309,Blackburn,English League Championship,1.02,1.27,39.38
309,310,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
310,303,Sheffield Wednesday,English League One,1.17,1.44,39.36
311,295,Cagliari,Italy Serie B,1.13,1.4,39.31
312,311,FC Volendam,Dutch Eredivisie,1.36,1.67,39.27
313,312,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
314,313,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
315,314,FC Tokyo,Japanese J League,1.23,1.52,39.24
316,315,Kashima Antlers,Japanese J League,1.19,1.47,39.23
317,316,Charlotte FC,Major League Soccer,1.29,1.59,39.23
318,317,Vissel Kobe,Japanese J League,1.09,1.36,39.12
319,363,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.41,39.1
320,318,Coritiba,Brasileiro Série A,1.14,1.41,39.08
321,319,SV Darmstadt 98,German 2. Bundesliga,1.25,1.56,38.97
322,320,Kasimpasa,Turkish Turkcell Super Lig,1.28,1.6,38.94
323,321,Fatih Karagümrük,Turkish Turkcell Super Lig,1.41,1.75,38.92
324,322,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
325,323,Cardiff City,English League Championship,0.98,1.24,38.81
326,324,New England Revolution,Major League Soccer,1.34,1.67,38.77
327,325,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
328,327,Chicago Fire,Major League Soccer,1.28,1.61,38.63
329,328,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
330,329,Goiás,Brasileiro Série A,1.13,1.43,38.44
331,330,Reading,English League Championship,1.06,1.35,38.4
332,332,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
333,345,Tenerife,Spanish Segunda Division,0.91,1.17,38.18
334,351,Pisa,Italy Serie B,1.13,1.45,38.18
335,333,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
336,334,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
337,281,Tijuana,Mexican Primera Division Torneo Clausura,1.15,1.49,37.87
338,335,Cambuur Leeuwarden,Dutch Eredivisie,1.28,1.65,37.85
339,338,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
340,339,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
341,341,Sivasspor,Turkish Turkcell Super Lig,1.15,1.5,37.66
342,342,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
343,343,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
344,344,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
345,346,Excelsior,Dutch Eredivisie,1.31,1.71,37.38
346,347,FC Lugano,Swiss Raiffeisen Super League,1.31,1.71,37.31
347,348,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
348,349,Blackpool,English League Championship,1.15,1.52,37.21
349,350,Pacos Ferreira,Portuguese Liga,1.05,1.4,37.15
350,353,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
351,354,Fortuna Düsseldorf,German 2. Bundesliga,1.16,1.55,36.76
352,355,Wigan,English League Championship,1.02,1.38,36.72
353,401,Bari,Italy Serie B,1.1,1.48,36.71
354,356,KV Mechelen,Belgian Jupiler League,1.39,1.85,36.65
355,340,Ipswich Town,English League One,1.15,1.55,36.64
356,331,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.43,36.62
357,357,Motherwell,Scottish Premiership,1.11,1.5,36.51
358,360,Sporting Gijón,Spanish Segunda Division,0.92,1.27,36.51
359,358,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
360,362,Livingston,Scottish Premiership,1.02,1.41,36.27
361,364,Caen,French Ligue 2,1.02,1.41,36.25
362,365,FC Luzern,Swiss Raiffeisen Super League,1.26,1.71,36.1
363,366,SC Paderborn,German 2. Bundesliga,1.22,1.67,36.08
364,337,Alavés,Spanish Segunda Division,0.93,1.31,36.05
365,368,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
366,369,Melbourne City,Australian A-League,1.25,1.71,35.98
367,359,Real Zaragoza,Spanish Segunda Division,0.86,1.22,35.9
368,370,Lanus,Argentina Primera Division,1.01,1.41,35.79
369,371,Avaí,Brasileiro Série A,1.06,1.49,35.76
370,372,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
371,367,Benevento,Italy Serie B,0.95,1.35,35.69
372,373,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
373,374,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
374,377,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
375,378,Hibernian,Scottish Premiership,1.02,1.45,35.4
376,393,Real Oviedo,Spanish Segunda Division,0.83,1.2,35.36
377,379,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
378,382,Paris FC,French Ligue 2,0.94,1.36,35.24
379,383,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
380,384,Toronto FC,Major League Soccer,1.31,1.83,35.17
381,385,Karlsruher SC,German 2. Bundesliga,1.3,1.81,35.14
382,386,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
383,387,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
384,388,Holstein Kiel,German 2. Bundesliga,1.27,1.79,35.01
385,398,F.B.C Unione Venezia,Italy Serie B,1.07,1.54,34.9
386,375,Derby County,English League One,1.01,1.47,34.89
387,389,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
388,390,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
389,336,FC Juárez,Mexican Primera Division Torneo Clausura,0.98,1.44,34.74
390,391,Huddersfield Town,English League Championship,0.95,1.39,34.73
391,392,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
392,352,Brescia,Italy Serie B,0.99,1.44,34.71
393,381,Reggina,Italy Serie B,1.01,1.48,34.69
394,361,FC Cartagena,Spanish Segunda Division,0.96,1.4,34.67
395,394,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
396,395,Platense,Argentina Primera Division,0.86,1.28,34.58
397,396,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
398,397,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.35,1.92,34.44
399,399,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
400,402,Ternana,Italy Serie B,1.07,1.57,34.15
401,400,Patronato,Argentina Primera Division,0.99,1.48,34.15
402,405,Leganes,Spanish Segunda Division,0.83,1.26,34.08
403,406,FC Andorra,Spanish Segunda Division,0.86,1.31,34.06
404,403,Guingamp,French Ligue 2,1.01,1.5,34.06
405,404,Servette,Swiss Raiffeisen Super League,1.1,1.62,34.05
406,407,Dundee Utd,Scottish Premiership,1.01,1.51,33.92
407,408,Ankaragucu,Turkish Turkcell Super Lig,1.09,1.62,33.82
408,409,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
409,410,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
410,411,Arminia Bielefeld,German 2. Bundesliga,1.14,1.69,33.69
411,412,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.68,33.63
412,413,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
413,414,St Johnstone,Scottish Premiership,0.95,1.45,33.53
414,415,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
415,380,Ascoli,Italy Serie B,0.97,1.48,33.5
416,417,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
