rank,prev_rank,name,league,off,def,spi
166,167,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
167,162,Fortaleza,Brasileiro Série A,1.25,1.02,51.19
168,174,Sampdoria,Italy Serie A,1.4,1.18,50.81
169,161,Angers,French Ligue 1,1.47,1.25,50.78
170,179,Heerenveen,Dutch Eredivisie,1.46,1.24,50.74
171,172,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
172,176,Montreal Impact,Major League Soccer,1.56,1.36,50.6
173,169,Adana Demirspor,Turkish Turkcell Super Lig,1.55,1.35,50.46
174,159,FC Sheriff Tiraspol,UEFA Europa League,1.52,1.33,50.2
175,173,Rosenborg,Norwegian Tippeligaen,1.87,1.69,50.05
176,164,Silkeborg,Danish SAS-Ligaen,1.7,1.52,50.0
177,158,Lecce,Italy Serie A,1.3,1.11,49.99
178,178,Cremonese,Italy Serie A,1.48,1.3,49.83
179,183,Maccabi Haifa,UEFA Champions League,1.67,1.51,49.5
180,175,West Bromwich Albion,English League Championship,1.3,1.15,49.24
181,171,Atlético Paranaense,Brasileiro Série A,1.27,1.12,49.11
182,182,Lech Poznan,UEFA Europa Conference League,1.34,1.19,49.04
183,194,Botafogo,Brasileiro Série A,1.2,1.06,48.95
184,202,LASK Linz,Austrian T-Mobile Bundesliga,1.63,1.51,48.72
185,197,AEK Athens,Greek Super League,1.36,1.24,48.6
186,184,Portimonense,Portuguese Liga,1.24,1.11,48.57
187,191,Middlesbrough,English League Championship,1.28,1.16,48.45
188,186,Salernitana,Italy Serie A,1.47,1.36,48.34
189,200,Sparta,Dutch Eredivisie,1.45,1.34,48.32
190,188,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
191,199,Hapoel Be'er,UEFA Europa Conference League,1.46,1.36,48.21
192,189,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
193,190,Famalicao,Portuguese Liga,1.29,1.18,48.19
194,203,Rostov,Russian Premier Liga,1.5,1.4,48.09
195,180,RKC,Dutch Eredivisie,1.59,1.5,48.05
196,192,Ceará,Brasileiro Série A,1.14,1.04,47.91
197,204,FK Qarabag,UEFA Europa League,1.42,1.34,47.83
198,214,Rapid Vienna,Austrian T-Mobile Bundesliga,1.44,1.35,47.83
199,187,Millwall,English League Championship,1.29,1.2,47.61
200,198,Estoril Praia,Portuguese Liga,1.2,1.12,47.46
201,209,Santa Clara,Portuguese Liga,1.17,1.08,47.38
202,195,Vizela,Portuguese Liga,1.28,1.21,47.21
203,201,Konyaspor,Turkish Turkcell Super Lig,1.25,1.18,47.12
204,205,NEC,Dutch Eredivisie,1.39,1.33,47.07
205,185,Luton Town,English League Championship,1.27,1.21,47.03
206,193,Empoli,Italy Serie A,1.46,1.43,46.76
207,207,Auxerre,French Ligue 1,1.35,1.31,46.63
208,208,Bordeaux,French Ligue 2,1.26,1.22,46.6
209,213,Chaves,Portuguese Liga,1.34,1.3,46.56
210,211,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
211,210,Basel,Swiss Raiffeisen Super League,1.43,1.41,46.24
212,212,Huracán,Argentina Primera Division,1.11,1.08,46.05
213,215,Spezia,Italy Serie A,1.4,1.4,45.97
214,219,Stoke City,English League Championship,1.26,1.24,45.96
215,253,FC Nordsjaelland,Danish SAS-Ligaen,1.33,1.33,45.68
216,217,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
217,216,Parma,Italy Serie B,1.26,1.26,45.61
218,221,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.44,1.46,45.52
219,225,Go Ahead Eagles,Dutch Eredivisie,1.5,1.52,45.46
220,222,Levante,Spanish Segunda Division,1.24,1.24,45.39
221,206,Urawa Red Diamonds,Japanese J League,1.32,1.34,45.24
222,226,Toluca,Mexican Primera Division Torneo Apertura,1.53,1.57,45.16
223,218,Apollon Limassol,UEFA Europa Conference League,1.24,1.26,45.08
224,220,Boavista,Portuguese Liga,1.25,1.28,45.07
225,228,Rio Ave,Portuguese Liga,1.34,1.37,45.05
226,196,Sochi,Russian Premier Liga,1.42,1.46,45.0
227,248,Swansea City,English League Championship,1.3,1.33,44.87
228,229,Queens Park Rangers,English League Championship,1.24,1.27,44.86
229,227,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
230,223,St Gallen,Swiss Raiffeisen Super League,1.65,1.72,44.72
231,239,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
232,230,Casa Pia,Portuguese Liga,1.18,1.22,44.51
233,231,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
234,263,Standard Liege,Belgian Jupiler League,1.33,1.39,44.33
235,244,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
236,232,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
237,233,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
238,236,Nashville SC,Major League Soccer,1.35,1.43,43.99
239,224,PAOK Salonika,Greek Super League,1.19,1.25,43.98
240,237,Hamburg SV,German 2. Bundesliga,1.44,1.54,43.89
241,238,Birmingham,English League Championship,1.18,1.26,43.72
242,243,St Etienne,French Ligue 2,1.42,1.52,43.62
243,249,Austin FC,Major League Soccer,1.49,1.61,43.48
244,245,Racing Club,Argentina Primera Division,1.21,1.3,43.43
245,235,Genoa,Italy Serie B,1.18,1.26,43.41
246,274,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
247,240,Terek Grozny,Russian Premier Liga,1.24,1.35,43.19
248,252,Emmen,Dutch Eredivisie,1.26,1.37,43.18
249,247,Cercle Brugge,Belgian Jupiler League,1.38,1.51,43.17
250,260,FC Arouca,Portuguese Liga,1.15,1.24,43.17
251,268,FC Groningen,Dutch Eredivisie,1.37,1.49,43.1
252,254,Sochaux,French Ligue 2,1.15,1.25,42.92
253,270,Kayserispor,Turkish Turkcell Super Lig,1.3,1.43,42.9
254,256,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
255,234,Tigre,Argentina Primera Division,1.26,1.39,42.67
256,255,Preston North End,English League Championship,1.11,1.22,42.62
257,257,Goiás,Brasileiro Série A,1.24,1.37,42.57
258,258,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
259,291,Djurgardens IF,Swedish Allsvenskan,1.35,1.51,42.46
260,242,Cuiaba,Brasileiro Série A,1.06,1.17,42.46
261,272,Atlético Goianiense,Brasileiro Série A,1.18,1.31,42.46
262,261,AEK Larnaca,UEFA Europa League,1.14,1.26,42.41
263,312,BK Hacken,Swedish Allsvenskan,1.55,1.73,42.41
264,262,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
265,279,Las Palmas,Spanish Segunda Division,0.98,1.08,42.28
266,251,Hammarby,Swedish Allsvenskan,1.4,1.58,42.23
267,299,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.63,42.19
268,277,Ludogorets,UEFA Europa League,1.29,1.47,41.78
269,290,St. Truidense,Belgian Jupiler League,1.1,1.25,41.73
270,259,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.4,41.69
271,276,Brondby,Danish SAS-Ligaen,1.33,1.52,41.52
272,273,Granada,Spanish Segunda Division,1.07,1.23,41.44
273,280,Frosinone,Italy Serie B,1.17,1.35,41.4
274,289,Blackburn,English League Championship,1.1,1.26,41.32
275,241,Coventry City,English League Championship,1.13,1.3,41.23
276,358,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
277,306,Le Havre,French Ligue 2,1.06,1.24,41.02
278,317,Blackpool,English League Championship,1.27,1.49,40.96
279,282,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
280,325,Viborg,Danish SAS-Ligaen,1.19,1.4,40.9
281,285,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
282,287,Columbus Crew,Major League Soccer,1.24,1.47,40.66
283,288,Orlando City SC,Major League Soccer,1.25,1.48,40.66
284,265,Sanfrecce Hiroshima,Japanese J League,1.3,1.53,40.66
285,281,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.57
286,269,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.24,1.46,40.52
287,283,FC Dallas,Major League Soccer,1.21,1.43,40.46
288,266,Cagliari,Italy Serie B,1.16,1.38,40.45
289,275,Fortuna Sittard,Dutch Eredivisie,1.36,1.62,40.45
290,338,Hibernian,Scottish Premiership,1.12,1.33,40.42
291,264,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
292,293,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
293,246,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.64,1.94,40.33
294,316,Maritimo,Portuguese Liga,1.22,1.45,40.32
295,310,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.55,1.84,40.3
296,278,FC Volendam,Dutch Eredivisie,1.4,1.66,40.3
297,303,Sunderland,English League Championship,1.12,1.34,40.28
298,295,SC Paderborn,German 2. Bundesliga,1.33,1.59,40.25
299,271,Sheffield Wednesday,English League One,1.29,1.54,40.24
300,294,Valerenga,Norwegian Tippeligaen,1.44,1.72,40.14
301,329,FC Luzern,Swiss Raiffeisen Super League,1.38,1.66,40.1
302,267,Fatih Karagümrük,Turkish Turkcell Super Lig,1.34,1.6,40.06
303,301,Portland Timbers,Major League Soccer,1.48,1.77,39.97
304,315,Sivasspor,Turkish Turkcell Super Lig,1.21,1.46,39.86
305,292,Aberdeen,Scottish Premiership,1.29,1.56,39.84
306,302,Vissel Kobe,Japanese J League,1.09,1.32,39.84
307,286,KVC Westerlo,Belgian Jupiler League,1.38,1.67,39.76
308,305,Sporting de Charleroi,Belgian Jupiler League,1.4,1.7,39.76
309,308,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
310,304,Bristol City,English League Championship,1.22,1.49,39.69
311,296,SV Darmstadt 98,German 2. Bundesliga,1.33,1.62,39.58
312,323,IF Elfsborg,Swedish Allsvenskan,1.37,1.67,39.56
313,297,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
314,250,Randers FC,Danish SAS-Ligaen,1.25,1.53,39.48
315,320,Eibar,Spanish Segunda Division,1.0,1.23,39.44
316,326,Kashima Antlers,Japanese J League,1.23,1.52,39.41
317,300,Kasimpasa,Turkish Turkcell Super Lig,1.31,1.6,39.4
318,328,Lillestrom,Norwegian Tippeligaen,1.21,1.49,39.33
319,284,Metz,French Ligue 2,1.18,1.46,39.32
320,309,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
321,313,Charlotte FC,Major League Soccer,1.29,1.59,39.23
322,314,Antalyaspor,Turkish Turkcell Super Lig,1.3,1.6,39.23
323,298,FC Tokyo,Japanese J League,1.21,1.5,39.09
324,322,Hearts,Scottish Premiership,1.31,1.63,38.97
325,318,Cardiff City,English League Championship,0.96,1.21,38.92
326,321,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
327,324,New England Revolution,Major League Soccer,1.34,1.67,38.77
328,319,FC Zurich,Swiss Raiffeisen Super League,1.25,1.57,38.73
329,367,Gazovik Orenburg,Russian Premier Liga,1.33,1.66,38.64
330,330,Chicago Fire,Major League Soccer,1.28,1.61,38.63
331,352,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.51,38.59
332,331,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
333,307,Pacos Ferreira,Portuguese Liga,1.07,1.36,38.49
334,340,Reading,English League Championship,1.08,1.38,38.47
335,311,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.39,1.74,38.47
336,342,FC St. Pauli,German 2. Bundesliga,1.25,1.58,38.45
337,333,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
338,334,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
339,337,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
340,341,Ipswich Town,English League One,1.22,1.56,38.09
341,332,Coritiba,Brasileiro Série A,1.11,1.43,38.0
342,335,Wigan,English League Championship,1.06,1.37,37.98
343,345,Omonia Nicosia,UEFA Europa League,1.23,1.58,37.81
344,343,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
345,327,Excelsior,Dutch Eredivisie,1.32,1.71,37.6
346,353,AGF Aarhus,Danish SAS-Ligaen,1.04,1.37,37.58
347,336,Lokomotiv Moscow,Russian Premier Liga,1.18,1.54,37.46
348,344,Cambuur Leeuwarden,Dutch Eredivisie,1.27,1.67,37.4
349,348,KV Mechelen,Belgian Jupiler League,1.4,1.82,37.29
350,351,OH Leuven,Belgian Jupiler League,1.33,1.74,37.13
351,346,Slovan Bratislava,UEFA Europa Conference League,1.07,1.44,36.89
352,349,Aris Salonika,Greek Super League,0.95,1.29,36.89
353,354,Caen,French Ligue 2,1.07,1.45,36.79
354,364,Alavés,Spanish Segunda Division,0.98,1.33,36.76
355,355,Paris FC,French Ligue 2,0.96,1.31,36.65
356,339,Karlsruher SC,German 2. Bundesliga,1.27,1.69,36.64
357,359,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
358,374,Motherwell,Scottish Premiership,1.09,1.49,36.46
359,389,Ural Sverdlovsk Oblast,Russian Premier Liga,1.02,1.41,36.36
360,363,Servette,Swiss Raiffeisen Super League,1.16,1.57,36.35
361,368,Huddersfield Town,English League Championship,1.0,1.38,36.34
362,361,Cerezo Osaka,Japanese J League,1.07,1.47,36.32
363,362,Ternana,Italy Serie B,1.21,1.65,36.3
364,365,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
365,410,Ascoli,Italy Serie B,0.99,1.38,36.23
366,366,Amiens,French Ligue 2,0.93,1.3,36.04
367,378,Brescia,Italy Serie B,1.09,1.51,35.99
368,371,Lanus,Argentina Primera Division,1.01,1.41,35.79
369,370,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
370,372,Odense BK,Danish SAS-Ligaen,1.1,1.54,35.59
371,356,FC Cartagena,Spanish Segunda Division,1.0,1.41,35.58
372,375,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
373,347,F.B.C Unione Venezia,Italy Serie B,1.12,1.57,35.45
374,360,Melbourne City,Australian A-League,1.24,1.73,35.33
375,357,Juventude,Brasileiro Série A,1.02,1.45,35.32
376,350,AaB,Danish SAS-Ligaen,1.09,1.54,35.3
377,379,Sporting Gijón,Spanish Segunda Division,0.94,1.35,35.28
378,373,Malmo FF,Swedish Allsvenskan,1.07,1.52,35.28
379,376,Derby County,English League One,1.09,1.54,35.21
380,383,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
381,384,Toronto FC,Major League Soccer,1.31,1.83,35.17
382,395,Real Zaragoza,Spanish Segunda Division,0.87,1.27,35.11
383,385,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
384,397,FC Lugano,Swiss Raiffeisen Super League,1.24,1.75,34.94
385,398,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
386,390,Guingamp,French Ligue 2,1.06,1.53,34.85
387,399,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
388,407,Nagoya Grampus Eight,Japanese J League,0.87,1.28,34.78
389,380,Benevento,Italy Serie B,0.94,1.38,34.73
390,394,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
391,392,Platense,Argentina Primera Division,0.86,1.28,34.58
392,386,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
393,416,Pisa,Italy Serie B,1.08,1.58,34.47
394,391,Bari,Italy Serie B,1.07,1.57,34.39
395,369,Tenerife,Spanish Segunda Division,0.86,1.29,34.37
396,388,Holstein Kiel,German 2. Bundesliga,1.3,1.86,34.34
397,396,AIK,Swedish Allsvenskan,1.11,1.62,34.31
398,411,Avaí,Brasileiro Série A,1.01,1.49,34.26
399,377,Livingston,Scottish Premiership,0.94,1.41,34.22
400,403,Patronato,Argentina Primera Division,0.99,1.48,34.15
401,382,Real Oviedo,Spanish Segunda Division,0.83,1.27,34.12
402,393,SD Huesca,Spanish Segunda Division,0.87,1.32,34.1
403,408,Sarpsborg,Norwegian Tippeligaen,1.35,1.94,33.95
404,404,Plymouth Argyle,English League One,1.12,1.66,33.89
405,401,Ballkani,UEFA Europa Conference League,1.21,1.78,33.78
406,430,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.38,1.99,33.74
407,427,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
408,400,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
409,423,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.69,33.56
410,421,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
411,415,Leganes,Spanish Segunda Division,0.84,1.31,33.49
412,402,Hull City,English League Championship,1.01,1.54,33.43
413,412,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
414,449,Ankaragucu,Turkish Turkcell Super Lig,1.1,1.67,33.27
415,405,Spal,Italy Serie B,1.04,1.58,33.24
416,424,Reggina,Italy Serie B,0.94,1.45,33.21
417,381,Volos NFC,Greek Super League,1.07,1.63,33.19
