rank,prev_rank,name,league,off,def,spi
61,63,Club Brugge,Belgian Jupiler League,2.02,1.08,66.4
62,61,Eintracht Frankfurt,German Bundesliga,1.87,0.95,66.4
63,62,TSG Hoffenheim,German Bundesliga,2.03,1.12,65.52
64,65,Getafe,Spanish Primera Division,1.55,0.73,65.51
65,67,Lens,French Ligue 1,1.78,0.92,65.5
66,66,Palmeiras,Brasileiro Série A,1.65,0.82,65.44
67,68,VfB Stuttgart,German Bundesliga,1.87,1.0,65.19
68,69,Slavia Prague,UEFA Europa Conference League,1.9,1.06,64.66
69,75,Monterrey,Mexican Primera Division Torneo Apertura,1.81,0.98,64.62
70,70,Nice,French Ligue 1,1.69,0.89,64.39
71,73,Rayo Vallecano,Spanish Primera Division,1.64,0.86,64.26
72,72,Osasuna,Spanish Primera Division,1.65,0.87,64.11
73,71,Everton,Barclays Premier League,1.75,0.97,63.52
74,76,Torino,Italy Serie A,1.66,0.91,63.47
75,74,Dinamo Zagreb,UEFA Europa League,1.79,1.02,63.44
76,90,Braga,Portuguese Liga,1.69,0.94,63.37
77,64,Fenerbahce,Turkish Turkcell Super Lig,1.95,1.15,63.35
78,77,Cadiz,Spanish Primera Division,1.65,0.93,62.62
79,80,FC Twente,Dutch Eredivisie,1.71,0.99,62.36
80,79,AZ,Dutch Eredivisie,1.87,1.13,62.28
81,78,Leeds United,Barclays Premier League,1.79,1.07,62.13
82,81,Verona,Italy Serie A,1.74,1.05,61.45
83,84,Olympiacos,Greek Super League,1.72,1.05,61.16
84,107,Fulham,Barclays Premier League,1.59,0.95,60.92
85,85,Genk,Belgian Jupiler League,1.95,1.27,60.83
86,100,Espanyol,Spanish Primera Division,1.61,0.97,60.66
87,88,Young Boys,Swiss Raiffeisen Super League,1.95,1.28,60.53
88,83,Southampton,Barclays Premier League,1.76,1.12,60.47
89,93,Shakhtar Donetsk,UEFA Champions League,1.88,1.22,60.47
90,94,Almeria,Spanish Primera Division,1.63,1.0,60.41
91,98,Werder Bremen,German Bundesliga,1.64,1.02,60.34
92,95,Sassuolo,Italy Serie A,1.92,1.26,60.3
93,120,Bodo/Glimt,Norwegian Tippeligaen,1.99,1.32,60.27
94,82,Tigres UANL,Mexican Primera Division Torneo Apertura,1.66,1.04,60.11
95,86,River Plate,Argentina Primera Division,1.67,1.05,60.07
96,92,Atletico Mineiro,Brasileiro Série A,1.56,0.96,60.05
97,97,Fluminense,Brasileiro Série A,1.51,0.92,59.74
98,89,VfL Bochum,German Bundesliga,1.73,1.12,59.7
99,103,Elche,Spanish Primera Division,1.59,1.0,59.59
100,104,Trabzonspor,Turkish Turkcell Super Lig,1.67,1.09,59.17
101,87,FC Augsburg,German Bundesliga,1.71,1.13,59.17
102,101,Hertha Berlin,German Bundesliga,1.66,1.08,59.16
103,99,Real Valladolid,Spanish Primera Division,1.58,1.02,59.0
104,106,Anderlecht,Belgian Jupiler League,1.7,1.14,58.76
105,91,Schalke 04,German Bundesliga,1.65,1.09,58.53
106,113,AFC Bournemouth,Barclays Premier League,1.53,0.99,58.42
107,96,Norwich City,English League Championship,1.64,1.09,58.37
108,108,Girona FC,Spanish Primera Division,1.57,1.04,58.35
109,112,Udinese,Italy Serie A,1.73,1.18,58.18
110,102,Nantes,French Ligue 1,1.61,1.07,58.15
111,114,Club América,Mexican Primera Division Torneo Apertura,1.59,1.07,57.72
112,116,Red Star Belgrade,UEFA Europa League,1.71,1.19,57.71
113,109,São Paulo,Brasileiro Série A,1.45,0.95,57.58
114,118,Mallorca,Spanish Primera Division,1.58,1.08,57.58
115,138,Los Angeles FC,Major League Soccer,1.82,1.3,57.51
116,115,Reims,French Ligue 1,1.51,1.02,57.25
117,105,Watford,English League Championship,1.58,1.09,57.04
118,117,FC Utrecht,Dutch Eredivisie,1.74,1.25,56.94
119,127,Pachuca,Mexican Primera Division Torneo Apertura,1.46,0.99,56.85
120,111,Internacional,Brasileiro Série A,1.56,1.09,56.64
121,110,FC Copenhagen,Danish SAS-Ligaen,1.76,1.28,56.62
122,133,Spartak Moscow,Russian Premier Liga,1.63,1.17,56.35
123,128,Angers,French Ligue 1,1.46,1.02,56.26
124,123,Bologna,Italy Serie A,1.59,1.14,56.11
125,135,KAA Gent,Belgian Jupiler League,1.56,1.12,55.92
126,121,FC Midtjylland,Danish SAS-Ligaen,1.91,1.46,55.9
127,124,Bragantino,Brasileiro Série A,1.51,1.08,55.9
128,126,Sheffield United,English League Championship,1.51,1.08,55.85
129,122,New York City FC,Major League Soccer,1.74,1.3,55.78
130,141,West Bromwich Albion,English League Championship,1.47,1.05,55.68
131,129,Sparta Prague,UEFA Europa League,1.62,1.19,55.67
132,119,Nottingham Forest,Barclays Premier League,1.5,1.08,55.56
133,132,Corinthians,Brasileiro Série A,1.22,0.82,55.53
134,134,Guimaraes,Portuguese Liga,1.49,1.08,55.42
135,130,Dynamo Kiev,UEFA Champions League,1.59,1.17,55.39
136,142,CSKA Moscow,Russian Premier Liga,1.54,1.14,55.26
137,131,Ferencvaros,UEFA Europa League,1.64,1.23,55.23
138,136,Troyes,French Ligue 1,1.48,1.1,54.65
139,144,Lorient,French Ligue 1,1.4,1.03,54.58
140,137,Burnley,English League Championship,1.46,1.1,54.26
141,145,Atlético Paranaense,Brasileiro Série A,1.42,1.06,54.06
142,125,Yokohama F. Marinos,Japanese J League,1.73,1.37,54.05
143,140,Brest,French Ligue 1,1.58,1.23,53.78
144,143,Santos,Brasileiro Série A,1.33,1.0,53.78
145,139,Vitesse,Dutch Eredivisie,1.61,1.29,53.19
146,149,Montpellier,French Ligue 1,1.57,1.26,53.1
147,157,Ceará,Brasileiro Série A,1.29,0.98,53.05
148,164,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.67,1.36,53.03
149,155,Toulouse,French Ligue 1,1.47,1.16,52.97
150,153,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.29,52.76
151,150,Sampdoria,Italy Serie A,1.49,1.19,52.7
152,159,Dinamo Moscow,Russian Premier Liga,1.55,1.25,52.68
153,146,Philadelphia Union,Major League Soccer,1.6,1.31,52.42
154,148,Levante,Spanish Segunda Division,1.5,1.21,52.41
155,156,AC Ajaccio,French Ligue 1,1.44,1.16,52.21
156,154,Molde,Norwegian Tippeligaen,1.77,1.49,52.12
157,152,Monza,Italy Serie A,1.46,1.19,52.08
158,172,Santos Laguna,Mexican Primera Division Torneo Apertura,1.54,1.29,51.71
159,161,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.71
160,173,FC Krasnodar,Russian Premier Liga,1.44,1.19,51.65
161,160,Auxerre,French Ligue 1,1.46,1.21,51.5
162,147,Cruz Azul,Mexican Primera Division Torneo Apertura,1.41,1.17,51.3
163,162,Besiktas,Turkish Turkcell Super Lig,1.51,1.27,51.29
164,151,Clermont Foot,French Ligue 1,1.42,1.19,51.13
165,166,Maccabi Tel-Aviv,UEFA Europa Conference League,1.32,1.09,51.09
166,165,Gil Vicente,Portuguese Liga,1.41,1.18,51.07
167,176,Fortaleza,Brasileiro Série A,1.22,1.01,50.63
168,186,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.41,1.2,50.61
169,169,Lecce,Italy Serie A,1.4,1.2,50.37
170,163,Galatasaray,Turkish Turkcell Super Lig,1.44,1.25,50.25
171,174,Guadalajara,Mexican Primera Division Torneo Apertura,1.3,1.11,50.02
172,171,Sochi,Russian Premier Liga,1.44,1.26,50.01
173,196,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.4,49.9
174,170,Boca Juniors,Argentina Primera Division,1.37,1.2,49.88
175,168,St Etienne,French Ligue 2,1.47,1.29,49.84
176,158,Famalicao,Portuguese Liga,1.42,1.24,49.82
177,175,Empoli,Italy Serie A,1.55,1.38,49.65
178,180,Antwerp,Belgian Jupiler League,1.39,1.24,49.36
179,178,Cremonese,Italy Serie A,1.37,1.22,49.25
180,177,Atlas,Mexican Primera Division Torneo Apertura,1.36,1.22,48.93
181,185,Heerenveen,Dutch Eredivisie,1.41,1.28,48.86
182,179,Urawa Red Diamonds,Japanese J League,1.35,1.22,48.7
183,187,Hamburg SV,German 2. Bundesliga,1.57,1.45,48.63
184,167,Union Saint Gilloise,Belgian Jupiler League,1.35,1.23,48.44
185,182,Legia Warsaw,UEFA Europa League,1.4,1.29,48.33
186,183,Spezia,Italy Serie A,1.45,1.35,48.17
187,200,Rosenborg,Norwegian Tippeligaen,1.66,1.59,47.73
188,188,Kawasaki Frontale,Japanese J League,1.44,1.36,47.6
189,181,Rapid Vienna,Austrian T-Mobile Bundesliga,1.35,1.27,47.56
190,190,Middlesbrough,English League Championship,1.32,1.25,47.47
191,201,Silkeborg,Danish SAS-Ligaen,1.52,1.45,47.39
192,184,Santa Clara,Portuguese Liga,1.26,1.18,47.26
193,191,Basel,Swiss Raiffeisen Super League,1.41,1.36,46.97
194,195,PAOK Salonika,Greek Super League,1.28,1.22,46.83
195,192,Metz,French Ligue 2,1.35,1.3,46.83
196,193,FC Groningen,Dutch Eredivisie,1.45,1.42,46.64
197,198,Salernitana,Italy Serie A,1.42,1.38,46.63
198,202,Boavista,Portuguese Liga,1.28,1.24,46.47
199,209,St Gallen,Swiss Raiffeisen Super League,1.62,1.61,46.28
200,194,NEC,Dutch Eredivisie,1.39,1.37,46.24
201,189,Parma,Italy Serie B,1.35,1.33,46.23
202,199,América Mineiro,Brasileiro Série A,1.18,1.15,46.1
203,214,Vizela,Portuguese Liga,1.31,1.3,46.02
204,208,Velez Sarsfield,Argentina Primera Division,1.2,1.19,45.84
205,207,Cagliari,Italy Serie B,1.36,1.37,45.61
206,210,Cuiaba,Brasileiro Série A,1.02,1.0,45.6
207,215,Maritimo,Portuguese Liga,1.28,1.28,45.45
208,244,Bordeaux,French Ligue 2,1.33,1.34,45.44
209,206,New York Red Bulls,Major League Soccer,1.3,1.31,45.36
210,237,Cerezo Osaka,Japanese J League,1.32,1.34,45.28
211,205,Los Angeles Galaxy,Major League Soccer,1.58,1.62,45.27
212,204,Coventry City,English League Championship,1.28,1.3,45.23
213,234,Blackburn,English League Championship,1.16,1.17,45.17
214,233,Montreal Impact,Major League Soccer,1.41,1.44,45.12
215,245,Alanyaspor,Turkish Turkcell Super Lig,1.53,1.58,45.09
216,213,Granada,Spanish Segunda Division,1.33,1.36,45.01
217,211,Portimonense,Portuguese Liga,1.21,1.23,44.99
218,220,FC Volendam,Dutch Eredivisie,1.35,1.38,44.95
219,216,Austin FC,Major League Soccer,1.57,1.64,44.64
220,226,Millwall,English League Championship,1.27,1.32,44.6
221,235,Estoril Praia,Portuguese Liga,1.23,1.27,44.59
222,223,Sparta,Dutch Eredivisie,1.26,1.31,44.54
223,224,Panathinaikos,Greek Super League,1.15,1.18,44.54
224,228,Rostov,Russian Premier Liga,1.34,1.39,44.54
225,221,Emmen,Dutch Eredivisie,1.31,1.36,44.51
226,229,Preston North End,English League Championship,1.22,1.26,44.48
227,275,Adana Demirspor,Turkish Turkcell Super Lig,1.39,1.46,44.47
228,230,Konyaspor,Turkish Turkcell Super Lig,1.37,1.43,44.41
229,249,New England Revolution,Major League Soccer,1.44,1.51,44.32
230,243,Stoke City,English League Championship,1.21,1.26,44.31
231,197,León,Mexican Primera Division Torneo Apertura,1.39,1.46,44.25
232,222,Puebla,Mexican Primera Division Torneo Apertura,1.31,1.38,44.2
233,236,Atlético Goianiense,Brasileiro Série A,1.16,1.22,44.09
234,232,Chaves,Portuguese Liga,1.27,1.34,43.97
235,217,Djurgardens IF,Swedish Allsvenskan,1.33,1.42,43.76
236,238,RKC,Dutch Eredivisie,1.37,1.46,43.72
237,227,Excelsior,Dutch Eredivisie,1.33,1.43,43.48
238,285,Toluca,Mexican Primera Division Torneo Apertura,1.38,1.49,43.4
239,246,Pacos Ferreira,Portuguese Liga,1.15,1.24,43.35
240,231,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.33,1.44,43.32
241,218,Rio Ave,Portuguese Liga,1.24,1.34,43.23
242,267,Talleres de Córdoba,Argentina Primera Division,1.17,1.27,43.17
243,264,Luton Town,English League Championship,1.14,1.23,43.13
244,219,Sporting de Charleroi,Belgian Jupiler League,1.37,1.5,43.01
245,240,Colorado Rapids,Major League Soccer,1.46,1.6,42.97
246,252,AEK Athens,Greek Super League,1.31,1.43,42.94
247,251,Atlanta United FC,Major League Soccer,1.38,1.51,42.92
248,270,Columbus Crew,Major League Soccer,1.29,1.42,42.8
249,260,Seattle Sounders FC,Major League Soccer,1.3,1.43,42.79
250,253,FC Arouca,Portuguese Liga,1.16,1.28,42.79
251,203,FC Zurich,Swiss Raiffeisen Super League,1.43,1.58,42.72
252,255,St. Truidense,Belgian Jupiler League,1.15,1.27,42.7
253,254,FK Qarabag,UEFA Europa Conference League,1.33,1.47,42.68
254,239,Lillestrom,Norwegian Tippeligaen,1.34,1.48,42.61
255,241,Botafogo,Brasileiro Série A,1.07,1.18,42.59
256,286,Cambuur Leeuwarden,Dutch Eredivisie,1.46,1.62,42.58
257,256,Coritiba,Brasileiro Série A,1.24,1.37,42.57
258,257,Necaxa,Mexican Primera Division Torneo Apertura,1.14,1.26,42.51
259,258,Genoa,Italy Serie B,1.29,1.43,42.51
260,274,Hammarby,Swedish Allsvenskan,1.42,1.58,42.44
261,212,Kasimpasa,Turkish Turkcell Super Lig,1.52,1.7,42.4
262,225,Lokomotiv Moscow,Russian Premier Liga,1.27,1.42,42.29
263,242,Antalyaspor,Turkish Turkcell Super Lig,1.26,1.41,42.27
264,265,CSKA Sofia,UEFA Europa Conference League,1.08,1.21,42.15
265,250,Go Ahead Eagles,Dutch Eredivisie,1.31,1.48,42.02
266,266,Anorthosis Famagusta,UEFA Europa Conference League,1.19,1.35,41.98
267,269,Casa Pia,Portuguese Liga,1.14,1.29,41.94
268,273,Terek Grozny,Russian Premier Liga,1.09,1.23,41.76
269,281,Queens Park Rangers,English League Championship,1.21,1.38,41.74
270,263,Nashville SC,Major League Soccer,1.31,1.5,41.6
271,324,Randers FC,Danish SAS-Ligaen,1.21,1.39,41.6
272,277,Hearts,Scottish Premiership,1.26,1.44,41.55
273,287,Cardiff City,English League Championship,1.07,1.22,41.48
274,278,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.41,41.43
275,247,Pumas Unam,Mexican Primera Division Torneo Apertura,1.13,1.3,41.42
276,290,Fortuna Sittard,Dutch Eredivisie,1.37,1.57,41.38
277,284,FC Nordsjaelland,Danish SAS-Ligaen,1.27,1.47,41.25
278,280,Minnesota United FC,Major League Soccer,1.46,1.69,41.2
279,282,F.B.C Unione Venezia,Italy Serie B,1.25,1.45,41.15
280,262,Estudiantes,Argentina Primera Division,1.15,1.34,41.14
281,305,FC Khimki,Russian Premier Liga,1.17,1.37,41.08
282,272,Racing Club,Argentina Primera Division,1.13,1.32,41.07
283,304,Huracán,Argentina Primera Division,1.01,1.17,40.99
284,248,Kashima Antlers,Japanese J League,1.28,1.49,40.97
285,261,Argentinos Juniors,Argentina Primera Division,1.03,1.2,40.94
286,288,FC Dallas,Major League Soccer,1.27,1.49,40.8
287,259,Portland Timbers,Major League Soccer,1.49,1.75,40.74
288,332,Valerenga,Norwegian Tippeligaen,1.38,1.63,40.7
289,297,Alavés,Spanish Segunda Division,1.2,1.41,40.7
290,276,Real Salt Lake,Major League Soccer,1.24,1.47,40.62
291,295,Union Santa Fe,Argentina Primera Division,1.1,1.3,40.56
292,271,Krylia Sovetov,Russian Premier Liga,1.17,1.39,40.56
293,292,Swansea City,English League Championship,1.22,1.45,40.4
294,336,SV Darmstadt 98,German 2. Bundesliga,1.38,1.64,40.37
295,279,Derby County,English League One,1.27,1.53,40.16
296,298,Viking FK,Norwegian Tippeligaen,1.47,1.76,39.96
297,302,Ludogorets,UEFA Europa League,1.25,1.51,39.87
298,348,BK Hacken,Swedish Allsvenskan,1.58,1.89,39.84
299,310,Chicago Fire,Major League Soccer,1.29,1.56,39.77
300,331,Sanfrecce Hiroshima,Japanese J League,1.13,1.37,39.73
301,291,Brondby,Danish SAS-Ligaen,1.22,1.48,39.69
302,308,Huddersfield Town,English League Championship,1.08,1.32,39.67
303,303,Guingamp,French Ligue 2,1.18,1.44,39.59
304,359,KV Mechelen,Belgian Jupiler League,1.32,1.62,39.5
305,315,Tigre,Argentina Primera Division,1.15,1.41,39.44
306,311,Mamelodi Sundowns,South African ABSA Premier League,1.18,1.46,39.44
307,301,Goiás,Brasileiro Série A,1.2,1.47,39.43
308,299,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.14,1.4,39.43
309,307,Benevento,Italy Serie B,1.16,1.43,39.39
310,309,Slovan Bratislava,UEFA Europa Conference League,1.13,1.4,39.27
311,313,Juventude,Brasileiro Série A,1.01,1.25,39.25
312,328,Caen,French Ligue 2,1.13,1.4,39.19
313,320,Eibar,Spanish Segunda Division,1.09,1.36,39.19
314,294,Defensa y Justicia,Argentina Primera Division,1.04,1.3,39.12
315,317,Sheffield Wednesday,English League One,1.27,1.57,39.05
316,343,Livingston,Scottish Premiership,1.12,1.4,39.02
317,283,Tijuana,Mexican Primera Division Torneo Apertura,1.2,1.49,39.0
318,293,Malmo FF,Swedish Allsvenskan,1.18,1.47,39.0
319,268,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.38,1.7,38.99
320,312,Paris FC,French Ligue 2,1.06,1.32,38.97
321,345,FC Juárez,Mexican Primera Division Torneo Apertura,0.95,1.19,38.95
322,316,Aris Salonika,Greek Super League,1.02,1.29,38.84
323,319,Omonia Nicosia,UEFA Europa Conference League,1.24,1.55,38.79
324,289,Cercle Brugge,Belgian Jupiler League,1.13,1.43,38.76
325,306,Bristol City,English League Championship,1.26,1.58,38.73
326,296,Arminia Bielefeld,German 2. Bundesliga,1.26,1.59,38.58
327,314,CA Independiente,Argentina Primera Division,0.97,1.24,38.51
328,325,Avaí,Brasileiro Série A,1.14,1.45,38.5
329,323,Gimnasia La Plata,Argentina Primera Division,0.98,1.26,38.5
330,322,Dijon FCO,French Ligue 2,1.2,1.52,38.38
331,326,Godoy Cruz,Argentina Primera Division,1.08,1.38,38.19
332,355,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.1,1.42,38.1
333,329,Brescia,Italy Serie B,1.1,1.43,37.91
334,350,Newell's Old Boys,Argentina Primera Division,0.98,1.29,37.87
335,330,Orlando City SC,Major League Soccer,1.17,1.51,37.75
336,371,KVC Westerlo,Belgian Jupiler League,1.21,1.57,37.73
337,347,Hull City,English League Championship,1.05,1.37,37.73
338,362,FC Cincinnati,Major League Soccer,1.46,1.88,37.71
339,335,Real Zaragoza,Spanish Segunda Division,1.03,1.36,37.57
340,300,Sivasspor,Turkish Turkcell Super Lig,1.18,1.54,37.57
341,333,Lanus,Argentina Primera Division,1.12,1.47,37.53
342,340,Real Oviedo,Spanish Segunda Division,1.05,1.39,37.46
343,381,Toronto FC,Major League Soccer,1.35,1.75,37.45
344,344,Sunderland,English League Championship,1.16,1.53,37.3
345,349,Standard Liege,Belgian Jupiler League,1.2,1.59,37.15
346,354,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.16,1.54,37.12
347,351,SD Huesca,Spanish Segunda Division,1.03,1.39,37.04
348,334,Hartberg,Austrian T-Mobile Bundesliga,1.19,1.58,37.01
349,363,San Lorenzo,Argentina Primera Division,1.02,1.37,36.96
350,338,Viborg,Danish SAS-Ligaen,1.21,1.61,36.94
351,337,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.34,1.77,36.85
352,327,Birmingham,English League Championship,1.1,1.47,36.84
353,339,Hibernian,Scottish Premiership,1.0,1.36,36.77
354,364,Inter Miami CF,Major League Soccer,1.29,1.71,36.74
355,346,OH Leuven,Belgian Jupiler League,1.28,1.72,36.64
356,357,Kayserispor,Turkish Turkcell Super Lig,1.16,1.57,36.59
357,318,Blackpool,English League Championship,1.07,1.46,36.58
358,358,Hatayspor,Turkish Turkcell Super Lig,1.21,1.63,36.56
359,378,Sagan Tosu,Japanese J League,1.12,1.52,36.55
360,360,Flora,UEFA Europa Conference League,1.33,1.78,36.51
361,375,Aberdeen,Scottish Premiership,1.11,1.51,36.49
362,352,Las Palmas,Spanish Segunda Division,0.99,1.37,36.4
363,389,SC Paderborn,German 2. Bundesliga,1.24,1.67,36.33
364,321,Sochaux,French Ligue 2,0.94,1.31,36.2
365,424,Nagoya Grampus Eight,Japanese J League,0.92,1.28,36.17
366,374,Querétaro,Mexican Primera Division Torneo Apertura,1.1,1.52,36.13
367,353,Vissel Kobe,Japanese J League,1.03,1.43,36.1
368,341,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.57,36.08
369,369,Frosinone,Italy Serie B,1.16,1.59,35.99
370,356,AaB,Danish SAS-Ligaen,1.2,1.64,35.97
371,376,Sporting Gijón,Spanish Segunda Division,0.98,1.38,35.97
372,370,Fortuna Düsseldorf,German 2. Bundesliga,1.08,1.5,35.97
373,368,IF Elfsborg,Swedish Allsvenskan,1.32,1.79,35.93
374,394,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.23,1.69,35.87
375,367,San Jose Earthquakes,Major League Soccer,1.38,1.88,35.78
376,390,Amiens,French Ligue 2,0.94,1.33,35.7
377,405,Sporting Kansas City,Major League Soccer,1.13,1.57,35.69
378,385,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.16,1.61,35.69
379,342,Banfield,Argentina Primera Division,0.94,1.34,35.61
380,365,FC St. Pauli,German 2. Bundesliga,1.26,1.75,35.58
381,420,Ipswich Town,English League One,1.01,1.44,35.47
382,386,Kashiwa Reysol,Japanese J League,1.01,1.44,35.34
383,412,Platense,Argentina Primera Division,0.97,1.39,35.32
384,361,Reading,English League Championship,1.12,1.58,35.29
385,395,Wigan,English League Championship,1.0,1.44,35.29
386,372,Leganes,Spanish Segunda Division,1.0,1.44,35.24
387,382,Colon Santa Fe,Argentina Primera Division,0.98,1.4,35.22
388,366,FC Luzern,Swiss Raiffeisen Super League,1.22,1.71,35.2
389,388,Rosario Central,Argentina Primera Division,1.05,1.51,34.98
390,400,AGF Aarhus,Danish SAS-Ligaen,1.02,1.47,34.92
391,377,Pisa,Italy Serie B,1.09,1.57,34.92
392,383,Kairat Almaty,UEFA Europa Conference League,1.12,1.6,34.87
393,384,FC Zorya Luhansk,UEFA Europa Conference League,1.03,1.49,34.83
394,423,1. FC Heidenheim 1846,German 2. Bundesliga,1.09,1.58,34.62
395,413,KV Oostende,Belgian Jupiler League,1.11,1.6,34.6
396,380,KV Kortrijk,Belgian Jupiler League,1.06,1.54,34.58
397,373,Dundee Utd,Scottish Premiership,0.97,1.42,34.51
398,439,IFK Goteborg,Swedish Allsvenskan,1.04,1.53,34.31
399,392,SpVgg Greuther Fürth,German 2. Bundesliga,1.13,1.65,34.3
400,432,Rotherham United,English League Championship,1.0,1.48,34.2
401,387,Vancouver Whitecaps,Major League Soccer,1.18,1.72,34.16
402,396,Ascoli,Italy Serie B,0.96,1.44,34.09
403,391,SV Ried,Austrian T-Mobile Bundesliga,1.02,1.53,34.01
404,398,NS Mura,UEFA Europa Conference League,1.11,1.64,33.99
405,402,Motherwell,Scottish Premiership,1.11,1.64,33.96
406,401,Jablonec,UEFA Europa Conference League,1.1,1.63,33.87
407,421,Nimes,French Ligue 2,1.0,1.51,33.85
408,426,Stromsgodset,Norwegian Tippeligaen,1.18,1.74,33.79
409,406,FC Cartagena,Spanish Segunda Division,1.07,1.6,33.63
410,480,Bastia,French Ligue 2,0.97,1.47,33.6
411,411,Servette,Swiss Raiffeisen Super League,1.09,1.63,33.59
412,422,Austria Lustenau,Austrian T-Mobile Bundesliga,1.0,1.52,33.44
413,428,Giresunspor,Turkish Turkcell Super Lig,1.03,1.57,33.42
414,409,Kilmarnock,Scottish Premiership,1.03,1.58,33.24
415,404,Tenerife,Spanish Segunda Division,0.89,1.4,33.1
416,418,Gazovik Orenburg,Russian Premier Liga,1.1,1.68,32.82
