rank,prev_rank,name,league,off,def,spi
251,302,Hearts,Scottish Premiership,1.43,1.54,43.75
252,250,Bristol City,English League Championship,1.16,1.24,43.54
253,283,Sivasspor,Turkish Turkcell Super Lig,1.35,1.47,43.32
254,255,Vancouver Whitecaps,Major League Soccer,1.35,1.47,43.21
255,256,OH Leuven,Belgian Jupiler League,1.39,1.51,43.17
256,258,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
257,263,Malmo FF,Swedish Allsvenskan,1.33,1.45,42.95
258,279,Cruzeiro,Brasileiro Série A,1.22,1.33,42.88
259,252,Tigre,Argentina Primera Division,1.21,1.32,42.86
260,259,Barnsley,English League One,1.36,1.5,42.85
261,254,Basel,Swiss Raiffeisen Super League,1.25,1.37,42.79
262,262,Estudiantes,Argentina Primera Division,1.12,1.23,42.78
263,265,FC Dallas,Major League Soccer,1.28,1.41,42.7
264,266,Bordeaux,French Ligue 2,1.14,1.26,42.53
265,267,Troyes,French Ligue 1,1.41,1.57,42.52
266,268,Racing Club,Argentina Primera Division,1.19,1.32,42.51
267,325,Randers FC,Danish SAS-Ligaen,1.26,1.4,42.49
268,251,Sochaux,French Ligue 2,1.24,1.39,42.21
269,261,Cagliari,Italy Serie B,1.08,1.21,42.14
270,305,FC Luzern,Swiss Raiffeisen Super League,1.4,1.58,42.08
271,264,Kayserispor,Turkish Turkcell Super Lig,1.52,1.71,42.06
272,296,Bari,Italy Serie B,1.16,1.31,41.86
273,276,Defensa y Justicia,Argentina Primera Division,1.14,1.3,41.78
274,278,Ludogorets,UEFA Europa League,1.3,1.49,41.66
275,314,Tenerife,Spanish Segunda Division,0.93,1.05,41.64
276,270,Nashville SC,Major League Soccer,1.15,1.31,41.64
277,297,New England Revolution,Major League Soccer,1.34,1.54,41.59
278,281,BK Hacken,Swedish Allsvenskan,1.52,1.73,41.57
279,280,Toronto FC,Major League Soccer,1.38,1.58,41.54
280,300,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.43,41.52
281,244,St Gallen,Swiss Raiffeisen Super League,1.54,1.77,41.49
282,285,Blackburn,English League Championship,1.06,1.21,41.39
283,274,Sochi,Russian Premier Liga,1.24,1.42,41.39
284,273,FC St. Pauli,German 2. Bundesliga,1.26,1.45,41.34
285,269,Le Havre,French Ligue 2,0.85,0.98,41.14
286,291,Cuiaba,Brasileiro Série A,1.12,1.3,41.13
287,286,FC Groningen,Dutch Eredivisie,1.33,1.54,41.12
288,287,Mamelodi Sundowns,South African ABSA Premier League,1.06,1.23,41.12
289,288,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.63,41.08
290,289,Hamburg SV,German 2. Bundesliga,1.5,1.74,41.07
291,272,Maritimo,Portuguese Liga,1.21,1.41,41.06
292,284,Hibernian,Scottish Premiership,1.28,1.49,40.99
293,277,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
294,326,FC Volendam,Dutch Eredivisie,1.43,1.67,40.92
295,260,Silkeborg,Danish SAS-Ligaen,1.46,1.7,40.92
296,294,Granada,Spanish Segunda Division,1.03,1.2,40.8
297,292,Antalyaspor,Turkish Turkcell Super Lig,1.33,1.56,40.79
298,307,Karlsruher SC,German 2. Bundesliga,1.44,1.69,40.73
299,304,Levante,Spanish Segunda Division,0.99,1.16,40.7
300,282,Preston North End,English League Championship,1.12,1.33,40.6
301,275,Sanfrecce Hiroshima,Japanese J League,1.2,1.42,40.5
302,301,Lanus,Argentina Primera Division,1.15,1.36,40.49
303,271,Fortuna Sittard,Dutch Eredivisie,1.4,1.66,40.36
304,318,Parma,Italy Serie B,1.07,1.28,40.27
305,310,FC Zurich,Swiss Raiffeisen Super League,1.29,1.54,40.26
306,290,AGF Aarhus,Danish SAS-Ligaen,0.99,1.19,40.2
307,306,Coritiba,Brasileiro Série A,1.16,1.39,40.18
308,293,Puebla,Mexican Primera Division Torneo Clausura,1.25,1.5,40.06
309,337,FC Andorra,Spanish Segunda Division,0.94,1.14,39.85
310,298,Necaxa,Mexican Primera Division Torneo Clausura,1.06,1.29,39.85
311,311,Estoril Praia,Portuguese Liga,1.12,1.36,39.67
312,308,Tijuana,Mexican Primera Division Torneo Clausura,1.16,1.42,39.62
313,338,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.76,39.48
314,313,Pacos Ferreira,Portuguese Liga,1.1,1.36,39.41
315,315,Alavés,Spanish Segunda Division,0.9,1.11,39.32
316,295,Hammarby,Swedish Allsvenskan,1.33,1.63,39.25
317,320,Aberdeen,Scottish Premiership,1.23,1.52,39.22
318,312,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.46,1.8,39.22
319,345,Emmen,Dutch Eredivisie,1.27,1.57,39.13
320,309,Kasimpasa,Turkish Turkcell Super Lig,1.31,1.62,38.97
321,347,Colon Santa Fe,Argentina Primera Division,1.12,1.4,38.93
322,317,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.14,1.43,38.88
323,344,Cardiff City,English League Championship,1.05,1.32,38.86
324,331,Caen,French Ligue 2,1.13,1.42,38.86
325,323,Huracán,Argentina Primera Division,0.98,1.23,38.79
326,321,SC Paderborn,German 2. Bundesliga,1.3,1.62,38.76
327,333,IF Elfsborg,Swedish Allsvenskan,1.25,1.56,38.74
328,316,Nagoya Grampus Eight,Japanese J League,0.99,1.26,38.74
329,328,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
330,299,Orlando City SC,Major League Soccer,1.24,1.56,38.69
331,346,Real Zaragoza,Spanish Segunda Division,0.92,1.17,38.66
332,339,Minnesota United FC,Major League Soccer,1.25,1.58,38.52
333,335,Chicago Fire,Major League Soccer,1.27,1.61,38.41
334,352,FC Lugano,Swiss Raiffeisen Super League,1.2,1.53,38.3
335,354,Kashima Antlers,Japanese J League,1.18,1.51,38.25
336,329,San Jose Earthquakes,Major League Soccer,1.31,1.67,38.16
337,349,Portland Timbers,Major League Soccer,1.34,1.71,38.13
338,340,Santa Clara,Portuguese Liga,1.04,1.34,38.12
339,322,Birmingham,English League Championship,1.05,1.36,38.11
340,341,Goiás,Brasileiro Série A,1.11,1.43,38.11
341,355,Motherwell,Scottish Premiership,1.2,1.54,38.09
342,342,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
343,327,Austin FC,Major League Soccer,1.28,1.63,38.06
344,319,Fortuna Düsseldorf,German 2. Bundesliga,1.24,1.59,37.97
345,332,SV Darmstadt 98,German 2. Bundesliga,1.16,1.5,37.95
346,330,Hull City,English League Championship,1.07,1.4,37.73
347,350,Rosario Central,Argentina Primera Division,1.08,1.41,37.69
348,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.52,37.55
349,336,Sporting Kansas City,Major League Soccer,1.07,1.4,37.51
350,351,Bastia,French Ligue 2,0.99,1.32,37.46
351,303,Brondby,Danish SAS-Ligaen,1.26,1.64,37.37
352,356,Colorado Rapids,Major League Soccer,1.19,1.57,37.3
353,362,Albacete,Spanish Segunda Division,1.12,1.48,37.2
354,359,Cerezo Osaka,Japanese J League,1.1,1.47,37.04
355,348,Krylia Sovetov,Russian Premier Liga,0.98,1.33,36.83
356,358,FC Juárez,Mexican Primera Division Torneo Clausura,1.01,1.38,36.77
357,395,Ankaragucu,Turkish Turkcell Super Lig,1.14,1.54,36.66
358,324,Djurgardens IF,Swedish Allsvenskan,1.12,1.52,36.51
359,334,Pisa,Italy Serie B,0.94,1.3,36.38
360,360,Newell's Old Boys,Argentina Primera Division,0.85,1.19,36.19
361,387,Paris FC,French Ligue 2,1.1,1.51,36.18
362,380,Odense BK,Danish SAS-Ligaen,1.22,1.66,36.1
363,364,Austria Lustenau,Austrian T-Mobile Bundesliga,1.11,1.53,36.02
364,353,Ural Sverdlovsk Oblast,Russian Premier Liga,0.99,1.38,36.0
365,357,Las Palmas,Spanish Segunda Division,0.88,1.25,35.92
366,384,FC Tokyo,Japanese J League,1.13,1.57,35.9
367,369,Querétaro,Mexican Primera Division Torneo Clausura,1.02,1.42,35.88
368,365,Sheffield Wednesday,English League One,1.12,1.56,35.66
369,405,F.B.C Unione Venezia,Italy Serie B,1.08,1.51,35.64
370,371,Lillestrom,Norwegian Tippeligaen,1.21,1.68,35.53
371,379,Belgrano Cordoba,Argentina Primera Division,0.95,1.36,35.43
372,373,Sarmiento,Argentina Primera Division,1.02,1.45,35.36
373,386,Banfield,Argentina Primera Division,0.92,1.33,35.33
374,366,CA Independiente,Argentina Primera Division,0.94,1.35,35.32
375,367,Montreal Impact,Major League Soccer,1.16,1.63,35.23
376,423,Wigan,English League Championship,0.93,1.34,35.2
377,372,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.31,1.83,35.19
378,368,Como,Italy Serie B,1.08,1.54,35.1
379,375,Charlotte FC,Major League Soccer,1.2,1.7,35.06
380,383,Melbourne City,Australian A-League,1.34,1.88,35.01
381,376,Platense,Argentina Primera Division,0.87,1.28,34.94
382,370,SpVgg Greuther Fürth,German 2. Bundesliga,1.09,1.58,34.55
383,343,Valerenga,Norwegian Tippeligaen,1.2,1.73,34.52
384,374,Eibar,Spanish Segunda Division,0.82,1.25,34.32
385,363,St Mirren,Scottish Premiership,0.99,1.47,34.27
386,412,DC United,Major League Soccer,1.14,1.67,34.06
387,378,Houston Dynamo,Major League Soccer,1.14,1.67,34.06
388,377,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.25,1.81,34.05
389,381,Guingamp,French Ligue 2,1.03,1.53,33.97
390,389,Real Oviedo,Spanish Segunda Division,0.74,1.16,33.93
391,388,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.65,33.89
392,393,Instituto,Argentina Primera Division,0.99,1.49,33.82
393,394,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
394,397,Sudtirol,Italy Serie B,0.79,1.22,33.7
395,406,Inter Miami CF,Major League Soccer,1.11,1.65,33.66
396,382,Holstein Kiel,German 2. Bundesliga,1.31,1.93,33.4
397,413,Godoy Cruz,Argentina Primera Division,0.94,1.45,33.32
398,399,FC Cartagena,Spanish Segunda Division,0.93,1.44,33.29
399,404,Queens Park Rangers,English League Championship,1.04,1.58,33.29
400,391,Bolton,English League One,0.88,1.37,33.24
401,410,Kalmar FF,Swedish Allsvenskan,0.99,1.53,33.2
402,402,Gimnasia La Plata,Argentina Primera Division,0.89,1.39,33.17
403,407,AaB,Danish SAS-Ligaen,1.07,1.63,33.16
404,400,Consadole Sapporo,Japanese J League,1.33,1.97,33.16
405,408,Rotherham United,English League Championship,1.0,1.54,33.14
406,417,Odd BK,Norwegian Tippeligaen,1.09,1.67,33.05
407,396,Sporting Gijón,Spanish Segunda Division,0.81,1.3,32.91
408,403,Excelsior,Dutch Eredivisie,1.19,1.82,32.53
409,385,Umraniyespor,Turkish Turkcell Super Lig,1.16,1.79,32.5
410,401,Cambuur Leeuwarden,Dutch Eredivisie,1.22,1.86,32.47
411,390,Grenoble,French Ligue 2,0.71,1.19,32.4
412,411,Viking FK,Norwegian Tippeligaen,1.2,1.84,32.37
413,398,Arminia Bielefeld,German 2. Bundesliga,1.19,1.83,32.33
414,416,Huddersfield Town,English League Championship,0.95,1.51,32.33
415,392,Servette,Swiss Raiffeisen Super League,1.1,1.72,32.27
416,414,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
