rank,prev_rank,name,league,off,def,spi
146,149,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
147,152,Santos,Brasileiro Série A,1.38,1.08,52.94
148,146,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.3,52.83
149,178,Real Valladolid,Spanish Primera Division,1.56,1.27,52.66
150,148,Vizela,Portuguese Liga,1.34,1.04,52.64
151,161,Vasco da Gama,Brasileiro Série A,1.52,1.23,52.61
152,175,FC Krasnodar,Russian Premier Liga,1.65,1.36,52.56
153,167,Guadalajara,Mexican Primera Division Torneo Clausura,1.46,1.18,52.41
154,155,Elche,Spanish Primera Division,1.5,1.22,52.4
155,157,Philadelphia Union,Major League Soccer,1.6,1.31,52.38
156,162,Dinamo Moscow,Russian Premier Liga,1.57,1.29,52.26
157,156,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
158,169,Brest,French Ligue 1,1.45,1.18,52.05
159,138,NEC,Dutch Eredivisie,1.57,1.3,52.04
160,143,Stoke City,English League Championship,1.39,1.12,52.02
161,159,PAOK Salonika,Greek Super League,1.4,1.13,51.92
162,154,Guimaraes,Portuguese Liga,1.25,0.99,51.9
163,160,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
164,151,Toluca,Mexican Primera Division Torneo Clausura,1.58,1.32,51.78
165,171,Empoli,Italy Serie A,1.49,1.23,51.73
166,158,Atlético Paranaense,Brasileiro Série A,1.39,1.14,51.63
167,163,Bragantino,Brasileiro Série A,1.48,1.23,51.57
168,164,Auxerre,French Ligue 1,1.33,1.08,51.54
169,153,Heerenveen,Dutch Eredivisie,1.62,1.37,51.5
170,168,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
171,166,Millwall,English League Championship,1.26,1.02,51.27
172,174,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
173,173,Gil Vicente,Portuguese Liga,1.38,1.15,51.19
174,212,Vissel Kobe,Japanese J League,1.43,1.21,50.87
175,180,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.66,1.46,50.52
176,172,FC Midtjylland,Danish SAS-Ligaen,1.49,1.29,50.43
177,176,Yokohama F. Marinos,Japanese J League,1.56,1.37,50.35
178,179,Atlanta United FC,Major League Soccer,1.58,1.38,50.34
179,165,Cruz Azul,Mexican Primera Division Torneo Clausura,1.3,1.1,50.28
180,170,Lech Poznan,UEFA Europa Conference League,1.35,1.16,50.23
181,183,Famalicao,Portuguese Liga,1.35,1.15,50.21
182,192,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.22,50.12
183,177,León,Mexican Primera Division Torneo Clausura,1.33,1.14,50.05
184,181,Rapid Vienna,Austrian T-Mobile Bundesliga,1.56,1.38,49.97
185,206,Coventry City,English League Championship,1.35,1.17,49.84
186,185,Botafogo,Brasileiro Série A,1.31,1.14,49.78
187,220,Metz,French Ligue 2,1.31,1.13,49.71
188,189,Fortaleza,Brasileiro Série A,1.3,1.13,49.69
189,184,Rio Ave,Portuguese Liga,1.23,1.05,49.59
190,187,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
191,188,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
192,198,Chaves,Portuguese Liga,1.37,1.21,49.24
193,191,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
194,210,Standard Liege,Belgian Jupiler League,1.53,1.39,49.2
195,217,West Bromwich Albion,English League Championship,1.35,1.21,49.16
196,224,Ipswich Town,English League One,1.45,1.31,49.15
197,193,FC Arouca,Portuguese Liga,1.22,1.07,49.08
198,186,New York City FC,Major League Soccer,1.46,1.32,49.06
199,190,Cremonese,Italy Serie A,1.52,1.39,49.03
200,215,Urawa Red Diamonds,Japanese J League,1.38,1.24,48.88
201,205,Swansea City,English League Championship,1.4,1.27,48.74
202,199,LASK Linz,Austrian T-Mobile Bundesliga,1.52,1.4,48.62
203,203,Rosenborg,Norwegian Tippeligaen,1.71,1.6,48.52
204,182,Norwich City,English League Championship,1.31,1.19,48.5
205,201,RKC,Dutch Eredivisie,1.62,1.51,48.42
206,196,Panathinaikos,Greek Super League,1.02,0.89,48.4
207,222,Santos Laguna,Mexican Primera Division Torneo Clausura,1.54,1.44,48.26
208,223,Fatih Karagümrük,Turkish Turkcell Super Lig,1.73,1.64,48.1
209,219,Argentinos Juniors,Argentina Primera Division,1.21,1.11,47.92
210,202,KVC Westerlo,Belgian Jupiler League,1.54,1.46,47.82
211,204,Rostov,Russian Premier Liga,1.43,1.35,47.67
212,211,Go Ahead Eagles,Dutch Eredivisie,1.55,1.48,47.65
213,216,Talleres de Córdoba,Argentina Primera Division,1.29,1.2,47.62
214,197,Seattle Sounders FC,Major League Soccer,1.45,1.37,47.58
215,231,Cercle Brugge,Belgian Jupiler League,1.45,1.38,47.48
216,209,Frosinone,Italy Serie B,1.19,1.11,47.4
217,195,Sampdoria,Italy Serie A,1.44,1.37,47.33
218,218,Terek Grozny,Russian Premier Liga,1.27,1.2,47.17
219,200,América Mineiro,Brasileiro Série A,1.3,1.24,47.14
220,213,FC Nordsjaelland,Danish SAS-Ligaen,1.41,1.35,47.08
221,244,Lokomotiv Moscow,Russian Premier Liga,1.44,1.39,47.06
222,207,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.21,1.15,46.82
223,251,Konyaspor,Turkish Turkcell Super Lig,1.31,1.26,46.68
224,194,Spezia,Italy Serie A,1.42,1.38,46.68
225,236,Genoa,Italy Serie B,1.12,1.06,46.55
226,208,FC Cincinnati,Major League Soccer,1.51,1.5,46.26
227,233,Salernitana,Italy Serie A,1.43,1.41,46.18
228,221,Boca Juniors,Argentina Primera Division,1.18,1.15,46.13
229,232,AC Ajaccio,French Ligue 1,1.2,1.19,45.92
230,252,St Etienne,French Ligue 2,1.46,1.47,45.82
231,234,Casa Pia,Portuguese Liga,1.21,1.2,45.68
232,235,Watford,English League Championship,1.26,1.26,45.47
233,246,Portimonense,Portuguese Liga,1.25,1.26,45.45
234,230,Grêmio,Brasileiro Série A,1.31,1.33,45.29
235,237,Bahía,Brasileiro Série A,1.31,1.33,45.27
236,227,Angers,French Ligue 1,1.29,1.31,45.24
237,241,Sunderland,English League Championship,1.32,1.34,45.1
238,248,Boavista,Portuguese Liga,1.25,1.28,44.97
239,226,Kawasaki Frontale,Japanese J League,1.5,1.55,44.9
240,214,Velez Sarsfield,Argentina Primera Division,1.09,1.11,44.86
241,228,San Lorenzo,Argentina Primera Division,1.04,1.05,44.8
242,238,Columbus Crew,Major League Soccer,1.38,1.43,44.78
243,243,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
244,245,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
245,225,Sporting de Charleroi,Belgian Jupiler League,1.34,1.39,44.67
246,250,New York Red Bulls,Major League Soccer,1.17,1.23,44.06
247,255,Bristol City,English League Championship,1.18,1.24,43.86
248,258,Viborg,Danish SAS-Ligaen,1.28,1.36,43.81
249,229,Sochaux,French Ligue 2,1.26,1.35,43.59
250,269,Basel,Swiss Raiffeisen Super League,1.28,1.38,43.52
251,253,Los Angeles Galaxy,Major League Soccer,1.48,1.6,43.5
252,268,Vancouver Whitecaps,Major League Soccer,1.35,1.47,43.21
253,294,OH Leuven,Belgian Jupiler League,1.39,1.51,43.17
254,264,Aris Salonika,Greek Super League,1.2,1.31,42.98
255,265,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
256,267,Malmo FF,Swedish Allsvenskan,1.33,1.45,42.95
257,282,Barnsley,English League One,1.43,1.57,42.93
258,256,Tigre,Argentina Primera Division,1.21,1.32,42.86
259,260,Cagliari,Italy Serie B,1.08,1.18,42.85
260,270,Estudiantes,Argentina Primera Division,1.12,1.23,42.78
261,239,Kayserispor,Turkish Turkcell Super Lig,1.51,1.67,42.69
262,257,FC Dallas,Major League Soccer,1.26,1.39,42.58
263,242,Gazovik Orenburg,Russian Premier Liga,1.46,1.62,42.57
264,240,Bordeaux,French Ligue 2,1.14,1.26,42.53
265,261,Racing Club,Argentina Primera Division,1.19,1.32,42.51
266,247,St Gallen,Swiss Raiffeisen Super League,1.6,1.79,42.34
267,276,Le Havre,French Ligue 2,0.9,1.0,42.22
268,280,Nashville SC,Major League Soccer,1.16,1.3,42.05
269,279,Cruzeiro,Brasileiro Série A,1.22,1.37,42.05
270,271,Troyes,French Ligue 1,1.38,1.56,42.0
271,281,Maritimo,Portuguese Liga,1.19,1.35,41.92
272,259,Sochi,Russian Premier Liga,1.28,1.45,41.88
273,298,Sanfrecce Hiroshima,Japanese J League,1.22,1.39,41.81
274,299,Defensa y Justicia,Argentina Primera Division,1.14,1.3,41.78
275,262,St. Truidense,Belgian Jupiler League,1.12,1.27,41.69
276,278,Ludogorets,UEFA Europa League,1.3,1.49,41.66
277,312,Tenerife,Spanish Segunda Division,0.93,1.05,41.64
278,277,Toronto FC,Major League Soccer,1.34,1.54,41.57
279,254,BK Hacken,Swedish Allsvenskan,1.52,1.73,41.57
280,283,Preston North End,English League Championship,1.1,1.26,41.51
281,249,Silkeborg,Danish SAS-Ligaen,1.45,1.67,41.37
282,297,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.45,41.19
283,293,Hibernian,Scottish Premiership,1.29,1.5,41.19
284,286,Blackburn,English League Championship,1.05,1.22,41.18
285,284,FC Groningen,Dutch Eredivisie,1.33,1.54,41.12
286,272,Mamelodi Sundowns,South African ABSA Premier League,1.06,1.23,41.12
287,288,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.63,41.08
288,263,Hamburg SV,German 2. Bundesliga,1.47,1.71,41.04
289,306,Cuiaba,Brasileiro Série A,1.13,1.32,40.98
290,309,Antalyaspor,Turkish Turkcell Super Lig,1.28,1.5,40.96
291,275,FC St. Pauli,German 2. Bundesliga,1.22,1.42,40.92
292,304,Puebla,Mexican Primera Division Torneo Clausura,1.28,1.5,40.82
293,292,Granada,Spanish Segunda Division,1.03,1.2,40.8
294,300,Brondby,Danish SAS-Ligaen,1.31,1.54,40.72
295,289,Bari,Italy Serie B,1.11,1.32,40.63
296,324,FC Volendam,Dutch Eredivisie,1.45,1.7,40.61
297,303,New England Revolution,Major League Soccer,1.3,1.53,40.57
298,285,Sivasspor,Turkish Turkcell Super Lig,1.25,1.48,40.53
299,287,Necaxa,Mexican Primera Division Torneo Clausura,1.06,1.26,40.46
300,273,Fortuna Sittard,Dutch Eredivisie,1.4,1.66,40.46
301,308,Orlando City SC,Major League Soccer,1.26,1.5,40.45
302,310,Lanus,Argentina Primera Division,1.14,1.36,40.3
303,290,AGF Aarhus,Danish SAS-Ligaen,0.99,1.19,40.2
304,305,Coritiba,Brasileiro Série A,1.16,1.39,40.18
305,291,Hearts,Scottish Premiership,1.28,1.54,40.16
306,301,Levante,Spanish Segunda Division,0.99,1.2,40.04
307,307,Karlsruher SC,German 2. Bundesliga,1.42,1.7,40.01
308,347,FC Luzern,Swiss Raiffeisen Super League,1.36,1.64,40.0
309,328,Tijuana,Mexican Primera Division Torneo Clausura,1.19,1.44,39.86
310,266,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.66,39.81
311,274,FC Zurich,Swiss Raiffeisen Super League,1.31,1.59,39.78
312,296,Estoril Praia,Portuguese Liga,1.12,1.36,39.67
313,339,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.46,1.77,39.65
314,302,Pacos Ferreira,Portuguese Liga,1.11,1.36,39.61
315,335,Nagoya Grampus Eight,Japanese J League,0.97,1.2,39.36
316,316,Alavés,Spanish Segunda Division,0.9,1.11,39.32
317,318,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.14,1.41,39.3
318,315,Parma,Italy Serie B,1.04,1.28,39.28
319,332,Aberdeen,Scottish Premiership,1.23,1.52,39.22
320,352,SC Paderborn,German 2. Bundesliga,1.3,1.61,39.07
321,323,Randers FC,Danish SAS-Ligaen,1.16,1.45,38.99
322,321,Birmingham,English League Championship,1.07,1.34,38.91
323,320,Fortuna Düsseldorf,German 2. Bundesliga,1.28,1.6,38.89
324,311,Huracán,Argentina Primera Division,0.98,1.23,38.79
325,295,Hammarby,Swedish Allsvenskan,1.33,1.67,38.77
326,313,Austin FC,Major League Soccer,1.3,1.62,38.74
327,325,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
328,344,San Jose Earthquakes,Major League Soccer,1.34,1.68,38.69
329,329,SV Darmstadt 98,German 2. Bundesliga,1.18,1.48,38.66
330,333,FC Andorra,Spanish Segunda Division,0.9,1.14,38.65
331,330,Hull City,English League Championship,1.09,1.39,38.59
332,354,Caen,French Ligue 2,1.12,1.42,38.57
333,372,IF Elfsborg,Swedish Allsvenskan,1.24,1.57,38.46
334,327,Chicago Fire,Major League Soccer,1.27,1.61,38.41
335,314,Sporting Kansas City,Major League Soccer,1.06,1.36,38.37
336,319,Alanyaspor,Turkish Turkcell Super Lig,1.41,1.78,38.19
337,326,Minnesota United FC,Major League Soccer,1.27,1.62,38.17
338,340,Emmen,Dutch Eredivisie,1.21,1.55,38.14
339,350,Santa Clara,Portuguese Liga,1.04,1.34,38.12
340,341,Goiás,Brasileiro Série A,1.11,1.43,38.11
341,336,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
342,345,Colon Santa Fe,Argentina Primera Division,1.1,1.42,37.97
343,343,Cardiff City,English League Championship,1.01,1.31,37.84
344,365,Real Zaragoza,Spanish Segunda Division,0.9,1.18,37.74
345,346,Rosario Central,Argentina Primera Division,1.08,1.41,37.69
346,337,Krylia Sovetov,Russian Premier Liga,0.98,1.3,37.63
347,359,Portland Timbers,Major League Soccer,1.31,1.71,37.49
348,373,Bastia,French Ligue 2,1.0,1.32,37.45
349,331,Pisa,Italy Serie B,0.95,1.27,37.35
350,353,FC Lugano,Swiss Raiffeisen Super League,1.2,1.57,37.3
351,351,Ural Sverdlovsk Oblast,Russian Premier Liga,1.0,1.34,37.14
352,317,Kashima Antlers,Japanese J League,1.17,1.56,37.0
353,334,Motherwell,Scottish Premiership,1.19,1.58,36.96
354,361,Colorado Rapids,Major League Soccer,1.17,1.55,36.95
355,355,Las Palmas,Spanish Segunda Division,0.93,1.26,36.9
356,364,Newell's Old Boys,Argentina Primera Division,0.88,1.2,36.81
357,357,FC Juárez,Mexican Primera Division Torneo Clausura,1.01,1.38,36.77
358,366,Cerezo Osaka,Japanese J League,1.12,1.51,36.76
359,322,Djurgardens IF,Swedish Allsvenskan,1.14,1.55,36.5
360,363,1. FC Heidenheim 1846,German 2. Bundesliga,1.15,1.56,36.43
361,386,Albacete,Spanish Segunda Division,1.09,1.49,36.4
362,360,St Mirren,Scottish Premiership,1.04,1.42,36.4
363,384,Odense BK,Danish SAS-Ligaen,1.22,1.66,36.1
364,342,Austria Lustenau,Austrian T-Mobile Bundesliga,1.11,1.53,36.02
365,370,Querétaro,Mexican Primera Division Torneo Clausura,1.02,1.42,35.88
366,338,Valerenga,Norwegian Tippeligaen,1.21,1.67,35.79
367,348,Sheffield Wednesday,English League One,1.12,1.55,35.75
368,349,Montreal Impact,Major League Soccer,1.18,1.64,35.65
369,385,Como,Italy Serie B,1.1,1.54,35.62
370,378,Sarmiento,Argentina Primera Division,1.01,1.43,35.48
371,369,SpVgg Greuther Fürth,German 2. Bundesliga,1.12,1.58,35.48
372,356,Lillestrom,Norwegian Tippeligaen,1.14,1.6,35.33
373,362,Banfield,Argentina Primera Division,0.92,1.33,35.33
374,368,CA Independiente,Argentina Primera Division,0.94,1.35,35.32
375,358,Eibar,Spanish Segunda Division,0.84,1.23,35.15
376,371,Charlotte FC,Major League Soccer,1.22,1.72,35.15
377,381,Houston Dynamo,Major League Soccer,1.16,1.65,34.95
378,397,Belgrano Cordoba,Argentina Primera Division,0.96,1.39,34.92
379,401,Guingamp,French Ligue 2,1.03,1.5,34.73
380,367,Platense,Argentina Primera Division,0.88,1.3,34.68
381,394,Holstein Kiel,German 2. Bundesliga,1.35,1.91,34.67
382,380,Melbourne City,Australian A-League,1.33,1.88,34.57
383,375,FC Tokyo,Japanese J League,1.1,1.59,34.54
384,389,Umraniyespor,Turkish Turkcell Super Lig,1.2,1.73,34.31
385,376,Paris FC,French Ligue 2,1.05,1.56,34.18
386,377,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.29,1.86,34.17
387,374,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.66,34.15
388,383,Real Oviedo,Spanish Segunda Division,0.75,1.16,34.14
389,399,Bolton,English League One,0.92,1.39,33.98
390,387,Servette,Swiss Raiffeisen Super League,1.09,1.62,33.95
391,405,Instituto,Argentina Primera Division,0.99,1.49,33.82
392,395,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
393,400,Arminia Bielefeld,German 2. Bundesliga,1.21,1.8,33.55
394,406,Ankaragucu,Turkish Turkcell Super Lig,1.05,1.59,33.54
395,390,Sudtirol,Italy Serie B,0.81,1.27,33.31
396,388,Consadole Sapporo,Japanese J League,1.32,1.95,33.28
397,379,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.22,1.82,33.22
398,396,Gimnasia La Plata,Argentina Primera Division,0.89,1.39,33.17
399,402,FC Cartagena,Spanish Segunda Division,0.94,1.45,33.14
400,398,Sporting Gijón,Spanish Segunda Division,0.83,1.3,33.14
401,403,Excelsior,Dutch Eredivisie,1.23,1.84,33.13
402,417,Odd BK,Norwegian Tippeligaen,1.09,1.67,33.05
403,382,Queens Park Rangers,English League Championship,1.02,1.57,33.02
404,411,F.B.C Unione Venezia,Italy Serie B,0.98,1.52,32.96
405,407,Inter Miami CF,Major League Soccer,1.09,1.68,32.79
406,416,AaB,Danish SAS-Ligaen,1.04,1.62,32.65
407,404,Cambuur Leeuwarden,Dutch Eredivisie,1.24,1.88,32.64
408,426,Godoy Cruz,Argentina Primera Division,0.94,1.49,32.63
409,392,Rotherham United,English League Championship,0.95,1.51,32.47
410,393,Grenoble,French Ligue 2,0.71,1.19,32.4
411,447,Kalmar FF,Swedish Allsvenskan,0.98,1.56,32.4
412,428,Viking FK,Norwegian Tippeligaen,1.2,1.84,32.37
413,434,DC United,Major League Soccer,1.09,1.69,32.36
414,409,Union Santa Fe,Argentina Primera Division,0.9,1.46,32.25
415,413,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
416,412,Palermo,Italy Serie B,1.04,1.64,32.07
