rank,prev_rank,name,league,off,def,spi
224,224,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
225,204,Hearts,Scottish Premiership,1.43,1.46,45.23
226,226,Frosinone,Italy Serie B,1.18,1.19,45.1
227,227,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
228,228,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
229,233,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
230,235,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
231,215,Metz,French Ligue 2,1.31,1.35,44.61
232,234,Emmen,Dutch Eredivisie,1.29,1.33,44.58
233,263,Toluca,Mexican Primera Division Torneo Clausura,1.36,1.42,44.56
234,254,Bordeaux,French Ligue 2,1.22,1.26,44.47
235,237,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
236,251,Le Havre,French Ligue 2,1.06,1.09,44.33
237,244,Casa Pia,Portuguese Liga,1.17,1.21,44.26
238,238,Fatih Karagümrük,Turkish Turkcell Super Lig,1.65,1.75,44.26
239,240,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
240,242,Salernitana,Italy Serie A,1.45,1.54,44.05
241,241,Nashville SC,Major League Soccer,1.35,1.43,43.99
242,243,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
243,225,Panathinaikos,Greek Super League,1.01,1.07,43.7
244,231,León,Mexican Primera Division Torneo Clausura,1.3,1.4,43.46
245,229,Basel,Swiss Raiffeisen Super League,1.31,1.41,43.43
246,248,Racing Club,Argentina Primera Division,1.21,1.3,43.43
247,250,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
248,247,Estoril Praia,Portuguese Liga,1.15,1.24,43.33
249,312,Sochaux,French Ligue 2,1.19,1.28,43.29
250,252,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
251,255,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
252,232,Aris Salonika,Greek Super League,1.07,1.15,43.11
253,261,Mamelodi Sundowns,South African ABSA Premier League,1.17,1.28,43.09
254,256,Puebla,Mexican Primera Division Torneo Clausura,1.28,1.4,42.96
255,246,Hamburg SV,German 2. Bundesliga,1.48,1.63,42.92
256,219,Konyaspor,Turkish Turkcell Super Lig,1.23,1.35,42.85
257,257,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
258,270,Standard Liege,Belgian Jupiler League,1.31,1.44,42.82
259,253,Santa Clara,Portuguese Liga,1.09,1.19,42.76
260,258,Tigre,Argentina Primera Division,1.26,1.39,42.67
261,259,Austin FC,Major League Soccer,1.45,1.61,42.52
262,260,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
263,262,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
264,290,Kayserispor,Turkish Turkcell Super Lig,1.4,1.57,42.26
265,249,Queens Park Rangers,English League Championship,1.13,1.26,42.24
266,264,Bristol City,English League Championship,1.23,1.37,42.2
267,265,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
268,266,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
269,268,Ludogorets,UEFA Europa League,1.32,1.49,42.04
270,273,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
271,287,Fortuna Sittard,Dutch Eredivisie,1.45,1.65,41.89
272,276,St. Truidense,Belgian Jupiler League,1.06,1.2,41.72
273,275,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
274,274,Granada,Spanish Segunda Division,1.01,1.15,41.56
275,272,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.2,1.37,41.54
276,281,FC Zurich,Swiss Raiffeisen Super League,1.33,1.52,41.46
277,277,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
278,267,Sporting de Charleroi,Belgian Jupiler League,1.33,1.53,41.42
279,278,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
280,271,Pumas Unam,Mexican Primera Division Torneo Clausura,1.19,1.38,41.25
281,279,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
282,339,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.29,1.5,41.21
283,269,Genoa,Italy Serie B,1.0,1.15,41.2
284,280,Sheffield Wednesday,English League One,1.14,1.32,41.18
285,282,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
286,283,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
287,284,Columbus Crew,Major League Soccer,1.24,1.47,40.66
288,285,Orlando City SC,Major League Soccer,1.25,1.48,40.66
289,286,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
290,288,FC Dallas,Major League Soccer,1.21,1.43,40.46
291,352,Hibernian,Scottish Premiership,1.26,1.5,40.44
292,289,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
293,296,Cagliari,Italy Serie B,1.16,1.37,40.43
294,291,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
295,292,Birmingham,English League Championship,1.15,1.38,40.27
296,294,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
297,293,OH Leuven,Belgian Jupiler League,1.36,1.63,40.1
298,239,Alanyaspor,Turkish Turkcell Super Lig,1.47,1.76,40.07
299,327,Sivasspor,Turkish Turkcell Super Lig,1.27,1.53,40.04
300,298,Portland Timbers,Major League Soccer,1.48,1.77,39.97
301,297,FC Volendam,Dutch Eredivisie,1.39,1.67,39.94
302,301,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
303,316,SV Darmstadt 98,German 2. Bundesliga,1.24,1.52,39.49
304,302,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
305,304,Pisa,Italy Serie B,1.11,1.36,39.47
306,303,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
307,305,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
308,307,FC Tokyo,Japanese J League,1.23,1.52,39.24
309,309,Kashima Antlers,Japanese J League,1.19,1.47,39.23
310,310,Charlotte FC,Major League Soccer,1.29,1.59,39.23
311,311,Preston North End,English League Championship,1.1,1.36,39.22
312,318,Maritimo,Portuguese Liga,1.06,1.32,39.2
313,333,Pacos Ferreira,Portuguese Liga,1.06,1.32,39.14
314,349,Alavés,Spanish Segunda Division,0.96,1.2,39.13
315,314,Vissel Kobe,Japanese J League,1.09,1.36,39.12
316,324,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.37,39.09
317,315,Coritiba,Brasileiro Série A,1.14,1.41,39.08
318,317,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
319,295,Parma,Italy Serie B,1.09,1.37,38.86
320,306,FC St. Pauli,German 2. Bundesliga,1.25,1.56,38.85
321,345,Kasimpasa,Turkish Turkcell Super Lig,1.42,1.76,38.83
322,319,New England Revolution,Major League Soccer,1.34,1.67,38.77
323,320,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
324,308,Eibar,Spanish Segunda Division,0.92,1.17,38.67
325,321,Derby County,English League One,1.13,1.43,38.65
326,328,Tenerife,Spanish Segunda Division,0.87,1.11,38.63
327,322,Chicago Fire,Major League Soccer,1.28,1.61,38.63
328,323,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
329,325,Goiás,Brasileiro Série A,1.13,1.43,38.44
330,338,Las Palmas,Spanish Segunda Division,0.93,1.2,38.35
331,341,Tijuana,Mexican Primera Division Torneo Clausura,1.1,1.41,38.32
332,326,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
333,329,FC Groningen,Dutch Eredivisie,1.3,1.65,38.23
334,330,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
335,331,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
336,313,Antalyaspor,Turkish Turkcell Super Lig,1.27,1.63,38.09
337,360,FC Luzern,Swiss Raiffeisen Super League,1.37,1.75,38.06
338,337,Excelsior,Dutch Eredivisie,1.28,1.64,38.02
339,354,Hull City,English League Championship,1.08,1.4,37.9
340,335,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
341,336,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
342,340,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
343,299,Bari,Italy Serie B,1.11,1.46,37.53
344,334,FC Lugano,Swiss Raiffeisen Super League,1.33,1.72,37.5
345,344,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
346,346,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
347,300,St Etienne,French Ligue 2,1.24,1.63,37.34
348,347,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
349,375,Amiens,French Ligue 2,0.98,1.32,37.15
350,350,Ipswich Town,English League One,1.17,1.55,37.13
351,351,Querétaro,Mexican Primera Division Torneo Clausura,1.07,1.44,37.01
352,361,SC Paderborn,German 2. Bundesliga,1.23,1.63,36.98
353,353,Blackburn,English League Championship,0.98,1.32,36.92
354,356,Fortuna Düsseldorf,German 2. Bundesliga,1.18,1.57,36.89
355,355,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
356,343,Cardiff City,English League Championship,0.91,1.25,36.57
357,332,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.52,36.56
358,358,Reading,English League Championship,1.08,1.46,36.54
359,359,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
360,348,Livingston,Scottish Premiership,1.03,1.42,36.06
361,373,Melbourne City,Australian A-League,1.28,1.74,36.03
362,365,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
363,366,Lanus,Argentina Primera Division,1.01,1.41,35.79
364,368,Avaí,Brasileiro Série A,1.06,1.49,35.76
365,369,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
366,370,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
367,371,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
368,377,FC Juárez,Mexican Primera Division Torneo Clausura,1.04,1.46,35.65
369,374,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
370,362,Real Zaragoza,Spanish Segunda Division,0.82,1.2,35.37
371,376,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
372,385,Holstein Kiel,German 2. Bundesliga,1.28,1.78,35.29
373,342,Caen,French Ligue 2,0.96,1.38,35.24
374,378,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
375,379,Toronto FC,Major League Soccer,1.31,1.83,35.17
376,382,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
377,383,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
378,386,Blackpool,English League Championship,1.05,1.51,34.98
379,387,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
380,367,Sporting Gijón,Spanish Segunda Division,0.85,1.25,34.86
381,388,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
382,395,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.34,1.88,34.77
383,389,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
384,392,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
385,393,Platense,Argentina Primera Division,0.86,1.28,34.58
386,380,Huddersfield Town,English League Championship,0.9,1.33,34.56
387,396,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
388,398,Leganes,Spanish Segunda Division,0.81,1.22,34.39
389,372,Cambuur Leeuwarden,Dutch Eredivisie,1.18,1.7,34.39
390,363,Dundee Utd,Scottish Premiership,0.98,1.44,34.35
391,402,FC Andorra,Spanish Segunda Division,0.86,1.3,34.25
392,397,Real Oviedo,Spanish Segunda Division,0.79,1.2,34.2
393,399,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
394,364,Ankaragucu,Turkish Turkcell Super Lig,1.09,1.6,34.18
395,400,Patronato,Argentina Primera Division,0.99,1.48,34.15
396,381,Karlsruher SC,German 2. Bundesliga,1.26,1.82,34.07
397,406,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.65,33.77
398,403,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
399,404,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
400,394,Reggina,Italy Serie B,0.91,1.39,33.68
401,434,St Mirren,Scottish Premiership,0.94,1.43,33.64
402,401,Servette,Swiss Raiffeisen Super League,1.11,1.66,33.64
403,391,KV Mechelen,Belgian Jupiler League,1.27,1.86,33.61
404,408,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
405,409,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
406,410,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
407,417,Albacete,Spanish Segunda Division,0.93,1.43,33.47
408,411,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
409,413,Wigan,English League Championship,1.0,1.53,33.26
410,414,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
411,416,AIK,Swedish Allsvenskan,1.05,1.61,33.14
412,418,Sagan Tosu,Japanese J League,1.04,1.6,32.94
413,445,Bastia,French Ligue 2,0.78,1.26,32.86
414,412,F.B.C Unione Venezia,Italy Serie B,1.0,1.56,32.76
415,405,Arminia Bielefeld,German 2. Bundesliga,1.11,1.71,32.72
416,421,Banfield,Argentina Primera Division,0.84,1.35,32.64
