rank,prev_rank,name,league,off,def,spi
134,133,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
135,134,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
136,135,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
137,138,Lorient,French Ligue 1,1.54,1.19,54.07
138,139,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
139,140,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
140,123,Real Valladolid,Spanish Primera Division,1.45,1.09,54.02
141,142,Corinthians,Brasileiro Série A,1.24,0.89,53.97
142,143,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
143,144,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
144,152,Vitesse,Dutch Eredivisie,1.59,1.24,53.82
145,145,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
146,146,River Plate,Argentina Primera Division,1.44,1.1,53.77
147,141,Santos Laguna,Mexican Primera Division Torneo Clausura,1.59,1.26,53.35
148,147,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
149,148,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
150,149,AEK Athens,Greek Super League,1.45,1.16,52.66
151,155,Adana Demirspor,Turkish Turkcell Super Lig,1.56,1.26,52.63
152,166,Norwich City,English League Championship,1.52,1.24,52.42
153,163,Elche,Spanish Primera Division,1.44,1.16,52.41
154,161,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.3,52.31
155,159,Sparta,Dutch Eredivisie,1.46,1.18,52.28
156,153,Brest,French Ligue 1,1.45,1.17,52.22
157,200,PAOK Salonika,Greek Super League,1.31,1.04,52.1
158,137,Middlesbrough,English League Championship,1.38,1.12,51.9
159,154,Cruz Azul,Mexican Primera Division Torneo Clausura,1.37,1.11,51.89
160,156,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
161,157,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
162,158,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
163,178,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.42,1.17,51.65
164,160,New York City FC,Major League Soccer,1.6,1.35,51.62
165,164,Swansea City,English League Championship,1.45,1.22,51.28
166,162,Millwall,English League Championship,1.31,1.08,51.22
167,151,Guadalajara,Mexican Primera Division Torneo Clausura,1.34,1.11,51.08
168,184,Empoli,Italy Serie A,1.5,1.28,51.06
169,165,AC Ajaccio,French Ligue 1,1.34,1.12,50.96
170,175,Famalicao,Portuguese Liga,1.34,1.13,50.66
171,168,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
172,169,Montreal Impact,Major League Soccer,1.56,1.36,50.6
173,179,Anderlecht,Belgian Jupiler League,1.45,1.24,50.57
174,170,Angers,French Ligue 1,1.41,1.2,50.52
175,180,Gil Vicente,Portuguese Liga,1.45,1.24,50.5
176,167,Heerenveen,Dutch Eredivisie,1.44,1.24,50.5
177,173,Guimaraes,Portuguese Liga,1.24,1.03,50.47
178,171,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
179,172,Vizela,Portuguese Liga,1.36,1.16,50.31
180,174,Rostov,Russian Premier Liga,1.56,1.36,50.28
181,176,Santos,Brasileiro Série A,1.27,1.07,50.19
182,188,NEC,Dutch Eredivisie,1.46,1.27,50.15
183,177,Atlas,Mexican Primera Division Torneo Clausura,1.44,1.26,50.02
184,181,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
185,183,Montpellier,French Ligue 1,1.5,1.32,49.75
186,185,Troyes,French Ligue 1,1.54,1.38,49.59
187,186,Botafogo,Brasileiro Série A,1.23,1.07,49.52
188,187,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
189,189,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
190,190,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
191,196,Cremonese,Italy Serie A,1.45,1.31,49.11
192,192,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
193,194,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
194,191,Watford,English League Championship,1.28,1.15,48.48
195,195,Sampdoria,Italy Serie A,1.33,1.21,48.41
196,182,Spezia,Italy Serie A,1.43,1.32,48.26
197,197,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
198,198,Bragantino,Brasileiro Série A,1.4,1.29,48.17
199,199,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
200,202,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
201,207,Luton Town,English League Championship,1.27,1.17,47.88
202,203,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
203,201,Go Ahead Eagles,Dutch Eredivisie,1.59,1.52,47.48
204,204,Hearts,Scottish Premiership,1.54,1.48,47.26
205,209,FC Arouca,Portuguese Liga,1.25,1.19,46.99
206,210,Portimonense,Portuguese Liga,1.29,1.24,46.81
207,211,Sochi,Russian Premier Liga,1.41,1.37,46.68
208,223,RKC,Dutch Eredivisie,1.55,1.52,46.66
209,206,Rio Ave,Portuguese Liga,1.21,1.16,46.64
210,208,St Gallen,Swiss Raiffeisen Super League,1.74,1.72,46.64
211,213,Levante,Spanish Segunda Division,1.21,1.17,46.43
212,212,Auxerre,French Ligue 1,1.3,1.27,46.36
213,214,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
214,238,Stoke City,English League Championship,1.23,1.21,46.12
215,216,Metz,French Ligue 2,1.35,1.34,46.11
216,218,Huracán,Argentina Primera Division,1.11,1.08,46.05
217,217,Chaves,Portuguese Liga,1.3,1.29,45.98
218,219,Boavista,Portuguese Liga,1.22,1.2,45.98
219,205,Konyaspor,Turkish Turkcell Super Lig,1.32,1.32,45.78
220,220,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
221,221,Ceará,Brasileiro Série A,1.14,1.12,45.73
222,222,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
223,257,Sunderland,English League Championship,1.29,1.3,45.45
224,225,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
225,193,Panathinaikos,Greek Super League,1.06,1.05,45.35
226,244,Frosinone,Italy Serie B,1.2,1.22,45.08
227,226,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
228,227,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
229,230,Basel,Swiss Raiffeisen Super League,1.3,1.33,44.85
230,215,Coventry City,English League Championship,1.19,1.21,44.84
231,224,León,Mexican Primera Division Torneo Clausura,1.35,1.39,44.84
232,255,Aris Salonika,Greek Super League,1.1,1.11,44.82
233,228,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
234,232,Emmen,Dutch Eredivisie,1.29,1.33,44.73
235,231,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
236,229,KVC Westerlo,Belgian Jupiler League,1.52,1.58,44.62
237,234,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
238,240,Fatih Karagümrük,Turkish Turkcell Super Lig,1.68,1.78,44.29
239,239,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
240,242,Salernitana,Italy Serie A,1.45,1.54,44.05
241,241,Nashville SC,Major League Soccer,1.35,1.43,43.99
242,243,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
243,235,Casa Pia,Portuguese Liga,1.14,1.21,43.79
244,256,Cercle Brugge,Belgian Jupiler League,1.31,1.4,43.7
245,247,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
246,245,Estoril Praia,Portuguese Liga,1.17,1.25,43.46
247,249,Racing Club,Argentina Primera Division,1.21,1.3,43.43
248,246,Queens Park Rangers,English League Championship,1.16,1.25,43.39
249,250,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
250,251,Le Havre,French Ligue 2,1.02,1.09,43.31
251,252,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
252,237,Santa Clara,Portuguese Liga,1.09,1.17,43.28
253,253,Bordeaux,French Ligue 2,1.17,1.27,43.25
254,254,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
255,265,Puebla,Mexican Primera Division Torneo Clausura,1.3,1.41,43.1
256,268,Mamelodi Sundowns,South African ABSA Premier League,1.17,1.28,43.09
257,258,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
258,248,Standard Liege,Belgian Jupiler League,1.31,1.44,42.82
259,259,Tigre,Argentina Primera Division,1.26,1.39,42.67
260,233,Alanyaspor,Turkish Turkcell Super Lig,1.54,1.7,42.65
261,261,Austin FC,Major League Soccer,1.45,1.61,42.52
262,262,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
263,264,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
264,283,Toluca,Mexican Primera Division Torneo Clausura,1.36,1.53,42.26
265,260,Bristol City,English League Championship,1.23,1.37,42.2
266,266,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
267,267,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
268,280,Sporting de Charleroi,Belgian Jupiler League,1.38,1.55,42.05
269,269,Ludogorets,UEFA Europa League,1.32,1.49,42.04
270,279,Genoa,Italy Serie B,1.05,1.18,42.04
271,273,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.26,1.42,41.91
272,271,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
273,263,Granada,Spanish Segunda Division,1.01,1.14,41.77
274,272,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
275,236,St. Truidense,Belgian Jupiler League,1.06,1.21,41.64
276,275,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
277,276,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
278,278,Pumas Unam,Mexican Primera Division Torneo Clausura,1.19,1.38,41.25
279,277,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
280,274,Sheffield Wednesday,English League One,1.14,1.32,41.18
281,284,FC Zurich,Swiss Raiffeisen Super League,1.35,1.57,40.88
282,281,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
283,282,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
284,285,Columbus Crew,Major League Soccer,1.24,1.47,40.66
285,286,Orlando City SC,Major League Soccer,1.25,1.48,40.66
286,287,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
287,306,Fortuna Sittard,Dutch Eredivisie,1.42,1.68,40.55
288,288,FC Dallas,Major League Soccer,1.21,1.43,40.46
289,289,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
290,294,Cagliari,Italy Serie B,1.16,1.37,40.43
291,270,Kayserispor,Turkish Turkcell Super Lig,1.34,1.59,40.41
292,290,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
293,293,Birmingham,English League Championship,1.15,1.38,40.27
294,310,Sochaux,French Ligue 2,1.1,1.31,40.26
295,291,OH Leuven,Belgian Jupiler League,1.37,1.64,40.23
296,295,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
297,292,FC Volendam,Dutch Eredivisie,1.37,1.64,40.1
298,296,Portland Timbers,Major League Soccer,1.48,1.77,39.97
299,299,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
300,316,SV Darmstadt 98,German 2. Bundesliga,1.24,1.52,39.49
301,300,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
302,320,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.22,1.5,39.46
303,301,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
304,302,Pisa,Italy Serie B,1.14,1.41,39.26
305,304,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
306,305,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
307,307,FC Tokyo,Japanese J League,1.23,1.52,39.24
308,313,Eibar,Spanish Segunda Division,0.96,1.19,39.24
309,308,Kashima Antlers,Japanese J League,1.19,1.47,39.23
310,309,Charlotte FC,Major League Soccer,1.29,1.59,39.23
311,303,Preston North End,English League Championship,1.1,1.36,39.22
312,323,Antalyaspor,Turkish Turkcell Super Lig,1.28,1.58,39.15
313,298,St Etienne,French Ligue 2,1.29,1.6,39.13
314,311,Vissel Kobe,Japanese J League,1.09,1.36,39.12
315,312,Coritiba,Brasileiro Série A,1.14,1.41,39.08
316,317,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
317,315,Parma,Italy Serie B,1.09,1.37,38.86
318,322,Maritimo,Portuguese Liga,1.08,1.36,38.85
319,319,New England Revolution,Major League Soccer,1.34,1.67,38.77
320,321,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
321,334,Derby County,English League One,1.13,1.43,38.65
322,341,Tenerife,Spanish Segunda Division,0.87,1.11,38.63
323,324,Chicago Fire,Major League Soccer,1.28,1.61,38.63
324,325,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
325,326,Necaxa,Mexican Primera Division Torneo Clausura,1.08,1.37,38.47
326,327,Goiás,Brasileiro Série A,1.13,1.43,38.44
327,339,Tijuana,Mexican Primera Division Torneo Clausura,1.1,1.41,38.32
328,329,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
329,314,FC Groningen,Dutch Eredivisie,1.27,1.62,38.22
330,331,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
331,332,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
332,333,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.45,38.1
333,344,Pacos Ferreira,Portuguese Liga,1.03,1.34,37.97
334,345,FC Lugano,Swiss Raiffeisen Super League,1.36,1.74,37.94
335,335,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
336,336,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
337,330,Excelsior,Dutch Eredivisie,1.26,1.64,37.74
338,337,Las Palmas,Spanish Segunda Division,0.92,1.21,37.66
339,338,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
340,349,Sivasspor,Turkish Turkcell Super Lig,1.22,1.59,37.61
341,297,Bari,Italy Serie B,1.11,1.46,37.53
342,340,Caen,French Ligue 2,1.05,1.39,37.51
343,346,Cardiff City,English League Championship,0.93,1.23,37.5
344,342,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
345,318,Kasimpasa,Turkish Turkcell Super Lig,1.31,1.7,37.41
346,343,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
347,347,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
348,348,Livingston,Scottish Premiership,1.1,1.47,37.2
349,377,Alavés,Spanish Segunda Division,0.92,1.23,37.14
350,365,Ipswich Town,English League One,1.17,1.55,37.13
351,360,Querétaro,Mexican Primera Division Torneo Clausura,1.07,1.44,37.01
352,362,SC Paderborn,German 2. Bundesliga,1.23,1.63,36.98
353,350,Hibernian,Scottish Premiership,1.17,1.56,36.93
354,358,Blackburn,English League Championship,0.98,1.32,36.92
355,355,Fortuna Düsseldorf,German 2. Bundesliga,1.18,1.57,36.89
356,353,Hull City,English League Championship,1.07,1.44,36.79
357,354,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
358,356,Aberdeen,Scottish Premiership,1.21,1.62,36.58
359,328,Reading,English League Championship,1.08,1.46,36.54
360,359,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
361,361,FC Luzern,Swiss Raiffeisen Super League,1.28,1.74,36.17
362,351,Real Zaragoza,Spanish Segunda Division,0.86,1.21,36.06
363,363,Dundee Utd,Scottish Premiership,1.06,1.46,36.03
364,364,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
365,366,Lanus,Argentina Primera Division,1.01,1.41,35.79
366,385,Sporting Gijón,Spanish Segunda Division,0.89,1.27,35.79
367,367,Avaí,Brasileiro Série A,1.06,1.49,35.76
368,368,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
369,369,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
370,370,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
371,352,Cambuur Leeuwarden,Dutch Eredivisie,1.2,1.66,35.66
372,357,Melbourne City,Australian A-League,1.22,1.7,35.5
373,371,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
374,372,Amiens,French Ligue 2,0.92,1.32,35.48
375,373,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
376,384,Holstein Kiel,German 2. Bundesliga,1.28,1.78,35.29
377,374,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.46,35.21
378,376,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
379,378,Toronto FC,Major League Soccer,1.31,1.83,35.17
380,379,Huddersfield Town,English League Championship,0.92,1.33,35.15
381,381,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
382,382,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
383,383,Dijon FCO,French Ligue 2,1.05,1.5,35.06
384,386,Blackpool,English League Championship,1.05,1.51,34.98
385,387,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
386,389,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
387,391,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
388,392,Paris FC,French Ligue 2,0.89,1.31,34.71
389,398,KV Mechelen,Belgian Jupiler League,1.31,1.86,34.6
390,393,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
391,394,Platense,Argentina Primera Division,0.86,1.28,34.58
392,397,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.35,1.91,34.48
393,395,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
394,396,Real Oviedo,Spanish Segunda Division,0.8,1.22,34.42
395,404,Leganes,Spanish Segunda Division,0.83,1.26,34.21
396,400,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
397,388,Ankaragucu,Turkish Turkcell Super Lig,1.09,1.6,34.18
398,401,Patronato,Argentina Primera Division,0.99,1.48,34.15
399,380,Karlsruher SC,German 2. Bundesliga,1.26,1.82,34.07
400,402,Servette,Swiss Raiffeisen Super League,1.1,1.62,34.05
401,375,FC Andorra,Spanish Segunda Division,0.85,1.3,33.91
402,408,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.65,33.77
403,405,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
404,406,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
405,407,Arminia Bielefeld,German 2. Bundesliga,1.14,1.69,33.69
406,399,Reggina,Italy Serie B,0.91,1.39,33.68
407,409,Motherwell,Scottish Premiership,1.08,1.62,33.58
408,410,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
409,411,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
410,412,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
411,414,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
412,403,Wigan,English League Championship,1.0,1.53,33.26
413,415,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
414,416,Grenoble,French Ligue 2,0.8,1.27,33.15
415,417,AIK,Swedish Allsvenskan,1.05,1.61,33.14
416,427,Albacete,Spanish Segunda Division,0.93,1.45,33.05
