rank,prev_rank,name,league,off,def,spi
62,59,VfL Wolfsburg,German Bundesliga,1.85,0.91,67.28
63,62,Eintracht Frankfurt,German Bundesliga,1.85,0.92,66.79
64,72,Osasuna,Spanish Primera Division,1.67,0.8,66.46
65,64,Fenerbahce,Turkish Turkcell Super Lig,2.1,1.15,66.21
66,61,Strasbourg,French Ligue 1,1.76,0.89,65.89
67,67,Palmeiras,Brasileiro Série A,1.65,0.81,65.55
68,66,Rayo Vallecano,Spanish Primera Division,1.66,0.83,65.47
69,68,VfB Stuttgart,German Bundesliga,1.85,0.98,65.46
70,78,Braga,Portuguese Liga,1.75,0.91,65.02
71,80,Leeds United,Barclays Premier League,1.84,0.99,64.87
72,70,Slavia Prague,UEFA Europa Conference League,1.9,1.06,64.66
73,73,Nice,French Ligue 1,1.66,0.88,64.13
74,74,AZ,Dutch Eredivisie,1.95,1.13,63.76
75,71,Monterrey,Mexican Primera Division Torneo Apertura,1.71,0.94,63.7
76,81,Genk,Belgian Jupiler League,2.06,1.23,63.67
77,76,Torino,Italy Serie A,1.63,0.87,63.57
78,77,Dinamo Zagreb,UEFA Europa League,1.79,1.02,63.44
79,79,FC Twente,Dutch Eredivisie,1.74,0.97,63.37
80,69,Getafe,Spanish Primera Division,1.52,0.8,63.33
81,75,Everton,Barclays Premier League,1.74,0.98,63.27
82,91,Werder Bremen,German Bundesliga,1.72,0.97,63.1
83,97,Club América,Mexican Primera Division Torneo Apertura,1.71,0.97,62.99
84,89,Southampton,Barclays Premier League,1.78,1.06,62.31
85,83,Atletico Mineiro,Brasileiro Série A,1.58,0.91,61.71
86,82,Young Boys,Swiss Raiffeisen Super League,1.98,1.25,61.67
87,87,Fulham,Barclays Premier League,1.65,0.97,61.59
88,85,Olympiacos,Greek Super League,1.71,1.04,61.11
89,86,Anderlecht,Belgian Jupiler League,1.77,1.1,61.08
90,88,Tigres UANL,Mexican Primera Division Torneo Apertura,1.62,0.98,60.7
91,95,Verona,Italy Serie A,1.76,1.11,60.52
92,93,Almeria,Spanish Primera Division,1.62,1.0,60.25
93,94,Sassuolo,Italy Serie A,1.87,1.23,59.96
94,84,Cadiz,Spanish Primera Division,1.58,0.98,59.9
95,103,River Plate,Argentina Primera Division,1.62,1.03,59.51
96,98,Espanyol,Spanish Primera Division,1.58,0.99,59.5
97,102,São Paulo,Brasileiro Série A,1.49,0.92,59.38
98,111,Girona FC,Spanish Primera Division,1.56,0.98,59.3
99,108,Internacional,Brasileiro Série A,1.58,1.01,59.17
100,113,Nantes,French Ligue 1,1.64,1.07,58.87
101,105,Real Valladolid,Spanish Primera Division,1.57,1.02,58.7
102,112,Udinese,Italy Serie A,1.74,1.17,58.69
103,114,Spartak Moscow,Russian Premier Liga,1.67,1.11,58.63
104,110,Fluminense,Brasileiro Série A,1.5,0.96,58.61
105,104,Norwich City,English League Championship,1.63,1.08,58.51
106,92,Bodo/Glimt,Norwegian Tippeligaen,1.97,1.39,58.38
107,99,Hertha Berlin,German Bundesliga,1.61,1.07,58.28
108,109,FC Copenhagen,Danish SAS-Ligaen,1.8,1.24,58.22
109,101,FC Augsburg,German Bundesliga,1.66,1.13,57.91
110,115,Elche,Spanish Primera Division,1.55,1.03,57.82
111,116,Red Star Belgrade,UEFA Europa League,1.71,1.19,57.71
112,123,Reims,French Ligue 1,1.56,1.06,57.42
113,106,Schalke 04,German Bundesliga,1.66,1.15,57.41
114,117,Mallorca,Spanish Primera Division,1.55,1.06,57.37
115,130,Sheffield United,English League Championship,1.57,1.08,57.22
116,131,West Bromwich Albion,English League Championship,1.54,1.06,56.95
117,96,VfL Bochum,German Bundesliga,1.71,1.22,56.87
118,137,Brest,French Ligue 1,1.63,1.16,56.55
119,124,Nottingham Forest,Barclays Premier League,1.51,1.06,56.48
120,136,Pachuca,Mexican Primera Division Torneo Apertura,1.41,0.97,56.33
121,100,Trabzonspor,Turkish Turkcell Super Lig,1.69,1.23,56.23
122,121,FC Utrecht,Dutch Eredivisie,1.76,1.3,56.21
123,122,Bologna,Italy Serie A,1.58,1.13,56.08
124,134,CSKA Moscow,Russian Premier Liga,1.62,1.18,56.06
125,125,KAA Gent,Belgian Jupiler League,1.56,1.12,55.92
126,127,Sparta Prague,UEFA Europa League,1.62,1.19,55.67
127,119,Watford,English League Championship,1.5,1.09,55.4
128,120,Angers,French Ligue 1,1.46,1.06,55.25
129,135,Ferencvaros,UEFA Europa League,1.64,1.23,55.23
130,118,Los Angeles FC,Major League Soccer,1.73,1.33,54.88
131,107,AFC Bournemouth,Barclays Premier League,1.49,1.11,54.75
132,128,Corinthians,Brasileiro Série A,1.19,0.82,54.72
133,139,Bragantino,Brasileiro Série A,1.5,1.12,54.7
134,133,Toulouse,French Ligue 1,1.56,1.17,54.69
135,138,Lorient,French Ligue 1,1.46,1.08,54.62
136,155,Philadelphia Union,Major League Soccer,1.67,1.29,54.48
137,132,Guimaraes,Portuguese Liga,1.44,1.08,54.39
138,141,Yokohama F. Marinos,Japanese J League,1.73,1.37,54.05
139,142,New York City FC,Major League Soccer,1.68,1.32,53.98
140,159,Santos Laguna,Mexican Primera Division Torneo Apertura,1.61,1.27,53.5
141,148,Sampdoria,Italy Serie A,1.46,1.14,53.37
142,126,FC Midtjylland,Danish SAS-Ligaen,1.83,1.5,53.26
143,143,Santos,Brasileiro Série A,1.31,0.99,53.23
144,165,Besiktas,Turkish Turkcell Super Lig,1.63,1.32,52.91
145,154,Fortaleza,Brasileiro Série A,1.23,0.93,52.84
146,140,Burnley,English League Championship,1.5,1.2,52.79
147,147,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.29,52.76
148,149,Dinamo Moscow,Russian Premier Liga,1.54,1.24,52.63
149,145,Montpellier,French Ligue 1,1.55,1.26,52.55
150,162,FC Krasnodar,Russian Premier Liga,1.44,1.15,52.42
151,150,Levante,Spanish Segunda Division,1.47,1.18,52.32
152,152,Molde,Norwegian Tippeligaen,1.73,1.45,52.17
153,157,Guadalajara,Mexican Primera Division Torneo Apertura,1.36,1.09,51.98
154,158,AC Ajaccio,French Ligue 1,1.4,1.14,51.91
155,146,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.61,1.35,51.86
156,163,Gil Vicente,Portuguese Liga,1.38,1.12,51.79
157,156,Clermont Foot,French Ligue 1,1.45,1.19,51.71
158,160,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.71
159,151,Atlético Paranaense,Brasileiro Série A,1.37,1.13,51.51
160,170,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.37,1.13,51.5
161,164,Troyes,French Ligue 1,1.44,1.2,51.49
162,177,Heerenveen,Dutch Eredivisie,1.48,1.23,51.49
163,168,LASK Linz,Austrian T-Mobile Bundesliga,1.59,1.34,51.47
164,161,Ceará,Brasileiro Série A,1.25,1.02,51.25
165,169,Auxerre,French Ligue 1,1.46,1.22,51.23
166,166,Maccabi Tel-Aviv,UEFA Europa Conference League,1.32,1.09,51.09
167,167,Galatasaray,Turkish Turkcell Super Lig,1.42,1.2,50.97
168,171,Lecce,Italy Serie A,1.38,1.17,50.68
169,144,Vitesse,Dutch Eredivisie,1.57,1.36,50.49
170,188,Kawasaki Frontale,Japanese J League,1.56,1.36,50.28
171,172,Antwerp,Belgian Jupiler League,1.38,1.19,50.02
172,185,Sochi,Russian Premier Liga,1.48,1.3,49.96
173,173,Empoli,Italy Serie A,1.49,1.31,49.88
174,174,Famalicao,Portuguese Liga,1.39,1.22,49.55
175,153,Monza,Italy Serie A,1.42,1.27,49.39
176,176,Middlesbrough,English League Championship,1.35,1.2,49.11
177,175,Cremonese,Italy Serie A,1.42,1.28,49.0
178,179,Urawa Red Diamonds,Japanese J League,1.35,1.22,48.7
179,180,Union Saint Gilloise,Belgian Jupiler League,1.35,1.23,48.44
180,182,Legia Warsaw,UEFA Europa League,1.4,1.29,48.33
181,186,Boca Juniors,Argentina Primera Division,1.25,1.14,48.17
182,184,Spezia,Italy Serie A,1.42,1.32,48.11
183,183,NEC,Dutch Eredivisie,1.45,1.36,47.95
184,194,Portimonense,Portuguese Liga,1.26,1.17,47.56
185,187,Rosenborg,Norwegian Tippeligaen,1.66,1.6,47.48
186,207,Silkeborg,Danish SAS-Ligaen,1.49,1.42,47.34
187,213,Montreal Impact,Major League Soccer,1.47,1.41,47.33
188,190,Hamburg SV,German 2. Bundesliga,1.54,1.48,47.31
189,228,Konyaspor,Turkish Turkcell Super Lig,1.4,1.34,47.3
190,197,América Mineiro,Brasileiro Série A,1.18,1.12,47.04
191,206,Cuiaba,Brasileiro Série A,1.05,0.98,46.85
192,224,Estoril Praia,Portuguese Liga,1.24,1.19,46.8
193,201,Salernitana,Italy Serie A,1.4,1.36,46.79
194,202,Vizela,Portuguese Liga,1.27,1.23,46.61
195,196,Rapid Vienna,Austrian T-Mobile Bundesliga,1.29,1.25,46.49
196,192,PAOK Salonika,Greek Super League,1.24,1.2,46.49
197,198,St Gallen,Swiss Raiffeisen Super League,1.62,1.61,46.28
198,191,Boavista,Portuguese Liga,1.28,1.25,46.16
199,189,Atlas,Mexican Primera Division Torneo Apertura,1.3,1.28,46.15
200,200,FC Groningen,Dutch Eredivisie,1.42,1.41,46.07
201,181,Cruz Azul,Mexican Primera Division Torneo Apertura,1.35,1.33,46.01
202,199,Parma,Italy Serie B,1.3,1.29,45.91
203,195,Santa Clara,Portuguese Liga,1.24,1.23,45.77
204,203,New York Red Bulls,Major League Soccer,1.28,1.28,45.73
205,204,Cagliari,Italy Serie B,1.37,1.37,45.67
206,217,Austin FC,Major League Soccer,1.59,1.62,45.59
207,209,Alanyaspor,Turkish Turkcell Super Lig,1.57,1.6,45.54
208,205,Granada,Spanish Segunda Division,1.28,1.29,45.53
209,463,Maccabi Haifa,UEFA Europa Conference League,1.51,1.54,45.44
210,208,Toluca,Mexican Primera Division Torneo Apertura,1.41,1.43,45.44
211,282,Sanfrecce Hiroshima,Japanese J League,1.38,1.4,45.39
212,230,Puebla,Mexican Primera Division Torneo Apertura,1.4,1.43,45.2
213,220,Emmen,Dutch Eredivisie,1.35,1.38,45.17
214,247,AEK Athens,Greek Super League,1.35,1.39,45.06
215,214,Rostov,Russian Premier Liga,1.43,1.48,44.92
216,221,Adana Demirspor,Turkish Turkcell Super Lig,1.45,1.5,44.83
217,193,Metz,French Ligue 2,1.35,1.4,44.82
218,261,Lokomotiv Moscow,Russian Premier Liga,1.32,1.36,44.77
219,244,Antalyaspor,Turkish Turkcell Super Lig,1.45,1.51,44.72
220,211,Chaves,Portuguese Liga,1.28,1.32,44.68
221,218,Velez Sarsfield,Argentina Primera Division,1.2,1.24,44.62
222,222,Basel,Swiss Raiffeisen Super League,1.34,1.4,44.44
223,215,Coventry City,English League Championship,1.27,1.32,44.41
224,219,Panathinaikos,Greek Super League,1.12,1.16,44.32
225,248,Hammarby,Swedish Allsvenskan,1.47,1.56,44.22
226,225,Los Angeles Galaxy,Major League Soccer,1.58,1.67,44.22
227,232,RKC,Dutch Eredivisie,1.37,1.45,44.17
228,242,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.35,1.42,44.12
229,259,Luton Town,English League Championship,1.15,1.2,44.11
230,245,Sparta,Dutch Eredivisie,1.27,1.34,44.04
231,255,Botafogo,Brasileiro Série A,1.12,1.18,43.85
232,223,Millwall,English League Championship,1.24,1.31,43.82
233,216,Preston North End,English League Championship,1.13,1.19,43.81
234,246,Sporting de Charleroi,Belgian Jupiler League,1.41,1.51,43.76
235,271,Nashville SC,Major League Soccer,1.37,1.46,43.7
236,257,Atlanta United FC,Major League Soccer,1.42,1.52,43.68
237,178,St Etienne,French Ligue 2,1.4,1.5,43.67
238,210,Bordeaux,French Ligue 2,1.22,1.3,43.61
239,237,Rio Ave,Portuguese Liga,1.25,1.34,43.57
240,239,Excelsior,Dutch Eredivisie,1.33,1.43,43.48
241,231,Stoke City,English League Championship,1.18,1.27,43.39
242,234,Terek Grozny,Russian Premier Liga,1.19,1.29,43.36
243,258,FC Arouca,Portuguese Liga,1.16,1.25,43.19
244,235,Hearts,Scottish Premiership,1.31,1.43,43.11
245,236,León,Mexican Primera Division Torneo Apertura,1.32,1.44,43.11
246,256,Cambuur Leeuwarden,Dutch Eredivisie,1.48,1.61,43.07
247,262,Huracán,Argentina Primera Division,1.05,1.14,43.05
248,267,Casa Pia,Portuguese Liga,1.16,1.27,42.91
249,226,Atlético Goianiense,Brasileiro Série A,1.14,1.25,42.81
250,250,FC Volendam,Dutch Eredivisie,1.34,1.48,42.77
251,240,Genoa,Italy Serie B,1.25,1.38,42.77
252,212,Cerezo Osaka,Japanese J League,1.26,1.39,42.7
253,251,FK Qarabag,UEFA Europa Conference League,1.33,1.47,42.68
254,243,Colorado Rapids,Major League Soccer,1.43,1.58,42.65
255,233,Djurgardens IF,Swedish Allsvenskan,1.37,1.53,42.39
256,238,Seattle Sounders FC,Major League Soccer,1.32,1.48,42.32
257,227,Maritimo,Portuguese Liga,1.23,1.38,42.31
258,289,Queens Park Rangers,English League Championship,1.21,1.35,42.3
259,281,Lillestrom,Norwegian Tippeligaen,1.3,1.45,42.28
260,252,Talleres de Córdoba,Argentina Primera Division,1.15,1.28,42.22
261,263,FC Zurich,Swiss Raiffeisen Super League,1.41,1.58,42.19
262,264,CSKA Sofia,UEFA Europa Conference League,1.08,1.21,42.15
263,266,Anorthosis Famagusta,UEFA Europa Conference League,1.19,1.35,41.98
264,270,SV Darmstadt 98,German 2. Bundesliga,1.44,1.62,41.97
265,273,Randers FC,Danish SAS-Ligaen,1.19,1.35,41.91
266,229,New England Revolution,Major League Soccer,1.4,1.59,41.81
267,249,Columbus Crew,Major League Soccer,1.29,1.47,41.73
268,254,Argentinos Juniors,Argentina Primera Division,1.01,1.15,41.72
269,314,Caen,French Ligue 2,1.22,1.4,41.59
270,363,Aberdeen,Scottish Premiership,1.24,1.41,41.58
271,343,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.31,1.5,41.5
272,253,Racing Club,Argentina Primera Division,1.11,1.28,41.49
273,287,St. Truidense,Belgian Jupiler League,1.11,1.27,41.46
274,274,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.41,41.43
275,347,Sheffield Wednesday,English League One,1.32,1.53,41.35
276,284,Portland Timbers,Major League Soccer,1.53,1.76,41.31
277,265,Go Ahead Eagles,Dutch Eredivisie,1.27,1.46,41.3
278,260,Kashima Antlers,Japanese J League,1.28,1.48,41.29
279,278,Minnesota United FC,Major League Soccer,1.45,1.68,41.24
280,285,Estudiantes,Argentina Primera Division,1.12,1.29,41.2
281,280,Necaxa,Mexican Primera Division Torneo Apertura,1.16,1.35,41.04
282,268,Cardiff City,English League Championship,0.99,1.15,40.95
283,310,Bristol City,English League Championship,1.32,1.55,40.88
284,302,BK Hacken,Swedish Allsvenskan,1.55,1.82,40.83
285,277,Coritiba,Brasileiro Série A,1.21,1.43,40.67
286,294,F.B.C Unione Venezia,Italy Serie B,1.24,1.47,40.64
287,286,Valerenga,Norwegian Tippeligaen,1.34,1.58,40.56
288,288,Alavés,Spanish Segunda Division,1.17,1.39,40.44
289,241,Blackburn,English League Championship,1.07,1.27,40.4
290,320,Aris Salonika,Greek Super League,1.05,1.26,40.3
291,279,Real Salt Lake,Major League Soccer,1.23,1.47,40.26
292,272,Pumas Unam,Mexican Primera Division Torneo Apertura,1.17,1.4,40.19
293,290,Swansea City,English League Championship,1.2,1.45,40.09
294,283,Brondby,Danish SAS-Ligaen,1.22,1.46,40.08
295,296,Krylia Sovetov,Russian Premier Liga,1.15,1.39,40.08
296,295,Tijuana,Mexican Primera Division Torneo Apertura,1.2,1.44,40.06
297,306,KV Mechelen,Belgian Jupiler League,1.45,1.73,40.05
298,328,Dijon FCO,French Ligue 2,1.24,1.49,40.01
299,298,Viking FK,Norwegian Tippeligaen,1.47,1.76,39.96
300,299,Ludogorets,UEFA Europa League,1.25,1.51,39.87
301,308,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.45,39.85
302,292,Fortuna Sittard,Dutch Eredivisie,1.35,1.63,39.81
303,334,Blackpool,English League Championship,1.2,1.46,39.73
304,303,Eibar,Spanish Segunda Division,1.11,1.35,39.68
305,269,Pacos Ferreira,Portuguese Liga,1.07,1.32,39.43
306,275,FC Nordsjaelland,Danish SAS-Ligaen,1.17,1.44,39.36
307,329,San Lorenzo,Argentina Primera Division,1.06,1.31,39.3
308,311,Slovan Bratislava,UEFA Europa Conference League,1.13,1.4,39.27
309,297,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.39,1.7,39.26
310,293,Gimnasia La Plata,Argentina Primera Division,0.97,1.21,39.22
311,309,Goiás,Brasileiro Série A,1.19,1.47,39.21
312,301,Chicago Fire,Major League Soccer,1.26,1.55,39.21
313,276,FC Dallas,Major League Soccer,1.22,1.51,39.2
314,315,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.16,1.44,39.2
315,323,Cercle Brugge,Belgian Jupiler League,1.14,1.42,39.07
316,300,Huddersfield Town,English League Championship,1.06,1.33,38.99
317,304,Kasimpasa,Turkish Turkcell Super Lig,1.41,1.75,38.95
318,358,Frosinone,Italy Serie B,1.2,1.49,38.94
319,307,Derby County,English League One,1.16,1.45,38.91
320,291,FC Juárez,Mexican Primera Division Torneo Apertura,0.95,1.2,38.89
321,319,Tigre,Argentina Primera Division,1.12,1.41,38.88
322,336,Orlando City SC,Major League Soccer,1.18,1.48,38.88
323,322,Omonia Nicosia,UEFA Europa Conference League,1.24,1.55,38.79
324,305,Guingamp,French Ligue 2,1.17,1.47,38.66
325,317,Malmo FF,Swedish Allsvenskan,1.18,1.49,38.65
326,368,Sochaux,French Ligue 2,0.99,1.26,38.55
327,344,CA Independiente,Argentina Primera Division,0.96,1.23,38.38
328,333,Toronto FC,Major League Soccer,1.35,1.72,38.08
329,346,Lanus,Argentina Primera Division,1.11,1.44,38.05
330,324,Arminia Bielefeld,German 2. Bundesliga,1.27,1.62,38.03
331,325,Viborg,Danish SAS-Ligaen,1.2,1.54,37.97
332,364,Las Palmas,Spanish Segunda Division,1.04,1.35,37.94
333,312,Juventude,Brasileiro Série A,1.01,1.32,37.88
334,335,Benevento,Italy Serie B,1.06,1.38,37.86
335,318,Paris FC,French Ligue 2,1.04,1.36,37.86
336,366,Fortuna Düsseldorf,German 2. Bundesliga,1.18,1.53,37.82
337,350,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.36,1.75,37.75
338,338,Hull City,English League Championship,1.13,1.47,37.75
339,330,Newell's Old Boys,Argentina Primera Division,0.97,1.27,37.72
340,339,FC Cincinnati,Major League Soccer,1.44,1.85,37.68
341,327,Avaí,Brasileiro Série A,1.1,1.44,37.66
342,353,Hibernian,Scottish Premiership,1.03,1.35,37.65
343,351,Sunderland,English League Championship,1.14,1.49,37.61
344,331,Defensa y Justicia,Argentina Primera Division,0.99,1.31,37.56
345,380,Ipswich Town,English League One,1.07,1.41,37.53
346,342,Querétaro,Mexican Primera Division Torneo Apertura,1.08,1.43,37.48
347,341,Sivasspor,Turkish Turkcell Super Lig,1.16,1.52,37.38
348,332,Union Santa Fe,Argentina Primera Division,1.01,1.34,37.3
349,326,Godoy Cruz,Argentina Primera Division,1.05,1.4,37.28
350,337,KVC Westerlo,Belgian Jupiler League,1.26,1.65,37.24
351,376,Amiens,French Ligue 2,1.0,1.33,37.2
352,349,Reading,English League Championship,1.11,1.48,37.08
353,386,OH Leuven,Belgian Jupiler League,1.3,1.71,37.06
354,375,San Jose Earthquakes,Major League Soccer,1.4,1.84,37.05
355,361,Real Oviedo,Spanish Segunda Division,0.99,1.33,37.03
356,365,SC Paderborn,German 2. Bundesliga,1.33,1.76,37.01
357,369,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.51,36.92
358,382,AGF Aarhus,Danish SAS-Ligaen,1.04,1.41,36.78
359,373,Sporting Gijón,Spanish Segunda Division,1.01,1.37,36.68
360,340,Real Zaragoza,Spanish Segunda Division,0.96,1.31,36.65
361,321,Brescia,Italy Serie B,1.07,1.45,36.64
362,352,Sagan Tosu,Japanese J League,1.09,1.47,36.6
363,410,Stromsgodset,Norwegian Tippeligaen,1.27,1.7,36.55
364,362,Flora,UEFA Europa Conference League,1.33,1.78,36.51
365,355,Inter Miami CF,Major League Soccer,1.27,1.7,36.48
366,354,FC St. Pauli,German 2. Bundesliga,1.27,1.71,36.46
367,356,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.05,1.44,36.42
368,379,AaB,Danish SAS-Ligaen,1.17,1.58,36.39
369,377,Sporting Kansas City,Major League Soccer,1.16,1.57,36.34
370,372,Rosario Central,Argentina Primera Division,1.04,1.44,36.29
371,370,Vissel Kobe,Japanese J League,1.03,1.43,36.1
372,448,Karlsruher SC,German 2. Bundesliga,1.32,1.8,35.89
373,374,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.23,1.69,35.87
374,405,Rotherham United,English League Championship,1.02,1.43,35.85
375,383,Wigan,English League Championship,1.0,1.41,35.67
376,434,FC Tokyo,Japanese J League,1.14,1.59,35.59
377,359,Kayserispor,Turkish Turkcell Super Lig,1.13,1.58,35.56
378,360,Hatayspor,Turkish Turkcell Super Lig,1.19,1.66,35.51
379,313,FC Khimki,Russian Premier Liga,1.11,1.56,35.49
380,413,FC Cartagena,Spanish Segunda Division,1.1,1.55,35.41
381,378,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.14,1.6,35.41
382,348,SD Huesca,Spanish Segunda Division,1.0,1.43,35.4
383,345,Standard Liege,Belgian Jupiler League,1.18,1.66,35.33
384,396,KV Kortrijk,Belgian Jupiler League,1.08,1.53,35.28
385,385,FC Luzern,Swiss Raiffeisen Super League,1.22,1.71,35.2
386,387,FC Lugano,Swiss Raiffeisen Super League,1.23,1.73,35.14
387,393,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.58,35.07
388,381,IF Elfsborg,Swedish Allsvenskan,1.26,1.78,34.93
389,371,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.64,34.89
390,389,Kairat Almaty,UEFA Europa Conference League,1.12,1.6,34.87
391,391,FC Zorya Luhansk,UEFA Europa Conference League,1.03,1.49,34.83
392,407,Vancouver Whitecaps,Major League Soccer,1.17,1.69,34.62
393,395,Hartberg,Austrian T-Mobile Bundesliga,1.14,1.65,34.6
394,388,Pisa,Italy Serie B,1.1,1.59,34.56
395,316,Livingston,Scottish Premiership,1.04,1.52,34.48
396,384,Leganes,Spanish Segunda Division,0.96,1.42,34.47
397,401,Platense,Argentina Primera Division,0.93,1.39,34.41
398,400,Colon Santa Fe,Argentina Primera Division,0.98,1.45,34.33
399,425,FK Nizhny Novgorod,Russian Premier Liga,1.0,1.48,34.24
400,466,Le Havre,French Ligue 2,0.97,1.45,34.13
401,357,Birmingham,English League Championship,1.02,1.51,34.1
402,367,Nagoya Grampus Eight,Japanese J League,0.83,1.26,34.07
403,397,Ascoli,Italy Serie B,0.95,1.43,34.04
404,398,Banfield,Argentina Primera Division,0.89,1.35,33.99
405,403,NS Mura,UEFA Europa Conference League,1.11,1.64,33.99
406,404,Motherwell,Scottish Premiership,1.09,1.62,33.92
407,412,Giresunspor,Turkish Turkcell Super Lig,1.02,1.52,33.88
408,406,Jablonec,UEFA Europa Conference League,1.1,1.63,33.87
409,438,AIK,Swedish Allsvenskan,1.13,1.67,33.86
410,417,Shimizu S-Pulse,Japanese J League,1.13,1.68,33.76
411,392,Charlotte FC,Major League Soccer,1.11,1.66,33.61
412,394,KV Oostende,Belgian Jupiler League,1.06,1.6,33.53
413,408,Nimes,French Ligue 2,1.0,1.52,33.49
414,418,Tenerife,Spanish Segunda Division,0.89,1.38,33.4
415,423,Atlético Tucumán,Argentina Primera Division,0.88,1.37,33.23
416,402,SV Ried,Austrian T-Mobile Bundesliga,1.01,1.55,33.2
