rank,prev_rank,name,league,off,def,spi
127,130,KAA Gent,Belgian Jupiler League,1.58,1.15,55.87
128,132,Clermont Foot,French Ligue 1,1.42,1.0,55.59
129,128,Vitesse,Dutch Eredivisie,1.64,1.22,55.57
130,136,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
131,127,VfL Bochum,German Bundesliga,1.74,1.34,54.74
132,133,Sheffield United,English League Championship,1.51,1.13,54.72
133,155,FC Midtjylland,Danish SAS-Ligaen,1.61,1.22,54.66
134,152,Lorient,French Ligue 1,1.57,1.19,54.57
135,137,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
136,138,Besiktas,Turkish Turkcell Super Lig,1.6,1.22,54.51
137,117,Nantes,French Ligue 1,1.38,1.01,54.47
138,140,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
139,141,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
140,142,Corinthians,Brasileiro Série A,1.24,0.89,53.97
141,143,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
142,144,New York City FC,Major League Soccer,1.65,1.29,53.93
143,131,Pachuca,Mexican Primera Division Torneo Clausura,1.58,1.23,53.91
144,139,Middlesbrough,English League Championship,1.52,1.17,53.9
145,145,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
146,147,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
147,134,AEK Athens,Greek Super League,1.48,1.13,53.78
148,148,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.25,53.61
149,151,West Bromwich Albion,English League Championship,1.39,1.06,53.61
150,135,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.46,1.14,53.11
151,173,NEC,Dutch Eredivisie,1.51,1.2,53.08
152,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
153,146,Anderlecht,Belgian Jupiler League,1.49,1.19,52.89
154,153,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.24,52.72
155,165,Montpellier,French Ligue 1,1.49,1.19,52.66
156,149,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
157,163,Norwich City,English League Championship,1.44,1.18,51.99
158,156,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
159,157,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,1.12,51.87
160,159,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
161,162,Cruz Azul,Mexican Primera Division Torneo Clausura,1.36,1.1,51.83
162,161,Guimaraes,Portuguese Liga,1.22,0.97,51.55
163,166,Millwall,English League Championship,1.31,1.07,51.38
164,154,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
165,177,Luton Town,English League Championship,1.3,1.06,51.16
166,169,Brest,French Ligue 1,1.43,1.2,51.09
167,168,Auxerre,French Ligue 1,1.36,1.14,50.96
168,170,Vizela,Portuguese Liga,1.35,1.14,50.72
169,185,FC Sheriff Tiraspol,UEFA Europa League,1.52,1.31,50.65
170,172,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
171,158,Elche,Spanish Primera Division,1.5,1.3,50.58
172,174,Atlanta United FC,Major League Soccer,1.61,1.4,50.55
173,167,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.14,50.5
174,164,Empoli,Italy Serie A,1.51,1.3,50.46
175,219,Toluca,Mexican Primera Division Torneo Clausura,1.53,1.34,50.38
176,181,Famalicao,Portuguese Liga,1.34,1.14,50.33
177,176,Rostov,Russian Premier Liga,1.56,1.36,50.28
178,178,Santos,Brasileiro Série A,1.27,1.07,50.19
179,186,PAOK Salonika,Greek Super League,1.27,1.08,50.11
180,180,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,160,Sparta,Dutch Eredivisie,1.43,1.25,49.92
182,197,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.25,49.87
183,191,RKC,Dutch Eredivisie,1.63,1.47,49.62
184,218,KVC Westerlo,Belgian Jupiler League,1.67,1.51,49.59
185,179,Lech Poznan,UEFA Europa Conference League,1.31,1.14,49.56
186,182,Botafogo,Brasileiro Série A,1.23,1.07,49.52
187,188,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
188,183,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
189,187,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
190,212,Stoke City,English League Championship,1.26,1.11,49.08
191,190,Gil Vicente,Portuguese Liga,1.41,1.27,49.03
192,189,Heerenveen,Dutch Eredivisie,1.47,1.33,48.9
193,194,Sampdoria,Italy Serie A,1.37,1.24,48.84
194,200,Talleres de Córdoba,Argentina Primera Division,1.34,1.21,48.66
195,171,Santos Laguna,Mexican Primera Division Torneo Clausura,1.53,1.41,48.64
196,175,AC Ajaccio,French Ligue 1,1.28,1.15,48.56
197,201,Velez Sarsfield,Argentina Primera Division,1.24,1.12,48.29
198,202,FC Arouca,Portuguese Liga,1.22,1.11,48.23
199,198,FC Nordsjaelland,Danish SAS-Ligaen,1.45,1.34,48.18
200,193,LASK Linz,Austrian T-Mobile Bundesliga,1.49,1.39,48.17
201,196,Bragantino,Brasileiro Série A,1.4,1.29,48.17
202,195,Boca Juniors,Argentina Primera Division,1.28,1.18,48.11
203,211,Go Ahead Eagles,Dutch Eredivisie,1.57,1.48,48.08
204,208,Rio Ave,Portuguese Liga,1.19,1.09,47.81
205,199,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
206,210,Watford,English League Championship,1.29,1.21,47.59
207,203,León,Mexican Primera Division Torneo Clausura,1.31,1.22,47.54
208,206,Spezia,Italy Serie A,1.41,1.34,47.54
209,227,St Gallen,Swiss Raiffeisen Super League,1.76,1.7,47.51
210,217,Argentinos Juniors,Argentina Primera Division,1.24,1.16,47.46
211,207,Angers,French Ligue 1,1.32,1.24,47.44
212,205,Cremonese,Italy Serie A,1.44,1.37,47.38
213,216,Coventry City,English League Championship,1.22,1.15,47.21
214,184,Swansea City,English League Championship,1.41,1.36,47.04
215,209,FC Cincinnati,Major League Soccer,1.58,1.54,46.92
216,204,Atlas,Mexican Primera Division Torneo Clausura,1.28,1.23,46.81
217,192,Frosinone,Italy Serie B,1.29,1.25,46.78
218,214,Sochi,Russian Premier Liga,1.41,1.37,46.68
219,220,Austin FC,Major League Soccer,1.5,1.5,46.1
220,230,Metz,French Ligue 2,1.22,1.21,45.89
221,249,Sochaux,French Ligue 2,1.28,1.26,45.88
222,224,Fatih Karagümrük,Turkish Turkcell Super Lig,1.66,1.68,45.83
223,222,Chaves,Portuguese Liga,1.34,1.34,45.81
224,226,Ceará,Brasileiro Série A,1.14,1.12,45.73
225,223,Boavista,Portuguese Liga,1.25,1.25,45.68
226,213,Sunderland,English League Championship,1.26,1.26,45.64
227,233,Panathinaikos,Greek Super League,1.04,1.01,45.63
228,228,Los Angeles Galaxy,Major League Soccer,1.53,1.55,45.6
229,242,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.35,1.35,45.56
230,234,Portimonense,Portuguese Liga,1.26,1.27,45.48
231,229,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
232,231,Cercle Brugge,Belgian Jupiler League,1.38,1.4,45.4
233,244,Tigre,Argentina Primera Division,1.31,1.32,45.37
234,232,Racing Club,Argentina Primera Division,1.28,1.3,45.24
235,235,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
236,236,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
237,238,San Lorenzo,Argentina Primera Division,1.11,1.13,44.8
238,221,Troyes,French Ligue 1,1.42,1.47,44.77
239,239,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
240,288,Standard Liege,Belgian Jupiler League,1.41,1.46,44.73
241,240,Huracán,Argentina Primera Division,1.15,1.18,44.63
242,241,Seattle Sounders FC,Major League Soccer,1.38,1.43,44.62
243,215,Hearts,Scottish Premiership,1.42,1.48,44.6
244,243,AEK Larnaca,UEFA Europa League,1.15,1.18,44.6
245,274,Pumas Unam,Mexican Primera Division Torneo Clausura,1.32,1.39,44.16
246,237,Levante,Spanish Segunda Division,1.12,1.17,44.16
247,247,Casa Pia,Portuguese Liga,1.12,1.18,43.9
248,282,Aris Salonika,Greek Super League,1.09,1.15,43.8
249,245,Toronto FC,Major League Soccer,1.49,1.59,43.79
250,225,Silkeborg,Danish SAS-Ligaen,1.51,1.62,43.7
251,248,Mamelodi Sundowns,South African ABSA Premier League,1.16,1.24,43.56
252,265,Sheffield Wednesday,English League One,1.25,1.34,43.51
253,251,FC Dallas,Major League Soccer,1.29,1.4,43.29
254,256,Bordeaux,French Ligue 2,1.23,1.33,43.27
255,254,Orlando City SC,Major League Soccer,1.32,1.43,43.18
256,255,Sporting de Charleroi,Belgian Jupiler League,1.33,1.45,43.08
257,257,Montreal Impact,Major League Soccer,1.34,1.46,43.05
258,258,Fortuna Sittard,Dutch Eredivisie,1.44,1.58,43.03
259,267,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
260,286,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.63,1.79,42.97
261,266,Kayserispor,Turkish Turkcell Super Lig,1.41,1.55,42.96
262,283,FC Zurich,Swiss Raiffeisen Super League,1.34,1.48,42.84
263,250,Le Havre,French Ligue 2,0.94,1.02,42.75
264,264,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
265,276,Bristol City,English League Championship,1.19,1.32,42.37
266,280,Hibernian,Scottish Premiership,1.26,1.41,42.32
267,300,Brondby,Danish SAS-Ligaen,1.43,1.6,42.29
268,246,Estoril Praia,Portuguese Liga,1.17,1.31,42.26
269,259,Basel,Swiss Raiffeisen Super League,1.29,1.44,42.23
270,269,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
271,271,Nashville SC,Major League Soccer,1.3,1.45,42.18
272,272,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
273,273,New York Red Bulls,Major League Soccer,1.2,1.35,42.12
274,270,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.52,1.71,42.09
275,262,Emmen,Dutch Eredivisie,1.23,1.39,42.01
276,299,Genoa,Italy Serie B,1.04,1.17,41.99
277,275,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
278,263,Granada,Spanish Segunda Division,1.01,1.15,41.79
279,261,Hamburg SV,German 2. Bundesliga,1.47,1.68,41.68
280,279,Ludogorets,UEFA Europa League,1.3,1.49,41.66
281,295,Parma,Italy Serie B,1.2,1.38,41.5
282,252,Salernitana,Italy Serie A,1.36,1.56,41.4
283,277,Alavés,Spanish Segunda Division,1.02,1.18,41.27
284,302,Maritimo,Portuguese Liga,1.15,1.33,41.27
285,281,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
286,260,Konyaspor,Turkish Turkcell Super Lig,1.2,1.39,41.03
287,284,Portland Timbers,Major League Soccer,1.42,1.66,41.01
288,285,Puebla,Mexican Primera Division Torneo Clausura,1.26,1.47,40.94
289,290,SV Darmstadt 98,German 2. Bundesliga,1.27,1.49,40.89
290,289,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
291,291,Sivasspor,Turkish Turkcell Super Lig,1.26,1.48,40.68
292,325,St Etienne,French Ligue 2,1.32,1.55,40.63
293,292,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.48,40.6
294,293,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
295,314,Pacos Ferreira,Portuguese Liga,1.1,1.3,40.55
296,296,Columbus Crew,Major League Soccer,1.24,1.47,40.44
297,297,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
298,339,FC Groningen,Dutch Eredivisie,1.36,1.61,40.43
299,335,Lanus,Argentina Primera Division,1.14,1.36,40.27
300,305,Estudiantes,Argentina Primera Division,1.15,1.37,40.22
301,304,FC St. Pauli,German 2. Bundesliga,1.26,1.51,40.2
302,301,Sporting Kansas City,Major League Soccer,1.22,1.46,40.19
303,253,Viborg,Danish SAS-Ligaen,1.18,1.42,40.01
304,268,Santa Clara,Portuguese Liga,1.09,1.31,39.97
305,323,Tijuana,Mexican Primera Division Torneo Clausura,1.13,1.37,39.9
306,312,Las Palmas,Spanish Segunda Division,0.93,1.13,39.89
307,298,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.16,1.41,39.84
308,287,St. Truidense,Belgian Jupiler League,1.01,1.22,39.83
309,278,Birmingham,English League Championship,1.17,1.43,39.77
310,315,Pisa,Italy Serie B,1.09,1.33,39.73
311,307,New England Revolution,Major League Soccer,1.32,1.6,39.67
312,333,Bari,Italy Serie B,1.21,1.48,39.57
313,313,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
314,310,Newell's Old Boys,Argentina Primera Division,0.98,1.22,39.27
315,316,FC Tokyo,Japanese J League,1.23,1.52,39.24
316,317,Kashima Antlers,Japanese J League,1.19,1.47,39.23
317,321,Cagliari,Italy Serie B,1.04,1.3,39.2
318,355,Blackburn,English League Championship,0.97,1.21,39.19
319,318,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.79,39.14
320,320,Vissel Kobe,Japanese J League,1.09,1.36,39.12
321,322,Coritiba,Brasileiro Série A,1.14,1.41,39.08
322,331,FC Luzern,Swiss Raiffeisen Super League,1.37,1.7,39.04
323,311,Necaxa,Mexican Primera Division Torneo Clausura,1.11,1.39,39.02
324,324,San Jose Earthquakes,Major League Soccer,1.34,1.67,38.98
325,346,Defensa y Justicia,Argentina Primera Division,1.12,1.41,38.89
326,353,Caen,French Ligue 2,1.06,1.33,38.73
327,327,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
328,328,Charlotte FC,Major League Soccer,1.25,1.57,38.66
329,344,Tenerife,Spanish Segunda Division,0.86,1.1,38.64
330,294,Queens Park Rangers,English League Championship,1.09,1.38,38.54
331,330,Antalyaspor,Turkish Turkcell Super Lig,1.25,1.58,38.49
332,319,FC Volendam,Dutch Eredivisie,1.33,1.68,38.48
333,332,Goiás,Brasileiro Série A,1.13,1.43,38.44
334,338,Preston North End,English League Championship,1.06,1.35,38.44
335,306,Derby County,English League One,1.21,1.54,38.38
336,308,CA Independiente,Argentina Primera Division,1.03,1.32,38.37
337,336,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.74,38.12
338,361,Ipswich Town,English League One,1.15,1.48,38.08
339,326,SC Paderborn,German 2. Bundesliga,1.3,1.67,38.05
340,337,Minnesota United FC,Major League Soccer,1.27,1.63,38.01
341,309,Bolton,English League One,1.08,1.4,37.96
342,334,Cardiff City,English League Championship,0.94,1.23,37.91
343,341,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
344,340,Hull City,English League Championship,1.01,1.33,37.76
345,342,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
346,303,Rosario Central,Argentina Primera Division,1.07,1.4,37.75
347,343,AGF Aarhus,Danish SAS-Ligaen,1.01,1.32,37.72
348,430,Barnsley,English League One,1.18,1.53,37.7
349,329,OH Leuven,Belgian Jupiler League,1.25,1.62,37.68
350,354,Melbourne City,Australian A-League,1.41,1.81,37.56
351,347,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
352,348,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
353,349,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
354,351,FC Juárez,Mexican Primera Division Torneo Clausura,1.04,1.39,37.21
355,352,Chicago Fire,Major League Soccer,1.21,1.6,37.19
356,357,Fortuna Düsseldorf,German 2. Bundesliga,1.22,1.62,37.05
357,359,FC Lugano,Swiss Raiffeisen Super League,1.26,1.67,37.04
358,368,Eibar,Spanish Segunda Division,0.89,1.21,37.04
359,345,Odense BK,Danish SAS-Ligaen,1.2,1.59,36.95
360,356,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.36,1.79,36.9
361,395,Karlsruher SC,German 2. Bundesliga,1.29,1.71,36.85
362,360,Reading,English League Championship,1.09,1.48,36.57
363,377,1. FC Heidenheim 1846,German 2. Bundesliga,1.19,1.61,36.54
364,358,Vancouver Whitecaps,Major League Soccer,1.16,1.59,36.25
365,362,Randers FC,Danish SAS-Ligaen,1.15,1.58,36.09
366,370,Querétaro,Mexican Primera Division Torneo Clausura,1.04,1.44,36.05
367,383,Albacete,Spanish Segunda Division,1.02,1.42,35.9
368,364,Avaí,Brasileiro Série A,1.06,1.49,35.76
369,366,Colon Santa Fe,Argentina Primera Division,1.09,1.52,35.72
370,365,Colorado Rapids,Major League Soccer,1.2,1.66,35.72
371,386,KV Mechelen,Belgian Jupiler League,1.32,1.81,35.7
372,367,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
373,373,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
374,374,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
375,391,FC Andorra,Spanish Segunda Division,0.89,1.29,35.07
376,376,Banfield,Argentina Primera Division,0.96,1.39,35.06
377,385,Holstein Kiel,German 2. Bundesliga,1.32,1.85,35.04
378,350,Livingston,Scottish Premiership,0.99,1.44,34.89
379,382,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
380,387,Austria Lustenau,Austrian T-Mobile Bundesliga,1.1,1.59,34.72
381,384,Wigan,English League Championship,0.92,1.36,34.48
382,394,Cambuur Leeuwarden,Dutch Eredivisie,1.18,1.7,34.41
383,363,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.63,34.41
384,423,Paris FC,French Ligue 2,0.88,1.32,34.35
385,381,F.B.C Unione Venezia,Italy Serie B,1.0,1.48,34.27
386,389,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
387,419,Perugia,Italy Serie B,0.96,1.43,34.18
388,409,Servette,Swiss Raiffeisen Super League,1.16,1.69,34.15
389,375,Sporting Gijón,Spanish Segunda Division,0.81,1.24,34.14
390,378,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.29,1.86,34.13
391,392,Inter Miami CF,Major League Soccer,1.17,1.71,34.04
392,371,AC Horsens,Danish SAS-Ligaen,1.16,1.69,34.03
393,398,Leganes,Spanish Segunda Division,0.77,1.19,33.95
394,393,Real Oviedo,Spanish Segunda Division,0.77,1.2,33.86
395,369,Amiens,French Ligue 2,0.9,1.37,33.84
396,397,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
397,379,Real Zaragoza,Spanish Segunda Division,0.81,1.26,33.68
398,388,Union Santa Fe,Argentina Primera Division,0.93,1.42,33.62
399,402,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
400,401,Modena,Italy Serie B,1.09,1.64,33.5
401,404,Real Salt Lake,Major League Soccer,1.05,1.58,33.5
402,408,Louisville City FC,United Soccer League,1.14,1.7,33.42
403,403,FC Cartagena,Spanish Segunda Division,0.9,1.4,33.39
404,417,Arminia Bielefeld,German 2. Bundesliga,1.11,1.68,33.36
405,380,Wycombe Wanderers,English League One,0.94,1.46,33.23
406,410,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
407,411,AIK,Swedish Allsvenskan,1.05,1.61,33.14
408,399,Grenoble,French Ligue 2,0.75,1.21,33.04
409,414,Platense,Argentina Primera Division,0.9,1.41,33.04
410,400,Atlético Tucumán,Argentina Primera Division,0.95,1.47,33.0
411,407,SpVgg Greuther Fürth,German 2. Bundesliga,1.09,1.66,32.98
412,422,US Quevilly,French Ligue 2,0.84,1.33,32.96
413,412,Sagan Tosu,Japanese J League,1.04,1.6,32.94
414,427,St Mirren,Scottish Premiership,0.89,1.4,32.92
415,413,Gimnasia La Plata,Argentina Primera Division,0.87,1.37,32.89
416,372,Excelsior,Dutch Eredivisie,1.17,1.78,32.77
