rank,prev_rank,name,league,off,def,spi
170,165,Sparta,Dutch Eredivisie,1.47,1.25,50.78
171,166,Empoli,Italy Serie A,1.53,1.31,50.72
172,172,Vizela,Portuguese Liga,1.35,1.14,50.72
173,169,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
174,171,Atlanta United FC,Major League Soccer,1.61,1.4,50.55
175,164,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.14,50.5
176,176,Famalicao,Portuguese Liga,1.34,1.15,50.3
177,175,Rostov,Russian Premier Liga,1.56,1.36,50.28
178,177,Santos,Brasileiro Série A,1.27,1.07,50.19
179,173,Lech Poznan,UEFA Europa Conference League,1.34,1.15,50.08
180,182,Luton Town,English League Championship,1.29,1.11,49.95
181,179,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
182,196,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.25,49.87
183,198,Heerenveen,Dutch Eredivisie,1.46,1.29,49.8
184,180,Botafogo,Brasileiro Série A,1.23,1.07,49.52
185,181,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
186,183,FC Sheriff Tiraspol,UEFA Europa League,1.47,1.32,49.25
187,184,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
188,188,FK Qarabag,UEFA Europa League,1.43,1.28,49.17
189,187,Gil Vicente,Portuguese Liga,1.41,1.27,49.03
190,185,Swansea City,English League Championship,1.42,1.29,48.91
191,192,Sampdoria,Italy Serie A,1.37,1.24,48.84
192,194,RKC,Dutch Eredivisie,1.58,1.46,48.75
193,201,Talleres de Córdoba,Argentina Primera Division,1.34,1.21,48.66
194,174,AC Ajaccio,French Ligue 1,1.28,1.15,48.56
195,204,FC Arouca,Portuguese Liga,1.22,1.11,48.31
196,195,Bragantino,Brasileiro Série A,1.4,1.29,48.17
197,193,Boca Juniors,Argentina Primera Division,1.28,1.18,48.11
198,206,Go Ahead Eagles,Dutch Eredivisie,1.57,1.48,48.08
199,191,Frosinone,Italy Serie B,1.24,1.13,47.93
200,199,LASK Linz,Austrian T-Mobile Bundesliga,1.52,1.43,47.9
201,213,Rio Ave,Portuguese Liga,1.19,1.09,47.81
202,200,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
203,203,Velez Sarsfield,Argentina Primera Division,1.22,1.13,47.57
204,231,León,Mexican Primera Division Torneo Clausura,1.31,1.22,47.54
205,209,Spezia,Italy Serie A,1.41,1.34,47.54
206,225,Argentinos Juniors,Argentina Primera Division,1.24,1.16,47.46
207,227,Stoke City,English League Championship,1.21,1.13,47.42
208,197,FC Nordsjaelland,Danish SAS-Ligaen,1.37,1.3,47.36
209,202,Cremonese,Italy Serie A,1.4,1.34,47.35
210,190,Angers,French Ligue 1,1.32,1.25,47.34
211,205,Atlas,Mexican Primera Division Torneo Clausura,1.31,1.25,47.14
212,216,KVC Westerlo,Belgian Jupiler League,1.55,1.51,47.09
213,228,Coventry City,English League Championship,1.2,1.13,47.05
214,210,FC Cincinnati,Major League Soccer,1.58,1.54,46.92
215,211,Watford,English League Championship,1.26,1.2,46.87
216,212,Sochi,Russian Premier Liga,1.41,1.37,46.68
217,224,Toluca,Mexican Primera Division Torneo Clausura,1.42,1.4,46.1
218,217,Austin FC,Major League Soccer,1.5,1.5,46.1
219,218,Chaves,Portuguese Liga,1.31,1.3,45.99
220,223,Boavista,Portuguese Liga,1.24,1.22,45.93
221,229,Cercle Brugge,Belgian Jupiler League,1.37,1.37,45.88
222,230,Sunderland,English League Championship,1.26,1.25,45.88
223,219,Fatih Karagümrük,Turkish Turkcell Super Lig,1.66,1.68,45.83
224,221,Ceará,Brasileiro Série A,1.14,1.12,45.73
225,222,Los Angeles Galaxy,Major League Soccer,1.53,1.55,45.6
226,243,Panathinaikos,Greek Super League,1.07,1.05,45.57
227,232,Portimonense,Portuguese Liga,1.27,1.27,45.51
228,226,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
229,240,Racing Club,Argentina Primera Division,1.28,1.3,45.24
230,208,St Gallen,Swiss Raiffeisen Super League,1.7,1.75,45.13
231,215,Metz,French Ligue 2,1.22,1.24,45.09
232,233,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
233,234,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
234,207,Troyes,French Ligue 1,1.42,1.47,44.77
235,236,San Lorenzo,Argentina Primera Division,1.14,1.16,44.75
236,237,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
237,262,Standard Liege,Belgian Jupiler League,1.41,1.46,44.73
238,239,Huracán,Argentina Primera Division,1.15,1.18,44.63
239,238,Seattle Sounders FC,Major League Soccer,1.38,1.43,44.62
240,214,Hearts,Scottish Premiership,1.42,1.48,44.6
241,244,AEK Larnaca,UEFA Europa League,1.18,1.21,44.57
242,235,Levante,Spanish Segunda Division,1.12,1.17,44.16
243,247,Tigre,Argentina Primera Division,1.31,1.38,43.95
244,242,Casa Pia,Portuguese Liga,1.12,1.18,43.81
245,245,Toronto FC,Major League Soccer,1.49,1.59,43.79
246,220,Silkeborg,Danish SAS-Ligaen,1.51,1.62,43.7
247,253,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.3,1.4,43.58
248,284,Sheffield Wednesday,English League One,1.28,1.37,43.58
249,248,Mamelodi Sundowns,South African ABSA Premier League,1.16,1.24,43.56
250,254,FC Dallas,Major League Soccer,1.29,1.4,43.29
251,259,Bordeaux,French Ligue 2,1.23,1.33,43.27
252,250,Le Havre,French Ligue 2,0.98,1.05,43.27
253,255,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
254,257,Orlando City SC,Major League Soccer,1.32,1.43,43.18
255,258,Sporting de Charleroi,Belgian Jupiler League,1.33,1.45,43.08
256,249,Sochaux,French Ligue 2,1.16,1.25,43.07
257,260,Montreal Impact,Major League Soccer,1.34,1.46,43.05
258,246,Fortuna Sittard,Dutch Eredivisie,1.44,1.58,43.03
259,291,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.63,1.79,42.97
260,263,Konyaspor,Turkish Turkcell Super Lig,1.23,1.35,42.85
261,277,Pumas Unam,Mexican Primera Division Torneo Clausura,1.28,1.41,42.71
262,267,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
263,256,Basel,Swiss Raiffeisen Super League,1.29,1.44,42.38
264,268,Bristol City,English League Championship,1.2,1.33,42.38
265,285,Hibernian,Scottish Premiership,1.26,1.41,42.32
266,302,Brondby,Danish SAS-Ligaen,1.43,1.6,42.29
267,269,Kayserispor,Turkish Turkcell Super Lig,1.4,1.57,42.26
268,241,Estoril Praia,Portuguese Liga,1.17,1.31,42.26
269,287,CFR 1907 Cluj,UEFA Europa Conference League,1.21,1.35,42.24
270,271,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
271,273,Nashville SC,Major League Soccer,1.3,1.45,42.18
272,274,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
273,276,New York Red Bulls,Major League Soccer,1.2,1.35,42.12
274,272,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.52,1.71,42.09
275,265,Emmen,Dutch Eredivisie,1.23,1.39,42.01
276,278,FC Zurich,Swiss Raiffeisen Super League,1.3,1.47,41.91
277,281,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
278,264,Hamburg SV,German 2. Bundesliga,1.49,1.69,41.82
279,266,Granada,Spanish Segunda Division,1.01,1.15,41.79
280,270,Santa Clara,Portuguese Liga,1.09,1.24,41.68
281,251,Birmingham,English League Championship,1.22,1.4,41.66
282,283,Alavés,Spanish Segunda Division,1.06,1.21,41.59
283,261,Salernitana,Italy Serie A,1.36,1.56,41.4
284,279,Ludogorets,UEFA Europa League,1.3,1.49,41.38
285,286,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
286,280,Aris Salonika,Greek Super League,1.03,1.19,41.17
287,288,Portland Timbers,Major League Soccer,1.42,1.66,41.01
288,252,Puebla,Mexican Primera Division Torneo Clausura,1.26,1.47,40.94
289,299,SV Darmstadt 98,German 2. Bundesliga,1.29,1.5,40.94
290,292,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
291,293,Sivasspor,Turkish Turkcell Super Lig,1.26,1.48,40.68
292,294,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.48,40.6
293,295,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
294,315,Pacos Ferreira,Portuguese Liga,1.1,1.3,40.55
295,297,Columbus Crew,Major League Soccer,1.24,1.47,40.44
296,290,Derby County,English League One,1.23,1.46,40.44
297,298,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
298,338,Lanus,Argentina Primera Division,1.14,1.36,40.27
299,301,Estudiantes,Argentina Primera Division,1.15,1.37,40.22
300,309,FC St. Pauli,German 2. Bundesliga,1.26,1.51,40.2
301,303,Sporting Kansas City,Major League Soccer,1.22,1.46,40.19
302,282,Queens Park Rangers,English League Championship,1.1,1.33,40.17
303,300,Genoa,Italy Serie B,0.99,1.19,40.14
304,326,Tijuana,Mexican Primera Division Torneo Clausura,1.13,1.37,39.9
305,312,Las Palmas,Spanish Segunda Division,0.93,1.13,39.89
306,305,FC Volendam,Dutch Eredivisie,1.35,1.63,39.88
307,289,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.16,1.41,39.84
308,275,St. Truidense,Belgian Jupiler League,1.01,1.22,39.83
309,311,Maritimo,Portuguese Liga,1.09,1.33,39.71
310,307,New England Revolution,Major League Soccer,1.32,1.6,39.67
311,314,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.37,39.52
312,313,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
313,321,Cagliari,Italy Serie B,1.09,1.34,39.28
314,310,Newell's Old Boys,Argentina Primera Division,0.98,1.22,39.27
315,304,Pisa,Italy Serie B,1.07,1.32,39.27
316,316,FC Tokyo,Japanese J League,1.23,1.52,39.24
317,317,Kashima Antlers,Japanese J League,1.19,1.47,39.23
318,319,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.79,39.14
319,320,Vissel Kobe,Japanese J League,1.09,1.36,39.12
320,322,Coritiba,Brasileiro Série A,1.14,1.41,39.08
321,333,FC Luzern,Swiss Raiffeisen Super League,1.37,1.7,39.04
322,323,San Jose Earthquakes,Major League Soccer,1.34,1.67,38.98
323,296,Parma,Italy Serie B,1.06,1.33,38.96
324,324,St Etienne,French Ligue 2,1.3,1.62,38.95
325,345,Defensa y Justicia,Argentina Primera Division,1.12,1.41,38.89
326,306,SC Paderborn,German 2. Bundesliga,1.33,1.66,38.88
327,327,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
328,328,Charlotte FC,Major League Soccer,1.25,1.57,38.66
329,339,FC Groningen,Dutch Eredivisie,1.33,1.67,38.66
330,331,Antalyaspor,Turkish Turkcell Super Lig,1.25,1.58,38.49
331,342,Tenerife,Spanish Segunda Division,0.86,1.1,38.47
332,332,Goiás,Brasileiro Série A,1.13,1.43,38.44
333,308,CA Independiente,Argentina Primera Division,1.03,1.32,38.37
334,364,Bolton,English League One,1.08,1.38,38.33
335,361,Cardiff City,English League Championship,0.95,1.22,38.31
336,336,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.74,38.12
337,329,Bari,Italy Serie B,1.19,1.53,38.08
338,325,Preston North End,English League Championship,1.06,1.37,38.04
339,337,Minnesota United FC,Major League Soccer,1.27,1.63,38.01
340,353,Caen,French Ligue 2,1.03,1.34,37.98
341,318,Rosario Central,Argentina Primera Division,1.1,1.43,37.84
342,356,Ipswich Town,English League One,1.17,1.52,37.82
343,340,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
344,334,Hull City,English League Championship,1.02,1.34,37.77
345,341,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
346,357,AGF Aarhus,Danish SAS-Ligaen,1.01,1.32,37.72
347,330,OH Leuven,Belgian Jupiler League,1.25,1.62,37.68
348,346,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
349,355,Blackburn,English League Championship,0.94,1.25,37.43
350,347,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
351,349,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
352,348,FC Juárez,Mexican Primera Division Torneo Clausura,1.04,1.39,37.21
353,351,Chicago Fire,Major League Soccer,1.21,1.6,37.19
354,344,Odense BK,Danish SAS-Ligaen,1.15,1.52,37.16
355,358,FC Lugano,Swiss Raiffeisen Super League,1.26,1.67,37.04
356,352,Melbourne City,Australian A-League,1.38,1.81,37.01
357,343,Eibar,Spanish Segunda Division,0.89,1.22,36.69
358,377,1. FC Heidenheim 1846,German 2. Bundesliga,1.19,1.61,36.54
359,394,Karlsruher SC,German 2. Bundesliga,1.3,1.74,36.41
360,359,Vancouver Whitecaps,Major League Soccer,1.16,1.59,36.25
361,369,Fortuna Düsseldorf,German 2. Bundesliga,1.18,1.62,36.14
362,354,Reading,English League Championship,1.07,1.48,36.11
363,360,Randers FC,Danish SAS-Ligaen,1.15,1.58,36.09
364,399,Albacete,Spanish Segunda Division,1.02,1.42,35.9
365,362,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.14,1.58,35.79
366,363,Avaí,Brasileiro Série A,1.06,1.49,35.76
367,366,Colon Santa Fe,Argentina Primera Division,1.09,1.52,35.72
368,365,Colorado Rapids,Major League Soccer,1.2,1.66,35.72
369,367,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
370,350,Livingston,Scottish Premiership,1.03,1.45,35.61
371,370,Querétaro,Mexican Primera Division Torneo Clausura,1.02,1.45,35.57
372,374,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
373,393,Wycombe Wanderers,English League One,0.99,1.42,35.3
374,376,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
375,382,Austria Lustenau,Austrian T-Mobile Bundesliga,1.14,1.62,35.12
376,383,Banfield,Argentina Primera Division,0.96,1.39,35.06
377,335,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.3,1.83,34.99
378,386,FC Andorra,Spanish Segunda Division,0.87,1.28,34.86
379,389,Wigan,English League Championship,0.93,1.36,34.86
380,379,Real Zaragoza,Spanish Segunda Division,0.83,1.23,34.82
381,381,F.B.C Unione Venezia,Italy Serie B,1.05,1.52,34.75
382,380,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
383,452,Barnsley,English League One,1.06,1.54,34.53
384,421,Perugia,Italy Serie B,0.95,1.41,34.46
385,373,Excelsior,Dutch Eredivisie,1.21,1.74,34.39
386,375,Sporting Gijón,Spanish Segunda Division,0.82,1.24,34.36
387,391,Holstein Kiel,German 2. Bundesliga,1.32,1.88,34.34
388,410,KV Mechelen,Belgian Jupiler League,1.31,1.88,34.29
389,384,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
390,417,Servette,Swiss Raiffeisen Super League,1.16,1.69,34.15
391,378,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.29,1.86,34.13
392,398,Modena,Italy Serie B,1.1,1.62,34.12
393,408,Union Santa Fe,Argentina Primera Division,0.96,1.44,34.11
394,387,Inter Miami CF,Major League Soccer,1.17,1.71,34.04
395,372,AC Horsens,Danish SAS-Ligaen,1.16,1.69,34.03
396,405,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.61,33.86
397,368,Real Oviedo,Spanish Segunda Division,0.77,1.2,33.86
398,371,Amiens,French Ligue 2,0.9,1.37,33.84
399,395,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
400,397,Atlético Tucumán,Argentina Primera Division,0.95,1.45,33.61
401,400,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
402,445,FC Cartagena,Spanish Segunda Division,0.93,1.43,33.5
403,401,Real Salt Lake,Major League Soccer,1.05,1.58,33.5
404,406,Louisville City FC,United Soccer League,1.14,1.7,33.42
405,416,Arminia Bielefeld,German 2. Bundesliga,1.11,1.68,33.36
406,407,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
407,388,Blackpool,English League Championship,1.01,1.55,33.15
408,409,AIK,Swedish Allsvenskan,1.05,1.61,33.14
409,396,Grenoble,French Ligue 2,0.78,1.25,33.14
410,392,Cambuur Leeuwarden,Dutch Eredivisie,1.14,1.72,33.11
411,414,Plymouth Argyle,English League One,1.05,1.61,33.09
412,412,Platense,Argentina Primera Division,0.9,1.41,33.04
413,390,Leganes,Spanish Segunda Division,0.78,1.25,33.0
414,411,Sagan Tosu,Japanese J League,1.04,1.6,32.94
415,415,Gimnasia La Plata,Argentina Primera Division,0.87,1.37,32.89
416,419,St Mirren,Scottish Premiership,0.89,1.41,32.73
