rank,prev_rank,name,league,off,def,spi
212,211,Panathinaikos,Greek Super League,0.97,0.87,47.49
213,213,Argentinos Juniors,Argentina Primera Division,1.25,1.17,47.48
214,217,Cagliari,Italy Serie B,1.23,1.15,47.44
215,212,Millwall,English League Championship,1.33,1.25,47.41
216,214,Genoa,Italy Serie B,1.24,1.16,47.31
217,215,Aris Salonika,Greek Super League,1.4,1.34,47.22
218,216,Estudiantes,Argentina Primera Division,1.18,1.1,47.21
219,220,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.2,1.14,46.94
220,229,Angers,French Ligue 1,1.35,1.31,46.87
221,227,FC Nordsjaelland,Danish SAS-Ligaen,1.42,1.38,46.79
222,234,Urawa Red Diamonds,Japanese J League,1.28,1.24,46.62
223,194,Malmo FF,Swedish Allsvenskan,1.48,1.45,46.61
224,226,Bahía,Brasileiro Série A,1.29,1.26,46.47
225,235,FC Cincinnati,Major League Soccer,1.51,1.49,46.43
226,225,Cremonese,Italy Serie A,1.47,1.45,46.37
227,231,Casa Pia,Portuguese Liga,1.24,1.2,46.29
228,210,KVC Westerlo,Belgian Jupiler League,1.61,1.61,46.23
229,218,Rio Ave,Portuguese Liga,1.25,1.22,46.14
230,246,AGF Aarhus,Danish SAS-Ligaen,1.16,1.14,45.98
231,267,IF Elfsborg,Swedish Allsvenskan,1.52,1.53,45.77
232,223,BK Hacken,Swedish Allsvenskan,1.68,1.71,45.65
233,240,Nashville SC,Major League Soccer,1.29,1.29,45.63
234,233,Sunderland,English League Championship,1.34,1.35,45.58
235,230,Seattle Sounders FC,Major League Soccer,1.35,1.36,45.57
236,249,Gazovik Orenburg,Russian Premier Liga,1.51,1.54,45.54
237,236,Norwich City,English League Championship,1.23,1.23,45.45
238,237,Watford,English League Championship,1.28,1.29,45.35
239,239,St Etienne,French Ligue 2,1.54,1.58,45.32
240,222,Bordeaux,French Ligue 2,1.12,1.12,45.19
241,228,Rostov,Russian Premier Liga,1.36,1.39,45.11
242,251,FC Dallas,Major League Soccer,1.26,1.29,44.88
243,247,New York Red Bulls,Major League Soccer,1.12,1.14,44.83
244,232,San Lorenzo,Argentina Primera Division,0.97,0.97,44.81
245,243,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
246,244,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
247,263,Grêmio,Brasileiro Série A,1.32,1.37,44.67
248,257,Kawasaki Frontale,Japanese J League,1.41,1.48,44.3
249,242,Viborg,Danish SAS-Ligaen,1.28,1.35,44.24
250,253,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
251,252,St Gallen,Swiss Raiffeisen Super League,1.62,1.72,44.11
252,254,Blackburn,English League Championship,1.18,1.23,44.03
253,264,Santa Clara,Portuguese Liga,1.25,1.33,43.94
254,269,FC Lugano,Swiss Raiffeisen Super League,1.39,1.48,43.77
255,255,FC St. Pauli,German 2. Bundesliga,1.3,1.39,43.77
256,245,América Mineiro,Brasileiro Série A,1.28,1.37,43.69
257,250,Columbus Crew,Major League Soccer,1.4,1.5,43.58
258,248,Maritimo,Portuguese Liga,1.3,1.4,43.55
259,279,Hibernian,Scottish Premiership,1.33,1.43,43.46
260,256,Bristol City,English League Championship,1.17,1.25,43.46
261,265,Hearts,Scottish Premiership,1.4,1.52,43.41
262,273,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.58,43.22
263,259,Vancouver Whitecaps,Major League Soccer,1.4,1.53,43.12
264,261,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
265,262,Rosenborg,Norwegian Tippeligaen,1.49,1.63,42.97
266,260,Kashima Antlers,Japanese J League,1.25,1.38,42.63
267,258,Tenerife,Spanish Segunda Division,1.0,1.09,42.62
268,268,New England Revolution,Major League Soccer,1.4,1.56,42.51
269,288,Levante,Spanish Segunda Division,1.07,1.18,42.4
270,238,Standard Liege,Belgian Jupiler League,1.38,1.55,42.23
271,271,Sampdoria,Italy Serie A,1.4,1.57,42.11
272,276,Parma,Italy Serie B,1.11,1.26,41.85
273,281,Lanus,Argentina Primera Division,1.14,1.29,41.72
274,277,Velez Sarsfield,Argentina Primera Division,0.97,1.09,41.71
275,278,Ludogorets,UEFA Europa League,1.3,1.49,41.66
276,274,Hamburg SV,German 2. Bundesliga,1.53,1.75,41.61
277,280,Bari,Italy Serie B,1.2,1.38,41.45
278,282,Puebla,Mexican Primera Division Torneo Clausura,1.32,1.52,41.4
279,320,FC Zurich,Swiss Raiffeisen Super League,1.32,1.52,41.39
280,284,Motherwell,Scottish Premiership,1.24,1.43,41.31
281,308,FC Andorra,Spanish Segunda Division,1.05,1.21,41.11
282,289,Sporting de Charleroi,Belgian Jupiler League,1.32,1.54,41.06
283,290,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
284,297,Brondby,Danish SAS-Ligaen,1.34,1.57,40.86
285,292,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.47,40.73
286,286,SC Paderborn,German 2. Bundesliga,1.44,1.69,40.73
287,270,Tigre,Argentina Primera Division,1.13,1.33,40.65
288,272,Portimonense,Portuguese Liga,1.16,1.37,40.57
289,285,Defensa y Justicia,Argentina Primera Division,1.09,1.29,40.52
290,306,Basel,Swiss Raiffeisen Super League,1.35,1.6,40.5
291,295,Estoril Praia,Portuguese Liga,1.16,1.38,40.48
292,296,Kasimpasa,Turkish Turkcell Super Lig,1.26,1.5,40.46
293,299,Caen,French Ligue 2,1.23,1.46,40.44
294,298,Rosario Central,Argentina Primera Division,1.15,1.37,40.4
295,300,Alanyaspor,Turkish Turkcell Super Lig,1.47,1.74,40.29
296,301,Sanfrecce Hiroshima,Japanese J League,1.17,1.4,40.28
297,311,Orlando City SC,Major League Soccer,1.28,1.52,40.26
298,366,Odense BK,Danish SAS-Ligaen,1.32,1.58,40.25
299,309,DC United,Major League Soccer,1.25,1.5,40.2
300,283,Los Angeles Galaxy,Major League Soccer,1.38,1.65,40.19
301,304,Granada,Spanish Segunda Division,0.99,1.19,40.18
302,310,Cuiaba,Brasileiro Série A,1.07,1.29,40.15
303,314,Goiás,Brasileiro Série A,1.12,1.35,40.01
304,303,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.25,39.99
305,307,Bastia,French Ligue 2,1.14,1.38,39.92
306,305,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.44,39.77
307,322,Nagoya Grampus Eight,Japanese J League,1.02,1.25,39.77
308,302,Antalyaspor,Turkish Turkcell Super Lig,1.23,1.5,39.71
309,275,FC Volendam,Dutch Eredivisie,1.47,1.78,39.65
310,241,RKC,Dutch Eredivisie,1.45,1.76,39.64
311,328,FC Luzern,Swiss Raiffeisen Super League,1.37,1.67,39.47
312,313,Sivasspor,Turkish Turkcell Super Lig,1.29,1.58,39.46
313,315,Kayserispor,Turkish Turkcell Super Lig,1.48,1.81,39.35
314,312,Servette,Swiss Raiffeisen Super League,1.35,1.66,39.3
315,318,Silkeborg,Danish SAS-Ligaen,1.3,1.61,39.25
316,316,F.B.C Unione Venezia,Italy Serie B,1.24,1.53,39.12
317,325,Necaxa,Mexican Primera Division Torneo Clausura,1.05,1.32,39.03
318,326,Hull City,English League Championship,1.05,1.31,38.96
319,332,Huracán,Argentina Primera Division,0.93,1.17,38.95
320,331,Fortuna Düsseldorf,German 2. Bundesliga,1.27,1.58,38.94
321,317,Albacete,Spanish Segunda Division,1.13,1.42,38.94
322,319,Aberdeen,Scottish Premiership,1.14,1.43,38.87
323,329,Preston North End,English League Championship,1.12,1.41,38.79
324,344,Real Zaragoza,Spanish Segunda Division,0.92,1.17,38.73
325,330,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
326,323,Portland Timbers,Major League Soccer,1.32,1.65,38.66
327,334,Paris FC,French Ligue 2,1.08,1.37,38.66
328,327,Minnesota United FC,Major League Soccer,1.23,1.55,38.63
329,287,Fortuna Sittard,Dutch Eredivisie,1.36,1.71,38.44
330,347,Racing Club,Argentina Primera Division,1.16,1.47,38.43
331,340,Newell's Old Boys,Argentina Primera Division,0.88,1.13,38.34
332,324,San Jose Earthquakes,Major League Soccer,1.31,1.66,38.34
333,357,Cerezo Osaka,Japanese J League,1.04,1.33,38.33
334,321,Karlsruher SC,German 2. Bundesliga,1.32,1.67,38.3
335,335,Tijuana,Mexican Primera Division Torneo Clausura,1.18,1.5,38.27
336,348,Coritiba,Brasileiro Série A,1.09,1.39,38.26
337,266,AC Ajaccio,French Ligue 1,1.02,1.31,38.21
338,352,Sporting Kansas City,Major League Soccer,1.14,1.46,38.21
339,336,Alavés,Spanish Segunda Division,0.88,1.14,38.17
340,343,Eibar,Spanish Segunda Division,0.93,1.21,38.16
341,337,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
342,338,Barnsley,English League One,1.32,1.69,38.04
343,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.22,1.57,37.99
344,345,KV Mechelen,Belgian Jupiler League,1.45,1.85,37.86
345,346,Sheffield Wednesday,English League One,1.15,1.49,37.84
346,293,Le Havre,French Ligue 2,0.79,1.04,37.81
347,333,Consadole Sapporo,Japanese J League,1.51,1.92,37.76
348,350,Valerenga,Norwegian Tippeligaen,1.34,1.73,37.7
349,291,Sochi,Russian Premier Liga,1.16,1.51,37.61
350,339,Pacos Ferreira,Portuguese Liga,1.1,1.45,37.52
351,376,Djurgardens IF,Swedish Allsvenskan,1.2,1.57,37.5
352,355,Lillestrom,Norwegian Tippeligaen,1.29,1.68,37.49
353,358,Ural Sverdlovsk Oblast,Russian Premier Liga,0.99,1.31,37.43
354,341,Toronto FC,Major League Soccer,1.2,1.57,37.41
355,360,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.36,37.41
356,353,CA Independiente,Argentina Primera Division,1.02,1.35,37.35
357,372,Guingamp,French Ligue 2,1.09,1.44,37.33
358,359,Montreal Impact,Major League Soccer,1.17,1.54,37.26
359,379,Krylia Sovetov,Russian Premier Liga,1.03,1.38,37.16
360,363,Chicago Fire,Major League Soccer,1.29,1.69,37.14
361,349,Randers FC,Danish SAS-Ligaen,1.2,1.58,37.11
362,351,Hammarby,Swedish Allsvenskan,1.33,1.75,36.99
363,354,Austin FC,Major League Soccer,1.23,1.64,36.86
364,369,Colon Santa Fe,Argentina Primera Division,1.05,1.41,36.85
365,380,Charlotte FC,Major League Soccer,1.23,1.65,36.7
366,365,Birmingham,English League Championship,1.02,1.4,36.59
367,362,Sochaux,French Ligue 2,1.04,1.41,36.58
368,367,Cardiff City,English League Championship,1.04,1.41,36.56
369,342,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.34,1.79,36.55
370,356,Troyes,French Ligue 1,1.27,1.71,36.34
371,370,Melbourne City,Australian A-League,1.36,1.83,36.27
372,391,Hartberg,Austrian T-Mobile Bundesliga,1.2,1.63,36.2
373,364,Las Palmas,Spanish Segunda Division,0.91,1.27,36.15
374,388,Ankaragucu,Turkish Turkcell Super Lig,1.07,1.47,36.09
375,375,SK Brann,Norwegian Tippeligaen,1.18,1.62,36.0
376,368,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.41,1.91,35.94
377,399,SpVgg Greuther Fürth,German 2. Bundesliga,1.12,1.55,35.88
378,377,Viking FK,Norwegian Tippeligaen,1.41,1.91,35.88
379,378,Querétaro,Mexican Primera Division Torneo Clausura,0.98,1.39,35.65
380,390,Fakel Voronezh,Russian Premier Liga,1.04,1.47,35.65
381,384,Wigan,English League Championship,0.92,1.32,35.43
382,294,FC Groningen,Dutch Eredivisie,1.24,1.73,35.41
383,402,Excelsior,Dutch Eredivisie,1.26,1.75,35.38
384,385,Como,Italy Serie B,1.05,1.5,35.2
385,383,Godoy Cruz,Argentina Primera Division,0.94,1.35,35.18
386,393,FC Tokyo,Japanese J League,1.16,1.65,34.98
387,389,Huddersfield Town,English League Championship,0.97,1.41,34.87
388,373,Emmen,Dutch Eredivisie,1.25,1.77,34.76
389,404,Atlético Tucumán,Argentina Primera Division,0.9,1.34,34.55
390,381,Colorado Rapids,Major League Soccer,1.12,1.62,34.53
391,382,Sarmiento,Argentina Primera Division,0.99,1.46,34.42
392,400,Platense,Argentina Primera Division,0.9,1.34,34.38
393,374,AaB,Danish SAS-Ligaen,1.06,1.55,34.34
394,394,Banfield,Argentina Primera Division,0.85,1.29,34.21
395,396,Austria Lustenau,Austrian T-Mobile Bundesliga,1.25,1.81,34.21
396,395,Queens Park Rangers,English League Championship,1.04,1.54,34.16
397,411,Holstein Kiel,German 2. Bundesliga,1.33,1.91,34.13
398,386,Umraniyespor,Turkish Turkcell Super Lig,1.2,1.75,34.07
399,371,SV Darmstadt 98,German 2. Bundesliga,1.07,1.58,34.06
400,397,Instituto,Argentina Primera Division,1.01,1.51,33.88
401,398,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.66,33.88
402,401,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
403,445,FK Nizhny Novgorod,Russian Premier Liga,0.91,1.39,33.67
404,405,Inter Miami CF,Major League Soccer,1.11,1.66,33.65
405,392,Leganes,Spanish Segunda Division,0.86,1.33,33.56
406,406,Sarpsborg,Norwegian Tippeligaen,1.12,1.68,33.49
407,412,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.3,1.92,33.36
408,408,Pisa,Italy Serie B,0.93,1.44,33.21
409,431,Cambuur Leeuwarden,Dutch Eredivisie,1.25,1.86,33.15
410,409,Rotherham United,English League Championship,0.96,1.48,33.06
411,410,Gimnasia La Plata,Argentina Primera Division,0.87,1.36,33.06
412,421,Houston Dynamo,Major League Soccer,1.08,1.65,32.9
413,415,Sudtirol,Italy Serie B,0.73,1.19,32.85
414,414,Belgrano Cordoba,Argentina Primera Division,0.89,1.42,32.63
415,418,Real Salt Lake,Major League Soccer,1.05,1.64,32.56
416,413,Istanbulspor,Turkish Turkcell Super Lig,1.1,1.71,32.53
