rank,prev_rank,name,league,off,def,spi
262,248,Valerenga,Norwegian Tippeligaen,1.43,1.62,41.8
263,261,Racing Club,Argentina Primera Division,1.11,1.26,41.68
264,266,Coventry City,English League Championship,1.19,1.37,41.57
265,349,Guingamp,French Ligue 2,1.29,1.48,41.56
266,270,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.4,41.5
267,317,Sunderland,English League Championship,1.19,1.36,41.5
268,280,Kasimpasa,Turkish Turkcell Super Lig,1.46,1.67,41.5
269,275,Necaxa,Mexican Primera Division Torneo Apertura,1.19,1.37,41.45
270,253,FC Nordsjaelland,Danish SAS-Ligaen,1.25,1.43,41.43
271,289,FC Volendam,Dutch Eredivisie,1.4,1.61,41.37
272,292,Ludogorets,UEFA Europa League,1.3,1.5,41.36
273,284,Talleres de Córdoba,Argentina Primera Division,1.09,1.25,41.31
274,347,Kayserispor,Turkish Turkcell Super Lig,1.23,1.42,41.3
275,278,Columbus Crew,Major League Soccer,1.23,1.42,41.29
276,296,FC Dallas,Major League Soccer,1.26,1.46,41.2
277,276,Cerezo Osaka,Japanese J League,1.24,1.44,41.15
278,321,Minnesota United FC,Major League Soccer,1.41,1.64,40.96
279,268,Kashima Antlers,Japanese J League,1.27,1.49,40.95
280,293,Goiás,Brasileiro Série A,1.21,1.42,40.92
281,299,CA Independiente,Argentina Primera Division,1.02,1.2,40.84
282,295,Cardiff City,English League Championship,1.03,1.2,40.83
283,287,Argentinos Juniors,Argentina Primera Division,1.03,1.21,40.76
284,273,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.29,1.52,40.73
285,291,Brondby,Danish SAS-Ligaen,1.23,1.45,40.67
286,265,Orlando City SC,Major League Soccer,1.25,1.48,40.6
287,314,Sheffield Wednesday,English League One,1.31,1.54,40.59
288,259,Maritimo,Portuguese Liga,1.22,1.44,40.57
289,274,Estudiantes,Argentina Primera Division,1.06,1.26,40.56
290,306,Hearts,Scottish Premiership,1.28,1.52,40.49
291,298,Blackburn,English League Championship,1.08,1.28,40.47
292,290,Krylia Sovetov,Russian Premier Liga,1.09,1.3,40.42
293,283,Atlético Goianiense,Brasileiro Série A,1.07,1.28,40.4
294,309,San Lorenzo,Argentina Primera Division,1.0,1.19,40.38
295,281,Hammarby,Swedish Allsvenskan,1.36,1.62,40.37
296,282,Tijuana,Mexican Primera Division Torneo Apertura,1.23,1.47,40.35
297,263,Portland Timbers,Major League Soccer,1.49,1.77,40.33
298,267,SV Darmstadt 98,German 2. Bundesliga,1.38,1.65,40.29
299,340,FC Cincinnati,Major League Soccer,1.46,1.74,40.26
300,300,Lillestrom,Norwegian Tippeligaen,1.27,1.51,40.24
301,305,Eibar,Spanish Segunda Division,1.06,1.28,40.23
302,303,Caen,French Ligue 2,1.18,1.41,40.22
303,279,FC Arouca,Portuguese Liga,1.08,1.3,40.15
304,318,Chicago Fire,Major League Soccer,1.22,1.47,40.13
305,307,Coritiba,Brasileiro Série A,1.17,1.41,40.06
306,285,Tigre,Argentina Primera Division,1.13,1.37,40.0
307,272,Aberdeen,Scottish Premiership,1.22,1.47,39.94
308,316,OH Leuven,Belgian Jupiler League,1.36,1.65,39.84
309,328,Hibernian,Scottish Premiership,1.08,1.31,39.79
310,302,FC Zurich,Swiss Raiffeisen Super League,1.44,1.74,39.66
311,313,Alavés,Spanish Segunda Division,1.13,1.38,39.61
312,252,Antalyaspor,Turkish Turkcell Super Lig,1.28,1.56,39.6
313,301,Excelsior,Dutch Eredivisie,1.32,1.61,39.57
314,336,Brescia,Italy Serie B,1.11,1.36,39.5
315,312,Viborg,Danish SAS-Ligaen,1.25,1.53,39.43
316,323,Ipswich Town,English League One,1.11,1.37,39.4
317,337,Aris Salonika,Greek Super League,1.02,1.26,39.36
318,297,Pacos Ferreira,Portuguese Liga,1.11,1.37,39.36
319,384,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.38,1.7,39.18
320,359,KV Mechelen,Belgian Jupiler League,1.47,1.81,39.16
321,332,FC Juárez,Mexican Primera Division Torneo Apertura,0.97,1.21,39.06
322,342,Sporting Kansas City,Major League Soccer,1.16,1.45,38.98
323,277,New England Revolution,Major League Soccer,1.35,1.68,38.87
324,335,SC Paderborn,German 2. Bundesliga,1.36,1.7,38.75
325,315,Fortuna Sittard,Dutch Eredivisie,1.39,1.74,38.74
326,288,Real Salt Lake,Major League Soccer,1.17,1.47,38.71
327,343,Avaí,Brasileiro Série A,1.1,1.39,38.55
328,322,Las Palmas,Spanish Segunda Division,0.99,1.26,38.48
329,310,BK Hacken,Swedish Allsvenskan,1.47,1.84,38.46
330,311,Frosinone,Italy Serie B,1.12,1.43,38.4
331,345,Omonia Nicosia,UEFA Europa League,1.21,1.54,38.38
332,260,Cambuur Leeuwarden,Dutch Eredivisie,1.37,1.73,38.35
333,324,Standard Liege,Belgian Jupiler League,1.21,1.54,38.33
334,361,Querétaro,Mexican Primera Division Torneo Apertura,1.14,1.46,38.27
335,402,FC Luzern,Swiss Raiffeisen Super League,1.29,1.64,38.25
336,368,Le Havre,French Ligue 2,1.04,1.34,38.25
337,319,Gimnasia La Plata,Argentina Primera Division,0.95,1.23,38.12
338,350,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.33,1.7,38.11
339,346,FC St. Pauli,German 2. Bundesliga,1.32,1.69,37.97
340,308,Blackpool,English League Championship,1.14,1.47,37.95
341,344,Amiens,French Ligue 2,1.01,1.31,37.95
342,360,Newell's Old Boys,Argentina Primera Division,0.99,1.29,37.88
343,294,Benevento,Italy Serie B,1.02,1.34,37.75
344,396,KVC Westerlo,Belgian Jupiler League,1.23,1.6,37.73
345,333,Colorado Rapids,Major League Soccer,1.34,1.73,37.71
346,388,FK Nizhny Novgorod,Russian Premier Liga,1.11,1.45,37.61
347,327,Mamelodi Sundowns,South African ABSA Premier League,1.12,1.47,37.6
348,329,Fortuna Düsseldorf,German 2. Bundesliga,1.17,1.53,37.55
349,325,Toronto FC,Major League Soccer,1.4,1.81,37.5
350,365,Viking FK,Norwegian Tippeligaen,1.42,1.84,37.45
351,338,Union Santa Fe,Argentina Primera Division,0.94,1.25,37.43
352,376,AGF Aarhus,Danish SAS-Ligaen,1.1,1.45,37.37
353,326,Huddersfield Town,English League Championship,1.02,1.36,37.35
354,374,Rosario Central,Argentina Primera Division,1.04,1.38,37.24
355,381,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.09,1.45,37.12
356,330,Slovan Bratislava,UEFA Europa Conference League,1.05,1.4,37.12
357,370,Juventude,Brasileiro Série A,1.03,1.38,37.11
358,392,Birmingham,English League Championship,1.08,1.44,37.06
359,354,Lanus,Argentina Primera Division,1.06,1.42,37.04
360,371,Malmo FF,Swedish Allsvenskan,1.16,1.54,36.91
361,386,Servette,Swiss Raiffeisen Super League,1.2,1.61,36.81
362,334,Real Oviedo,Spanish Segunda Division,0.94,1.29,36.72
363,348,Fatih Karagümrük,Turkish Turkcell Super Lig,1.18,1.58,36.7
364,353,Wigan,English League Championship,1.01,1.37,36.68
365,383,IF Elfsborg,Swedish Allsvenskan,1.31,1.75,36.62
366,356,Sagan Tosu,Japanese J League,1.09,1.48,36.61
367,387,Real Zaragoza,Spanish Segunda Division,0.95,1.3,36.56
368,320,F.B.C Unione Venezia,Italy Serie B,1.11,1.5,36.53
369,352,Defensa y Justicia,Argentina Primera Division,0.96,1.32,36.43
370,367,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.02,1.41,36.34
371,362,Paris FC,French Ligue 2,1.04,1.44,36.1
372,373,SD Huesca,Spanish Segunda Division,0.99,1.38,36.03
373,399,Rotherham United,English League Championship,0.98,1.37,36.01
374,391,Nagoya Grampus Eight,Japanese J League,0.85,1.21,35.95
375,369,Inter Miami CF,Major League Soccer,1.26,1.72,35.92
376,331,AaB,Danish SAS-Ligaen,1.14,1.58,35.91
377,411,Banfield,Argentina Primera Division,0.95,1.34,35.87
378,366,FC Tokyo,Japanese J League,1.12,1.56,35.82
379,389,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.56,35.81
380,390,FC Cartagena,Spanish Segunda Division,1.06,1.48,35.73
381,380,Sivasspor,Turkish Turkcell Super Lig,1.09,1.52,35.69
382,351,Sporting Gijón,Spanish Segunda Division,0.95,1.34,35.64
383,341,Derby County,English League One,1.12,1.57,35.61
384,375,Reading,English League Championship,1.05,1.48,35.57
385,394,Livingston,Scottish Premiership,1.01,1.44,35.54
386,357,Arminia Bielefeld,German 2. Bundesliga,1.21,1.7,35.33
387,378,Karlsruher SC,German 2. Bundesliga,1.24,1.73,35.25
388,358,Cercle Brugge,Belgian Jupiler League,1.07,1.54,35.05
389,363,Dijon FCO,French Ligue 2,1.08,1.55,35.0
390,382,FC Lugano,Swiss Raiffeisen Super League,1.25,1.76,34.96
391,400,Platense,Argentina Primera Division,0.89,1.31,34.69
392,395,1. FC Heidenheim 1846,German 2. Bundesliga,1.08,1.56,34.59
393,409,Vancouver Whitecaps,Major League Soccer,1.15,1.67,34.44
394,99,Ballkani,UEFA Europa Conference League,1.23,1.77,34.39
395,339,Hull City,English League Championship,1.06,1.55,34.39
396,355,Godoy Cruz,Argentina Primera Division,1.0,1.48,34.34
397,422,FC Sion,Swiss Raiffeisen Super League,1.19,1.72,34.2
398,406,Vissel Kobe,Japanese J League,0.96,1.44,34.16
399,430,Central Córdoba Santiago del Estero,Argentina Primera Division,0.98,1.47,34.06
400,377,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.26,1.83,34.04
401,450,Reggina,Italy Serie B,0.93,1.41,34.01
402,404,Stromsgodset,Norwegian Tippeligaen,1.2,1.75,33.91
403,379,San Jose Earthquakes,Major League Soccer,1.29,1.87,33.91
404,405,FC Khimki,Russian Premier Liga,1.05,1.56,33.86
405,429,Houston Dynamo,Major League Soccer,1.23,1.8,33.78
406,385,AIK,Swedish Allsvenskan,1.14,1.69,33.75
407,99,Rigas Futbola Skola,UEFA Europa Conference League,1.23,1.8,33.73
408,421,Barnsley,English League One,1.09,1.63,33.63
409,412,Leganes,Spanish Segunda Division,0.9,1.38,33.61
410,417,Portsmouth,English League One,1.1,1.64,33.61
411,364,IFK Goteborg,Swedish Allsvenskan,1.07,1.6,33.58
412,413,Motherwell,Scottish Premiership,1.04,1.57,33.58
413,419,Charlotte FC,Major League Soccer,1.06,1.6,33.53
414,426,KV Oostende,Belgian Jupiler League,1.05,1.58,33.47
415,440,Barracas Central,Argentina Primera Division,0.97,1.48,33.45
416,416,Patronato,Argentina Primera Division,0.94,1.44,33.39
417,407,Atlético Tucumán,Argentina Primera Division,0.88,1.37,33.34
