rank,prev_rank,name,league,off,def,spi
67,71,FC Twente,Dutch Eredivisie,1.92,0.98,66.82
68,72,Borussia Monchengladbach,German Bundesliga,2.05,1.09,66.47
69,67,Crystal Palace,Barclays Premier League,1.57,0.71,66.37
70,60,Sevilla FC,Spanish Primera Division,1.76,0.87,66.35
71,64,Girona FC,Spanish Primera Division,1.91,0.99,66.34
72,70,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.13,66.27
73,75,Young Boys,Swiss Raiffeisen Super League,2.09,1.18,65.32
74,76,Wolverhampton,Barclays Premier League,1.6,0.79,65.03
75,73,Genk,Belgian Jupiler League,2.06,1.18,64.82
76,79,Torino,Italy Serie A,1.64,0.86,64.21
77,80,Getafe,Spanish Primera Division,1.55,0.78,64.19
78,74,Mallorca,Spanish Primera Division,1.52,0.77,63.84
79,77,Fluminense,Brasileiro Série A,1.62,0.85,63.83
80,89,Galatasaray,Turkish Turkcell Super Lig,1.83,1.05,63.36
81,78,Udinese,Italy Serie A,1.8,1.03,63.31
82,81,Monterrey,Mexican Primera Division Torneo Clausura,1.71,0.95,63.28
83,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
84,92,Braga,Portuguese Liga,1.77,1.02,62.91
85,91,Werder Bremen,German Bundesliga,1.82,1.07,62.87
86,88,Espanyol,Spanish Primera Division,1.67,0.94,62.65
87,86,TSG Hoffenheim,German Bundesliga,1.91,1.17,62.28
88,87,Internacional,Brasileiro Série A,1.58,0.89,62.15
89,84,AZ,Dutch Eredivisie,1.87,1.14,62.14
90,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,107,FC Copenhagen,Danish SAS-Ligaen,1.71,1.02,61.73
92,102,Burnley,English League Championship,1.53,0.87,61.35
93,83,Club América,Mexican Primera Division Torneo Clausura,1.76,1.08,61.28
94,85,Sassuolo,Italy Serie A,1.77,1.09,61.22
95,95,Everton,Barclays Premier League,1.65,0.99,61.03
96,94,São Paulo,Brasileiro Série A,1.53,0.89,60.93
97,93,Southampton,Barclays Premier League,1.61,0.96,60.92
98,106,Schalke 04,German Bundesliga,1.64,0.99,60.92
99,104,FC Augsburg,German Bundesliga,1.86,1.2,60.46
100,97,Tigres UANL,Mexican Primera Division Torneo Clausura,1.61,0.98,60.35
101,98,Bologna,Italy Serie A,1.61,0.99,60.15
102,96,Hertha Berlin,German Bundesliga,1.68,1.07,59.82
103,123,Antwerp,Belgian Jupiler League,1.58,0.99,59.79
104,115,Olympiacos,Greek Super League,1.56,0.98,59.49
105,105,Bodo/Glimt,Norwegian Tippeligaen,2.07,1.44,59.25
106,99,Toulouse,French Ligue 1,1.73,1.14,59.21
107,103,Shakhtar Donetsk,UEFA Europa League,1.78,1.21,58.76
108,100,Cadiz,Spanish Primera Division,1.51,0.96,58.74
109,109,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
110,110,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
111,112,FC Utrecht,Dutch Eredivisie,1.81,1.25,58.18
112,120,AFC Bournemouth,Barclays Premier League,1.64,1.11,57.79
113,111,River Plate,Argentina Primera Division,1.58,1.07,57.74
114,108,Union Saint Gilloise,Belgian Jupiler League,1.82,1.3,57.58
115,101,Spartak Moscow,Russian Premier Liga,1.76,1.23,57.58
116,114,Strasbourg,French Ligue 1,1.62,1.12,57.32
117,119,Lecce,Italy Serie A,1.4,0.93,57.07
118,118,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
119,139,Middlesbrough,English League Championship,1.6,1.12,56.74
120,126,Clermont Foot,French Ligue 1,1.41,0.95,56.62
121,117,Verona,Italy Serie A,1.49,1.04,56.41
122,125,Club Brugge,Belgian Jupiler League,1.75,1.29,56.01
123,122,Monza,Italy Serie A,1.56,1.12,55.99
124,121,Los Angeles FC,Major League Soccer,1.76,1.31,55.96
125,113,Almeria,Spanish Primera Division,1.64,1.19,55.92
126,134,KAA Gent,Belgian Jupiler League,1.54,1.12,55.59
127,124,Nottingham Forest,Barclays Premier League,1.54,1.12,55.55
128,116,Philadelphia Union,Major League Soccer,1.68,1.25,55.52
129,143,AEK Athens,Greek Super League,1.49,1.08,55.5
130,129,Nantes,French Ligue 1,1.41,1.01,55.34
131,131,VfL Bochum,German Bundesliga,1.73,1.31,55.34
132,133,Ferencvaros,UEFA Europa League,1.62,1.21,55.31
133,146,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.2,54.89
134,130,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
135,152,Montpellier,French Ligue 1,1.56,1.18,54.41
136,148,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.47,1.11,54.33
137,127,Real Valladolid,Spanish Primera Division,1.47,1.11,54.25
138,138,Lorient,French Ligue 1,1.54,1.17,54.22
139,128,Vitesse,Dutch Eredivisie,1.58,1.22,54.1
140,135,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
141,136,Corinthians,Brasileiro Série A,1.24,0.89,53.97
142,137,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
143,132,Sheffield United,English League Championship,1.43,1.08,53.89
144,155,Adana Demirspor,Turkish Turkcell Super Lig,1.55,1.2,53.85
145,141,Besiktas,Turkish Turkcell Super Lig,1.54,1.19,53.73
146,173,Elche,Spanish Primera Division,1.55,1.23,53.32
147,154,Guimaraes,Portuguese Liga,1.26,0.95,53.19
148,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
149,149,NEC,Dutch Eredivisie,1.5,1.19,52.94
150,147,FC Midtjylland,Danish SAS-Ligaen,1.48,1.18,52.91
151,180,PAOK Salonika,Greek Super League,1.37,1.07,52.88
152,151,New York City FC,Major League Soccer,1.56,1.25,52.8
153,145,West Bromwich Albion,English League Championship,1.37,1.07,52.79
154,140,Dinamo Moscow,Russian Premier Liga,1.56,1.27,52.43
155,165,Guadalajara,Mexican Primera Division Torneo Clausura,1.36,1.08,52.27
156,164,Millwall,English League Championship,1.34,1.06,52.27
157,163,Luton Town,English League Championship,1.31,1.03,52.25
158,153,Anderlecht,Belgian Jupiler League,1.46,1.18,52.23
159,142,CSKA Moscow,Russian Premier Liga,1.4,1.12,52.16
160,156,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
161,157,Vizela,Portuguese Liga,1.38,1.11,52.09
162,162,Auxerre,French Ligue 1,1.33,1.07,51.96
163,159,Yokohama F. Marinos,Japanese J League,1.61,1.34,51.93
164,161,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
165,144,Trabzonspor,Turkish Turkcell Super Lig,1.55,1.29,51.77
166,158,Norwich City,English League Championship,1.46,1.2,51.73
167,193,Stoke City,English League Championship,1.38,1.13,51.72
168,160,Gil Vicente,Portuguese Liga,1.47,1.22,51.38
169,169,FC Sheriff Tiraspol,UEFA Europa League,1.5,1.27,51.27
170,174,Atlanta United FC,Major League Soccer,1.6,1.36,51.26
171,183,Sparta,Dutch Eredivisie,1.52,1.28,51.24
172,176,Toluca,Mexican Primera Division Torneo Clausura,1.52,1.28,51.23
173,166,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
174,175,Empoli,Italy Serie A,1.5,1.27,51.1
175,167,Brest,French Ligue 1,1.4,1.18,50.95
176,170,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
177,172,Famalicao,Portuguese Liga,1.32,1.11,50.58
178,177,Rapid Vienna,Austrian T-Mobile Bundesliga,1.51,1.3,50.56
179,194,Heerenveen,Dutch Eredivisie,1.56,1.36,50.5
180,168,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.33,1.13,50.35
181,179,Santos,Brasileiro Série A,1.27,1.07,50.19
182,182,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
183,189,Cruz Azul,Mexican Primera Division Torneo Clausura,1.29,1.11,49.93
184,204,Frosinone,Italy Serie B,1.31,1.13,49.7
185,187,Lech Poznan,UEFA Europa Conference League,1.3,1.13,49.68
186,185,AC Ajaccio,French Ligue 1,1.3,1.13,49.59
187,188,Botafogo,Brasileiro Série A,1.23,1.07,49.52
188,197,Cremonese,Italy Serie A,1.5,1.34,49.49
189,190,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
190,191,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
191,184,RKC,Dutch Eredivisie,1.61,1.47,49.33
192,192,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
193,171,Kawasaki Frontale,Japanese J League,1.59,1.45,49.06
194,206,León,Mexican Primera Division Torneo Clausura,1.3,1.16,48.86
195,202,LASK Linz,Austrian T-Mobile Bundesliga,1.54,1.41,48.8
196,186,KVC Westerlo,Belgian Jupiler League,1.64,1.52,48.79
197,215,Argentinos Juniors,Argentina Primera Division,1.25,1.11,48.74
198,200,FC Arouca,Portuguese Liga,1.21,1.07,48.71
199,196,Sampdoria,Italy Serie A,1.32,1.19,48.57
200,181,Talleres de Córdoba,Argentina Primera Division,1.34,1.22,48.44
201,198,Santos Laguna,Mexican Primera Division Torneo Clausura,1.54,1.43,48.36
202,218,Coventry City,English League Championship,1.24,1.13,48.29
203,208,Velez Sarsfield,Argentina Primera Division,1.22,1.1,48.18
204,203,Bragantino,Brasileiro Série A,1.4,1.29,48.17
205,209,Spezia,Italy Serie A,1.45,1.35,48.1
206,178,Rostov,Russian Premier Liga,1.52,1.43,48.05
207,207,FC Krasnodar,Russian Premier Liga,1.52,1.43,47.99
208,220,Metz,French Ligue 2,1.27,1.17,47.96
209,205,Rio Ave,Portuguese Liga,1.16,1.06,47.86
210,195,Boca Juniors,Argentina Primera Division,1.28,1.18,47.86
211,219,Seattle Sounders FC,Major League Soccer,1.44,1.38,47.29
212,201,FC Nordsjaelland,Danish SAS-Ligaen,1.42,1.36,47.21
213,199,Go Ahead Eagles,Dutch Eredivisie,1.58,1.54,46.91
214,230,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.4,1.36,46.91
215,216,Boavista,Portuguese Liga,1.27,1.22,46.74
216,213,Atlas,Mexican Primera Division Torneo Clausura,1.26,1.21,46.72
217,211,St Gallen,Swiss Raiffeisen Super League,1.71,1.69,46.65
218,210,Watford,English League Championship,1.23,1.18,46.64
219,237,Standard Liege,Belgian Jupiler League,1.45,1.43,46.52
220,229,FC Cincinnati,Major League Soccer,1.5,1.48,46.45
221,242,Hearts,Scottish Premiership,1.46,1.44,46.38
222,225,Chaves,Portuguese Liga,1.34,1.31,46.37
223,239,San Lorenzo,Argentina Primera Division,1.15,1.1,46.29
224,231,Urawa Red Diamonds,Japanese J League,1.33,1.31,46.27
225,214,Vissel Kobe,Japanese J League,1.32,1.3,46.07
226,227,Panathinaikos,Greek Super League,1.04,1.0,45.95
227,222,Fatih Karagümrük,Turkish Turkcell Super Lig,1.74,1.76,45.91
228,223,Ceará,Brasileiro Série A,1.14,1.12,45.73
229,234,Cercle Brugge,Belgian Jupiler League,1.41,1.42,45.71
230,233,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
231,212,Angers,French Ligue 1,1.31,1.33,45.34
232,243,AEK Larnaca,UEFA Europa League,1.16,1.17,45.14
233,221,Sochaux,French Ligue 2,1.21,1.22,45.1
234,217,Sochi,Russian Premier Liga,1.37,1.41,44.97
235,238,Terek Grozny,Russian Premier Liga,1.32,1.36,44.76
236,250,Silkeborg,Danish SAS-Ligaen,1.52,1.58,44.75
237,240,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
238,232,Portimonense,Portuguese Liga,1.25,1.29,44.6
239,224,Swansea City,English League Championship,1.32,1.38,44.46
240,244,Huracán,Argentina Primera Division,1.13,1.17,44.38
241,228,Los Angeles Galaxy,Major League Soccer,1.49,1.57,44.33
242,247,Casa Pia,Portuguese Liga,1.14,1.18,44.2
243,255,Salernitana,Italy Serie A,1.39,1.47,43.99
244,281,Genoa,Italy Serie B,1.06,1.12,43.83
245,271,Hibernian,Scottish Premiership,1.35,1.45,43.63
246,268,Bristol City,English League Championship,1.18,1.26,43.62
247,249,Sporting de Charleroi,Belgian Jupiler League,1.25,1.34,43.55
248,248,Bordeaux,French Ligue 2,1.22,1.31,43.45
249,273,Granada,Spanish Segunda Division,1.05,1.12,43.4
250,261,Nashville SC,Major League Soccer,1.24,1.34,43.37
251,252,Sheffield Wednesday,English League One,1.19,1.29,43.36
252,226,Sunderland,English League Championship,1.25,1.35,43.24
253,265,Austin FC,Major League Soccer,1.46,1.6,43.14
254,236,Racing Club,Argentina Primera Division,1.24,1.36,43.01
255,298,Gazovik Orenburg,Russian Premier Liga,1.48,1.62,43.01
256,270,Basel,Swiss Raiffeisen Super League,1.31,1.43,43.0
257,258,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
258,256,Troyes,French Ligue 1,1.43,1.57,42.97
259,263,Kashima Antlers,Japanese J League,1.31,1.45,42.81
260,278,FC Dallas,Major League Soccer,1.28,1.41,42.77
261,339,Ipswich Town,English League One,1.26,1.39,42.72
262,259,New York Red Bulls,Major League Soccer,1.16,1.28,42.67
263,251,Mamelodi Sundowns,South African ABSA Premier League,1.14,1.25,42.66
264,264,Le Havre,French Ligue 2,0.95,1.04,42.52
265,241,Fortuna Sittard,Dutch Eredivisie,1.46,1.62,42.5
266,266,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
267,279,Estoril Praia,Portuguese Liga,1.18,1.32,42.42
268,246,Pumas Unam,Mexican Primera Division Torneo Clausura,1.29,1.43,42.42
269,253,Brondby,Danish SAS-Ligaen,1.37,1.53,42.41
270,235,Tigre,Argentina Primera Division,1.22,1.37,42.29
271,275,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
272,276,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
273,254,Levante,Spanish Segunda Division,1.09,1.23,42.12
274,245,Aris Salonika,Greek Super League,1.1,1.23,42.06
275,257,Toronto FC,Major League Soccer,1.43,1.62,42.04
276,282,Hamburg SV,German 2. Bundesliga,1.47,1.66,41.95
277,267,Viborg,Danish SAS-Ligaen,1.25,1.41,41.91
278,280,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
279,287,Maritimo,Portuguese Liga,1.15,1.3,41.8
280,300,FC Groningen,Dutch Eredivisie,1.33,1.52,41.67
281,283,Ludogorets,UEFA Europa League,1.3,1.49,41.66
282,277,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.49,1.7,41.58
283,289,Sporting Kansas City,Major League Soccer,1.17,1.34,41.56
284,304,Defensa y Justicia,Argentina Primera Division,1.17,1.34,41.56
285,272,Montreal Impact,Major League Soccer,1.28,1.47,41.47
286,294,Sivasspor,Turkish Turkcell Super Lig,1.31,1.51,41.36
287,290,Puebla,Mexican Primera Division Torneo Clausura,1.31,1.51,41.36
288,269,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.58,1.82,41.33
289,288,Djurgardens IF,Swedish Allsvenskan,1.24,1.45,40.94
290,302,Lanus,Argentina Primera Division,1.1,1.29,40.88
291,325,Cagliari,Italy Serie B,1.09,1.28,40.87
292,308,Portland Timbers,Major League Soccer,1.41,1.65,40.82
293,262,FC Zurich,Swiss Raiffeisen Super League,1.28,1.5,40.76
294,305,Columbus Crew,Major League Soccer,1.26,1.48,40.64
295,347,Lokomotiv Moscow,Russian Premier Liga,1.24,1.47,40.63
296,296,St Etienne,French Ligue 2,1.29,1.52,40.58
297,299,New England Revolution,Major League Soccer,1.32,1.56,40.56
298,327,Antalyaspor,Turkish Turkcell Super Lig,1.29,1.52,40.53
299,293,Krylia Sovetov,Russian Premier Liga,1.1,1.3,40.48
300,291,Konyaspor,Turkish Turkcell Super Lig,1.14,1.36,40.46
301,345,Barnsley,English League One,1.23,1.46,40.35
302,286,Alavés,Spanish Segunda Division,0.98,1.17,40.22
303,320,Preston North End,English League Championship,1.05,1.26,40.22
304,311,Birmingham,English League Championship,1.16,1.39,40.18
305,303,Parma,Italy Serie B,1.08,1.3,40.08
306,285,Las Palmas,Spanish Segunda Division,0.93,1.12,40.06
307,260,Kayserispor,Turkish Turkcell Super Lig,1.36,1.63,39.97
308,307,Tijuana,Mexican Primera Division Torneo Clausura,1.12,1.36,39.96
309,309,Bari,Italy Serie B,1.12,1.36,39.94
310,301,FC St. Pauli,German 2. Bundesliga,1.23,1.49,39.9
311,336,OH Leuven,Belgian Jupiler League,1.3,1.57,39.88
312,284,Emmen,Dutch Eredivisie,1.24,1.5,39.87
313,274,Orlando City SC,Major League Soccer,1.21,1.47,39.77
314,312,Alanyaspor,Turkish Turkcell Super Lig,1.43,1.73,39.77
315,310,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.14,1.39,39.69
316,313,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.35,39.68
317,349,Ural Sverdlovsk Oblast,Russian Premier Liga,1.09,1.33,39.63
318,316,Pacos Ferreira,Portuguese Liga,1.1,1.35,39.61
319,322,St. Truidense,Belgian Jupiler League,0.99,1.22,39.5
320,318,Blackburn,English League Championship,1.0,1.23,39.48
321,314,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
322,337,Kasimpasa,Turkish Turkcell Super Lig,1.38,1.69,39.35
323,321,San Jose Earthquakes,Major League Soccer,1.36,1.67,39.13
324,319,Coritiba,Brasileiro Série A,1.14,1.41,39.08
325,333,FC Volendam,Dutch Eredivisie,1.39,1.72,39.03
326,295,Pisa,Italy Serie B,1.02,1.28,38.86
327,317,Minnesota United FC,Major League Soccer,1.27,1.58,38.85
328,356,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.4,1.74,38.84
329,324,AGF Aarhus,Danish SAS-Ligaen,1.01,1.28,38.81
330,297,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.51,38.76
331,328,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
332,329,Estudiantes,Argentina Primera Division,1.09,1.38,38.66
333,352,FC Lugano,Swiss Raiffeisen Super League,1.29,1.63,38.46
334,334,Goiás,Brasileiro Série A,1.13,1.43,38.44
335,341,Newell's Old Boys,Argentina Primera Division,0.98,1.26,38.42
336,306,Santa Clara,Portuguese Liga,1.06,1.35,38.41
337,292,SV Darmstadt 98,German 2. Bundesliga,1.21,1.53,38.37
338,332,Queens Park Rangers,English League Championship,1.09,1.4,38.37
339,330,Tenerife,Spanish Segunda Division,0.82,1.06,38.36
340,343,Slovan Bratislava,UEFA Europa Conference League,1.12,1.43,38.29
341,335,Sanfrecce Hiroshima,Japanese J League,1.2,1.53,38.22
342,315,FC Luzern,Swiss Raiffeisen Super League,1.28,1.64,38.11
343,331,CA Independiente,Argentina Primera Division,1.01,1.31,38.04
344,338,Hull City,English League Championship,1.03,1.34,38.0
345,323,Derby County,English League One,1.26,1.61,37.99
346,351,Chicago Fire,Major League Soccer,1.2,1.55,37.94
347,357,Karlsruher SC,German 2. Bundesliga,1.31,1.68,37.89
348,353,Fortuna Düsseldorf,German 2. Bundesliga,1.21,1.56,37.75
349,344,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
350,346,SC Paderborn,German 2. Bundesliga,1.26,1.63,37.65
351,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.17,1.52,37.64
352,348,FC Juárez,Mexican Primera Division Torneo Clausura,1.04,1.37,37.43
353,350,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
354,326,Caen,French Ligue 2,1.04,1.38,37.23
355,340,Cardiff City,English League Championship,0.93,1.25,37.18
356,360,Randers FC,Danish SAS-Ligaen,1.17,1.55,37.12
357,354,Eibar,Spanish Segunda Division,0.87,1.19,36.62
358,359,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.17,1.59,36.35
359,362,Melbourne City,Australian A-League,1.39,1.87,36.22
360,364,FC Tokyo,Japanese J League,1.15,1.58,36.11
361,368,Albacete,Spanish Segunda Division,1.03,1.44,35.93
362,366,Vancouver Whitecaps,Major League Soccer,1.2,1.65,35.88
363,384,Cambuur Leeuwarden,Dutch Eredivisie,1.23,1.69,35.77
364,369,Avaí,Brasileiro Série A,1.06,1.49,35.76
365,367,Colon Santa Fe,Argentina Primera Division,1.05,1.49,35.51
366,371,Rosario Central,Argentina Primera Division,1.05,1.49,35.45
367,372,Sarmiento,Argentina Primera Division,1.07,1.51,35.44
368,378,Inter Miami CF,Major League Soccer,1.17,1.63,35.41
369,342,Charlotte FC,Major League Soccer,1.19,1.67,35.37
370,374,Nagoya Grampus Eight,Japanese J League,0.92,1.32,35.29
371,355,Odense BK,Danish SAS-Ligaen,1.19,1.67,35.18
372,375,Holstein Kiel,German 2. Bundesliga,1.33,1.86,35.05
373,365,Querétaro,Mexican Primera Division Torneo Clausura,0.99,1.43,35.03
374,376,Cerezo Osaka,Japanese J League,1.08,1.55,34.95
375,379,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
376,373,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.45,34.69
377,401,FC Cartagena,Spanish Segunda Division,0.92,1.36,34.58
378,383,Union Santa Fe,Argentina Primera Division,0.94,1.39,34.46
379,388,Sporting Gijón,Spanish Segunda Division,0.83,1.26,34.25
380,395,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.24,1.79,34.23
381,386,Colorado Rapids,Major League Soccer,1.17,1.7,34.2
382,387,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
383,399,Amiens,French Ligue 2,0.88,1.33,34.18
384,415,Aberdeen,Scottish Premiership,1.2,1.74,34.11
385,385,Paris FC,French Ligue 2,0.89,1.35,34.08
386,389,FC Andorra,Spanish Segunda Division,0.84,1.28,34.06
387,370,KV Mechelen,Belgian Jupiler League,1.28,1.85,33.98
388,358,Reading,English League Championship,0.98,1.48,33.86
389,381,Banfield,Argentina Primera Division,0.88,1.35,33.84
390,398,Servette,Swiss Raiffeisen Super League,1.14,1.68,33.78
391,411,Sudtirol,Italy Serie B,0.86,1.31,33.78
392,419,Bastia,French Ligue 2,0.89,1.37,33.77
393,392,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
394,363,Bolton,English League One,0.96,1.45,33.73
395,390,Leganes,Spanish Segunda Division,0.76,1.19,33.73
396,427,Motherwell,Scottish Premiership,1.05,1.57,33.68
397,397,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
398,440,Guingamp,French Ligue 2,1.05,1.59,33.49
399,380,Austria Lustenau,Austrian T-Mobile Bundesliga,1.06,1.6,33.49
400,400,Louisville City FC,United Soccer League,1.14,1.7,33.42
401,412,Excelsior,Dutch Eredivisie,1.22,1.81,33.41
402,405,AIK,Swedish Allsvenskan,1.05,1.61,33.14
403,396,Perugia,Italy Serie B,0.91,1.42,33.07
404,402,Arminia Bielefeld,German 2. Bundesliga,1.12,1.7,33.05
405,404,Real Zaragoza,Spanish Segunda Division,0.76,1.22,33.0
406,393,Real Salt Lake,Major League Soccer,1.06,1.63,32.95
407,391,Real Oviedo,Spanish Segunda Division,0.73,1.18,32.9
408,406,Grenoble,French Ligue 2,0.75,1.21,32.9
409,413,Ankaragucu,Turkish Turkcell Super Lig,1.05,1.61,32.84
410,408,SpVgg Greuther Fürth,German 2. Bundesliga,1.07,1.65,32.84
411,441,Umraniyespor,Turkish Turkcell Super Lig,1.14,1.75,32.63
412,446,Godoy Cruz,Argentina Primera Division,0.87,1.39,32.6
413,377,Livingston,Scottish Premiership,0.97,1.53,32.58
414,382,Wigan,English League Championship,0.87,1.4,32.52
415,422,Platense,Argentina Primera Division,0.92,1.46,32.51
416,434,Instituto,Argentina Primera Division,1.0,1.57,32.48
417,425,Como,Italy Serie B,0.93,1.48,32.45
