rank,prev_rank,name,league,off,def,spi
258,259,Bristol City,English League Championship,1.17,1.25,43.46
259,279,Hibernian,Scottish Premiership,1.35,1.45,43.45
260,267,IF Elfsborg,Swedish Allsvenskan,1.45,1.57,43.33
261,239,Kawasaki Frontale,Japanese J League,1.4,1.52,43.28
262,277,Vancouver Whitecaps,Major League Soccer,1.4,1.52,43.2
263,257,Kashima Antlers,Japanese J League,1.23,1.34,43.01
264,262,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
265,263,Rosenborg,Norwegian Tippeligaen,1.49,1.63,42.97
266,285,Santa Clara,Portuguese Liga,1.24,1.35,42.91
267,261,New England Revolution,Major League Soccer,1.38,1.52,42.68
268,273,Tenerife,Spanish Segunda Division,1.0,1.09,42.62
269,256,Sampdoria,Italy Serie A,1.4,1.57,42.11
270,274,Tigre,Argentina Primera Division,1.18,1.33,42.06
271,254,Portimonense,Portuguese Liga,1.19,1.34,41.96
272,297,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.64,41.89
273,268,Hamburg SV,German 2. Bundesliga,1.57,1.78,41.86
274,280,Parma,Italy Serie B,1.11,1.26,41.85
275,241,RKC,Dutch Eredivisie,1.49,1.69,41.84
276,276,Velez Sarsfield,Argentina Primera Division,0.97,1.09,41.71
277,278,Ludogorets,UEFA Europa League,1.3,1.49,41.66
278,303,Aberdeen,Scottish Premiership,1.2,1.37,41.55
279,288,Bari,Italy Serie B,1.2,1.38,41.45
280,292,Lanus,Argentina Primera Division,1.13,1.3,41.41
281,281,Puebla,Mexican Primera Division Torneo Clausura,1.32,1.52,41.4
282,266,Los Angeles Galaxy,Major League Soccer,1.41,1.63,41.39
283,311,FC Zurich,Swiss Raiffeisen Super League,1.32,1.52,41.39
284,270,Defensa y Justicia,Argentina Primera Division,1.12,1.3,41.26
285,283,SC Paderborn,German 2. Bundesliga,1.45,1.67,41.23
286,290,Motherwell,Scottish Premiership,1.2,1.39,41.18
287,298,Levante,Spanish Segunda Division,1.02,1.18,41.13
288,284,Sporting de Charleroi,Belgian Jupiler League,1.32,1.54,41.06
289,287,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
290,296,Brondby,Danish SAS-Ligaen,1.34,1.57,40.86
291,291,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.47,40.73
292,306,Basel,Swiss Raiffeisen Super League,1.35,1.6,40.5
293,309,Cuiaba,Brasileiro Série A,1.09,1.3,40.49
294,299,Kasimpasa,Turkish Turkcell Super Lig,1.26,1.5,40.46
295,318,Caen,French Ligue 2,1.23,1.46,40.44
296,317,Rosario Central,Argentina Primera Division,1.15,1.37,40.4
297,307,FC Andorra,Spanish Segunda Division,1.0,1.19,40.4
298,356,Alanyaspor,Turkish Turkcell Super Lig,1.47,1.74,40.29
299,361,Odense BK,Danish SAS-Ligaen,1.32,1.58,40.25
300,286,Sanfrecce Hiroshima,Japanese J League,1.19,1.43,40.13
301,265,AC Ajaccio,French Ligue 1,1.06,1.27,40.09
302,301,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.25,39.99
303,275,FC Volendam,Dutch Eredivisie,1.42,1.71,39.97
304,368,Bastia,French Ligue 2,1.14,1.38,39.92
305,320,Granada,Spanish Segunda Division,0.99,1.2,39.79
306,304,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.44,39.77
307,300,Antalyaspor,Turkish Turkcell Super Lig,1.23,1.5,39.71
308,333,DC United,Major League Soccer,1.22,1.5,39.59
309,295,Estoril Praia,Portuguese Liga,1.12,1.38,39.58
310,337,Orlando City SC,Major League Soccer,1.26,1.55,39.49
311,314,FC Luzern,Swiss Raiffeisen Super League,1.37,1.67,39.47
312,302,Sivasspor,Turkish Turkcell Super Lig,1.29,1.58,39.46
313,312,Goiás,Brasileiro Série A,1.12,1.38,39.46
314,269,Kayserispor,Turkish Turkcell Super Lig,1.48,1.81,39.35
315,315,Servette,Swiss Raiffeisen Super League,1.35,1.66,39.3
316,282,Fortuna Sittard,Dutch Eredivisie,1.36,1.68,39.28
317,308,F.B.C Unione Venezia,Italy Serie B,1.23,1.52,39.27
318,310,Albacete,Spanish Segunda Division,1.14,1.41,39.27
319,329,Silkeborg,Danish SAS-Ligaen,1.3,1.61,39.25
320,334,Nagoya Grampus Eight,Japanese J League,1.01,1.26,39.18
321,305,Portland Timbers,Major League Soccer,1.31,1.62,39.16
322,324,San Jose Earthquakes,Major League Soccer,1.35,1.66,39.13
323,340,Pacos Ferreira,Portuguese Liga,1.14,1.42,39.04
324,316,Necaxa,Mexican Primera Division Torneo Clausura,1.05,1.32,39.03
325,319,Hull City,English League Championship,1.05,1.31,38.96
326,331,Huracán,Argentina Primera Division,0.93,1.17,38.95
327,330,Minnesota United FC,Major League Soccer,1.25,1.55,38.94
328,322,Preston North End,English League Championship,1.12,1.41,38.79
329,336,Real Zaragoza,Spanish Segunda Division,0.92,1.17,38.73
330,323,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
331,313,Karlsruher SC,German 2. Bundesliga,1.35,1.69,38.68
332,350,Paris FC,French Ligue 2,1.08,1.37,38.66
333,335,Consadole Sapporo,Japanese J League,1.52,1.91,38.42
334,294,FC Groningen,Dutch Eredivisie,1.3,1.64,38.37
335,332,Tijuana,Mexican Primera Division Torneo Clausura,1.18,1.5,38.27
336,326,Fortuna Düsseldorf,German 2. Bundesliga,1.26,1.6,38.25
337,327,Alavés,Spanish Segunda Division,0.9,1.17,38.12
338,338,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
339,339,Barnsley,English League One,1.32,1.69,38.04
340,321,Newell's Old Boys,Argentina Primera Division,0.87,1.13,38.01
341,328,Toronto FC,Major League Soccer,1.2,1.54,37.96
342,379,Krylia Sovetov,Russian Premier Liga,1.04,1.35,37.96
343,367,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.4,1.78,37.93
344,363,Eibar,Spanish Segunda Division,0.93,1.21,37.9
345,342,KV Mechelen,Belgian Jupiler League,1.45,1.85,37.86
346,343,Sheffield Wednesday,English League One,1.15,1.49,37.84
347,344,Racing Club,Argentina Primera Division,1.17,1.51,37.84
348,346,Coritiba,Brasileiro Série A,1.1,1.42,37.82
349,293,Le Havre,French Ligue 2,0.79,1.04,37.81
350,347,Valerenga,Norwegian Tippeligaen,1.34,1.73,37.7
351,325,Sporting Kansas City,Major League Soccer,1.11,1.45,37.66
352,349,CA Independiente,Argentina Primera Division,1.02,1.34,37.66
353,357,Austin FC,Major League Soccer,1.24,1.61,37.65
354,351,Lillestrom,Norwegian Tippeligaen,1.29,1.68,37.49
355,289,Sochi,Russian Premier Liga,1.17,1.53,37.46
356,373,Cerezo Osaka,Japanese J League,1.03,1.37,37.46
357,355,Montreal Impact,Major League Soccer,1.19,1.56,37.42
358,354,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.36,37.41
359,376,Djurgardens IF,Swedish Allsvenskan,1.22,1.6,37.38
360,358,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.53,37.36
361,380,Guingamp,French Ligue 2,1.09,1.44,37.33
362,345,Randers FC,Danish SAS-Ligaen,1.2,1.58,37.11
363,348,Hammarby,Swedish Allsvenskan,1.33,1.75,36.99
364,352,Troyes,French Ligue 1,1.29,1.71,36.93
365,359,Chicago Fire,Major League Soccer,1.25,1.67,36.86
366,365,Colon Santa Fe,Argentina Primera Division,1.05,1.41,36.85
367,385,Las Palmas,Spanish Segunda Division,0.94,1.29,36.62
368,360,Birmingham,English League Championship,1.02,1.4,36.59
369,341,Sochaux,French Ligue 2,1.04,1.41,36.58
370,362,Cardiff City,English League Championship,1.04,1.41,36.56
371,389,Melbourne City,Australian A-League,1.36,1.83,36.27
372,369,SV Darmstadt 98,German 2. Bundesliga,1.13,1.54,36.21
373,388,Ankaragucu,Turkish Turkcell Super Lig,1.07,1.47,36.09
374,375,SK Brann,Norwegian Tippeligaen,1.18,1.62,36.0
375,364,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.41,1.91,35.94
376,377,Viking FK,Norwegian Tippeligaen,1.41,1.91,35.88
377,378,Querétaro,Mexican Primera Division Torneo Clausura,0.98,1.39,35.65
378,372,Charlotte FC,Major League Soccer,1.21,1.69,35.57
379,371,Emmen,Dutch Eredivisie,1.23,1.7,35.54
380,366,Colorado Rapids,Major League Soccer,1.18,1.64,35.53
381,395,Godoy Cruz,Argentina Primera Division,0.94,1.34,35.47
382,405,Excelsior,Dutch Eredivisie,1.2,1.68,35.43
383,383,Wigan,English League Championship,0.92,1.32,35.43
384,384,Como,Italy Serie B,1.05,1.5,35.2
385,353,Ural Sverdlovsk Oblast,Russian Premier Liga,0.94,1.36,35.2
386,382,Sarmiento,Argentina Primera Division,1.02,1.48,34.98
387,391,Huddersfield Town,English League Championship,0.97,1.41,34.87
388,386,Fakel Voronezh,Russian Premier Liga,1.02,1.48,34.83
389,370,Hartberg,Austrian T-Mobile Bundesliga,1.18,1.69,34.69
390,374,AaB,Danish SAS-Ligaen,1.06,1.55,34.34
391,402,FC Tokyo,Japanese J League,1.11,1.62,34.28
392,400,Platense,Argentina Primera Division,0.91,1.36,34.25
393,396,Banfield,Argentina Primera Division,0.85,1.29,34.21
394,397,Queens Park Rangers,English League Championship,1.04,1.54,34.16
395,381,Austria Lustenau,Austrian T-Mobile Bundesliga,1.26,1.82,34.15
396,387,Umraniyespor,Turkish Turkcell Super Lig,1.2,1.75,34.07
397,394,Leganes,Spanish Segunda Division,0.87,1.33,33.99
398,392,Instituto,Argentina Primera Division,1.01,1.51,33.88
399,399,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.66,33.88
400,410,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.6,33.87
401,404,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
402,401,Atlético Tucumán,Argentina Primera Division,0.9,1.38,33.56
403,390,Inter Miami CF,Major League Soccer,1.13,1.69,33.56
404,408,Sarpsborg,Norwegian Tippeligaen,1.12,1.68,33.49
405,406,Real Oviedo,Spanish Segunda Division,0.78,1.23,33.28
406,393,Pisa,Italy Serie B,0.93,1.44,33.21
407,445,FK Nizhny Novgorod,Russian Premier Liga,0.94,1.46,33.16
408,411,Rotherham United,English League Championship,0.96,1.48,33.06
409,407,Sudtirol,Italy Serie B,0.73,1.19,32.85
410,398,St Mirren,Scottish Premiership,1.0,1.56,32.84
411,417,Belgrano Cordoba,Argentina Primera Division,0.91,1.43,32.82
412,409,IFK Norrkoping,Swedish Allsvenskan,1.11,1.7,32.73
413,403,Gimnasia La Plata,Argentina Primera Division,0.88,1.4,32.66
414,419,Holstein Kiel,German 2. Bundesliga,1.29,1.94,32.6
415,416,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.25,1.89,32.58
416,412,Istanbulspor,Turkish Turkcell Super Lig,1.1,1.71,32.53
