rank,prev_rank,name,league,off,def,spi
225,251,BK Hacken,Swedish Allsvenskan,1.73,1.73,46.23
226,221,FC Arouca,Portuguese Liga,1.15,1.12,46.22
227,198,Cremonese,Italy Serie A,1.45,1.44,46.14
228,227,FC Nordsjaelland,Danish SAS-Ligaen,1.38,1.38,45.9
229,219,Rostov,Russian Premier Liga,1.35,1.34,45.89
230,224,Angers,French Ligue 1,1.33,1.33,45.77
231,236,Casa Pia,Portuguese Liga,1.21,1.2,45.74
232,222,Sunderland,English League Championship,1.34,1.35,45.58
233,228,Urawa Red Diamonds,Japanese J League,1.27,1.27,45.57
234,234,Norwich City,English League Championship,1.23,1.23,45.45
235,235,Watford,English League Championship,1.28,1.29,45.35
236,238,KVC Westerlo,Belgian Jupiler League,1.59,1.63,45.3
237,241,FC Cincinnati,Major League Soccer,1.51,1.54,45.28
238,217,América Mineiro,Brasileiro Série A,1.32,1.35,45.12
239,246,San Lorenzo,Argentina Primera Division,0.98,0.98,44.82
240,232,RKC,Dutch Eredivisie,1.55,1.61,44.82
241,261,Viborg,Danish SAS-Ligaen,1.31,1.35,44.8
242,242,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
243,243,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
244,244,AGF Aarhus,Danish SAS-Ligaen,1.05,1.07,44.67
245,266,Maritimo,Portuguese Liga,1.3,1.35,44.59
246,240,New York Red Bulls,Major League Soccer,1.1,1.13,44.58
247,267,FC Dallas,Major League Soccer,1.27,1.32,44.55
248,247,Gazovik Orenburg,Russian Premier Liga,1.48,1.55,44.43
249,259,Columbus Crew,Major League Soccer,1.38,1.44,44.39
250,253,Nashville SC,Major League Soccer,1.25,1.31,44.34
251,250,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
252,310,St Gallen,Swiss Raiffeisen Super League,1.64,1.74,44.11
253,252,Blackburn,English League Championship,1.18,1.23,44.03
254,239,St Etienne,French Ligue 2,1.45,1.54,43.89
255,245,Portimonense,Portuguese Liga,1.24,1.32,43.79
256,257,Sampdoria,Italy Serie A,1.35,1.45,43.68
257,255,FC St. Pauli,German 2. Bundesliga,1.32,1.41,43.66
258,258,Bristol City,English League Championship,1.17,1.25,43.46
259,237,Kawasaki Frontale,Japanese J League,1.4,1.52,43.28
260,265,New England Revolution,Major League Soccer,1.38,1.51,43.04
261,276,Kashima Antlers,Japanese J League,1.23,1.34,43.01
262,264,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
263,273,Rosenborg,Norwegian Tippeligaen,1.49,1.63,42.97
264,262,Grêmio,Brasileiro Série A,1.27,1.4,42.91
265,271,Hearts,Scottish Premiership,1.4,1.54,42.83
266,248,AC Ajaccio,French Ligue 1,1.11,1.21,42.79
267,260,Los Angeles Galaxy,Major League Soccer,1.45,1.6,42.77
268,272,IF Elfsborg,Swedish Allsvenskan,1.43,1.59,42.7
269,300,Hamburg SV,German 2. Bundesliga,1.59,1.77,42.53
270,268,Kayserispor,Turkish Turkcell Super Lig,1.55,1.73,42.44
271,269,FC Lugano,Swiss Raiffeisen Super League,1.37,1.54,42.14
272,256,Tenerife,Spanish Segunda Division,0.95,1.06,42.09
273,270,Tigre,Argentina Primera Division,1.2,1.36,41.96
274,291,FC Volendam,Dutch Eredivisie,1.46,1.65,41.86
275,287,Parma,Italy Serie B,1.11,1.26,41.85
276,274,Velez Sarsfield,Argentina Primera Division,0.97,1.09,41.71
277,263,Vancouver Whitecaps,Major League Soccer,1.35,1.54,41.68
278,277,Ludogorets,UEFA Europa League,1.3,1.49,41.66
279,278,Hibernian,Scottish Premiership,1.25,1.43,41.52
280,288,Bari,Italy Serie B,1.2,1.38,41.45
281,279,Puebla,Mexican Primera Division Torneo Clausura,1.32,1.52,41.4
282,311,Motherwell,Scottish Premiership,1.21,1.4,41.29
283,254,Defensa y Justicia,Argentina Primera Division,1.12,1.3,41.26
284,295,SC Paderborn,German 2. Bundesliga,1.45,1.67,41.23
285,290,Fortuna Sittard,Dutch Eredivisie,1.39,1.61,41.18
286,282,Sporting de Charleroi,Belgian Jupiler League,1.32,1.54,41.06
287,313,Santa Clara,Portuguese Liga,1.21,1.42,41.01
288,285,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
289,297,Sochi,Russian Premier Liga,1.21,1.41,40.89
290,292,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.47,40.73
291,296,Lanus,Argentina Primera Division,1.13,1.33,40.69
292,275,Le Havre,French Ligue 2,0.83,0.98,40.58
293,289,FC Groningen,Dutch Eredivisie,1.32,1.56,40.51
294,301,Estoril Praia,Portuguese Liga,1.11,1.32,40.46
295,315,Kasimpasa,Turkish Turkcell Super Lig,1.26,1.5,40.46
296,281,Brondby,Danish SAS-Ligaen,1.34,1.59,40.43
297,316,Rosario Central,Argentina Primera Division,1.15,1.37,40.4
298,294,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.43,1.7,40.33
299,293,Levante,Spanish Segunda Division,0.97,1.16,40.22
300,284,Sanfrecce Hiroshima,Japanese J League,1.19,1.43,40.13
301,303,Antalyaspor,Turkish Turkcell Super Lig,1.28,1.54,40.12
302,280,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.25,39.99
303,283,Sivasspor,Turkish Turkcell Super Lig,1.32,1.6,39.92
304,331,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.44,39.77
305,332,Portland Timbers,Major League Soccer,1.36,1.64,39.75
306,249,Basel,Swiss Raiffeisen Super League,1.29,1.56,39.72
307,341,FC Andorra,Spanish Segunda Division,0.96,1.18,39.6
308,318,Cuiaba,Brasileiro Série A,1.08,1.33,39.55
309,309,Albacete,Spanish Segunda Division,1.15,1.41,39.35
310,312,F.B.C Unione Venezia,Italy Serie B,1.23,1.52,39.27
311,342,Silkeborg,Danish SAS-Ligaen,1.3,1.61,39.25
312,298,Aberdeen,Scottish Premiership,1.14,1.42,39.22
313,323,FC Zurich,Swiss Raiffeisen Super League,1.29,1.59,39.21
314,327,Goiás,Brasileiro Série A,1.12,1.39,39.21
315,306,Karlsruher SC,German 2. Bundesliga,1.37,1.69,39.19
316,302,Nagoya Grampus Eight,Japanese J League,1.01,1.26,39.18
317,286,FC Luzern,Swiss Raiffeisen Super League,1.39,1.71,39.17
318,369,Servette,Swiss Raiffeisen Super League,1.32,1.64,39.04
319,317,Necaxa,Mexican Primera Division Torneo Clausura,1.05,1.32,39.03
320,344,Caen,French Ligue 2,1.17,1.46,38.99
321,320,Hull City,English League Championship,1.05,1.31,38.96
322,330,Granada,Spanish Segunda Division,0.96,1.21,38.9
323,355,Newell's Old Boys,Argentina Primera Division,0.89,1.13,38.8
324,325,Preston North End,English League Championship,1.12,1.41,38.79
325,328,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
326,321,San Jose Earthquakes,Major League Soccer,1.33,1.66,38.7
327,356,Sporting Kansas City,Major League Soccer,1.09,1.38,38.69
328,324,Fortuna Düsseldorf,German 2. Bundesliga,1.23,1.54,38.66
329,329,Alavés,Spanish Segunda Division,0.9,1.14,38.66
330,299,Toronto FC,Major League Soccer,1.24,1.56,38.5
331,326,Minnesota United FC,Major League Soccer,1.26,1.6,38.48
332,335,Huracán,Argentina Primera Division,0.93,1.19,38.47
333,339,Consadole Sapporo,Japanese J League,1.52,1.91,38.42
334,337,Tijuana,Mexican Primera Division Torneo Clausura,1.18,1.5,38.27
335,364,DC United,Major League Soccer,1.2,1.53,38.27
336,314,Orlando City SC,Major League Soccer,1.24,1.59,38.13
337,340,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
338,343,Barnsley,English League One,1.32,1.69,38.04
339,336,Pacos Ferreira,Portuguese Liga,1.08,1.4,38.03
340,319,Sochaux,French Ligue 2,1.09,1.41,37.93
341,348,Real Zaragoza,Spanish Segunda Division,0.89,1.17,37.87
342,347,KV Mechelen,Belgian Jupiler League,1.45,1.85,37.86
343,349,Sheffield Wednesday,English League One,1.15,1.49,37.84
344,304,Racing Club,Argentina Primera Division,1.17,1.51,37.84
345,308,Randers FC,Danish SAS-Ligaen,1.19,1.54,37.78
346,334,Coritiba,Brasileiro Série A,1.09,1.43,37.7
347,367,Valerenga,Norwegian Tippeligaen,1.34,1.73,37.7
348,363,Hammarby,Swedish Allsvenskan,1.34,1.73,37.69
349,352,CA Independiente,Argentina Primera Division,1.02,1.34,37.66
350,350,Paris FC,French Ligue 2,1.06,1.39,37.61
351,322,Lillestrom,Norwegian Tippeligaen,1.29,1.68,37.49
352,305,Troyes,French Ligue 1,1.32,1.72,37.47
353,375,Cerezo Osaka,Japanese J League,1.03,1.37,37.46
354,358,Ural Sverdlovsk Oblast,Russian Premier Liga,0.97,1.29,37.44
355,353,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.36,37.41
356,357,Montreal Impact,Major League Soccer,1.18,1.55,37.39
357,351,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.53,37.36
358,307,Alanyaspor,Turkish Turkcell Super Lig,1.39,1.81,37.23
359,333,Austin FC,Major League Soccer,1.26,1.65,37.21
360,359,Chicago Fire,Major League Soccer,1.22,1.64,36.66
361,360,Birmingham,English League Championship,1.02,1.4,36.59
362,361,Odense BK,Danish SAS-Ligaen,1.22,1.64,36.57
363,362,Cardiff City,English League Championship,1.04,1.41,36.56
364,373,Eibar,Spanish Segunda Division,0.85,1.18,36.49
365,383,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.42,1.89,36.44
366,346,Colon Santa Fe,Argentina Primera Division,1.05,1.43,36.42
367,338,Colorado Rapids,Major League Soccer,1.17,1.59,36.4
368,365,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.31,1.77,36.37
369,370,Bastia,French Ligue 2,0.98,1.36,36.28
370,381,Melbourne City,Australian A-League,1.36,1.83,36.27
371,354,SV Darmstadt 98,German 2. Bundesliga,1.13,1.54,36.21
372,379,Hartberg,Austrian T-Mobile Bundesliga,1.23,1.67,36.21
373,345,Emmen,Dutch Eredivisie,1.24,1.7,36.11
374,394,Charlotte FC,Major League Soccer,1.23,1.68,36.09
375,368,AaB,Danish SAS-Ligaen,1.11,1.53,36.07
376,390,SK Brann,Norwegian Tippeligaen,1.18,1.62,36.0
377,371,Djurgardens IF,Swedish Allsvenskan,1.23,1.69,35.92
378,388,Viking FK,Norwegian Tippeligaen,1.41,1.91,35.88
379,372,Querétaro,Mexican Primera Division Torneo Clausura,0.98,1.39,35.65
380,374,Krylia Sovetov,Russian Premier Liga,0.98,1.38,35.63
381,382,Guingamp,French Ligue 2,1.08,1.51,35.63
382,377,Austria Lustenau,Austrian T-Mobile Bundesliga,1.25,1.73,35.56
383,386,Sarmiento,Argentina Primera Division,1.04,1.47,35.5
384,393,Godoy Cruz,Argentina Primera Division,0.94,1.34,35.47
385,376,Wigan,English League Championship,0.92,1.32,35.43
386,366,Las Palmas,Spanish Segunda Division,0.88,1.27,35.24
387,399,Como,Italy Serie B,1.05,1.5,35.2
388,387,Umraniyespor,Turkish Turkcell Super Lig,1.22,1.71,35.15
389,405,St Mirren,Scottish Premiership,1.05,1.5,35.02
390,378,Ankaragucu,Turkish Turkcell Super Lig,1.04,1.49,35.0
391,380,Inter Miami CF,Major League Soccer,1.17,1.66,34.9
392,384,Huddersfield Town,English League Championship,0.97,1.41,34.87
393,385,Fakel Voronezh,Russian Premier Liga,1.02,1.48,34.83
394,410,Instituto,Argentina Primera Division,1.04,1.5,34.76
395,392,Leganes,Spanish Segunda Division,0.86,1.29,34.44
396,403,FC Tokyo,Japanese J League,1.11,1.62,34.28
397,391,Banfield,Argentina Primera Division,0.85,1.29,34.21
398,397,Queens Park Rangers,English League Championship,1.04,1.54,34.16
399,401,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.66,33.88
400,422,Platense,Argentina Primera Division,0.88,1.34,33.85
401,402,Atlético Tucumán,Argentina Primera Division,0.92,1.4,33.83
402,404,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
403,414,Excelsior,Dutch Eredivisie,1.16,1.72,33.71
404,407,Real Oviedo,Spanish Segunda Division,0.78,1.22,33.6
405,428,Sarpsborg,Norwegian Tippeligaen,1.12,1.68,33.49
406,418,IFK Norrkoping,Swedish Allsvenskan,1.12,1.69,33.34
407,398,SpVgg Greuther Fürth,German 2. Bundesliga,1.07,1.62,33.27
408,389,Pisa,Italy Serie B,0.93,1.44,33.21
409,411,Rotherham United,English League Championship,0.96,1.48,33.06
410,426,Villarreal B,Spanish Segunda Division,0.93,1.46,32.87
411,412,US Quevilly,French Ligue 2,0.9,1.43,32.69
412,395,Gimnasia La Plata,Argentina Primera Division,0.88,1.4,32.66
413,419,Holstein Kiel,German 2. Bundesliga,1.29,1.94,32.6
414,409,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.27,1.92,32.55
415,400,Istanbulspor,Turkish Turkcell Super Lig,1.1,1.71,32.53
416,408,Belgrano Cordoba,Argentina Primera Division,0.89,1.43,32.5
