rank,prev_rank,name,league,off,def,spi
126,125,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
127,126,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
128,127,VfL Bochum,German Bundesliga,1.66,1.27,54.6
129,128,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
130,129,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
131,130,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.22,54.49
132,131,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
133,132,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
134,133,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
135,134,Corinthians,Brasileiro Série A,1.24,0.89,53.97
136,135,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
137,136,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
138,137,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
139,138,River Plate,Argentina Primera Division,1.44,1.1,53.77
140,140,Santos Laguna,Mexican Primera Division Torneo Clausura,1.58,1.23,53.68
141,141,Toulouse,French Ligue 1,1.54,1.21,53.51
142,142,Brest,French Ligue 1,1.5,1.18,53.39
143,155,West Bromwich Albion,English League Championship,1.35,1.03,53.31
144,143,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
145,144,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
146,145,Troyes,French Ligue 1,1.63,1.32,52.93
147,146,Lecce,Italy Serie A,1.37,1.06,52.91
148,147,Nantes,French Ligue 1,1.49,1.18,52.88
149,149,Cruz Azul,Mexican Primera Division Torneo Clausura,1.39,1.09,52.7
150,150,Olympiacos,Greek Super League,1.32,1.04,52.55
151,151,Middlesbrough,English League Championship,1.36,1.07,52.5
152,152,Clermont Foot,French Ligue 1,1.48,1.19,52.39
153,153,Anderlecht,Belgian Jupiler League,1.51,1.23,52.28
154,154,Antwerp,Belgian Jupiler League,1.49,1.21,52.19
155,156,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
156,157,Panathinaikos,Greek Super League,1.26,1.0,51.85
157,158,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
158,159,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
159,160,New York City FC,Major League Soccer,1.6,1.35,51.62
160,161,Montpellier,French Ligue 1,1.53,1.29,51.5
161,162,Besiktas,Turkish Turkcell Super Lig,1.67,1.42,51.41
162,163,Guadalajara,Mexican Primera Division Torneo Clausura,1.4,1.16,51.38
163,165,Guimaraes,Portuguese Liga,1.3,1.06,51.33
164,148,Norwich City,English League Championship,1.44,1.2,51.32
165,166,Angers,French Ligue 1,1.45,1.21,51.24
166,164,Watford,English League Championship,1.36,1.12,51.18
167,167,Heerenveen,Dutch Eredivisie,1.45,1.22,50.93
168,168,Portimonense,Portuguese Liga,1.37,1.15,50.93
169,169,Vitesse,Dutch Eredivisie,1.56,1.34,50.78
170,170,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
171,171,Montreal Impact,Major League Soccer,1.56,1.36,50.6
172,172,Adana Demirspor,Turkish Turkcell Super Lig,1.49,1.3,50.4
173,173,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
174,174,Elche,Spanish Primera Division,1.44,1.24,50.3
175,175,Sparta,Dutch Eredivisie,1.49,1.3,50.29
176,176,Rostov,Russian Premier Liga,1.56,1.36,50.28
177,177,NEC,Dutch Eredivisie,1.49,1.3,50.25
178,178,Santos,Brasileiro Série A,1.27,1.07,50.19
179,179,AEK Athens,Greek Super League,1.34,1.15,50.0
180,180,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,181,Cremonese,Italy Serie A,1.46,1.28,49.92
182,182,Sampdoria,Italy Serie A,1.36,1.19,49.7
183,183,Atlas,Mexican Primera Division Torneo Clausura,1.37,1.2,49.64
184,184,Botafogo,Brasileiro Série A,1.23,1.07,49.52
185,185,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
186,186,Gil Vicente,Portuguese Liga,1.41,1.25,49.3
187,187,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
188,188,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
189,189,Konyaspor,Turkish Turkcell Super Lig,1.33,1.18,49.1
190,190,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
191,191,Famalicao,Portuguese Liga,1.3,1.16,48.74
192,192,Spezia,Italy Serie A,1.49,1.37,48.71
193,193,Santa Clara,Portuguese Liga,1.21,1.08,48.65
194,195,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
195,194,Millwall,English League Championship,1.3,1.17,48.53
196,196,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
197,197,Bragantino,Brasileiro Série A,1.4,1.29,48.17
198,198,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
199,199,Empoli,Italy Serie A,1.45,1.35,48.12
200,200,Vizela,Portuguese Liga,1.31,1.21,48.06
201,201,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
202,202,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.34,1.25,47.85
203,203,Chaves,Portuguese Liga,1.34,1.26,47.74
204,204,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
205,216,Swansea City,English League Championship,1.38,1.3,47.6
206,205,Auxerre,French Ligue 1,1.36,1.28,47.54
207,206,St Gallen,Swiss Raiffeisen Super League,1.76,1.73,46.99
208,207,Rio Ave,Portuguese Liga,1.3,1.25,46.83
209,208,PAOK Salonika,Greek Super League,1.22,1.17,46.77
210,209,Sochi,Russian Premier Liga,1.41,1.37,46.68
211,210,Salernitana,Italy Serie A,1.47,1.44,46.64
212,211,RKC,Dutch Eredivisie,1.62,1.6,46.62
213,213,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
214,214,Emmen,Dutch Eredivisie,1.34,1.32,46.13
215,215,Huracán,Argentina Primera Division,1.11,1.08,46.05
216,212,Luton Town,English League Championship,1.21,1.2,45.77
217,217,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
218,218,Ceará,Brasileiro Série A,1.14,1.12,45.73
219,219,Go Ahead Eagles,Dutch Eredivisie,1.53,1.55,45.68
220,220,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
221,221,León,Mexican Primera Division Torneo Clausura,1.35,1.36,45.53
222,222,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
223,223,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
224,224,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
225,227,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
226,228,Basel,Swiss Raiffeisen Super League,1.31,1.35,44.72
227,229,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
228,230,Boavista,Portuguese Liga,1.23,1.27,44.64
229,231,Estoril Praia,Portuguese Liga,1.23,1.27,44.63
230,232,Cercle Brugge,Belgian Jupiler League,1.39,1.44,44.59
231,233,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
232,234,Birmingham,English League Championship,1.2,1.25,44.44
233,235,Bordeaux,French Ligue 2,1.18,1.23,44.27
234,236,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
235,238,Casa Pia,Portuguese Liga,1.17,1.22,44.16
236,248,Levante,Spanish Segunda Division,1.12,1.17,44.05
237,240,Nashville SC,Major League Soccer,1.35,1.43,43.99
238,241,KVC Westerlo,Belgian Jupiler League,1.48,1.58,43.95
239,226,Stoke City,English League Championship,1.23,1.3,43.93
240,242,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
241,225,Coventry City,English League Championship,1.18,1.25,43.81
242,243,Puebla,Mexican Primera Division Torneo Clausura,1.3,1.39,43.67
243,265,Parma,Italy Serie B,1.2,1.28,43.64
244,244,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
245,245,Racing Club,Argentina Primera Division,1.21,1.3,43.43
246,260,Preston North End,English League Championship,1.18,1.27,43.38
247,246,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
248,247,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
249,249,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
250,239,Frosinone,Italy Serie B,1.14,1.23,43.21
251,250,Metz,French Ligue 2,1.34,1.46,43.16
252,251,Kayserispor,Turkish Turkcell Super Lig,1.32,1.44,43.05
253,252,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
254,253,Aris Salonika,Greek Super League,1.1,1.2,42.84
255,237,Granada,Spanish Segunda Division,1.02,1.11,42.81
256,255,Queens Park Rangers,English League Championship,1.16,1.27,42.81
257,254,Tigre,Argentina Primera Division,1.26,1.39,42.67
258,256,Austin FC,Major League Soccer,1.45,1.61,42.52
259,257,Standard Liege,Belgian Jupiler League,1.32,1.46,42.5
260,258,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
261,259,Antalyaspor,Turkish Turkcell Super Lig,1.41,1.57,42.47
262,261,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
263,262,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
264,263,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
265,264,Ludogorets,UEFA Europa League,1.32,1.49,42.04
266,266,Le Havre,French Ligue 2,1.03,1.16,41.97
267,267,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
268,275,Bristol City,English League Championship,1.22,1.38,41.87
269,269,FC Arouca,Portuguese Liga,1.1,1.25,41.79
270,270,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
271,271,Sochaux,French Ligue 2,1.11,1.27,41.62
272,272,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.27,1.45,41.59
273,273,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.34,41.53
274,274,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
275,268,Aberdeen,Scottish Premiership,1.29,1.49,41.28
276,276,St. Truidense,Belgian Jupiler League,1.08,1.25,41.25
277,277,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
278,278,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
279,279,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
280,280,FC Groningen,Dutch Eredivisie,1.36,1.59,40.88
281,281,Fortuna Sittard,Dutch Eredivisie,1.39,1.63,40.8
282,282,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
283,302,Hearts,Scottish Premiership,1.36,1.6,40.79
284,283,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
285,284,FC Zurich,Swiss Raiffeisen Super League,1.32,1.55,40.76
286,286,Columbus Crew,Major League Soccer,1.24,1.47,40.66
287,287,Orlando City SC,Major League Soccer,1.25,1.48,40.66
288,292,Eibar,Spanish Segunda Division,1.03,1.21,40.66
289,288,Toluca,Mexican Primera Division Torneo Clausura,1.3,1.54,40.64
290,289,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
291,291,St Etienne,French Ligue 2,1.37,1.62,40.57
292,293,FC Dallas,Major League Soccer,1.21,1.43,40.46
293,334,Pisa,Italy Serie B,1.15,1.37,40.46
294,294,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
295,295,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
296,296,OH Leuven,Belgian Jupiler League,1.41,1.68,40.33
297,297,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
298,298,Sporting de Charleroi,Belgian Jupiler League,1.4,1.68,40.0
299,299,Portland Timbers,Major League Soccer,1.48,1.77,39.97
300,300,Alanyaspor,Turkish Turkcell Super Lig,1.37,1.65,39.9
301,301,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.27,1.54,39.89
302,303,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
303,304,Maritimo,Portuguese Liga,1.15,1.4,39.71
304,285,Sunderland,English League Championship,1.14,1.39,39.65
305,325,Cardiff City,English League Championship,1.01,1.24,39.64
306,305,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.37,39.62
307,311,Cagliari,Italy Serie B,1.19,1.45,39.51
308,306,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
309,309,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
310,312,FC Volendam,Dutch Eredivisie,1.36,1.67,39.27
311,313,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
312,307,Genoa,Italy Serie B,1.01,1.25,39.24
313,314,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
314,315,FC Tokyo,Japanese J League,1.23,1.52,39.24
315,316,Kashima Antlers,Japanese J League,1.19,1.47,39.23
316,317,Charlotte FC,Major League Soccer,1.29,1.59,39.23
317,331,Reading,English League Championship,1.11,1.38,39.14
318,318,Vissel Kobe,Japanese J League,1.09,1.36,39.12
319,319,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.41,39.1
320,320,Coritiba,Brasileiro Série A,1.14,1.41,39.08
321,321,SV Darmstadt 98,German 2. Bundesliga,1.25,1.56,38.97
322,322,Kasimpasa,Turkish Turkcell Super Lig,1.28,1.6,38.94
323,323,Fatih Karagümrük,Turkish Turkcell Super Lig,1.41,1.75,38.92
324,324,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
325,326,New England Revolution,Major League Soccer,1.34,1.67,38.77
326,327,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
327,328,Chicago Fire,Major League Soccer,1.28,1.61,38.63
328,329,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
329,353,Bari,Italy Serie B,1.12,1.43,38.46
330,330,Goiás,Brasileiro Série A,1.13,1.43,38.44
331,332,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
332,335,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
333,336,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
334,308,Blackburn,English League Championship,1.02,1.32,37.98
335,337,Tijuana,Mexican Primera Division Torneo Clausura,1.15,1.49,37.87
336,338,Cambuur Leeuwarden,Dutch Eredivisie,1.28,1.65,37.85
337,333,Tenerife,Spanish Segunda Division,0.91,1.19,37.81
338,339,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
339,340,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
340,290,Las Palmas,Spanish Segunda Division,0.9,1.19,37.74
341,341,Sivasspor,Turkish Turkcell Super Lig,1.15,1.5,37.66
342,342,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
343,310,Sheffield Wednesday,English League One,1.07,1.41,37.49
344,343,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
345,344,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
346,345,Excelsior,Dutch Eredivisie,1.31,1.71,37.38
347,346,FC Lugano,Swiss Raiffeisen Super League,1.31,1.71,37.31
348,347,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
349,349,Pacos Ferreira,Portuguese Liga,1.05,1.4,37.15
350,352,Wigan,English League Championship,1.02,1.38,36.79
351,350,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
352,351,Fortuna Düsseldorf,German 2. Bundesliga,1.16,1.55,36.76
353,354,KV Mechelen,Belgian Jupiler League,1.39,1.85,36.65
354,367,Real Zaragoza,Spanish Segunda Division,0.88,1.21,36.63
355,356,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.43,36.62
356,357,Motherwell,Scottish Premiership,1.11,1.5,36.51
357,359,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
358,375,Hibernian,Scottish Premiership,1.08,1.47,36.48
359,386,Derby County,English League One,1.05,1.44,36.33
360,358,Sporting Gijón,Spanish Segunda Division,0.9,1.25,36.31
361,360,Livingston,Scottish Premiership,1.02,1.41,36.27
362,361,Caen,French Ligue 2,1.02,1.41,36.25
363,362,FC Luzern,Swiss Raiffeisen Super League,1.26,1.71,36.1
364,363,SC Paderborn,German 2. Bundesliga,1.22,1.67,36.08
365,371,Benevento,Italy Serie B,0.95,1.32,36.08
366,365,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
367,348,Blackpool,English League Championship,1.09,1.51,35.94
368,368,Lanus,Argentina Primera Division,1.01,1.41,35.79
369,385,F.B.C Unione Venezia,Italy Serie B,1.08,1.5,35.79
370,369,Avaí,Brasileiro Série A,1.06,1.49,35.76
371,370,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
372,372,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
373,373,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
374,374,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
375,355,Ipswich Town,English League One,1.1,1.54,35.46
376,377,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
377,366,Melbourne City,Australian A-League,1.23,1.73,35.25
378,378,Paris FC,French Ligue 2,0.94,1.36,35.24
379,376,Real Oviedo,Spanish Segunda Division,0.81,1.19,35.2
380,379,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
381,380,Toronto FC,Major League Soccer,1.31,1.83,35.17
382,381,Karlsruher SC,German 2. Bundesliga,1.3,1.81,35.14
383,382,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
384,364,Alavés,Spanish Segunda Division,0.9,1.31,35.08
385,383,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
386,384,Holstein Kiel,German 2. Bundesliga,1.27,1.79,35.01
387,387,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
388,393,Reggina,Italy Serie B,0.95,1.39,34.85
389,388,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
390,389,FC Juárez,Mexican Primera Division Torneo Clausura,0.98,1.44,34.74
391,391,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
392,395,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
393,396,Platense,Argentina Primera Division,0.86,1.28,34.58
394,419,Hull City,English League Championship,1.03,1.51,34.56
395,413,St Johnstone,Scottish Premiership,0.98,1.44,34.52
396,390,Huddersfield Town,English League Championship,0.92,1.36,34.51
397,397,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
398,398,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.35,1.92,34.44
399,403,FC Andorra,Spanish Segunda Division,0.85,1.28,34.32
400,399,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
401,402,Leganes,Spanish Segunda Division,0.82,1.25,34.19
402,401,Patronato,Argentina Primera Division,0.99,1.48,34.15
403,400,Ternana,Italy Serie B,1.02,1.52,34.1
404,404,Guingamp,French Ligue 2,1.01,1.5,34.06
405,405,Servette,Swiss Raiffeisen Super League,1.1,1.62,34.05
406,406,Dundee Utd,Scottish Premiership,1.01,1.51,33.92
407,407,Ankaragucu,Turkish Turkcell Super Lig,1.09,1.62,33.82
408,408,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
409,409,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
410,410,Arminia Bielefeld,German 2. Bundesliga,1.14,1.69,33.69
411,411,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.68,33.63
412,412,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
413,414,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
414,416,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
415,417,Grenoble,French Ligue 2,0.79,1.25,33.43
416,418,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
