rank,prev_rank,name,league,off,def,spi
147,148,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
148,144,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.3,52.83
149,167,Real Valladolid,Spanish Primera Division,1.56,1.27,52.66
150,160,Vasco da Gama,Brasileiro Série A,1.52,1.23,52.61
151,177,FC Krasnodar,Russian Premier Liga,1.65,1.36,52.56
152,151,Santos,Brasileiro Série A,1.39,1.1,52.5
153,165,Guadalajara,Mexican Primera Division Torneo Clausura,1.46,1.18,52.41
154,154,Elche,Spanish Primera Division,1.5,1.22,52.4
155,156,Philadelphia Union,Major League Soccer,1.6,1.31,52.38
156,161,Dinamo Moscow,Russian Premier Liga,1.57,1.29,52.26
157,155,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
158,168,Brest,French Ligue 1,1.45,1.18,52.05
159,146,NEC,Dutch Eredivisie,1.57,1.3,52.04
160,141,Stoke City,English League Championship,1.39,1.12,52.02
161,162,PAOK Salonika,Greek Super League,1.4,1.13,51.92
162,153,Guimaraes,Portuguese Liga,1.25,0.99,51.9
163,158,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
164,150,Toluca,Mexican Primera Division Torneo Clausura,1.58,1.32,51.78
165,171,Empoli,Italy Serie A,1.49,1.23,51.73
166,157,Atlético Paranaense,Brasileiro Série A,1.39,1.14,51.63
167,163,Bragantino,Brasileiro Série A,1.48,1.23,51.57
168,178,Auxerre,French Ligue 1,1.33,1.08,51.54
169,152,Heerenveen,Dutch Eredivisie,1.62,1.37,51.5
170,166,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
171,176,Millwall,English League Championship,1.26,1.02,51.27
172,172,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
173,169,Gil Vicente,Portuguese Liga,1.38,1.15,51.19
174,208,Vissel Kobe,Japanese J League,1.43,1.21,50.87
175,206,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.66,1.46,50.52
176,174,FC Midtjylland,Danish SAS-Ligaen,1.49,1.29,50.43
177,173,Yokohama F. Marinos,Japanese J League,1.56,1.37,50.35
178,179,Atlanta United FC,Major League Soccer,1.58,1.38,50.34
179,164,Cruz Azul,Mexican Primera Division Torneo Clausura,1.3,1.1,50.28
180,170,Lech Poznan,UEFA Europa Conference League,1.35,1.16,50.23
181,182,Famalicao,Portuguese Liga,1.35,1.15,50.21
182,191,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.22,50.12
183,175,León,Mexican Primera Division Torneo Clausura,1.33,1.14,50.05
184,197,Rapid Vienna,Austrian T-Mobile Bundesliga,1.56,1.38,49.97
185,211,Coventry City,English League Championship,1.35,1.17,49.84
186,184,Botafogo,Brasileiro Série A,1.31,1.14,49.78
187,217,Metz,French Ligue 2,1.31,1.13,49.71
188,188,Fortaleza,Brasileiro Série A,1.3,1.13,49.69
189,183,Rio Ave,Portuguese Liga,1.23,1.05,49.59
190,186,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
191,187,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
192,199,Chaves,Portuguese Liga,1.37,1.21,49.24
193,190,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
194,233,Standard Liege,Belgian Jupiler League,1.53,1.39,49.2
195,196,West Bromwich Albion,English League Championship,1.35,1.21,49.16
196,209,Ipswich Town,English League One,1.45,1.31,49.15
197,193,FC Arouca,Portuguese Liga,1.22,1.07,49.08
198,185,New York City FC,Major League Soccer,1.46,1.32,49.06
199,189,Cremonese,Italy Serie A,1.52,1.39,49.03
200,212,Urawa Red Diamonds,Japanese J League,1.38,1.24,48.88
201,223,Swansea City,English League Championship,1.4,1.27,48.74
202,219,LASK Linz,Austrian T-Mobile Bundesliga,1.52,1.4,48.62
203,180,Rosenborg,Norwegian Tippeligaen,1.71,1.6,48.52
204,181,Norwich City,English League Championship,1.31,1.19,48.5
205,192,RKC,Dutch Eredivisie,1.62,1.51,48.42
206,224,Panathinaikos,Greek Super League,1.02,0.89,48.4
207,222,Fatih Karagümrük,Turkish Turkcell Super Lig,1.73,1.64,48.1
208,216,Argentinos Juniors,Argentina Primera Division,1.21,1.11,47.92
209,201,KVC Westerlo,Belgian Jupiler League,1.54,1.46,47.82
210,202,Rostov,Russian Premier Liga,1.43,1.35,47.67
211,207,Go Ahead Eagles,Dutch Eredivisie,1.55,1.48,47.65
212,198,Seattle Sounders FC,Major League Soccer,1.45,1.37,47.58
213,235,Cercle Brugge,Belgian Jupiler League,1.45,1.38,47.48
214,213,FC Nordsjaelland,Danish SAS-Ligaen,1.43,1.36,47.42
215,214,Talleres de Córdoba,Argentina Primera Division,1.31,1.24,47.41
216,218,Frosinone,Italy Serie B,1.19,1.11,47.4
217,195,Sampdoria,Italy Serie A,1.44,1.37,47.33
218,215,Terek Grozny,Russian Premier Liga,1.27,1.2,47.17
219,200,América Mineiro,Brasileiro Série A,1.3,1.24,47.14
220,247,Lokomotiv Moscow,Russian Premier Liga,1.44,1.39,47.06
221,205,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.21,1.15,46.82
222,251,Konyaspor,Turkish Turkcell Super Lig,1.31,1.26,46.68
223,194,Spezia,Italy Serie A,1.42,1.38,46.68
224,229,Genoa,Italy Serie B,1.12,1.06,46.55
225,220,Santos Laguna,Mexican Primera Division Torneo Clausura,1.49,1.47,46.35
226,204,FC Cincinnati,Major League Soccer,1.51,1.5,46.26
227,234,Salernitana,Italy Serie A,1.43,1.41,46.18
228,203,Boca Juniors,Argentina Primera Division,1.18,1.15,46.13
229,221,AC Ajaccio,French Ligue 1,1.2,1.19,45.92
230,232,Grêmio,Brasileiro Série A,1.34,1.34,45.71
231,238,Casa Pia,Portuguese Liga,1.21,1.2,45.68
232,228,Watford,English League Championship,1.26,1.26,45.47
233,244,Portimonense,Portuguese Liga,1.25,1.26,45.45
234,230,San Lorenzo,Argentina Primera Division,1.07,1.07,45.29
235,236,Bahía,Brasileiro Série A,1.31,1.33,45.27
236,227,Angers,French Ligue 1,1.29,1.31,45.24
237,253,Sunderland,English League Championship,1.32,1.34,45.1
238,226,Kawasaki Frontale,Japanese J League,1.5,1.55,44.9
239,210,Velez Sarsfield,Argentina Primera Division,1.09,1.11,44.86
240,237,Columbus Crew,Major League Soccer,1.38,1.43,44.78
241,241,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
242,243,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
243,225,Sporting de Charleroi,Belgian Jupiler League,1.34,1.39,44.67
244,248,Boavista,Portuguese Liga,1.25,1.3,44.39
245,250,New York Red Bulls,Major League Soccer,1.17,1.23,44.06
246,252,St Etienne,French Ligue 2,1.43,1.52,44.04
247,254,Los Angeles Galaxy,Major League Soccer,1.48,1.57,43.95
248,261,Bristol City,English League Championship,1.18,1.24,43.86
249,239,Viborg,Danish SAS-Ligaen,1.28,1.36,43.81
250,231,Sochaux,French Ligue 2,1.26,1.35,43.59
251,270,Basel,Swiss Raiffeisen Super League,1.28,1.38,43.52
252,268,Vancouver Whitecaps,Major League Soccer,1.35,1.47,43.21
253,295,OH Leuven,Belgian Jupiler League,1.39,1.51,43.17
254,260,Aris Salonika,Greek Super League,1.2,1.31,42.98
255,264,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
256,276,Barnsley,English League One,1.43,1.57,42.93
257,267,Tigre,Argentina Primera Division,1.21,1.32,42.86
258,258,Cagliari,Italy Serie B,1.08,1.18,42.85
259,289,Estudiantes,Argentina Primera Division,1.12,1.23,42.78
260,266,Malmo FF,Swedish Allsvenskan,1.35,1.49,42.74
261,255,Kayserispor,Turkish Turkcell Super Lig,1.51,1.67,42.69
262,257,FC Dallas,Major League Soccer,1.26,1.39,42.58
263,245,Gazovik Orenburg,Russian Premier Liga,1.46,1.62,42.57
264,240,Bordeaux,French Ligue 2,1.14,1.26,42.53
265,259,Racing Club,Argentina Primera Division,1.19,1.32,42.51
266,242,St Gallen,Swiss Raiffeisen Super League,1.6,1.79,42.34
267,274,Le Havre,French Ligue 2,0.9,1.0,42.22
268,282,Nashville SC,Major League Soccer,1.16,1.3,42.05
269,280,Cruzeiro,Brasileiro Série A,1.22,1.37,42.05
270,256,Troyes,French Ligue 1,1.38,1.56,42.0
271,283,Maritimo,Portuguese Liga,1.19,1.35,41.92
272,246,Sochi,Russian Premier Liga,1.28,1.45,41.88
273,298,Sanfrecce Hiroshima,Japanese J League,1.22,1.39,41.81
274,302,Defensa y Justicia,Argentina Primera Division,1.14,1.3,41.78
275,311,St. Truidense,Belgian Jupiler League,1.12,1.27,41.69
276,279,Ludogorets,UEFA Europa League,1.3,1.49,41.66
277,314,Tenerife,Spanish Segunda Division,0.93,1.05,41.64
278,277,Toronto FC,Major League Soccer,1.34,1.54,41.57
279,269,BK Hacken,Swedish Allsvenskan,1.52,1.73,41.57
280,301,Preston North End,English League Championship,1.1,1.26,41.51
281,249,Silkeborg,Danish SAS-Ligaen,1.45,1.67,41.37
282,292,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.45,41.19
283,278,Hibernian,Scottish Premiership,1.29,1.5,41.19
284,296,Blackburn,English League Championship,1.05,1.22,41.18
285,284,FC Groningen,Dutch Eredivisie,1.33,1.54,41.12
286,263,Mamelodi Sundowns,South African ABSA Premier League,1.06,1.23,41.12
287,287,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.63,41.08
288,262,Hamburg SV,German 2. Bundesliga,1.47,1.71,41.04
289,307,Cuiaba,Brasileiro Série A,1.13,1.32,40.98
290,312,Antalyaspor,Turkish Turkcell Super Lig,1.28,1.5,40.96
291,273,FC St. Pauli,German 2. Bundesliga,1.22,1.42,40.92
292,305,Puebla,Mexican Primera Division Torneo Clausura,1.28,1.5,40.82
293,291,Granada,Spanish Segunda Division,1.03,1.2,40.8
294,299,Brondby,Danish SAS-Ligaen,1.31,1.54,40.72
295,300,Bari,Italy Serie B,1.11,1.32,40.63
296,324,FC Volendam,Dutch Eredivisie,1.45,1.7,40.61
297,304,New England Revolution,Major League Soccer,1.3,1.53,40.57
298,281,Sivasspor,Turkish Turkcell Super Lig,1.25,1.48,40.53
299,286,Necaxa,Mexican Primera Division Torneo Clausura,1.06,1.26,40.46
300,271,Fortuna Sittard,Dutch Eredivisie,1.4,1.66,40.46
301,309,Orlando City SC,Major League Soccer,1.26,1.5,40.45
302,313,Lanus,Argentina Primera Division,1.08,1.29,40.22
303,310,AGF Aarhus,Danish SAS-Ligaen,0.99,1.19,40.2
304,306,Coritiba,Brasileiro Série A,1.16,1.39,40.18
305,290,Hearts,Scottish Premiership,1.28,1.54,40.16
306,293,Levante,Spanish Segunda Division,0.99,1.19,40.1
307,308,Karlsruher SC,German 2. Bundesliga,1.42,1.7,40.01
308,354,FC Luzern,Swiss Raiffeisen Super League,1.36,1.64,40.0
309,330,Tijuana,Mexican Primera Division Torneo Clausura,1.19,1.44,39.86
310,265,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.66,39.81
311,272,FC Zurich,Swiss Raiffeisen Super League,1.31,1.59,39.78
312,297,Estoril Praia,Portuguese Liga,1.12,1.36,39.67
313,338,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.46,1.77,39.65
314,303,Pacos Ferreira,Portuguese Liga,1.11,1.36,39.61
315,335,Nagoya Grampus Eight,Japanese J League,0.97,1.2,39.36
316,288,Alavés,Spanish Segunda Division,0.9,1.11,39.32
317,321,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.14,1.41,39.3
318,331,Parma,Italy Serie B,1.04,1.28,39.28
319,333,Aberdeen,Scottish Premiership,1.23,1.52,39.22
320,351,SC Paderborn,German 2. Bundesliga,1.3,1.61,39.07
321,320,Birmingham,English League Championship,1.07,1.34,38.91
322,323,Fortuna Düsseldorf,German 2. Bundesliga,1.28,1.6,38.89
323,285,Huracán,Argentina Primera Division,0.98,1.23,38.79
324,275,Hammarby,Swedish Allsvenskan,1.33,1.67,38.77
325,344,Randers FC,Danish SAS-Ligaen,1.17,1.47,38.77
326,315,Austin FC,Major League Soccer,1.3,1.62,38.74
327,326,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
328,343,San Jose Earthquakes,Major League Soccer,1.34,1.68,38.69
329,327,SV Darmstadt 98,German 2. Bundesliga,1.18,1.48,38.66
330,357,FC Andorra,Spanish Segunda Division,0.9,1.14,38.65
331,319,Hull City,English League Championship,1.09,1.39,38.59
332,349,Caen,French Ligue 2,1.12,1.42,38.57
333,368,IF Elfsborg,Swedish Allsvenskan,1.24,1.57,38.46
334,329,Chicago Fire,Major League Soccer,1.27,1.61,38.41
335,316,Sporting Kansas City,Major League Soccer,1.06,1.36,38.37
336,339,Alanyaspor,Turkish Turkcell Super Lig,1.41,1.78,38.19
337,328,Minnesota United FC,Major League Soccer,1.27,1.62,38.17
338,325,Emmen,Dutch Eredivisie,1.21,1.55,38.14
339,346,Santa Clara,Portuguese Liga,1.04,1.34,38.12
340,341,Goiás,Brasileiro Série A,1.11,1.43,38.11
341,336,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
342,332,Cardiff City,English League Championship,1.01,1.31,37.84
343,369,Real Zaragoza,Spanish Segunda Division,0.9,1.18,37.74
344,355,Colon Santa Fe,Argentina Primera Division,1.11,1.45,37.65
345,352,Krylia Sovetov,Russian Premier Liga,0.98,1.3,37.63
346,359,Portland Timbers,Major League Soccer,1.31,1.71,37.49
347,356,Rosario Central,Argentina Primera Division,1.06,1.4,37.46
348,375,Bastia,French Ligue 2,1.0,1.32,37.45
349,322,Pisa,Italy Serie B,0.95,1.27,37.35
350,348,FC Lugano,Swiss Raiffeisen Super League,1.2,1.57,37.3
351,347,Ural Sverdlovsk Oblast,Russian Premier Liga,1.0,1.34,37.14
352,294,Kashima Antlers,Japanese J League,1.17,1.56,37.0
353,334,Motherwell,Scottish Premiership,1.19,1.58,36.96
354,361,Colorado Rapids,Major League Soccer,1.17,1.55,36.95
355,337,Las Palmas,Spanish Segunda Division,0.93,1.26,36.9
356,358,FC Juárez,Mexican Primera Division Torneo Clausura,1.01,1.38,36.77
357,370,Cerezo Osaka,Japanese J League,1.12,1.51,36.76
358,353,Newell's Old Boys,Argentina Primera Division,0.9,1.23,36.74
359,318,Djurgardens IF,Swedish Allsvenskan,1.14,1.55,36.5
360,366,1. FC Heidenheim 1846,German 2. Bundesliga,1.15,1.56,36.43
361,385,Albacete,Spanish Segunda Division,1.09,1.49,36.4
362,360,St Mirren,Scottish Premiership,1.04,1.42,36.4
363,400,Odense BK,Danish SAS-Ligaen,1.22,1.66,36.1
364,342,Austria Lustenau,Austrian T-Mobile Bundesliga,1.11,1.53,36.02
365,317,Valerenga,Norwegian Tippeligaen,1.21,1.67,35.79
366,362,Sheffield Wednesday,English League One,1.12,1.55,35.75
367,345,Montreal Impact,Major League Soccer,1.18,1.64,35.65
368,393,Como,Italy Serie B,1.1,1.54,35.62
369,373,Querétaro,Mexican Primera Division Torneo Clausura,1.04,1.47,35.57
370,383,SpVgg Greuther Fürth,German 2. Bundesliga,1.12,1.58,35.48
371,340,Lillestrom,Norwegian Tippeligaen,1.14,1.6,35.33
372,350,CA Independiente,Argentina Primera Division,0.94,1.35,35.32
373,380,Sarmiento,Argentina Primera Division,1.02,1.46,35.19
374,364,Eibar,Spanish Segunda Division,0.84,1.23,35.15
375,374,Charlotte FC,Major League Soccer,1.22,1.72,35.15
376,371,Platense,Argentina Primera Division,0.91,1.32,35.14
377,382,Houston Dynamo,Major League Soccer,1.16,1.65,34.95
378,401,Belgrano Cordoba,Argentina Primera Division,0.96,1.39,34.92
379,405,Guingamp,French Ligue 2,1.03,1.5,34.73
380,390,Holstein Kiel,German 2. Bundesliga,1.35,1.91,34.67
381,397,Melbourne City,Australian A-League,1.33,1.88,34.57
382,377,FC Tokyo,Japanese J League,1.1,1.59,34.54
383,379,Umraniyespor,Turkish Turkcell Super Lig,1.2,1.73,34.31
384,365,Banfield,Argentina Primera Division,0.91,1.37,34.21
385,378,Paris FC,French Ligue 2,1.05,1.56,34.18
386,363,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.29,1.86,34.17
387,376,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.66,34.15
388,394,Real Oviedo,Spanish Segunda Division,0.75,1.16,34.14
389,392,Grenoble,French Ligue 2,0.75,1.17,34.04
390,386,Bolton,English League One,0.92,1.39,33.98
391,387,Servette,Swiss Raiffeisen Super League,1.09,1.62,33.95
392,410,Instituto,Argentina Primera Division,0.99,1.49,33.82
393,395,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
394,398,Arminia Bielefeld,German 2. Bundesliga,1.21,1.8,33.55
395,412,Ankaragucu,Turkish Turkcell Super Lig,1.05,1.59,33.54
396,372,Sudtirol,Italy Serie B,0.81,1.27,33.31
397,388,Consadole Sapporo,Japanese J League,1.32,1.95,33.28
398,367,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.22,1.82,33.22
399,399,Gimnasia La Plata,Argentina Primera Division,0.89,1.39,33.17
400,404,FC Cartagena,Spanish Segunda Division,0.94,1.45,33.14
401,402,Sporting Gijón,Spanish Segunda Division,0.83,1.3,33.14
402,407,Excelsior,Dutch Eredivisie,1.23,1.84,33.13
403,389,Odd BK,Norwegian Tippeligaen,1.09,1.67,33.05
404,396,Queens Park Rangers,English League Championship,1.02,1.57,33.02
405,409,F.B.C Unione Venezia,Italy Serie B,0.98,1.52,32.96
406,415,Inter Miami CF,Major League Soccer,1.09,1.68,32.79
407,411,AaB,Danish SAS-Ligaen,1.04,1.62,32.65
408,381,Cambuur Leeuwarden,Dutch Eredivisie,1.24,1.88,32.64
409,391,Rotherham United,English League Championship,0.95,1.51,32.47
410,461,Kalmar FF,Swedish Allsvenskan,0.98,1.56,32.4
411,422,Viking FK,Norwegian Tippeligaen,1.2,1.84,32.37
412,437,DC United,Major League Soccer,1.09,1.69,32.36
413,424,Godoy Cruz,Argentina Primera Division,0.88,1.42,32.32
414,417,Union Santa Fe,Argentina Primera Division,0.9,1.46,32.25
415,420,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
416,416,Palermo,Italy Serie B,1.04,1.64,32.07
