rank,prev_rank,name,league,off,def,spi
263,261,Seattle Sounders FC,Major League Soccer,1.32,1.51,41.62
264,263,Coventry City,English League Championship,1.19,1.37,41.57
265,281,Guingamp,French Ligue 2,1.29,1.48,41.56
266,265,Racing Club,Argentina Primera Division,1.09,1.25,41.55
267,268,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.4,41.5
268,284,Sunderland,English League Championship,1.19,1.36,41.5
269,288,Kasimpasa,Turkish Turkcell Super Lig,1.46,1.67,41.5
270,254,FC Nordsjaelland,Danish SAS-Ligaen,1.25,1.43,41.43
271,292,FC Volendam,Dutch Eredivisie,1.4,1.61,41.37
272,272,Ludogorets,UEFA Europa League,1.3,1.5,41.36
273,342,Kayserispor,Turkish Turkcell Super Lig,1.23,1.42,41.3
274,291,Orlando City SC,Major League Soccer,1.26,1.46,41.28
275,287,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.34,1.55,41.22
276,283,CA Independiente,Argentina Primera Division,1.02,1.18,41.16
277,256,Cerezo Osaka,Japanese J League,1.24,1.44,41.15
278,280,Goiás,Brasileiro Série A,1.2,1.4,41.07
279,285,Argentinos Juniors,Argentina Primera Division,1.04,1.21,41.05
280,301,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.47,41.04
281,274,Talleres de Córdoba,Argentina Primera Division,1.09,1.27,41.0
282,276,Kashima Antlers,Japanese J League,1.27,1.49,40.95
283,308,Tigre,Argentina Primera Division,1.14,1.33,40.92
284,277,FC Dallas,Major League Soccer,1.25,1.46,40.9
285,302,Portland Timbers,Major League Soccer,1.49,1.74,40.86
286,286,Cardiff City,English League Championship,1.03,1.2,40.83
287,298,Atlético Goianiense,Brasileiro Série A,1.09,1.28,40.82
288,315,Aris Salonika,Greek Super League,1.07,1.25,40.8
289,270,Necaxa,Mexican Primera Division Torneo Apertura,1.19,1.4,40.75
290,275,Columbus Crew,Major League Soccer,1.21,1.42,40.75
291,289,Brondby,Danish SAS-Ligaen,1.19,1.4,40.73
292,251,Alanyaspor,Turkish Turkcell Super Lig,1.43,1.67,40.71
293,319,Sporting Kansas City,Major League Soccer,1.22,1.44,40.62
294,300,Sheffield Wednesday,English League One,1.31,1.54,40.59
295,303,FC Cincinnati,Major League Soccer,1.46,1.72,40.57
296,294,Estudiantes,Argentina Primera Division,1.08,1.28,40.56
297,273,Blackburn,English League Championship,1.08,1.28,40.47
298,290,Krylia Sovetov,Russian Premier Liga,1.09,1.3,40.42
299,297,Hammarby,Swedish Allsvenskan,1.36,1.62,40.37
300,299,San Lorenzo,Argentina Primera Division,0.97,1.16,40.31
301,296,SV Darmstadt 98,German 2. Bundesliga,1.38,1.65,40.29
302,267,Eibar,Spanish Segunda Division,1.06,1.28,40.23
303,271,Caen,French Ligue 2,1.18,1.41,40.22
304,305,FC Arouca,Portuguese Liga,1.09,1.32,39.95
305,269,Aberdeen,Scottish Premiership,1.22,1.47,39.94
306,312,Alavés,Spanish Segunda Division,1.14,1.38,39.92
307,310,OH Leuven,Belgian Jupiler League,1.36,1.65,39.84
308,336,Hibernian,Scottish Premiership,1.08,1.31,39.79
309,307,Coritiba,Brasileiro Série A,1.17,1.42,39.78
310,311,FC Zurich,Swiss Raiffeisen Super League,1.44,1.74,39.66
311,259,Antalyaspor,Turkish Turkcell Super Lig,1.28,1.56,39.6
312,309,Excelsior,Dutch Eredivisie,1.32,1.61,39.57
313,317,Brescia,Italy Serie B,1.11,1.36,39.5
314,321,Ipswich Town,English League One,1.11,1.37,39.4
315,316,Pacos Ferreira,Portuguese Liga,1.11,1.37,39.36
316,279,Minnesota United FC,Major League Soccer,1.4,1.71,39.35
317,304,Lillestrom,Norwegian Tippeligaen,1.25,1.54,39.28
318,382,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.38,1.7,39.18
319,313,KV Mechelen,Belgian Jupiler League,1.47,1.81,39.16
320,326,Las Palmas,Spanish Segunda Division,0.99,1.23,39.1
321,314,Viborg,Danish SAS-Ligaen,1.19,1.49,38.94
322,293,Maritimo,Portuguese Liga,1.19,1.49,38.89
323,332,Querétaro,Mexican Primera Division Torneo Apertura,1.15,1.45,38.8
324,331,Fortuna Sittard,Dutch Eredivisie,1.39,1.74,38.74
325,334,Avaí,Brasileiro Série A,1.1,1.39,38.55
326,306,Chicago Fire,Major League Soccer,1.24,1.56,38.5
327,320,BK Hacken,Swedish Allsvenskan,1.47,1.84,38.46
328,324,Real Salt Lake,Major League Soccer,1.16,1.47,38.4
329,329,Frosinone,Italy Serie B,1.12,1.43,38.4
330,328,Omonia Nicosia,UEFA Europa League,1.21,1.54,38.38
331,266,Cambuur Leeuwarden,Dutch Eredivisie,1.37,1.73,38.35
332,318,FC Juárez,Mexican Primera Division Torneo Apertura,0.95,1.22,38.33
333,356,Juventude,Brasileiro Série A,1.06,1.36,38.29
334,333,FC Luzern,Swiss Raiffeisen Super League,1.29,1.64,38.25
335,355,Le Havre,French Ligue 2,1.04,1.34,38.25
336,365,IF Elfsborg,Swedish Allsvenskan,1.35,1.71,38.18
337,323,SC Paderborn,German 2. Bundesliga,1.33,1.7,38.16
338,357,Lanus,Argentina Primera Division,1.08,1.39,38.15
339,375,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.33,1.7,38.11
340,339,Blackpool,English League Championship,1.14,1.47,37.95
341,371,Amiens,French Ligue 2,1.01,1.31,37.95
342,322,New England Revolution,Major League Soccer,1.31,1.68,37.93
343,327,Benevento,Italy Serie B,1.02,1.34,37.75
344,368,KVC Westerlo,Belgian Jupiler League,1.23,1.6,37.73
345,352,Rosario Central,Argentina Primera Division,1.02,1.34,37.69
346,325,Fortuna Düsseldorf,German 2. Bundesliga,1.17,1.53,37.55
347,335,Gimnasia La Plata,Argentina Primera Division,0.91,1.21,37.54
348,341,Colorado Rapids,Major League Soccer,1.35,1.75,37.5
349,378,FC Tokyo,Japanese J League,1.15,1.51,37.46
350,380,AGF Aarhus,Danish SAS-Ligaen,1.1,1.45,37.37
351,348,Huddersfield Town,English League Championship,1.02,1.36,37.35
352,364,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.52,37.23
353,337,FC St. Pauli,German 2. Bundesliga,1.29,1.69,37.21
354,347,Viking FK,Norwegian Tippeligaen,1.43,1.86,37.2
355,354,Slovan Bratislava,UEFA Europa Conference League,1.05,1.4,37.12
356,360,Malmo FF,Swedish Allsvenskan,1.17,1.55,37.12
357,345,Mamelodi Sundowns,South African ABSA Premier League,1.09,1.45,37.11
358,362,Birmingham,English League Championship,1.08,1.44,37.06
359,349,Union Santa Fe,Argentina Primera Division,0.92,1.24,37.04
360,338,Newell's Old Boys,Argentina Primera Division,0.95,1.28,36.96
361,363,Servette,Swiss Raiffeisen Super League,1.2,1.61,36.81
362,346,Toronto FC,Major League Soccer,1.38,1.83,36.8
363,353,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.08,1.46,36.73
364,350,Real Oviedo,Spanish Segunda Division,0.94,1.29,36.72
365,340,Wigan,English League Championship,1.01,1.37,36.68
366,367,Defensa y Justicia,Argentina Primera Division,0.98,1.34,36.62
367,366,Sagan Tosu,Japanese J League,1.09,1.48,36.61
368,358,Real Zaragoza,Spanish Segunda Division,0.95,1.3,36.56
369,359,F.B.C Unione Venezia,Italy Serie B,1.11,1.5,36.53
370,376,Inter Miami CF,Major League Soccer,1.29,1.73,36.46
371,387,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.02,1.41,36.34
372,343,Paris FC,French Ligue 2,1.04,1.44,36.1
373,369,Rotherham United,English League Championship,0.98,1.37,36.01
374,374,Nagoya Grampus Eight,Japanese J League,0.85,1.21,35.95
375,351,AaB,Danish SAS-Ligaen,1.14,1.58,35.91
376,372,SD Huesca,Spanish Segunda Division,0.99,1.39,35.82
377,391,FC Cartagena,Spanish Segunda Division,1.06,1.48,35.73
378,344,FK Nizhny Novgorod,Russian Premier Liga,1.06,1.48,35.72
379,385,Sporting Gijón,Spanish Segunda Division,0.95,1.34,35.64
380,404,Stromsgodset,Norwegian Tippeligaen,1.27,1.75,35.63
381,386,Derby County,English League One,1.12,1.57,35.61
382,395,Reading,English League Championship,1.05,1.48,35.57
383,388,Livingston,Scottish Premiership,1.01,1.44,35.54
384,361,Arminia Bielefeld,German 2. Bundesliga,1.21,1.7,35.33
385,413,Charlotte FC,Major League Soccer,1.15,1.62,35.25
386,370,Karlsruher SC,German 2. Bundesliga,1.24,1.73,35.25
387,384,Cercle Brugge,Belgian Jupiler League,1.07,1.54,35.05
388,389,Dijon FCO,French Ligue 2,1.08,1.55,35.0
389,383,Sivasspor,Turkish Turkcell Super Lig,1.08,1.55,34.98
390,390,FC Lugano,Swiss Raiffeisen Super League,1.25,1.76,34.96
391,379,Austria Lustenau,Austrian T-Mobile Bundesliga,1.1,1.57,34.88
392,377,Banfield,Argentina Primera Division,0.93,1.36,34.8
393,396,Vancouver Whitecaps,Major League Soccer,1.16,1.66,34.77
394,392,Platense,Argentina Primera Division,0.87,1.29,34.67
395,399,Vissel Kobe,Japanese J League,0.98,1.44,34.59
396,401,Central Córdoba Santiago del Estero,Argentina Primera Division,0.96,1.42,34.43
397,99,Ballkani,UEFA Europa Conference League,1.23,1.77,34.39
398,373,Hull City,English League Championship,1.06,1.55,34.39
399,432,Arsenal Sarandi,Argentina Primera Division,0.92,1.38,34.36
400,381,Godoy Cruz,Argentina Primera Division,1.0,1.48,34.34
401,398,FC Sion,Swiss Raiffeisen Super League,1.19,1.72,34.2
402,405,San Jose Earthquakes,Major League Soccer,1.28,1.85,34.17
403,426,Odense BK,Danish SAS-Ligaen,1.11,1.63,34.08
404,417,Tenerife,Spanish Segunda Division,0.87,1.32,34.05
405,402,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.26,1.83,34.04
406,439,Reggina,Italy Serie B,0.93,1.41,34.01
407,407,Houston Dynamo,Major League Soccer,1.24,1.81,33.82
408,99,Rigas Futbola Skola,UEFA Europa Conference League,1.23,1.8,33.73
409,410,Leganes,Spanish Segunda Division,0.88,1.35,33.72
410,434,Barnsley,English League One,1.09,1.63,33.63
411,403,Portsmouth,English League One,1.1,1.64,33.61
412,393,1. FC Heidenheim 1846,German 2. Bundesliga,1.06,1.6,33.53
413,418,Colon Santa Fe,Argentina Primera Division,0.97,1.48,33.52
414,420,KV Oostende,Belgian Jupiler League,1.05,1.58,33.47
415,433,Barracas Central,Argentina Primera Division,0.97,1.48,33.45
416,406,FC Khimki,Russian Premier Liga,1.05,1.59,33.41
