rank,prev_rank,name,league,off,def,spi
166,166,Vitesse,Dutch Eredivisie,1.56,1.34,50.78
167,164,Guimaraes,Portuguese Liga,1.3,1.08,50.75
168,173,Elche,Spanish Primera Division,1.42,1.21,50.71
169,167,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
170,169,Montreal Impact,Major League Soccer,1.56,1.36,50.6
171,172,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
172,174,Sparta,Dutch Eredivisie,1.49,1.3,50.29
173,175,Rostov,Russian Premier Liga,1.56,1.36,50.28
174,176,NEC,Dutch Eredivisie,1.49,1.3,50.25
175,177,Santos,Brasileiro Série A,1.27,1.07,50.19
176,178,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,1.2,50.13
177,186,Gil Vicente,Portuguese Liga,1.4,1.21,50.13
178,181,Sampdoria,Italy Serie A,1.38,1.19,50.13
179,180,Cremonese,Italy Serie A,1.44,1.26,50.0
180,179,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,202,Swansea City,English League Championship,1.42,1.24,49.94
182,170,Adana Demirspor,Turkish Turkcell Super Lig,1.44,1.27,49.75
183,182,Atlas,Mexican Primera Division Torneo Clausura,1.37,1.2,49.64
184,192,Famalicao,Portuguese Liga,1.31,1.15,49.62
185,183,Botafogo,Brasileiro Série A,1.23,1.07,49.52
186,185,Panathinaikos,Greek Super League,1.18,1.01,49.49
187,184,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
188,187,Portimonense,Portuguese Liga,1.34,1.19,49.28
189,188,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
190,189,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
191,191,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
192,193,Spezia,Italy Serie A,1.51,1.38,48.79
193,201,Vizela,Portuguese Liga,1.33,1.21,48.62
194,195,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
195,190,Watford,English League Championship,1.29,1.17,48.49
196,210,Luton Town,English League Championship,1.26,1.14,48.4
197,200,Empoli,Italy Serie A,1.45,1.34,48.22
198,197,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
199,206,Auxerre,French Ligue 1,1.35,1.24,48.18
200,198,Bragantino,Brasileiro Série A,1.4,1.29,48.17
201,199,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
202,196,Konyaspor,Turkish Turkcell Super Lig,1.35,1.26,47.93
203,203,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
204,194,Santa Clara,Portuguese Liga,1.18,1.07,47.89
205,171,Norwich City,English League Championship,1.37,1.28,47.77
206,205,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
207,207,PAOK Salonika,Greek Super League,1.21,1.12,47.59
208,208,St Gallen,Swiss Raiffeisen Super League,1.76,1.73,46.99
209,209,Rio Ave,Portuguese Liga,1.29,1.23,46.93
210,204,Chaves,Portuguese Liga,1.33,1.28,46.86
211,211,Sochi,Russian Premier Liga,1.41,1.37,46.68
212,213,RKC,Dutch Eredivisie,1.62,1.6,46.62
213,212,Salernitana,Italy Serie A,1.47,1.45,46.43
214,214,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
215,215,Emmen,Dutch Eredivisie,1.34,1.32,46.13
216,216,Huracán,Argentina Primera Division,1.11,1.08,46.05
217,217,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
218,218,Casa Pia,Portuguese Liga,1.2,1.19,45.74
219,219,Ceará,Brasileiro Série A,1.14,1.12,45.73
220,220,Go Ahead Eagles,Dutch Eredivisie,1.53,1.55,45.68
221,221,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
222,224,Coventry City,English League Championship,1.2,1.2,45.57
223,222,León,Mexican Primera Division Torneo Clausura,1.35,1.36,45.53
224,223,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
225,225,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
226,226,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
227,227,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
228,228,Basel,Swiss Raiffeisen Super League,1.31,1.35,44.72
229,229,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
230,230,Boavista,Portuguese Liga,1.23,1.27,44.64
231,231,Estoril Praia,Portuguese Liga,1.23,1.27,44.63
232,232,Cercle Brugge,Belgian Jupiler League,1.37,1.42,44.59
233,233,KVC Westerlo,Belgian Jupiler League,1.55,1.63,44.51
234,235,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
235,289,Sunderland,English League Championship,1.25,1.31,44.22
236,236,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
237,245,Bordeaux,French Ligue 2,1.17,1.22,44.09
238,237,Nashville SC,Major League Soccer,1.35,1.43,43.99
239,239,Levante,Spanish Segunda Division,1.1,1.15,43.97
240,234,Stoke City,English League Championship,1.19,1.26,43.91
241,240,Frosinone,Italy Serie B,1.14,1.21,43.82
242,241,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
243,268,Fatih Karagümrük,Turkish Turkcell Super Lig,1.61,1.73,43.73
244,242,Puebla,Mexican Primera Division Torneo Clausura,1.3,1.39,43.67
245,273,Hearts,Scottish Premiership,1.48,1.59,43.66
246,243,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
247,244,Racing Club,Argentina Primera Division,1.21,1.3,43.43
248,246,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
249,247,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
250,248,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
251,259,Metz,French Ligue 2,1.26,1.38,43.1
252,250,Standard Liege,Belgian Jupiler League,1.28,1.41,42.89
253,251,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
254,252,Granada,Spanish Segunda Division,1.02,1.11,42.81
255,253,Tigre,Argentina Primera Division,1.26,1.39,42.67
256,254,Austin FC,Major League Soccer,1.45,1.61,42.52
257,249,Queens Park Rangers,English League Championship,1.12,1.25,42.47
258,256,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
259,260,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
260,261,St. Truidense,Belgian Jupiler League,1.09,1.21,42.21
261,258,Preston North End,English League Championship,1.14,1.28,42.2
262,262,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
263,263,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
264,280,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.34,42.12
265,255,Le Havre,French Ligue 2,0.98,1.1,42.04
266,265,Ludogorets,UEFA Europa League,1.32,1.49,42.04
267,266,Parma,Italy Serie B,1.17,1.31,42.02
268,267,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
269,257,Aris Salonika,Greek Super League,1.03,1.17,41.7
270,271,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
271,288,Bristol City,English League Championship,1.17,1.33,41.66
272,272,FC Arouca,Portuguese Liga,1.12,1.28,41.66
273,274,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.27,1.45,41.59
274,275,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.34,41.53
275,276,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
276,277,OH Leuven,Belgian Jupiler League,1.42,1.64,41.26
277,278,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
278,279,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
279,270,Sochaux,French Ligue 2,1.09,1.27,41.22
280,337,Sheffield Wednesday,English League One,1.19,1.38,41.2
281,281,Pisa,Italy Serie B,1.14,1.32,41.17
282,238,Birmingham,English League Championship,1.12,1.31,41.12
283,282,Genoa,Italy Serie B,1.04,1.21,41.01
284,283,FC Groningen,Dutch Eredivisie,1.36,1.59,40.88
285,284,Fortuna Sittard,Dutch Eredivisie,1.39,1.63,40.8
286,285,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
287,286,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
288,287,FC Zurich,Swiss Raiffeisen Super League,1.32,1.55,40.76
289,290,Columbus Crew,Major League Soccer,1.24,1.47,40.66
290,291,Orlando City SC,Major League Soccer,1.25,1.48,40.66
291,292,Toluca,Mexican Primera Division Torneo Clausura,1.3,1.54,40.64
292,293,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
293,294,FC Dallas,Major League Soccer,1.21,1.43,40.46
294,295,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
295,296,Eibar,Spanish Segunda Division,1.0,1.19,40.42
296,297,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
297,269,Kayserispor,Turkish Turkcell Super Lig,1.32,1.57,40.3
298,298,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
299,264,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.73,40.09
300,299,Portland Timbers,Major League Soccer,1.48,1.77,39.97
301,301,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
302,302,Maritimo,Portuguese Liga,1.14,1.39,39.68
303,303,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.37,39.62
304,306,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
305,307,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
306,323,Reading,English League Championship,1.1,1.36,39.37
307,308,FC Volendam,Dutch Eredivisie,1.36,1.67,39.27
308,309,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
309,310,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
310,311,FC Tokyo,Japanese J League,1.23,1.52,39.24
311,312,Kashima Antlers,Japanese J League,1.19,1.47,39.23
312,313,Charlotte FC,Major League Soccer,1.29,1.59,39.23
313,314,Cagliari,Italy Serie B,1.17,1.45,39.22
314,315,Antalyaspor,Turkish Turkcell Super Lig,1.3,1.6,39.21
315,325,Sivasspor,Turkish Turkcell Super Lig,1.22,1.51,39.16
316,304,St Etienne,French Ligue 2,1.33,1.64,39.15
317,316,Vissel Kobe,Japanese J League,1.09,1.36,39.12
318,317,Sporting de Charleroi,Belgian Jupiler League,1.34,1.66,39.11
319,318,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.41,39.1
320,319,Coritiba,Brasileiro Série A,1.14,1.41,39.08
321,351,Kasimpasa,Turkish Turkcell Super Lig,1.33,1.64,39.03
322,300,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.24,1.54,39.02
323,320,SV Darmstadt 98,German 2. Bundesliga,1.25,1.56,38.97
324,321,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
325,324,New England Revolution,Major League Soccer,1.34,1.67,38.77
326,326,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
327,327,Chicago Fire,Major League Soccer,1.28,1.61,38.63
328,328,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
329,305,Cardiff City,English League Championship,0.93,1.19,38.47
330,329,Goiás,Brasileiro Série A,1.13,1.43,38.44
331,322,Aberdeen,Scottish Premiership,1.24,1.57,38.43
332,330,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
333,331,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
334,332,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
335,334,Tijuana,Mexican Primera Division Torneo Clausura,1.15,1.49,37.87
336,335,Cambuur Leeuwarden,Dutch Eredivisie,1.28,1.65,37.85
337,336,Tenerife,Spanish Segunda Division,0.91,1.19,37.81
338,338,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
339,367,Derby County,English League One,1.04,1.36,37.77
340,339,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
341,340,Las Palmas,Spanish Segunda Division,0.9,1.19,37.74
342,350,Blackburn,English League Championship,0.99,1.31,37.61
343,341,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
344,342,Bari,Italy Serie B,1.11,1.46,37.51
345,343,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
346,344,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
347,345,Excelsior,Dutch Eredivisie,1.31,1.71,37.38
348,346,FC Lugano,Swiss Raiffeisen Super League,1.31,1.71,37.31
349,348,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
350,402,Hull City,English League Championship,1.08,1.44,37.17
351,349,Pacos Ferreira,Portuguese Liga,1.05,1.4,37.06
352,365,Dundee Utd,Scottish Premiership,1.07,1.44,36.86
353,353,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
354,354,Fortuna Düsseldorf,German 2. Bundesliga,1.16,1.55,36.76
355,355,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.43,36.62
356,356,KV Mechelen,Belgian Jupiler League,1.37,1.83,36.58
357,357,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
358,347,Ipswich Town,English League One,1.14,1.55,36.45
359,359,Sporting Gijón,Spanish Segunda Division,0.9,1.25,36.31
360,360,Real Zaragoza,Spanish Segunda Division,0.87,1.22,36.27
361,362,FC Luzern,Swiss Raiffeisen Super League,1.26,1.71,36.1
362,363,SC Paderborn,German 2. Bundesliga,1.22,1.67,36.08
363,333,Hibernian,Scottish Premiership,1.09,1.5,36.01
364,366,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
365,364,Paris FC,French Ligue 2,0.9,1.27,35.85
366,368,Lanus,Argentina Primera Division,1.01,1.41,35.79
367,369,Avaí,Brasileiro Série A,1.06,1.49,35.76
368,370,Reggina,Italy Serie B,0.95,1.34,35.71
369,371,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
370,372,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
371,373,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
372,374,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
373,377,Caen,French Ligue 2,0.97,1.38,35.48
374,358,Blackpool,English League Championship,1.08,1.52,35.41
375,376,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
376,419,Amiens,French Ligue 2,0.93,1.34,35.25
377,379,Real Oviedo,Spanish Segunda Division,0.81,1.19,35.2
378,380,F.B.C Unione Venezia,Italy Serie B,1.1,1.56,35.2
379,381,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
380,382,Toronto FC,Major League Soccer,1.31,1.83,35.17
381,383,Karlsruher SC,German 2. Bundesliga,1.3,1.81,35.14
382,384,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
383,361,Dijon FCO,French Ligue 2,1.02,1.47,35.12
384,385,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
385,386,Holstein Kiel,German 2. Bundesliga,1.27,1.79,35.01
386,378,Melbourne City,Australian A-League,1.23,1.74,35.01
387,390,Motherwell,Scottish Premiership,1.08,1.55,34.89
388,375,Huddersfield Town,English League Championship,0.91,1.33,34.88
389,388,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
390,389,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
391,399,Ankaragucu,Turkish Turkcell Super Lig,1.12,1.6,34.82
392,391,FC Juárez,Mexican Primera Division Torneo Clausura,0.98,1.44,34.74
393,392,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
394,393,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
395,394,Platense,Argentina Primera Division,0.86,1.28,34.58
396,395,Leganes,Spanish Segunda Division,0.83,1.24,34.55
397,396,Alavés,Spanish Segunda Division,0.87,1.3,34.52
398,397,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
399,398,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.35,1.92,34.44
400,400,FC Andorra,Spanish Segunda Division,0.85,1.28,34.32
401,401,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
402,403,Patronato,Argentina Primera Division,0.99,1.48,34.15
403,404,Servette,Swiss Raiffeisen Super League,1.1,1.62,34.05
404,406,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
405,407,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
406,408,Benevento,Italy Serie B,0.89,1.36,33.71
407,409,Arminia Bielefeld,German 2. Bundesliga,1.14,1.69,33.69
408,411,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.68,33.63
409,412,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
410,413,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
411,410,Livingston,Scottish Premiership,0.98,1.49,33.5
412,414,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
413,415,Ascoli,Italy Serie B,0.93,1.43,33.42
414,416,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
415,417,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
