rank,prev_rank,name,league,off,def,spi
212,211,Panathinaikos,Greek Super League,0.97,0.87,47.49
213,213,Argentinos Juniors,Argentina Primera Division,1.25,1.17,47.48
214,217,Cagliari,Italy Serie B,1.23,1.15,47.44
215,212,Millwall,English League Championship,1.33,1.25,47.41
216,214,Genoa,Italy Serie B,1.24,1.16,47.31
217,215,Aris Salonika,Greek Super League,1.4,1.34,47.22
218,216,Estudiantes,Argentina Primera Division,1.18,1.1,47.21
219,219,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.2,1.14,46.94
220,227,Angers,French Ligue 1,1.35,1.31,46.87
221,229,FC Nordsjaelland,Danish SAS-Ligaen,1.42,1.38,46.79
222,234,Urawa Red Diamonds,Japanese J League,1.28,1.24,46.62
223,197,Malmo FF,Swedish Allsvenskan,1.48,1.45,46.61
224,226,Bahía,Brasileiro Série A,1.29,1.26,46.47
225,235,FC Cincinnati,Major League Soccer,1.51,1.49,46.43
226,225,Cremonese,Italy Serie A,1.47,1.45,46.37
227,250,St Gallen,Swiss Raiffeisen Super League,1.67,1.67,46.32
228,223,Casa Pia,Portuguese Liga,1.24,1.2,46.29
229,210,KVC Westerlo,Belgian Jupiler League,1.61,1.61,46.23
230,230,Rio Ave,Portuguese Liga,1.25,1.22,46.14
231,228,AGF Aarhus,Danish SAS-Ligaen,1.16,1.14,45.98
232,265,IF Elfsborg,Swedish Allsvenskan,1.52,1.53,45.77
233,221,BK Hacken,Swedish Allsvenskan,1.68,1.71,45.65
234,240,Nashville SC,Major League Soccer,1.29,1.29,45.63
235,233,Sunderland,English League Championship,1.34,1.35,45.58
236,231,Seattle Sounders FC,Major League Soccer,1.35,1.36,45.57
237,246,Gazovik Orenburg,Russian Premier Liga,1.51,1.54,45.54
238,236,Norwich City,English League Championship,1.23,1.23,45.45
239,237,Watford,English League Championship,1.28,1.29,45.35
240,239,St Etienne,French Ligue 2,1.54,1.58,45.32
241,222,Bordeaux,French Ligue 2,1.12,1.12,45.19
242,252,Rostov,Russian Premier Liga,1.36,1.39,45.11
243,249,FC Dallas,Major League Soccer,1.26,1.29,44.88
244,244,New York Red Bulls,Major League Soccer,1.12,1.14,44.83
245,232,San Lorenzo,Argentina Primera Division,0.97,0.97,44.81
246,241,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
247,242,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
248,254,Grêmio,Brasileiro Série A,1.32,1.37,44.67
249,269,FC Lugano,Swiss Raiffeisen Super League,1.45,1.51,44.63
250,257,Kawasaki Frontale,Japanese J League,1.41,1.48,44.3
251,251,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
252,253,Blackburn,English League Championship,1.18,1.23,44.03
253,248,Viborg,Danish SAS-Ligaen,1.28,1.36,43.96
254,263,Santa Clara,Portuguese Liga,1.25,1.33,43.94
255,255,FC St. Pauli,German 2. Bundesliga,1.3,1.39,43.77
256,243,América Mineiro,Brasileiro Série A,1.28,1.37,43.69
257,247,Columbus Crew,Major League Soccer,1.4,1.5,43.58
258,245,Maritimo,Portuguese Liga,1.3,1.4,43.55
259,291,Hibernian,Scottish Premiership,1.33,1.43,43.46
260,256,Bristol City,English League Championship,1.17,1.25,43.46
261,264,Hearts,Scottish Premiership,1.4,1.52,43.41
262,271,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.58,43.22
263,259,Vancouver Whitecaps,Major League Soccer,1.4,1.53,43.12
264,261,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
265,262,Rosenborg,Norwegian Tippeligaen,1.49,1.63,42.97
266,260,Kashima Antlers,Japanese J League,1.25,1.38,42.63
267,258,Tenerife,Spanish Segunda Division,1.0,1.09,42.62
268,266,New England Revolution,Major League Soccer,1.4,1.56,42.51
269,284,Levante,Spanish Segunda Division,1.07,1.18,42.4
270,238,Standard Liege,Belgian Jupiler League,1.38,1.55,42.23
271,268,Sampdoria,Italy Serie A,1.4,1.57,42.11
272,273,Parma,Italy Serie B,1.11,1.26,41.85
273,305,Basel,Swiss Raiffeisen Super League,1.39,1.58,41.8
274,278,Lanus,Argentina Primera Division,1.14,1.29,41.72
275,275,Velez Sarsfield,Argentina Primera Division,0.97,1.09,41.71
276,276,Ludogorets,UEFA Europa League,1.3,1.49,41.66
277,272,Hamburg SV,German 2. Bundesliga,1.53,1.75,41.61
278,277,Bari,Italy Serie B,1.2,1.38,41.45
279,279,Puebla,Mexican Primera Division Torneo Clausura,1.32,1.52,41.4
280,281,Motherwell,Scottish Premiership,1.24,1.43,41.31
281,294,FC Andorra,Spanish Segunda Division,1.05,1.21,41.11
282,285,Sporting de Charleroi,Belgian Jupiler League,1.32,1.54,41.06
283,303,FC Zurich,Swiss Raiffeisen Super League,1.35,1.57,41.0
284,286,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
285,288,Brondby,Danish SAS-Ligaen,1.34,1.57,40.86
286,289,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.47,40.73
287,283,SC Paderborn,German 2. Bundesliga,1.44,1.69,40.73
288,267,Tigre,Argentina Primera Division,1.13,1.33,40.65
289,270,Portimonense,Portuguese Liga,1.16,1.37,40.57
290,282,Defensa y Justicia,Argentina Primera Division,1.09,1.29,40.52
291,309,Estoril Praia,Portuguese Liga,1.16,1.38,40.48
292,292,Kasimpasa,Turkish Turkcell Super Lig,1.26,1.5,40.46
293,295,Caen,French Ligue 2,1.23,1.46,40.44
294,293,Rosario Central,Argentina Primera Division,1.15,1.37,40.4
295,296,Alanyaspor,Turkish Turkcell Super Lig,1.47,1.74,40.29
296,297,Sanfrecce Hiroshima,Japanese J League,1.17,1.4,40.28
297,311,Orlando City SC,Major League Soccer,1.28,1.52,40.26
298,298,Odense BK,Danish SAS-Ligaen,1.32,1.58,40.25
299,308,DC United,Major League Soccer,1.25,1.5,40.2
300,280,Los Angeles Galaxy,Major League Soccer,1.38,1.65,40.19
301,302,Granada,Spanish Segunda Division,0.99,1.19,40.18
302,310,Cuiaba,Brasileiro Série A,1.07,1.29,40.15
303,319,Silkeborg,Danish SAS-Ligaen,1.38,1.65,40.02
304,314,Goiás,Brasileiro Série A,1.12,1.35,40.01
305,300,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.25,39.99
306,306,Bastia,French Ligue 2,1.14,1.38,39.92
307,312,Servette,Swiss Raiffeisen Super League,1.33,1.61,39.85
308,304,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.44,39.77
309,321,Nagoya Grampus Eight,Japanese J League,1.02,1.25,39.77
310,307,Antalyaspor,Turkish Turkcell Super Lig,1.23,1.5,39.71
311,301,FC Volendam,Dutch Eredivisie,1.47,1.78,39.65
312,274,RKC,Dutch Eredivisie,1.45,1.76,39.64
313,313,Sivasspor,Turkish Turkcell Super Lig,1.29,1.58,39.46
314,315,Kayserispor,Turkish Turkcell Super Lig,1.48,1.81,39.35
315,317,F.B.C Unione Venezia,Italy Serie B,1.24,1.53,39.12
316,325,Necaxa,Mexican Primera Division Torneo Clausura,1.05,1.32,39.03
317,326,Hull City,English League Championship,1.05,1.31,38.96
318,327,Huracán,Argentina Primera Division,0.93,1.17,38.95
319,337,Fortuna Düsseldorf,German 2. Bundesliga,1.27,1.58,38.94
320,318,Albacete,Spanish Segunda Division,1.13,1.42,38.94
321,320,Aberdeen,Scottish Premiership,1.14,1.43,38.87
322,330,Preston North End,English League Championship,1.12,1.41,38.79
323,346,Real Zaragoza,Spanish Segunda Division,0.92,1.17,38.73
324,331,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
325,322,Portland Timbers,Major League Soccer,1.32,1.65,38.66
326,334,Paris FC,French Ligue 2,1.08,1.37,38.66
327,328,Minnesota United FC,Major League Soccer,1.23,1.55,38.63
328,329,FC Luzern,Swiss Raiffeisen Super League,1.32,1.65,38.62
329,316,Fortuna Sittard,Dutch Eredivisie,1.36,1.71,38.44
330,349,Racing Club,Argentina Primera Division,1.16,1.47,38.43
331,341,Newell's Old Boys,Argentina Primera Division,0.88,1.13,38.34
332,323,San Jose Earthquakes,Major League Soccer,1.31,1.66,38.34
333,358,Cerezo Osaka,Japanese J League,1.04,1.33,38.33
334,332,Karlsruher SC,German 2. Bundesliga,1.32,1.67,38.3
335,336,Tijuana,Mexican Primera Division Torneo Clausura,1.18,1.5,38.27
336,350,Coritiba,Brasileiro Série A,1.09,1.39,38.26
337,299,AC Ajaccio,French Ligue 1,1.02,1.31,38.21
338,353,Sporting Kansas City,Major League Soccer,1.14,1.46,38.21
339,338,Alavés,Spanish Segunda Division,0.88,1.14,38.17
340,345,Eibar,Spanish Segunda Division,0.93,1.21,38.16
341,339,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
342,340,Barnsley,English League One,1.32,1.69,38.04
343,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.22,1.57,37.99
344,347,KV Mechelen,Belgian Jupiler League,1.45,1.85,37.86
345,348,Sheffield Wednesday,English League One,1.15,1.49,37.84
346,290,Le Havre,French Ligue 2,0.79,1.04,37.81
347,333,Consadole Sapporo,Japanese J League,1.51,1.92,37.76
348,352,Valerenga,Norwegian Tippeligaen,1.34,1.73,37.7
349,287,Sochi,Russian Premier Liga,1.16,1.51,37.61
350,324,Pacos Ferreira,Portuguese Liga,1.1,1.45,37.52
351,363,Djurgardens IF,Swedish Allsvenskan,1.2,1.57,37.5
352,357,Lillestrom,Norwegian Tippeligaen,1.29,1.68,37.49
353,385,Ural Sverdlovsk Oblast,Russian Premier Liga,0.99,1.31,37.43
354,342,Toronto FC,Major League Soccer,1.2,1.57,37.41
355,360,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.36,37.41
356,354,CA Independiente,Argentina Primera Division,1.02,1.35,37.35
357,372,Guingamp,French Ligue 2,1.09,1.44,37.33
358,359,Montreal Impact,Major League Soccer,1.17,1.54,37.26
359,343,Krylia Sovetov,Russian Premier Liga,1.03,1.38,37.16
360,365,Chicago Fire,Major League Soccer,1.29,1.69,37.14
361,351,Randers FC,Danish SAS-Ligaen,1.2,1.58,37.11
362,356,Hammarby,Swedish Allsvenskan,1.33,1.75,36.99
363,355,Austin FC,Major League Soccer,1.23,1.64,36.86
364,366,Colon Santa Fe,Argentina Primera Division,1.05,1.41,36.85
365,378,Charlotte FC,Major League Soccer,1.23,1.65,36.7
366,368,Birmingham,English League Championship,1.02,1.4,36.59
367,362,Sochaux,French Ligue 2,1.04,1.41,36.58
368,369,Cardiff City,English League Championship,1.04,1.41,36.56
369,344,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.34,1.79,36.55
370,364,Troyes,French Ligue 1,1.27,1.71,36.34
371,370,Melbourne City,Australian A-League,1.36,1.83,36.27
372,390,Hartberg,Austrian T-Mobile Bundesliga,1.2,1.63,36.2
373,367,Las Palmas,Spanish Segunda Division,0.91,1.27,36.15
374,373,Ankaragucu,Turkish Turkcell Super Lig,1.07,1.47,36.09
375,374,SK Brann,Norwegian Tippeligaen,1.18,1.62,36.0
376,401,SpVgg Greuther Fürth,German 2. Bundesliga,1.12,1.55,35.88
377,375,Viking FK,Norwegian Tippeligaen,1.41,1.91,35.88
378,377,Querétaro,Mexican Primera Division Torneo Clausura,0.98,1.39,35.65
379,389,Fakel Voronezh,Russian Premier Liga,1.04,1.47,35.65
380,383,Wigan,English League Championship,0.92,1.32,35.43
381,335,FC Groningen,Dutch Eredivisie,1.24,1.73,35.41
382,382,Excelsior,Dutch Eredivisie,1.26,1.75,35.38
383,384,Como,Italy Serie B,1.05,1.5,35.2
384,381,Godoy Cruz,Argentina Primera Division,0.94,1.35,35.18
385,392,FC Tokyo,Japanese J League,1.16,1.65,34.98
386,388,Huddersfield Town,English League Championship,0.97,1.41,34.87
387,379,Emmen,Dutch Eredivisie,1.25,1.77,34.76
388,376,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.39,1.95,34.74
389,403,Atlético Tucumán,Argentina Primera Division,0.9,1.34,34.55
390,380,Colorado Rapids,Major League Soccer,1.12,1.62,34.53
391,387,Sarmiento,Argentina Primera Division,0.99,1.46,34.42
392,393,Platense,Argentina Primera Division,0.9,1.34,34.38
393,394,Banfield,Argentina Primera Division,0.85,1.29,34.21
394,396,Austria Lustenau,Austrian T-Mobile Bundesliga,1.25,1.81,34.21
395,395,Queens Park Rangers,English League Championship,1.04,1.54,34.16
396,412,Holstein Kiel,German 2. Bundesliga,1.33,1.91,34.13
397,397,Umraniyespor,Turkish Turkcell Super Lig,1.2,1.75,34.07
398,371,SV Darmstadt 98,German 2. Bundesliga,1.07,1.58,34.06
399,399,Instituto,Argentina Primera Division,1.01,1.51,33.88
400,400,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.66,33.88
401,402,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
402,445,FK Nizhny Novgorod,Russian Premier Liga,0.91,1.39,33.67
403,404,Inter Miami CF,Major League Soccer,1.11,1.66,33.65
404,398,Leganes,Spanish Segunda Division,0.86,1.33,33.56
405,405,Sarpsborg,Norwegian Tippeligaen,1.12,1.68,33.49
406,391,AaB,Danish SAS-Ligaen,1.05,1.59,33.39
407,413,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.3,1.92,33.36
408,408,Pisa,Italy Serie B,0.93,1.44,33.21
409,431,Cambuur Leeuwarden,Dutch Eredivisie,1.25,1.86,33.15
410,409,Rotherham United,English League Championship,0.96,1.48,33.06
411,411,Gimnasia La Plata,Argentina Primera Division,0.87,1.36,33.06
412,422,Houston Dynamo,Major League Soccer,1.08,1.65,32.9
413,415,Sudtirol,Italy Serie B,0.73,1.19,32.85
414,410,Belgrano Cordoba,Argentina Primera Division,0.89,1.42,32.63
415,419,Real Salt Lake,Major League Soccer,1.05,1.64,32.56
416,414,Istanbulspor,Turkish Turkcell Super Lig,1.1,1.71,32.53
