rank,prev_rank,name,league,off,def,spi
63,63,Celta Vigo,Spanish Primera Division,1.7,0.81,66.83
64,61,FC Cologne,German Bundesliga,1.95,1.01,66.82
65,69,Club América,Mexican Primera Division Torneo Apertura,1.89,0.97,66.34
66,78,Mallorca,Spanish Primera Division,1.58,0.74,65.99
67,67,Brentford,Barclays Premier League,1.9,1.0,65.97
68,70,Udinese,Italy Serie A,1.85,0.96,65.83
69,64,FC Twente,Dutch Eredivisie,1.81,0.94,65.65
70,73,VfB Stuttgart,German Bundesliga,1.94,1.06,65.37
71,65,Club Brugge,Belgian Jupiler League,1.98,1.1,65.12
72,62,Rangers,Scottish Premiership,1.98,1.11,64.86
73,72,Leeds United,Barclays Premier League,1.89,1.04,64.67
74,77,Atletico Mineiro,Brasileiro Série A,1.5,0.74,64.41
75,75,Werder Bremen,German Bundesliga,1.84,1.04,63.91
76,71,Braga,Portuguese Liga,1.72,0.95,63.74
77,76,Wolverhampton,Barclays Premier League,1.64,0.89,63.49
78,74,Torino,Italy Serie A,1.62,0.87,63.28
79,80,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
80,79,Everton,Barclays Premier League,1.65,0.91,63.09
81,81,Young Boys,Swiss Raiffeisen Super League,1.96,1.17,63.04
82,83,Southampton,Barclays Premier League,1.72,0.98,62.91
83,89,Girona FC,Spanish Primera Division,1.74,1.0,62.83
84,87,Hertha Berlin,German Bundesliga,1.74,1.0,62.76
85,104,Fluminense,Brasileiro Série A,1.63,0.92,62.46
86,84,Nice,French Ligue 1,1.57,0.87,62.42
87,93,Fulham,Barclays Premier League,1.82,1.08,62.38
88,86,Getafe,Spanish Primera Division,1.45,0.77,62.21
89,90,Monterrey,Mexican Primera Division Torneo Apertura,1.64,0.95,61.98
90,82,AZ,Dutch Eredivisie,1.87,1.15,61.89
91,88,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,91,Espanyol,Spanish Primera Division,1.66,0.97,61.78
93,92,Sassuolo,Italy Serie A,1.81,1.13,60.99
94,95,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.94,60.68
95,96,Pachuca,Mexican Primera Division Torneo Apertura,1.66,1.02,60.66
96,97,Internacional,Brasileiro Série A,1.58,0.95,60.63
97,85,Strasbourg,French Ligue 1,1.74,1.11,60.12
98,99,Spartak Moscow,Russian Premier Liga,1.76,1.15,59.6
99,94,São Paulo,Brasileiro Série A,1.54,0.96,59.51
100,103,Bodo/Glimt,Norwegian Tippeligaen,2.09,1.48,58.94
101,98,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
102,101,Union Saint Gilloise,Belgian Jupiler League,1.74,1.17,58.68
103,106,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
104,105,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
105,110,Reims,French Ligue 1,1.52,0.98,58.44
106,108,Real Valladolid,Spanish Primera Division,1.58,1.04,58.39
107,102,Almeria,Spanish Primera Division,1.62,1.08,58.31
108,118,Sheffield United,English League Championship,1.66,1.15,57.59
109,109,FC Augsburg,German Bundesliga,1.76,1.25,57.21
110,150,KAA Gent,Belgian Jupiler League,1.61,1.13,56.87
111,124,Bologna,Italy Serie A,1.62,1.15,56.61
112,100,Molde,Norwegian Tippeligaen,1.87,1.39,56.4
113,135,FC Copenhagen,Danish SAS-Ligaen,1.59,1.13,56.36
114,112,Lorient,French Ligue 1,1.57,1.11,56.35
115,116,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
116,107,Verona,Italy Serie A,1.61,1.16,56.13
117,126,Corinthians,Brasileiro Série A,1.26,0.84,56.11
118,119,FC Utrecht,Dutch Eredivisie,1.79,1.35,55.7
119,130,Schalke 04,German Bundesliga,1.64,1.24,54.92
120,141,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
121,136,Cadiz,Spanish Primera Division,1.48,1.09,54.84
122,113,Trabzonspor,Turkish Turkcell Super Lig,1.62,1.22,54.81
123,114,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.52,1.13,54.78
124,117,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
125,120,AFC Bournemouth,Barclays Premier League,1.55,1.17,54.63
126,122,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
127,133,Nottingham Forest,Barclays Premier League,1.52,1.15,54.44
128,111,CSKA Moscow,Russian Premier Liga,1.46,1.09,54.43
129,125,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
130,153,AC Ajaccio,French Ligue 1,1.4,1.04,54.15
131,146,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
132,155,América Mineiro,Brasileiro Série A,1.41,1.06,54.04
133,115,Nantes,French Ligue 1,1.48,1.13,54.03
134,121,Troyes,French Ligue 1,1.66,1.3,53.88
135,140,VfL Bochum,German Bundesliga,1.66,1.31,53.83
136,137,River Plate,Argentina Primera Division,1.44,1.1,53.77
137,145,Anderlecht,Belgian Jupiler League,1.56,1.22,53.69
138,123,Norwich City,English League Championship,1.52,1.19,53.49
139,144,Olympiacos,Greek Super League,1.42,1.09,53.4
140,129,Santos,Brasileiro Série A,1.32,1.0,53.29
141,138,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
142,134,Dinamo Moscow,Russian Premier Liga,1.6,1.28,53.21
143,132,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
144,152,Monza,Italy Serie A,1.46,1.15,52.91
145,128,Toulouse,French Ligue 1,1.53,1.23,52.75
146,154,Galatasaray,Turkish Turkcell Super Lig,1.44,1.15,52.6
147,164,Clermont Foot,French Ligue 1,1.48,1.19,52.49
148,158,Brest,French Ligue 1,1.49,1.21,52.39
149,148,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.4,1.11,52.35
150,142,Bragantino,Brasileiro Série A,1.48,1.2,52.27
151,131,FC Midtjylland,Danish SAS-Ligaen,1.58,1.31,52.01
152,143,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
153,139,Watford,English League Championship,1.45,1.19,51.86
154,163,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
155,147,Montpellier,French Ligue 1,1.53,1.27,51.83
156,127,Burnley,English League Championship,1.48,1.22,51.81
157,162,New York City FC,Major League Soccer,1.6,1.35,51.62
158,149,Elche,Spanish Primera Division,1.45,1.19,51.61
159,156,Panathinaikos,Greek Super League,1.28,1.04,51.48
160,181,Portimonense,Portuguese Liga,1.34,1.1,51.47
161,157,Besiktas,Turkish Turkcell Super Lig,1.67,1.42,51.41
162,165,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
163,171,Heerenveen,Dutch Eredivisie,1.45,1.21,51.29
164,161,Antwerp,Belgian Jupiler League,1.43,1.21,51.09
165,151,Guimaraes,Portuguese Liga,1.32,1.09,51.06
166,167,Rosenborg,Norwegian Tippeligaen,1.95,1.73,51.02
167,160,FC Krasnodar,Russian Premier Liga,1.49,1.27,50.94
168,182,West Bromwich Albion,English League Championship,1.29,1.07,50.88
169,172,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
170,173,Montreal Impact,Major League Soccer,1.56,1.36,50.6
171,189,Sparta,Dutch Eredivisie,1.5,1.3,50.5
172,176,Lecce,Italy Serie A,1.3,1.1,50.49
173,174,Adana Demirspor,Turkish Turkcell Super Lig,1.55,1.35,50.46
174,170,Angers,French Ligue 1,1.46,1.26,50.4
175,184,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
176,178,Cremonese,Italy Serie A,1.5,1.3,50.3
177,169,Sampdoria,Italy Serie A,1.39,1.19,50.22
178,159,Vitesse,Dutch Eredivisie,1.49,1.33,49.49
179,195,RKC,Dutch Eredivisie,1.64,1.49,49.39
180,180,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
181,183,Atlético Paranaense,Brasileiro Série A,1.29,1.14,49.26
182,175,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
183,177,Salernitana,Italy Serie A,1.51,1.37,49.24
184,191,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
185,179,AEK Athens,Greek Super League,1.36,1.21,49.09
186,193,Famalicao,Portuguese Liga,1.3,1.16,48.99
187,166,Fortaleza,Brasileiro Série A,1.21,1.07,48.87
188,168,Gil Vicente,Portuguese Liga,1.39,1.26,48.83
189,188,Middlesbrough,English League Championship,1.28,1.15,48.79
190,199,Millwall,English League Championship,1.25,1.12,48.79
191,185,Botafogo,Brasileiro Série A,1.21,1.07,48.75
192,194,Rostov,Russian Premier Liga,1.5,1.38,48.73
193,197,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
194,187,Silkeborg,Danish SAS-Ligaen,1.64,1.53,48.52
195,198,Rapid Vienna,Austrian T-Mobile Bundesliga,1.42,1.31,48.43
196,190,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
197,192,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
198,201,Konyaspor,Turkish Turkcell Super Lig,1.3,1.19,48.05
199,186,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.5,47.84
200,202,NEC,Dutch Eredivisie,1.4,1.31,47.67
201,200,Santa Clara,Portuguese Liga,1.15,1.06,47.58
202,205,Empoli,Italy Serie A,1.46,1.38,47.57
203,206,Auxerre,French Ligue 1,1.36,1.29,47.31
204,204,Vizela,Portuguese Liga,1.28,1.22,46.93
205,219,Go Ahead Eagles,Dutch Eredivisie,1.54,1.51,46.82
206,212,Spezia,Italy Serie A,1.43,1.39,46.75
207,209,Chaves,Portuguese Liga,1.31,1.28,46.4
208,203,Luton Town,English League Championship,1.23,1.2,46.27
209,210,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
210,213,Stoke City,English League Championship,1.26,1.24,46.09
211,211,Huracán,Argentina Primera Division,1.11,1.08,46.05
212,246,Terek Grozny,Russian Premier Liga,1.32,1.31,45.96
213,207,Estoril Praia,Portuguese Liga,1.22,1.2,45.82
214,216,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
215,214,FC Nordsjaelland,Danish SAS-Ligaen,1.28,1.28,45.56
216,229,Casa Pia,Portuguese Liga,1.19,1.18,45.47
217,234,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
218,226,Swansea City,English League Championship,1.32,1.33,45.38
219,225,Rio Ave,Portuguese Liga,1.28,1.29,45.36
220,224,Sochi,Russian Premier Liga,1.4,1.43,45.24
221,208,Bordeaux,French Ligue 2,1.21,1.22,45.24
222,221,Boavista,Portuguese Liga,1.24,1.27,45.03
223,196,Ceará,Brasileiro Série A,1.07,1.08,45.0
224,222,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
225,220,Levante,Spanish Segunda Division,1.21,1.23,44.84
226,228,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
227,223,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
228,230,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
229,231,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
230,218,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.43,44.38
231,247,Emmen,Dutch Eredivisie,1.28,1.33,44.32
232,217,Parma,Italy Serie B,1.21,1.27,44.29
233,215,Basel,Swiss Raiffeisen Super League,1.34,1.41,44.27
234,233,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
235,235,Toluca,Mexican Primera Division Torneo Apertura,1.51,1.59,44.18
236,236,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
237,237,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
238,252,Kayserispor,Turkish Turkcell Super Lig,1.33,1.41,44.02
239,238,Nashville SC,Major League Soccer,1.35,1.43,43.99
240,240,Birmingham,English League Championship,1.15,1.22,43.84
241,264,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
242,239,Hamburg SV,German 2. Bundesliga,1.45,1.55,43.77
243,227,Queens Park Rangers,English League Championship,1.17,1.25,43.5
244,248,Cercle Brugge,Belgian Jupiler League,1.39,1.5,43.49
245,242,Racing Club,Argentina Primera Division,1.21,1.3,43.43
246,244,St Gallen,Swiss Raiffeisen Super League,1.58,1.71,43.41
247,245,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
248,256,Preston North End,English League Championship,1.11,1.2,43.28
249,254,PAOK Salonika,Greek Super League,1.15,1.24,43.23
250,249,FC Arouca,Portuguese Liga,1.14,1.23,43.16
251,241,St Etienne,French Ligue 2,1.43,1.57,43.04
252,263,Atlético Goianiense,Brasileiro Série A,1.23,1.34,43.01
253,277,Coventry City,English League Championship,1.14,1.24,43.0
254,253,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
255,262,Cuiaba,Brasileiro Série A,1.09,1.2,42.73
256,255,Tigre,Argentina Primera Division,1.26,1.39,42.67
257,258,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
258,259,Austin FC,Major League Soccer,1.45,1.61,42.52
259,250,FC Groningen,Dutch Eredivisie,1.36,1.51,42.51
260,232,Standard Liege,Belgian Jupiler League,1.28,1.42,42.49
261,322,Antalyaspor,Turkish Turkcell Super Lig,1.41,1.57,42.47
262,273,St. Truidense,Belgian Jupiler League,1.13,1.25,42.46
263,243,Genoa,Italy Serie B,1.16,1.3,42.35
264,266,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
265,306,Aberdeen,Scottish Premiership,1.39,1.55,42.29
266,265,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
267,286,Krylia Sovetov,Russian Premier Liga,1.15,1.29,42.17
268,271,Brondby,Danish SAS-Ligaen,1.37,1.54,42.07
269,272,Ludogorets,UEFA Europa League,1.32,1.49,42.04
270,313,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
271,257,Goiás,Brasileiro Série A,1.22,1.38,41.8
272,270,Granada,Spanish Segunda Division,1.02,1.17,41.56
273,269,Viborg,Danish SAS-Ligaen,1.21,1.38,41.54
274,251,Sochaux,French Ligue 2,1.13,1.3,41.47
275,279,Le Havre,French Ligue 2,1.05,1.2,41.44
276,275,Frosinone,Italy Serie B,1.15,1.32,41.38
277,261,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
278,274,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
279,278,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
280,276,Blackburn,English League Championship,1.06,1.23,41.19
281,260,FC Volendam,Dutch Eredivisie,1.41,1.63,41.12
282,281,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
283,295,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.64,1.92,40.78
284,282,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
285,280,Blackpool,English League Championship,1.23,1.45,40.72
286,283,Columbus Crew,Major League Soccer,1.24,1.47,40.66
287,284,Orlando City SC,Major League Soccer,1.25,1.48,40.66
288,267,Las Palmas,Spanish Segunda Division,0.97,1.15,40.64
289,308,KVC Westerlo,Belgian Jupiler League,1.38,1.63,40.62
290,310,Bristol City,English League Championship,1.22,1.45,40.48
291,289,FC Dallas,Major League Soccer,1.21,1.43,40.46
292,285,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
293,311,Hearts,Scottish Premiership,1.39,1.65,40.4
294,293,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
295,294,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
296,318,Eibar,Spanish Segunda Division,1.02,1.22,40.27
297,268,Alanyaspor,Turkish Turkcell Super Lig,1.43,1.71,40.26
298,300,Sheffield Wednesday,English League One,1.29,1.54,40.24
299,319,Metz,French Ligue 2,1.23,1.47,40.22
300,340,Coritiba,Brasileiro Série A,1.11,1.33,40.18
301,290,Cagliari,Italy Serie B,1.18,1.41,40.16
302,297,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.49,1.78,40.13
303,324,Cardiff City,English League Championship,0.99,1.19,40.09
304,301,Valerenga,Norwegian Tippeligaen,1.42,1.7,40.07
305,287,Sporting de Charleroi,Belgian Jupiler League,1.4,1.68,40.0
306,304,Portland Timbers,Major League Soccer,1.48,1.77,39.97
307,296,Maritimo,Portuguese Liga,1.18,1.43,39.86
308,309,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
309,312,SV Darmstadt 98,German 2. Bundesliga,1.31,1.59,39.66
310,298,Sunderland,English League Championship,1.1,1.35,39.53
311,314,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
312,288,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.22,1.49,39.47
313,291,Fortuna Sittard,Dutch Eredivisie,1.33,1.64,39.33
314,320,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
315,323,FC Tokyo,Japanese J League,1.23,1.52,39.24
316,316,Kashima Antlers,Japanese J League,1.19,1.47,39.23
317,321,Charlotte FC,Major League Soccer,1.29,1.59,39.23
318,302,FC Luzern,Swiss Raiffeisen Super League,1.35,1.67,39.18
319,307,Vissel Kobe,Japanese J League,1.09,1.36,39.12
320,303,Fatih Karagümrük,Turkish Turkcell Super Lig,1.36,1.68,39.05
321,317,Kasimpasa,Turkish Turkcell Super Lig,1.28,1.6,38.94
322,325,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
323,326,New England Revolution,Major League Soccer,1.34,1.67,38.77
324,335,FC St. Pauli,German 2. Bundesliga,1.24,1.55,38.77
325,342,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
326,329,Chicago Fire,Major League Soccer,1.28,1.61,38.63
327,331,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
328,333,Reading,English League Championship,1.06,1.36,38.44
329,299,SC Paderborn,German 2. Bundesliga,1.28,1.61,38.44
330,305,Sivasspor,Turkish Turkcell Super Lig,1.13,1.45,38.41
331,292,Hibernian,Scottish Premiership,1.11,1.41,38.39
332,336,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
333,334,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.41,1.78,38.36
334,337,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
335,332,Pacos Ferreira,Portuguese Liga,1.06,1.37,38.25
336,338,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
337,327,FC Zurich,Swiss Raiffeisen Super League,1.22,1.56,38.16
338,345,AGF Aarhus,Danish SAS-Ligaen,1.05,1.36,38.11
339,339,Ipswich Town,English League One,1.22,1.56,38.09
340,330,Fortuna Düsseldorf,German 2. Bundesliga,1.17,1.5,38.05
341,343,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
342,352,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
343,346,Lokomotiv Moscow,Russian Premier Liga,1.2,1.56,37.65
344,355,Paris FC,French Ligue 2,0.95,1.27,37.42
345,328,Gazovik Orenburg,Russian Premier Liga,1.28,1.68,37.24
346,351,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
347,371,Odense BK,Danish SAS-Ligaen,1.13,1.5,37.18
348,344,Excelsior,Dutch Eredivisie,1.29,1.7,37.16
349,349,OH Leuven,Belgian Jupiler League,1.31,1.73,37.0
350,354,Alavés,Spanish Segunda Division,0.96,1.31,36.85
351,347,Cambuur Leeuwarden,Dutch Eredivisie,1.26,1.68,36.84
352,353,Caen,French Ligue 2,1.07,1.44,36.79
353,341,Wigan,English League Championship,1.04,1.41,36.7
354,350,KV Mechelen,Belgian Jupiler League,1.39,1.85,36.65
355,357,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
356,383,FC Lugano,Swiss Raiffeisen Super League,1.26,1.7,36.43
357,365,Ascoli,Italy Serie B,0.99,1.36,36.42
358,348,Lillestrom,Norwegian Tippeligaen,1.15,1.56,36.39
359,364,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
360,359,Ural Sverdlovsk Oblast,Russian Premier Liga,1.04,1.43,36.22
361,315,Randers FC,Danish SAS-Ligaen,1.25,1.69,36.21
362,358,Motherwell,Scottish Premiership,1.11,1.53,36.18
363,360,Servette,Swiss Raiffeisen Super League,1.11,1.52,36.1
364,395,Tenerife,Spanish Segunda Division,0.85,1.21,36.04
365,374,Melbourne City,Australian A-League,1.24,1.69,36.03
366,386,FC Cartagena,Spanish Segunda Division,0.98,1.37,35.9
367,367,Aris Salonika,Greek Super League,0.89,1.26,35.87
368,369,Lanus,Argentina Primera Division,1.01,1.41,35.79
369,363,Ternana,Italy Serie B,1.15,1.6,35.74
370,368,Brescia,Italy Serie B,1.07,1.5,35.7
371,370,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
372,388,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
373,376,Sporting Gijón,Spanish Segunda Division,0.95,1.35,35.65
374,361,Huddersfield Town,English League Championship,0.96,1.37,35.6
375,396,Holstein Kiel,German 2. Bundesliga,1.33,1.83,35.58
376,372,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
377,356,Karlsruher SC,German 2. Bundesliga,1.25,1.73,35.49
378,430,AC Horsens,Danish SAS-Ligaen,1.07,1.51,35.42
379,393,Pisa,Italy Serie B,1.12,1.58,35.25
380,399,Livingston,Scottish Premiership,1.01,1.44,35.22
381,378,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
382,379,Toronto FC,Major League Soccer,1.31,1.83,35.17
383,362,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
384,382,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
385,366,Amiens,French Ligue 2,0.92,1.34,35.05
386,385,Guingamp,French Ligue 2,1.05,1.51,34.94
387,384,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
388,387,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
389,381,Real Zaragoza,Spanish Segunda Division,0.84,1.25,34.75
390,394,Bari,Italy Serie B,1.07,1.55,34.63
391,373,F.B.C Unione Venezia,Italy Serie B,1.07,1.55,34.62
392,404,Plymouth Argyle,English League One,1.18,1.69,34.62
393,390,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
394,391,Platense,Argentina Primera Division,0.86,1.28,34.58
395,419,1. FC Heidenheim 1846,German 2. Bundesliga,1.03,1.5,34.55
396,380,AaB,Danish SAS-Ligaen,1.11,1.6,34.52
397,392,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
398,377,Derby County,English League One,1.06,1.55,34.46
399,389,Benevento,Italy Serie B,0.93,1.38,34.41
400,416,Reggina,Italy Serie B,0.98,1.44,34.37
401,436,Odd BK,Norwegian Tippeligaen,1.24,1.79,34.24
402,422,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.42,34.24
403,375,Juventude,Brasileiro Série A,0.96,1.43,34.17
404,400,Patronato,Argentina Primera Division,0.99,1.48,34.15
405,398,Avaí,Brasileiro Série A,0.99,1.48,34.07
406,401,Real Oviedo,Spanish Segunda Division,0.84,1.28,34.0
407,411,Leganes,Spanish Segunda Division,0.84,1.29,33.96
408,418,Grenoble,French Ligue 2,0.84,1.28,33.95
409,405,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
410,407,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
411,414,Ankaragucu,Turkish Turkcell Super Lig,1.1,1.64,33.63
412,409,Austria Lustenau,Austrian T-Mobile Bundesliga,1.12,1.68,33.62
413,406,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.36,1.98,33.58
414,408,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
415,433,St Johnstone,Scottish Premiership,0.93,1.42,33.56
416,403,Sarpsborg,Norwegian Tippeligaen,1.34,1.96,33.55
