rank,prev_rank,name,league,off,def,spi
64,54,Wolverhampton,Barclays Premier League,1.72,0.81,66.89
65,69,VfB Stuttgart,German Bundesliga,1.85,0.92,66.87
66,66,Osasuna,Spanish Primera Division,1.67,0.8,66.46
67,65,Strasbourg,French Ligue 1,1.76,0.86,66.41
68,64,Fenerbahce,Turkish Turkcell Super Lig,2.1,1.15,66.21
69,72,Leeds United,Barclays Premier League,1.84,0.99,64.87
70,73,Slavia Prague,UEFA Europa Conference League,1.9,1.06,64.66
71,67,Palmeiras,Brasileiro Série A,1.61,0.82,64.64
72,68,Rayo Vallecano,Spanish Primera Division,1.63,0.84,64.57
73,75,Monterrey,Mexican Primera Division Torneo Apertura,1.72,0.92,64.35
74,77,Torino,Italy Serie A,1.66,0.88,64.04
75,76,AZ,Dutch Eredivisie,1.93,1.1,64.04
76,87,Genk,Belgian Jupiler League,2.06,1.23,63.67
77,78,Dinamo Zagreb,UEFA Europa League,1.79,1.02,63.44
78,80,Everton,Barclays Premier League,1.74,0.98,63.27
79,71,Getafe,Spanish Primera Division,1.48,0.76,63.2
80,85,Young Boys,Swiss Raiffeisen Super League,2.07,1.27,63.06
81,83,Club América,Mexican Primera Division Torneo Apertura,1.71,0.97,62.99
82,79,FC Twente,Dutch Eredivisie,1.75,1.0,62.98
83,74,Nice,French Ligue 1,1.62,0.91,62.51
84,82,Southampton,Barclays Premier League,1.78,1.06,62.31
85,81,Werder Bremen,German Bundesliga,1.76,1.04,62.25
86,86,Fulham,Barclays Premier League,1.67,0.98,61.65
87,84,Atletico Mineiro,Brasileiro Série A,1.56,0.9,61.34
88,88,Olympiacos,Greek Super League,1.71,1.04,61.11
89,93,Sassuolo,Italy Serie A,1.92,1.24,60.84
90,94,Almeria,Spanish Primera Division,1.64,1.0,60.62
91,92,Shakhtar Donetsk,UEFA Champions League,1.88,1.22,60.47
92,91,Verona,Italy Serie A,1.72,1.08,60.35
93,90,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.96,60.22
94,97,Espanyol,Spanish Primera Division,1.6,0.98,60.18
95,89,Anderlecht,Belgian Jupiler League,1.75,1.13,60.01
96,98,São Paulo,Brasileiro Série A,1.5,0.9,59.92
97,95,Cadiz,Spanish Primera Division,1.58,0.98,59.9
98,100,Nantes,French Ligue 1,1.67,1.06,59.87
99,103,Fluminense,Brasileiro Série A,1.51,0.93,59.51
100,109,Girona FC,Spanish Primera Division,1.56,0.98,59.3
101,106,Internacional,Brasileiro Série A,1.58,1.01,59.17
102,114,Udinese,Italy Serie A,1.74,1.17,58.69
103,105,Bodo/Glimt,Norwegian Tippeligaen,1.94,1.36,58.67
104,119,Spartak Moscow,Russian Premier Liga,1.67,1.11,58.63
105,101,Norwich City,English League Championship,1.63,1.08,58.51
106,117,Mallorca,Spanish Primera Division,1.56,1.02,58.5
107,96,River Plate,Argentina Primera Division,1.58,1.04,58.35
108,99,Hertha Berlin,German Bundesliga,1.61,1.07,58.28
109,111,FC Augsburg,German Bundesliga,1.66,1.13,57.91
110,138,Philadelphia Union,Major League Soccer,1.79,1.25,57.87
111,130,Pachuca,Mexican Primera Division Torneo Apertura,1.47,0.97,57.77
112,113,Red Star Belgrade,UEFA Europa League,1.71,1.19,57.71
113,102,Real Valladolid,Spanish Primera Division,1.57,1.06,57.69
114,104,Schalke 04,German Bundesliga,1.66,1.15,57.41
115,112,Elche,Spanish Primera Division,1.52,1.02,57.35
116,108,Sheffield United,English League Championship,1.57,1.08,57.22
117,126,West Bromwich Albion,English League Championship,1.54,1.06,56.95
118,110,VfL Bochum,German Bundesliga,1.71,1.22,56.87
119,116,Reims,French Ligue 1,1.53,1.06,56.77
120,121,Nottingham Forest,Barclays Premier League,1.51,1.05,56.56
121,151,Montpellier,French Ligue 1,1.65,1.19,56.29
122,107,FC Copenhagen,Danish SAS-Ligaen,1.77,1.31,56.05
123,125,CSKA Moscow,Russian Premier Liga,1.56,1.13,55.86
124,129,Sparta Prague,UEFA Europa League,1.62,1.19,55.67
125,123,FC Utrecht,Dutch Eredivisie,1.71,1.28,55.57
126,122,Trabzonspor,Turkish Turkcell Super Lig,1.62,1.2,55.53
127,124,Bologna,Italy Serie A,1.56,1.15,55.51
128,137,Lorient,French Ligue 1,1.49,1.08,55.43
129,118,Watford,English League Championship,1.5,1.09,55.4
130,133,Ferencvaros,UEFA Europa League,1.64,1.23,55.23
131,,Viktoria Plzen,UEFA Champions League,1.68,1.27,55.04
132,128,Los Angeles FC,Major League Soccer,1.73,1.33,54.88
133,142,Santos Laguna,Mexican Primera Division Torneo Apertura,1.65,1.25,54.84
134,115,AFC Bournemouth,Barclays Premier League,1.49,1.11,54.75
135,134,Corinthians,Brasileiro Série A,1.19,0.82,54.72
136,135,Bragantino,Brasileiro Série A,1.5,1.12,54.7
137,127,KAA Gent,Belgian Jupiler League,1.54,1.16,54.6
138,139,Guimaraes,Portuguese Liga,1.44,1.08,54.39
139,140,Yokohama F. Marinos,Japanese J League,1.73,1.37,54.05
140,152,FC Krasnodar,Russian Premier Liga,1.5,1.15,54.0
141,132,Angers,French Ligue 1,1.46,1.11,53.99
142,136,Toulouse,French Ligue 1,1.54,1.21,53.61
143,143,FC Midtjylland,Danish SAS-Ligaen,1.83,1.5,53.26
144,155,Molde,Norwegian Tippeligaen,1.77,1.46,52.99
145,146,Besiktas,Turkish Turkcell Super Lig,1.63,1.32,52.91
146,153,Burnley,English League Championship,1.5,1.2,52.79
147,149,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.29,52.76
148,157,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.64,1.34,52.71
149,141,New York City FC,Major League Soccer,1.65,1.35,52.68
150,165,LASK Linz,Austrian T-Mobile Bundesliga,1.65,1.35,52.67
151,120,Brest,French Ligue 1,1.57,1.27,52.63
152,145,Dinamo Moscow,Russian Premier Liga,1.54,1.24,52.63
153,144,Santos,Brasileiro Série A,1.28,0.99,52.6
154,163,Troyes,French Ligue 1,1.48,1.19,52.55
155,147,Fortaleza,Brasileiro Série A,1.22,0.94,52.3
156,156,Guadalajara,Mexican Primera Division Torneo Apertura,1.37,1.1,52.08
157,154,Levante,Spanish Segunda Division,1.45,1.18,52.02
158,148,AC Ajaccio,French Ligue 1,1.4,1.14,51.91
159,162,Gil Vicente,Portuguese Liga,1.38,1.12,51.79
160,150,Sampdoria,Italy Serie A,1.46,1.2,51.71
161,159,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.71
162,161,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.37,1.13,51.5
163,160,Atlético Paranaense,Brasileiro Série A,1.35,1.1,51.48
164,173,Antwerp,Belgian Jupiler League,1.42,1.18,51.48
165,164,Heerenveen,Dutch Eredivisie,1.49,1.25,51.37
166,166,Ceará,Brasileiro Série A,1.23,1.0,51.29
167,168,Maccabi Tel-Aviv,UEFA Europa Conference League,1.32,1.09,51.09
168,172,Vitesse,Dutch Eredivisie,1.61,1.38,51.09
169,169,Galatasaray,Turkish Turkcell Super Lig,1.38,1.15,51.08
170,170,Lecce,Italy Serie A,1.36,1.14,50.91
171,167,Auxerre,French Ligue 1,1.43,1.22,50.82
172,158,Clermont Foot,French Ligue 1,1.45,1.24,50.68
173,176,Kawasaki Frontale,Japanese J League,1.56,1.36,50.28
174,181,Sochi,Russian Premier Liga,1.48,1.3,49.96
175,174,Empoli,Italy Serie A,1.46,1.28,49.95
176,180,Union Saint Gilloise,Belgian Jupiler League,1.39,1.22,49.65
177,175,Famalicao,Portuguese Liga,1.37,1.21,49.46
178,171,Monza,Italy Serie A,1.42,1.27,49.39
179,177,Middlesbrough,English League Championship,1.35,1.2,49.11
180,179,Urawa Red Diamonds,Japanese J League,1.35,1.22,48.7
181,182,Legia Warsaw,UEFA Europa League,1.4,1.29,48.33
182,178,Cremonese,Italy Serie A,1.43,1.32,48.23
183,186,Portimonense,Portuguese Liga,1.25,1.14,48.16
184,189,Montreal Impact,Major League Soccer,1.48,1.38,48.12
185,195,Salernitana,Italy Serie A,1.45,1.35,48.1
186,183,NEC,Dutch Eredivisie,1.45,1.36,47.95
187,184,Boca Juniors,Argentina Primera Division,1.25,1.15,47.92
188,194,Cuiaba,Brasileiro Série A,1.05,0.95,47.48
189,190,Hamburg SV,German 2. Bundesliga,1.52,1.46,47.42
190,192,América Mineiro,Brasileiro Série A,1.18,1.1,47.41
191,232,Konyaspor,Turkish Turkcell Super Lig,1.4,1.34,47.3
192,217,Lokomotiv Moscow,Russian Premier Liga,1.41,1.36,46.98
193,185,Spezia,Italy Serie A,1.43,1.38,46.93
194,225,Estoril Praia,Portuguese Liga,1.24,1.19,46.8
195,199,St Gallen,Swiss Raiffeisen Super League,1.66,1.64,46.78
196,218,Chaves,Portuguese Liga,1.32,1.28,46.7
197,196,Vizela,Portuguese Liga,1.27,1.23,46.61
198,222,Basel,Swiss Raiffeisen Super League,1.45,1.43,46.42
199,198,PAOK Salonika,Greek Super League,1.24,1.22,46.08
200,206,FC Groningen,Dutch Eredivisie,1.42,1.41,46.07
201,187,Rosenborg,Norwegian Tippeligaen,1.7,1.71,46.01
202,204,Santa Clara,Portuguese Liga,1.23,1.21,45.89
203,197,Rapid Vienna,Austrian T-Mobile Bundesliga,1.28,1.28,45.74
204,203,Parma,Italy Serie B,1.27,1.26,45.74
205,193,Atlas,Mexican Primera Division Torneo Apertura,1.33,1.33,45.69
206,188,Silkeborg,Danish SAS-Ligaen,1.45,1.47,45.61
207,221,Austin FC,Major League Soccer,1.59,1.62,45.59
208,208,Granada,Spanish Segunda Division,1.28,1.29,45.53
209,227,Panathinaikos,Greek Super League,1.13,1.12,45.49
210,459,Maccabi Haifa,UEFA Europa Conference League,1.51,1.54,45.44
211,205,New York Red Bulls,Major League Soccer,1.3,1.31,45.39
212,253,Sanfrecce Hiroshima,Japanese J League,1.38,1.4,45.39
213,237,Rio Ave,Portuguese Liga,1.31,1.33,45.24
214,228,Puebla,Mexican Primera Division Torneo Apertura,1.4,1.43,45.2
215,220,Adana Demirspor,Turkish Turkcell Super Lig,1.42,1.46,45.03
216,234,Nashville SC,Major League Soccer,1.39,1.43,44.91
217,202,Cruz Azul,Mexican Primera Division Torneo Apertura,1.33,1.37,44.85
218,201,Metz,French Ligue 2,1.35,1.4,44.82
219,215,Rostov,Russian Premier Liga,1.37,1.42,44.74
220,191,Antalyaspor,Turkish Turkcell Super Lig,1.45,1.51,44.72
221,200,Boavista,Portuguese Liga,1.23,1.27,44.66
222,207,Cagliari,Italy Serie B,1.31,1.36,44.54
223,213,Emmen,Dutch Eredivisie,1.34,1.39,44.54
224,219,Velez Sarsfield,Argentina Primera Division,1.19,1.23,44.44
225,216,Coventry City,English League Championship,1.27,1.32,44.41
226,229,Los Angeles Galaxy,Major League Soccer,1.58,1.67,44.28
227,245,Luton Town,English League Championship,1.15,1.2,44.11
228,233,Botafogo,Brasileiro Série A,1.1,1.15,44.05
229,250,Sparta,Dutch Eredivisie,1.27,1.34,44.04
230,211,Toluca,Mexican Primera Division Torneo Apertura,1.41,1.5,44.02
231,248,Hammarby,Swedish Allsvenskan,1.49,1.58,43.99
232,231,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.41,1.5,43.88
233,209,Alanyaspor,Turkish Turkcell Super Lig,1.5,1.61,43.88
234,224,Millwall,English League Championship,1.24,1.31,43.82
235,226,Preston North End,English League Championship,1.13,1.19,43.81
236,223,Sporting de Charleroi,Belgian Jupiler League,1.41,1.51,43.76
237,235,Atlanta United FC,Major League Soccer,1.45,1.55,43.74
238,244,León,Mexican Primera Division Torneo Apertura,1.37,1.48,43.62
239,210,Bordeaux,French Ligue 2,1.22,1.3,43.61
240,230,RKC,Dutch Eredivisie,1.39,1.5,43.51
241,242,Stoke City,English League Championship,1.18,1.27,43.39
242,252,Genoa,Italy Serie B,1.23,1.33,43.35
243,214,AEK Athens,Greek Super League,1.28,1.39,43.27
244,236,St Etienne,French Ligue 2,1.42,1.54,43.25
245,251,FC Volendam,Dutch Eredivisie,1.37,1.49,43.16
246,254,Huracán,Argentina Primera Division,1.05,1.14,43.05
247,243,Hearts,Scottish Premiership,1.35,1.48,42.96
248,247,Casa Pia,Portuguese Liga,1.16,1.27,42.91
249,246,Cambuur Leeuwarden,Dutch Eredivisie,1.44,1.59,42.79
250,274,St. Truidense,Belgian Jupiler League,1.15,1.26,42.79
251,212,Cerezo Osaka,Japanese J League,1.26,1.39,42.7
252,255,FK Qarabag,UEFA Europa Conference League,1.33,1.47,42.68
253,261,Djurgardens IF,Swedish Allsvenskan,1.37,1.53,42.39
254,238,Seattle Sounders FC,Major League Soccer,1.32,1.48,42.32
255,286,Queens Park Rangers,English League Championship,1.21,1.35,42.3
256,267,Randers FC,Danish SAS-Ligaen,1.17,1.31,42.21
257,240,Terek Grozny,Russian Premier Liga,1.18,1.32,42.19
258,265,CSKA Sofia,UEFA Europa Conference League,1.08,1.21,42.15
259,239,Excelsior,Dutch Eredivisie,1.34,1.51,42.06
260,249,Atlético Goianiense,Brasileiro Série A,1.12,1.26,42.03
261,258,Racing Club,Argentina Primera Division,1.12,1.26,42.02
262,266,Anorthosis Famagusta,UEFA Europa Conference League,1.19,1.35,41.98
263,272,SV Darmstadt 98,German 2. Bundesliga,1.44,1.62,41.97
264,262,Maritimo,Portuguese Liga,1.21,1.37,41.78
265,305,FC Nordsjaelland,Danish SAS-Ligaen,1.25,1.42,41.77
266,268,New England Revolution,Major League Soccer,1.4,1.59,41.75
267,256,Talleres de Córdoba,Argentina Primera Division,1.13,1.29,41.63
268,349,Aberdeen,Scottish Premiership,1.24,1.41,41.58
269,273,Caen,French Ligue 2,1.21,1.39,41.54
270,321,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.31,1.5,41.5
271,271,Columbus Crew,Major League Soccer,1.27,1.46,41.48
272,283,Valerenga,Norwegian Tippeligaen,1.36,1.56,41.43
273,275,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.41,41.43
274,277,Necaxa,Mexican Primera Division Torneo Apertura,1.14,1.31,41.4
275,324,Sheffield Wednesday,English League One,1.32,1.53,41.35
276,292,Portland Timbers,Major League Soccer,1.53,1.76,41.31
277,260,Go Ahead Eagles,Dutch Eredivisie,1.27,1.46,41.3
278,269,Kashima Antlers,Japanese J League,1.28,1.48,41.29
279,294,Krylia Sovetov,Russian Premier Liga,1.18,1.37,41.27
280,263,Lillestrom,Norwegian Tippeligaen,1.26,1.47,41.15
281,276,Minnesota United FC,Major League Soccer,1.43,1.67,41.04
282,284,Cardiff City,English League Championship,0.99,1.15,40.95
283,241,FC Arouca,Portuguese Liga,1.14,1.33,40.92
284,278,Bristol City,English League Championship,1.32,1.55,40.88
285,264,FC Zurich,Swiss Raiffeisen Super League,1.44,1.68,40.84
286,301,BK Hacken,Swedish Allsvenskan,1.55,1.82,40.83
287,307,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.43,1.68,40.8
288,259,Argentinos Juniors,Argentina Primera Division,0.98,1.16,40.65
289,279,Coritiba,Brasileiro Série A,1.19,1.4,40.57
290,282,F.B.C Unione Venezia,Italy Serie B,1.23,1.46,40.57
291,280,Estudiantes,Argentina Primera Division,1.08,1.29,40.5
292,322,Sochaux,French Ligue 2,1.04,1.23,40.48
293,288,Real Salt Lake,Major League Soccer,1.23,1.46,40.47
294,281,Blackburn,English League Championship,1.07,1.27,40.4
295,290,Pumas Unam,Mexican Primera Division Torneo Apertura,1.18,1.41,40.11
296,303,Swansea City,English League Championship,1.2,1.45,40.09
297,316,Orlando City SC,Major League Soccer,1.2,1.45,40.09
298,293,Brondby,Danish SAS-Ligaen,1.22,1.46,40.08
299,308,Goiás,Brasileiro Série A,1.2,1.44,40.02
300,317,Dijon FCO,French Ligue 2,1.24,1.49,40.01
301,315,Tigre,Argentina Primera Division,1.13,1.37,39.9
302,299,Fortuna Sittard,Dutch Eredivisie,1.36,1.64,39.87
303,297,Ludogorets,UEFA Europa League,1.25,1.51,39.87
304,326,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.45,39.85
305,285,Alavés,Spanish Segunda Division,1.13,1.38,39.76
306,298,Blackpool,English League Championship,1.2,1.46,39.73
307,257,Colorado Rapids,Major League Soccer,1.39,1.69,39.5
308,270,Pacos Ferreira,Portuguese Liga,1.07,1.32,39.43
309,291,Tijuana,Mexican Primera Division Torneo Apertura,1.18,1.45,39.36
310,329,San Lorenzo,Argentina Primera Division,1.04,1.29,39.36
311,304,Eibar,Spanish Segunda Division,1.07,1.32,39.32
312,306,Slovan Bratislava,UEFA Europa Conference League,1.13,1.4,39.27
313,313,Kasimpasa,Turkish Turkcell Super Lig,1.38,1.7,39.27
314,296,Viking FK,Norwegian Tippeligaen,1.44,1.78,39.02
315,300,Huddersfield Town,English League Championship,1.06,1.33,38.99
316,310,FC Dallas,Major League Soccer,1.21,1.51,38.97
317,319,Derby County,English League One,1.16,1.45,38.91
318,302,FC Juárez,Mexican Primera Division Torneo Apertura,0.95,1.2,38.89
319,318,Omonia Nicosia,UEFA Europa Conference League,1.24,1.55,38.79
320,295,KV Mechelen,Belgian Jupiler League,1.44,1.79,38.76
321,330,Toronto FC,Major League Soccer,1.35,1.69,38.69
322,342,Guingamp,French Ligue 2,1.17,1.47,38.66
323,346,Querétaro,Mexican Primera Division Torneo Apertura,1.11,1.41,38.58
324,312,Cercle Brugge,Belgian Jupiler League,1.12,1.42,38.55
325,351,Godoy Cruz,Argentina Primera Division,1.07,1.36,38.54
326,336,Benevento,Italy Serie B,1.08,1.37,38.48
327,327,CA Independiente,Argentina Primera Division,0.95,1.22,38.45
328,309,Chicago Fire,Major League Soccer,1.23,1.56,38.38
329,314,Frosinone,Italy Serie B,1.19,1.51,38.37
330,287,Aris Salonika,Greek Super League,1.04,1.34,38.28
331,333,Viborg,Danish SAS-Ligaen,1.21,1.54,38.22
332,347,Lanus,Argentina Primera Division,1.11,1.44,38.05
333,331,Arminia Bielefeld,German 2. Bundesliga,1.27,1.62,38.03
334,289,Gimnasia La Plata,Argentina Primera Division,0.92,1.2,38.02
335,311,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.14,1.48,37.95
336,368,Las Palmas,Spanish Segunda Division,1.04,1.35,37.94
337,341,FC Cincinnati,Major League Soccer,1.43,1.83,37.89
338,325,Avaí,Brasileiro Série A,1.08,1.4,37.89
339,335,Juventude,Brasileiro Série A,1.01,1.32,37.88
340,371,Fortuna Düsseldorf,German 2. Bundesliga,1.18,1.53,37.82
341,337,Paris FC,French Ligue 2,1.03,1.35,37.76
342,352,Hull City,English League Championship,1.13,1.47,37.75
343,379,Kayserispor,Turkish Turkcell Super Lig,1.18,1.53,37.72
344,323,Hibernian,Scottish Premiership,1.03,1.35,37.65
345,348,Sunderland,English League Championship,1.14,1.49,37.61
346,356,OH Leuven,Belgian Jupiler League,1.31,1.7,37.54
347,332,Ipswich Town,English League One,1.07,1.41,37.53
348,358,Real Oviedo,Spanish Segunda Division,0.98,1.3,37.51
349,345,Defensa y Justicia,Argentina Primera Division,1.01,1.33,37.44
350,344,Sivasspor,Turkish Turkcell Super Lig,1.16,1.52,37.38
351,355,Amiens,French Ligue 2,0.99,1.33,37.19
352,365,Reading,English League Championship,1.11,1.48,37.08
353,390,Fatih Karagümrük,Turkish Turkcell Super Lig,1.24,1.64,37.03
354,340,SC Paderborn,German 2. Bundesliga,1.33,1.76,37.01
355,320,Malmo FF,Swedish Allsvenskan,1.12,1.5,36.98
356,334,Union Santa Fe,Argentina Primera Division,0.97,1.31,36.94
357,367,Inter Miami CF,Major League Soccer,1.3,1.72,36.92
358,343,AGF Aarhus,Danish SAS-Ligaen,1.04,1.41,36.78
359,370,Sporting Kansas City,Major League Soccer,1.14,1.53,36.74
360,353,Real Zaragoza,Spanish Segunda Division,0.96,1.31,36.65
361,363,Brescia,Italy Serie B,1.07,1.45,36.64
362,362,Sporting Gijón,Spanish Segunda Division,0.98,1.33,36.6
363,361,Sagan Tosu,Japanese J League,1.09,1.47,36.6
364,357,San Jose Earthquakes,Major League Soccer,1.36,1.81,36.54
365,354,KVC Westerlo,Belgian Jupiler League,1.16,1.57,36.53
366,366,Flora,UEFA Europa Conference League,1.33,1.78,36.51
367,378,FC St. Pauli,German 2. Bundesliga,1.27,1.71,36.46
368,385,FC Luzern,Swiss Raiffeisen Super League,1.23,1.66,36.45
369,339,Newell's Old Boys,Argentina Primera Division,0.93,1.29,36.43
370,350,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.05,1.44,36.42
371,383,Standard Liege,Belgian Jupiler League,1.18,1.6,36.37
372,364,Stromsgodset,Norwegian Tippeligaen,1.28,1.72,36.36
373,338,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.34,1.81,36.27
374,395,Hartberg,Austrian T-Mobile Bundesliga,1.17,1.6,36.12
375,373,Vissel Kobe,Japanese J League,1.03,1.43,36.1
376,375,Rosario Central,Argentina Primera Division,1.02,1.41,36.06
377,382,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.66,35.9
378,396,Karlsruher SC,German 2. Bundesliga,1.32,1.8,35.89
379,405,Rotherham United,English League Championship,1.02,1.43,35.85
380,369,AaB,Danish SAS-Ligaen,1.13,1.56,35.84
381,374,Wigan,English League Championship,1.0,1.41,35.67
382,437,FC Tokyo,Japanese J League,1.14,1.59,35.59
383,360,FC Khimki,Russian Premier Liga,1.11,1.56,35.49
384,388,FC Cartagena,Spanish Segunda Division,1.1,1.55,35.41
385,381,SD Huesca,Spanish Segunda Division,1.0,1.43,35.4
386,403,Platense,Argentina Primera Division,0.94,1.35,35.36
387,386,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.58,35.07
388,380,Hatayspor,Turkish Turkcell Super Lig,1.15,1.63,35.03
389,387,FC Lugano,Swiss Raiffeisen Super League,1.26,1.77,34.94
390,389,IF Elfsborg,Swedish Allsvenskan,1.26,1.78,34.93
391,404,Ascoli,Italy Serie B,1.01,1.46,34.87
392,391,Kairat Almaty,UEFA Europa Conference League,1.12,1.6,34.87
393,392,FC Zorya Luhansk,UEFA Europa Conference League,1.03,1.49,34.83
394,359,Austria Lustenau,Austrian T-Mobile Bundesliga,1.09,1.57,34.82
395,328,Livingston,Scottish Premiership,1.04,1.52,34.48
396,409,AIK,Swedish Allsvenskan,1.16,1.68,34.44
397,399,Leganes,Spanish Segunda Division,0.95,1.41,34.4
398,377,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.22,1.76,34.37
399,410,FK Nizhny Novgorod,Russian Premier Liga,1.0,1.48,34.24
400,400,Banfield,Argentina Primera Division,0.91,1.36,34.24
401,384,KV Kortrijk,Belgian Jupiler League,1.04,1.53,34.2
402,429,Servette,Swiss Raiffeisen Super League,1.12,1.64,34.12
403,376,Birmingham,English League Championship,1.02,1.51,34.1
404,402,Le Havre,French Ligue 2,0.96,1.44,34.07
405,372,Nagoya Grampus Eight,Japanese J League,0.83,1.26,34.07
406,406,NS Mura,UEFA Europa Conference League,1.11,1.64,33.99
407,397,Motherwell,Scottish Premiership,1.09,1.62,33.92
408,408,Jablonec,UEFA Europa Conference League,1.1,1.63,33.87
409,413,Nimes,French Ligue 2,0.98,1.47,33.82
410,417,Shimizu S-Pulse,Japanese J League,1.13,1.68,33.76
411,398,Pisa,Italy Serie B,1.05,1.58,33.62
412,415,Tenerife,Spanish Segunda Division,0.89,1.37,33.53
413,426,Atlético Tucumán,Argentina Primera Division,0.89,1.37,33.49
414,394,Vancouver Whitecaps,Major League Soccer,1.14,1.71,33.46
415,431,Sarmiento,Argentina Primera Division,0.95,1.46,33.43
416,436,Patronato,Argentina Primera Division,0.99,1.52,33.36
