rank,prev_rank,name,league,off,def,spi
126,125,AC Ajaccio,French Ligue 1,1.44,1.05,55.02
127,126,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
128,127,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
129,128,VfL Bochum,German Bundesliga,1.66,1.27,54.6
130,129,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
131,130,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
132,132,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
133,133,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
134,134,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
135,135,Corinthians,Brasileiro Série A,1.24,0.89,53.97
136,136,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
137,137,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
138,138,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
139,139,River Plate,Argentina Primera Division,1.44,1.1,53.77
140,140,Santos Laguna,Mexican Primera Division Torneo Clausura,1.58,1.23,53.68
141,141,Toulouse,French Ligue 1,1.54,1.21,53.51
142,142,Brest,French Ligue 1,1.5,1.18,53.39
143,144,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
144,145,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
145,146,Troyes,French Ligue 1,1.63,1.32,52.93
146,147,Lecce,Italy Serie A,1.37,1.06,52.91
147,148,Nantes,French Ligue 1,1.49,1.18,52.88
148,149,Cruz Azul,Mexican Primera Division Torneo Clausura,1.39,1.09,52.7
149,151,Middlesbrough,English League Championship,1.36,1.07,52.5
150,152,Clermont Foot,French Ligue 1,1.48,1.19,52.39
151,153,Anderlecht,Belgian Jupiler League,1.51,1.23,52.28
152,154,Antwerp,Belgian Jupiler League,1.49,1.21,52.19
153,155,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
154,157,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
155,158,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
156,143,West Bromwich Albion,English League Championship,1.31,1.05,51.69
157,159,New York City FC,Major League Soccer,1.6,1.35,51.62
158,160,Montpellier,French Ligue 1,1.53,1.29,51.5
159,150,Olympiacos,Greek Super League,1.33,1.08,51.38
160,162,Guadalajara,Mexican Primera Division Torneo Clausura,1.4,1.16,51.38
161,161,Besiktas,Turkish Turkcell Super Lig,1.64,1.4,51.33
162,163,Guimaraes,Portuguese Liga,1.3,1.06,51.33
163,164,Norwich City,English League Championship,1.44,1.2,51.32
164,165,Angers,French Ligue 1,1.45,1.21,51.24
165,166,Watford,English League Championship,1.36,1.12,51.18
166,156,Panathinaikos,Greek Super League,1.24,1.01,51.0
167,167,Heerenveen,Dutch Eredivisie,1.45,1.22,50.93
168,168,Portimonense,Portuguese Liga,1.37,1.15,50.93
169,179,AEK Athens,Greek Super League,1.36,1.14,50.92
170,169,Vitesse,Dutch Eredivisie,1.56,1.34,50.78
171,170,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
172,171,Montreal Impact,Major League Soccer,1.56,1.36,50.6
173,172,Adana Demirspor,Turkish Turkcell Super Lig,1.49,1.29,50.48
174,173,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
175,174,Elche,Spanish Primera Division,1.44,1.24,50.3
176,175,Sparta,Dutch Eredivisie,1.49,1.3,50.29
177,176,Rostov,Russian Premier Liga,1.56,1.36,50.28
178,177,NEC,Dutch Eredivisie,1.49,1.3,50.25
179,178,Santos,Brasileiro Série A,1.27,1.07,50.19
180,180,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,181,Cremonese,Italy Serie A,1.46,1.28,49.92
182,182,Sampdoria,Italy Serie A,1.36,1.19,49.7
183,183,Atlas,Mexican Primera Division Torneo Clausura,1.37,1.2,49.64
184,184,Botafogo,Brasileiro Série A,1.23,1.07,49.52
185,185,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
186,186,Gil Vicente,Portuguese Liga,1.41,1.25,49.3
187,187,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
188,188,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
189,202,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,1.24,49.18
190,190,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
191,191,Famalicao,Portuguese Liga,1.3,1.16,48.74
192,192,Spezia,Italy Serie A,1.49,1.37,48.71
193,193,Santa Clara,Portuguese Liga,1.21,1.08,48.65
194,194,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
195,195,Millwall,English League Championship,1.3,1.17,48.53
196,189,Konyaspor,Turkish Turkcell Super Lig,1.34,1.22,48.49
197,196,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
198,197,Bragantino,Brasileiro Série A,1.4,1.29,48.17
199,198,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
200,199,Empoli,Italy Serie A,1.45,1.35,48.12
201,209,PAOK Salonika,Greek Super League,1.24,1.14,48.08
202,200,Vizela,Portuguese Liga,1.31,1.21,48.06
203,201,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
204,203,Chaves,Portuguese Liga,1.34,1.26,47.74
205,204,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
206,205,Swansea City,English League Championship,1.38,1.3,47.6
207,206,Auxerre,French Ligue 1,1.36,1.28,47.54
208,207,St Gallen,Swiss Raiffeisen Super League,1.76,1.73,46.99
209,208,Rio Ave,Portuguese Liga,1.29,1.23,46.93
210,210,Sochi,Russian Premier Liga,1.41,1.37,46.68
211,211,Salernitana,Italy Serie A,1.47,1.44,46.64
212,212,RKC,Dutch Eredivisie,1.62,1.6,46.62
213,213,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
214,214,Emmen,Dutch Eredivisie,1.34,1.32,46.13
215,215,Huracán,Argentina Primera Division,1.11,1.08,46.05
216,216,Luton Town,English League Championship,1.21,1.2,45.77
217,217,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
218,218,Ceará,Brasileiro Série A,1.14,1.12,45.73
219,219,Go Ahead Eagles,Dutch Eredivisie,1.53,1.55,45.68
220,220,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
221,221,León,Mexican Primera Division Torneo Clausura,1.35,1.36,45.53
222,222,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
223,241,Coventry City,English League Championship,1.2,1.21,45.39
224,223,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
225,224,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
226,225,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
227,226,Basel,Swiss Raiffeisen Super League,1.31,1.35,44.72
228,227,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
229,228,Boavista,Portuguese Liga,1.23,1.27,44.64
230,229,Estoril Praia,Portuguese Liga,1.23,1.27,44.63
231,230,Cercle Brugge,Belgian Jupiler League,1.37,1.42,44.59
232,231,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
233,232,Birmingham,English League Championship,1.2,1.25,44.44
234,233,Bordeaux,French Ligue 2,1.18,1.23,44.27
235,234,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
236,235,Casa Pia,Portuguese Liga,1.17,1.22,44.16
237,237,Nashville SC,Major League Soccer,1.35,1.43,43.99
238,236,Levante,Spanish Segunda Division,1.1,1.15,43.97
239,238,KVC Westerlo,Belgian Jupiler League,1.48,1.58,43.95
240,239,Stoke City,English League Championship,1.23,1.3,43.93
241,240,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
242,242,Puebla,Mexican Primera Division Torneo Clausura,1.3,1.39,43.67
243,244,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
244,245,Racing Club,Argentina Primera Division,1.21,1.3,43.43
245,246,Preston North End,English League Championship,1.18,1.27,43.38
246,247,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
247,248,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
248,249,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
249,251,Metz,French Ligue 2,1.34,1.46,43.16
250,252,Kayserispor,Turkish Turkcell Super Lig,1.32,1.44,43.05
251,259,Standard Liege,Belgian Jupiler League,1.28,1.41,42.89
252,253,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
253,255,Granada,Spanish Segunda Division,1.02,1.11,42.81
254,256,Queens Park Rangers,English League Championship,1.16,1.27,42.81
255,257,Tigre,Argentina Primera Division,1.26,1.39,42.67
256,258,Austin FC,Major League Soccer,1.45,1.61,42.52
257,260,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
258,254,Aris Salonika,Greek Super League,1.09,1.21,42.42
259,262,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
260,263,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
261,250,Frosinone,Italy Serie B,1.1,1.23,42.18
262,264,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
263,265,Ludogorets,UEFA Europa League,1.32,1.49,42.04
264,243,Parma,Italy Serie B,1.14,1.29,41.98
265,266,Le Havre,French Ligue 2,1.03,1.16,41.97
266,267,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
267,268,Bristol City,English League Championship,1.22,1.38,41.87
268,269,FC Arouca,Portuguese Liga,1.1,1.25,41.79
269,270,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
270,271,Sochaux,French Ligue 2,1.11,1.27,41.62
271,272,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.27,1.45,41.59
272,273,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.34,41.53
273,274,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
274,276,St. Truidense,Belgian Jupiler League,1.08,1.25,41.25
275,277,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
276,278,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
277,279,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
278,280,FC Groningen,Dutch Eredivisie,1.36,1.59,40.88
279,283,Hearts,Scottish Premiership,1.38,1.62,40.84
280,281,Fortuna Sittard,Dutch Eredivisie,1.39,1.63,40.8
281,282,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
282,284,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
283,285,FC Zurich,Swiss Raiffeisen Super League,1.32,1.55,40.76
284,300,Alanyaspor,Turkish Turkcell Super Lig,1.41,1.66,40.73
285,286,Columbus Crew,Major League Soccer,1.24,1.47,40.66
286,287,Orlando City SC,Major League Soccer,1.25,1.48,40.66
287,289,Toluca,Mexican Primera Division Torneo Clausura,1.3,1.54,40.64
288,290,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
289,291,St Etienne,French Ligue 2,1.37,1.62,40.57
290,292,FC Dallas,Major League Soccer,1.21,1.43,40.46
291,293,Pisa,Italy Serie B,1.15,1.37,40.46
292,294,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
293,288,Eibar,Spanish Segunda Division,1.0,1.19,40.42
294,295,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
295,261,Antalyaspor,Turkish Turkcell Super Lig,1.35,1.6,40.35
296,296,OH Leuven,Belgian Jupiler League,1.41,1.68,40.33
297,297,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
298,298,Sporting de Charleroi,Belgian Jupiler League,1.4,1.68,40.0
299,299,Portland Timbers,Major League Soccer,1.48,1.77,39.97
300,312,Genoa,Italy Serie B,1.0,1.21,39.91
301,301,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.26,1.52,39.82
302,275,Aberdeen,Scottish Premiership,1.31,1.59,39.78
303,358,Hibernian,Scottish Premiership,1.18,1.43,39.75
304,302,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
305,303,Maritimo,Portuguese Liga,1.14,1.39,39.68
306,304,Sunderland,English League Championship,1.14,1.39,39.65
307,305,Cardiff City,English League Championship,1.01,1.24,39.64
308,306,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.37,39.62
309,308,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
310,309,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
311,310,FC Volendam,Dutch Eredivisie,1.36,1.67,39.27
312,311,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
313,313,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
314,314,FC Tokyo,Japanese J League,1.23,1.52,39.24
315,315,Kashima Antlers,Japanese J League,1.19,1.47,39.23
316,316,Charlotte FC,Major League Soccer,1.29,1.59,39.23
317,317,Reading,English League Championship,1.11,1.38,39.14
318,318,Vissel Kobe,Japanese J League,1.09,1.36,39.12
319,319,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.41,39.1
320,320,Coritiba,Brasileiro Série A,1.14,1.41,39.08
321,321,SV Darmstadt 98,German 2. Bundesliga,1.25,1.56,38.97
322,324,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
323,323,Fatih Karagümrük,Turkish Turkcell Super Lig,1.4,1.74,38.81
324,325,New England Revolution,Major League Soccer,1.34,1.67,38.77
325,341,Sivasspor,Turkish Turkcell Super Lig,1.17,1.48,38.74
326,326,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
327,327,Chicago Fire,Major League Soccer,1.28,1.61,38.63
328,328,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
329,329,Bari,Italy Serie B,1.12,1.43,38.46
330,307,Cagliari,Italy Serie B,1.17,1.49,38.45
331,330,Goiás,Brasileiro Série A,1.13,1.43,38.44
332,331,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
333,332,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
334,333,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
335,334,Blackburn,English League Championship,1.02,1.32,37.98
336,335,Tijuana,Mexican Primera Division Torneo Clausura,1.15,1.49,37.87
337,322,Kasimpasa,Turkish Turkcell Super Lig,1.27,1.63,37.87
338,336,Cambuur Leeuwarden,Dutch Eredivisie,1.28,1.65,37.85
339,337,Tenerife,Spanish Segunda Division,0.91,1.19,37.81
340,338,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
341,339,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
342,340,Las Palmas,Spanish Segunda Division,0.9,1.19,37.74
343,342,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
344,343,Sheffield Wednesday,English League One,1.07,1.41,37.49
345,344,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
346,345,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
347,346,Excelsior,Dutch Eredivisie,1.31,1.71,37.38
348,347,FC Lugano,Swiss Raiffeisen Super League,1.31,1.71,37.31
349,348,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
350,349,Pacos Ferreira,Portuguese Liga,1.05,1.4,37.15
351,350,Wigan,English League Championship,1.02,1.37,36.85
352,351,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
353,352,Fortuna Düsseldorf,German 2. Bundesliga,1.16,1.55,36.76
354,355,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.43,36.62
355,353,KV Mechelen,Belgian Jupiler League,1.37,1.83,36.58
356,357,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
357,359,Derby County,English League One,1.05,1.44,36.33
358,360,Sporting Gijón,Spanish Segunda Division,0.9,1.25,36.31
359,354,Real Zaragoza,Spanish Segunda Division,0.87,1.22,36.27
360,362,Caen,French Ligue 2,1.02,1.41,36.25
361,363,FC Luzern,Swiss Raiffeisen Super League,1.26,1.71,36.1
362,364,SC Paderborn,German 2. Bundesliga,1.22,1.67,36.08
363,365,Benevento,Italy Serie B,0.94,1.31,36.04
364,366,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
365,367,Blackpool,English League Championship,1.09,1.51,35.94
366,356,Motherwell,Scottish Premiership,1.12,1.55,35.92
367,368,Lanus,Argentina Primera Division,1.01,1.41,35.79
368,370,Avaí,Brasileiro Série A,1.06,1.49,35.76
369,407,Ankaragucu,Turkish Turkcell Super Lig,1.12,1.56,35.73
370,371,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
371,372,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
372,373,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
373,374,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
374,375,Ipswich Town,English League One,1.1,1.54,35.46
375,376,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
376,377,Melbourne City,Australian A-League,1.23,1.73,35.25
377,378,Paris FC,French Ligue 2,0.94,1.36,35.24
378,379,Real Oviedo,Spanish Segunda Division,0.81,1.19,35.2
379,380,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
380,381,Toronto FC,Major League Soccer,1.31,1.83,35.17
381,382,Karlsruher SC,German 2. Bundesliga,1.3,1.81,35.14
382,383,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
383,385,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
384,386,Holstein Kiel,German 2. Bundesliga,1.27,1.79,35.01
385,369,F.B.C Unione Venezia,Italy Serie B,1.07,1.54,34.93
386,387,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
387,388,Reggina,Italy Serie B,0.95,1.39,34.85
388,389,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
389,390,FC Juárez,Mexican Primera Division Torneo Clausura,0.98,1.44,34.74
390,391,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
391,392,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
392,393,Platense,Argentina Primera Division,0.86,1.28,34.58
393,418,Ascoli,Italy Serie B,0.98,1.44,34.58
394,394,Hull City,English League Championship,1.03,1.51,34.56
395,401,Leganes,Spanish Segunda Division,0.83,1.24,34.55
396,384,Alavés,Spanish Segunda Division,0.87,1.3,34.52
397,396,Huddersfield Town,English League Championship,0.92,1.36,34.51
398,397,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
399,398,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.35,1.92,34.44
400,399,FC Andorra,Spanish Segunda Division,0.85,1.28,34.32
401,395,St Johnstone,Scottish Premiership,0.99,1.47,34.31
402,400,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
403,402,Patronato,Argentina Primera Division,0.99,1.48,34.15
404,404,Guingamp,French Ligue 2,1.01,1.5,34.06
405,405,Servette,Swiss Raiffeisen Super League,1.1,1.62,34.05
406,406,Dundee Utd,Scottish Premiership,1.03,1.53,33.98
407,361,Livingston,Scottish Premiership,1.0,1.5,33.95
408,408,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
409,409,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
410,410,Arminia Bielefeld,German 2. Bundesliga,1.14,1.69,33.69
411,411,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.68,33.63
412,412,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
413,413,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
414,414,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
415,415,Grenoble,French Ligue 2,0.79,1.25,33.43
416,416,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
