rank,prev_rank,name,league,off,def,spi
166,170,Vitesse,Dutch Eredivisie,1.56,1.34,50.78
167,162,Guimaraes,Portuguese Liga,1.3,1.08,50.75
168,175,Elche,Spanish Primera Division,1.42,1.21,50.71
169,171,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
170,172,Montreal Impact,Major League Soccer,1.56,1.36,50.6
171,174,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
172,176,Sparta,Dutch Eredivisie,1.49,1.3,50.29
173,177,Rostov,Russian Premier Liga,1.56,1.36,50.28
174,178,NEC,Dutch Eredivisie,1.49,1.3,50.25
175,179,Santos,Brasileiro Série A,1.27,1.07,50.19
176,189,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.4,1.21,50.19
177,186,Gil Vicente,Portuguese Liga,1.4,1.21,50.13
178,206,Swansea City,English League Championship,1.44,1.26,50.04
179,180,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
180,181,Cremonese,Italy Serie A,1.46,1.28,49.92
181,173,Adana Demirspor,Turkish Turkcell Super Lig,1.44,1.27,49.75
182,182,Sampdoria,Italy Serie A,1.36,1.19,49.7
183,183,Atlas,Mexican Primera Division Torneo Clausura,1.37,1.2,49.64
184,192,Famalicao,Portuguese Liga,1.31,1.15,49.62
185,184,Botafogo,Brasileiro Série A,1.23,1.07,49.52
186,185,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
187,166,Panathinaikos,Greek Super League,1.2,1.04,49.3
188,168,Portimonense,Portuguese Liga,1.34,1.19,49.28
189,187,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
190,163,Norwich City,English League Championship,1.4,1.25,49.25
191,188,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
192,191,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
193,193,Spezia,Italy Serie A,1.49,1.37,48.71
194,202,Vizela,Portuguese Liga,1.33,1.21,48.62
195,195,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
196,190,Konyaspor,Turkish Turkcell Super Lig,1.34,1.22,48.49
197,216,Luton Town,English League Championship,1.26,1.14,48.4
198,197,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
199,207,Auxerre,French Ligue 1,1.35,1.24,48.18
200,198,Bragantino,Brasileiro Série A,1.4,1.29,48.17
201,199,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
202,200,Empoli,Italy Serie A,1.45,1.35,48.12
203,203,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
204,194,Santa Clara,Portuguese Liga,1.18,1.07,47.89
205,205,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
206,201,PAOK Salonika,Greek Super League,1.23,1.14,47.53
207,165,Watford,English League Championship,1.26,1.2,47.04
208,208,St Gallen,Swiss Raiffeisen Super League,1.76,1.73,46.99
209,209,Rio Ave,Portuguese Liga,1.29,1.23,46.93
210,204,Chaves,Portuguese Liga,1.33,1.28,46.86
211,210,Sochi,Russian Premier Liga,1.41,1.37,46.68
212,211,Salernitana,Italy Serie A,1.47,1.44,46.64
213,212,RKC,Dutch Eredivisie,1.62,1.6,46.62
214,213,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
215,214,Emmen,Dutch Eredivisie,1.34,1.32,46.13
216,215,Huracán,Argentina Primera Division,1.11,1.08,46.05
217,217,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
218,236,Casa Pia,Portuguese Liga,1.2,1.19,45.74
219,218,Ceará,Brasileiro Série A,1.14,1.12,45.73
220,219,Go Ahead Eagles,Dutch Eredivisie,1.53,1.55,45.68
221,220,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
222,223,Coventry City,English League Championship,1.2,1.2,45.57
223,221,León,Mexican Primera Division Torneo Clausura,1.35,1.36,45.53
224,222,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
225,224,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
226,225,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
227,226,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
228,227,Basel,Swiss Raiffeisen Super League,1.31,1.35,44.72
229,228,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
230,229,Boavista,Portuguese Liga,1.23,1.27,44.64
231,230,Estoril Praia,Portuguese Liga,1.23,1.27,44.63
232,231,Cercle Brugge,Belgian Jupiler League,1.37,1.42,44.59
233,239,KVC Westerlo,Belgian Jupiler League,1.55,1.63,44.51
234,232,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
235,240,Stoke City,English League Championship,1.22,1.27,44.37
236,306,Sunderland,English League Championship,1.25,1.31,44.22
237,235,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
238,234,Bordeaux,French Ligue 2,1.17,1.22,44.09
239,237,Nashville SC,Major League Soccer,1.35,1.43,43.99
240,238,Levante,Spanish Segunda Division,1.1,1.15,43.97
241,261,Frosinone,Italy Serie B,1.14,1.21,43.82
242,241,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
243,242,Puebla,Mexican Primera Division Torneo Clausura,1.3,1.39,43.67
244,243,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
245,244,Racing Club,Argentina Primera Division,1.21,1.3,43.43
246,246,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
247,247,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
248,248,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
249,249,Metz,French Ligue 2,1.26,1.38,43.1
250,251,Standard Liege,Belgian Jupiler League,1.28,1.41,42.89
251,252,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
252,253,Granada,Spanish Segunda Division,1.02,1.11,42.81
253,233,Birmingham,English League Championship,1.14,1.25,42.7
254,255,Tigre,Argentina Primera Division,1.26,1.39,42.67
255,256,Austin FC,Major League Soccer,1.45,1.61,42.52
256,257,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
257,259,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
258,258,Aris Salonika,Greek Super League,1.06,1.18,42.28
259,274,St. Truidense,Belgian Jupiler League,1.09,1.21,42.21
260,260,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
261,262,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
262,300,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.65,42.11
263,254,Queens Park Rangers,English League Championship,1.12,1.25,42.09
264,265,Le Havre,French Ligue 2,0.98,1.1,42.04
265,263,Ludogorets,UEFA Europa League,1.32,1.49,42.04
266,264,Parma,Italy Serie B,1.17,1.31,42.02
267,277,Mamelodi Sundowns,South African ABSA Premier League,1.2,1.36,42.01
268,266,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
269,322,Fatih Karagümrük,Turkish Turkcell Super Lig,1.52,1.72,41.86
270,250,Kayserispor,Turkish Turkcell Super Lig,1.31,1.49,41.81
271,245,Preston North End,English League Championship,1.15,1.3,41.79
272,269,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
273,267,Bristol City,English League Championship,1.17,1.33,41.66
274,268,FC Arouca,Portuguese Liga,1.12,1.28,41.66
275,279,Hearts,Scottish Premiership,1.44,1.64,41.66
276,271,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.27,1.45,41.59
277,272,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.34,41.53
278,273,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
279,295,OH Leuven,Belgian Jupiler League,1.42,1.64,41.26
280,275,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
281,276,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
282,270,Sochaux,French Ligue 2,1.09,1.27,41.22
283,290,Pisa,Italy Serie B,1.14,1.32,41.17
284,299,Genoa,Italy Serie B,1.04,1.21,41.01
285,278,FC Groningen,Dutch Eredivisie,1.36,1.59,40.88
286,280,Fortuna Sittard,Dutch Eredivisie,1.39,1.63,40.8
287,281,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
288,282,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
289,283,FC Zurich,Swiss Raiffeisen Super League,1.32,1.55,40.76
290,284,Columbus Crew,Major League Soccer,1.24,1.47,40.66
291,285,Orlando City SC,Major League Soccer,1.25,1.48,40.66
292,286,Toluca,Mexican Primera Division Torneo Clausura,1.3,1.54,40.64
293,287,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
294,289,FC Dallas,Major League Soccer,1.21,1.43,40.46
295,291,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
296,292,Eibar,Spanish Segunda Division,1.0,1.19,40.42
297,293,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
298,296,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
299,298,Portland Timbers,Major League Soccer,1.48,1.77,39.97
300,317,Reading,English League Championship,1.12,1.36,39.83
301,304,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
302,305,Maritimo,Portuguese Liga,1.14,1.39,39.68
303,308,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.37,39.62
304,309,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
305,310,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
306,311,FC Volendam,Dutch Eredivisie,1.36,1.67,39.27
307,312,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
308,313,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
309,314,FC Tokyo,Japanese J League,1.23,1.52,39.24
310,315,Kashima Antlers,Japanese J League,1.19,1.47,39.23
311,316,Charlotte FC,Major League Soccer,1.29,1.59,39.23
312,330,Cagliari,Italy Serie B,1.17,1.45,39.22
313,294,Antalyaspor,Turkish Turkcell Super Lig,1.31,1.61,39.2
314,288,St Etienne,French Ligue 2,1.33,1.64,39.15
315,318,Vissel Kobe,Japanese J League,1.09,1.36,39.12
316,297,Sporting de Charleroi,Belgian Jupiler League,1.34,1.66,39.11
317,319,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.41,39.1
318,320,Coritiba,Brasileiro Série A,1.14,1.41,39.08
319,301,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.55,39.06
320,321,SV Darmstadt 98,German 2. Bundesliga,1.25,1.56,38.97
321,323,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
322,302,Aberdeen,Scottish Premiership,1.29,1.61,38.83
323,324,New England Revolution,Major League Soccer,1.34,1.67,38.77
324,326,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
325,327,Chicago Fire,Major League Soccer,1.28,1.61,38.63
326,328,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
327,307,Cardiff City,English League Championship,0.93,1.19,38.47
328,331,Goiás,Brasileiro Série A,1.13,1.43,38.44
329,325,Sivasspor,Turkish Turkcell Super Lig,1.17,1.49,38.37
330,332,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
331,344,Sheffield Wednesday,English League One,1.09,1.4,38.3
332,333,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
333,334,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
334,303,Hibernian,Scottish Premiership,1.13,1.46,37.88
335,336,Tijuana,Mexican Primera Division Torneo Clausura,1.15,1.49,37.87
336,338,Cambuur Leeuwarden,Dutch Eredivisie,1.28,1.65,37.85
337,339,Tenerife,Spanish Segunda Division,0.91,1.19,37.81
338,340,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
339,341,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
340,342,Las Palmas,Spanish Segunda Division,0.9,1.19,37.74
341,335,Blackburn,English League Championship,0.99,1.31,37.61
342,343,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
343,329,Bari,Italy Serie B,1.11,1.46,37.51
344,345,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
345,346,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
346,347,Excelsior,Dutch Eredivisie,1.31,1.71,37.38
347,348,FC Lugano,Swiss Raiffeisen Super League,1.31,1.71,37.31
348,349,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
349,374,Ipswich Town,English League One,1.17,1.55,37.09
350,350,Pacos Ferreira,Portuguese Liga,1.05,1.4,37.06
351,337,Kasimpasa,Turkish Turkcell Super Lig,1.25,1.66,36.94
352,352,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
353,353,Fortuna Düsseldorf,German 2. Bundesliga,1.16,1.55,36.76
354,354,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.43,36.62
355,355,KV Mechelen,Belgian Jupiler League,1.37,1.83,36.58
356,356,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
357,358,Sporting Gijón,Spanish Segunda Division,0.9,1.25,36.31
358,359,Real Zaragoza,Spanish Segunda Division,0.87,1.22,36.27
359,361,FC Luzern,Swiss Raiffeisen Super League,1.26,1.71,36.1
360,362,SC Paderborn,German 2. Bundesliga,1.22,1.67,36.08
361,406,Dundee Utd,Scottish Premiership,1.08,1.49,36.0
362,364,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
363,377,Paris FC,French Ligue 2,0.9,1.27,35.85
364,367,Lanus,Argentina Primera Division,1.01,1.41,35.79
365,368,Avaí,Brasileiro Série A,1.06,1.49,35.76
366,387,Reggina,Italy Serie B,0.95,1.34,35.71
367,370,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
368,371,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
369,372,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
370,357,Derby County,English League One,0.97,1.38,35.59
371,373,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
372,360,Caen,French Ligue 2,0.97,1.38,35.48
373,365,Blackpool,English League Championship,1.08,1.52,35.41
374,394,Hull City,English League Championship,1.04,1.47,35.36
375,375,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
376,421,Amiens,French Ligue 2,0.93,1.34,35.25
377,376,Melbourne City,Australian A-League,1.21,1.7,35.24
378,378,Real Oviedo,Spanish Segunda Division,0.81,1.19,35.2
379,385,F.B.C Unione Venezia,Italy Serie B,1.1,1.56,35.2
380,379,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
381,380,Toronto FC,Major League Soccer,1.31,1.83,35.17
382,381,Karlsruher SC,German 2. Bundesliga,1.3,1.81,35.14
383,382,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
384,425,Dijon FCO,French Ligue 2,1.02,1.47,35.12
385,383,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
386,384,Holstein Kiel,German 2. Bundesliga,1.27,1.79,35.01
387,397,Huddersfield Town,English League Championship,0.91,1.33,34.88
388,386,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
389,388,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
390,366,Motherwell,Scottish Premiership,1.08,1.56,34.78
391,389,FC Juárez,Mexican Primera Division Torneo Clausura,0.98,1.44,34.74
392,390,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
393,351,Wigan,English League Championship,1.02,1.49,34.67
394,391,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
395,392,Platense,Argentina Primera Division,0.86,1.28,34.58
396,395,Leganes,Spanish Segunda Division,0.83,1.24,34.55
397,396,Alavés,Spanish Segunda Division,0.87,1.3,34.52
398,398,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
399,399,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.35,1.92,34.44
400,369,Ankaragucu,Turkish Turkcell Super Lig,1.1,1.61,34.37
401,400,FC Andorra,Spanish Segunda Division,0.85,1.28,34.32
402,402,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
403,403,Patronato,Argentina Primera Division,0.99,1.48,34.15
404,405,Servette,Swiss Raiffeisen Super League,1.1,1.62,34.05
405,401,St Johnstone,Scottish Premiership,1.01,1.52,33.79
406,408,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
407,409,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
408,363,Benevento,Italy Serie B,0.89,1.36,33.71
409,410,Arminia Bielefeld,German 2. Bundesliga,1.14,1.69,33.69
410,407,Livingston,Scottish Premiership,0.99,1.49,33.66
411,411,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.68,33.63
412,412,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
413,413,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
414,414,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
415,393,Ascoli,Italy Serie B,0.93,1.43,33.42
416,416,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
