rank,prev_rank,name,league,off,def,spi
67,74,FC Twente,Dutch Eredivisie,1.92,0.98,66.82
68,65,Borussia Monchengladbach,German Bundesliga,2.05,1.09,66.47
69,68,Crystal Palace,Barclays Premier League,1.57,0.71,66.37
70,71,Sevilla FC,Spanish Primera Division,1.76,0.87,66.35
71,69,Girona FC,Spanish Primera Division,1.91,0.99,66.34
72,70,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.13,66.27
73,75,Young Boys,Swiss Raiffeisen Super League,2.09,1.18,65.32
74,73,Wolverhampton,Barclays Premier League,1.6,0.79,65.03
75,79,Torino,Italy Serie A,1.65,0.84,64.96
76,72,Genk,Belgian Jupiler League,2.06,1.18,64.82
77,77,Mallorca,Spanish Primera Division,1.53,0.77,64.22
78,76,Getafe,Spanish Primera Division,1.55,0.78,64.19
79,78,Fluminense,Brasileiro Série A,1.62,0.85,63.83
80,89,Galatasaray,Turkish Turkcell Super Lig,1.83,1.05,63.36
81,81,Udinese,Italy Serie A,1.8,1.03,63.31
82,86,TSG Hoffenheim,German Bundesliga,1.92,1.13,63.3
83,80,Monterrey,Mexican Primera Division Torneo Clausura,1.71,0.95,63.28
84,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,91,Braga,Portuguese Liga,1.77,1.02,62.91
86,83,Werder Bremen,German Bundesliga,1.82,1.07,62.87
87,92,Club América,Mexican Primera Division Torneo Clausura,1.78,1.04,62.75
88,88,Espanyol,Spanish Primera Division,1.67,0.94,62.65
89,94,Southampton,Barclays Premier League,1.61,0.9,62.36
90,87,Internacional,Brasileiro Série A,1.58,0.89,62.15
91,84,AZ,Dutch Eredivisie,1.87,1.14,62.14
92,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
93,105,FC Copenhagen,Danish SAS-Ligaen,1.71,1.02,61.73
94,102,Burnley,English League Championship,1.53,0.87,61.35
95,85,Sassuolo,Italy Serie A,1.77,1.09,61.22
96,95,Everton,Barclays Premier League,1.65,0.99,61.03
97,93,São Paulo,Brasileiro Série A,1.53,0.89,60.93
98,96,Schalke 04,German Bundesliga,1.64,0.99,60.92
99,110,FC Augsburg,German Bundesliga,1.86,1.2,60.46
100,99,Bologna,Italy Serie A,1.61,0.99,60.15
101,97,Hertha Berlin,German Bundesliga,1.68,1.07,59.82
102,100,Toulouse,French Ligue 1,1.73,1.11,59.82
103,120,Antwerp,Belgian Jupiler League,1.58,0.99,59.79
104,114,Olympiacos,Greek Super League,1.56,0.98,59.49
105,104,Bodo/Glimt,Norwegian Tippeligaen,2.07,1.44,59.25
106,98,Tigres UANL,Mexican Primera Division Torneo Clausura,1.55,1.0,58.77
107,103,Shakhtar Donetsk,UEFA Europa League,1.78,1.21,58.76
108,101,Cadiz,Spanish Primera Division,1.51,0.96,58.74
109,107,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
110,108,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
111,115,AFC Bournemouth,Barclays Premier League,1.64,1.11,57.79
112,112,River Plate,Argentina Primera Division,1.58,1.07,57.74
113,106,Union Saint Gilloise,Belgian Jupiler League,1.82,1.3,57.58
114,109,Spartak Moscow,Russian Premier Liga,1.76,1.23,57.58
115,111,FC Utrecht,Dutch Eredivisie,1.82,1.29,57.57
116,113,Strasbourg,French Ligue 1,1.62,1.12,57.32
117,122,Club Brugge,Belgian Jupiler League,1.75,1.25,56.99
118,117,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
119,123,Monza,Italy Serie A,1.57,1.09,56.94
120,124,Middlesbrough,English League Championship,1.6,1.12,56.74
121,118,Lecce,Italy Serie A,1.39,0.95,56.34
122,152,Montpellier,French Ligue 1,1.55,1.11,55.99
123,125,Los Angeles FC,Major League Soccer,1.76,1.31,55.96
124,126,Almeria,Spanish Primera Division,1.64,1.19,55.92
125,134,KAA Gent,Belgian Jupiler League,1.54,1.12,55.59
126,116,Verona,Italy Serie A,1.47,1.05,55.57
127,121,Nottingham Forest,Barclays Premier League,1.54,1.12,55.55
128,119,Philadelphia Union,Major League Soccer,1.68,1.25,55.52
129,144,AEK Athens,Greek Super League,1.49,1.08,55.5
130,145,VfL Bochum,German Bundesliga,1.73,1.31,55.34
131,127,Clermont Foot,French Ligue 1,1.41,1.01,55.32
132,133,Ferencvaros,UEFA Europa League,1.62,1.21,55.31
133,130,Nantes,French Ligue 1,1.44,1.04,55.19
134,131,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.2,54.89
135,132,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
136,143,CSKA Moscow,Russian Premier Liga,1.48,1.09,54.83
137,140,Lorient,French Ligue 1,1.52,1.14,54.62
138,161,Trabzonspor,Turkish Turkcell Super Lig,1.66,1.28,54.39
139,136,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.47,1.11,54.33
140,128,Real Valladolid,Spanish Primera Division,1.47,1.11,54.25
141,129,Vitesse,Dutch Eredivisie,1.58,1.22,54.1
142,137,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
143,138,Corinthians,Brasileiro Série A,1.24,0.89,53.97
144,139,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
145,135,Sheffield United,English League Championship,1.43,1.08,53.89
146,142,Besiktas,Turkish Turkcell Super Lig,1.54,1.19,53.73
147,150,NEC,Dutch Eredivisie,1.53,1.2,53.55
148,160,Elche,Spanish Primera Division,1.55,1.23,53.32
149,154,Guimaraes,Portuguese Liga,1.26,0.95,53.19
150,151,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
151,181,PAOK Salonika,Greek Super League,1.37,1.07,52.88
152,148,New York City FC,Major League Soccer,1.56,1.25,52.8
153,146,West Bromwich Albion,English League Championship,1.37,1.07,52.79
154,141,Dinamo Moscow,Russian Premier Liga,1.56,1.27,52.43
155,167,Guadalajara,Mexican Primera Division Torneo Clausura,1.36,1.08,52.27
156,164,Millwall,English League Championship,1.34,1.06,52.27
157,162,Luton Town,English League Championship,1.31,1.03,52.25
158,153,Anderlecht,Belgian Jupiler League,1.46,1.18,52.23
159,156,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
160,147,Vizela,Portuguese Liga,1.38,1.11,52.09
161,165,Auxerre,French Ligue 1,1.33,1.07,51.96
162,159,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
163,155,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.28,51.73
164,166,Stoke City,English League Championship,1.38,1.13,51.72
165,158,Gil Vicente,Portuguese Liga,1.47,1.22,51.38
166,172,FC Sheriff Tiraspol,UEFA Europa League,1.5,1.27,51.27
167,179,Atlanta United FC,Major League Soccer,1.6,1.36,51.26
168,184,Sparta,Dutch Eredivisie,1.52,1.28,51.24
169,177,Toluca,Mexican Primera Division Torneo Clausura,1.52,1.28,51.23
170,176,Heerenveen,Dutch Eredivisie,1.6,1.37,51.22
171,168,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
172,170,Empoli,Italy Serie A,1.5,1.27,51.1
173,163,Norwich City,English League Championship,1.42,1.19,51.09
174,169,Brest,French Ligue 1,1.4,1.18,50.95
175,173,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
176,175,Famalicao,Portuguese Liga,1.32,1.11,50.58
177,178,Rapid Vienna,Austrian T-Mobile Bundesliga,1.51,1.3,50.56
178,171,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.33,1.13,50.35
179,180,Santos,Brasileiro Série A,1.27,1.07,50.19
180,183,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,189,Cruz Azul,Mexican Primera Division Torneo Clausura,1.29,1.11,49.93
182,195,Cremonese,Italy Serie A,1.51,1.34,49.78
183,157,Yokohama F. Marinos,Japanese J League,1.54,1.37,49.71
184,205,Frosinone,Italy Serie B,1.31,1.13,49.7
185,149,FC Midtjylland,Danish SAS-Ligaen,1.45,1.28,49.69
186,187,Lech Poznan,UEFA Europa Conference League,1.3,1.13,49.68
187,188,Botafogo,Brasileiro Série A,1.23,1.07,49.52
188,190,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
189,191,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
190,185,RKC,Dutch Eredivisie,1.61,1.47,49.33
191,192,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
192,174,Kawasaki Frontale,Japanese J League,1.59,1.45,49.06
193,199,León,Mexican Primera Division Torneo Clausura,1.3,1.16,48.86
194,201,LASK Linz,Austrian T-Mobile Bundesliga,1.54,1.41,48.8
195,204,KVC Westerlo,Belgian Jupiler League,1.64,1.52,48.79
196,218,Argentinos Juniors,Argentina Primera Division,1.25,1.11,48.74
197,197,FC Arouca,Portuguese Liga,1.21,1.07,48.71
198,194,Sampdoria,Italy Serie A,1.32,1.19,48.57
199,186,AC Ajaccio,French Ligue 1,1.25,1.12,48.47
200,182,Talleres de Córdoba,Argentina Primera Division,1.34,1.22,48.44
201,198,Santos Laguna,Mexican Primera Division Torneo Clausura,1.54,1.43,48.36
202,203,Coventry City,English League Championship,1.24,1.13,48.29
203,210,Velez Sarsfield,Argentina Primera Division,1.22,1.1,48.18
204,202,Bragantino,Brasileiro Série A,1.4,1.29,48.17
205,211,Spezia,Italy Serie A,1.45,1.35,48.1
206,207,Rostov,Russian Premier Liga,1.52,1.43,48.05
207,209,FC Krasnodar,Russian Premier Liga,1.52,1.43,47.99
208,208,Metz,French Ligue 2,1.27,1.17,47.96
209,206,Rio Ave,Portuguese Liga,1.16,1.06,47.86
210,193,Boca Juniors,Argentina Primera Division,1.28,1.18,47.86
211,217,Seattle Sounders FC,Major League Soccer,1.44,1.38,47.29
212,200,FC Nordsjaelland,Danish SAS-Ligaen,1.41,1.35,47.1
213,196,Go Ahead Eagles,Dutch Eredivisie,1.58,1.54,46.91
214,219,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.4,1.36,46.91
215,221,Boavista,Portuguese Liga,1.27,1.22,46.74
216,214,Atlas,Mexican Primera Division Torneo Clausura,1.26,1.21,46.72
217,212,St Gallen,Swiss Raiffeisen Super League,1.71,1.69,46.65
218,216,Watford,English League Championship,1.23,1.18,46.64
219,220,FC Cincinnati,Major League Soccer,1.5,1.48,46.45
220,225,Hearts,Scottish Premiership,1.46,1.44,46.38
221,223,Chaves,Portuguese Liga,1.34,1.31,46.37
222,239,San Lorenzo,Argentina Primera Division,1.15,1.1,46.29
223,232,Urawa Red Diamonds,Japanese J League,1.33,1.31,46.27
224,215,Vissel Kobe,Japanese J League,1.32,1.3,46.07
225,231,Panathinaikos,Greek Super League,1.04,1.0,45.95
226,226,Fatih Karagümrük,Turkish Turkcell Super Lig,1.74,1.76,45.91
227,229,Ceará,Brasileiro Série A,1.14,1.12,45.73
228,230,Cercle Brugge,Belgian Jupiler League,1.41,1.42,45.71
229,233,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
230,224,Standard Liege,Belgian Jupiler League,1.41,1.43,45.38
231,243,AEK Larnaca,UEFA Europa League,1.16,1.17,45.14
232,228,Sochaux,French Ligue 2,1.21,1.22,45.1
233,222,Sochi,Russian Premier Liga,1.37,1.41,44.97
234,213,Angers,French Ligue 1,1.29,1.33,44.87
235,227,Terek Grozny,Russian Premier Liga,1.32,1.36,44.76
236,249,Silkeborg,Danish SAS-Ligaen,1.52,1.58,44.75
237,240,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
238,244,Portimonense,Portuguese Liga,1.25,1.29,44.6
239,235,Swansea City,English League Championship,1.32,1.38,44.46
240,245,Huracán,Argentina Primera Division,1.13,1.17,44.38
241,237,Los Angeles Galaxy,Major League Soccer,1.49,1.57,44.33
242,248,Casa Pia,Portuguese Liga,1.14,1.18,44.2
243,255,Salernitana,Italy Serie A,1.39,1.47,43.99
244,278,Genoa,Italy Serie B,1.06,1.12,43.83
245,258,Sunderland,English League Championship,1.24,1.32,43.79
246,238,Hibernian,Scottish Premiership,1.35,1.45,43.63
247,271,Bristol City,English League Championship,1.18,1.26,43.62
248,242,Sporting de Charleroi,Belgian Jupiler League,1.25,1.34,43.55
249,257,Bordeaux,French Ligue 2,1.22,1.31,43.45
250,252,Granada,Spanish Segunda Division,1.05,1.12,43.4
251,253,Nashville SC,Major League Soccer,1.24,1.34,43.37
252,260,Sheffield Wednesday,English League One,1.19,1.29,43.36
253,261,Austin FC,Major League Soccer,1.46,1.59,43.25
254,236,Racing Club,Argentina Primera Division,1.24,1.36,43.01
255,312,Gazovik Orenburg,Russian Premier Liga,1.48,1.62,43.01
256,259,Basel,Swiss Raiffeisen Super League,1.31,1.43,43.0
257,262,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
258,256,Troyes,French Ligue 1,1.4,1.54,42.87
259,266,FC Dallas,Major League Soccer,1.28,1.41,42.77
260,306,Ipswich Town,English League One,1.26,1.39,42.72
261,270,New York Red Bulls,Major League Soccer,1.16,1.28,42.67
262,250,Mamelodi Sundowns,South African ABSA Premier League,1.14,1.25,42.66
263,267,Le Havre,French Ligue 2,0.95,1.04,42.52
264,241,Fortuna Sittard,Dutch Eredivisie,1.46,1.62,42.5
265,268,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
266,295,Estoril Praia,Portuguese Liga,1.18,1.32,42.42
267,247,Pumas Unam,Mexican Primera Division Torneo Clausura,1.29,1.43,42.42
268,251,Brondby,Danish SAS-Ligaen,1.37,1.53,42.41
269,234,Tigre,Argentina Primera Division,1.22,1.37,42.29
270,272,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
271,273,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
272,274,Levante,Spanish Segunda Division,1.09,1.23,42.12
273,265,Kashima Antlers,Japanese J League,1.25,1.41,42.09
274,246,Aris Salonika,Greek Super League,1.1,1.23,42.06
275,254,Toronto FC,Major League Soccer,1.43,1.62,42.04
276,269,Viborg,Danish SAS-Ligaen,1.24,1.4,41.9
277,277,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
278,284,Maritimo,Portuguese Liga,1.15,1.3,41.8
279,296,FC Groningen,Dutch Eredivisie,1.33,1.52,41.67
280,279,Ludogorets,UEFA Europa League,1.3,1.49,41.66
281,275,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.49,1.7,41.58
282,286,Sporting Kansas City,Major League Soccer,1.17,1.34,41.56
283,302,Defensa y Justicia,Argentina Primera Division,1.17,1.34,41.56
284,280,Montreal Impact,Major League Soccer,1.28,1.47,41.47
285,298,Sivasspor,Turkish Turkcell Super Lig,1.31,1.51,41.36
286,287,Puebla,Mexican Primera Division Torneo Clausura,1.31,1.51,41.36
287,282,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.58,1.82,41.33
288,285,Djurgardens IF,Swedish Allsvenskan,1.24,1.45,40.94
289,290,Lanus,Argentina Primera Division,1.1,1.29,40.88
290,328,Cagliari,Italy Serie B,1.09,1.28,40.87
291,264,FC Zurich,Swiss Raiffeisen Super League,1.28,1.5,40.76
292,314,Columbus Crew,Major League Soccer,1.26,1.48,40.64
293,311,Lokomotiv Moscow,Russian Premier Liga,1.24,1.47,40.63
294,289,St Etienne,French Ligue 2,1.29,1.52,40.58
295,300,New England Revolution,Major League Soccer,1.32,1.56,40.56
296,330,Antalyaspor,Turkish Turkcell Super Lig,1.29,1.52,40.53
297,288,Konyaspor,Turkish Turkcell Super Lig,1.14,1.36,40.46
298,354,Barnsley,English League One,1.23,1.46,40.35
299,276,Hamburg SV,German 2. Bundesliga,1.45,1.72,40.23
300,283,Alavés,Spanish Segunda Division,0.98,1.17,40.22
301,317,Preston North End,English League Championship,1.05,1.26,40.22
302,305,Birmingham,English League Championship,1.16,1.39,40.18
303,293,Parma,Italy Serie B,1.08,1.3,40.08
304,281,Las Palmas,Spanish Segunda Division,0.93,1.12,40.06
305,263,Kayserispor,Turkish Turkcell Super Lig,1.36,1.63,39.97
306,304,Tijuana,Mexican Primera Division Torneo Clausura,1.12,1.36,39.96
307,308,Bari,Italy Serie B,1.12,1.36,39.94
308,301,FC St. Pauli,German 2. Bundesliga,1.23,1.49,39.9
309,325,OH Leuven,Belgian Jupiler League,1.3,1.57,39.88
310,297,Emmen,Dutch Eredivisie,1.24,1.5,39.87
311,357,Karlsruher SC,German 2. Bundesliga,1.38,1.66,39.84
312,291,Orlando City SC,Major League Soccer,1.21,1.47,39.77
313,316,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.14,1.39,39.69
314,310,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.35,39.68
315,327,Ural Sverdlovsk Oblast,Russian Premier Liga,1.09,1.33,39.63
316,318,Pacos Ferreira,Portuguese Liga,1.1,1.35,39.61
317,324,St. Truidense,Belgian Jupiler League,0.99,1.22,39.5
318,313,Blackburn,English League Championship,1.0,1.23,39.48
319,315,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
320,321,San Jose Earthquakes,Major League Soccer,1.34,1.64,39.36
321,339,Kasimpasa,Turkish Turkcell Super Lig,1.38,1.69,39.35
322,322,Coritiba,Brasileiro Série A,1.14,1.41,39.08
323,323,FC Volendam,Dutch Eredivisie,1.39,1.72,39.03
324,341,FC Luzern,Swiss Raiffeisen Super League,1.27,1.58,39.01
325,307,Pisa,Italy Serie B,1.02,1.28,38.86
326,320,Minnesota United FC,Major League Soccer,1.27,1.58,38.85
327,356,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.4,1.74,38.84
328,326,AGF Aarhus,Danish SAS-Ligaen,1.01,1.28,38.81
329,299,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.51,38.76
330,338,Sanfrecce Hiroshima,Japanese J League,1.21,1.52,38.72
331,331,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
332,332,Estudiantes,Argentina Primera Division,1.09,1.38,38.66
333,292,Portland Timbers,Major League Soccer,1.38,1.72,38.63
334,351,FC Lugano,Swiss Raiffeisen Super League,1.29,1.63,38.46
335,334,Goiás,Brasileiro Série A,1.13,1.43,38.44
336,336,Newell's Old Boys,Argentina Primera Division,0.98,1.26,38.42
337,303,Santa Clara,Portuguese Liga,1.06,1.35,38.41
338,319,SV Darmstadt 98,German 2. Bundesliga,1.21,1.53,38.37
339,344,Queens Park Rangers,English League Championship,1.09,1.4,38.37
340,309,Alanyaspor,Turkish Turkcell Super Lig,1.39,1.75,38.37
341,335,Tenerife,Spanish Segunda Division,0.82,1.06,38.36
342,345,Slovan Bratislava,UEFA Europa Conference League,1.12,1.43,38.29
343,333,CA Independiente,Argentina Primera Division,1.01,1.31,38.04
344,294,Krylia Sovetov,Russian Premier Liga,1.06,1.38,38.04
345,340,Hull City,English League Championship,1.03,1.34,38.0
346,337,Derby County,English League One,1.26,1.61,37.99
347,355,Chicago Fire,Major League Soccer,1.2,1.55,37.94
348,343,Fortuna Düsseldorf,German 2. Bundesliga,1.21,1.56,37.75
349,346,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
350,348,SC Paderborn,German 2. Bundesliga,1.26,1.63,37.65
351,372,Nagoya Grampus Eight,Japanese J League,0.97,1.28,37.65
352,347,1. FC Heidenheim 1846,German 2. Bundesliga,1.17,1.52,37.64
353,349,FC Juárez,Mexican Primera Division Torneo Clausura,1.04,1.37,37.43
354,350,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
355,329,Caen,French Ligue 2,1.04,1.38,37.23
356,342,Cardiff City,English League Championship,0.93,1.25,37.18
357,359,Randers FC,Danish SAS-Ligaen,1.17,1.55,37.12
358,362,FC Tokyo,Japanese J League,1.18,1.58,36.97
359,353,Eibar,Spanish Segunda Division,0.87,1.19,36.62
360,358,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.17,1.59,36.35
361,365,Albacete,Spanish Segunda Division,1.03,1.44,35.93
362,364,Vancouver Whitecaps,Major League Soccer,1.2,1.65,35.88
363,361,Melbourne City,Australian A-League,1.37,1.86,35.81
364,380,Cambuur Leeuwarden,Dutch Eredivisie,1.23,1.69,35.77
365,366,Avaí,Brasileiro Série A,1.06,1.49,35.76
366,369,Colon Santa Fe,Argentina Primera Division,1.05,1.49,35.51
367,370,Rosario Central,Argentina Primera Division,1.05,1.49,35.45
368,371,Sarmiento,Argentina Primera Division,1.07,1.51,35.44
369,373,Inter Miami CF,Major League Soccer,1.17,1.63,35.41
370,375,Cerezo Osaka,Japanese J League,1.1,1.55,35.41
371,360,Charlotte FC,Major League Soccer,1.19,1.67,35.37
372,374,Holstein Kiel,German 2. Bundesliga,1.33,1.85,35.28
373,352,Odense BK,Danish SAS-Ligaen,1.19,1.67,35.18
374,404,Real Zaragoza,Spanish Segunda Division,0.83,1.21,35.15
375,363,Querétaro,Mexican Primera Division Torneo Clausura,0.99,1.43,35.03
376,376,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
377,377,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.45,34.69
378,400,FC Cartagena,Spanish Segunda Division,0.92,1.36,34.58
379,379,Union Santa Fe,Argentina Primera Division,0.94,1.39,34.46
380,384,Sporting Gijón,Spanish Segunda Division,0.83,1.26,34.25
381,394,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.24,1.79,34.23
382,383,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
383,388,Amiens,French Ligue 2,0.88,1.33,34.18
384,385,Aberdeen,Scottish Premiership,1.2,1.74,34.11
385,402,Paris FC,French Ligue 2,0.89,1.35,34.08
386,386,FC Andorra,Spanish Segunda Division,0.84,1.28,34.06
387,413,Ankaragucu,Turkish Turkcell Super Lig,1.06,1.57,34.05
388,367,KV Mechelen,Belgian Jupiler League,1.28,1.85,33.98
389,382,Colorado Rapids,Major League Soccer,1.14,1.68,33.92
390,378,Reading,English League Championship,0.98,1.48,33.86
391,389,Banfield,Argentina Primera Division,0.88,1.35,33.84
392,410,Sudtirol,Italy Serie B,0.86,1.31,33.78
393,393,Bastia,French Ligue 2,0.89,1.37,33.77
394,390,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
395,368,Bolton,English League One,0.96,1.45,33.73
396,392,Motherwell,Scottish Premiership,1.05,1.57,33.68
397,396,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
398,426,Guingamp,French Ligue 2,1.05,1.59,33.49
399,397,Austria Lustenau,Austrian T-Mobile Bundesliga,1.06,1.6,33.49
400,412,Excelsior,Dutch Eredivisie,1.22,1.81,33.41
401,399,Louisville City FC,United Soccer League,1.13,1.71,33.32
402,406,AIK,Swedish Allsvenskan,1.05,1.61,33.14
403,395,Perugia,Italy Serie B,0.91,1.42,33.07
404,401,Arminia Bielefeld,German 2. Bundesliga,1.12,1.7,33.05
405,405,Real Oviedo,Spanish Segunda Division,0.73,1.18,32.9
406,421,Grenoble,French Ligue 2,0.75,1.21,32.9
407,408,Real Salt Lake,Major League Soccer,1.06,1.63,32.86
408,407,SpVgg Greuther Fürth,German 2. Bundesliga,1.07,1.65,32.84
409,440,Consadole Sapporo,Japanese J League,1.18,1.79,32.73
410,398,Servette,Swiss Raiffeisen Super League,1.08,1.67,32.68
411,414,Umraniyespor,Turkish Turkcell Super Lig,1.14,1.75,32.63
412,442,Godoy Cruz,Argentina Primera Division,0.87,1.39,32.6
413,411,Livingston,Scottish Premiership,0.97,1.53,32.58
414,381,Wigan,English League Championship,0.87,1.4,32.52
415,417,Platense,Argentina Primera Division,0.92,1.46,32.51
416,434,Instituto,Argentina Primera Division,1.0,1.57,32.48
417,429,Como,Italy Serie B,0.93,1.48,32.45
