rank,prev_rank,name,league,off,def,spi
165,163,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
166,167,Fortaleza,Brasileiro Série A,1.25,1.02,51.19
167,178,Rosenborg,Norwegian Tippeligaen,1.92,1.69,51.07
168,160,Gil Vicente,Portuguese Liga,1.41,1.19,51.02
169,166,Sampdoria,Italy Serie A,1.4,1.18,50.81
170,164,Angers,French Ligue 1,1.47,1.25,50.78
171,173,Heerenveen,Dutch Eredivisie,1.46,1.24,50.74
172,170,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
173,171,Montreal Impact,Major League Soccer,1.56,1.36,50.6
174,174,Adana Demirspor,Turkish Turkcell Super Lig,1.55,1.35,50.46
175,155,FC Sheriff Tiraspol,UEFA Europa League,1.52,1.33,50.2
176,175,Lecce,Italy Serie A,1.3,1.11,49.99
177,186,Salernitana,Italy Serie A,1.51,1.34,49.85
178,179,Cremonese,Italy Serie A,1.48,1.3,49.83
179,184,AEK Athens,Greek Super League,1.38,1.21,49.65
180,183,Maccabi Haifa,UEFA Champions League,1.67,1.51,49.5
181,185,Portimonense,Portuguese Liga,1.28,1.12,49.35
182,176,West Bromwich Albion,English League Championship,1.3,1.15,49.24
183,169,Atlético Paranaense,Brasileiro Série A,1.27,1.12,49.11
184,181,Lech Poznan,UEFA Europa Conference League,1.34,1.19,49.04
185,194,Botafogo,Brasileiro Série A,1.2,1.06,48.95
186,206,LASK Linz,Austrian T-Mobile Bundesliga,1.63,1.51,48.72
187,177,Silkeborg,Danish SAS-Ligaen,1.67,1.55,48.69
188,192,Middlesbrough,English League Championship,1.28,1.16,48.45
189,191,Famalicao,Portuguese Liga,1.32,1.2,48.4
190,198,Sparta,Dutch Eredivisie,1.45,1.34,48.32
191,189,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
192,199,Hapoel Be'er,UEFA Europa Conference League,1.46,1.36,48.21
193,190,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
194,201,Rostov,Russian Premier Liga,1.5,1.4,48.09
195,180,RKC,Dutch Eredivisie,1.59,1.5,48.05
196,205,FK Qarabag,UEFA Europa League,1.42,1.34,47.83
197,213,Rapid Vienna,Austrian T-Mobile Bundesliga,1.44,1.35,47.83
198,187,Millwall,English League Championship,1.29,1.2,47.61
199,204,Santa Clara,Portuguese Liga,1.17,1.08,47.38
200,195,Konyaspor,Turkish Turkcell Super Lig,1.25,1.18,47.12
201,203,NEC,Dutch Eredivisie,1.39,1.33,47.07
202,200,Luton Town,English League Championship,1.27,1.21,47.03
203,202,Vizela,Portuguese Liga,1.29,1.23,46.88
204,193,Empoli,Italy Serie A,1.46,1.43,46.76
205,211,Auxerre,French Ligue 1,1.35,1.31,46.63
206,197,Estoril Praia,Portuguese Liga,1.21,1.17,46.61
207,209,Bordeaux,French Ligue 2,1.26,1.22,46.6
208,196,Chaves,Portuguese Liga,1.34,1.3,46.56
209,210,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
210,188,Ceará,Brasileiro Série A,1.09,1.05,46.22
211,212,Huracán,Argentina Primera Division,1.11,1.08,46.05
212,214,Spezia,Italy Serie A,1.4,1.4,45.97
213,220,Stoke City,English League Championship,1.26,1.24,45.96
214,226,FC Nordsjaelland,Danish SAS-Ligaen,1.33,1.33,45.68
215,208,Basel,Swiss Raiffeisen Super League,1.43,1.44,45.65
216,217,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
217,215,Parma,Italy Serie B,1.26,1.26,45.61
218,216,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.44,1.46,45.52
219,227,Go Ahead Eagles,Dutch Eredivisie,1.5,1.52,45.46
220,222,Boavista,Portuguese Liga,1.28,1.29,45.34
221,207,Urawa Red Diamonds,Japanese J League,1.32,1.34,45.24
222,218,Apollon Limassol,UEFA Europa Conference League,1.24,1.26,45.08
223,219,Sochi,Russian Premier Liga,1.42,1.46,45.0
224,223,Rio Ave,Portuguese Liga,1.3,1.33,44.94
225,221,Levante,Spanish Segunda Division,1.2,1.23,44.88
226,229,Swansea City,English League Championship,1.3,1.33,44.87
227,230,Queens Park Rangers,English League Championship,1.24,1.27,44.86
228,225,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
229,231,Casa Pia,Portuguese Liga,1.16,1.19,44.73
230,241,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
231,232,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
232,264,Standard Liege,Belgian Jupiler League,1.33,1.39,44.33
233,233,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
234,263,Hammarby,Swedish Allsvenskan,1.52,1.61,44.2
235,224,Toluca,Mexican Primera Division Torneo Apertura,1.51,1.59,44.18
236,234,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
237,235,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
238,238,Nashville SC,Major League Soccer,1.35,1.43,43.99
239,243,Hamburg SV,German 2. Bundesliga,1.44,1.54,43.89
240,240,Birmingham,English League Championship,1.18,1.26,43.72
241,244,St Etienne,French Ligue 2,1.42,1.52,43.62
242,246,Racing Club,Argentina Primera Division,1.21,1.3,43.43
243,236,Genoa,Italy Serie B,1.18,1.26,43.41
244,228,St Gallen,Swiss Raiffeisen Super League,1.58,1.72,43.32
245,248,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
246,237,Terek Grozny,Russian Premier Liga,1.24,1.35,43.19
247,251,Emmen,Dutch Eredivisie,1.26,1.37,43.18
248,250,Cercle Brugge,Belgian Jupiler League,1.38,1.51,43.17
249,258,FC Arouca,Portuguese Liga,1.15,1.24,43.17
250,249,FC Groningen,Dutch Eredivisie,1.37,1.49,43.1
251,270,Djurgardens IF,Swedish Allsvenskan,1.33,1.46,42.94
252,252,Sochaux,French Ligue 2,1.15,1.25,42.92
253,256,Kayserispor,Turkish Turkcell Super Lig,1.3,1.43,42.9
254,254,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
255,239,PAOK Salonika,Greek Super League,1.15,1.26,42.72
256,257,Tigre,Argentina Primera Division,1.26,1.39,42.67
257,253,Preston North End,English League Championship,1.11,1.22,42.62
258,255,Goiás,Brasileiro Série A,1.24,1.37,42.57
259,259,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
260,245,Austin FC,Major League Soccer,1.45,1.61,42.52
261,294,FC Volendam,Dutch Eredivisie,1.46,1.62,42.48
262,247,Cuiaba,Brasileiro Série A,1.06,1.17,42.46
263,274,Atlético Goianiense,Brasileiro Série A,1.18,1.31,42.46
264,261,AEK Larnaca,UEFA Europa League,1.14,1.26,42.41
265,307,BK Hacken,Swedish Allsvenskan,1.55,1.73,42.41
266,262,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
267,267,Las Palmas,Spanish Segunda Division,0.98,1.08,42.28
268,281,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.63,42.19
269,283,Viborg,Danish SAS-Ligaen,1.22,1.37,42.13
270,273,Granada,Spanish Segunda Division,1.07,1.2,42.03
271,272,Brondby,Danish SAS-Ligaen,1.38,1.56,42.0
272,276,Ludogorets,UEFA Europa League,1.29,1.47,41.78
273,289,St. Truidense,Belgian Jupiler League,1.1,1.25,41.73
274,260,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.4,41.69
275,278,Frosinone,Italy Serie B,1.17,1.35,41.4
276,308,IF Elfsborg,Swedish Allsvenskan,1.4,1.61,41.36
277,288,Blackburn,English League Championship,1.1,1.26,41.32
278,242,Coventry City,English League Championship,1.13,1.3,41.23
279,356,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
280,317,Antalyaspor,Turkish Turkcell Super Lig,1.33,1.54,41.15
281,280,Le Havre,French Ligue 2,1.06,1.24,41.02
282,319,Blackpool,English League Championship,1.27,1.49,40.96
283,282,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
284,284,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
285,286,Columbus Crew,Major League Soccer,1.24,1.47,40.66
286,287,Orlando City SC,Major League Soccer,1.25,1.48,40.66
287,265,Sanfrecce Hiroshima,Japanese J League,1.3,1.53,40.66
288,296,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.57
289,304,Sporting de Charleroi,Belgian Jupiler League,1.39,1.64,40.53
290,269,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.24,1.46,40.52
291,290,FC Dallas,Major League Soccer,1.21,1.43,40.46
292,279,Cagliari,Italy Serie B,1.16,1.38,40.45
293,275,Fortuna Sittard,Dutch Eredivisie,1.36,1.62,40.45
294,336,Hibernian,Scottish Premiership,1.12,1.33,40.42
295,292,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
296,293,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
297,266,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.64,1.94,40.33
298,320,Maritimo,Portuguese Liga,1.22,1.45,40.32
299,311,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.55,1.84,40.3
300,302,Sunderland,English League Championship,1.12,1.34,40.28
301,297,SC Paderborn,German 2. Bundesliga,1.33,1.59,40.25
302,271,Sheffield Wednesday,English League One,1.29,1.54,40.24
303,295,Valerenga,Norwegian Tippeligaen,1.44,1.72,40.14
304,326,FC Luzern,Swiss Raiffeisen Super League,1.38,1.66,40.1
305,268,Fatih Karagümrük,Turkish Turkcell Super Lig,1.34,1.6,40.06
306,300,Portland Timbers,Major League Soccer,1.48,1.77,39.97
307,291,Aberdeen,Scottish Premiership,1.29,1.56,39.84
308,301,Vissel Kobe,Japanese J League,1.09,1.32,39.84
309,285,KVC Westerlo,Belgian Jupiler League,1.38,1.67,39.76
310,306,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
311,303,Bristol City,English League Championship,1.22,1.49,39.69
312,323,Hearts,Scottish Premiership,1.33,1.61,39.64
313,298,SV Darmstadt 98,German 2. Bundesliga,1.33,1.62,39.58
314,309,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
315,277,Randers FC,Danish SAS-Ligaen,1.25,1.53,39.48
316,325,Kashima Antlers,Japanese J League,1.23,1.52,39.41
317,322,Kasimpasa,Turkish Turkcell Super Lig,1.31,1.6,39.4
318,310,Eibar,Spanish Segunda Division,0.99,1.23,39.37
319,313,Metz,French Ligue 2,1.18,1.46,39.32
320,315,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
321,316,Charlotte FC,Major League Soccer,1.29,1.59,39.23
322,299,FC Tokyo,Japanese J League,1.21,1.5,39.09
323,344,Cardiff City,English League Championship,0.96,1.21,38.92
324,321,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
325,324,New England Revolution,Major League Soccer,1.34,1.67,38.77
326,362,FC Zurich,Swiss Raiffeisen Super League,1.25,1.57,38.73
327,353,Gazovik Orenburg,Russian Premier Liga,1.33,1.66,38.64
328,327,Chicago Fire,Major League Soccer,1.28,1.61,38.63
329,337,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.51,38.59
330,328,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
331,305,Pacos Ferreira,Portuguese Liga,1.07,1.36,38.49
332,338,Reading,English League Championship,1.08,1.38,38.47
333,314,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.39,1.74,38.47
334,340,FC St. Pauli,German 2. Bundesliga,1.25,1.58,38.45
335,330,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
336,332,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
337,335,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
338,339,Ipswich Town,English League One,1.22,1.56,38.09
339,329,Coritiba,Brasileiro Série A,1.11,1.43,38.0
340,333,Wigan,English League Championship,1.06,1.37,37.98
341,318,Sivasspor,Turkish Turkcell Super Lig,1.15,1.49,37.91
342,342,Omonia Nicosia,UEFA Europa League,1.23,1.58,37.81
343,341,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
344,331,Excelsior,Dutch Eredivisie,1.32,1.71,37.6
345,351,AGF Aarhus,Danish SAS-Ligaen,1.04,1.37,37.58
346,334,Lokomotiv Moscow,Russian Premier Liga,1.18,1.54,37.46
347,346,Cambuur Leeuwarden,Dutch Eredivisie,1.27,1.67,37.4
348,312,Lillestrom,Norwegian Tippeligaen,1.15,1.52,37.37
349,370,Odense BK,Danish SAS-Ligaen,1.15,1.51,37.37
350,348,OH Leuven,Belgian Jupiler League,1.32,1.72,37.32
351,347,KV Mechelen,Belgian Jupiler League,1.4,1.82,37.29
352,380,Malmo FF,Swedish Allsvenskan,1.17,1.56,37.05
353,343,Slovan Bratislava,UEFA Europa Conference League,1.07,1.44,36.89
354,352,Caen,French Ligue 2,1.07,1.45,36.79
355,361,Alavés,Spanish Segunda Division,0.98,1.33,36.76
356,355,Paris FC,French Ligue 2,0.96,1.31,36.65
357,349,Karlsruher SC,German 2. Bundesliga,1.27,1.69,36.64
358,357,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
359,372,Motherwell,Scottish Premiership,1.09,1.49,36.46
360,367,Ural Sverdlovsk Oblast,Russian Premier Liga,1.02,1.41,36.36
361,354,Servette,Swiss Raiffeisen Super League,1.16,1.57,36.35
362,366,Huddersfield Town,English League Championship,1.0,1.38,36.34
363,359,Cerezo Osaka,Japanese J League,1.07,1.47,36.32
364,360,Ternana,Italy Serie B,1.21,1.65,36.3
365,363,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
366,397,Ascoli,Italy Serie B,0.99,1.38,36.23
367,365,Amiens,French Ligue 2,0.93,1.3,36.04
368,350,Aris Salonika,Greek Super League,0.93,1.3,36.02
369,376,Brescia,Italy Serie B,1.09,1.51,35.99
370,369,Lanus,Argentina Primera Division,1.01,1.41,35.79
371,368,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
372,373,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
373,345,F.B.C Unione Venezia,Italy Serie B,1.12,1.57,35.45
374,378,Sporting Gijón,Spanish Segunda Division,0.92,1.32,35.42
375,358,Melbourne City,Australian A-League,1.24,1.73,35.33
376,364,Juventude,Brasileiro Série A,1.02,1.45,35.32
377,374,Derby County,English League One,1.09,1.54,35.21
378,382,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
379,383,Toronto FC,Major League Soccer,1.31,1.83,35.17
380,377,AaB,Danish SAS-Ligaen,1.12,1.59,35.16
381,400,Real Zaragoza,Spanish Segunda Division,0.87,1.27,35.11
382,386,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
383,401,FC Lugano,Swiss Raiffeisen Super League,1.24,1.75,34.94
384,389,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
385,390,Guingamp,French Ligue 2,1.06,1.53,34.85
386,371,FC Cartagena,Spanish Segunda Division,0.97,1.41,34.84
387,392,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
388,411,Nagoya Grampus Eight,Japanese J League,0.87,1.28,34.78
389,379,Benevento,Italy Serie B,0.94,1.38,34.73
390,407,Plymouth Argyle,English League One,1.18,1.69,34.62
391,395,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
392,393,Platense,Argentina Primera Division,0.86,1.28,34.58
393,396,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
394,398,Pisa,Italy Serie B,1.08,1.58,34.47
395,391,Bari,Italy Serie B,1.07,1.57,34.39
396,385,Tenerife,Spanish Segunda Division,0.86,1.29,34.37
397,388,Holstein Kiel,German 2. Bundesliga,1.3,1.86,34.34
398,414,AIK,Swedish Allsvenskan,1.11,1.62,34.31
399,415,Avaí,Brasileiro Série A,1.01,1.49,34.26
400,375,Livingston,Scottish Premiership,0.94,1.41,34.22
401,404,Patronato,Argentina Primera Division,0.99,1.48,34.15
402,399,Real Oviedo,Spanish Segunda Division,0.83,1.27,34.12
403,394,SD Huesca,Spanish Segunda Division,0.87,1.32,34.1
404,418,Sarpsborg,Norwegian Tippeligaen,1.35,1.94,33.95
405,403,Ballkani,UEFA Europa Conference League,1.21,1.78,33.78
406,384,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.38,1.99,33.74
407,408,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
408,402,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
409,428,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.69,33.56
410,413,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
411,406,Leganes,Spanish Segunda Division,0.84,1.31,33.49
412,405,Hull City,English League Championship,1.01,1.54,33.43
413,416,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
414,442,Ankaragucu,Turkish Turkcell Super Lig,1.1,1.67,33.27
415,409,Spal,Italy Serie B,1.04,1.58,33.24
416,425,Reggina,Italy Serie B,0.94,1.45,33.21
417,381,Volos NFC,Greek Super League,1.07,1.63,33.19
