rank,prev_rank,name,league,off,def,spi
157,158,León,Mexican Primera Division Torneo Clausura,1.35,1.07,52.16
158,159,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
159,161,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.14,52.07
160,162,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
161,178,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.38,52.04
162,186,Go Ahead Eagles,Dutch Eredivisie,1.66,1.39,51.97
163,163,Swansea City,English League Championship,1.5,1.23,51.93
164,164,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
165,182,Guadalajara,Mexican Primera Division Torneo Clausura,1.39,1.13,51.87
166,165,Santos,Brasileiro Série A,1.33,1.07,51.86
167,175,Yokohama F. Marinos,Japanese J League,1.66,1.4,51.77
168,166,Lokomotiv Moscow,Russian Premier Liga,1.51,1.26,51.71
169,152,Vissel Kobe,Japanese J League,1.47,1.22,51.64
170,156,Real Valladolid,Spanish Primera Division,1.56,1.31,51.59
171,169,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
172,171,LASK Linz,Austrian T-Mobile Bundesliga,1.54,1.3,51.25
173,173,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
174,146,Philadelphia Union,Major League Soccer,1.58,1.35,51.15
175,184,Coventry City,English League Championship,1.29,1.07,50.96
176,176,Verona,Italy Serie A,1.38,1.16,50.91
177,187,Spezia,Italy Serie A,1.48,1.26,50.89
178,177,PAOK Salonika,Greek Super League,1.4,1.18,50.89
179,144,Molde,Norwegian Tippeligaen,1.76,1.54,50.88
180,167,Famalicao,Portuguese Liga,1.43,1.22,50.75
181,160,Nantes,French Ligue 1,1.36,1.15,50.58
182,181,Chaves,Portuguese Liga,1.42,1.22,50.33
183,183,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.13,50.21
184,180,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.69,1.5,50.21
185,206,Dinamo Moscow,Russian Premier Liga,1.47,1.29,49.96
186,190,Frosinone,Italy Serie B,1.37,1.19,49.84
187,196,Heerenveen,Dutch Eredivisie,1.66,1.5,49.62
188,215,Konyaspor,Turkish Turkcell Super Lig,1.4,1.23,49.6
189,185,Metz,French Ligue 2,1.3,1.14,49.52
190,202,Salernitana,Italy Serie A,1.49,1.33,49.47
191,191,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
192,192,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
193,189,Talleres de Córdoba,Argentina Primera Division,1.35,1.2,49.3
194,194,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
195,197,New York City FC,Major League Soccer,1.43,1.28,49.14
196,179,Vizela,Portuguese Liga,1.26,1.11,49.11
197,193,Malmo FF,Swedish Allsvenskan,1.55,1.41,48.96
198,174,Fatih Karagümrük,Turkish Turkcell Super Lig,1.81,1.7,48.78
199,220,Atlanta United FC,Major League Soccer,1.61,1.49,48.78
200,198,Auxerre,French Ligue 1,1.3,1.17,48.73
201,199,Toluca,Mexican Primera Division Torneo Clausura,1.56,1.44,48.62
202,200,West Bromwich Albion,English League Championship,1.37,1.25,48.56
203,195,Gil Vicente,Portuguese Liga,1.37,1.26,48.29
204,203,Rapid Vienna,Austrian T-Mobile Bundesliga,1.53,1.43,48.14
205,209,Boavista,Portuguese Liga,1.34,1.23,48.05
206,188,NEC,Dutch Eredivisie,1.51,1.42,47.87
207,204,Santos Laguna,Mexican Primera Division Torneo Clausura,1.43,1.35,47.86
208,207,Stoke City,English League Championship,1.25,1.15,47.79
209,208,Cruzeiro,Brasileiro Série A,1.33,1.24,47.73
210,235,KVC Westerlo,Belgian Jupiler League,1.64,1.57,47.5
211,213,Panathinaikos,Greek Super League,0.97,0.87,47.49
212,214,Millwall,English League Championship,1.33,1.25,47.41
213,205,Argentinos Juniors,Argentina Primera Division,1.26,1.19,47.36
214,225,Genoa,Italy Serie B,1.24,1.16,47.31
215,217,Aris Salonika,Greek Super League,1.4,1.34,47.22
216,216,Estudiantes,Argentina Primera Division,1.18,1.1,47.21
217,222,Cagliari,Italy Serie B,1.22,1.15,47.2
218,221,Boca Juniors,Argentina Primera Division,1.16,1.09,46.98
219,211,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.2,1.14,46.94
220,226,Cercle Brugge,Belgian Jupiler League,1.52,1.48,46.93
221,228,BK Hacken,Swedish Allsvenskan,1.76,1.73,46.84
222,229,FC Nordsjaelland,Danish SAS-Ligaen,1.42,1.38,46.79
223,236,Bordeaux,French Ligue 2,1.17,1.12,46.61
224,232,Casa Pia,Portuguese Liga,1.26,1.22,46.5
225,223,FC Arouca,Portuguese Liga,1.16,1.12,46.17
226,201,Cremonese,Italy Serie A,1.45,1.44,46.14
227,224,Bahía,Brasileiro Série A,1.31,1.29,46.12
228,231,Angers,French Ligue 1,1.35,1.34,46.02
229,244,AGF Aarhus,Danish SAS-Ligaen,1.16,1.14,45.98
230,218,Rio Ave,Portuguese Liga,1.23,1.22,45.78
231,210,Seattle Sounders FC,Major League Soccer,1.35,1.36,45.76
232,239,San Lorenzo,Argentina Primera Division,0.99,0.96,45.6
233,219,Sunderland,English League Championship,1.34,1.35,45.58
234,227,Urawa Red Diamonds,Japanese J League,1.27,1.27,45.57
235,241,FC Cincinnati,Major League Soccer,1.53,1.56,45.53
236,233,Norwich City,English League Championship,1.23,1.23,45.45
237,234,Watford,English League Championship,1.28,1.29,45.35
238,212,Standard Liege,Belgian Jupiler League,1.44,1.46,45.33
239,252,St Etienne,French Ligue 2,1.53,1.57,45.26
240,247,Nashville SC,Major League Soccer,1.26,1.29,44.85
241,242,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
242,243,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
243,237,América Mineiro,Brasileiro Série A,1.31,1.35,44.68
244,246,New York Red Bulls,Major League Soccer,1.11,1.14,44.64
245,262,Maritimo,Portuguese Liga,1.3,1.35,44.59
246,254,Gazovik Orenburg,Russian Premier Liga,1.48,1.55,44.43
247,251,Columbus Crew,Major League Soccer,1.39,1.46,44.25
248,260,Viborg,Danish SAS-Ligaen,1.28,1.35,44.24
249,245,FC Dallas,Major League Soccer,1.27,1.33,44.19
250,249,St Gallen,Swiss Raiffeisen Super League,1.62,1.72,44.16
251,248,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
252,230,Rostov,Russian Premier Liga,1.3,1.37,44.08
253,250,Blackburn,English League Championship,1.18,1.23,44.03
254,265,Grêmio,Brasileiro Série A,1.31,1.39,43.86
255,257,FC St. Pauli,German 2. Bundesliga,1.32,1.41,43.66
256,258,Bristol City,English League Championship,1.17,1.25,43.46
257,267,IF Elfsborg,Swedish Allsvenskan,1.45,1.57,43.33
258,238,Kawasaki Frontale,Japanese J League,1.4,1.52,43.28
259,273,Tenerife,Spanish Segunda Division,0.99,1.06,43.24
260,274,Vancouver Whitecaps,Major League Soccer,1.4,1.52,43.2
261,255,Kashima Antlers,Japanese J League,1.23,1.34,43.01
262,264,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
263,261,Rosenborg,Norwegian Tippeligaen,1.49,1.63,42.97
264,287,Santa Clara,Portuguese Liga,1.24,1.35,42.91
265,271,Hearts,Scottish Premiership,1.4,1.54,42.83
266,263,New England Revolution,Major League Soccer,1.38,1.52,42.68
267,276,Tigre,Argentina Primera Division,1.18,1.33,42.06
268,256,Sampdoria,Italy Serie A,1.36,1.54,42.02
269,272,FC Lugano,Swiss Raiffeisen Super League,1.35,1.53,41.97
270,253,Portimonense,Portuguese Liga,1.19,1.34,41.96
271,299,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.64,41.89
272,268,Hamburg SV,German 2. Bundesliga,1.57,1.78,41.86
273,281,Parma,Italy Serie B,1.11,1.26,41.85
274,240,RKC,Dutch Eredivisie,1.49,1.69,41.84
275,275,Velez Sarsfield,Argentina Primera Division,0.97,1.09,41.71
276,279,Ludogorets,UEFA Europa League,1.3,1.49,41.66
277,291,Bari,Italy Serie B,1.2,1.38,41.45
278,300,Lanus,Argentina Primera Division,1.13,1.3,41.41
279,282,Puebla,Mexican Primera Division Torneo Clausura,1.32,1.52,41.4
280,259,Los Angeles Galaxy,Major League Soccer,1.41,1.63,41.39
281,294,Motherwell,Scottish Premiership,1.21,1.4,41.29
282,270,Defensa y Justicia,Argentina Primera Division,1.12,1.3,41.26
283,285,SC Paderborn,German 2. Bundesliga,1.45,1.67,41.23
284,296,Levante,Spanish Segunda Division,1.02,1.18,41.13
285,286,Sporting de Charleroi,Belgian Jupiler League,1.32,1.54,41.06
286,290,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
287,298,Brondby,Danish SAS-Ligaen,1.34,1.57,40.86
288,295,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.47,40.73
289,280,Hibernian,Scottish Premiership,1.23,1.45,40.57
290,317,Kasimpasa,Turkish Turkcell Super Lig,1.26,1.5,40.46
291,319,Rosario Central,Argentina Primera Division,1.15,1.37,40.4
292,306,FC Andorra,Spanish Segunda Division,1.0,1.19,40.4
293,321,Caen,French Ligue 2,1.22,1.45,40.38
294,308,Alanyaspor,Turkish Turkcell Super Lig,1.47,1.74,40.29
295,289,Sanfrecce Hiroshima,Japanese J League,1.19,1.43,40.13
296,359,Odense BK,Danish SAS-Ligaen,1.32,1.58,40.12
297,266,AC Ajaccio,French Ligue 1,1.06,1.27,40.09
298,283,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.25,39.99
299,278,FC Volendam,Dutch Eredivisie,1.42,1.71,39.97
300,324,Granada,Spanish Segunda Division,0.99,1.2,39.79
301,312,FC Zurich,Swiss Raiffeisen Super League,1.3,1.57,39.78
302,304,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.44,39.77
303,297,Basel,Swiss Raiffeisen Super League,1.27,1.55,39.76
304,368,Bastia,French Ligue 2,1.14,1.39,39.71
305,302,Antalyaspor,Turkish Turkcell Super Lig,1.23,1.5,39.71
306,371,DC United,Major League Soccer,1.22,1.5,39.59
307,301,Estoril Praia,Portuguese Liga,1.12,1.38,39.58
308,310,Cuiaba,Brasileiro Série A,1.08,1.33,39.55
309,331,Orlando City SC,Major League Soccer,1.26,1.55,39.49
310,318,Servette,Swiss Raiffeisen Super League,1.3,1.59,39.48
311,288,Sivasspor,Turkish Turkcell Super Lig,1.29,1.58,39.46
312,313,Goiás,Brasileiro Série A,1.12,1.38,39.46
313,269,Kayserispor,Turkish Turkcell Super Lig,1.48,1.81,39.35
314,284,Fortuna Sittard,Dutch Eredivisie,1.36,1.68,39.28
315,307,F.B.C Unione Venezia,Italy Serie B,1.23,1.52,39.27
316,311,Albacete,Spanish Segunda Division,1.14,1.41,39.27
317,332,Silkeborg,Danish SAS-Ligaen,1.3,1.61,39.25
318,303,Aberdeen,Scottish Premiership,1.14,1.42,39.22
319,336,Nagoya Grampus Eight,Japanese J League,1.01,1.26,39.18
320,305,Portland Timbers,Major League Soccer,1.31,1.62,39.16
321,328,San Jose Earthquakes,Major League Soccer,1.35,1.66,39.13
322,342,Pacos Ferreira,Portuguese Liga,1.14,1.42,39.04
323,320,Necaxa,Mexican Primera Division Torneo Clausura,1.05,1.32,39.03
324,322,Hull City,English League Championship,1.05,1.31,38.96
325,333,Huracán,Argentina Primera Division,0.93,1.17,38.95
326,338,Minnesota United FC,Major League Soccer,1.25,1.55,38.94
327,315,FC Luzern,Swiss Raiffeisen Super League,1.36,1.69,38.91
328,326,Preston North End,English League Championship,1.12,1.41,38.79
329,327,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
330,314,Karlsruher SC,German 2. Bundesliga,1.35,1.69,38.68
331,337,Consadole Sapporo,Japanese J League,1.52,1.91,38.42
332,351,Paris FC,French Ligue 2,1.09,1.39,38.38
333,293,FC Groningen,Dutch Eredivisie,1.3,1.64,38.37
334,334,Tijuana,Mexican Primera Division Torneo Clausura,1.18,1.5,38.27
335,329,Fortuna Düsseldorf,German 2. Bundesliga,1.26,1.6,38.25
336,330,Alavés,Spanish Segunda Division,0.9,1.17,38.12
337,340,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
338,341,Barnsley,English League One,1.32,1.69,38.04
339,325,Newell's Old Boys,Argentina Primera Division,0.87,1.13,38.01
340,277,Le Havre,French Ligue 2,0.79,1.03,37.98
341,316,Toronto FC,Major League Soccer,1.2,1.54,37.96
342,377,Krylia Sovetov,Russian Premier Liga,1.04,1.35,37.96
343,365,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.4,1.78,37.93
344,361,Eibar,Spanish Segunda Division,0.93,1.21,37.9
345,339,Real Zaragoza,Spanish Segunda Division,0.89,1.17,37.87
346,345,KV Mechelen,Belgian Jupiler League,1.45,1.85,37.86
347,346,Sheffield Wednesday,English League One,1.15,1.49,37.84
348,347,Racing Club,Argentina Primera Division,1.17,1.51,37.84
349,349,Coritiba,Brasileiro Série A,1.1,1.42,37.82
350,367,Valerenga,Norwegian Tippeligaen,1.34,1.73,37.7
351,352,Sporting Kansas City,Major League Soccer,1.11,1.45,37.66
352,343,CA Independiente,Argentina Primera Division,1.02,1.34,37.66
353,357,Austin FC,Major League Soccer,1.24,1.61,37.65
354,350,Hammarby,Swedish Allsvenskan,1.33,1.72,37.57
355,323,Lillestrom,Norwegian Tippeligaen,1.29,1.68,37.49
356,292,Sochi,Russian Premier Liga,1.17,1.53,37.46
357,373,Cerezo Osaka,Japanese J League,1.03,1.37,37.46
358,348,Montreal Impact,Major League Soccer,1.19,1.56,37.42
359,355,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.36,37.41
360,356,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.53,37.36
361,344,Sochaux,French Ligue 2,1.08,1.43,37.25
362,309,Randers FC,Danish SAS-Ligaen,1.2,1.58,37.11
363,375,Djurgardens IF,Swedish Allsvenskan,1.25,1.65,37.04
364,353,Troyes,French Ligue 1,1.29,1.71,36.93
365,362,Chicago Fire,Major League Soccer,1.25,1.67,36.86
366,364,Colon Santa Fe,Argentina Primera Division,1.05,1.41,36.85
367,384,Las Palmas,Spanish Segunda Division,0.94,1.29,36.62
368,358,Birmingham,English League Championship,1.02,1.4,36.59
369,360,Cardiff City,English League Championship,1.04,1.41,36.56
370,387,Melbourne City,Australian A-League,1.36,1.83,36.27
371,369,SV Darmstadt 98,German 2. Bundesliga,1.13,1.54,36.21
372,378,Guingamp,French Ligue 2,1.08,1.49,36.12
373,381,Ankaragucu,Turkish Turkcell Super Lig,1.07,1.47,36.09
374,398,SK Brann,Norwegian Tippeligaen,1.18,1.62,36.0
375,382,Viking FK,Norwegian Tippeligaen,1.41,1.91,35.88
376,363,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.4,1.9,35.84
377,376,Querétaro,Mexican Primera Division Torneo Clausura,0.98,1.39,35.65
378,366,Charlotte FC,Major League Soccer,1.21,1.69,35.57
379,372,Emmen,Dutch Eredivisie,1.23,1.7,35.54
380,335,Colorado Rapids,Major League Soccer,1.18,1.64,35.53
381,394,Godoy Cruz,Argentina Primera Division,0.94,1.34,35.47
382,406,Excelsior,Dutch Eredivisie,1.2,1.68,35.43
383,380,Wigan,English League Championship,0.92,1.32,35.43
384,383,Como,Italy Serie B,1.05,1.5,35.2
385,354,Ural Sverdlovsk Oblast,Russian Premier Liga,0.94,1.36,35.2
386,399,St Mirren,Scottish Premiership,1.05,1.5,35.02
387,390,Sarmiento,Argentina Primera Division,1.02,1.48,34.98
388,388,Huddersfield Town,English League Championship,0.97,1.41,34.87
389,385,Fakel Voronezh,Russian Premier Liga,1.02,1.48,34.83
390,370,Hartberg,Austrian T-Mobile Bundesliga,1.18,1.69,34.69
391,374,AaB,Danish SAS-Ligaen,1.06,1.55,34.34
392,404,FC Tokyo,Japanese J League,1.11,1.62,34.28
393,402,Platense,Argentina Primera Division,0.91,1.36,34.25
394,395,Banfield,Argentina Primera Division,0.85,1.29,34.21
395,397,Queens Park Rangers,English League Championship,1.04,1.54,34.16
396,379,Austria Lustenau,Austrian T-Mobile Bundesliga,1.26,1.82,34.15
397,392,Umraniyespor,Turkish Turkcell Super Lig,1.2,1.75,34.07
398,393,Leganes,Spanish Segunda Division,0.87,1.33,33.99
399,389,Instituto,Argentina Primera Division,1.01,1.51,33.88
400,401,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.66,33.88
401,410,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.6,33.87
402,405,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
403,403,Atlético Tucumán,Argentina Primera Division,0.9,1.38,33.56
404,386,Inter Miami CF,Major League Soccer,1.13,1.69,33.56
405,421,Sarpsborg,Norwegian Tippeligaen,1.12,1.68,33.49
406,407,Real Oviedo,Spanish Segunda Division,0.78,1.23,33.28
407,391,Pisa,Italy Serie B,0.93,1.44,33.21
408,445,FK Nizhny Novgorod,Russian Premier Liga,0.94,1.46,33.16
409,411,Rotherham United,English League Championship,0.96,1.48,33.06
410,416,Belgrano Cordoba,Argentina Primera Division,0.91,1.43,32.82
411,409,IFK Norrkoping,Swedish Allsvenskan,1.11,1.7,32.73
412,396,Gimnasia La Plata,Argentina Primera Division,0.88,1.4,32.66
413,418,Holstein Kiel,German 2. Bundesliga,1.29,1.94,32.6
414,415,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.25,1.89,32.58
415,400,Istanbulspor,Turkish Turkcell Super Lig,1.1,1.71,32.53
416,408,Sudtirol,Italy Serie B,0.74,1.22,32.49
