rank,prev_rank,name,league,off,def,spi
136,171,Antwerp,Belgian Jupiler League,1.57,1.18,54.79
137,131,Los Angeles FC,Major League Soccer,1.74,1.35,54.78
138,150,Montpellier,French Ligue 1,1.59,1.21,54.61
139,125,KAA Gent,Belgian Jupiler League,1.52,1.14,54.6
140,132,AFC Bournemouth,Barclays Premier League,1.49,1.12,54.41
141,151,FC Krasnodar,Russian Premier Liga,1.51,1.14,54.33
142,127,Bologna,Italy Serie A,1.55,1.19,54.14
143,144,Besiktas,Turkish Turkcell Super Lig,1.71,1.36,53.69
144,140,Santos Laguna,Mexican Primera Division Torneo Apertura,1.59,1.26,53.51
145,161,Troyes,French Ligue 1,1.54,1.21,53.44
146,146,Burnley,English League Championship,1.52,1.2,53.39
147,138,Yokohama F. Marinos,Japanese J League,1.73,1.4,53.23
148,137,Guimaraes,Portuguese Liga,1.38,1.07,53.11
149,166,Vitesse,Dutch Eredivisie,1.64,1.32,52.93
150,147,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.29,52.76
151,135,Toulouse,French Ligue 1,1.51,1.21,52.65
152,143,Santos,Brasileiro Série A,1.28,0.99,52.6
153,160,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.38,1.09,52.44
154,149,Dinamo Moscow,Russian Premier Liga,1.54,1.26,52.34
155,169,Lecce,Italy Serie A,1.38,1.11,52.16
156,142,FC Midtjylland,Danish SAS-Ligaen,1.76,1.49,52.14
157,153,Guadalajara,Mexican Primera Division Torneo Apertura,1.37,1.1,52.08
158,156,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.57,1.3,52.05
159,154,Levante,Spanish Segunda Division,1.45,1.18,52.02
160,155,AC Ajaccio,French Ligue 1,1.37,1.11,51.99
161,164,Ceará,Brasileiro Série A,1.24,0.97,51.94
162,129,Angers,French Ligue 1,1.44,1.18,51.88
163,141,Sampdoria,Italy Serie A,1.46,1.2,51.84
164,148,LASK Linz,Austrian T-Mobile Bundesliga,1.62,1.36,51.74
165,159,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.71
166,119,Brest,French Ligue 1,1.53,1.28,51.46
167,162,Atlético Paranaense,Brasileiro Série A,1.32,1.07,51.42
168,157,Gil Vicente,Portuguese Liga,1.38,1.14,51.17
169,167,Galatasaray,Turkish Turkcell Super Lig,1.38,1.15,51.08
170,170,Kawasaki Frontale,Japanese J League,1.6,1.39,50.83
171,139,New York City FC,Major League Soccer,1.59,1.38,50.59
172,163,Heerenveen,Dutch Eredivisie,1.44,1.24,50.58
173,145,Fortaleza,Brasileiro Série A,1.23,1.02,50.55
174,173,Empoli,Italy Serie A,1.46,1.26,50.34
175,158,Clermont Foot,French Ligue 1,1.41,1.23,49.97
176,178,Union Saint Gilloise,Belgian Jupiler League,1.48,1.3,49.85
177,168,Auxerre,French Ligue 1,1.4,1.22,49.82
178,172,Sochi,Russian Premier Liga,1.47,1.31,49.61
179,176,Middlesbrough,English League Championship,1.36,1.2,49.32
180,175,Monza,Italy Serie A,1.44,1.29,49.16
181,180,Cremonese,Italy Serie A,1.44,1.3,49.09
182,188,Konyaspor,Turkish Turkcell Super Lig,1.38,1.24,48.96
183,174,Famalicao,Portuguese Liga,1.35,1.21,48.95
184,193,Salernitana,Italy Serie A,1.47,1.34,48.9
185,177,Urawa Red Diamonds,Japanese J League,1.37,1.25,48.74
186,182,Portimonense,Portuguese Liga,1.25,1.12,48.69
187,189,América Mineiro,Brasileiro Série A,1.21,1.08,48.48
188,184,NEC,Dutch Eredivisie,1.42,1.32,47.99
189,181,Boca Juniors,Argentina Primera Division,1.25,1.15,47.92
190,198,St Gallen,Swiss Raiffeisen Super League,1.69,1.61,47.9
191,,Hapoel Be'er,UEFA Europa Conference League,1.5,1.42,47.79
192,235,Bordeaux,French Ligue 2,1.35,1.27,47.67
193,185,Rosenborg,Norwegian Tippeligaen,1.76,1.7,47.64
194,191,Cuiaba,Brasileiro Série A,1.05,0.95,47.48
195,,Lech Poznan,UEFA Europa Conference League,1.29,1.22,47.28
196,183,Montreal Impact,Major League Soccer,1.43,1.37,47.22
197,190,Spezia,Italy Serie A,1.41,1.35,47.21
198,194,Chaves,Portuguese Liga,1.32,1.28,46.7
199,,Apollon Limassol,UEFA Europa Conference League,1.32,1.27,46.7
200,195,Vizela,Portuguese Liga,1.31,1.27,46.68
201,186,Hamburg SV,German 2. Bundesliga,1.47,1.44,46.66
202,212,Nashville SC,Major League Soccer,1.43,1.4,46.52
203,241,St Etienne,French Ligue 2,1.52,1.5,46.43
204,192,Estoril Praia,Portuguese Liga,1.22,1.18,46.34
205,196,Rapid Vienna,Austrian T-Mobile Bundesliga,1.26,1.23,46.34
206,201,Parma,Italy Serie B,1.34,1.31,46.29
207,208,Sanfrecce Hiroshima,Japanese J League,1.38,1.37,46.22
208,214,Metz,French Ligue 2,1.37,1.36,45.89
209,215,Lokomotiv Moscow,Russian Premier Liga,1.39,1.39,45.78
210,197,PAOK Salonika,Greek Super League,1.19,1.18,45.76
211,204,Granada,Spanish Segunda Division,1.24,1.24,45.7
212,230,Botafogo,Brasileiro Série A,1.18,1.17,45.69
213,202,Santa Clara,Portuguese Liga,1.23,1.24,45.5
214,209,Puebla,Mexican Primera Division Torneo Apertura,1.38,1.4,45.47
215,205,Maccabi Haifa,UEFA Champions League,1.51,1.54,45.44
216,236,Rio Ave,Portuguese Liga,1.31,1.33,45.24
217,221,Basel,Swiss Raiffeisen Super League,1.43,1.46,45.13
218,187,Silkeborg,Danish SAS-Ligaen,1.41,1.44,45.09
219,210,Adana Demirspor,Turkish Turkcell Super Lig,1.41,1.44,45.07
220,223,Panathinaikos,Greek Super League,1.1,1.1,45.06
221,207,New York Red Bulls,Major League Soccer,1.24,1.26,45.02
222,228,Sparta,Dutch Eredivisie,1.31,1.34,44.99
223,233,Sporting de Charleroi,Belgian Jupiler League,1.45,1.49,44.95
224,237,RKC,Dutch Eredivisie,1.47,1.52,44.93
225,211,Rostov,Russian Premier Liga,1.37,1.42,44.74
226,199,Atlas,Mexican Primera Division Torneo Apertura,1.29,1.33,44.74
227,244,León,Mexican Primera Division Torneo Apertura,1.44,1.5,44.68
228,217,Boavista,Portuguese Liga,1.23,1.27,44.66
229,213,Cruz Azul,Mexican Primera Division Torneo Apertura,1.35,1.4,44.6
230,219,Cagliari,Italy Serie B,1.28,1.33,44.49
231,200,FC Groningen,Dutch Eredivisie,1.37,1.43,44.3
232,203,Austin FC,Major League Soccer,1.54,1.64,44.17
233,225,Los Angeles Galaxy,Major League Soccer,1.57,1.67,44.12
234,206,Toluca,Mexican Primera Division Torneo Apertura,1.41,1.5,44.02
235,224,Hammarby,Swedish Allsvenskan,1.49,1.58,43.99
236,218,Velez Sarsfield,Argentina Primera Division,1.17,1.23,43.98
237,240,AEK Athens,Greek Super League,1.29,1.36,43.91
238,231,Millwall,English League Championship,1.24,1.31,43.84
239,227,Luton Town,English League Championship,1.17,1.24,43.83
240,232,Preston North End,English League Championship,1.11,1.17,43.83
241,246,Huracán,Argentina Primera Division,1.06,1.12,43.8
242,264,Randers FC,Danish SAS-Ligaen,1.19,1.27,43.71
243,250,Genoa,Italy Serie B,1.3,1.39,43.69
244,247,Casa Pia,Portuguese Liga,1.12,1.19,43.69
245,234,Atlanta United FC,Major League Soccer,1.46,1.59,43.37
246,258,Terek Grozny,Russian Premier Liga,1.2,1.3,43.37
247,226,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.42,1.54,43.36
248,239,Stoke City,English League Championship,1.19,1.28,43.33
249,220,Emmen,Dutch Eredivisie,1.31,1.42,43.33
250,248,St. Truidense,Belgian Jupiler League,1.12,1.21,43.2
251,287,Valerenga,Norwegian Tippeligaen,1.42,1.55,43.06
252,288,Sochaux,French Ligue 2,1.13,1.23,43.05
253,216,Antalyaspor,Turkish Turkcell Super Lig,1.39,1.53,42.78
254,,AEK Larnaca,UEFA Europa League,1.12,1.22,42.77
255,229,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.61,42.73
256,252,FK Qarabag,UEFA Europa League,1.33,1.47,42.68
257,261,Racing Club,Argentina Primera Division,1.13,1.25,42.5
258,253,Djurgardens IF,Swedish Allsvenskan,1.34,1.49,42.41
259,282,Bristol City,English League Championship,1.37,1.53,42.38
260,276,Go Ahead Eagles,Dutch Eredivisie,1.35,1.51,42.33
261,266,Maritimo,Portuguese Liga,1.23,1.38,42.12
262,243,Hearts,Scottish Premiership,1.31,1.47,42.08
263,260,Atlético Goianiense,Brasileiro Série A,1.12,1.26,42.03
264,245,Cambuur Leeuwarden,Dutch Eredivisie,1.44,1.63,41.9
265,275,Portland Timbers,Major League Soccer,1.54,1.75,41.83
266,289,Real Salt Lake,Major League Soccer,1.25,1.42,41.78
267,309,FC Nordsjaelland,Danish SAS-Ligaen,1.25,1.42,41.77
268,255,Queens Park Rangers,English League Championship,1.19,1.36,41.76
269,320,Orlando City SC,Major League Soccer,1.27,1.45,41.7
270,271,Columbus Crew,Major League Soccer,1.22,1.39,41.7
271,222,Coventry City,English League Championship,1.2,1.37,41.68
272,263,SV Darmstadt 98,German 2. Bundesliga,1.42,1.62,41.65
273,277,Kashima Antlers,Japanese J League,1.31,1.5,41.62
274,270,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.31,1.5,41.5
275,268,Aberdeen,Scottish Premiership,1.22,1.4,41.49
276,272,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.41,41.43
277,251,Cerezo Osaka,Japanese J League,1.24,1.43,41.32
278,242,FC Arouca,Portuguese Liga,1.1,1.28,41.14
279,265,New England Revolution,Major League Soccer,1.35,1.57,41.12
280,316,Kasimpasa,Turkish Turkcell Super Lig,1.41,1.63,41.08
281,293,Pumas Unam,Mexican Primera Division Torneo Apertura,1.17,1.37,41.02
282,279,Estudiantes,Argentina Primera Division,1.07,1.25,40.86
283,254,Seattle Sounders FC,Major League Soccer,1.33,1.55,40.86
284,300,Tigre,Argentina Primera Division,1.16,1.36,40.82
285,267,Talleres de Córdoba,Argentina Primera Division,1.09,1.28,40.79
286,249,FC Volendam,Dutch Eredivisie,1.39,1.63,40.74
287,294,Swansea City,English League Championship,1.22,1.43,40.72
288,278,Krylia Sovetov,Russian Premier Liga,1.14,1.35,40.51
289,296,Tijuana,Mexican Primera Division Torneo Apertura,1.17,1.39,40.48
290,295,Brondby,Danish SAS-Ligaen,1.2,1.42,40.47
291,273,Necaxa,Mexican Primera Division Torneo Apertura,1.15,1.37,40.4
292,338,Benevento,Italy Serie B,1.11,1.33,40.31
293,284,Argentinos Juniors,Argentina Primera Division,0.98,1.17,40.2
294,281,Cardiff City,English League Championship,1.0,1.2,40.11
295,315,FC Dallas,Major League Soccer,1.24,1.49,40.07
296,291,Blackburn,English League Championship,1.08,1.31,40.05
297,297,Goiás,Brasileiro Série A,1.2,1.44,40.02
298,256,Lillestrom,Norwegian Tippeligaen,1.26,1.51,39.94
299,307,Pacos Ferreira,Portuguese Liga,1.11,1.35,39.94
300,238,Excelsior,Dutch Eredivisie,1.35,1.63,39.89
301,302,Ludogorets,UEFA Europa League,1.25,1.51,39.87
302,269,Caen,French Ligue 2,1.17,1.42,39.83
303,311,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.48,1.79,39.71
304,257,FC Zurich,Swiss Raiffeisen Super League,1.41,1.71,39.66
305,305,Eibar,Spanish Segunda Division,1.07,1.31,39.63
306,286,Coritiba,Brasileiro Série A,1.17,1.43,39.5
307,304,Blackpool,English League Championship,1.18,1.45,39.48
308,308,San Lorenzo,Argentina Primera Division,1.04,1.29,39.36
309,283,BK Hacken,Swedish Allsvenskan,1.53,1.87,39.31
310,317,Frosinone,Italy Serie B,1.19,1.47,39.29
311,310,Slovan Bratislava,UEFA Europa Conference League,1.13,1.4,39.27
312,344,Sunderland,English League Championship,1.17,1.45,39.19
313,319,FC Juárez,Mexican Primera Division Torneo Apertura,0.97,1.22,39.13
314,333,Viborg,Danish SAS-Ligaen,1.23,1.52,39.11
315,290,Alavés,Spanish Segunda Division,1.1,1.37,39.05
316,274,Sheffield Wednesday,English League One,1.25,1.56,39.0
317,301,Fortuna Sittard,Dutch Eredivisie,1.42,1.76,38.92
318,323,Toronto FC,Major League Soccer,1.35,1.69,38.84
319,345,OH Leuven,Belgian Jupiler League,1.36,1.7,38.81
320,321,Omonia Nicosia,UEFA Europa League,1.24,1.55,38.79
321,306,Colorado Rapids,Major League Soccer,1.39,1.73,38.78
322,329,Chicago Fire,Major League Soccer,1.18,1.48,38.77
323,312,Gimnasia La Plata,Argentina Primera Division,0.95,1.21,38.57
324,285,F.B.C Unione Venezia,Italy Serie B,1.17,1.48,38.55
325,328,Godoy Cruz,Argentina Primera Division,1.07,1.36,38.54
326,280,Minnesota United FC,Major League Soccer,1.37,1.72,38.52
327,334,Las Palmas,Spanish Segunda Division,1.01,1.3,38.46
328,303,Mamelodi Sundowns,South African ABSA Premier League,1.16,1.48,38.38
329,346,Ipswich Town,English League One,1.07,1.37,38.36
330,326,Querétaro,Mexican Primera Division Torneo Apertura,1.09,1.4,38.32
331,314,Huddersfield Town,English League Championship,1.03,1.32,38.2
332,332,Arminia Bielefeld,German 2. Bundesliga,1.26,1.61,38.18
333,330,CA Independiente,Argentina Primera Division,0.96,1.25,38.06
334,343,Hibernian,Scottish Premiership,1.02,1.32,38.05
335,339,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.53,37.99
336,335,FC Cincinnati,Major League Soccer,1.41,1.8,37.94
337,369,AaB,Danish SAS-Ligaen,1.17,1.51,37.93
338,355,SC Paderborn,German 2. Bundesliga,1.35,1.73,37.81
339,360,Brescia,Italy Serie B,1.07,1.4,37.69
340,292,Aris Salonika,Greek Super League,0.99,1.3,37.67
341,353,Real Oviedo,Spanish Segunda Division,0.98,1.3,37.51
342,342,Hull City,English League Championship,1.12,1.47,37.49
343,347,Defensa y Justicia,Argentina Primera Division,1.01,1.33,37.44
344,318,Derby County,English League One,1.17,1.53,37.44
345,336,Avaí,Brasileiro Série A,1.09,1.44,37.28
346,351,Amiens,French Ligue 2,0.97,1.3,37.26
347,365,FC St. Pauli,German 2. Bundesliga,1.29,1.7,37.24
348,378,Kayserispor,Turkish Turkcell Super Lig,1.15,1.52,37.22
349,354,Fatih Karagümrük,Turkish Turkcell Super Lig,1.2,1.58,37.21
350,324,Guingamp,French Ligue 2,1.1,1.46,37.19
351,331,Lanus,Argentina Primera Division,1.1,1.46,37.18
352,382,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.3,1.7,37.15
353,361,Sporting Gijón,Spanish Segunda Division,0.99,1.33,37.1
354,376,Wigan,English League Championship,1.01,1.36,37.04
355,349,Union Santa Fe,Argentina Primera Division,0.94,1.27,36.99
356,362,Sagan Tosu,Japanese J League,1.11,1.48,36.9
357,313,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.09,1.46,36.9
358,327,Cercle Brugge,Belgian Jupiler League,1.1,1.47,36.88
359,385,Standard Liege,Belgian Jupiler League,1.16,1.55,36.87
360,322,KV Mechelen,Belgian Jupiler League,1.44,1.9,36.86
361,367,Newell's Old Boys,Argentina Primera Division,0.94,1.27,36.81
362,357,AGF Aarhus,Danish SAS-Ligaen,1.04,1.41,36.78
363,358,Sporting Kansas City,Major League Soccer,1.14,1.53,36.74
364,368,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.4,36.73
365,340,Paris FC,French Ligue 2,1.02,1.39,36.73
366,373,Rosario Central,Argentina Primera Division,1.01,1.37,36.69
367,298,Dijon FCO,French Ligue 2,1.13,1.52,36.67
368,299,Viking FK,Norwegian Tippeligaen,1.39,1.85,36.6
369,377,FC Tokyo,Japanese J League,1.17,1.58,36.56
370,403,Le Havre,French Ligue 2,1.04,1.42,36.54
371,363,San Jose Earthquakes,Major League Soccer,1.36,1.81,36.54
372,325,Malmo FF,Swedish Allsvenskan,1.14,1.55,36.54
373,356,Inter Miami CF,Major League Soccer,1.26,1.7,36.52
374,337,Juventude,Brasileiro Série A,1.01,1.38,36.49
375,371,Hartberg,Austrian T-Mobile Bundesliga,1.13,1.54,36.45
376,383,SD Huesca,Spanish Segunda Division,1.01,1.39,36.42
377,348,Sivasspor,Turkish Turkcell Super Lig,1.11,1.51,36.39
378,352,Reading,English League Championship,1.1,1.5,36.34
379,397,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.27,1.72,36.17
380,374,Karlsruher SC,German 2. Bundesliga,1.3,1.76,36.15
381,387,FC Lugano,Swiss Raiffeisen Super League,1.28,1.74,36.07
382,389,IF Elfsborg,Swedish Allsvenskan,1.33,1.8,36.07
383,341,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.31,1.78,36.03
384,409,AIK,Swedish Allsvenskan,1.2,1.65,36.0
385,401,Servette,Swiss Raiffeisen Super League,1.15,1.58,35.97
386,359,Real Zaragoza,Spanish Segunda Division,0.95,1.33,35.9
387,399,FK Nizhny Novgorod,Russian Premier Liga,1.04,1.47,35.42
388,393,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.59,35.42
389,381,FC Cartagena,Spanish Segunda Division,1.09,1.53,35.39
390,404,Nagoya Grampus Eight,Japanese J League,0.91,1.32,35.36
391,402,Birmingham,English League Championship,1.04,1.49,35.15
392,386,KV Kortrijk,Belgian Jupiler League,1.03,1.47,35.12
393,395,Livingston,Scottish Premiership,1.03,1.48,35.09
394,388,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.59,34.98
395,350,KVC Westerlo,Belgian Jupiler League,1.13,1.61,34.95
396,379,Hatayspor,Turkish Turkcell Super Lig,1.13,1.62,34.9
397,384,Platense,Argentina Primera Division,0.91,1.34,34.82
398,375,Rotherham United,English League Championship,0.99,1.45,34.58
399,,Ballkani,UEFA Europa Conference League,1.24,1.76,34.58
400,,Rigas Futbola Skola,UEFA Europa Conference League,1.24,1.76,34.58
401,366,FC Luzern,Swiss Raiffeisen Super League,1.18,1.7,34.48
402,390,Ascoli,Italy Serie B,0.96,1.42,34.31
403,400,Banfield,Argentina Primera Division,0.91,1.36,34.24
404,370,Stromsgodset,Norwegian Tippeligaen,1.2,1.74,34.15
405,380,FC Khimki,Russian Premier Liga,1.1,1.61,34.12
406,396,Leganes,Spanish Segunda Division,0.93,1.41,34.02
407,372,Vissel Kobe,Japanese J League,0.99,1.48,33.99
408,427,Sarmiento,Argentina Primera Division,0.98,1.47,33.89
409,412,Tenerife,Spanish Segunda Division,0.88,1.34,33.79
410,406,Motherwell,Scottish Premiership,1.04,1.57,33.58
411,414,Atlético Tucumán,Argentina Primera Division,0.89,1.37,33.49
412,413,Vancouver Whitecaps,Major League Soccer,1.14,1.71,33.46
413,417,Houston Dynamo,Major League Soccer,1.19,1.79,33.2
414,430,IFK Goteborg,Swedish Allsvenskan,0.96,1.48,33.2
415,422,Portsmouth,English League One,1.08,1.65,33.15
416,421,Patronato,Argentina Primera Division,0.95,1.47,33.06
417,398,Colon Santa Fe,Argentina Primera Division,0.96,1.49,33.05
