rank,prev_rank,name,league,off,def,spi
61,66,FC Cologne,German Bundesliga,1.98,1.0,67.37
62,52,Celta Vigo,Spanish Primera Division,1.71,0.8,67.08
63,51,Club Brugge,Belgian Jupiler League,2.05,1.08,66.92
64,71,FC Twente,Dutch Eredivisie,1.83,0.9,66.87
65,62,Rangers,Scottish Premiership,2.02,1.06,66.77
66,67,Rayo Vallecano,Spanish Primera Division,1.74,0.84,66.73
67,64,Brentford,Barclays Premier League,1.9,0.97,66.69
68,63,Genk,Belgian Jupiler League,2.1,1.13,66.5
69,68,Club América,Mexican Primera Division Torneo Apertura,1.89,0.97,66.34
70,69,Udinese,Italy Serie A,1.86,0.95,66.31
71,72,Braga,Portuguese Liga,1.74,0.89,65.36
72,80,Leeds United,Barclays Premier League,1.84,0.98,65.27
73,75,VfB Stuttgart,German Bundesliga,1.94,1.06,65.16
74,77,Torino,Italy Serie A,1.64,0.83,64.79
75,76,Werder Bremen,German Bundesliga,1.85,1.01,64.73
76,74,Wolverhampton,Barclays Premier League,1.63,0.83,64.61
77,81,Atletico Mineiro,Brasileiro Série A,1.5,0.74,64.41
78,78,Mallorca,Spanish Primera Division,1.56,0.8,64.02
79,73,Everton,Barclays Premier League,1.65,0.87,64.01
80,79,Slavia Prague,UEFA Europa Conference League,1.84,1.05,63.54
81,82,Young Boys,Swiss Raiffeisen Super League,2.03,1.22,63.46
82,70,AZ,Dutch Eredivisie,1.89,1.11,63.2
83,86,Southampton,Barclays Premier League,1.7,0.97,62.85
84,84,Getafe,Spanish Primera Division,1.48,0.78,62.84
85,91,Nice,French Ligue 1,1.59,0.87,62.7
86,83,Strasbourg,French Ligue 1,1.72,0.99,62.6
87,85,Hertha Berlin,German Bundesliga,1.72,1.01,62.11
88,94,Girona FC,Spanish Primera Division,1.73,1.02,62.0
89,90,Monterrey,Mexican Primera Division Torneo Apertura,1.64,0.95,61.98
90,89,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,93,Espanyol,Spanish Primera Division,1.65,0.97,61.6
92,88,Sassuolo,Italy Serie A,1.84,1.14,61.54
93,96,Fulham,Barclays Premier League,1.81,1.11,61.51
94,87,São Paulo,Brasileiro Série A,1.57,0.93,61.03
95,108,Fluminense,Brasileiro Série A,1.59,0.95,60.93
96,95,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.94,60.68
97,100,Pachuca,Mexican Primera Division Torneo Apertura,1.66,1.02,60.66
98,97,Spartak Moscow,Russian Premier Liga,1.79,1.16,60.0
99,99,Internacional,Brasileiro Série A,1.57,0.97,59.86
100,105,Molde,Norwegian Tippeligaen,1.96,1.33,59.69
101,101,Union Saint Gilloise,Belgian Jupiler League,1.81,1.2,59.53
102,109,Almeria,Spanish Primera Division,1.64,1.04,59.5
103,92,Bodo/Glimt,Norwegian Tippeligaen,2.03,1.4,59.37
104,103,Red Star Belgrade,UEFA Europa League,1.76,1.18,59.07
105,98,Shakhtar Donetsk,UEFA Champions League,1.82,1.23,58.84
106,102,Slovácko,UEFA Europa Conference League,1.79,1.22,58.58
107,104,Real Valladolid,Spanish Primera Division,1.56,1.06,57.37
108,106,Verona,Italy Serie A,1.65,1.16,57.08
109,107,FC Augsburg,German Bundesliga,1.76,1.26,57.07
110,111,Reims,French Ligue 1,1.49,1.01,56.93
111,116,CSKA Moscow,Russian Premier Liga,1.53,1.08,56.23
112,110,Lorient,French Ligue 1,1.57,1.13,56.16
113,112,Trabzonspor,Turkish Turkcell Super Lig,1.64,1.2,56.05
114,115,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.57,1.13,55.87
115,113,Nantes,French Ligue 1,1.53,1.11,55.6
116,117,Philadelphia Union,Major League Soccer,1.71,1.28,55.55
117,151,FC Copenhagen,Danish SAS-Ligaen,1.57,1.15,55.44
118,128,Los Angeles FC,Major League Soccer,1.76,1.33,55.39
119,131,Bologna,Italy Serie A,1.58,1.18,55.11
120,119,FC Utrecht,Dutch Eredivisie,1.77,1.35,55.1
121,118,AFC Bournemouth,Barclays Premier League,1.5,1.11,54.99
122,120,Corinthians,Brasileiro Série A,1.24,0.86,54.9
123,127,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
124,146,Troyes,French Ligue 1,1.67,1.28,54.62
125,125,Burnley,English League Championship,1.48,1.1,54.61
126,124,Ferencvaros,UEFA Europa League,1.66,1.28,54.49
127,132,Sheffield United,English League Championship,1.52,1.15,54.39
128,129,SC Dnipro-1,UEFA Europa Conference League,1.67,1.3,54.37
129,126,Norwich City,English League Championship,1.52,1.16,54.27
130,123,Toulouse,French Ligue 1,1.57,1.2,54.24
131,121,Schalke 04,German Bundesliga,1.61,1.25,54.2
132,141,Dynamo Kiev,UEFA Europa League,1.56,1.2,53.99
133,114,Nottingham Forest,Barclays Premier League,1.5,1.15,53.95
134,162,Dinamo Moscow,Russian Premier Liga,1.63,1.27,53.89
135,142,Cadiz,Spanish Primera Division,1.48,1.13,53.79
136,135,River Plate,Argentina Primera Division,1.44,1.1,53.77
137,130,Bragantino,Brasileiro Série A,1.48,1.14,53.76
138,133,Santos,Brasileiro Série A,1.34,1.01,53.61
139,138,FK Partizan Belgrade,UEFA Europa Conference League,1.49,1.17,53.39
140,140,Watford,English League Championship,1.49,1.17,53.36
141,136,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.34,1.02,53.35
142,122,VfL Bochum,German Bundesliga,1.67,1.34,53.23
143,147,Steaua Bucuresti,UEFA Europa Conference League,1.53,1.21,53.12
144,152,Olympiacos,Greek Super League,1.43,1.11,53.04
145,137,Anderlecht,Belgian Jupiler League,1.62,1.31,53.0
146,168,Yokohama F. Marinos,Japanese J League,1.68,1.36,52.96
147,143,Montpellier,French Ligue 1,1.54,1.24,52.88
148,144,Elche,Spanish Primera Division,1.46,1.16,52.68
149,154,América Mineiro,Brasileiro Série A,1.35,1.06,52.59
150,139,KAA Gent,Belgian Jupiler League,1.5,1.21,52.49
151,134,FC Midtjylland,Danish SAS-Ligaen,1.66,1.37,52.29
152,150,AC Ajaccio,French Ligue 1,1.31,1.03,52.24
153,148,Guimaraes,Portuguese Liga,1.36,1.08,52.21
154,171,Galatasaray,Turkish Turkcell Super Lig,1.43,1.15,52.17
155,183,Panathinaikos,Greek Super League,1.3,1.03,52.02
156,165,Besiktas,Turkish Turkcell Super Lig,1.67,1.41,51.82
157,149,Monza,Italy Serie A,1.46,1.2,51.73
158,159,Brest,French Ligue 1,1.5,1.24,51.7
159,156,Vitesse,Dutch Eredivisie,1.53,1.27,51.69
160,153,FC Krasnodar,Russian Premier Liga,1.46,1.2,51.65
161,145,Antwerp,Belgian Jupiler League,1.5,1.24,51.64
162,157,New York City FC,Major League Soccer,1.6,1.35,51.62
163,161,Kawasaki Frontale,Japanese J League,1.73,1.48,51.61
164,158,Clermont Foot,French Ligue 1,1.46,1.21,51.52
165,163,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
166,177,Rosenborg,Norwegian Tippeligaen,1.92,1.69,51.07
167,160,Gil Vicente,Portuguese Liga,1.41,1.19,51.02
168,166,Sampdoria,Italy Serie A,1.4,1.18,50.81
169,164,Angers,French Ligue 1,1.47,1.25,50.78
170,172,Heerenveen,Dutch Eredivisie,1.46,1.24,50.74
171,169,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
172,170,Montreal Impact,Major League Soccer,1.56,1.36,50.6
173,173,Adana Demirspor,Turkish Turkcell Super Lig,1.55,1.35,50.46
174,155,FC Sheriff Tiraspol,UEFA Europa League,1.52,1.33,50.2
175,181,Atlético Paranaense,Brasileiro Série A,1.31,1.12,50.05
176,174,Lecce,Italy Serie A,1.3,1.11,49.99
177,186,Salernitana,Italy Serie A,1.51,1.34,49.85
178,178,Cremonese,Italy Serie A,1.48,1.3,49.83
179,184,AEK Athens,Greek Super League,1.38,1.21,49.65
180,175,West Bromwich Albion,English League Championship,1.28,1.11,49.57
181,185,Portimonense,Portuguese Liga,1.28,1.12,49.35
182,179,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
183,182,Lech Poznan,UEFA Europa Conference League,1.34,1.19,49.04
184,167,Fortaleza,Brasileiro Série A,1.21,1.07,48.88
185,192,Middlesbrough,English League Championship,1.28,1.15,48.84
186,194,Botafogo,Brasileiro Série A,1.21,1.07,48.75
187,206,LASK Linz,Austrian T-Mobile Bundesliga,1.63,1.51,48.72
188,176,Silkeborg,Danish SAS-Ligaen,1.67,1.55,48.69
189,191,Famalicao,Portuguese Liga,1.32,1.2,48.4
190,198,Sparta,Dutch Eredivisie,1.45,1.34,48.32
191,189,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
192,199,Hapoel Be'er,UEFA Europa Conference League,1.46,1.36,48.21
193,190,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
194,201,Rostov,Russian Premier Liga,1.5,1.4,48.09
195,180,RKC,Dutch Eredivisie,1.59,1.5,48.05
196,187,Millwall,English League Championship,1.25,1.15,47.89
197,205,FK Qarabag,UEFA Europa League,1.42,1.34,47.83
198,213,Rapid Vienna,Austrian T-Mobile Bundesliga,1.44,1.35,47.83
199,204,Santa Clara,Portuguese Liga,1.17,1.08,47.38
200,195,Konyaspor,Turkish Turkcell Super Lig,1.25,1.18,47.12
201,203,NEC,Dutch Eredivisie,1.39,1.33,47.07
202,202,Vizela,Portuguese Liga,1.29,1.23,46.88
203,193,Empoli,Italy Serie A,1.46,1.43,46.76
204,220,Stoke City,English League Championship,1.26,1.22,46.63
205,211,Auxerre,French Ligue 1,1.35,1.31,46.63
206,197,Estoril Praia,Portuguese Liga,1.21,1.17,46.61
207,209,Bordeaux,French Ligue 2,1.26,1.22,46.6
208,196,Chaves,Portuguese Liga,1.34,1.3,46.56
209,200,Luton Town,English League Championship,1.24,1.2,46.49
210,210,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
211,188,Ceará,Brasileiro Série A,1.09,1.05,46.22
212,212,Huracán,Argentina Primera Division,1.11,1.08,46.05
213,214,Spezia,Italy Serie A,1.4,1.4,45.97
214,226,FC Nordsjaelland,Danish SAS-Ligaen,1.33,1.33,45.68
215,208,Basel,Swiss Raiffeisen Super League,1.43,1.44,45.65
216,217,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
217,215,Parma,Italy Serie B,1.26,1.26,45.61
218,216,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.44,1.46,45.52
219,227,Go Ahead Eagles,Dutch Eredivisie,1.5,1.52,45.46
220,222,Boavista,Portuguese Liga,1.28,1.29,45.34
221,207,Urawa Red Diamonds,Japanese J League,1.32,1.34,45.24
222,218,Apollon Limassol,UEFA Europa Conference League,1.24,1.26,45.08
223,219,Sochi,Russian Premier Liga,1.42,1.46,45.0
224,223,Rio Ave,Portuguese Liga,1.3,1.33,44.94
225,221,Levante,Spanish Segunda Division,1.2,1.23,44.88
226,231,Queens Park Rangers,English League Championship,1.21,1.24,44.87
227,225,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
228,232,Casa Pia,Portuguese Liga,1.16,1.19,44.73
229,230,Swansea City,English League Championship,1.29,1.33,44.71
230,229,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
231,233,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
232,264,Standard Liege,Belgian Jupiler League,1.33,1.39,44.33
233,234,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
234,263,Hammarby,Swedish Allsvenskan,1.52,1.61,44.2
235,224,Toluca,Mexican Primera Division Torneo Apertura,1.51,1.59,44.18
236,235,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
237,236,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
238,239,Nashville SC,Major League Soccer,1.35,1.43,43.99
239,242,Hamburg SV,German 2. Bundesliga,1.44,1.54,43.89
240,243,St Etienne,French Ligue 2,1.42,1.52,43.62
241,245,Racing Club,Argentina Primera Division,1.21,1.3,43.43
242,237,Genoa,Italy Serie B,1.18,1.26,43.41
243,228,St Gallen,Swiss Raiffeisen Super League,1.58,1.72,43.32
244,241,Birmingham,English League Championship,1.13,1.22,43.29
245,247,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
246,238,Terek Grozny,Russian Premier Liga,1.24,1.35,43.19
247,251,Emmen,Dutch Eredivisie,1.26,1.37,43.18
248,249,Cercle Brugge,Belgian Jupiler League,1.38,1.51,43.17
249,258,FC Arouca,Portuguese Liga,1.15,1.24,43.17
250,248,FC Groningen,Dutch Eredivisie,1.37,1.49,43.1
251,274,Atlético Goianiense,Brasileiro Série A,1.23,1.34,43.0
252,270,Djurgardens IF,Swedish Allsvenskan,1.33,1.46,42.94
253,252,Sochaux,French Ligue 2,1.15,1.25,42.92
254,256,Kayserispor,Turkish Turkcell Super Lig,1.3,1.43,42.9
255,254,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
256,253,Preston North End,English League Championship,1.1,1.21,42.77
257,240,PAOK Salonika,Greek Super League,1.15,1.26,42.72
258,257,Tigre,Argentina Primera Division,1.26,1.39,42.67
259,246,Cuiaba,Brasileiro Série A,1.07,1.18,42.62
260,259,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
261,244,Austin FC,Major League Soccer,1.45,1.61,42.52
262,294,FC Volendam,Dutch Eredivisie,1.46,1.62,42.48
263,261,AEK Larnaca,UEFA Europa League,1.14,1.26,42.41
264,308,BK Hacken,Swedish Allsvenskan,1.55,1.73,42.41
265,262,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
266,281,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.63,42.19
267,283,Viborg,Danish SAS-Ligaen,1.22,1.37,42.13
268,273,Granada,Spanish Segunda Division,1.07,1.2,42.03
269,272,Brondby,Danish SAS-Ligaen,1.38,1.56,42.0
270,276,Ludogorets,UEFA Europa League,1.29,1.47,41.78
271,289,St. Truidense,Belgian Jupiler League,1.1,1.25,41.73
272,260,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.4,41.69
273,250,Coventry City,English League Championship,1.12,1.28,41.59
274,255,Goiás,Brasileiro Série A,1.24,1.42,41.56
275,278,Frosinone,Italy Serie B,1.17,1.35,41.4
276,309,IF Elfsborg,Swedish Allsvenskan,1.4,1.61,41.36
277,300,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
278,318,Antalyaspor,Turkish Turkcell Super Lig,1.33,1.54,41.15
279,280,Le Havre,French Ligue 2,1.06,1.24,41.02
280,288,Blackburn,English League Championship,1.08,1.26,40.93
281,282,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
282,303,Sunderland,English League Championship,1.13,1.33,40.77
283,284,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
284,286,Columbus Crew,Major League Soccer,1.24,1.47,40.66
285,287,Orlando City SC,Major League Soccer,1.25,1.48,40.66
286,265,Sanfrecce Hiroshima,Japanese J League,1.3,1.53,40.66
287,296,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.57
288,305,Sporting de Charleroi,Belgian Jupiler League,1.39,1.64,40.53
289,320,Blackpool,English League Championship,1.23,1.46,40.53
290,269,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.24,1.46,40.52
291,267,Las Palmas,Spanish Segunda Division,0.95,1.13,40.5
292,290,FC Dallas,Major League Soccer,1.21,1.43,40.46
293,279,Cagliari,Italy Serie B,1.16,1.38,40.45
294,275,Fortuna Sittard,Dutch Eredivisie,1.36,1.62,40.45
295,337,Hibernian,Scottish Premiership,1.12,1.33,40.42
296,304,Bristol City,English League Championship,1.22,1.45,40.42
297,292,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
298,293,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
299,266,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.64,1.94,40.33
300,321,Maritimo,Portuguese Liga,1.22,1.45,40.32
301,312,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.55,1.84,40.3
302,297,SC Paderborn,German 2. Bundesliga,1.33,1.59,40.25
303,271,Sheffield Wednesday,English League One,1.29,1.54,40.24
304,311,Eibar,Spanish Segunda Division,1.0,1.21,40.16
305,295,Valerenga,Norwegian Tippeligaen,1.44,1.72,40.14
306,327,FC Luzern,Swiss Raiffeisen Super League,1.38,1.66,40.1
307,268,Fatih Karagümrük,Turkish Turkcell Super Lig,1.34,1.6,40.06
308,301,Portland Timbers,Major League Soccer,1.48,1.77,39.97
309,291,Aberdeen,Scottish Premiership,1.29,1.56,39.84
310,302,Vissel Kobe,Japanese J League,1.09,1.32,39.84
311,285,KVC Westerlo,Belgian Jupiler League,1.38,1.67,39.76
312,307,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
313,324,Hearts,Scottish Premiership,1.33,1.61,39.64
314,298,SV Darmstadt 98,German 2. Bundesliga,1.33,1.62,39.58
315,310,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
316,277,Randers FC,Danish SAS-Ligaen,1.25,1.53,39.48
317,326,Kashima Antlers,Japanese J League,1.23,1.52,39.41
318,323,Kasimpasa,Turkish Turkcell Super Lig,1.31,1.6,39.4
319,314,Metz,French Ligue 2,1.18,1.46,39.32
320,330,Coritiba,Brasileiro Série A,1.12,1.38,39.27
321,316,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
322,317,Charlotte FC,Major League Soccer,1.29,1.59,39.23
323,299,FC Tokyo,Japanese J League,1.21,1.5,39.09
324,340,Reading,English League Championship,1.07,1.34,38.95
325,345,Cardiff City,English League Championship,0.97,1.22,38.9
326,322,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
327,325,New England Revolution,Major League Soccer,1.34,1.67,38.77
328,362,FC Zurich,Swiss Raiffeisen Super League,1.25,1.57,38.73
329,354,Gazovik Orenburg,Russian Premier Liga,1.33,1.66,38.64
330,328,Chicago Fire,Major League Soccer,1.28,1.61,38.63
331,338,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.51,38.59
332,329,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
333,306,Pacos Ferreira,Portuguese Liga,1.07,1.36,38.49
334,315,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.39,1.74,38.47
335,341,FC St. Pauli,German 2. Bundesliga,1.25,1.58,38.45
336,331,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
337,333,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
338,336,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
339,339,Ipswich Town,English League One,1.22,1.56,38.09
340,319,Sivasspor,Turkish Turkcell Super Lig,1.15,1.49,37.91
341,343,Omonia Nicosia,UEFA Europa League,1.23,1.58,37.81
342,342,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
343,332,Excelsior,Dutch Eredivisie,1.32,1.71,37.6
344,352,AGF Aarhus,Danish SAS-Ligaen,1.04,1.37,37.58
345,335,Lokomotiv Moscow,Russian Premier Liga,1.18,1.54,37.46
346,347,Cambuur Leeuwarden,Dutch Eredivisie,1.27,1.67,37.4
347,313,Lillestrom,Norwegian Tippeligaen,1.15,1.52,37.37
348,370,Odense BK,Danish SAS-Ligaen,1.15,1.51,37.37
349,361,Alavés,Spanish Segunda Division,0.99,1.31,37.34
350,349,OH Leuven,Belgian Jupiler League,1.32,1.72,37.32
351,334,Wigan,English League Championship,1.03,1.37,37.32
352,348,KV Mechelen,Belgian Jupiler League,1.4,1.82,37.29
353,379,Malmo FF,Swedish Allsvenskan,1.17,1.56,37.05
354,344,Slovan Bratislava,UEFA Europa Conference League,1.07,1.44,36.89
355,353,Caen,French Ligue 2,1.07,1.45,36.79
356,356,Paris FC,French Ligue 2,0.96,1.31,36.65
357,350,Karlsruher SC,German 2. Bundesliga,1.27,1.69,36.64
358,357,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
359,372,Motherwell,Scottish Premiership,1.09,1.49,36.46
360,368,Ural Sverdlovsk Oblast,Russian Premier Liga,1.02,1.41,36.36
361,355,Servette,Swiss Raiffeisen Super League,1.16,1.57,36.35
362,359,Cerezo Osaka,Japanese J League,1.07,1.47,36.32
363,360,Ternana,Italy Serie B,1.21,1.65,36.3
364,363,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
365,397,Ascoli,Italy Serie B,0.99,1.38,36.23
366,365,Amiens,French Ligue 2,0.93,1.3,36.04
367,351,Aris Salonika,Greek Super League,0.93,1.3,36.02
368,375,Brescia,Italy Serie B,1.09,1.51,35.99
369,367,Huddersfield Town,English League Championship,0.99,1.39,35.86
370,366,Lanus,Argentina Primera Division,1.01,1.41,35.79
371,369,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
372,373,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
373,346,F.B.C Unione Venezia,Italy Serie B,1.12,1.57,35.45
374,377,Sporting Gijón,Spanish Segunda Division,0.92,1.32,35.42
375,358,Melbourne City,Australian A-League,1.24,1.73,35.33
376,381,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
377,382,Toronto FC,Major League Soccer,1.31,1.83,35.17
378,376,AaB,Danish SAS-Ligaen,1.12,1.59,35.16
379,385,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
380,401,FC Lugano,Swiss Raiffeisen Super League,1.24,1.75,34.94
381,388,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
382,389,Guingamp,French Ligue 2,1.06,1.53,34.85
383,371,FC Cartagena,Spanish Segunda Division,0.97,1.41,34.84
384,391,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
385,410,Nagoya Grampus Eight,Japanese J League,0.87,1.28,34.78
386,378,Benevento,Italy Serie B,0.94,1.38,34.73
387,406,Plymouth Argyle,English League One,1.18,1.69,34.62
388,393,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
389,394,Platense,Argentina Primera Division,0.86,1.28,34.58
390,384,Tenerife,Spanish Segunda Division,0.84,1.25,34.57
391,405,Leganes,Spanish Segunda Division,0.85,1.27,34.56
392,396,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
393,398,Pisa,Italy Serie B,1.08,1.58,34.47
394,395,Derby County,English League One,1.06,1.55,34.46
395,400,Real Zaragoza,Spanish Segunda Division,0.85,1.27,34.44
396,390,Bari,Italy Serie B,1.07,1.57,34.39
397,387,Holstein Kiel,German 2. Bundesliga,1.3,1.86,34.34
398,414,AIK,Swedish Allsvenskan,1.11,1.62,34.31
399,374,Livingston,Scottish Premiership,0.94,1.41,34.22
400,364,Juventude,Brasileiro Série A,0.98,1.46,34.2
401,403,Patronato,Argentina Primera Division,0.99,1.48,34.15
402,418,Sarpsborg,Norwegian Tippeligaen,1.35,1.94,33.95
403,399,Real Oviedo,Spanish Segunda Division,0.84,1.29,33.84
404,392,SD Huesca,Spanish Segunda Division,0.87,1.33,33.8
405,402,Ballkani,UEFA Europa Conference League,1.21,1.78,33.78
406,383,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.38,1.99,33.74
407,407,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
408,415,Avaí,Brasileiro Série A,0.99,1.5,33.73
409,447,Burgos,Spanish Segunda Division,0.77,1.21,33.64
410,411,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
411,428,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.69,33.56
412,413,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
413,416,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
414,442,Ankaragucu,Turkish Turkcell Super Lig,1.1,1.67,33.27
415,408,Spal,Italy Serie B,1.04,1.58,33.24
416,425,Reggina,Italy Serie B,0.94,1.45,33.21
417,380,Volos NFC,Greek Super League,1.07,1.63,33.19
