rank,prev_rank,name,league,off,def,spi
224,230,Coventry City,English League Championship,1.18,1.18,45.52
225,224,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
226,236,KVC Westerlo,Belgian Jupiler League,1.49,1.52,45.4
227,244,Cercle Brugge,Belgian Jupiler League,1.38,1.41,45.32
228,223,Sunderland,English League Championship,1.27,1.29,45.32
229,227,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
230,228,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
231,233,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
232,235,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
233,215,Metz,French Ligue 2,1.31,1.35,44.61
234,264,Toluca,Mexican Primera Division Torneo Clausura,1.36,1.42,44.56
235,237,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
236,234,Emmen,Dutch Eredivisie,1.29,1.35,44.37
237,239,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
238,240,Salernitana,Italy Serie A,1.45,1.54,44.05
239,241,Nashville SC,Major League Soccer,1.35,1.43,43.99
240,243,Casa Pia,Portuguese Liga,1.17,1.23,43.87
241,242,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
242,225,Panathinaikos,Greek Super League,1.01,1.07,43.7
243,312,Sochaux,French Ligue 2,1.21,1.29,43.64
244,262,Mamelodi Sundowns,South African ABSA Premier League,1.16,1.24,43.56
245,231,León,Mexican Primera Division Torneo Clausura,1.3,1.4,43.46
246,247,Racing Club,Argentina Primera Division,1.21,1.3,43.43
247,249,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.41,43.34
248,246,Estoril Praia,Portuguese Liga,1.15,1.24,43.33
249,250,Le Havre,French Ligue 2,1.0,1.07,43.33
250,251,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
251,254,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
252,255,Puebla,Mexican Primera Division Torneo Clausura,1.28,1.4,42.96
253,257,Standard Liege,Belgian Jupiler League,1.3,1.42,42.94
254,245,Hamburg SV,German 2. Bundesliga,1.48,1.63,42.92
255,219,Konyaspor,Turkish Turkcell Super Lig,1.23,1.35,42.85
256,256,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
257,252,Santa Clara,Portuguese Liga,1.09,1.2,42.71
258,258,Tigre,Argentina Primera Division,1.26,1.39,42.67
259,248,Queens Park Rangers,English League Championship,1.13,1.25,42.59
260,260,Austin FC,Major League Soccer,1.45,1.61,42.52
261,261,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
262,229,Basel,Swiss Raiffeisen Super League,1.25,1.4,42.4
263,263,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
264,291,Kayserispor,Turkish Turkcell Super Lig,1.4,1.57,42.26
265,266,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
266,267,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
267,275,St. Truidense,Belgian Jupiler League,1.04,1.17,42.13
268,269,Ludogorets,UEFA Europa League,1.32,1.49,42.04
269,265,Bristol City,English League Championship,1.24,1.4,41.98
270,232,Aris Salonika,Greek Super League,1.02,1.15,41.94
271,272,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
272,287,Fortuna Sittard,Dutch Eredivisie,1.42,1.62,41.82
273,274,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.62,1.85,41.7
274,293,Birmingham,English League Championship,1.23,1.4,41.65
275,273,Granada,Spanish Segunda Division,1.01,1.15,41.56
276,271,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.2,1.37,41.54
277,321,Derby County,English League One,1.22,1.4,41.51
278,281,FC Zurich,Swiss Raiffeisen Super League,1.33,1.52,41.46
279,276,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.73,41.43
280,268,Sporting de Charleroi,Belgian Jupiler League,1.33,1.53,41.42
281,353,Hibernian,Scottish Premiership,1.25,1.45,41.29
282,277,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
283,278,Pumas Unam,Mexican Primera Division Torneo Clausura,1.19,1.38,41.25
284,279,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
285,270,Genoa,Italy Serie B,1.0,1.15,41.2
286,280,Sheffield Wednesday,English League One,1.12,1.3,41.2
287,282,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
288,283,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
289,329,Sivasspor,Turkish Turkcell Super Lig,1.26,1.48,40.68
290,284,Columbus Crew,Major League Soccer,1.24,1.47,40.66
291,285,Orlando City SC,Major League Soccer,1.25,1.48,40.66
292,340,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.48,40.6
293,286,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
294,288,FC Dallas,Major League Soccer,1.21,1.43,40.46
295,289,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
296,292,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
297,316,SV Darmstadt 98,German 2. Bundesliga,1.28,1.52,40.33
298,295,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
299,259,Alanyaspor,Turkish Turkcell Super Lig,1.47,1.76,40.07
300,298,Portland Timbers,Major League Soccer,1.48,1.77,39.97
301,349,Alavés,Spanish Segunda Division,0.97,1.18,39.96
302,297,FC Volendam,Dutch Eredivisie,1.36,1.65,39.77
303,301,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
304,302,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
305,311,Preston North End,English League Championship,1.12,1.38,39.45
306,303,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
307,305,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
308,307,FC Tokyo,Japanese J League,1.23,1.52,39.24
309,309,Kashima Antlers,Japanese J League,1.19,1.47,39.23
310,310,Charlotte FC,Major League Soccer,1.29,1.59,39.23
311,318,Maritimo,Portuguese Liga,1.06,1.32,39.2
312,325,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.36,39.18
313,334,Pacos Ferreira,Portuguese Liga,1.06,1.32,39.14
314,314,Vissel Kobe,Japanese J League,1.09,1.36,39.12
315,315,Coritiba,Brasileiro Série A,1.14,1.41,39.08
316,317,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
317,296,Parma,Italy Serie B,1.09,1.37,38.86
318,294,OH Leuven,Belgian Jupiler League,1.34,1.67,38.86
319,306,FC St. Pauli,German 2. Bundesliga,1.25,1.56,38.85
320,345,Kasimpasa,Turkish Turkcell Super Lig,1.42,1.76,38.83
321,319,New England Revolution,Major League Soccer,1.34,1.67,38.77
322,290,Cagliari,Italy Serie B,1.11,1.4,38.76
323,320,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
324,352,SC Paderborn,German 2. Bundesliga,1.3,1.63,38.69
325,299,Bari,Italy Serie B,1.21,1.52,38.63
326,323,Chicago Fire,Major League Soccer,1.28,1.61,38.63
327,324,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
328,313,Antalyaspor,Turkish Turkcell Super Lig,1.25,1.58,38.49
329,322,Tenerife,Spanish Segunda Division,0.86,1.11,38.48
330,326,Goiás,Brasileiro Série A,1.13,1.43,38.44
331,339,Las Palmas,Spanish Segunda Division,0.93,1.2,38.35
332,328,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
333,327,Tijuana,Mexican Primera Division Torneo Clausura,1.09,1.4,38.23
334,330,FC Groningen,Dutch Eredivisie,1.3,1.65,38.23
335,331,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
336,332,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.37,1.74,38.13
337,361,FC Luzern,Swiss Raiffeisen Super League,1.37,1.75,38.06
338,356,Hull City,English League Championship,1.07,1.39,37.95
339,304,Pisa,Italy Serie B,1.05,1.37,37.92
340,300,St Etienne,French Ligue 2,1.29,1.66,37.81
341,336,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
342,337,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
343,373,Melbourne City,Australian A-League,1.35,1.74,37.74
344,308,Eibar,Spanish Segunda Division,0.9,1.18,37.71
345,341,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
346,335,FC Lugano,Swiss Raiffeisen Super League,1.33,1.72,37.5
347,344,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
348,346,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
349,347,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
350,348,Livingston,Scottish Premiership,1.07,1.43,37.21
351,375,Amiens,French Ligue 2,0.98,1.32,37.15
352,338,Excelsior,Dutch Eredivisie,1.25,1.65,37.1
353,359,Reading,English League Championship,1.11,1.48,37.07
354,342,Caen,French Ligue 2,1.04,1.39,37.06
355,351,Querétaro,Mexican Primera Division Torneo Clausura,1.07,1.44,37.01
356,354,Blackburn,English League Championship,0.98,1.32,36.92
357,357,AGF Aarhus,Danish SAS-Ligaen,1.01,1.37,36.76
358,343,Cardiff City,English League Championship,0.9,1.24,36.52
359,360,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
360,333,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.15,1.57,36.27
361,350,Ipswich Town,English League One,1.14,1.56,36.19
362,365,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
363,377,FC Juárez,Mexican Primera Division Torneo Clausura,1.07,1.49,35.86
364,366,Lanus,Argentina Primera Division,1.01,1.41,35.79
365,368,Avaí,Brasileiro Série A,1.06,1.49,35.76
366,369,Austria Lustenau,Austrian T-Mobile Bundesliga,1.17,1.62,35.71
367,370,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
368,371,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
369,396,Real Oviedo,Spanish Segunda Division,0.81,1.16,35.61
370,355,Fortuna Düsseldorf,German 2. Bundesliga,1.18,1.64,35.61
371,394,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.32,1.82,35.52
372,374,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
373,362,Real Zaragoza,Spanish Segunda Division,0.82,1.2,35.37
374,376,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
375,378,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
376,367,Sporting Gijón,Spanish Segunda Division,0.84,1.23,35.19
377,379,Toronto FC,Major League Soccer,1.31,1.83,35.17
378,381,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
379,382,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
380,385,Blackpool,English League Championship,1.06,1.53,34.92
381,386,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
382,387,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
383,388,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
384,391,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
385,392,Platense,Argentina Primera Division,0.86,1.28,34.58
386,395,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
387,372,Cambuur Leeuwarden,Dutch Eredivisie,1.18,1.7,34.39
388,402,FC Andorra,Spanish Segunda Division,0.86,1.3,34.25
389,380,Huddersfield Town,English League Championship,0.89,1.34,34.23
390,384,Holstein Kiel,German 2. Bundesliga,1.25,1.8,34.22
391,398,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
392,399,Patronato,Argentina Primera Division,0.99,1.48,34.15
393,400,Karlsruher SC,German 2. Bundesliga,1.26,1.82,34.07
394,415,Grenoble,French Ligue 2,0.78,1.2,34.04
395,412,F.B.C Unione Venezia,Italy Serie B,1.04,1.55,33.94
396,397,Leganes,Spanish Segunda Division,0.79,1.22,33.9
397,403,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
398,404,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
399,422,SpVgg Greuther Fürth,German 2. Bundesliga,1.07,1.6,33.7
400,393,Reggina,Italy Serie B,0.91,1.39,33.68
401,405,Arminia Bielefeld,German 2. Bundesliga,1.14,1.7,33.61
402,390,KV Mechelen,Belgian Jupiler League,1.27,1.86,33.61
403,417,Albacete,Spanish Segunda Division,0.93,1.43,33.57
404,408,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.51,33.57
405,409,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
406,406,1. FC Heidenheim 1846,German 2. Bundesliga,1.09,1.64,33.5
407,410,Barracas Central,Argentina Primera Division,0.99,1.51,33.5
408,363,Dundee Utd,Scottish Premiership,0.97,1.49,33.47
409,411,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
410,413,Wigan,English League Championship,1.0,1.53,33.26
411,414,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
412,416,AIK,Swedish Allsvenskan,1.05,1.61,33.14
413,479,Perugia,Italy Serie B,0.93,1.45,33.13
414,418,Sagan Tosu,Japanese J League,1.04,1.6,32.94
415,358,Aberdeen,Scottish Premiership,1.19,1.81,32.82
416,430,Modena,Italy Serie B,1.07,1.66,32.71
