rank,prev_rank,name,league,off,def,spi
121,125,West Bromwich Albion,English League Championship,1.5,1.06,56.11
122,118,Elche,Spanish Primera Division,1.49,1.06,56.07
123,149,Molde,Norwegian Tippeligaen,1.87,1.41,55.93
124,119,VfL Bochum,German Bundesliga,1.7,1.27,55.65
125,120,Cadiz,Spanish Primera Division,1.48,1.06,55.51
126,134,Corinthians,Brasileiro Série A,1.21,0.81,55.32
127,131,Ferencvaros,UEFA Europa League,1.67,1.26,55.3
128,101,SC Dnipro-1,UEFA Europa Conference League,1.67,1.25,55.26
129,167,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.46,1.06,55.13
130,141,Bragantino,Brasileiro Série A,1.49,1.09,55.06
131,130,Dynamo Kiev,UEFA Europa League,1.58,1.17,55.05
132,127,Nottingham Forest,Barclays Premier League,1.53,1.13,54.98
133,132,Watford,English League Championship,1.49,1.1,54.92
134,140,Lorient,French Ligue 1,1.51,1.12,54.9
135,136,Los Angeles FC,Major League Soccer,1.74,1.35,54.81
136,148,Antwerp,Belgian Jupiler League,1.57,1.18,54.79
137,123,Montpellier,French Ligue 1,1.59,1.21,54.61
138,133,Viktoria Plzen,UEFA Champions League,1.71,1.33,54.61
139,144,AFC Bournemouth,Barclays Premier League,1.49,1.12,54.41
140,129,KAA Gent,Belgian Jupiler League,1.5,1.13,54.38
141,137,Bologna,Italy Serie A,1.55,1.19,54.14
142,151,FC Sheriff Tiraspol,UEFA Europa League,1.63,1.27,54.04
143,124,FC Copenhagen,Danish SAS-Ligaen,1.68,1.33,53.93
144,150,Kawasaki Frontale,Japanese J League,1.7,1.34,53.87
145,145,Besiktas,Turkish Turkcell Super Lig,1.71,1.36,53.69
146,138,Troyes,French Ligue 1,1.51,1.18,53.6
147,147,Burnley,English League Championship,1.52,1.2,53.39
148,142,Yokohama F. Marinos,Japanese J League,1.69,1.37,53.19
149,171,Vitesse,Dutch Eredivisie,1.64,1.32,52.93
150,163,Sampdoria,Italy Serie A,1.5,1.2,52.87
151,146,Guimaraes,Portuguese Liga,1.36,1.06,52.82
152,157,Toulouse,French Ligue 1,1.51,1.21,52.65
153,159,Brest,French Ligue 1,1.53,1.24,52.64
154,152,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.58,1.28,52.6
155,143,FC Krasnodar,Russian Premier Liga,1.5,1.21,52.54
156,155,Santos,Brasileiro Série A,1.28,0.99,52.41
157,160,Lecce,Italy Serie A,1.36,1.09,52.14
158,161,AC Ajaccio,French Ligue 1,1.37,1.11,51.99
159,156,Angers,French Ligue 1,1.44,1.18,51.88
160,170,Ceará,Brasileiro Série A,1.23,0.97,51.83
161,153,LASK Linz,Austrian T-Mobile Bundesliga,1.62,1.36,51.74
162,154,Dinamo Moscow,Russian Premier Liga,1.52,1.27,51.69
163,162,Guadalajara,Mexican Primera Division Torneo Apertura,1.32,1.06,51.67
164,139,FC Midtjylland,Danish SAS-Ligaen,1.74,1.49,51.46
165,168,Atlético Paranaense,Brasileiro Série A,1.32,1.07,51.42
166,164,Levante,Spanish Segunda Division,1.42,1.18,51.41
167,165,FK Partizan Belgrade,UEFA Europa Conference League,1.46,1.22,51.33
168,184,Union Saint Gilloise,Belgian Jupiler League,1.49,1.25,51.24
169,172,Galatasaray,Turkish Turkcell Super Lig,1.39,1.16,51.23
170,166,Gil Vicente,Portuguese Liga,1.38,1.14,51.17
171,158,Fortaleza,Brasileiro Série A,1.26,1.03,51.08
172,135,Santos Laguna,Mexican Primera Division Torneo Apertura,1.59,1.37,50.89
173,183,Urawa Red Diamonds,Japanese J League,1.44,1.25,50.38
174,176,Sochi,Russian Premier Liga,1.48,1.29,50.24
175,175,Empoli,Italy Serie A,1.46,1.28,50.08
176,169,Heerenveen,Dutch Eredivisie,1.45,1.26,50.07
177,177,Clermont Foot,French Ligue 1,1.41,1.23,49.97
178,174,New York City FC,Major League Soccer,1.51,1.33,49.94
179,173,Auxerre,French Ligue 1,1.4,1.22,49.82
180,180,Middlesbrough,English League Championship,1.34,1.17,49.67
181,186,Konyaspor,Turkish Turkcell Super Lig,1.36,1.21,49.12
182,179,Cremonese,Italy Serie A,1.44,1.3,49.09
183,182,Salernitana,Italy Serie A,1.48,1.34,49.05
184,192,Lech Poznan,UEFA Europa Conference League,1.36,1.23,48.92
185,181,Monza,Italy Serie A,1.42,1.3,48.69
186,194,NEC,Dutch Eredivisie,1.43,1.31,48.57
187,193,Montreal Impact,Major League Soccer,1.52,1.4,48.55
188,191,América Mineiro,Brasileiro Série A,1.21,1.08,48.48
189,185,Portimonense,Portuguese Liga,1.24,1.13,48.35
190,178,Famalicao,Portuguese Liga,1.31,1.2,48.29
191,188,Hapoel Be'er,UEFA Europa Conference League,1.46,1.38,47.7
192,209,Rosenborg,Norwegian Tippeligaen,1.76,1.7,47.64
193,196,Spezia,Italy Serie A,1.4,1.33,47.42
194,201,St Etienne,French Ligue 2,1.53,1.48,47.08
195,198,Chaves,Portuguese Liga,1.32,1.27,46.96
196,200,Vizela,Portuguese Liga,1.31,1.27,46.68
197,189,Cuiaba,Brasileiro Série A,1.02,0.96,46.62
198,228,León,Mexican Primera Division Torneo Apertura,1.45,1.42,46.58
199,187,Boca Juniors,Argentina Primera Division,1.24,1.2,46.46
200,199,Apollon Limassol,UEFA Europa Conference League,1.28,1.24,46.38
201,203,Estoril Praia,Portuguese Liga,1.22,1.18,46.34
202,232,Cagliari,Italy Serie B,1.31,1.28,46.24
203,197,St Gallen,Swiss Raiffeisen Super League,1.65,1.65,46.24
204,208,Bordeaux,French Ligue 2,1.29,1.28,46.08
205,190,Hamburg SV,German 2. Bundesliga,1.47,1.47,45.89
206,211,Metz,French Ligue 2,1.37,1.36,45.89
207,210,Santa Clara,Portuguese Liga,1.22,1.21,45.82
208,195,Lokomotiv Moscow,Russian Premier Liga,1.39,1.39,45.78
209,205,PAOK Salonika,Greek Super League,1.19,1.18,45.76
210,217,Puebla,Mexican Primera Division Torneo Apertura,1.37,1.38,45.71
211,218,Maccabi Haifa,UEFA Champions League,1.5,1.52,45.7
212,204,Granada,Spanish Segunda Division,1.24,1.24,45.7
213,235,Botafogo,Brasileiro Série A,1.18,1.17,45.69
214,207,New York Red Bulls,Major League Soccer,1.24,1.24,45.6
215,225,Rostov,Russian Premier Liga,1.35,1.37,45.46
216,220,Rio Ave,Portuguese Liga,1.3,1.33,45.14
217,214,Nashville SC,Major League Soccer,1.39,1.43,45.09
218,224,Adana Demirspor,Turkish Turkcell Super Lig,1.41,1.44,45.07
219,216,Panathinaikos,Greek Super League,1.1,1.1,45.06
220,236,Sparta,Dutch Eredivisie,1.31,1.34,44.99
221,234,Los Angeles Galaxy,Major League Soccer,1.61,1.67,44.97
222,215,Atlas,Mexican Primera Division Torneo Apertura,1.29,1.32,44.93
223,245,RKC,Dutch Eredivisie,1.47,1.52,44.93
224,202,Basel,Swiss Raiffeisen Super League,1.41,1.46,44.9
225,221,Silkeborg,Danish SAS-Ligaen,1.38,1.43,44.68
226,229,Boavista,Portuguese Liga,1.21,1.25,44.63
227,230,Cruz Azul,Mexican Primera Division Torneo Apertura,1.36,1.41,44.6
228,213,Parma,Italy Serie B,1.33,1.38,44.6
229,251,Sochaux,French Ligue 2,1.15,1.19,44.51
230,206,FC Groningen,Dutch Eredivisie,1.37,1.43,44.3
231,212,Rapid Vienna,Austrian T-Mobile Bundesliga,1.24,1.3,44.3
232,247,Atlanta United FC,Major League Soccer,1.52,1.61,44.3
233,243,Sporting de Charleroi,Belgian Jupiler League,1.46,1.55,44.19
234,233,Velez Sarsfield,Argentina Primera Division,1.17,1.23,43.98
235,249,AEK Athens,Greek Super League,1.29,1.36,43.91
236,246,Millwall,English League Championship,1.24,1.31,43.84
237,242,Huracán,Argentina Primera Division,1.06,1.11,43.84
238,227,Luton Town,English League Championship,1.17,1.24,43.83
239,223,Preston North End,English League Championship,1.11,1.17,43.83
240,222,Austin FC,Major League Soccer,1.52,1.63,43.72
241,259,Randers FC,Danish SAS-Ligaen,1.19,1.27,43.71
242,244,Casa Pia,Portuguese Liga,1.12,1.19,43.69
243,237,Toluca,Mexican Primera Division Torneo Apertura,1.38,1.49,43.58
244,219,Sanfrecce Hiroshima,Japanese J League,1.33,1.43,43.45
245,231,Emmen,Dutch Eredivisie,1.31,1.42,43.38
246,257,FK Qarabag,UEFA Europa League,1.34,1.45,43.37
247,239,Stoke City,English League Championship,1.19,1.28,43.33
248,298,Pumas Unam,Mexican Primera Division Torneo Apertura,1.24,1.35,43.11
249,276,Valerenga,Norwegian Tippeligaen,1.42,1.55,43.06
250,256,AEK Larnaca,UEFA Europa League,1.13,1.23,42.94
251,241,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.61,42.84
252,226,Antalyaspor,Turkish Turkcell Super Lig,1.39,1.53,42.78
253,268,FC Nordsjaelland,Danish SAS-Ligaen,1.32,1.45,42.75
254,240,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.51,42.7
255,248,Genoa,Italy Serie B,1.24,1.38,42.51
256,280,Go Ahead Eagles,Dutch Eredivisie,1.37,1.53,42.39
257,275,Bristol City,English League Championship,1.37,1.53,42.38
258,267,Maritimo,Portuguese Liga,1.23,1.38,42.12
259,290,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.56,1.76,42.01
260,287,Seattle Sounders FC,Major League Soccer,1.33,1.5,41.96
261,254,Cambuur Leeuwarden,Dutch Eredivisie,1.44,1.63,41.9
262,262,Racing Club,Argentina Primera Division,1.11,1.26,41.88
263,255,St. Truidense,Belgian Jupiler League,1.11,1.26,41.84
264,279,Cerezo Osaka,Japanese J League,1.25,1.42,41.8
265,252,Queens Park Rangers,English League Championship,1.19,1.36,41.76
266,250,Coventry City,English League Championship,1.2,1.37,41.68
267,263,SV Darmstadt 98,German 2. Bundesliga,1.42,1.62,41.65
268,277,CFR 1907 Cluj,UEFA Europa Conference League,1.21,1.39,41.59
269,258,Djurgardens IF,Swedish Allsvenskan,1.29,1.47,41.52
270,272,Aberdeen,Scottish Premiership,1.22,1.4,41.49
271,297,Necaxa,Mexican Primera Division Torneo Apertura,1.19,1.37,41.45
272,303,Caen,French Ligue 2,1.23,1.41,41.44
273,274,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.32,1.51,41.43
274,294,Estudiantes,Argentina Primera Division,1.08,1.23,41.43
275,269,Columbus Crew,Major League Soccer,1.23,1.42,41.29
276,281,Kashima Antlers,Japanese J League,1.29,1.5,41.22
277,314,FC Dallas,Major League Soccer,1.26,1.46,41.2
278,260,Terek Grozny,Russian Premier Liga,1.18,1.37,41.19
279,270,Orlando City SC,Major League Soccer,1.28,1.48,41.14
280,285,FC Arouca,Portuguese Liga,1.1,1.28,41.14
281,310,Kasimpasa,Turkish Turkcell Super Lig,1.41,1.63,41.08
282,238,Hammarby,Swedish Allsvenskan,1.45,1.69,41.03
283,295,Tijuana,Mexican Primera Division Torneo Apertura,1.2,1.4,40.96
284,261,Atlético Goianiense,Brasileiro Série A,1.09,1.27,40.92
285,271,Talleres de Córdoba,Argentina Primera Division,1.09,1.28,40.79
286,301,Tigre,Argentina Primera Division,1.16,1.36,40.77
287,307,Swansea City,English League Championship,1.22,1.43,40.72
288,291,Argentinos Juniors,Argentina Primera Division,1.0,1.18,40.69
289,282,Krylia Sovetov,Russian Premier Liga,1.1,1.29,40.66
290,284,New England Revolution,Major League Soccer,1.33,1.57,40.65
291,265,FC Volendam,Dutch Eredivisie,1.41,1.66,40.59
292,322,Brondby,Danish SAS-Ligaen,1.2,1.42,40.47
293,302,Ludogorets,UEFA Europa League,1.27,1.51,40.36
294,264,Portland Timbers,Major League Soccer,1.49,1.77,40.33
295,299,Goiás,Brasileiro Série A,1.21,1.44,40.31
296,308,San Lorenzo,Argentina Primera Division,1.03,1.23,40.3
297,338,FC Cincinnati,Major League Soccer,1.46,1.74,40.26
298,283,Lillestrom,Norwegian Tippeligaen,1.27,1.51,40.24
299,296,Cardiff City,English League Championship,1.0,1.2,40.11
300,300,Pacos Ferreira,Portuguese Liga,1.1,1.33,40.05
301,286,Blackburn,English League Championship,1.08,1.31,40.05
302,326,CA Independiente,Argentina Primera Division,1.01,1.22,40.04
303,305,Minnesota United FC,Major League Soccer,1.39,1.67,39.94
304,288,FC Zurich,Swiss Raiffeisen Super League,1.41,1.7,39.87
305,273,Excelsior,Dutch Eredivisie,1.35,1.63,39.85
306,343,OH Leuven,Belgian Jupiler League,1.41,1.71,39.71
307,306,Eibar,Spanish Segunda Division,1.07,1.31,39.63
308,304,Alavés,Spanish Segunda Division,1.13,1.38,39.61
309,253,Hearts,Scottish Premiership,1.26,1.54,39.53
310,266,Real Salt Lake,Major League Soccer,1.18,1.44,39.52
311,292,Coritiba,Brasileiro Série A,1.17,1.43,39.5
312,321,KV Mechelen,Belgian Jupiler League,1.54,1.87,39.48
313,311,Blackpool,English League Championship,1.18,1.45,39.48
314,317,Chicago Fire,Major League Soccer,1.19,1.47,39.39
315,289,BK Hacken,Swedish Allsvenskan,1.53,1.87,39.31
316,347,Brescia,Italy Serie B,1.12,1.39,39.15
317,331,Viborg,Danish SAS-Ligaen,1.23,1.52,39.11
318,278,Sheffield Wednesday,English League One,1.25,1.56,39.0
319,312,Sunderland,English League Championship,1.14,1.43,38.8
320,352,SC Paderborn,German 2. Bundesliga,1.36,1.7,38.75
321,333,Gimnasia La Plata,Argentina Primera Division,0.95,1.21,38.57
322,293,F.B.C Unione Venezia,Italy Serie B,1.17,1.48,38.55
323,335,Fortuna Düsseldorf,German 2. Bundesliga,1.2,1.52,38.52
324,334,Las Palmas,Spanish Segunda Division,0.99,1.26,38.48
325,324,Benevento,Italy Serie B,1.06,1.35,38.45
326,344,Ipswich Town,English League One,1.07,1.37,38.36
327,328,Frosinone,Italy Serie B,1.15,1.46,38.33
328,371,Standard Liege,Belgian Jupiler League,1.21,1.54,38.33
329,315,Fortuna Sittard,Dutch Eredivisie,1.41,1.77,38.33
330,329,Querétaro,Mexican Primera Division Torneo Apertura,1.14,1.46,38.27
331,368,FC Luzern,Swiss Raiffeisen Super League,1.29,1.64,38.25
332,320,Colorado Rapids,Major League Soccer,1.37,1.74,38.2
333,325,Huddersfield Town,English League Championship,1.03,1.32,38.2
334,342,Hibernian,Scottish Premiership,1.02,1.32,38.05
335,309,Slovan Bratislava,UEFA Europa Conference League,1.08,1.4,37.98
336,379,AaB,Danish SAS-Ligaen,1.17,1.51,37.93
337,313,FC Juárez,Mexican Primera Division Torneo Apertura,0.93,1.21,37.92
338,359,Sporting Kansas City,Major League Soccer,1.15,1.49,37.84
339,330,Aris Salonika,Greek Super League,0.99,1.3,37.67
340,336,Paris FC,French Ligue 2,1.06,1.39,37.63
341,401,FK Nizhny Novgorod,Russian Premier Liga,1.11,1.45,37.61
342,327,Mamelodi Sundowns,South African ABSA Premier League,1.12,1.47,37.6
343,353,Union Santa Fe,Argentina Primera Division,0.94,1.25,37.59
344,318,Toronto FC,Major League Soccer,1.4,1.81,37.5
345,350,Hull City,English League Championship,1.12,1.47,37.49
346,316,Derby County,English League One,1.17,1.53,37.44
347,345,Real Oviedo,Spanish Segunda Division,0.95,1.27,37.31
348,339,Avaí,Brasileiro Série A,1.09,1.44,37.28
349,319,Omonia Nicosia,UEFA Europa League,1.19,1.57,37.24
350,367,FC St. Pauli,German 2. Bundesliga,1.29,1.7,37.24
351,341,Kayserispor,Turkish Turkcell Super Lig,1.15,1.52,37.22
352,349,Guingamp,French Ligue 2,1.1,1.46,37.19
353,377,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.3,1.7,37.15
354,363,Le Havre,French Ligue 2,1.02,1.37,37.12
355,376,Juventude,Brasileiro Série A,1.03,1.38,37.11
356,362,Sporting Gijón,Spanish Segunda Division,0.99,1.33,37.1
357,346,Defensa y Justicia,Argentina Primera Division,0.96,1.3,37.06
358,373,Wigan,English League Championship,1.01,1.36,37.04
359,340,Lanus,Argentina Primera Division,1.08,1.45,36.97
360,332,Arminia Bielefeld,German 2. Bundesliga,1.2,1.6,36.89
361,356,Cercle Brugge,Belgian Jupiler League,1.1,1.47,36.88
362,369,Newell's Old Boys,Argentina Primera Division,0.94,1.27,36.81
363,351,Fatih Karagümrük,Turkish Turkcell Super Lig,1.18,1.58,36.7
364,416,IFK Goteborg,Swedish Allsvenskan,1.09,1.48,36.62
365,337,Viking FK,Norwegian Tippeligaen,1.39,1.85,36.6
366,370,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.02,1.4,36.56
367,397,Sagan Tosu,Japanese J League,1.1,1.5,36.52
368,354,Malmo FF,Swedish Allsvenskan,1.13,1.54,36.47
369,374,Hartberg,Austrian T-Mobile Bundesliga,1.13,1.54,36.45
370,382,FC Tokyo,Japanese J League,1.13,1.53,36.43
371,386,SD Huesca,Spanish Segunda Division,1.01,1.39,36.42
372,380,Rosario Central,Argentina Primera Division,1.02,1.4,36.35
373,381,Reading,English League Championship,1.1,1.5,36.34
374,358,AGF Aarhus,Danish SAS-Ligaen,1.08,1.48,36.28
375,399,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.27,1.72,36.17
376,378,Karlsruher SC,German 2. Bundesliga,1.26,1.71,36.12
377,357,Sivasspor,Turkish Turkcell Super Lig,1.09,1.5,36.11
378,355,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.08,1.48,36.1
379,348,Amiens,French Ligue 2,0.97,1.35,36.08
380,390,FC Lugano,Swiss Raiffeisen Super League,1.28,1.74,36.07
381,392,IF Elfsborg,Swedish Allsvenskan,1.33,1.8,36.07
382,398,AIK,Swedish Allsvenskan,1.2,1.65,36.0
383,404,Servette,Swiss Raiffeisen Super League,1.15,1.58,35.97
384,366,Inter Miami CF,Major League Soccer,1.26,1.72,35.92
385,361,Real Zaragoza,Spanish Segunda Division,0.95,1.33,35.9
386,372,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.26,1.73,35.8
387,393,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.59,35.42
388,405,Nagoya Grampus Eight,Japanese J League,0.88,1.27,35.36
389,407,Birmingham,English League Championship,1.04,1.49,35.15
390,323,Godoy Cruz,Argentina Primera Division,1.0,1.44,35.12
391,396,Livingston,Scottish Premiership,1.03,1.48,35.09
392,360,Dijon FCO,French Ligue 2,1.08,1.54,35.06
393,365,KVC Westerlo,Belgian Jupiler League,1.13,1.61,34.95
394,385,FC Cartagena,Spanish Segunda Division,1.07,1.54,34.77
395,101,Rigas Futbola Skola,UEFA Europa Conference League,1.26,1.78,34.77
396,402,Banfield,Argentina Primera Division,0.92,1.35,34.76
397,389,1. FC Heidenheim 1846,German 2. Bundesliga,1.08,1.56,34.59
398,400,Rotherham United,English League Championship,0.99,1.45,34.58
399,387,Platense,Argentina Primera Division,0.89,1.32,34.56
400,388,Hatayspor,Turkish Turkcell Super Lig,1.1,1.59,34.53
401,437,FC Sion,Swiss Raiffeisen Super League,1.19,1.72,34.2
402,430,Central Córdoba Santiago del Estero,Argentina Primera Division,0.98,1.47,34.06
403,383,Stromsgodset,Norwegian Tippeligaen,1.2,1.75,33.91
404,101,Ballkani,UEFA Europa Conference League,1.2,1.76,33.87
405,384,FC Khimki,Russian Premier Liga,1.05,1.56,33.86
406,411,Tenerife,Spanish Segunda Division,0.88,1.34,33.79
407,406,Leganes,Spanish Segunda Division,0.9,1.38,33.61
408,408,Motherwell,Scottish Premiership,1.04,1.57,33.58
409,413,Vancouver Whitecaps,Major League Soccer,1.14,1.7,33.56
410,419,Colon Santa Fe,Argentina Primera Division,1.0,1.52,33.53
411,420,Charlotte FC,Major League Soccer,1.06,1.6,33.53
412,391,Ascoli,Italy Serie B,0.92,1.41,33.5
413,364,San Jose Earthquakes,Major League Soccer,1.3,1.91,33.47
414,375,Vissel Kobe,Japanese J League,0.94,1.44,33.45
415,414,Sarmiento,Argentina Primera Division,0.96,1.48,33.26
416,101,Zalgiris Vilnius,UEFA Europa Conference League,1.18,1.77,33.21
