Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,3,0.097,1,0.036,1,0.033,2,0.06,3,0.122,3,0.127,5,0.205
M,Grealish,7.7,7.7,Aston Villa,80,4.402,80,3.916,79,4.069,79,3.975,78,4.227,77,4.184,76,4.5,75,4.199
M,McGinn,5.5,5.5,Aston Villa,85,2.908,82,2.62,80,2.655,80,2.6,79,2.624,78,2.703,75,2.765,75,2.675
D,Hause,4.4,4.4,Aston Villa,0,0,17,0.584,28,1.085,39,1.352,41,1.323,43,1.853,41,1.862,46,2.014
M,Trézéguet,5.2,5.2,Aston Villa,26,1.453,35,1.76,34,1.781,34,1.751,34,1.858,35,1.892,34,1.998,38,2.104
D,Mings,5.4,5.4,Aston Villa,88,3.138,83,2.58,80,2.838,77,2.418,73,2.09,71,2.884,73,3.105,73,2.998
D,Targett,4.7,4.7,Aston Villa,85,3.066,83,2.617,83,2.982,80,2.543,80,2.313,78,3.203,76,3.261,76,3.157
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.263,13,0.412,14,0.453,13,0.415,17,0.541,15,0.497,17,0.579,19,0.632
M,El Ghazi,5.6,5.6,Aston Villa,36,2.282,37,2.107,39,2.305,37,2.156,39,2.423,39,2.398,38,2.557,41,2.589
D,Konsa,4.6,4.6,Aston Villa,88,3.245,77,2.463,71,2.595,68,2.205,67,1.998,67,2.776,68,2.963,64,2.688
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.252,6,0.342,7,0.409,8,0.463,8,0.498,9,0.538,9,0.584,12,0.734
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.598,80,2.369,79,2.423,80,2.392,77,2.339,77,2.466,76,2.552,74,2.42
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.635,51,1.966,51,1.9,48,1.939,46,1.913,49,1.76,47,1.726,46,1.951
M,Stephens,4.3,4.3,Burnley,0,0,0,0,1,0.033,1,0.036,1,0.031,1,0.032,2,0.064,1,0.032
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,68,2.41,66,3.078,66,2.977,62,3.069,61,3.141,60,2.564,59,2.603,61,3.217
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.296,8,0.298,7,0.255,9,0.344,7,0.274,7,0.248,10,0.359,10,0.398
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,44,0.832,52,2.085,53,1.691,47,2.003,51,2.229,48,1.482,45,1.462,48,2.207
D,Dunk,4.8,4.8,Brighton,88,1.593,84,3.463,83,2.677,82,3.609,81,3.679,80,2.476,79,2.581,79,3.769
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.107,3,0.185
M,March,5.0,5.0,Brighton,81,2.483,79,3.003,76,2.787,76,3.039,76,3.12,73,2.58,74,2.669,71,3.007
D,Webster,4.4,4.4,Brighton,85,1.569,84,3.395,83,2.649,81,3.466,79,3.468,78,2.412,78,2.539,77,3.538
D,Veltman,4.3,4.3,Brighton,82,1.504,79,3.234,78,2.501,58,2.521,51,2.28,44,1.378,45,1.479,45,2.106
F,Maupay,6.1,6.1,Brighton,69,2.843,60,3.289,58,3.187,51,3.015,54,3.307,54,2.745,53,2.794,53,3.312
M,Trossard,5.7,5.7,Brighton,63,2.459,57,2.929,56,2.797,54,2.899,50,2.797,55,2.535,53,2.548,51,2.923
G,Ryan,4.2,4.2,Arsenal,2,0.085,2,0.078,2,0.081,2,0.071,2,0.077,3,0.136,2,0.082,3,0.121
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,7,0.358,12,0.603,17,0.911,15,0.837,15,0.701,14,0.676,16,0.905
M,Izquierdo,5.5,5.5,Brighton,1,0.039,1,0.047,1,0.046,1,0.049,0,0,1,0.044,1,0.045,1,0.052
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,74,1.376,72,2.948,71,2.284,71,3.072,70,3.115,69,2.132,68,2.233,69,3.214
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,1.939,73,2.19,72,2.062,73,2.263,72,2.266,69,1.946,70,1.996,69,2.232
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,32,1.549,48,2.378,65,2.218,67,2.385,64,3.286
F,Connolly,5.2,5.2,Brighton,52,2.011,42,2.04,32,1.584,30,1.572,28,1.521,30,1.398,29,1.4,29,1.598
M,Alzate,4.3,4.3,Brighton,4,0.132,6,0.223,7,0.254,6,0.229,6,0.234,4,0.141,4,0.143,7,0.278
M,Mac Allister,5.3,5.3,Brighton,30,1.078,30,1.319,30,1.277,28,1.289,27,1.278,28,1.136,28,1.162,28,1.358
D,Tarkowski,5.3,5.3,Burnley,87,1.238,84,2.964,83,2.789,82,3.699,80,1.876,79,2.087,78,2.147,79,2.126
D,Bardsley,4.4,4.4,Burnley,1,0.015,1,0.033,2,0.064,2,0.084,2,0.046,4,0.102,4,0.106,3,0.078
D,Pieters,4.3,4.3,Burnley,44,0.658,29,1.043,35,1.2,33,1.506,36,0.874,38,1.031,39,1.114,42,1.158
M,Cork,5.0,5.0,Burnley,39,1.113,21,0.702,20,0.663,18,0.648,26,0.803,25,0.789,28,0.883,27,0.853
D,Long,4.3,4.3,Burnley,1,0.016,3,0.104,3,0.099,5,0.214,4,0.097,6,0.16,8,0.221,8,0.216
F,Rodriguez,5.8,5.8,Burnley,38,1.447,26,1.223,27,1.24,24,1.308,27,1.108,26,1.112,31,1.327,29,1.268
F,Barnes,6.0,6.0,Burnley,37,1.436,55,2.591,56,2.575,55,3.078,55,2.222,53,2.255,56,2.387,54,2.336
D,Mee,4.9,4.9,Burnley,87,1.242,85,3.069,82,2.82,83,3.886,80,1.898,80,2.142,80,2.24,78,2.128
M,Westwood,5.3,5.3,Burnley,86,2.261,81,2.638,80,2.564,80,2.962,77,2.253,78,2.353,76,2.317,77,2.351
M,Gudmundsson,5.4,5.4,Burnley,29,0.979,28,1.134,32,1.275,30,1.383,27,0.986,30,1.128,30,1.137,30,1.141
F,Wood,6.2,6.2,Burnley,35,1.45,70,3.349,73,3.415,75,4.207,76,3.062,80,3.35,68,2.962,69,3.023
D,Lowton,4.4,4.4,Burnley,88,1.198,84,2.858,84,2.718,80,3.447,84,1.896,78,1.984,79,2.1,79,2.043
F,Vydra,4.8,4.8,Burnley,41,1.661,25,1.332,26,1.363,29,1.798,29,1.319,29,1.378,28,1.35,29,1.404
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,57,1.886,54,2.274,52,2.154,53,2.621,55,2.008,53,2.029,53,2.045,50,1.951
G,Pope,5.4,5.4,Burnley,88,3.176,87,3.639,87,3.578,86,3.951,86,3.186,85,3.234,84,3.244,84,3.2
D,Taylor,4.5,4.5,Burnley,54,0.787,78,2.696,79,2.599,81,3.546,76,1.75,74,1.912,75,2.028,72,1.892
M,Brownhill,4.9,4.9,Burnley,52,1.496,77,2.497,78,2.485,77,2.796,73,2.147,75,2.263,71,2.174,73,2.232
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.035,1,0.041,2,0.08,0,0,1,0.036,2,0.074,2,0.075,1,0.037
M,McNeil,5.7,5.7,Burnley,81,2.388,77,2.834,71,2.6,74,3.166,74,2.423,72,2.464,72,2.484,72,2.494
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,53,2.158,53,2.818,54,3.243,51,2.349,56,2.027,53,2.646,52,2.156,54,1.538
F,Giroud,6.7,6.7,Chelsea,15,0.953,16,1.154,21,1.744,19,1.331,22,1.426,21,1.512,21,1.55,20,1.128
D,Alonso,5.6,5.6,Chelsea,43,1.891,43,2.505,43,2.877,43,2.184,43,1.723,43,2.364,10,0.464,8,0.251
M,Jorginho,4.7,4.7,Chelsea,34,1.243,35,1.461,35,1.625,34,1.355,38,1.385,38,1.559,37,1.486,38,1.256
M,Barkley,5.9,5.9,Aston Villa,67,3.692,67,3.313,66,3.424,66,3.348,65,3.49,65,3.507,65,3.782,64,3.542
M,Kovacic,5.3,5.3,Chelsea,55,1.829,54,2.042,54,2.22,51,1.841,52,1.732,49,1.828,52,1.864,52,1.599
F,Batshuayi,5.7,5.7,Crystal Palace,17,0.911,16,0.825,21,1.164,20,0.968,19,1.049,23,1.026,22,1.322,23,1.04
D,Rüdiger,4.5,4.5,Chelsea,76,2.754,74,3.577,74,4.038,74,3.063,75,2.42,74,3.342,73,2.664,73,1.815
D,Zouma,5.6,5.6,Chelsea,36,1.361,36,1.778,36,1.986,38,1.617,36,1.209,42,1.94,37,1.391,37,0.976
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.051,1,0.059,1,0.046,3,0.112,2,0.099,3,0.126,4,0.119
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,65,1.984,65,2.254,66,2.49,67,2.193,66,1.994,64,2.18,65,2.112,65,1.81
M,Ziyech,8.1,8.1,Chelsea,56,2.902,53,3.226,54,3.778,54,3.155,52,2.736,53,3.208,53,3.198,53,2.439
M,Loftus-Cheek,5.9,5.9,Fulham,52,2.009,53,2.14,52,1.984,53,2.321,53,2.146,54,1.809,54,1.797,53,2.264
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.045,1,0.05,3,0.118,2,0.063,4,0.169,4,0.139,4,0.102
F,Werner,9.2,9.2,Chelsea,62,3.631,61,4.159,59,4.669,60,3.98,58,3.526,59,4.02,59,4.136,59,3.113
F,Abraham,7.2,7.2,Chelsea,30,1.728,33,2.158,32,2.384,27,1.731,29,1.723,30,1.971,31,2.085,31,1.618
M,Pulisic,8.2,8.2,Chelsea,60,3.118,59,3.59,60,4.177,58,3.377,59,3.104,58,3.505,58,3.485,57,2.649
M,Mount,6.8,6.8,Chelsea,75,3.169,72,3.575,74,4.125,74,3.473,73,3.117,71,3.475,69,3.352,68,2.609
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,38,1.828,37,2.049,35,2.192,37,1.963,41,1.995,38,2.091,39,2.122,38,1.646
D,James,5.1,5.0,Chelsea,40,1.746,40,2.268,40,2.581,40,1.979,40,1.577,41,2.194,41,1.851,41,1.263
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.042,1,0.038,2,0.072,3,0.117,3,0.115,3,0.101
D,Cahill,4.5,4.5,Crystal Palace,67,2.57,64,1.626,64,2.715,64,2.053,61,2.386,63,1.577,66,3.022,63,1.407
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.722,88,3.169,88,3.831,87,3.378,87,3.607,87,3.133,86,3.836,86,3.041
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,72,2.421,67,2.112,66,2.338,65,2.069,64,2.233,63,1.896,64,2.42,65,1.94
M,McCarthy,4.3,4.3,Crystal Palace,15,0.508,35,1.089,35,1.202,39,1.216,39,1.31,38,1.13,38,1.358,36,1.075
F,Benteke,5.5,5.5,Crystal Palace,40,2.129,42,2.135,40,2.226,36,1.734,40,2.216,37,1.642,39,2.383,40,1.793
M,Kouyaté,4.9,4.9,Crystal Palace,81,2.436,79,2.202,79,2.472,78,2.238,75,2.324,74,2.027,74,2.436,74,2.017
D,Ward,4.3,4.3,Crystal Palace,54,1.937,57,1.353,54,2.177,51,1.562,51,1.873,55,1.307,51,2.21,51,1.078
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.025,2,0.082,2,0.063,4,0.149,3,0.076,4,0.174,4,0.09
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.363,76,3.016,75,3.393,72,2.839,72,3.216,74,2.694,71,3.513,69,2.537
M,Milivojevic,5.6,5.6,Crystal Palace,74,2.675,68,2.3,66,2.562,65,2.193,64,2.426,67,2.105,64,2.691,64,2.025
D,van Aanholt,5.4,5.4,Crystal Palace,40,1.743,38,1.152,37,1.774,38,1.389,37,1.66,41,1.192,40,2.106,40,1.053
F,Ayew,5.6,5.6,Crystal Palace,41,1.856,43,1.842,40,1.876,46,1.857,44,2.037,43,1.651,43,2.173,45,1.75
M,Zaha,7.2,7.2,Crystal Palace,81,4.11,80,3.723,79,4.229,78,3.506,78,4.133,77,3.167,76,4.537,75,3.111
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,42,1.455,34,1.118,34,1.233,30,1.005,30,1.077,30,0.959,33,1.26,34,1.074
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,45,1.603,46,1.092,47,1.888,46,1.402,47,1.716,45,1.067,46,1.989,46,0.968
M,Pierrick,4.3,4.3,Crystal Palace,3,0.109,3,0.105,3,0.112,5,0.174,6,0.223,5,0.167,6,0.236,6,0.2
M,Walcott,5.8,5.8,Southampton,22,0.885,47,2.3,61,2.729,62,2.458,59,2.485,60,2.767,60,2.783,60,2.394
M,Delph,4.8,4.8,Everton,0,0,12,0.34,16,0.514,22,0.606,23,0.712,24,0.668,21,0.681,23,0.741
M,Sigurdsson,6.8,6.8,Everton,63,2.983,55,2.212,56,3.061,50,1.953,53,2.753,53,2.147,50,2.771,52,2.946
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,50,1.546,50,1.125,51,2.283,49,0.995,46,1.849,52,1.24,48,2.302,49,2.289
F,Tosun,6.0,6.0,Everton,11,0.638,15,0.704,12,0.736,14,0.637,13,0.766,14,0.655,17,1.036,16,0.997
M,Bernard,5.7,5.7,Everton,18,0.826,17,0.662,19,0.952,16,0.607,17,0.816,20,0.777,20,1.013,18,0.925
D,Digne,6.1,6.1,Everton,76,2.646,74,1.829,74,3.73,72,1.615,73,3.293,72,1.893,70,3.758,70,3.685
D,Keane,5.1,5.1,Everton,80,2.455,80,1.8,78,3.51,79,1.601,76,3.08,74,1.777,74,3.572,78,3.664
G,Pickford,4.8,4.8,Everton,88,3.275,87,3.061,86,3.722,87,3.023,85,3.501,86,3.049,85,3.834,85,3.762
M,André Gomes,5.3,5.3,Everton,38,1.205,27,0.798,23,0.814,16,0.476,19,0.653,20,0.603,20,0.723,23,0.83
M,Iwobi,5.9,5.9,Everton,47,2.112,43,1.634,42,2.068,41,1.518,45,2.113,42,1.604,42,2.092,42,2.121
D,Kenny,4.3,4.3,Everton,0,0,1,0.023,1,0.043,0,0,0,0,1,0.025,1,0.046,2,0.09
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,79,2.469,73,1.64,72,3.312,74,1.492,73,3.006,71,1.698,70,3.448,75,3.602
M,Davies,5.2,5.2,Everton,44,1.326,38,1.063,30,1.013,26,0.737,29,0.947,28,0.805,28,0.966,27,0.925
F,Calvert-Lewin,7.6,7.6,Everton,82,4.272,87,3.52,86,4.839,84,3.288,83,4.476,82,3.34,81,4.602,80,4.658
D,Holgate,4.8,4.8,Everton,48,1.462,48,1.057,48,2.162,50,0.987,50,2.001,48,1.125,50,2.412,44,2.07
F,Richarlison,7.8,7.8,Everton,80,3.428,75,2.636,75,3.466,76,2.592,73,3.253,72,2.555,72,3.362,74,3.513
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0
M,Gordon,4.3,4.3,Everton,5,0.232,7,0.277,7,0.348,8,0.308,8,0.382,7,0.277,9,0.452,9,0.457
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.039,1,0.035,0,0,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,1,0.03,3,0.082,2,0.077,3,0.098,3,0.047,3,0.048,5,0.138
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.027,4,0.115,6,0.159,7,0.259,6,0.189,8,0.121,9,0.138,8,0.209
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.054,5,0.146,7,0.188,6,0.228,8,0.256,8,0.121,10,0.153,9,0.243
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.092,3,0.145,3,0.136,4,0.208,4,0.195,5,0.2,3,0.119,6,0.308
F,Decordova-Reid,5.3,5.3,Fulham,49,1.939,51,2.056,51,1.953,49,2.094,52,2.103,53,1.833,50,1.708,54,2.304
D,Bryan,4.6,4.6,Fulham,12,0.376,16,0.553,17,0.529,17,0.771,19,0.711,18,0.319,20,0.358,21,0.693
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,67,3.199,67,3.43,66,3.081,66,3.665,63,3.231,61,2.421,63,2.462,63,3.554
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,53,2.673,54,2.934,56,2.769,57,3.396,57,3.102,55,2.288,56,2.295,54,3.17
M,Onomah,4.6,4.6,Fulham,6,0.231,6,0.24,6,0.229,6,0.257,8,0.32,8,0.276,7,0.241,8,0.333
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,8,0.369,10,0.491,12,0.543,13,0.699,15,0.739,14,0.546,17,0.656,16,0.838
M,Anguissa,4.5,4.5,Fulham,81,2.427,78,2.434,79,2.351,75,2.548,74,2.362,71,1.936,74,2.002,71,2.292
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,25,1.311,22,1.26,19,0.857,18,0.877,17,0.901,18,0.887,18,0.831,19,1.02
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,2,0.077,1,0.037,0,0,1,0.035,1,0.039
D,Cooper,4.3,4.3,Leeds,86,2.849,84,3.419,82,1.92,83,2.638,80,2.355,76,2.103,74,1.709,72,2.496
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,87,2.878,83,3.372,82,1.916,81,2.58,80,2.36,77,2.128,78,1.797,75,2.596
M,Klich,5.3,5.3,Leeds,54,2.353,50,2.318,47,1.748,44,1.759,45,1.968,44,1.778,44,1.688,44,1.945
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,3.135,81,3.696,80,2.117,79,2.781,78,2.642,78,2.437,77,2.021,76,2.98
D,Alioski,4.5,4.5,Leeds,76,2.586,74,3.098,71,1.704,67,2.162,69,2.114,68,1.95,67,1.59,67,2.407
F,Bamford,6.6,6.3,Leeds,64,4.07,75,5.182,78,4.057,79,4.443,84,5.343,76,4.419,82,4.388,81,5.176
M,Harrison,5.4,5.4,Leeds,80,3.79,77,4.011,76,3.084,76,3.352,74,3.541,72,3.218,69,2.892,72,3.526
M,Phillips,4.9,4.9,Leeds,85,2.59,82,2.716,81,2.216,78,2.296,79,2.405,76,2.224,75,2.122,77,2.422
M,Costa,5.1,5.1,Leeds,26,1.188,13,0.651,13,0.535,13,0.564,13,0.61,12,0.527,16,0.666,16,0.755
M,Roberts,4.7,4.7,Leeds,26,1.36,12,0.694,13,0.595,12,0.591,13,0.694,14,0.696,14,0.653,13,0.703
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.287,9,0.463,9,0.376,9,0.397,10,0.479,10,0.448,10,0.425,10,0.483
M,Shackleton,4.8,4.8,Leeds,18,0.67,14,0.555,14,0.479,16,0.57,16,0.594,15,0.535,12,0.417,12,0.453
D,Struijk,3.9,3.9,Leeds,75,2.119,74,2.566,74,1.49,72,2.014,65,1.612,54,1.293,44,0.884,38,1.141
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.519,89,3.82,88,3.227,87,3.486,87,3.329,87,3.294,86,3.133,86,3.475
