Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.036,2,0.065,2,0.072,0,0,2,0.06,2,0.081,4,0.169,4,0.164
M,Grealish,7.7,7.7,Aston Villa,80,4.402,79,3.873,78,4.023,77,3.886,76,4.13,75,4.086,74,4.392,74,4.148
M,McGinn,5.5,5.5,Aston Villa,85,2.908,82,2.62,82,2.708,79,2.573,78,2.597,78,2.703,78,2.859,75,2.675
D,Hause,4.4,4.4,Aston Villa,0,0,18,0.618,29,1.124,42,1.455,41,1.323,40,1.724,43,1.953,42,1.84
M,Trézéguet,5.2,5.2,Aston Villa,27,1.508,33,1.664,34,1.781,36,1.85,33,1.805,33,1.787,34,1.998,32,1.781
D,Mings,5.4,5.4,Aston Villa,88,3.138,83,2.58,76,2.697,76,2.387,74,2.118,73,2.965,73,3.105,74,3.039
D,Targett,4.7,4.7,Aston Villa,85,3.066,81,2.555,80,2.875,81,2.574,79,2.285,78,3.203,78,3.347,78,3.239
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.23,11,0.35,12,0.389,14,0.447,14,0.447,15,0.497,15,0.512,18,0.599
M,El Ghazi,5.6,5.6,Aston Villa,33,2.097,38,2.162,37,2.19,38,2.212,40,2.482,39,2.398,40,2.688,40,2.528
D,Konsa,4.6,4.6,Aston Villa,88,3.245,76,2.432,73,2.667,66,2.142,68,2.027,70,2.899,65,2.833,65,2.729
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.252,5,0.285,6,0.351,7,0.406,8,0.498,8,0.479,10,0.648,10,0.614
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.574,81,2.393,81,2.471,80,2.392,78,2.363,77,2.466,76,2.552,75,2.447
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,1.664,48,1.858,51,1.9,46,1.863,50,2.07,47,1.693,47,1.726,49,2.072
M,Stephens,4.3,4.3,Burnley,1,0.03,0,0,1,0.033,1,0.036,1,0.031,1,0.032,2,0.064,1,0.032
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.037
M,Groß,5.8,5.8,Brighton,65,2.317,66,3.078,63,2.854,62,3.069,61,3.141,62,2.642,61,2.684,62,3.266
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.296,9,0.336,9,0.328,9,0.344,8,0.313,7,0.248,8,0.287,9,0.358
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,47,0.886,52,2.085,52,1.66,51,2.171,45,1.97,49,1.512,47,1.526,49,2.252
D,Dunk,4.8,4.8,Brighton,88,1.593,85,3.504,83,2.677,85,3.741,82,3.724,80,2.476,78,2.549,80,3.817
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.107,5,0.307
M,March,5.0,5.0,Brighton,81,2.483,77,2.938,78,2.849,77,3.074,76,3.12,73,2.58,74,2.669,73,3.082
D,Webster,4.4,4.4,Brighton,87,1.603,83,3.354,84,2.681,80,3.423,80,3.512,76,2.351,79,2.571,78,3.585
D,Veltman,4.3,4.3,Brighton,82,1.504,80,3.275,79,2.533,58,2.521,52,2.324,45,1.409,46,1.512,46,2.153
F,Maupay,6.1,6.1,Brighton,67,2.774,57,3.142,57,3.137,56,3.282,57,3.474,54,2.745,52,2.746,53,3.312
M,Trossard,5.7,5.7,Brighton,60,2.354,60,3.073,55,2.75,54,2.899,51,2.851,54,2.492,54,2.593,53,3.032
G,Ryan,4.2,4.2,Arsenal,2,0.085,2,0.078,2,0.081,2,0.071,2,0.077,3,0.136,3,0.122,3,0.121
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,9,0.461,13,0.653,12,0.644,17,0.948,18,0.839,19,0.914,15,0.849
M,Izquierdo,5.5,5.5,Brighton,1,0.039,0,0,1,0.046,0,0,1,0.051,1,0.044,0,0,1,0.052
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,1.324,73,2.989,71,2.284,66,2.857,64,2.85,66,2.042,66,2.168,63,2.937
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,1.939,74,2.215,72,2.062,71,2.211,69,2.185,67,1.898,69,1.972,66,2.146
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,35,1.695,52,2.574,67,2.284,62,2.211,64,3.286
F,Connolly,5.2,5.2,Brighton,54,2.077,38,1.861,37,1.814,30,1.572,32,1.726,30,1.398,27,1.309,28,1.546
M,Alzate,4.3,4.3,Brighton,5,0.165,6,0.223,6,0.218,6,0.229,6,0.234,4,0.141,5,0.179,6,0.238
M,Mac Allister,5.3,5.3,Brighton,31,1.112,28,1.234,26,1.112,26,1.199,25,1.185,26,1.058,25,1.041,26,1.263
D,Tarkowski,5.3,5.3,Burnley,87,1.238,84,2.964,84,2.822,82,3.699,80,1.876,80,2.112,78,2.147,77,2.074
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.067,2,0.064,2,0.084,4,0.091,3,0.077,4,0.106,4,0.104
D,Pieters,4.3,4.3,Burnley,44,0.658,28,1.007,32,1.098,32,1.46,36,0.874,38,1.031,42,1.199,39,1.077
M,Cork,5.0,5.0,Burnley,36,1.035,20,0.67,23,0.759,23,0.824,25,0.774,24,0.759,28,0.883,29,0.913
D,Long,4.3,4.3,Burnley,1,0.016,2,0.069,4,0.132,5,0.214,6,0.145,6,0.16,5,0.139,6,0.163
F,Rodriguez,5.8,5.8,Burnley,38,1.447,28,1.312,27,1.24,27,1.463,28,1.146,28,1.192,30,1.287,30,1.308
F,Barnes,6.0,6.0,Burnley,39,1.506,58,2.715,52,2.412,53,2.977,55,2.222,56,2.366,53,2.275,51,2.222
D,Mee,4.9,4.9,Burnley,87,1.242,85,3.069,83,2.854,81,3.792,81,1.921,78,2.09,79,2.213,78,2.128
M,Westwood,5.3,5.3,Burnley,86,2.261,82,2.664,80,2.564,80,2.962,80,2.322,78,2.353,75,2.292,74,2.276
M,Gudmundsson,5.4,5.4,Burnley,29,0.979,28,1.134,29,1.16,29,1.338,31,1.124,28,1.056,31,1.173,25,0.958
F,Wood,6.2,6.2,Burnley,50,1.997,70,3.349,74,3.455,75,4.207,77,3.095,80,3.35,69,2.998,69,3.023
D,Lowton,4.4,4.4,Burnley,88,1.198,85,2.892,85,2.749,83,3.577,81,1.831,82,2.082,80,2.126,79,2.043
F,Vydra,4.8,4.8,Burnley,44,1.77,23,1.23,28,1.463,30,1.857,26,1.19,27,1.288,28,1.35,29,1.404
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,1.857,51,2.156,53,2.192,53,2.621,50,1.841,54,2.064,52,2.01,56,2.165
G,Pope,5.4,5.4,Burnley,88,3.176,87,3.639,87,3.578,86,3.951,86,3.186,85,3.234,85,3.283,84,3.2
D,Taylor,4.5,4.5,Burnley,54,0.787,79,2.73,77,2.534,76,3.327,76,1.75,74,1.912,72,1.949,76,1.993
M,Brownhill,4.9,4.9,Burnley,56,1.596,76,2.47,76,2.433,74,2.703,74,2.171,74,2.239,72,2.2,72,2.207
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.035,1,0.041,1,0.04,2,0.089,0,0,2,0.074,0,0,2,0.074
M,McNeil,5.7,5.7,Burnley,81,2.388,77,2.834,75,2.725,75,3.204,74,2.423,74,2.521,73,2.513,73,2.523
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,52,2.118,53,2.818,54,3.243,56,2.575,50,1.815,53,2.646,53,2.197,54,1.538
F,Giroud,6.7,6.7,Chelsea,17,1.077,21,1.505,19,1.582,19,1.331,20,1.3,19,1.372,21,1.55,22,1.237
D,Alonso,5.6,5.6,Chelsea,43,1.891,43,2.505,43,2.877,43,2.184,43,1.723,43,2.364,43,1.989,11,0.343
M,Jorginho,4.7,4.7,Chelsea,33,1.208,35,1.461,34,1.579,36,1.432,39,1.419,38,1.559,36,1.447,37,1.226
M,Barkley,5.9,5.9,Aston Villa,68,3.743,66,3.268,66,3.424,65,3.302,64,3.44,65,3.507,64,3.727,64,3.542
M,Kovacic,5.3,5.3,Chelsea,50,1.676,49,1.864,52,2.142,52,1.875,49,1.64,54,2.002,52,1.864,49,1.516
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.807,17,0.875,19,1.057,20,0.968,20,1.102,20,0.898,21,1.264,24,1.083
D,Rüdiger,4.5,4.5,Chelsea,79,2.862,76,3.674,77,4.203,74,3.063,76,2.451,75,3.387,74,2.7,73,1.815
D,Zouma,5.6,5.6,Chelsea,36,1.361,36,1.778,39,2.152,38,1.617,39,1.308,40,1.848,39,1.466,40,1.053
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.051,2,0.118,2,0.091,3,0.112,2,0.099,3,0.126,3,0.089
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,66,2.01,67,2.316,63,2.387,64,2.107,65,1.967,63,2.149,65,2.112,65,1.81
M,Ziyech,8.1,8.1,Chelsea,56,2.902,55,3.343,54,3.778,52,3.043,52,2.736,54,3.266,52,3.14,50,2.31
M,Loftus-Cheek,5.9,5.9,Fulham,54,2.08,57,2.288,54,2.053,56,2.443,52,2.109,54,1.809,54,1.797,53,2.264
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.045,2,0.1,2,0.078,2,0.063,3,0.127,2,0.07,5,0.127
F,Werner,9.2,9.2,Chelsea,62,3.631,61,4.159,59,4.669,59,3.919,59,3.581,59,4.02,59,4.136,59,3.113
F,Abraham,7.2,7.2,Chelsea,31,1.783,26,1.718,31,2.313,31,1.975,29,1.723,30,1.971,30,2.021,30,1.569
M,Pulisic,8.2,8.2,Chelsea,58,3.021,61,3.705,59,4.11,59,3.432,58,3.054,58,3.505,57,3.428,58,2.692
M,Mount,6.8,6.8,Chelsea,74,3.132,76,3.752,73,4.075,72,3.389,72,3.08,72,3.52,72,3.484,70,2.676
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,36,1.735,37,2.049,37,2.314,39,2.065,39,1.902,39,2.144,40,2.175,39,1.687
D,James,5.1,5.0,Chelsea,40,1.746,40,2.268,40,2.581,40,1.979,42,1.655,40,2.141,41,1.851,41,1.263
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.039,1,0.042,1,0.038,2,0.072,2,0.078,2,0.076,2,0.067
D,Cahill,4.5,4.5,Crystal Palace,67,2.57,63,1.602,64,2.715,66,2.115,61,2.386,66,1.649,63,2.886,62,1.386
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.759,88,3.169,88,3.831,88,3.419,86,3.564,87,3.133,86,3.836,85,3.005
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,74,2.478,66,2.085,67,2.369,65,2.069,63,2.202,63,1.896,65,2.454,61,1.837
M,McCarthy,4.3,4.3,Crystal Palace,16,0.542,32,1.002,36,1.234,35,1.099,39,1.31,39,1.158,36,1.29,37,1.102
F,Benteke,5.5,5.5,Crystal Palace,42,2.227,42,2.135,40,2.226,38,1.823,41,2.267,37,1.642,37,2.268,37,1.669
M,Kouyaté,4.9,4.9,Crystal Palace,83,2.482,79,2.202,79,2.472,79,2.261,78,2.399,75,2.049,73,2.408,75,2.039
D,Ward,4.3,4.3,Crystal Palace,57,2.042,54,1.285,55,2.216,56,1.711,58,2.124,53,1.262,54,2.338,54,1.138
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,77,3.326,74,2.948,73,3.313,72,2.839,71,3.176,71,2.6,69,3.423,69,2.537
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.644,68,2.3,66,2.562,70,2.339,66,2.494,66,2.078,64,2.691,65,2.053
D,van Aanholt,5.4,5.4,Crystal Palace,40,1.743,42,1.271,40,1.918,39,1.425,41,1.838,39,1.135,41,2.158,40,1.053
F,Ayew,5.6,5.6,Crystal Palace,41,1.856,41,1.764,44,2.046,46,1.857,44,2.037,44,1.685,47,2.357,45,1.75
M,Zaha,7.2,7.2,Crystal Palace,82,4.154,80,3.723,79,4.229,78,3.506,77,4.085,77,3.167,76,4.537,75,3.111
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,42,1.455,36,1.179,34,1.233,30,1.005,30,1.077,32,1.019,34,1.296,35,1.103
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,46,1.638,45,1.069,46,1.848,46,1.402,46,1.68,46,1.09,46,1.989,46,0.968
M,Pierrick,4.3,4.3,Crystal Palace,3,0.109,3,0.105,4,0.15,6,0.208,5,0.185,6,0.2,7,0.276,6,0.2
M,Walcott,5.8,5.8,Southampton,20,0.807,49,2.393,60,2.688,61,2.422,62,2.6,62,2.852,60,2.783,58,2.321
M,Delph,4.8,4.8,Everton,0,0,13,0.368,16,0.514,20,0.553,23,0.712,21,0.588,24,0.776,26,0.835
M,Sigurdsson,6.8,6.8,Everton,62,2.94,55,2.212,54,2.958,54,2.096,53,2.753,54,2.184,52,2.877,52,2.946
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,49,1.516,49,1.103,52,2.327,51,1.034,49,1.968,50,1.195,53,2.539,49,2.289
F,Tosun,6.0,6.0,Everton,10,0.581,13,0.612,14,0.856,12,0.549,15,0.881,12,0.564,17,1.036,16,0.997
M,Bernard,5.7,5.7,Everton,18,0.826,16,0.624,18,0.903,18,0.681,19,0.911,18,0.701,18,0.913,19,0.976
D,Digne,6.1,6.1,Everton,75,2.612,73,1.806,72,3.629,72,1.615,70,3.158,69,1.817,68,3.651,68,3.58
D,Keane,5.1,5.1,Everton,83,2.545,80,1.8,77,3.465,78,1.582,76,3.08,74,1.777,77,3.717,75,3.523
G,Pickford,4.8,4.8,Everton,88,3.275,87,3.061,88,3.813,87,3.023,86,3.544,85,3.013,85,3.834,85,3.762
M,André Gomes,5.3,5.3,Everton,42,1.322,31,0.908,21,0.745,19,0.563,19,0.653,21,0.632,21,0.759,22,0.794
M,Iwobi,5.9,5.9,Everton,43,1.942,43,1.634,45,2.209,41,1.518,41,1.933,43,1.639,39,1.948,43,2.17
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,1,0.021,1,0.039,1,0.025,2,0.092,2,0.09
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,72,2.255,75,1.682,74,3.403,72,1.454,71,2.925,74,1.766,69,3.399,71,3.41
M,Davies,5.2,5.2,Everton,45,1.354,35,0.986,31,1.046,28,0.79,26,0.853,26,0.751,26,0.899,26,0.892
F,Calvert-Lewin,7.6,7.6,Everton,81,4.227,87,3.52,85,4.789,85,3.32,83,4.476,82,3.34,81,4.602,80,4.658
D,Holgate,4.8,4.8,Everton,47,1.433,45,0.993,48,2.162,48,0.949,50,2.001,48,1.125,48,2.316,48,2.257
F,Richarlison,7.8,7.8,Everton,80,3.428,76,2.664,74,3.427,73,2.511,70,3.14,73,2.583,72,3.362,71,3.391
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,8,0.371,6,0.237,7,0.348,7,0.269,7,0.334,7,0.277,9,0.452,11,0.559
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.043,1,0.039,1,0.035,0,0,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,1,0.027,2,0.06,1,0.028,3,0.116,3,0.098,3,0.047,5,0.079,4,0.111
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.027,4,0.115,6,0.159,5,0.185,7,0.22,7,0.106,8,0.123,10,0.26
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.054,4,0.117,6,0.161,7,0.266,5,0.16,8,0.121,10,0.153,8,0.216
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.092,2,0.097,2,0.09,4,0.208,5,0.244,4,0.16,5,0.198,5,0.257
F,Decordova-Reid,5.3,5.3,Fulham,49,1.939,49,1.985,54,2.052,51,2.17,53,2.138,54,1.862,54,1.823,51,2.191
D,Bryan,4.6,4.6,Fulham,13,0.407,15,0.519,19,0.591,17,0.771,20,0.748,19,0.336,18,0.324,21,0.693
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,68,3.24,65,3.34,67,3.121,61,3.418,66,3.365,62,2.454,63,2.462,62,3.504
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
M,Cavaleiro,5.3,5.3,Fulham,54,2.72,55,2.986,53,2.63,58,3.452,52,2.844,55,2.288,52,2.145,55,3.226
M,Onomah,4.6,4.6,Fulham,5,0.193,6,0.24,6,0.229,8,0.343,7,0.28,8,0.276,7,0.241,8,0.333
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,10,0.461,11,0.539,11,0.498,13,0.699,15,0.739,14,0.546,14,0.542,15,0.787
M,Anguissa,4.5,4.5,Fulham,81,2.427,80,2.484,78,2.327,74,2.519,76,2.415,75,2.023,72,1.959,75,2.4
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,23,1.209,20,1.147,19,0.857,19,0.925,16,0.849,19,0.935,17,0.786,17,0.914
G,Casilla,4.2,4.2,Leeds,0,0,1,0.041,0,0,1,0.039,1,0.037,2,0.073,2,0.071,2,0.078
D,Cooper,4.3,4.3,Leeds,86,2.849,84,3.419,82,1.92,81,2.576,80,2.355,76,2.103,74,1.709,73,2.53
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,87,2.878,84,3.413,82,1.916,81,2.58,78,2.303,77,2.128,78,1.797,75,2.596
M,Klich,5.3,5.3,Leeds,54,2.353,51,2.362,48,1.782,48,1.908,46,2.009,46,1.853,45,1.723,43,1.904
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,3.135,81,3.696,80,2.117,79,2.781,79,2.675,78,2.437,77,2.021,76,2.98
D,Alioski,4.5,4.5,Leeds,76,2.586,72,3.015,71,1.704,66,2.131,69,2.114,67,1.922,63,1.499,67,2.407
F,Bamford,6.6,6.3,Leeds,59,3.782,75,5.182,77,4.012,79,4.443,84,5.343,76,4.419,82,4.388,81,5.176
M,Harrison,5.4,5.4,Leeds,81,3.831,78,4.057,75,3.049,74,3.275,75,3.583,74,3.297,75,3.111,72,3.526
M,Phillips,4.9,4.9,Leeds,86,2.613,84,2.768,79,2.174,79,2.32,77,2.357,76,2.224,77,2.167,77,2.422
M,Costa,5.1,5.1,Leeds,21,0.965,12,0.602,13,0.535,12,0.521,15,0.703,11,0.484,15,0.625,16,0.755
M,Roberts,4.7,4.7,Leeds,26,1.36,14,0.809,14,0.64,12,0.591,12,0.641,12,0.597,11,0.514,14,0.757
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,12,0.572,8,0.412,10,0.418,10,0.441,10,0.479,5,0.224,6,0.256,6,0.29
M,Shackleton,4.8,4.8,Leeds,14,0.523,16,0.634,17,0.58,17,0.604,14,0.521,13,0.464,12,0.417,13,0.49
D,Struijk,3.9,3.9,Leeds,78,2.202,75,2.6,74,1.49,74,2.068,69,1.707,50,1.201,45,0.904,43,1.289
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.519,89,3.82,88,3.227,88,3.528,87,3.329,86,3.255,86,3.133,86,3.475
