Pos,Name,BV,SV,Team,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,35,1.571,17,0.495,0,0,14,1.233,21,1.093,24,1.36,21,0.764,21,1.125
F,Giroud,6.7,6.7,Chelsea,28,2.069,23,1.344,0,0,23,3.222,24,1.687,22,1.774,20,1.24,24,1.764
D,Alonso,5.6,5.6,Chelsea,4,0.198,1,0.032,0,0,1,0.096,2,0.112,1,0.062,1,0.039,2,0.115
M,Jorginho,4.8,4.8,Chelsea,21,0.874,19,0.671,0,0,21,1.72,22,0.938,24,1.123,21,0.79,22,0.958
M,Barkley,5.9,5.9,Aston Villa,65,2.686,62,2.638,62,2.918,63,3.259,62,3.366,60,2.87,64,3.477,61,3.026
M,Kovacic,5.3,5.3,Chelsea,46,1.764,44,1.42,0,0,40,2.991,39,1.526,40,1.682,38,1.302,40,1.601
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.697,15,0.819,15,0.68,17,0.683,15,0.791,18,0.887,19,0.982,19,0.988
D,Rüdiger,4.5,4.5,Chelsea,4,0.162,3,0.08,0,0,5,0.4,5,0.237,7,0.358,6,0.199,7,0.341
D,Zouma,5.9,5.9,Chelsea,86,3.728,84,2.299,0,0,83,7.132,79,4.081,79,4.404,79,2.772,80,4.246
D,Emerson,4.7,4.7,Chelsea,17,0.815,4,0.126,0,0,5,0.461,5,0.265,6,0.349,7,0.269,7,0.385
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.209,6,0.218,0,0,9,0.76,6,0.282,6,0.291,8,0.312,7,0.332
M,Kanté,4.9,4.9,Chelsea,83,2.74,81,2.236,0,0,78,5.049,76,2.612,75,2.777,78,2.298,78,2.734
M,Ziyech,8.1,8.1,Chelsea,0,0,32,1.484,0,0,52,5.749,62,3.478,60,3.825,63,3.015,62,3.64
M,Loftus-Cheek,5.9,5.9,Fulham,50,1.773,50,2.077,0,0,50,3.637,49,1.904,51,2.206,52,2.042,50,2.077
D,Christensen,4.7,4.7,Chelsea,2,0.079,1,0.027,0,0,2,0.157,4,0.186,2,0.099,3,0.099,4,0.19
F,Werner,9.3,9.3,Chelsea,71,4.986,67,3.617,0,0,68,8.923,65,4.242,65,5.027,65,3.809,62,4.278
F,Abraham,7.2,7.2,Chelsea,45,3.082,44,2.351,0,0,45,5.759,38,2.442,43,3.135,43,2.43,40,2.697
M,Pulisic,8.2,8.2,Chelsea,54,3.568,52,2.62,0,0,44,5.509,47,2.98,44,3.203,44,2.401,46,3.079
M,Mount,6.9,6.9,Chelsea,81,3.807,79,2.911,0,0,76,6.78,77,3.556,76,3.914,76,2.995,74,3.574
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051
M,Hudson-Odoi,5.7,5.7,Chelsea,42,2.481,31,1.455,0,0,27,3.013,27,1.533,25,1.589,27,1.336,27,1.596
D,James,5.2,5.1,Chelsea,62,2.976,81,2.43,0,0,85,7.953,78,4.287,77,4.635,78,2.967,76,4.312
M,Gilmour,4.4,4.4,Chelsea,1,0.039,0,0,0,0,1,0.076,1,0.039,1,0.042,1,0.035,1,0.04
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,88,3.263,89,3.935,89,3.249,87,2.986,86,3.329,87,3.602,86,3.514,87,3.128
D,Tomkins,4.5,4.5,Crystal Palace,28,0.849,29,1.337,32,0.886,31,0.429,34,1.172,33,1.285,33,1.268,33,0.906
M,McArthur,5.2,5.2,Crystal Palace,70,2.131,67,2.309,68,1.985,68,1.79,69,2.201,68,2.174,67,2.173,69,2.112
M,McCarthy,4.4,4.4,Crystal Palace,9,0.298,10,0.36,10,0.319,10,0.297,8,0.274,11,0.374,10,0.344,12,0.4
F,Benteke,5.5,5.5,Crystal Palace,53,2.59,52,2.867,55,2.403,51,1.957,52,2.745,51,2.509,51,2.663,53,2.768
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.356,79,2.621,77,2.193,78,2.004,77,2.384,75,2.346,75,2.369,75,2.237
D,Ward,4.3,4.3,Crystal Palace,24,0.685,26,1.112,29,0.769,30,0.412,29,0.934,32,1.178,32,1.146,30,0.766
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,57,2.356,56,2.659,53,2.058,57,1.915,58,2.556,54,2.299,55,2.448,54,2.309
M,Milivojevic,5.6,5.6,Crystal Palace,69,2.416,69,2.8,69,2.252,68,1.937,66,2.463,66,2.399,65,2.441,65,2.345
D,van Aanholt,5.4,5.4,Crystal Palace,85,2.967,85,4.412,82,2.59,81,1.374,78,3.149,80,3.545,79,3.485,78,2.541
F,Ayew,5.7,5.7,Crystal Palace,36,1.625,41,2.028,39,1.596,41,1.485,42,1.987,41,1.821,42,1.966,41,1.931
M,Zaha,7.5,7.5,Crystal Palace,78,3.803,76,4.382,75,3.284,74,2.714,72,3.847,73,3.676,71,3.801,71,3.677
M,Schlupp,5.4,5.4,Crystal Palace,55,2.305,54,2.595,55,2.137,54,1.831,51,2.298,54,2.312,55,2.477,53,2.291
M,Meyer,4.7,4.7,Crystal Palace,1,0.039,2,0.085,1,0.037,2,0.067,2,0.08,2,0.078,2,0.08,2,0.079
M,Riedewald,4.4,4.4,Crystal Palace,28,0.959,29,1.094,29,0.951,30,0.902,32,1.131,31,1.092,31,1.107,31,1.067
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,5,0.145,4,0.171,7,0.189,7,0.102,10,0.326,9,0.332,10,0.361,9,0.236
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.038,1,0.034,1,0.031,1,0.036,2,0.071,2,0.073,2,0.071
M,Walcott,5.8,5.8,Southampton,63,3.049,59,2.328,0,0,59,5.25,59,2.635,58,2.762,57,2.236,59,2.853
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,69,2.902,66,3.554,66,3.112,61,2.939,62,3.074,61,3.481,61,3.132,60,2.499
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,58,1.27,56,2.176,57,2.196,55,1.713,56,1.928,56,2.65,52,1.633,50,1.248
F,Tosun,6.0,6.0,Everton,11,0.524,9,0.553,10,0.536,10,0.565,8,0.463,10,0.645,11,0.668,12,0.59
M,Bernard,5.8,5.8,Everton,26,0.997,16,0.785,16,0.693,14,0.627,15,0.689,15,0.777,15,0.71,12,0.481
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,39,2.168,59,2.216,75,2.095
D,Keane,5.1,5.1,Everton,85,1.841,83,3.226,81,3.152,81,2.518,80,2.756,79,3.741,77,2.413,78,1.93
G,Pickford,4.8,4.8,Everton,89,3.125,88,3.55,88,3.661,86,3.224,87,3.37,86,3.837,87,3.252,86,3.061
M,André Gomes,5.3,5.3,Everton,60,1.649,52,1.703,53,1.637,49,1.485,48,1.5,49,1.71,48,1.493,46,1.305
M,Iwobi,5.9,5.9,Everton,68,2.541,57,2.781,51,2.205,47,2.08,47,2.128,46,2.357,49,2.276,49,1.917
D,Kenny,4.3,4.3,Everton,23,0.496,21,0.79,22,0.825,23,0.697,21,0.7,17,0.779,13,0.397,13,0.32
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,77,1.6,76,2.928,75,2.825,72,2.188,73,2.465,70,3.324,67,2.064,62,1.484
M,Davies,5.2,5.2,Everton,31,0.887,27,0.891,23,0.727,24,0.742,26,0.824,27,0.939,27,0.849,27,0.784
F,Calvert-Lewin,8.0,7.5,Everton,80,3.244,78,4.247,77,3.587,77,3.818,77,3.915,75,4.36,76,4.118,72,3.079
D,Holgate,4.8,4.8,Everton,52,1.133,53,2.124,55,2.146,56,1.756,57,1.984,50,2.454,49,1.567,49,1.216
F,Richarlison,7.8,7.8,Everton,58,2.23,72,3.461,70,2.91,71,3.1,68,3.092,68,3.471,67,3.228,70,2.673
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,21,0.823,18,0.885,15,0.658,16,0.725,17,0.79,17,0.886,18,0.859,16,0.648
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,7,0.137,7,0.235,5,0.17,7,0.19,8,0.24,4,0.164,3,0.081,4,0.089
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0,1,0.038
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,55,1.962,56,2.356,0,0,57,4.159,57,2.236,56,2.459,54,2.155,56,2.353
D,Ream,4.3,4.3,Fulham,7,0.151,8,0.267,0,0,8,0.344,6,0.171,8,0.278,10,0.262,9,0.265
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,15,1.181,15,0.624,13,0.609,15,0.638,14,0.629
D,Hector,4.2,4.2,Fulham,10,0.211,12,0.402,0,0,12,0.509,11,0.312,11,0.386,14,0.367,15,0.444
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,6,0.247,8,0.391,0,0,4,0.339,6,0.269,6,0.305,6,0.275,5,0.244
F,Decordova-Reid,5.3,5.3,Fulham,51,1.852,50,2.142,0,0,48,3.624,47,1.861,46,2.059,47,1.916,49,2.101
D,Bryan,4.6,4.6,Fulham,19,0.468,21,0.845,0,0,20,1.004,19,0.628,24,1.019,20,0.627,22,0.783
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,64,2.697,61,3.231,0,0,61,5.445,60,2.887,61,3.431,58,2.939,54,2.955
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.041,0,0,1,0.071,1,0.038,1,0.041,3,0.11,1,0.038
M,Cavaleiro,5.3,5.3,Fulham,52,2.3,51,2.86,0,0,47,4.379,52,2.612,47,2.791,49,2.557,51,2.872
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,26,1.061,25,1.263,0,0,20,1.709,23,1.046,24,1.277,23,1.083,26,1.311
M,Anguissa,4.5,4.5,Fulham,69,1.933,68,2.158,0,0,67,3.827,65,1.961,68,2.213,65,1.963,65,2.041
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,35,1.949,37,1.578,0,0,34,3.513,37,1.964,37,1.689,34,1.718,38,2.057
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,2,0.155,1,0.04,1,0.035,2,0.076,3,0.121
D,Cooper,4.4,4.4,Leeds,38,1.428,60,1.298,0,0,84,5.453,78,2.753,77,1.784,77,2.31,74,2.754
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.286,83,1.854,0,0,79,5.374,80,2.955,78,1.907,75,2.372,72,2.81
M,Klich,5.5,5.5,Leeds,81,4.161,77,2.97,0,0,77,7.32,75,3.701,73,3.046,75,3.501,72,3.649
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,79,3.335,79,1.922,0,0,77,5.696,74,2.953,71,1.909,73,2.518,72,3.034
D,Alioski,4.4,4.4,Leeds,56,2.314,52,1.234,0,0,55,3.949,55,2.147,55,1.424,56,1.869,58,2.372
F,Bamford,6.4,6.2,Leeds,77,4.783,77,3.582,0,0,76,8.745,74,4.404,72,3.694,72,4.139,70,4.321
M,Harrison,5.4,5.4,Leeds,73,3.8,73,2.934,0,0,69,6.695,72,3.589,69,2.984,69,3.275,70,3.559
M,Phillips,4.9,4.9,Leeds,79,2.614,79,2.166,0,0,80,4.977,77,2.491,74,2.133,77,2.369,74,2.459
M,Costa,5.2,5.2,Leeds,20,1.006,18,0.73,0,0,21,1.958,20,0.962,23,0.974,23,1.059,23,1.119
M,Roberts,4.7,4.7,Leeds,13,0.704,14,0.602,0,0,15,1.511,16,0.828,17,0.77,18,0.889,20,1.048
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,3,0.151,4,0.163,0,0,5,0.472,5,0.242,6,0.257,6,0.279,6,0.295
M,Shackleton,4.8,4.8,Leeds,41,1.599,39,1.286,0,0,37,2.747,37,1.408,40,1.366,43,1.552,41,1.576
D,Struijk,3.9,3.9,Leeds,15,0.541,14,0.303,0,0,11,0.704,14,0.483,16,0.373,16,0.475,17,0.614
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.638,87,3.156,0,0,83,6.627,87,3.556,87,3.159,86,3.335,85,3.526
