Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.127,9,0.373,4,0.138,4,0.17,2,0.045,3,0.06,3,0.137,2,0.068
M,Grealish,7.6,7.6,Aston Villa,55,3.082,82,4.638,78,4.001,76,4.344,77,3.191,77,2.886,73,4.536,73,3.693
M,McGinn,5.5,5.5,Aston Villa,86,2.855,82,2.792,80,2.539,78,2.705,79,2.214,78,2.095,79,2.89,75,2.378
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,19,0.699,31,1.41,37,0.844,40,0.797,40,1.97,46,1.654
M,Trézéguet,5.2,5.2,Aston Villa,37,1.97,37,2.045,33,1.675,34,1.884,35,1.497,37,1.449,36,2.148,35,1.744
D,Mings,5.4,5.4,Aston Villa,89,3.85,87,3.658,79,2.683,76,3.299,76,1.535,73,1.289,72,3.389,71,2.378
D,Targett,4.9,4.9,Aston Villa,88,3.789,84,3.504,84,2.832,82,3.521,83,1.671,80,1.416,78,3.629,79,2.631
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.201,7,0.236,9,0.291,9,0.305,11,0.331,10,0.295,10,0.35,12,0.385
M,El Ghazi,5.3,5.3,Aston Villa,35,2.223,25,1.657,29,1.75,28,1.86,29,1.431,32,1.418,36,2.582,33,1.937
D,Konsa,4.6,4.6,Aston Villa,88,3.793,85,3.564,76,2.584,70,3.031,67,1.365,66,1.174,68,3.193,62,2.083
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.178,4,0.249,3,0.174,5,0.309,5,0.247,6,0.272,6,0.398,6,0.34
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,76,2.456,74,2.426,72,2.215,73,2.421,70,1.919,69,1.827,70,2.449,69,2.109
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,44,1.804,47,1.89,47,2.224,44,1.594,45,1.946,45,1.585,43,1.814,43,1.861
M,Stephens,4.2,4.2,Burnley,0,0,1,0.033,0,0,1,0.033,2,0.071,2,0.062,3,0.099,3,0.1
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.036,0,0
M,Groß,5.8,5.8,Brighton,70,3.189,70,3.103,69,3.687,66,2.569,67,3.249,65,2.414,69,3.231,65,3.237
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,21,0.748,17,0.602,17,0.667,19,0.623,20,0.733,21,0.676,16,0.583,18,0.657
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,2.931,77,2.671,75,3.556,69,1.622,70,2.775,65,1.586,65,2.699,66,2.335
D,Dunk,4.9,4.9,Brighton,88,3.132,86,2.97,86,4.167,82,1.856,79,3.159,76,1.791,79,3.308,77,2.718
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,6,0.282,7,0.399,11,0.488,11,0.593,10,0.579
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,41,0.992,57,2.267,78,1.912,80,3.338,76,2.668
D,Veltman,4.3,4.3,Brighton,70,2.688,67,2.482,67,3.429,63,1.571,59,2.518,53,1.373,54,2.421,57,2.168
F,Maupay,6.1,6.1,Brighton,65,3.351,64,3.238,63,3.818,60,2.631,61,3.373,60,2.488,61,3.191,59,3.379
M,Trossard,5.7,5.7,Brighton,70,3.226,68,3.097,68,3.668,66,2.587,67,3.27,66,2.495,63,2.977,64,3.176
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,2,0.081,1,0.037,3,0.134,2,0.091,3,0.129,4,0.178
M,Jahanbakhsh,5.4,5.4,Brighton,19,0.992,17,0.883,16,0.988,19,0.838,17,0.939,17,0.721,15,0.792,18,1.005
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.045,1,0.052,1,0.04,1,0.048,1,0.039,2,0.093,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,2.923,82,2.721,81,3.646,69,1.55,68,2.567,62,1.469,61,2.451,59,1.971
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.284,79,2.209,78,2.474,77,1.965,75,2.225,73,1.874,72,2.15,74,2.153
D,Lamptey,4.6,4.6,Brighton,25,1.013,51,2.006,52,2.776,48,1.269,43,1.923,49,1.326,46,2.132,44,1.777
F,Connolly,5.2,5.2,Brighton,24,1.168,25,1.198,27,1.471,26,1.091,23,1.168,25,1.016,23,1.114,24,1.246
M,Alzate,4.2,4.2,Brighton,34,1.267,33,1.223,33,1.395,31,1.053,26,1.02,24,0.808,28,1.083,28,1.093
M,Mac Allister,5.3,5.3,Brighton,50,2.084,49,2.008,49,2.388,50,1.824,47,2.079,47,1.672,47,2.023,49,2.182
D,Tarkowski,5.3,5.3,Burnley,89,2.459,86,2.471,0,0,83,2.406,82,3.428,80,1.455,79,2.605,78,2.524
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,2,0.057,2,0.08,1,0.019,2,0.064,4,0.125
D,Pieters,4.3,4.3,Burnley,12,0.343,29,0.854,0,0,34,1.008,36,1.514,40,0.759,38,1.276,36,1.183
M,Cork,5.0,5.0,Burnley,35,1.113,31,1.002,0,0,34,1.094,38,1.334,34,1.022,35,1.138,36,1.184
D,Long,4.3,4.3,Burnley,1,0.03,8,0.245,0,0,12,0.369,13,0.555,15,0.303,16,0.549,16,0.542
F,Rodriguez,5.8,5.8,Burnley,50,2.179,33,1.507,0,0,32,1.48,37,1.98,34,1.387,36,1.611,36,1.737
F,Barnes,6.0,6.0,Burnley,16,0.766,57,2.558,0,0,54,2.456,52,2.837,56,2.204,53,2.352,50,2.404
D,Mee,5.1,5.1,Burnley,89,2.504,85,2.489,0,0,82,2.425,80,3.441,82,1.512,81,2.733,80,2.648
M,Westwood,5.3,5.3,Burnley,83,2.503,78,2.416,0,0,77,2.396,76,2.718,75,2.121,76,2.403,74,2.408
M,Gudmundsson,5.4,5.4,Burnley,26,1.01,50,1.906,0,0,51,1.943,50,2.203,51,1.739,49,1.87,52,2.046
F,Wood,6.2,6.2,Burnley,72,3.33,69,3.165,0,0,70,3.214,65,3.591,65,2.635,64,2.916,67,3.258
D,Lowton,4.5,4.5,Burnley,88,2.544,84,2.53,0,0,82,2.497,82,3.589,80,1.532,79,2.734,79,2.675
F,Vydra,4.8,4.8,Burnley,38,1.769,19,0.945,0,0,21,1.049,23,1.334,21,0.922,24,1.161,23,1.189
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,49,1.946,43,1.743,0,0,42,1.707,42,2.024,42,1.514,44,1.781,40,1.703
G,Pope,5.6,5.5,Burnley,89,3.456,88,3.465,0,0,88,3.482,86,3.875,87,3.156,86,3.556,85,3.454
D,Taylor,4.4,4.4,Burnley,82,2.268,68,1.964,0,0,66,1.924,65,2.697,63,1.168,67,2.23,64,2.072
M,Brownhill,4.9,4.9,Burnley,71,2.213,68,2.159,0,0,67,2.134,63,2.287,68,1.971,65,2.106,66,2.18
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.044,1,0.035,1,0.04,2,0.079
M,McNeil,5.7,5.7,Burnley,85,2.802,78,2.657,0,0,74,2.54,75,2.974,73,2.255,70,2.438,74,2.631
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,58,3.027,58,2.501,0,0,57,3.423,58,3.2,59,3.132,59,2.739,60,3.408
F,Giroud,6.7,6.7,Chelsea,17,1.164,17,1.121,0,0,18,1.351,17,1.153,21,1.361,19,1.186,19,1.326
D,Alonso,5.7,5.7,Chelsea,52,3.097,47,2.333,0,0,44,3.03,47,2.914,47,2.795,46,2.418,45,2.893
M,Jorginho,4.7,4.7,Chelsea,48,2.065,49,1.95,0,0,46,2.164,47,2.036,46,1.937,50,1.96,48,2.148
M,Barkley,5.9,5.9,Aston Villa,54,2.899,48,2.703,50,2.554,50,2.795,49,2.08,46,1.798,49,2.929,49,2.439
M,Kovacic,5.3,5.3,Chelsea,66,2.515,65,2.316,0,0,64,2.654,63,2.435,62,2.338,63,2.247,60,2.377
F,Batshuayi,5.7,5.7,Crystal Palace,22,0.97,17,0.93,0,0,20,0.927,19,0.799,20,0.927,19,0.843,21,0.812
D,Rüdiger,4.6,4.6,Chelsea,81,3.989,75,2.988,0,0,74,4.18,75,3.892,77,3.848,74,3.217,75,4.004
D,Zouma,5.4,5.4,Chelsea,34,1.705,32,1.324,0,0,34,1.944,35,1.851,33,1.682,37,1.658,36,1.951
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.059,1,0.054,1,0.053,2,0.093,1,0.056
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.041,0,0,1,0.05,2,0.096,2,0.094,2,0.087,3,0.146
M,Kanté,4.9,4.9,Chelsea,42,1.557,45,1.558,0,0,46,1.838,46,1.711,47,1.708,42,1.451,46,1.754
M,Ziyech,7.9,7.9,Chelsea,18,1.117,21,1.237,0,0,21,1.444,22,1.356,21,1.254,20,1.128,21,1.347
M,Loftus-Cheek,5.9,5.9,Fulham,66,2.272,64,2.075,64,2.692,62,2.399,61,2.56,64,2.336,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,24,1.081,27,1.002,0,0,30,1.543,27,1.288,30,1.384,32,1.297,31,1.518
F,Werner,9.2,9.2,Chelsea,66,4.486,65,4.229,0,0,63,4.762,64,4.225,62,3.994,61,3.753,61,4.217
F,Abraham,7.1,7.1,Chelsea,20,1.313,21,1.332,0,0,22,1.579,23,1.479,22,1.37,22,1.322,24,1.6
M,Pulisic,8.2,8.2,Chelsea,32,1.968,36,2.079,0,0,34,2.32,36,2.189,35,2.05,34,1.905,37,2.32
M,Mount,6.8,6.8,Chelsea,81,4.75,79,4.339,0,0,74,4.878,74,4.356,73,4.138,77,4.078,72,4.42
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,38,2.034,36,1.822,0,0,39,2.287,39,2.088,39,2.026,37,1.824,40,2.206
D,James,5.0,5.0,Chelsea,58,3.475,52,2.609,0,0,51,3.516,51,3.183,52,3.115,51,2.711,51,3.293
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,2,0.083,1,0.039,2,0.076,2,0.074,2,0.079
D,Cahill,4.5,4.5,Crystal Palace,66,1.707,66,2.763,0,0,64,1.887,68,1.603,64,1.903,62,1.646,61,0.909
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.043,0,0,1,0.038,1,0.036,2,0.076,3,0.11,3,0.104
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.248,88,3.754,0,0,88,3.296,88,3.133,87,3.273,86,3.121,86,2.969
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,44,1.293,37,1.263,0,0,31,0.965,36,1.057,38,1.169,38,1.137,40,1.1
F,Benteke,5.5,5.5,Crystal Palace,26,1.181,25,1.432,0,0,25,1.2,23,0.993,25,1.209,26,1.184,22,0.871
M,Kouyaté,4.8,4.8,Crystal Palace,78,2.12,77,2.408,0,0,75,2.121,70,1.905,73,2.079,72,1.997,70,1.796
D,Ward,4.3,4.3,Crystal Palace,70,1.661,28,1.09,0,0,31,0.859,29,0.651,34,0.95,31,0.774,33,0.462
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,1,0.029,2,0.047,2,0.058,4,0.104,2,0.031
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.053,0,0,1,0.046,2,0.084,2,0.092,3,0.132,3,0.118
M,Townsend,5.5,5.5,Crystal Palace,70,2.641,57,2.759,0,0,58,2.354,59,2.165,55,2.245,57,2.218,59,1.965
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.481,75,2.917,0,0,73,2.424,72,2.196,72,2.396,72,2.301,68,1.911
D,van Aanholt,5.4,5.4,Crystal Palace,30,0.859,27,1.234,0,0,30,0.983,35,0.92,33,1.089,32,0.941,32,0.551
F,Ayew,5.6,5.6,Crystal Palace,62,2.265,53,2.398,0,0,51,1.986,55,1.945,53,2.054,56,2.074,54,1.772
M,Zaha,7.1,7.1,Crystal Palace,48,1.99,78,4.122,0,0,77,3.299,77,2.875,76,3.262,71,2.92,73,2.476
M,Schlupp,5.3,5.3,Crystal Palace,26,1.021,59,2.687,0,0,59,2.275,55,1.947,56,2.175,55,2.047,57,1.835
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,66,1.953,60,2.072,0,0,61,1.877,61,1.774,57,1.77,59,1.774,58,1.596
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,61,1.456,62,2.405,0,0,60,1.639,55,1.21,57,1.574,57,1.4,60,0.804
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.057,3,0.096,0,0,3,0.097,2,0.06,2,0.061,2,0.058,3,0.092
M,Sigurdsson,6.8,6.8,Everton,38,1.534,40,2.231,0,0,39,2.217,39,1.828,37,1.85,36,1.597,36,1.868
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,65,1.516,68,3.094,0,0,57,2.679,56,1.94,51,1.757,50,1.424,53,1.922
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,3,0.114,4,0.2,0,0,3,0.152,4,0.171,4,0.179,6,0.246,6,0.278
D,Digne,6.2,6.2,Everton,85,2.137,83,4.195,0,0,79,4.097,78,2.915,76,2.897,75,2.316,75,3.014
D,Keane,5.1,5.1,Everton,81,1.878,80,3.611,0,0,72,3.351,69,2.373,62,2.106,63,1.778,67,2.382
G,Pickford,4.8,4.8,Everton,89,3.182,89,3.933,0,0,88,3.935,87,3.437,87,3.389,87,3.215,86,3.42
M,André Gomes,5.3,5.3,Everton,27,0.779,29,0.996,0,0,32,1.11,27,0.844,28,0.892,28,0.842,28,0.911
M,Iwobi,5.9,5.9,Everton,33,1.181,33,1.508,0,0,33,1.527,35,1.388,35,1.416,33,1.262,33,1.376
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,7,0.244,13,0.412,17,0.546,17,0.519,18,0.586
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,35,1.645,50,1.709,73,2.471,69,1.915,70,2.497
M,Davies,5.2,5.2,Everton,43,1.183,41,1.365,0,0,42,1.411,41,1.235,41,1.258,40,1.159,38,1.194
F,Calvert-Lewin,7.8,7.7,Everton,82,3.154,78,4.353,0,0,78,4.411,75,3.504,74,3.705,73,3.22,72,3.797
D,Holgate,4.8,4.8,Everton,73,1.605,71,3.131,0,0,66,3.011,61,2.02,62,2.012,62,1.656,59,2.04
F,Richarlison,7.9,7.9,Everton,74,2.618,76,3.701,0,0,71,3.532,72,2.941,70,3.096,68,2.68,69,3.185
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,1,0.037,1,0.042,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.028,2,0.053,1,0.035,2,0.049,0,0,3,0.062
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.016,1,0.029,1,0.027,2,0.073,2,0.05,0,0,2,0.042
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,59,2.048,59,1.919,60,2.493,63,2.362,58,2.319,57,2.057,0,0,65,2.143
D,Bryan,4.6,4.6,Fulham,5,0.107,5,0.093,8,0.28,8,0.253,10,0.432,9,0.255,0,0,14,0.326
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,35,1.544,37,1.482,36,2.049,37,1.849,34,1.851,39,1.777,0,0,40,1.65
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,1,0.042,1,0.036,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,54,2.278,57,2.183,54,2.957,54,2.605,59,3.158,58,2.561,0,0,65,2.569
M,Onomah,4.6,4.6,Fulham,8,0.287,10,0.34,12,0.499,13,0.505,13,0.536,14,0.519,0,0,26,0.89
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,64,1.837,63,1.743,60,1.997,61,1.917,59,2.02,60,1.816,0,0,63,1.806
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,28,1.316,23,0.985,27,1.344,28,1.503,28,1.021,31,1.367,31,1.375,30,1.388
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.036,3,0.116
D,Cooper,4.3,4.3,Leeds,84,2.727,76,2.032,74,2.841,71,3.317,72,0.957,72,1.737,71,1.857,69,2.359
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.496,77,1.909,73,2.593,71,3.045,73,0.876,72,1.589,74,1.774,72,2.285
M,Klich,5.2,5.2,Leeds,76,2.758,76,2.565,75,2.92,71,3.038,71,2.083,69,2.445,68,2.43,69,2.567
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,86,2.867,81,2.223,80,3.148,80,3.813,80,1.099,78,1.945,76,2.048,77,2.69
D,Alioski,4.4,4.4,Leeds,63,1.966,55,1.419,58,2.13,59,2.629,57,0.718,57,1.325,57,1.434,58,1.904
F,Bamford,6.8,6.4,Leeds,84,4.699,81,4.034,80,4.801,80,5.188,76,3.06,77,4.098,77,4.139,77,4.276
M,Harrison,5.4,5.4,Leeds,77,3.382,77,3.047,73,3.429,70,3.558,71,2.41,71,2.95,70,2.946,70,3.079
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,20,0.936,22,0.934,23,1.128,23,1.208,26,0.949,27,1.177,26,1.13,29,1.326
M,Roberts,4.6,4.6,Leeds,44,1.833,44,1.714,42,1.875,43,2.07,44,1.486,43,1.735,45,1.817,42,1.777
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,28,0.85,53,1.473,54,1.617,51,1.619,51,1.316,53,1.464,54,1.507,54,1.569
D,Struijk,4.0,4.0,Leeds,73,2.306,69,1.801,65,2.423,63,2.832,62,0.816,60,1.415,63,1.605,62,2.065
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.475,89,3.332,89,3.689,88,3.944,87,3.114,87,3.154,86,3.176,85,3.384
D,Davis,3.9,3.9,Leeds,1,0.029,1,0.025,0,0,0,0,0,0,1,0.022,1,0.024,1,0.031
D,Casey,3.9,3.9,Leeds,1,0.03,1,0.025,1,0.034,1,0.04,1,0.014,1,0.023,1,0.024,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.631,89,4.113,0,0,87,3.064,88,3.524,87,4.01,85,3.929,87,3.558
