Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.041,2,0.039,1,0.046,2,0.065,2,0.056,4,0.163,3,0.081
M,Grealish,7.5,7.5,Aston Villa,58,3.128,81,3.061,79,2.853,80,4.813,75,3.433,75,3.265,76,3.961,74,3.128
M,McGinn,5.5,5.5,Aston Villa,85,2.81,82,2.214,80,2.129,80,2.929,79,2.418,75,2.237,78,2.61,74,2.178
D,Hause,4.4,4.4,Aston Villa,1,0.042,16,0.332,25,0.486,26,1.28,27,0.915,32,0.919,28,1.206,33,0.922
M,Trézéguet,5.2,5.2,Aston Villa,31,1.592,28,1.123,31,1.187,30,1.736,30,1.38,30,1.329,30,1.535,32,1.383
D,Mings,5.4,5.4,Aston Villa,88,3.561,81,1.435,78,1.313,78,3.675,79,2.48,76,1.987,78,3.191,72,1.832
D,Targett,5.1,5.1,Aston Villa,88,3.529,85,1.505,84,1.415,82,3.806,81,2.534,78,2.027,78,3.172,79,2
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.364,11,0.325,14,0.408,12,0.419,13,0.408,14,0.43,15,0.495,16,0.485
M,El Ghazi,5.3,5.3,Aston Villa,27,1.688,17,0.785,23,1,19,1.352,23,1.257,27,1.399,26,1.602,26,1.306
D,Konsa,4.7,4.7,Aston Villa,88,3.705,80,1.484,77,1.353,76,3.708,73,2.375,73,1.987,73,3.081,73,1.928
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.315,14,0.595,12,0.749,14,0.704,17,0.826,17,0.927,16,0.755
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.262,6,0.257,4,0.166,5,0.289,5,0.24,6,0.28,6,0.311,5,0.228
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.3,69,1.828,67,1.758,68,2.36,69,2.031,68,1.94,64,2.059,64,1.814
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.889,47,2.054,43,1.555,47,2.203,48,2.178,51,2.098,48,2.08,46,1.599
M,Stephens,4.2,4.2,Burnley,2,0.066,2,0.07,1,0.031,1,0.032,3,0.099,2,0.065,3,0.1,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.037,0,0,2,0.07,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,68,2.607,68,3.154,67,2.45,65,3.262,65,3.168,63,2.75,62,2.922,64,2.288
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.102,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,13,0.434,15,0.548,16,0.52,13,0.497,12,0.443,14,0.499,12,0.437,12,0.385
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,1.863,77,2.92,59,1.386,76,3.482,70,2.501,71,2.625,70,2.573,69,1.333
D,Dunk,5.0,5.0,Brighton,88,2.019,83,3.279,82,1.901,81,3.908,79,2.931,78,2.972,79,3.01,78,1.473
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,7,0.364,11,0.466,10,0.537,12,0.648,14,0.677,13,0.669,13,0.536
M,March,5.0,5.0,Brighton,0,0,0,0,32,1.11,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,17,0.416,42,1.661,84,2.022,62,2.934,81,2.976,79,3.016,78,2.963,77,1.542
D,Veltman,4.4,4.4,Brighton,79,1.953,80,3.347,74,1.869,75,3.747,72,2.84,69,2.78,74,2.994,71,1.481
F,Maupay,6.2,6.2,Brighton,67,2.892,64,3.367,61,2.488,60,3.35,62,3.472,61,2.991,62,3.267,61,2.415
M,Trossard,5.8,5.8,Brighton,72,2.773,72,3.331,68,2.547,70,3.49,67,3.249,68,3.015,67,3.117,66,2.39
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,1,0.044,2,0.086,2,0.091,2,0.096,4,0.146,3,0.136
M,Jahanbakhsh,5.4,5.4,Brighton,20,0.891,22,1.181,19,0.803,24,1.368,25,1.395,26,1.305,22,1.182,24,0.974
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,1,0.05,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,4,0.096,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,80,1.765,71,2.647,57,1.328,63,2.861,59,2.055,60,2.208,63,2.264,61,1.169
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,1.996,77,2.221,72,1.83,73,2.253,71,2.067,70,2.009,72,2.087,70,1.751
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,32,1.363,31,1.527,29,1.174,31,1.579,30,1.538,30,1.393,32,1.57,32,1.253
M,Alzate,4.2,4.2,Brighton,32,1.112,28,1.111,19,0.658,27,1.14,29,1.177,27,1.034,30,1.183,31,1.024
M,Mac Allister,5.3,5.3,Brighton,51,1.836,49,2.054,48,1.662,50,2.242,51,2.194,48,1.915,49,2.037,53,1.766
D,Tarkowski,5.3,5.3,Burnley,89,2.749,85,3.706,85,1.661,82,2.634,80,2.54,79,2.47,81,2.467,80,1.591
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,1,0.031,1,0.031,1,0.03,2,0.059,2,0.04
D,Pieters,4.3,4.3,Burnley,54,1.653,35,1.502,18,0.368,21,0.677,23,0.73,28,0.876,26,0.791,27,0.552
M,Cork,5.0,5.0,Burnley,13,0.433,37,1.289,55,1.573,55,1.698,50,1.579,50,1.554,51,1.618,51,1.486
D,Long,4.3,4.3,Burnley,0,0,8,0.351,8,0.173,12,0.398,13,0.427,14,0.452,14,0.443,15,0.323
F,Rodriguez,5.8,5.8,Burnley,33,1.583,26,1.412,23,0.971,24,1.102,25,1.203,25,1.141,25,1.283,25,1.076
F,Barnes,6.0,6.0,Burnley,16,0.796,36,1.963,52,2.058,52,2.251,54,2.52,53,2.299,53,2.618,50,2.06
D,Mee,4.9,4.9,Burnley,89,2.716,85,3.709,83,1.602,80,2.562,82,2.58,79,2.45,79,2.372,79,1.544
M,Westwood,5.3,5.3,Burnley,86,2.627,77,2.706,73,2.065,73,2.267,73,2.326,73,2.264,71,2.307,70,2.029
M,Gudmundsson,5.4,5.4,Burnley,59,2.207,54,2.3,54,1.813,54,1.986,53,2.027,52,1.92,53,2.08,51,1.752
F,Wood,6.2,6.2,Burnley,74,3.555,67,3.647,63,2.556,62,2.756,58,2.836,60,2.72,59,3.029,60,2.538
D,Lowton,4.4,4.4,Burnley,88,2.707,86,3.763,84,1.65,85,2.739,81,2.573,80,2.507,78,2.37,81,1.608
F,Vydra,4.8,4.8,Burnley,55,2.595,48,2.613,42,1.756,41,1.874,43,2.111,40,1.836,41,2.125,43,1.849
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,31,1.272,34,1.587,32,1.157,30,1.196,31,1.289,32,1.278,31,1.329,33,1.22
G,Pope,5.5,5.5,Burnley,89,3.571,88,4.068,88,3.206,87,3.552,87,3.501,86,3.453,86,3.408,86,3.124
D,Taylor,4.4,4.4,Burnley,35,1.073,60,2.557,81,1.558,81,2.567,78,2.405,77,2.361,78,2.288,76,1.471
M,Brownhill,4.9,4.9,Burnley,80,2.462,68,2.396,57,1.678,57,1.823,61,1.979,62,1.961,62,2.033,63,1.855
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.04,1,0.039,1,0.039,1,0.038,2,0.07
M,McNeil,5.7,5.7,Burnley,81,2.795,76,3.022,75,2.332,72,2.482,75,2.653,74,2.54,73,2.669,71,2.27
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,76,4.891,70,3.973,67,3.582,63,2.924,68,3.778,64,1.637,67,3.1,66,3.109
F,Giroud,6.7,6.7,Chelsea,19,1.512,15,1.04,15,1,14,0.892,18,1.219,16,0.767,15,0.968,15,0.978
D,Alonso,5.7,5.7,Chelsea,50,3.71,44,2.843,44,2.664,45,2.384,44,2.768,45,1.285,47,2.502,47,2.552
M,Jorginho,4.7,4.7,Chelsea,52,2.542,46,2.028,50,2.116,47,1.862,48,2.088,49,1.532,49,1.961,46,1.868
M,Barkley,5.9,5.9,Aston Villa,40,2.033,33,1.308,36,1.36,36,2.065,37,1.677,33,1.446,34,1.724,34,1.451
M,Kovacic,5.3,5.3,Chelsea,64,2.722,64,2.472,61,2.289,63,2.219,60,2.301,59,1.714,60,2.139,60,2.162
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,7,0.299,5,0.238,6,0.265,7,0.279,7,0.356,7,0.351,9,0.412
D,Rüdiger,4.6,4.6,Chelsea,71,4.204,68,3.583,62,3.083,64,2.738,60,3.095,65,1.497,61,2.589,61,2.658
D,Zouma,5.3,5.3,Chelsea,29,1.747,24,1.285,19,0.96,20,0.883,20,1.046,23,0.577,23,1.008,22,0.985
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.046,0,0,0,0,2,0.092,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.043,1,0.048,1,0.036,1,0.043,2,0.087
M,Kanté,4.9,4.9,Chelsea,40,1.68,40,1.523,41,1.511,40,1.389,40,1.503,45,1.284,40,1.405,45,1.587
M,Ziyech,7.9,7.9,Chelsea,26,1.852,24,1.484,27,1.598,27,1.498,27,1.642,28,1.17,32,1.799,29,1.66
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.754,65,2.747,64,2.368,0,0,0,0,62,2.829,60,2.44,60,2.154
D,Christensen,4.7,4.7,Chelsea,66,3.676,62,3.109,56,2.651,56,2.302,60,2.946,55,1.263,56,2.277,59,2.457
F,Werner,9.2,9.2,Chelsea,68,5.077,65,4.173,62,3.826,63,3.693,60,3.829,62,2.707,61,3.646,63,3.802
F,Abraham,7.1,7.1,Chelsea,6,0.459,21,1.366,26,1.622,23,1.381,25,1.596,24,1.106,24,1.458,25,1.534
M,Pulisic,8.2,8.2,Chelsea,23,1.649,21,1.321,21,1.269,24,1.365,24,1.485,26,1.122,25,1.438,21,1.229
M,Mount,7.0,7.0,Chelsea,78,5.507,76,4.647,75,4.39,74,4.056,72,4.359,71,2.829,73,4.058,71,4.023
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,43,2.717,45,2.507,44,2.358,43,2.168,46,2.521,42,1.638,43,2.182,45,2.316
D,James,5.0,5.0,Chelsea,69,5.002,62,3.915,58,3.449,63,3.288,57,3.517,60,1.719,58,3.025,58,3.098
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.037,0,0,1,0.032,1,0.037,0,0
D,Cahill,4.5,4.5,Crystal Palace,85,2.507,83,1.864,83,2.511,82,1.977,77,1.153,78,3.165,76,2.556,77,2.098
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,2,0.07,1,0.043,1,0.039,2,0.074
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,89,3.165,87,3.321,87,3.124,85,2.944,87,3.733,87,3.416,86,3.166
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,26,0.856,53,1.566,65,2.023,65,1.908,66,1.778,66,2.223,65,2.11,64,1.946
M,McCarthy,4.3,4.3,Crystal Palace,9,0.286,25,0.745,30,0.937,32,0.952,31,0.872,32,1.063,30,0.969,33,1.007
F,Benteke,5.5,5.5,Crystal Palace,45,1.95,45,1.827,42,1.972,41,1.749,43,1.617,43,2.193,43,2.153,43,1.928
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,79,2.071,81,2.249,78,2.078,79,1.965,77,2.327,77,2.232,75,2.069
D,Ward,4.3,4.3,Crystal Palace,75,2.078,38,0.818,30,0.864,32,0.737,33,0.476,34,1.305,34,1.08,35,0.905
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033,1,0.027
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.042,0,0,1,0.043,1,0.039,1,0.049,1,0.048,2,0.089
M,Townsend,5.5,5.5,Crystal Palace,59,2.241,57,2.03,57,2.262,57,2.101,55,1.816,56,2.431,56,2.349,53,2.061
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.544,68,2.069,67,2.261,59,1.882,62,1.77,60,2.259,61,2.206,62,2.064
D,van Aanholt,5.4,5.4,Crystal Palace,79,2.533,53,1.345,43,1.469,46,1.267,44,0.781,42,1.902,42,1.601,42,1.303
F,Ayew,5.6,5.6,Crystal Palace,54,1.921,48,1.646,53,1.954,53,1.838,50,1.606,53,2.057,56,2.147,51,1.85
M,Zaha,7.1,7.1,Crystal Palace,78,3.154,78,2.904,76,3.278,75,2.948,75,2.554,72,3.493,71,3.334,72,3.028
M,Schlupp,5.3,5.3,Crystal Palace,48,1.828,46,1.648,42,1.688,44,1.637,44,1.467,41,1.793,42,1.778,42,1.638
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,54,1.668,33,1.007,25,0.822,28,0.876,28,0.824,28,0.983,30,1.009,31,0.99
D,Ferguson,3.8,3.8,Crystal Palace,5,0.144,23,0.5,24,0.696,18,0.419,21,0.306,19,0.732,20,0.642,24,0.626
D,Mitchell,3.8,3.8,Crystal Palace,9,0.257,32,0.692,43,1.234,42,0.964,42,0.6,44,1.679,45,1.428,44,1.136
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,20,0.991,43,2.111,57,2.798,0,0,54,2.286,54,1.979,55,2.481,52,2.41
M,Delph,4.8,4.8,Everton,0,0,2,0.06,6,0.18,7,0.205,6,0.188,7,0.209,8,0.266,9,0.283
M,Sigurdsson,6.8,6.8,Everton,59,3.379,58,2.748,59,2.843,55,2.462,54,2.931,53,2.539,56,3.376,58,3.053
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,8,0.402,10,0.364,12,0.406,11,0.332,16,0.665,16,0.554,18,0.949,17,0.751
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.541,9,0.378,10,0.427,10,0.403,10,0.465,12,0.506,12,0.617,12,0.546
D,Digne,6.2,6.2,Everton,70,4.079,71,2.941,71,2.746,69,2.323,66,3.203,67,2.617,66,4.041,67,3.397
D,Keane,5.1,5.1,Everton,82,4.106,79,2.809,77,2.516,79,2.267,72,2.921,74,2.46,74,3.851,74,3.228
G,Pickford,4.8,4.8,Everton,89,4.254,88,3.562,88,3.424,88,3.305,87,3.674,86,3.378,86,4.171,86,3.823
M,André Gomes,5.3,5.3,Everton,71,2.329,66,1.921,63,1.834,65,1.803,63,1.969,60,1.75,61,2.11,57,1.809
M,Iwobi,5.9,5.9,Everton,51,2.21,46,1.729,49,1.834,44,1.588,45,1.838,48,1.789,47,2.102,45,1.843
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,17,0.54,26,0.813,37,1.093,38,1.236,35,1.072,36,1.279,40,1.302
D,Mina,5.5,5.5,Everton,52,2.633,54,1.933,52,1.726,53,1.538,59,2.431,56,1.878,55,2.911,58,2.546
M,Davies,5.2,5.2,Everton,38,1.311,36,1.111,34,1.06,31,0.934,36,1.193,35,1.084,33,1.188,30,1.005
F,Calvert-Lewin,7.6,7.6,Everton,82,4.418,81,3.712,78,3.665,77,3.341,78,4.122,77,3.593,74,4.269,73,3.714
D,Holgate,4.8,4.8,Everton,72,3.47,73,2.483,72,2.269,70,1.926,65,2.545,69,2.188,68,3.451,67,2.836
F,Richarlison,8.0,8.0,Everton,79,3.944,77,3.235,74,3.214,74,2.962,74,3.608,73,3.157,74,3.899,70,3.268
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,1,0.037,0,0,1,0.036,0,0,0,0,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,1,0.026,0,0,1,0.022,2,0.08,1,0.032,1,0.023
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.039,1,0.027,0,0,2,0.045,1,0.042,2,0.066,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,8,0.328,35,1.395,47,1.681,0,0,65,2.072,63,2.494,62,2.269,61,2.041
D,Bryan,4.6,4.6,Fulham,4,0.144,7,0.316,8,0.242,0,0,11,0.275,10,0.498,11,0.414,12,0.318
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,2.583,43,2.344,45,2.098,0,0,48,1.983,39,2.343,41,2.175,42,1.886
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,0,0,2,0.071,2,0.09,2,0.08,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,69,3.398,64,3.456,57,2.627,0,0,66,2.681,54,3.273,54,2.831,54,2.401
M,Onomah,4.6,4.6,Fulham,6,0.235,13,0.536,12,0.447,0,0,25,0.858,13,0.571,13,0.516,14,0.506
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,44,1.454,42,1.466,42,1.318,0,0,49,1.45,41,1.505,42,1.407,43,1.316
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.036,2,0.078,1,0.037,1,0.042,1,0.039
D,Cooper,4.3,4.3,Leeds,51,2.65,82,1.074,78,1.779,81,2.158,77,2.518,75,2.269,73,2.958,75,2.549
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,4.167,80,0.992,79,1.718,77,1.966,78,2.447,74,2.146,77,2.976,73,2.367
M,Klich,5.2,5.2,Leeds,55,2.685,45,1.395,46,1.649,47,1.736,48,1.815,49,1.892,49,2.061,54,2.133
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,85,4.657,83,1.172,79,1.927,80,2.268,79,2.719,78,2.503,77,3.301,77,2.779
D,Alioski,4.3,4.3,Leeds,61,3.109,55,0.716,55,1.246,55,1.452,59,1.895,53,1.587,57,2.267,56,1.878
F,Bamford,6.7,6.4,Leeds,61,4.455,82,3.231,78,3.951,78,4.139,77,4.185,77,4.306,76,4.667,74,4.353
M,Harrison,5.4,5.4,Leeds,74,4.033,70,2.342,71,2.813,67,2.773,68,2.903,64,2.797,67,3.204,67,3.051
M,Phillips,4.9,4.9,Leeds,78,2.741,76,1.841,76,2.056,73,2.046,73,2.117,74,2.138,72,2.266,68,2.053
M,Costa,5.0,5.0,Leeds,19,1.036,21,0.75,18,0.747,21,0.893,22,0.958,25,1.098,23,1.105,27,1.235
M,Roberts,4.6,4.6,Leeds,50,2.474,39,1.286,41,1.552,44,1.701,41,1.639,42,1.697,42,1.842,40,1.679
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.104,3,0.106,3,0.121,4,0.166,4,0.169,5,0.214,6,0.277,7,0.31
M,Shackleton,4.8,4.8,Leeds,14,0.489,14,0.396,14,0.418,16,0.484,18,0.555,18,0.553,20,0.643,19,0.593
D,Struijk,4.0,4.0,Leeds,41,2.114,33,0.47,34,0.806,37,1.016,36,1.199,37,1.144,42,1.715,40,1.381
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.291,89,3.184,88,3.217,87,3.269,86,3.441,85,3.268,87,3.769,87,3.538
D,Davis,3.9,3.9,Leeds,1,0.045,0,0,1,0.022,1,0.026,1,0.031,1,0.029,1,0.037,3,0.094
