Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.041,1,0.02,1,0.046,1,0.032,3,0.083,4,0.163,3,0.081
M,Grealish,7.5,7.5,Aston Villa,59,3.178,81,3.061,80,2.882,80,4.813,79,3.592,77,3.34,75,3.915,78,3.274
M,McGinn,5.5,5.5,Aston Villa,85,2.81,83,2.234,79,2.109,79,2.899,78,2.394,77,2.285,76,2.555,75,2.202
D,Hause,4.4,4.4,Aston Villa,1,0.042,17,0.352,24,0.467,22,1.081,25,0.847,30,0.862,29,1.249,26,0.728
M,Trézéguet,5.2,5.2,Aston Villa,29,1.492,28,1.123,27,1.041,30,1.736,28,1.291,28,1.243,28,1.435,33,1.424
D,Mings,5.4,5.4,Aston Villa,89,3.601,81,1.435,79,1.329,80,3.769,77,2.418,78,2.038,75,3.069,78,1.979
D,Targett,5.1,5.1,Aston Villa,88,3.529,84,1.488,82,1.384,82,3.806,81,2.534,78,2.027,78,3.172,77,1.951
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.364,14,0.411,13,0.38,14,0.489,16,0.501,18,0.55,17,0.56,16,0.485
M,El Ghazi,5.3,5.3,Aston Villa,28,1.749,17,0.785,21,0.915,21,1.494,22,1.204,22,1.147,23,1.42,24,1.208
D,Konsa,4.7,4.7,Aston Villa,88,3.705,78,1.449,76,1.337,78,3.806,78,2.535,72,1.961,76,3.207,76,2.004
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.271,14,0.595,13,0.81,17,0.85,16,0.779,16,0.874,20,0.936
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.365,6,0.257,3,0.125,6,0.347,5,0.24,6,0.28,5,0.26,7,0.318
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.273,70,1.85,71,1.843,68,2.36,64,1.904,67,1.916,64,2.059,66,1.862
F,Murray,4.8,4.8,Brighton,0,0,0,0,1,0.045,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.821,49,2.136,44,1.589,51,2.382,49,2.22,47,1.943,47,2.039,50,1.726
M,Stephens,4.2,4.2,Burnley,3,0.099,3,0.106,1,0.031,2,0.065,1,0.033,2,0.065,3,0.1,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.039,1,0.035,2,0.07,1,0.037
M,Groß,5.8,5.8,Brighton,70,2.674,66,3.07,63,2.321,61,3.075,63,3.078,63,2.75,61,2.879,64,2.288
D,Duffy,4.3,4.3,Brighton,0,0,0,0,3,0.077,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.597,16,0.584,11,0.359,16,0.612,15,0.552,14,0.499,17,0.617,15,0.48
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,1.863,77,2.92,62,1.453,75,3.436,71,2.536,70,2.589,69,2.536,69,1.333
D,Dunk,5.0,5.0,Brighton,88,2.019,84,3.318,82,1.901,81,3.908,80,2.968,78,2.972,77,2.935,76,1.437
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,9,0.383,8,0.431,13,0.701,12,0.583,14,0.72,14,0.576
M,March,5.0,5.0,Brighton,0,0,0,0,35,1.207,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,16,0.392,41,1.622,81,1.953,61,2.887,81,2.976,79,3.016,77,2.925,79,1.579
D,Veltman,4.4,4.4,Brighton,80,1.976,76,3.18,76,1.918,70,3.497,73,2.879,75,3.02,75,3.034,70,1.462
F,Maupay,6.2,6.2,Brighton,68,2.928,65,3.413,63,2.557,63,3.498,61,3.422,63,3.077,62,3.267,59,2.348
M,Trossard,5.8,5.8,Brighton,75,2.872,70,3.248,68,2.547,68,3.398,69,3.337,66,2.934,67,3.117,67,2.422
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,1,0.044,3,0.129,2,0.091,2,0.096,4,0.146,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.064,23,1.234,20,0.844,25,1.424,23,1.286,25,1.255,22,1.182,26,1.051
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.047,0,0,1,0.05,1,0.049,2,0.089,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,4,0.096,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,80,1.765,71,2.647,57,1.328,66,2.997,60,2.089,60,2.208,62,2.229,62,1.187
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,1.996,76,2.198,73,1.85,72,2.227,72,2.092,70,2.009,71,2.063,72,1.791
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,33,1.403,33,1.619,30,1.212,34,1.722,29,1.49,31,1.436,29,1.431,30,1.18
M,Alzate,4.2,4.2,Brighton,29,1.013,29,1.15,18,0.624,29,1.223,28,1.137,27,1.034,30,1.183,27,0.899
M,Mac Allister,5.3,5.3,Brighton,47,1.703,47,1.975,47,1.63,50,2.242,49,2.113,52,2.064,49,2.037,49,1.645
D,Tarkowski,5.3,5.3,Burnley,89,2.749,85,3.706,85,1.661,82,2.634,80,2.54,81,2.532,80,2.437,79,1.572
D,Bardsley,4.4,4.4,Burnley,1,0.03,2,0.083,2,0.039,2,0.062,2,0.061,2,0.06,2,0.059,3,0.059
D,Pieters,4.3,4.3,Burnley,53,1.623,35,1.502,18,0.368,21,0.677,24,0.762,24,0.751,26,0.791,28,0.572
M,Cork,5.0,5.0,Burnley,13,0.433,38,1.322,51,1.472,52,1.614,51,1.607,54,1.666,50,1.589,51,1.486
D,Long,4.3,4.3,Burnley,0,0,7,0.307,7,0.152,10,0.332,13,0.427,12,0.388,13,0.411,15,0.323
F,Rodriguez,5.8,5.8,Burnley,33,1.583,26,1.412,22,0.931,24,1.102,26,1.248,27,1.227,23,1.185,24,1.035
F,Barnes,6.0,6.0,Burnley,16,0.796,41,2.215,52,2.058,53,2.289,52,2.438,48,2.106,51,2.53,50,2.06
D,Mee,4.9,4.9,Burnley,88,2.687,85,3.709,84,1.621,83,2.656,81,2.549,80,2.48,80,2.402,79,1.544
M,Westwood,5.3,5.3,Burnley,86,2.627,75,2.646,73,2.065,72,2.241,75,2.379,74,2.29,72,2.335,69,2.005
M,Gudmundsson,5.4,5.4,Burnley,58,2.173,55,2.34,51,1.722,53,1.952,49,1.885,54,1.988,49,1.934,56,1.906
F,Wood,6.2,6.2,Burnley,74,3.555,67,3.647,62,2.522,63,2.795,59,2.879,61,2.759,62,3.164,62,2.61
D,Lowton,4.4,4.4,Burnley,88,2.707,85,3.72,84,1.65,82,2.644,80,2.542,82,2.569,81,2.459,80,1.59
F,Vydra,4.8,4.8,Burnley,55,2.595,45,2.463,42,1.756,39,1.79,41,2.02,41,1.878,42,2.172,41,1.771
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,32,1.311,34,1.587,32,1.157,31,1.234,32,1.329,30,1.202,34,1.452,33,1.22
G,Pope,5.5,5.5,Burnley,89,3.571,89,4.118,88,3.206,86,3.509,87,3.501,87,3.495,85,3.367,86,3.124
D,Taylor,4.4,4.4,Burnley,36,1.103,60,2.557,82,1.576,79,2.505,79,2.436,76,2.331,78,2.288,75,1.453
M,Brownhill,4.9,4.9,Burnley,79,2.437,67,2.365,62,1.805,60,1.908,60,1.95,58,1.848,61,2.004,60,1.779
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.04,0,0,1,0.039,2,0.077,1,0.035
M,McNeil,5.7,5.7,Burnley,81,2.795,77,3.057,76,2.358,77,2.626,75,2.653,72,2.482,73,2.669,71,2.27
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,75,4.826,74,4.202,64,3.422,68,3.153,70,3.889,68,1.735,67,3.1,67,3.156
F,Giroud,6.7,6.7,Chelsea,16,1.278,16,1.108,15,1,15,0.954,16,1.087,17,0.813,14,0.905,18,1.168
D,Alonso,5.7,5.7,Chelsea,46,3.413,48,3.101,44,2.664,47,2.489,48,3.018,43,1.229,47,2.502,42,2.282
M,Jorginho,4.7,4.7,Chelsea,52,2.542,45,1.986,47,1.995,48,1.899,49,2.13,48,1.504,45,1.81,48,1.945
M,Barkley,5.9,5.9,Aston Villa,38,1.935,34,1.346,34,1.289,32,1.841,33,1.503,34,1.488,35,1.773,33,1.41
M,Kovacic,5.3,5.3,Chelsea,64,2.722,65,2.507,62,2.323,63,2.219,67,2.545,62,1.789,60,2.139,60,2.162
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,6,0.257,5,0.238,8,0.351,6,0.24,6,0.306,8,0.4,8,0.367
D,Rüdiger,4.6,4.6,Chelsea,74,4.384,65,3.425,59,2.935,60,2.57,60,3.095,59,1.365,59,2.505,58,2.529
D,Zouma,5.3,5.3,Chelsea,27,1.625,25,1.34,19,0.96,18,0.794,22,1.152,22,0.552,22,0.964,25,1.121
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.028,1,0.046,2,0.093
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.049,1,0.047,1,0.043,2,0.096,1,0.036,1,0.043,1,0.043
M,Kanté,4.9,4.9,Chelsea,39,1.639,39,1.486,41,1.511,39,1.356,40,1.503,42,1.206,44,1.538,40,1.42
M,Ziyech,7.9,7.9,Chelsea,24,1.71,27,1.667,26,1.539,25,1.389,27,1.642,24,1.009,28,1.579,26,1.491
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.754,65,2.747,64,2.368,0,0,0,0,62,2.829,60,2.44,61,2.186
D,Christensen,4.7,4.7,Chelsea,68,3.788,59,2.96,59,2.791,58,2.383,55,2.702,55,1.263,58,2.357,56,2.334
F,Werner,9.2,9.2,Chelsea,67,5.009,64,4.115,63,3.881,62,3.64,60,3.829,63,2.744,61,3.646,60,3.639
F,Abraham,7.1,7.1,Chelsea,8,0.611,24,1.554,26,1.622,27,1.611,25,1.596,24,1.106,29,1.748,24,1.475
M,Pulisic,8.2,8.2,Chelsea,26,1.863,24,1.508,22,1.329,22,1.253,23,1.423,24,1.039,24,1.381,25,1.459
M,Mount,7.0,7.0,Chelsea,78,5.507,76,4.647,74,4.337,73,4.006,71,4.303,71,2.829,71,3.957,70,3.971
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.84,42,2.344,41,2.202,43,2.168,43,2.361,43,1.674,40,2.035,44,2.266
D,James,5.0,5.0,Chelsea,67,4.856,60,3.789,62,3.685,62,3.236,62,3.824,62,1.774,59,3.076,57,3.045
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.032,0,0,2,0.075
D,Cahill,4.5,4.5,Crystal Palace,85,2.507,83,1.864,84,2.541,79,1.908,80,1.194,79,3.206,78,2.623,76,2.071
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,2,0.077,1,0.036,2,0.07,1,0.043,1,0.039,2,0.074
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,89,3.165,87,3.321,88,3.162,87,3.014,87,3.733,87,3.416,87,3.203
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,32,1.043,51,1.514,68,2.103,65,1.908,62,1.688,68,2.282,66,2.138,66,1.999
M,McCarthy,4.3,4.3,Crystal Palace,9,0.286,24,0.717,31,0.967,29,0.868,30,0.846,30,0.999,31,0.999,35,1.064
F,Benteke,5.5,5.5,Crystal Palace,41,1.793,42,1.717,43,2.014,41,1.749,42,1.584,44,2.24,40,2.015,41,1.846
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,82,2.13,80,2.228,79,2.098,77,1.927,78,2.351,77,2.232,76,2.091
D,Ward,4.3,4.3,Crystal Palace,76,2.105,39,0.839,31,0.893,28,0.646,32,0.462,28,1.074,31,0.985,29,0.751
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.042,1,0.046,1,0.043,1,0.039,1,0.049,2,0.096,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,62,2.343,63,2.22,55,2.189,57,2.101,54,1.787,55,2.391,55,2.31,60,2.307
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.492,71,2.146,63,2.142,63,1.993,68,1.913,63,2.361,62,2.239,60,2.005
D,van Aanholt,5.4,5.4,Crystal Palace,77,2.47,52,1.321,45,1.536,44,1.213,44,0.781,47,2.126,47,1.789,42,1.303
F,Ayew,5.6,5.6,Crystal Palace,55,1.951,52,1.763,53,1.954,52,1.808,52,1.66,52,2.023,54,2.081,54,1.943
M,Zaha,7.1,7.1,Crystal Palace,79,3.189,75,2.81,76,3.278,77,3.015,75,2.554,74,3.58,72,3.376,69,2.916
M,Schlupp,5.3,5.3,Crystal Palace,46,1.757,45,1.615,44,1.763,42,1.568,44,1.467,43,1.876,45,1.897,42,1.638
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,50,1.556,33,1.007,26,0.853,30,0.935,28,0.824,26,0.915,30,1.009,27,0.868
D,Ferguson,3.8,3.8,Crystal Palace,5,0.144,21,0.457,23,0.667,23,0.533,26,0.375,24,0.926,26,0.834,26,0.678
D,Mitchell,3.8,3.8,Crystal Palace,11,0.313,33,0.714,42,1.206,43,0.986,43,0.614,40,1.527,38,1.209,44,1.136
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.942,43,2.111,58,2.844,0,0,54,2.286,56,2.045,56,2.523,56,2.582
M,Delph,4.8,4.8,Everton,0,0,3,0.09,6,0.18,7,0.205,8,0.251,9,0.269,10,0.333,8,0.252
M,Sigurdsson,6.8,6.8,Everton,59,3.379,59,2.792,53,2.572,56,2.503,57,3.085,55,2.629,55,3.319,55,2.904
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.453,13,0.473,15,0.507,11,0.332,17,0.707,13,0.45,16,0.842,16,0.707
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,10,0.492,9,0.378,9,0.384,11,0.443,8,0.372,9,0.38,10,0.514,12,0.546
D,Digne,6.2,6.2,Everton,71,4.138,71,2.941,70,2.708,66,2.225,69,3.347,67,2.617,69,4.224,66,3.347
D,Keane,5.1,5.1,Everton,80,4.005,75,2.668,79,2.58,77,2.211,79,3.203,76,2.525,74,3.851,74,3.228
G,Pickford,4.8,4.8,Everton,89,4.254,89,3.605,88,3.424,87,3.266,87,3.674,87,3.418,86,4.171,86,3.823
M,André Gomes,5.3,5.3,Everton,71,2.329,64,1.87,63,1.834,62,1.732,61,1.913,63,1.826,59,2.047,58,1.838
M,Iwobi,5.9,5.9,Everton,50,2.169,50,1.868,47,1.764,49,1.754,46,1.877,46,1.72,45,2.016,48,1.959
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,2,0.07,20,0.633,27,0.843,34,1.01,37,1.205,35,1.072,37,1.313,36,1.178
D,Mina,5.5,5.5,Everton,54,2.734,53,1.898,52,1.726,53,1.538,54,2.229,57,1.911,57,3.016,56,2.459
M,Davies,5.2,5.2,Everton,40,1.377,36,1.111,37,1.147,33,0.991,29,0.971,34,1.055,34,1.223,35,1.165
F,Calvert-Lewin,7.6,7.6,Everton,82,4.418,80,3.674,77,3.626,77,3.341,75,3.985,76,3.554,73,4.218,72,3.67
D,Holgate,4.8,4.8,Everton,70,3.374,69,2.349,69,2.177,67,1.847,68,2.661,68,2.157,70,3.553,66,2.794
F,Richarlison,8.0,8.0,Everton,80,3.986,77,3.235,76,3.286,74,2.962,74,3.608,73,3.157,74,3.899,70,3.268
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,1,0.04,2,0.063,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,2,0.045,2,0.084,1,0.033,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,8,0.328,32,1.285,47,1.681,0,0,67,2.122,61,2.427,65,2.359,61,2.041
D,Bryan,4.6,4.6,Fulham,5,0.18,7,0.316,7,0.212,0,0,10,0.25,10,0.498,9,0.339,10,0.266
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,49,2.491,46,2.494,44,2.056,0,0,46,1.91,43,2.566,38,2.027,41,1.845
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,0,0,2,0.071,1,0.045,2,0.08,3,0.108
M,Cavaleiro,5.3,5.3,Fulham,70,3.442,62,3.355,60,2.754,0,0,65,2.645,56,3.389,57,2.979,57,2.524
M,Onomah,4.6,4.6,Fulham,5,0.196,13,0.536,12,0.447,0,0,26,0.891,13,0.571,14,0.555,15,0.541
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,45,1.485,40,1.4,43,1.347,0,0,48,1.424,42,1.54,41,1.376,45,1.371
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.036,1,0.039,2,0.075,2,0.084,2,0.079
D,Cooper,4.3,4.3,Leeds,53,2.753,78,1.027,80,1.822,76,2.029,75,2.454,73,2.21,75,3.039,72,2.448
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.118,82,1.014,80,1.739,81,2.064,76,2.385,77,2.23,76,2.937,75,2.43
M,Klich,5.2,5.2,Leeds,53,2.592,47,1.451,49,1.747,46,1.702,48,1.815,47,1.82,46,1.942,50,1.986
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,85,4.657,82,1.16,81,1.973,80,2.268,77,2.652,80,2.566,75,3.216,78,2.814
D,Alioski,4.3,4.3,Leeds,64,3.261,53,0.693,56,1.268,54,1.427,55,1.77,55,1.645,57,2.267,55,1.846
F,Bamford,6.7,6.4,Leeds,64,4.655,83,3.263,80,4.038,80,4.23,78,4.232,75,4.208,74,4.558,74,4.353
M,Harrison,5.4,5.4,Leeds,73,3.984,69,2.313,69,2.744,69,2.846,69,2.941,68,2.954,66,3.16,66,3.01
M,Phillips,4.9,4.9,Leeds,79,2.77,76,1.841,72,1.969,75,2.091,72,2.093,73,2.115,73,2.292,72,2.155
M,Costa,5.0,5.0,Leeds,21,1.144,19,0.681,21,0.868,21,0.893,26,1.127,23,1.013,30,1.432,27,1.235
M,Roberts,4.6,4.6,Leeds,45,2.237,42,1.376,39,1.482,41,1.593,44,1.751,40,1.621,42,1.842,41,1.718
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.104,2,0.071,4,0.162,5,0.207,4,0.169,5,0.214,6,0.277,5,0.222
M,Shackleton,4.8,4.8,Leeds,16,0.559,12,0.341,14,0.418,16,0.484,16,0.495,19,0.583,21,0.674,21,0.654
D,Struijk,4.0,4.0,Leeds,42,2.165,35,0.497,38,0.898,38,1.043,38,1.265,35,1.083,38,1.552,39,1.346
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,4.334,88,3.147,87,3.179,87,3.269,87,3.482,86,3.308,86,3.724,85,3.455
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.022,1,0.026,1,0.031,1,0.029,2,0.073,2,0.063
