Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,1,0.052,1,0.046,0,0,0,0,0,0,1,0.049,1,0.054
F,Nketiah,5.6,5.6,Arsenal,37,2.328,38,2.241,42,2.221,40,2.757,36,2.362,38,2.225,40,2.267,36,2.214
M,Smith Rowe,4.4,4.4,Arsenal,3,0.113,2,0.076,1,0.035,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,55,2.378,47,2.11,46,1.834,44,2.246,47,2.247,46,1.974,43,1.802,41,1.878
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,3,0.114,5,0.211,7,0.273,8,0.345,11,0.454,7,0.296,8,0.281
D,El Mohamady,4.4,4.4,Aston Villa,2,0.083,5,0.177,8,0.37,8,0.287,11,0.524,11,0.487,11,0.504,11,0.269
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,4,0.137,5,0.146,8,0.305,10,0.305,12,0.473,11,0.398,13,0.493,14,0.282
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,20,0.927,18,0.79,19,0.941,21,0.842,19,0.929,23,1.115,24,1.141,20,0.761
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.5,7.2,Aston Villa,84,4.826,85,4.388,84,5.156,83,3.789,82,4.949,79,4.676,79,4.642,79,3.329
M,McGinn,5.5,5.5,Aston Villa,75,2.725,71,2.411,70,2.703,71,2.284,70,2.707,70,2.621,68,2.555,70,2.106
D,Hause,4.4,4.4,Aston Villa,22,0.833,22,0.716,33,1.414,32,1.065,32,1.408,32,1.307,36,1.521,37,0.826
M,Trézéguet,5.3,5.3,Aston Villa,60,2.943,61,2.77,62,3.22,61,2.511,60,3.075,56,2.828,57,2.852,58,2.237
D,Mings,5.3,5.3,Aston Villa,82,2.877,81,2.375,78,3.132,79,2.436,77,3.203,74,2.79,74,2.939,75,1.461
D,Targett,4.5,4.5,Aston Villa,85,3.142,83,2.575,82,3.428,80,2.59,78,3.365,79,3.147,78,3.226,76,1.595
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,16,0.524,23,0.718,20,0.678,20,0.618,23,0.776,22,0.727,23,0.764,22,0.645
M,El Ghazi,5.8,5.8,Aston Villa,11,0.642,12,0.662,14,0.885,13,0.644,17,1.051,15,0.913,16,0.965,16,0.74
D,Konsa,4.7,4.7,Aston Villa,77,2.887,76,2.369,7,0.298,76,2.438,79,3.447,76,3.056,76,3.174,76,1.574
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.314,7,0.413,7,0.464,10,0.524,10,0.647,10,0.627,11,0.678,12,0.587
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.471,76,2.27,78,2.6,77,2.223,75,2.516,73,2.39,72,2.372,71,1.94
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,59,2.33,49,1.768,50,2.039,48,1.752,43,1.805,48,2.091,48,1.893,48,1.827
M,Stephens,4.4,4.4,Burnley,4,0.133,12,0.35,20,0.629,29,0.854,18,0.563,13,0.417,11,0.347,13,0.439
G,Button,4.0,4.0,West Brom,0,0,1,0.042,3,0.121,2,0.077,1,0.035,2,0.074,2,0.07,1,0.037
M,Groß,5.8,5.8,Brighton,42,1.886,33,1.352,27,1.307,29,1.206,31,1.522,33,1.671,30,1.372,31,1.358
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.495,29,0.943,27,0.962,24,0.792,26,0.939,27,1.004,25,0.866,26,0.879
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,54,1.593,55,1.263,56,1.958,52,1.341,55,2.073,55,2.363,57,1.751,54,1.542
D,Dunk,4.8,4.8,Brighton,86,2.543,84,1.893,84,2.989,80,2.038,79,3.02,79,3.488,77,2.382,75,2.127
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,61,2.34,61,2.121,59,2.328,60,2.101,60,2.41,58,2.445,58,2.187,58,2.138
D,Webster,4.4,4.4,Brighton,80,2.43,78,1.853,77,2.778,79,2.103,74,2.865,78,3.44,73,2.315,72,2.11
D,Veltman,4.3,4.3,Brighton,36,0.987,38,0.811,40,1.299,40,0.963,45,1.565,45,1.804,45,1.282,45,1.186
F,Maupay,6.4,6.4,Brighton,82,4.352,76,3.458,74,4.11,72,3.341,72,4.066,73,4.23,70,3.701,71,3.54
M,Trossard,6.0,6.0,Brighton,16,0.85,49,2.143,67,3.44,64,2.772,65,3.416,43,2.386,65,3.165,45,2.114
G,Ryan,4.5,4.5,Brighton,85,3.203,81,2.908,82,3.336,81,2.982,82,3.413,81,3.596,80,3.069,84,3.162
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.107,15,0.629,11,0.538,14,0.591,13,0.647,13,0.66,14,0.648,14,0.622
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.042,1,0.048,2,0.084,2,0.098,2,0.1,3,0.138,4,0.176
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,60,1.759,56,1.305,60,2.113,57,1.489,60,2.257,60,2.599,59,1.829,62,1.771
D,Bernardo,3.9,3.9,Brighton,5,0.161,6,0.154,5,0.188,8,0.225,8,0.322,7,0.317,10,0.331,13,0.398
M,Bissouma,4.5,4.5,Brighton,80,2.331,73,2.025,77,2.367,74,2.069,74,2.328,75,2.454,71,2.124,75,2.167
D,Lamptey,4.8,4.8,Brighton,77,2.505,77,1.941,76,2.989,77,2.165,73,3.087,72,3.435,72,2.44,72,2.26
F,Connolly,5.4,5.4,Brighton,20,0.973,34,1.392,30,1.476,30,1.252,33,1.588,32,1.553,31,1.468,28,1.276
M,Alzate,4.5,4.5,Brighton,75,2.424,70,2.127,67,2.289,68,2.094,67,2.327,62,2.259,66,2.175,62,2.002
M,Mac Allister,5.3,5.3,Brighton,0,0,8,0.31,10,0.438,17,0.658,17,0.75,16,0.734,18,0.753,18,0.727
D,Tarkowski,5.4,5.4,Burnley,86,3.394,84,1.099,81,2.326,80,1.782,79,2.183,79,2.765,78,2.178,77,3.252
D,Bardsley,4.5,4.5,Burnley,73,2.588,72,0.77,70,1.787,68,1.333,68,1.662,67,2.132,68,1.685,69,2.63
D,Pieters,4.3,4.3,Burnley,6,0.232,10,0.146,11,0.321,14,0.323,13,0.365,15,0.525,16,0.453,14,0.583
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,32,1.025,48,1.528,64,1.923,62,2.04
D,Long,4.5,4.5,Burnley,53,2.012,37,0.5,39,1.084,40,0.883,38,1.019,40,1.356,41,1.111,45,1.798
F,Rodriguez,5.8,5.8,Burnley,46,2.167,44,1.668,45,2.044,46,1.856,47,2.093,44,1.902,46,2.035,46,2.243
F,Barnes,6.0,6.0,Burnley,45,2.292,48,1.871,47,2.278,47,1.991,46,2.226,46,2.11,46,2.189,45,2.398
D,Mee,4.9,4.9,Burnley,82,3.061,77,0.943,76,2.06,74,1.564,74,1.928,74,2.473,75,1.978,71,2.843
M,Westwood,5.3,5.3,Burnley,85,2.82,82,2.19,81,2.544,79,2.292,76,2.401,74,2.383,71,2.256,72,2.54
M,Gudmundsson,5.4,5.4,Burnley,42,1.757,55,1.807,53,2.065,48,1.721,48,1.88,42,1.648,41,1.614,41,1.785
F,Wood,6.2,6.2,Burnley,77,3.908,74,2.869,74,3.584,70,2.974,70,3.402,71,3.291,69,3.322,70,3.742
D,Lowton,4.4,4.4,Burnley,16,0.606,16,0.222,19,0.533,20,0.446,18,0.487,19,0.647,18,0.493,17,0.683
F,Vydra,4.9,4.9,Burnley,10,0.548,11,0.478,12,0.628,14,0.648,13,0.676,12,0.597,14,0.717,14,0.789
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,29,1.268,31,1.083,30,1.245,32,1.203,26,1.08,25,1.025,23,0.953,24,1.105
G,Pope,5.4,5.4,Burnley,88,3.813,87,3.106,86,3.295,85,3.092,84,3.175,85,3.519,83,3.16,86,3.816
D,Taylor,4.5,4.5,Burnley,53,1.931,67,0.822,66,1.742,67,1.397,70,1.772,66,2.164,65,1.677,67,2.591
M,Brownhill,5.0,5.0,Burnley,85,2.757,80,2.133,77,2.375,75,2.167,65,2.052,64,2.063,57,1.83,57,2.011
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.038,1,0.036,1,0.037,0,0,1,0.037,1,0.044
M,McNeil,5.8,5.8,Burnley,83,3.114,80,2.361,79,2.786,78,2.504,77,2.711,76,2.684,75,2.636,75,2.938
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,73,3.64,66,2.653,61,2.893,61,2.344,61,2.738,58,2.815,60,2.141,59,2.79
F,Giroud,6.7,6.7,Chelsea,8,0.581,9,0.549,5,0.36,5,0.32,5,0.301,5,0.364,5,0.302,4,0.293
D,Alonso,5.7,5.7,Chelsea,6,0.32,7,0.297,7,0.357,10,0.41,9,0.422,9,0.472,9,0.339,8,0.408
M,Jorginho,5.2,5.2,Chelsea,66,2.988,67,2.571,62,2.781,62,2.432,62,2.441,60,2.746,59,2.212,60,2.74
M,Barkley,6.0,6.0,Aston Villa,77,3.862,76,3.494,75,4.004,73,3.049,73,3.867,72,3.715,70,3.616,69,2.676
M,Kovacic,5.3,5.3,Chelsea,30,1.14,28,0.959,28,1.048,23,0.793,25,0.868,28,1.058,26,0.868,30,1.126
F,Batshuayi,5.8,5.8,Crystal Palace,50,2.354,51,2.643,51,2.542,50,2.109,53,2.42,49,2.045,53,2.428,51,2.235
D,Rüdiger,4.6,4.6,Chelsea,4,0.174,4,0.142,3,0.125,2,0.068,2,0.079,2,0.085,3,0.095,5,0.207
D,Zouma,5.4,5.4,Chelsea,80,3.733,78,2.897,77,3.378,75,2.632,75,3.134,74,3.328,74,2.429,74,3.22
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.048
G,Arrizabalaga,4.8,4.8,Chelsea,37,1.64,39,1.575,36,1.546,40,1.576,39,1.679,34,1.478,37,1.423,37,1.578
M,Kanté,4.9,4.9,Chelsea,83,2.873,81,2.516,79,2.739,80,2.487,76,2.43,73,2.593,75,2.281,72,2.548
M,Ziyech,8.2,8.2,Chelsea,79,4.559,74,3.548,73,4.158,71,3.517,71,3.405,69,4.006,69,3.228,69,4.02
M,Loftus-Cheek,5.9,5.9,Fulham,42,1.658,42,1.487,43,1.397,39,1.383,44,1.761,42,1.676,43,1.694,42,1.447
D,Christensen,4.8,4.8,Chelsea,43,1.889,33,1.161,28,1.156,23,0.764,25,0.987,26,1.097,27,0.837,26,1.063
F,Werner,9.4,9.4,Chelsea,74,5.238,77,4.443,73,5.237,72,4.514,71,4.159,71,5.192,69,4.082,69,5.11
F,Abraham,7.2,7.2,Chelsea,35,2.42,35,2.026,30,2.057,27,1.656,27,1.56,26,1.819,27,1.564,29,2.038
M,Pulisic,8.2,8.2,Chelsea,0,0,0,0,26,1.71,50,2.817,65,3.521,47,3.107,45,2.429,64,4.186
M,Mount,6.8,6.8,Chelsea,75,4.047,70,3.178,66,3.456,60,2.732,60,2.653,59,3.072,58,2.49,57,2.966
D,Tomori,4.7,4.7,Chelsea,0,0,1,0.038,0,0,1,0.036,0,0,1,0.046,2,0.068,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,56,3.226,50,2.456,34,1.967,30,1.542,21,1.053,24,1.409,23,1.133,24,1.414
D,James,5.0,5.0,Chelsea,61,3.337,60,2.607,60,3.138,58,2.421,58,2.788,59,3.161,57,2.206,58,3.018
M,Gilmour,4.4,4.4,Chelsea,12,0.501,12,0.45,10,0.415,8,0.304,10,0.376,10,0.418,11,0.403,9,0.376
D,Cahill,4.5,4.5,Crystal Palace,19,0.778,18,0.782,20,0.833,19,0.567,22,0.721,25,0.618,23,0.724,24,0.762
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,18,0.658,19,0.718,22,0.791,21,0.553,21,0.603,20,0.429,23,0.63,23,0.643
G,Guaita,5.0,5.0,Crystal Palace,89,3.727,89,3.747,89,3.699,87,3.197,86,3.236,87,3.059,86,3.181,87,3.245
D,Tomkins,4.5,4.5,Crystal Palace,67,2.532,65,2.669,64,2.491,67,1.828,63,1.907,63,1.389,62,1.793,63,1.846
M,McArthur,5.3,5.3,Crystal Palace,58,1.995,60,2.194,51,1.837,51,1.644,50,1.689,50,1.579,50,1.682,50,1.66
M,McCarthy,4.5,4.5,Crystal Palace,71,2.237,67,2.227,63,2.049,59,1.738,59,1.801,63,1.79,61,1.843,62,1.856
F,Benteke,5.5,5.5,Crystal Palace,5,0.276,6,0.368,7,0.407,8,0.396,9,0.486,9,0.433,10,0.53,9,0.471
M,Kouyaté,5.0,5.0,Crystal Palace,61,2.012,60,2.051,50,1.693,55,1.668,55,1.729,54,1.603,52,1.634,53,1.649
D,Ward,4.4,4.4,Crystal Palace,78,2.802,73,2.753,73,2.614,71,1.838,70,1.985,70,1.459,68,1.838,70,1.931
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,82,3.333,77,3.449,79,3.313,78,2.824,76,2.936,75,2.642,75,2.883,73,2.763
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,0,0,30,1.224,29,1.04,33,1.242,30,1.048,32,1.204,31,1.145
D,van Aanholt,5.4,5.4,Crystal Palace,71,3.512,73,3.93,72,3.558,69,2.399,69,2.693,66,1.913,67,2.51,66,2.474
F,Ayew,5.7,5.7,Crystal Palace,67,2.905,65,3.058,64,2.891,64,2.448,64,2.649,63,2.391,60,2.51,62,2.481
M,Zaha,7.4,7.3,Crystal Palace,79,4.151,78,4.571,77,4.193,76,3.353,73,3.57,73,3.121,74,3.581,74,3.446
M,Schlupp,5.4,5.4,Crystal Palace,59,2.47,56,2.56,52,2.286,54,2.042,54,2.173,52,1.923,54,2.167,50,1.97
M,Meyer,4.8,4.8,Crystal Palace,1,0.039,1,0.042,0,0,0,0,1,0.038,1,0.037,1,0.038,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,43,1.551,46,1.731,36,1.34,38,1.269,38,1.321,38,1.242,37,1.283,38,1.299
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,59,2.145,39,1.509,40,1.466,40,1.063,39,1.134,44,0.943,39,1.083,45,1.269
M,Pierrick,4.4,4.4,Crystal Palace,2,0.071,2,0.074,1,0.036,2,0.067,2,0.069,2,0.066,2,0.069,2,0.068
M,Walcott,5.8,5.8,Southampton,48,2.072,44,1.844,45,2.069,44,2.241,46,1.892,44,1.75,46,2.282,46,2.295
M,Delph,4.9,4.9,Everton,8,0.258,8,0.253,10,0.317,8,0.237,11,0.324,11,0.332,9,0.285,10,0.287
M,Sigurdsson,6.8,6.8,Everton,49,2.404,48,2.307,47,2.26,47,1.966,45,1.868,45,1.994,46,2.179,44,1.753
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Tosun,6.0,6.0,Everton,7,0.451,7,0.445,10,0.614,11,0.6,12,0.643,11,0.624,12,0.723,13,0.664
M,Bernard,5.8,5.8,Everton,6,0.304,9,0.45,10,0.49,12,0.516,12,0.51,11,0.496,13,0.629,12,0.489
D,Digne,6.1,6.1,Everton,83,3.977,81,3.789,80,3.953,77,2.558,78,2.644,75,2.853,75,3.74,75,1.948
D,Keane,5.1,5.1,Everton,79,3.311,76,3.085,77,3.37,74,2.178,72,2.183,73,2.419,75,3.315,73,1.654
G,Pickford,4.9,4.9,Everton,88,3.655,87,3.589,86,3.703,86,3.186,86,3.218,86,3.302,86,3.73,85,3.002
M,André Gomes,5.4,5.4,Everton,51,1.671,50,1.616,49,1.59,46,1.351,43,1.265,44,1.339,43,1.406,42,1.194
M,Iwobi,5.9,5.9,Everton,29,1.533,28,1.455,31,1.584,29,1.297,31,1.372,30,1.408,35,1.752,32,1.344
D,Kenny,4.3,4.3,Everton,38,1.529,37,1.477,38,1.629,34,0.989,38,1.136,34,1.11,35,1.511,36,0.81
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,14,0.446,20,0.629,29,0.927,27,0.918,27,0.813
D,Mina,5.5,5.5,Everton,47,1.976,48,1.956,51,2.216,51,1.483,50,1.491,52,1.706,48,2.104,51,1.137
M,Davies,5.3,5.3,Everton,16,0.543,19,0.635,23,0.766,20,0.612,17,0.52,18,0.567,18,0.602,20,0.591
F,Calvert-Lewin,7.8,7.4,Everton,79,4.489,81,4.516,81,4.36,79,3.722,78,3.597,78,3.855,77,4.101,77,3.389
D,Holgate,4.8,4.8,Everton,56,2.17,59,2.227,52,2.128,58,1.571,59,1.646,53,1.628,56,2.309,57,1.169
F,Richarlison,7.8,7.8,Everton,62,3.388,67,3.584,66,3.425,65,2.965,66,2.94,66,3.15,60,3.104,60,2.602
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,4,0.213,4,0.204,5,0.249,4,0.176,4,0.175,4,0.184,6,0.296,6,0.252
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,2,0.07,5,0.171,6,0.224,8,0.204,6,0.159,11,0.314,10,0.378,9,0.176
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,5,0.129,4,0.088,7,0.084,6,0.114,5,0.159,7,0.213,6,0.178,8,0.161
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,74,2.562,65,2.071,66,1.929,66,2.098,68,2.443,64,2.31,63,2.245,64,2.003
D,Ream,4.4,4.4,Fulham,83,1.976,80,1.645,79,0.804,80,1.385,76,2.331,78,2.293,78,2.21,75,1.416
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,22,0.54,25,0.535,25,0.275,23,0.423,24,0.76,26,0.79,27,0.793,26,0.509
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,29,1.298,24,0.981,26,0.969,26,1.058,26,1.228,24,1.128,27,1.252,28,1.099
F,Decordova-Reid,5.3,5.3,Fulham,43,1.754,44,1.615,42,1.451,40,1.494,42,1.755,45,1.872,43,1.782,43,1.552
D,Bryan,4.8,4.8,Fulham,72,2.072,71,1.693,71,0.888,69,1.446,68,2.448,67,2.323,69,2.324,66,1.445
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,76,3.864,79,3.245,73,2.717,73,3.078,72,3.676,72,3.663,74,3.719,73,2.898
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,0,0,2,0.079,2,0.078,1,0.038,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,62,2.608,55,2.055,52,1.766,52,1.945,51,2.234,52,2.262,48,2.08,51,1.853
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,27,1.115,31,1.139,30,1.235,31,1.533,29,1.423,32,1.553,30,1.18
M,Anguissa,4.5,4.5,Fulham,72,2.18,68,1.93,67,1.768,67,1.887,66,2.083,66,2.063,67,2.079,65,1.817
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.035,1,0.04,1,0.043,2,0.072,1,0.044,3,0.126
D,Cooper,4.4,4.4,Leeds,83,2.295,78,1.956,80,1.577,79,2.675,76,3.007,74,1.611,74,3.041,75,2.82
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,81,2.4,80,2.197,79,1.719,78,2.924,77,3.377,77,1.829,76,3.43,75,3.112
M,Klich,5.6,5.6,Leeds,81,3.073,79,2.886,75,2.55,76,3.265,72,3.304,74,2.532,73,3.307,73,3.23
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,81,2.57,79,2.339,73,1.73,72,2.884,78,3.615,71,1.822,71,3.388,76,3.343
D,Alioski,4.4,4.4,Leeds,8,0.284,20,0.649,19,0.495,24,1.071,24,1.233,25,0.695,27,1.418,26,1.263
F,Bamford,6.1,6.1,Leeds,75,3.857,74,3.62,73,3.184,72,4.191,72,4.397,70,3.096,70,4.204,70,4.169
M,Harrison,5.5,5.5,Leeds,80,3.271,77,3.103,77,2.84,76,3.543,75,3.677,75,2.77,72,3.499,73,3.484
M,Phillips,4.9,4.9,Leeds,78,2.262,73,2.083,72,2.054,72,2.484,72,2.624,73,2.092,73,2.657,65,2.328
M,Costa,5.6,5.6,Leeds,55,2.209,56,2.095,55,1.918,55,2.343,52,2.355,51,1.796,53,2.374,55,2.413
M,Roberts,4.9,4.9,Leeds,36,1.552,37,1.541,33,1.285,32,1.549,37,1.871,37,1.435,35,1.752,38,1.868
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,5,0.224,4,0.17,8,0.319,7,0.338,7,0.353,9,0.359,8,0.398,11,0.539
M,Shackleton,4.8,4.8,Leeds,0,0,11,0.384,20,0.659,25,0.946,23,0.911,26,0.85,27,1.064,28,1.076
D,Struijk,4.0,4.0,Leeds,29,0.868,35,0.917,34,0.712,35,1.221,37,1.501,39,0.89,39,1.636,41,1.579
