Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.127,10,0.417,5,0.172,4,0.17,1,0.022,3,0.06,3,0.137,2,0.068
M,Grealish,7.6,7.6,Aston Villa,55,3.087,81,4.585,78,3.998,79,4.505,78,3.227,77,2.883,77,4.777,75,3.782
M,McGinn,5.5,5.5,Aston Villa,85,2.827,82,2.792,80,2.54,80,2.762,77,2.168,78,2.095,75,2.747,76,2.424
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,18,0.663,28,1.276,38,0.866,41,0.816,39,1.921,42,1.512
M,Trézéguet,5.2,5.2,Aston Villa,37,1.97,36,1.992,35,1.779,36,1.992,35,1.497,38,1.485,36,2.144,38,1.884
D,Mings,5.4,5.4,Aston Villa,88,3.816,86,3.625,81,2.755,80,3.472,76,1.536,71,1.257,73,3.444,73,2.447
D,Targett,4.9,4.9,Aston Villa,87,3.752,84,3.508,82,2.767,81,3.481,80,1.615,79,1.399,78,3.631,79,2.634
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.235,6,0.202,9,0.291,10,0.339,10,0.301,10,0.295,11,0.385,10,0.321
M,El Ghazi,5.3,5.3,Aston Villa,35,2.236,28,1.872,28,1.7,28,1.873,30,1.485,32,1.422,31,2.249,34,2.014
D,Konsa,4.6,4.6,Aston Villa,89,3.847,85,3.575,76,2.596,71,3.083,66,1.347,66,1.177,69,3.249,66,2.218
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.119,4,0.249,5,0.289,5,0.31,3,0.149,5,0.227,5,0.332,5,0.284
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,77,2.482,72,2.37,72,2.216,71,2.368,69,1.897,69,1.827,71,2.479,71,2.16
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.842,44,1.775,46,2.176,46,1.661,44,1.902,45,1.583,45,1.894,43,1.858
M,Stephens,4.2,4.2,Burnley,4,0.13,2,0.065,0,0,2,0.065,4,0.142,4,0.123,4,0.131,6,0.2
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.035,0,0,1,0.036,2,0.072,1,0.041
M,Groß,5.8,5.8,Brighton,72,3.257,73,3.235,72,3.837,68,2.618,66,3.218,66,2.445,65,3.054,65,3.219
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.608,19,0.671,20,0.783,18,0.591,19,0.697,18,0.582,17,0.619,21,0.764
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,2.931,76,2.632,74,3.509,67,1.576,66,2.618,63,1.54,66,2.74,67,2.366
D,Dunk,4.9,4.9,Brighton,89,3.164,86,2.968,83,4.019,83,1.877,81,3.236,80,1.881,78,3.264,77,2.717
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.236,8,0.455,13,0.574,11,0.593,12,0.693
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,37,0.897,59,2.345,79,1.934,79,3.296,77,2.705
D,Veltman,4.3,4.3,Brighton,70,2.678,67,2.461,67,3.398,61,1.523,57,2.422,56,1.445,54,2.409,56,2.127
F,Maupay,6.1,6.1,Brighton,65,3.351,63,3.203,61,3.715,62,2.703,61,3.367,56,2.34,58,3.045,61,3.47
M,Trossard,5.7,5.7,Brighton,71,3.26,67,3.047,66,3.558,66,2.581,68,3.306,66,2.489,64,3.015,65,3.207
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,0,0,0,0,1,0.045,1,0.045,1,0.043,2,0.089
M,Jahanbakhsh,5.4,5.4,Brighton,14,0.734,17,0.882,17,1.035,20,0.889,17,0.938,17,0.726,18,0.947,16,0.895
M,Izquierdo,5.5,5.5,Brighton,1,0.046,1,0.045,0,0,1,0.04,1,0.048,1,0.039,1,0.046,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,84,2.857,82,2.72,81,3.653,71,1.591,65,2.452,61,1.445,61,2.453,64,2.132
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,82,2.307,78,2.187,78,2.475,76,1.946,75,2.225,74,1.894,73,2.176,72,2.105
D,Lamptey,4.6,4.6,Brighton,33,1.337,47,1.849,48,2.569,46,1.221,44,1.969,42,1.141,43,1.994,41,1.66
F,Connolly,5.2,5.2,Brighton,23,1.123,27,1.286,28,1.519,23,0.975,25,1.267,21,0.862,23,1.116,22,1.145
M,Alzate,4.2,4.2,Brighton,33,1.24,36,1.328,34,1.417,33,1.117,31,1.209,28,0.935,30,1.158,25,0.98
M,Mac Allister,5.3,5.3,Brighton,50,2.081,51,2.082,47,2.291,47,1.723,47,2.074,48,1.703,48,2.06,46,2.05
D,Tarkowski,5.3,5.3,Burnley,89,2.466,85,2.449,0,0,82,2.384,80,3.353,79,1.442,77,2.546,80,2.599
D,Bardsley,4.4,4.4,Burnley,1,0.027,0,0,0,0,1,0.029,1,0.04,1,0.019,1,0.032,1,0.031
D,Pieters,4.3,4.3,Burnley,16,0.457,34,1,0,0,35,1.038,38,1.598,39,0.741,39,1.31,42,1.379
M,Cork,5.0,5.0,Burnley,38,1.197,34,1.089,0,0,29,0.938,31,1.093,33,0.991,36,1.165,34,1.118
D,Long,4.3,4.3,Burnley,2,0.06,4,0.123,0,0,9,0.277,10,0.427,11,0.224,15,0.516,13,0.44
F,Rodriguez,5.8,5.8,Burnley,56,2.409,45,2.02,0,0,41,1.866,36,1.935,37,1.5,39,1.739,38,1.824
F,Barnes,6.0,6.0,Burnley,11,0.533,40,1.87,0,0,53,2.417,51,2.793,53,2.106,52,2.314,51,2.449
D,Mee,5.1,5.1,Burnley,88,2.449,86,2.489,0,0,82,2.397,82,3.484,81,1.474,79,2.639,79,2.579
M,Westwood,5.3,5.3,Burnley,82,2.475,79,2.432,0,0,78,2.413,78,2.764,75,2.115,75,2.369,74,2.399
M,Gudmundsson,5.4,5.4,Burnley,23,0.897,38,1.474,0,0,52,1.977,54,2.368,52,1.77,51,1.94,48,1.899
F,Wood,6.2,6.2,Burnley,72,3.334,64,3.015,0,0,60,2.824,62,3.453,61,2.506,61,2.823,62,3.021
D,Lowton,4.5,4.5,Burnley,88,2.535,85,2.548,0,0,84,2.545,82,3.579,80,1.526,81,2.79,81,2.735
F,Vydra,4.8,4.8,Burnley,38,1.774,29,1.417,0,0,23,1.147,28,1.614,26,1.13,25,1.208,26,1.34
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,35,1.419,47,1.894,0,0,42,1.706,41,1.974,44,1.58,41,1.665,45,1.902
G,Pope,5.6,5.5,Burnley,89,3.457,88,3.465,0,0,87,3.439,87,3.921,87,3.154,87,3.598,86,3.496
D,Taylor,4.4,4.4,Burnley,83,2.286,71,2.039,0,0,68,1.972,70,2.888,70,1.283,69,2.286,66,2.125
M,Brownhill,4.9,4.9,Burnley,74,2.299,67,2.137,0,0,69,2.194,65,2.359,66,1.926,65,2.112,66,2.186
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,86,2.86,79,2.712,0,0,78,2.688,73,2.939,73,2.274,76,2.638,73,2.627
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,67,3.47,61,2.614,0,0,62,3.693,61,3.341,61,3.215,63,2.909,61,3.436
F,Giroud,6.7,6.7,Chelsea,33,2.252,31,2.058,0,0,32,2.424,34,2.293,33,2.147,31,1.933,33,2.315
D,Alonso,5.7,5.7,Chelsea,40,2.38,36,1.782,0,0,36,2.477,36,2.229,38,2.257,36,1.89,37,2.372
M,Jorginho,4.7,4.7,Chelsea,33,1.44,32,1.302,0,0,29,1.389,33,1.446,33,1.403,37,1.478,35,1.579
M,Barkley,5.9,5.9,Aston Villa,51,2.739,49,2.761,53,2.67,46,2.606,50,2.122,47,1.831,47,2.858,48,2.401
M,Kovacic,5.3,5.3,Chelsea,69,2.589,68,2.385,0,0,66,2.699,68,2.582,65,2.417,64,2.258,61,2.388
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.672,12,0.663,0,0,10,0.473,14,0.595,12,0.566,13,0.585,11,0.436
D,Rüdiger,4.6,4.6,Chelsea,81,3.935,77,3.021,0,0,77,4.289,75,3.841,72,3.553,73,3.125,71,3.739
D,Zouma,5.4,5.4,Chelsea,19,0.947,17,0.701,0,0,15,0.848,16,0.836,19,0.96,17,0.758,20,1.076
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.059,0,0,1,0.052,1,0.046,2,0.111
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.1,1,0.048,2,0.094,2,0.087,3,0.145
M,Kanté,4.9,4.9,Chelsea,55,1.954,55,1.822,0,0,58,2.224,57,2.033,56,1.964,54,1.785,55,2.013
M,Ziyech,7.9,7.9,Chelsea,34,2.116,33,1.951,0,0,39,2.694,36,2.23,33,1.974,35,1.975,37,2.379
M,Loftus-Cheek,5.9,5.9,Fulham,72,2.453,67,2.159,68,2.843,68,2.608,66,2.755,64,2.336,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,57,2.584,51,1.896,0,0,50,2.589,46,2.21,48,2.226,50,2.031,51,2.511
F,Werner,9.2,9.2,Chelsea,59,4.042,60,3.926,0,0,59,4.494,58,3.904,59,3.812,57,3.521,58,4.055
F,Abraham,7.1,7.1,Chelsea,18,1.186,16,1.023,0,0,18,1.302,16,1.04,14,0.887,21,1.264,21,1.406
M,Pulisic,8.2,8.2,Chelsea,25,1.546,26,1.533,0,0,26,1.782,30,1.844,28,1.663,28,1.579,29,1.846
M,Mount,6.8,6.8,Chelsea,83,4.876,80,4.428,0,0,76,5.022,74,4.395,76,4.308,73,3.939,73,4.481
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.862,40,1.999,0,0,40,2.347,40,2.124,42,2.16,41,1.999,36,1.973
D,James,5.0,5.0,Chelsea,53,3.165,42,2.103,0,0,45,3.082,47,2.924,48,2.865,47,2.491,47,3.021
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.039,1,0.038,2,0.074,2,0.079
D,Cahill,4.5,4.5,Crystal Palace,80,2.059,77,3.227,0,0,71,2.091,74,1.741,72,2.137,70,1.853,71,1.046
G,Hennessey,4.3,4.3,Crystal Palace,4,0.146,7,0.301,0,0,6,0.227,7,0.251,8,0.304,11,0.404,11,0.384
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.217,88,3.755,0,0,87,3.258,86,3.058,85,3.195,87,3.164,86,2.969
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,52,1.506,40,1.356,0,0,35,1.08,39,1.135,37,1.139,38,1.136,37,1.024
F,Benteke,5.5,5.5,Crystal Palace,33,1.474,30,1.702,0,0,28,1.331,26,1.112,26,1.253,27,1.225,27,1.054
M,Kouyaté,4.8,4.8,Crystal Palace,79,2.144,79,2.462,0,0,76,2.146,76,2.036,72,2.058,76,2.088,71,1.818
D,Ward,4.3,4.3,Crystal Palace,78,1.829,43,1.661,0,0,38,1.043,36,0.799,34,0.943,33,0.817,36,0.499
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,1,0.044,6,0.314,0,0,8,0.361,8,0.333,7,0.318,9,0.391,11,0.424
M,Townsend,5.5,5.5,Crystal Palace,75,2.817,65,3.116,0,0,61,2.466,62,2.239,61,2.47,60,2.327,61,2.024
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.44,72,2.76,0,0,73,2.381,71,2.137,75,2.441,70,2.21,71,1.954
D,van Aanholt,5.4,5.4,Crystal Palace,59,1.673,56,2.568,0,0,52,1.687,53,1.383,56,1.833,52,1.526,53,0.898
F,Ayew,5.6,5.6,Crystal Palace,61,2.204,56,2.466,0,0,54,2.061,52,1.827,56,2.127,54,1.983,55,1.781
M,Zaha,7.1,7.1,Crystal Palace,34,1.438,60,3.133,0,0,76,3.182,76,2.832,72,3.044,73,2.931,73,2.447
M,Schlupp,5.3,5.3,Crystal Palace,18,0.719,42,1.96,0,0,55,2.135,52,1.855,55,2.139,56,2.085,55,1.785
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,69,2.043,65,2.247,0,0,63,1.95,60,1.764,62,1.927,59,1.788,61,1.675
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,31,0.755,29,1.132,0,0,30,0.832,30,0.672,29,0.811,32,0.798,30,0.42
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.057,3,0.096,0,0,3,0.097,3,0.09,2,0.061,3,0.088,3,0.092
M,Sigurdsson,6.8,6.8,Everton,38,1.534,37,2.066,0,0,38,2.161,39,1.829,37,1.853,39,1.729,35,1.816
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,64,1.494,66,3.003,0,0,56,2.634,54,1.873,50,1.724,51,1.452,51,1.851
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,3,0.114,3,0.149,0,0,6,0.304,4,0.171,4,0.179,5,0.205,6,0.278
D,Digne,6.2,6.2,Everton,85,2.135,81,4.089,0,0,81,4.201,77,2.893,80,3.041,76,2.342,77,3.095
D,Keane,5.1,5.1,Everton,82,1.899,79,3.565,0,0,70,3.259,67,2.305,66,2.239,65,1.833,64,2.278
G,Pickford,4.8,4.8,Everton,90,3.213,89,3.933,0,0,87,3.888,88,3.471,86,3.356,86,3.177,85,3.379
M,André Gomes,5.3,5.3,Everton,28,0.805,30,1.03,0,0,30,1.044,30,0.935,25,0.8,29,0.871,29,0.938
M,Iwobi,5.9,5.9,Everton,31,1.112,34,1.528,0,0,34,1.547,34,1.349,32,1.323,34,1.296,35,1.477
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,9,0.313,12,0.381,20,0.639,17,0.519,17,0.554
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,38,1.786,53,1.809,73,2.471,75,2.076,72,2.567
M,Davies,5.2,5.2,Everton,42,1.158,42,1.398,0,0,42,1.411,43,1.291,40,1.228,37,1.079,40,1.253
F,Calvert-Lewin,7.8,7.7,Everton,81,3.121,77,4.3,0,0,77,4.364,74,3.468,74,3.714,72,3.18,73,3.842
D,Holgate,4.8,4.8,Everton,73,1.603,71,3.13,0,0,67,3.057,63,2.084,58,1.886,57,1.543,56,1.914
F,Richarlison,7.9,7.9,Everton,77,2.698,73,3.577,0,0,73,3.603,68,2.82,70,3.103,68,2.678,70,3.217
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,2,0.073,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,2,0.053,2,0.071,2,0.049,0,0,3,0.062
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.016,1,0.029,2,0.054,1,0.037,3,0.074,0,0,3,0.062
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,61,2.11,61,1.977,60,2.511,60,2.276,58,2.317,61,2.186,0,0,65,2.149
D,Bryan,4.6,4.6,Fulham,3,0.065,6,0.111,8,0.28,5,0.159,11,0.473,11,0.31,0,0,13,0.305
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,28,1.253,33,1.334,34,1.943,30,1.517,32,1.749,33,1.525,0,0,42,1.721
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,1,0.037,0,0,0,0,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,55,2.34,54,2.1,56,3.098,56,2.73,59,3.193,55,2.473,0,0,66,2.625
M,Onomah,4.6,4.6,Fulham,7,0.251,9,0.307,10,0.417,11,0.428,12,0.495,9,0.335,0,0,24,0.825
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,63,1.784,63,1.72,63,2.04,61,1.881,63,2.102,62,1.839,0,0,66,1.852
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,33,1.542,29,1.232,33,1.632,29,1.551,30,1.089,29,1.281,33,1.46,31,1.434
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.04,1,0.043,1,0.035,2,0.071,3,0.108,2,0.077
D,Cooper,4.3,4.3,Leeds,84,2.726,77,2.057,71,2.726,73,3.408,70,0.933,70,1.691,70,1.83,71,2.425
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,81,2.436,79,1.956,75,2.66,74,3.172,73,0.876,72,1.589,72,1.731,75,2.376
M,Klich,5.2,5.2,Leeds,73,2.68,67,2.299,66,2.62,68,2.92,64,1.921,63,2.256,64,2.305,62,2.333
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,86,2.882,82,2.248,80,3.148,80,3.813,81,1.112,80,1.994,78,2.099,78,2.725
D,Alioski,4.4,4.4,Leeds,65,2.025,66,1.685,62,2.281,62,2.757,64,0.798,62,1.434,64,1.6,64,2.091
F,Bamford,6.8,6.4,Leeds,85,4.76,82,4.084,81,4.86,78,5.091,79,3.17,75,4.02,75,4.051,76,4.236
M,Harrison,5.4,5.4,Leeds,80,3.5,76,3.013,72,3.389,76,3.842,71,2.409,72,2.984,69,2.907,70,3.082
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,21,0.983,21,0.892,26,1.269,25,1.286,27,0.981,30,1.285,28,1.205,29,1.297
M,Roberts,4.6,4.6,Leeds,51,2.059,44,1.676,47,2.064,48,2.26,50,1.655,48,1.896,46,1.834,49,2.028
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,16,0.495,40,1.143,43,1.313,42,1.35,38,1.014,45,1.266,43,1.227,42,1.248
D,Struijk,4.0,4.0,Leeds,73,2.296,66,1.719,61,2.27,58,2.599,60,0.791,61,1.434,64,1.625,58,1.93
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.475,89,3.329,88,3.647,87,3.897,88,3.149,86,3.123,85,3.136,86,3.434
D,Davis,3.9,3.9,Leeds,1,0.029,2,0.05,2,0.068,1,0.04,2,0.027,1,0.022,2,0.048,2,0.062
D,Casey,3.9,3.9,Leeds,1,0.03,1,0.025,1,0.034,1,0.04,1,0.014,1,0.023,2,0.048,2,0.062
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.021,0,0,2,0.093,2,0.093,3,0.106
G,Schmeichel,5.5,5.5,Leicester,89,3.625,89,4.105,0,0,87,3.06,87,3.475,86,3.953,86,3.97,86,3.509
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
