Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.127,8,0.334,5,0.172,2,0.085,2,0.045,3,0.06,3,0.137,3,0.102
M,Grealish,7.6,7.6,Aston Villa,57,3.194,82,4.635,79,4.043,76,4.352,77,3.192,78,2.914,74,4.607,74,3.737
M,McGinn,5.5,5.5,Aston Villa,85,2.827,83,2.819,80,2.54,79,2.733,78,2.19,77,2.074,77,2.809,78,2.476
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,19,0.699,31,1.413,38,0.866,36,0.719,38,1.871,38,1.369
M,Trézéguet,5.2,5.2,Aston Villa,36,1.918,33,1.83,34,1.73,37,2.046,35,1.497,35,1.375,39,2.317,36,1.788
D,Mings,5.4,5.4,Aston Villa,88,3.816,85,3.583,77,2.621,77,3.342,74,1.498,75,1.323,71,3.35,73,2.447
D,Targett,4.9,4.9,Aston Villa,88,3.794,84,3.508,83,2.8,81,3.481,82,1.653,80,1.416,79,3.678,78,2.601
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.168,7,0.236,8,0.259,9,0.305,11,0.331,9,0.266,12,0.42,11,0.353
M,El Ghazi,5.3,5.3,Aston Villa,37,2.36,27,1.806,30,1.819,28,1.873,30,1.485,28,1.252,32,2.32,30,1.784
D,Konsa,4.6,4.6,Aston Villa,88,3.805,85,3.575,76,2.596,71,3.083,69,1.405,70,1.243,71,3.342,67,2.251
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.178,4,0.249,5,0.289,4,0.248,6,0.296,5,0.227,5,0.332,7,0.396
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,76,2.456,73,2.398,73,2.241,71,2.368,69,1.897,71,1.87,70,2.449,67,2.057
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.958,42,1.699,46,2.176,44,1.594,44,1.902,45,1.583,42,1.773,44,1.899
M,Stephens,4.2,4.2,Burnley,4,0.13,3,0.098,0,0,3,0.098,3,0.106,3,0.093,6,0.197,4,0.133
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.035,1,0.038,0,0,1,0.036,1,0.041
M,Groß,5.8,5.8,Brighton,70,3.176,70,3.116,68,3.641,69,2.652,64,3.128,64,2.379,64,3.011,65,3.219
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,21,0.748,21,0.74,19,0.745,20,0.655,20,0.733,20,0.645,20,0.727,20,0.729
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,2.931,80,2.769,77,3.652,70,1.643,70,2.775,63,1.54,63,2.617,66,2.332
D,Dunk,4.9,4.9,Brighton,88,3.13,85,2.935,83,4.019,79,1.79,80,3.196,79,1.858,79,3.305,77,2.717
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.236,9,0.511,11,0.488,12,0.646,12,0.693
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,44,1.062,58,2.306,76,1.863,77,3.212,75,2.635
D,Veltman,4.3,4.3,Brighton,73,2.792,66,2.425,69,3.499,59,1.476,55,2.339,54,1.395,55,2.453,53,2.015
F,Maupay,6.1,6.1,Brighton,64,3.306,62,3.158,64,3.879,63,2.74,60,3.318,61,2.518,57,2.998,58,3.317
M,Trossard,5.7,5.7,Brighton,70,3.219,69,3.129,70,3.757,64,2.512,66,3.217,68,2.556,63,2.972,65,3.207
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,1,0.041,0,0,1,0.045,2,0.091,2,0.086,1,0.045
M,Jahanbakhsh,5.4,5.4,Brighton,16,0.838,19,0.985,17,1.035,16,0.715,19,1.047,17,0.726,16,0.843,17,0.95
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.09,2,0.105,1,0.04,1,0.048,1,0.039,1,0.046,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,2.923,81,2.687,80,3.607,73,1.634,67,2.526,62,1.468,65,2.612,63,2.099
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.263,77,2.165,76,2.423,75,1.926,73,2.176,72,1.853,74,2.2,71,2.081
D,Lamptey,4.6,4.6,Brighton,29,1.175,49,1.927,48,2.569,45,1.195,45,2.014,44,1.194,44,2.04,43,1.74
F,Connolly,5.2,5.2,Brighton,23,1.123,24,1.151,23,1.259,24,1.015,27,1.363,23,0.94,24,1.163,24,1.244
M,Alzate,4.2,4.2,Brighton,34,1.275,32,1.187,33,1.376,29,0.989,29,1.134,27,0.903,28,1.084,29,1.13
M,Mac Allister,5.3,5.3,Brighton,45,1.884,49,2.006,47,2.291,49,1.79,47,2.074,48,1.703,48,2.06,47,2.092
D,Tarkowski,5.3,5.3,Burnley,88,2.44,87,2.505,0,0,82,2.384,80,3.353,82,1.493,80,2.644,79,2.567
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.019,1,0.032,2,0.063
D,Pieters,4.3,4.3,Burnley,13,0.372,36,1.059,0,0,32,0.95,37,1.556,41,0.778,40,1.343,41,1.346
M,Cork,5.0,5.0,Burnley,41,1.285,32,1.029,0,0,31,0.999,32,1.127,34,1.019,35,1.134,36,1.179
D,Long,4.3,4.3,Burnley,1,0.03,4,0.123,0,0,11,0.338,12,0.512,11,0.224,13,0.447,13,0.44
F,Rodriguez,5.8,5.8,Burnley,53,2.296,47,2.101,0,0,40,1.824,39,2.084,36,1.463,39,1.739,40,1.912
F,Barnes,6.0,6.0,Burnley,12,0.58,42,1.955,0,0,51,2.336,54,2.941,55,2.174,52,2.314,50,2.406
D,Mee,5.1,5.1,Burnley,89,2.475,86,2.489,0,0,83,2.426,82,3.484,80,1.456,79,2.639,80,2.611
M,Westwood,5.3,5.3,Burnley,83,2.499,80,2.456,0,0,77,2.387,75,2.675,76,2.137,74,2.343,72,2.344
M,Gudmundsson,5.4,5.4,Burnley,20,0.784,38,1.474,0,0,51,1.942,52,2.286,52,1.77,51,1.94,53,2.082
F,Wood,6.2,6.2,Burnley,74,3.412,67,3.136,0,0,63,2.946,60,3.354,62,2.541,60,2.783,60,2.936
D,Lowton,4.5,4.5,Burnley,88,2.535,86,2.577,0,0,83,2.515,83,3.623,81,1.544,79,2.722,77,2.601
F,Vydra,4.8,4.8,Burnley,39,1.817,21,1.043,0,0,25,1.242,25,1.449,25,1.089,26,1.254,27,1.388
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,36,1.457,46,1.856,0,0,43,1.745,42,2.021,40,1.447,40,1.627,43,1.823
G,Pope,5.6,5.5,Burnley,89,3.457,89,3.506,0,0,88,3.48,86,3.874,86,3.117,86,3.555,87,3.538
D,Taylor,4.4,4.4,Burnley,84,2.312,66,1.899,0,0,71,2.057,66,2.725,65,1.197,67,2.221,69,2.22
M,Brownhill,4.9,4.9,Burnley,74,2.299,67,2.137,0,0,68,2.167,68,2.455,67,1.951,67,2.168,64,2.127
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,85,2.834,80,2.74,0,0,78,2.688,78,3.112,76,2.351,74,2.579,73,2.627
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,69,3.574,63,2.698,0,0,63,3.753,64,3.504,59,3.111,63,2.909,63,3.548
F,Giroud,6.7,6.7,Chelsea,30,2.056,31,2.058,0,0,33,2.496,35,2.357,37,2.393,35,2.169,31,2.18
D,Alonso,5.7,5.7,Chelsea,43,2.558,41,2.029,0,0,38,2.615,37,2.291,36,2.137,38,1.995,37,2.372
M,Jorginho,4.7,4.7,Chelsea,32,1.397,34,1.38,0,0,32,1.53,35,1.531,36,1.526,31,1.247,35,1.579
M,Barkley,5.9,5.9,Aston Villa,55,2.942,47,2.653,49,2.48,50,2.823,51,2.161,51,1.973,49,2.975,51,2.542
M,Kovacic,5.3,5.3,Chelsea,70,2.623,70,2.446,0,0,69,2.81,64,2.444,65,2.417,67,2.352,64,2.496
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.672,13,0.717,0,0,12,0.566,12,0.513,14,0.658,12,0.541,11,0.436
D,Rüdiger,4.6,4.6,Chelsea,82,3.984,75,2.942,0,0,74,4.12,76,3.893,72,3.553,73,3.125,70,3.686
D,Zouma,5.4,5.4,Chelsea,19,0.947,15,0.618,0,0,16,0.905,16,0.836,19,0.96,18,0.803,24,1.294
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.052,1,0.046,2,0.111
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.1,1,0.048,2,0.094,3,0.13,3,0.145
M,Kanté,4.9,4.9,Chelsea,57,2.02,54,1.792,0,0,54,2.08,58,2.066,55,1.932,56,1.846,56,2.047
M,Ziyech,7.9,7.9,Chelsea,36,2.238,31,1.835,0,0,35,2.422,35,2.169,35,2.091,35,1.975,37,2.379
M,Loftus-Cheek,5.9,5.9,Fulham,71,2.424,71,2.267,68,2.843,66,2.54,64,2.679,68,2.463,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,54,2.449,48,1.786,0,0,53,2.744,47,2.258,50,2.318,50,2.031,49,2.413
F,Werner,9.2,9.2,Chelsea,62,4.229,60,3.926,0,0,58,4.424,58,3.904,56,3.635,55,3.409,58,4.055
F,Abraham,7.1,7.1,Chelsea,14,0.928,15,0.961,0,0,17,1.231,17,1.104,18,1.133,19,1.148,18,1.211
M,Pulisic,8.2,8.2,Chelsea,26,1.607,26,1.533,0,0,27,1.85,27,1.662,30,1.78,28,1.579,30,1.909
M,Mount,6.8,6.8,Chelsea,81,4.772,80,4.428,0,0,77,5.083,75,4.449,73,4.153,75,4.036,74,4.537
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.862,38,1.903,0,0,40,2.347,39,2.072,38,1.96,38,1.858,41,2.24
D,James,5.0,5.0,Chelsea,53,3.165,45,2.252,0,0,44,3.014,46,2.862,45,2.687,47,2.491,44,2.828
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.039,1,0.038,1,0.037,2,0.079
D,Cahill,4.5,4.5,Crystal Palace,80,2.059,77,3.227,0,0,75,2.205,71,1.674,72,2.137,72,1.904,69,1.019
G,Hennessey,4.3,4.3,Crystal Palace,6,0.219,7,0.301,0,0,5,0.189,8,0.287,8,0.304,9,0.331,10,0.349
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.217,88,3.755,0,0,89,3.337,87,3.095,87,3.272,86,3.127,85,2.935
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,48,1.402,39,1.324,0,0,39,1.194,39,1.135,40,1.224,41,1.218,40,1.099
F,Benteke,5.5,5.5,Crystal Palace,30,1.349,29,1.648,0,0,26,1.241,26,1.112,23,1.115,27,1.225,23,0.907
M,Kouyaté,4.8,4.8,Crystal Palace,80,2.165,78,2.437,0,0,75,2.123,72,1.95,72,2.058,72,1.999,71,1.818
D,Ward,4.3,4.3,Crystal Palace,79,1.852,50,1.928,0,0,35,0.962,38,0.842,35,0.97,38,0.939,35,0.485
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,0,0,0,0,0,0,0,0,0,0,1,0.026,1,0.016
F,Wickham,4.4,4.4,Crystal Palace,0,0,5,0.262,0,0,6,0.272,8,0.333,9,0.408,10,0.434,10,0.386
M,Townsend,5.5,5.5,Crystal Palace,76,2.849,64,3.072,0,0,59,2.393,63,2.271,57,2.321,61,2.362,62,2.053
M,Milivojevic,5.6,5.6,Crystal Palace,81,2.489,75,2.86,0,0,73,2.381,71,2.137,71,2.331,70,2.21,70,1.932
D,van Aanholt,5.4,5.4,Crystal Palace,59,1.673,58,2.659,0,0,58,1.875,53,1.383,55,1.801,50,1.469,53,0.898
F,Ayew,5.6,5.6,Crystal Palace,62,2.234,60,2.618,0,0,54,2.061,55,1.916,56,2.127,52,1.92,56,1.808
M,Zaha,7.1,7.1,Crystal Palace,33,1.398,59,3.084,0,0,74,3.109,74,2.769,74,3.118,71,2.86,74,2.475
M,Schlupp,5.3,5.3,Crystal Palace,19,0.758,42,1.96,0,0,55,2.135,54,1.92,54,2.103,53,1.984,54,1.756
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,70,2.067,62,2.154,0,0,60,1.869,60,1.764,59,1.844,59,1.788,59,1.628
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,31,0.755,29,1.132,0,0,26,0.722,29,0.65,28,0.783,33,0.823,28,0.393
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.028,3,0.096,0,0,2,0.064,3,0.09,3,0.091,5,0.146,3,0.092
M,Sigurdsson,6.8,6.8,Everton,38,1.534,40,2.228,0,0,43,2.435,37,1.739,38,1.901,40,1.771,38,1.965
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,63,1.472,64,2.913,0,0,57,2.68,53,1.839,49,1.69,51,1.452,51,1.851
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.076,4,0.199,0,0,5,0.254,5,0.214,5,0.223,6,0.246,6,0.278
D,Digne,6.2,6.2,Everton,84,2.111,82,4.14,0,0,80,4.149,76,2.856,71,2.704,73,2.252,74,2.976
D,Keane,5.1,5.1,Everton,83,1.921,80,3.61,0,0,73,3.398,68,2.339,66,2.239,68,1.915,65,2.312
G,Pickford,4.8,4.8,Everton,89,3.181,89,3.933,0,0,87,3.888,87,3.43,86,3.356,86,3.177,86,3.42
M,André Gomes,5.3,5.3,Everton,30,0.858,28,0.963,0,0,31,1.078,27,0.846,27,0.862,31,0.927,24,0.782
M,Iwobi,5.9,5.9,Everton,32,1.146,37,1.658,0,0,33,1.503,35,1.387,35,1.442,34,1.296,33,1.396
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,8,0.278,13,0.412,18,0.577,16,0.489,16,0.522
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,36,1.692,54,1.843,72,2.438,69,1.915,69,2.462
M,Davies,5.2,5.2,Everton,40,1.108,42,1.398,0,0,39,1.315,41,1.235,38,1.171,41,1.185,39,1.224
F,Calvert-Lewin,7.8,7.7,Everton,81,3.121,77,4.3,0,0,75,4.265,75,3.507,75,3.757,74,3.254,73,3.842
D,Holgate,4.8,4.8,Everton,75,1.645,70,3.086,0,0,65,2.967,63,2.084,60,1.949,61,1.647,57,1.948
F,Richarlison,7.9,7.9,Everton,78,2.726,73,3.577,0,0,71,3.518,70,2.889,70,3.103,66,2.613,69,3.178
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,2,0.073,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.028,2,0.053,1,0.036,2,0.049,0,0,2,0.041
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.016,1,0.029,2,0.054,2,0.073,2,0.05,0,0,4,0.083
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,2.139,60,1.95,58,2.439,59,2.244,60,2.384,60,2.156,0,0,66,2.176
D,Bryan,4.6,4.6,Fulham,4,0.086,5,0.093,6,0.21,8,0.253,9,0.387,9,0.255,0,0,13,0.305
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,35,1.542,33,1.334,31,1.781,31,1.564,33,1.8,33,1.525,0,0,36,1.496
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,1,0.036,0,0,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,54,2.301,54,2.1,56,3.098,59,2.865,56,3.039,59,2.639,0,0,65,2.589
M,Onomah,4.6,4.6,Fulham,8,0.287,8,0.273,11,0.458,11,0.428,13,0.536,11,0.409,0,0,23,0.792
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,64,1.808,65,1.766,64,2.068,63,1.935,64,2.132,62,1.839,0,0,65,1.828
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,28,1.316,31,1.313,29,1.44,28,1.499,30,1.089,29,1.281,28,1.248,29,1.345
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.043,2,0.07,1,0.035,1,0.036,3,0.116
D,Cooper,4.3,4.3,Leeds,83,2.694,76,2.031,75,2.878,72,3.361,68,0.909,71,1.714,68,1.78,66,2.258
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.495,79,1.956,75,2.66,71,3.044,77,0.918,74,1.631,73,1.754,72,2.283
M,Klich,5.2,5.2,Leeds,72,2.648,65,2.239,67,2.656,66,2.842,65,1.946,68,2.412,62,2.241,66,2.467
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,86,2.882,85,2.327,81,3.187,81,3.861,77,1.062,80,1.994,76,2.047,78,2.725
D,Alioski,4.4,4.4,Leeds,67,2.085,63,1.612,62,2.281,61,2.713,64,0.798,64,1.478,60,1.504,63,2.06
F,Bamford,6.8,6.4,Leeds,84,4.71,82,4.084,79,4.754,78,5.091,76,3.071,78,4.158,77,4.144,76,4.236
M,Harrison,5.4,5.4,Leeds,78,3.425,74,2.945,76,3.556,73,3.705,70,2.38,69,2.875,72,3.018,71,3.121
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,20,0.937,19,0.809,21,1.03,22,1.134,23,0.842,24,1.037,25,1.081,23,1.036
M,Roberts,4.6,4.6,Leeds,52,2.096,47,1.782,48,2.105,46,2.17,48,1.595,43,1.712,51,2.017,49,2.028
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,4,0.174,9,0.363,10,0.456,10,0.486,11,0.39,14,0.579,14,0.582,12,0.514
M,Shackleton,4.8,4.8,Leeds,20,0.615,38,1.091,39,1.2,41,1.32,41,1.086,41,1.164,44,1.253,42,1.248
D,Struijk,4.0,4.0,Leeds,73,2.296,67,1.744,62,2.306,65,2.908,58,0.767,59,1.39,60,1.528,58,1.93
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,3.509,88,3.29,89,3.691,87,3.897,87,3.113,87,3.161,87,3.212,85,3.393
D,Davis,3.9,3.9,Leeds,1,0.029,1,0.025,1,0.034,1,0.04,1,0.014,1,0.022,1,0.024,2,0.062
D,Casey,3.9,3.9,Leeds,2,0.059,1,0.025,1,0.034,1,0.04,1,0.014,1,0.023,1,0.024,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.021,1,0.034,2,0.093,1,0.046,3,0.106
G,Schmeichel,5.5,5.5,Leicester,90,3.661,89,4.105,0,0,87,3.06,87,3.475,87,4.002,88,4.067,86,3.509
