,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,4.5,4.5,2,Martin,4.0,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,3.8,False,Ødegaard,5.8,False,,a,1,3,38,541987,9066,1511217,6271,0.5,4.6,Ødegaard,161.0,2021-08-20,815,1,2,5,6,0,0,0,1,0,0,3,176,183.0,344.4,168.0,69.7,10,2.28,2.24,4.52,7.47,181,69,37,30,102,66,74,46,3.0,,1.0,,2.0,,0.25,0.0,0.25,0.5,0.82,0.66,11,8,47,26,64,28,68,21,1.1,0.55
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,4.7,4.7,3,David,4.2,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,3.9,False,Raya Martin,31.2,False,,a,1,3,67,2257673,11300,1766776,7604,0.8,12.0,Raya,200.0,2024-07-04,1530,0,0,6,16,0,0,0,2,0,45,6,246,387.4,0.0,0.0,38.8,17,0.00,0.01,0.01,15.99,29,9,694,72,693,72,191,9,,,,,,,0.0,2.65,0.0,0.0,0.94,0.94,102,1,37,1,54,8,6,1,1.0,0.35
12,True,True,100.0,100.0,204480,0,0,-3,3,1,3,4.7,4.7,11,Declan,4.2,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.9,False,Rice,2.5,False,,a,1,3,44,170137,2558,574604,853,0.7,7.1,Rice,241.0,2023-07-15,1195,1,3,4,15,0,0,0,3,1,0,4,246,290.4,399.4,138.0,82.3,14,1.16,2.47,3.63,11.30,84,29,20,17,119,78,48,35,2.0,,2.0,,,,0.09,0.0,0.19,0.28,0.85,1.13,62,38,39,23,136,57,121,36,1.05,0.3
13,True,True,75.0,100.0,223340,0,0,6,-6,4,3,5.4,7.2,1,Bukayo,6.7,17,True,Hamstring injury - 75% chance of playing,2024-12-21T21:30:07.668871Z,106,223340.jpg,6.7,False,Saka,43.1,False,,d,1,3,107,5204898,16030,3872130,161243,0.6,10.1,Saka,241.0,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.66,6,4,1,1,4,3,3,3,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.76,0.92,4,3,8,6,3,3,3,3,1.14,0.43
14,True,True,100.0,100.0,462424,0,0,3,-3,2,2,7.2,7.2,2,William,6.7,18,False,,2024-10-19T19:30:06.564445Z,63,462424.jpg,3.9,False,Saliba,30.3,False,,a,1,3,63,1886589,14330,2860988,10312,1.1,10.0,Saliba,73.0,2019-07-25,1379,2,0,6,14,0,0,0,2,1,0,5,261,328.0,47.3,89.0,46.7,16,1.88,0.67,2.55,13.35,53,19,276,79,175,36,151,37,,,,,,,0.12,0.0,0.04,0.16,0.87,0.91,59,3,7,1,56,9,7,1,1.04,0.39
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,4.2,4.2,5,Thomas,3.7,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.3,False,Partey,0.8,False,,a,1,3,53,253885,451,220853,718,0.7,10.6,Thomas,81.0,2020-10-05,1308,2,2,4,14,0,0,0,2,0,0,5,279,301.6,177.7,100.0,58.2,14,1.19,1.06,2.25,14.15,72,25,103,76,159,100,108,66,,,,,,,0.08,0.0,0.07,0.15,0.97,0.96,196,122,56,29,89,40,215,63,0.96,0.28
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,0.5,0.5,0,Kieran,0.0,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,False,Tierney,0.0,False,,a,1,3,0,1995,49,4862,37,0.0,0.0,Tierney,243.0,2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,216,548,215,517,205,560,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,549,124,505,205,564,215,553,195,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1415,6,7360,8,0.0,0.2,Tomiyasu,108.0,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,472,165,443,159,351,120,456,156,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,304,34,633,229,430,147,550,193,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-2,2,1,3,4.0,4.0,3,Leandro,3.5,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.1,False,Trossard,1.6,False,,a,1,3,52,370598,1442,451984,1628,0.5,7.6,Trossard,21.0,2023-01-20,920,3,2,4,11,0,0,0,0,1,0,5,189,228.4,235.5,287.0,74.9,10,2.52,1.19,3.71,7.65,144,53,66,52,44,27,61,39,4.0,,,,4.0,,0.25,0.0,0.12,0.37,0.75,1.08,30,15,67,35,113,50,160,46,0.98,0.39
19,True,True,0.0,0.0,198869,0,0,-4,4,0,2,0.0,0.0,0,Benjamin,0.0,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,198869.jpg,3.0,False,White,2.4,False,,i,1,3,27,145292,12,951620,1147,0.0,4.4,White,241.0,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,242,89,260,69,286,88,280,91,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,72,5,690,233,122,31,122,50,0.91,0.39
20,True,True,75.0,75.0,206325,0,0,-2,2,0,2,1.3,1.3,0,Oleksandr,1.2,25,False,Lack of match fitness - 75% chance of playing,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.5,False,Zinchenko,0.9,False,,d,1,3,15,87369,16,299213,423,0.3,3.1,Zinchenko,225.0,2022-07-22,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,394,139,328,106,304,96,377,124,,,,,,,0.02,0.0,0.03,0.05,0.67,0.0,298,33,238,68,175,51,209,82,0.77,0.77
21,True,True,100.0,100.0,69752,0,0,-3,3,0,1,0.5,0.5,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,42,69752.jpg,3.5,False,Murara Neto,0.9,False,,a,1,3,7,83222,65,232076,373,0.0,1.7,Neto,30.0,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,304,29,535,46,502,37,367,29,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,574,36,491,61,79,11,213,30,1.0,0.0
22,True,True,75.0,100.0,103955,0,0,-3,3,0,3,1.0,1.3,0,Raheem,0.8,186,False,Knock - 75% chance of playing,2024-12-21T21:30:08.006504Z,67,103955.jpg,1.5,False,Sterling,0.9,False,,d,1,3,9,46873,38,148646,205,0.1,1.3,Sterling,241.0,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.60,1.39,387,180,291,172,238,132,339,167,,,3.0,,,,0.32,0.0,0.06,0.38,0.87,0.62,35,18,279,144,323,152,211,62,1.25,0.0
23,True,True,100.0,100.0,466075,0,0,-2,2,1,2,2.2,2.2,4,Riccardo,1.7,578,False,,2024-12-05T01:00:08.685840Z,58,466075.jpg,2.7,False,Calafiori,1.2,False,,a,1,3,24,195985,829,360319,275,0.3,4.1,Calafiori,106.0,2024-07-29,537,1,1,1,8,0,0,0,1,0,0,1,97,170.0,58.6,111.0,33.9,6,0.55,0.44,0.99,5.99,194,75,250,65,145,19,212,65,,,,,,,0.09,0.0,0.07,0.16,1.0,1.34,90,8,191,51,160,44,191,77,1.01,0.17
24,True,True,100.0,100.0,499169,0,0,0,0,0,3,1.2,1.2,1,Myles,0.7,597,False,,2024-12-03T15:00:08.736469Z,45,499169.jpg,1.2,False,Lewis-Skelly,0.1,False,,a,1,3,5,9028,156,8062,70,0.2,1.1,Lewis-Skelly,241.0,2022-12-04,140,0,0,1,3,0,0,0,1,0,0,0,25,15.6,17.6,2.0,3.5,2,0.00,0.07,0.07,2.55,411,191,343,192,396,208,408,197,,,,,,,0.0,0.0,0.04,0.04,1.64,1.93,426,257,289,145,364,175,492,186,1.29,0.64
25,True,True,100.0,100.0,195384,0,0,0,0,0,3,2.0,2.0,1,Mikel,1.5,633,False,,2024-11-30T22:00:08.239353Z,60,195384.jpg,2.2,False,Merino,0.1,False,,a,1,3,22,20220,63,17074,119,0.2,3.7,Merino,200.0,2024-08-27,475,1,0,2,5,0,0,0,1,0,0,1,83,119.0,86.3,118.0,32.1,5,1.24,0.50,1.74,4.04,253,111,199,126,138,91,226,112,,,,,,,0.23,0.0,0.09,0.32,0.77,0.95,79,51,207,106,230,102,484,181,0.95,0.38
26,True,True,,,498046,0,0,0,0,0,3,0.5,0.5,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,False,Oulad M'hand,0.0,False,,a,1,3,0,1907,5,1485,11,0.0,0.0,Oulad M'hand,152.0,2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,262,617,266,600,259,621,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425,256,580,233,626,266,630,275,0.0,0.0
27,True,True,,,551221,0,0,0,0,0,1,0.5,0.5,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,False,Setford,0.0,False,,a,1,3,0,2773,22,2667,22,0.0,0.0,Setford,241.0,2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,641,72,639,65,622,60,643,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,19,605,72,648,72,533,66,0.0,0.0
28,True,True,,,588793,0,0,0,0,0,2,0.5,0.5,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,False,Kacurri,0.1,False,,a,1,3,0,9157,39,6027,66,0.0,0.0,Kacurri,2.0,2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,205,525,203,490,192,546,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,211,480,187,550,204,491,178,0.0,0.0
29,True,True,,,606745,0,0,0,0,0,2,0.5,0.5,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,False,Heaven,0.0,False,,a,1,3,0,5831,33,4175,47,0.0,0.0,Heaven,241.0,2024-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549,210,530,208,496,198,551,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,677,217,485,192,555,209,515,185,0.0,0.0
30,True,True,,,588796,0,0,0,0,0,3,0.5,0.5,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,False,Kabia,0.0,False,,a,1,3,0,2084,8,1481,16,0.0,0.0,Kabia,152.0,2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,649,286,647,290,631,284,651,288,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,289,613,260,655,290,627,273,0.0,0.0
31,True,True,,,499167,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,False,Nichols,0.0,False,,a,1,3,0,3307,14,2174,35,0.0,0.0,Nichols,241.0,2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,189,507,186,469,172,529,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,189,461,169,532,187,548,192,0.0,0.0
32,True,True,,,461025,0,0,0,0,0,4,0.5,0.5,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,False,Butler-Oyedeji,0.2,False,,a,1,3,0,41853,208,24511,449,0.0,0.0,Butler-Oyedeji,241.0,2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,51,597,52,578,51,602,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,397,65,560,48,607,54,354,56,0.0,0.0
33,True,True,100.0,100.0,215711,0,0,-3,3,0,3,1.0,0.5,0,Leon,1.0,28,False,,2024-12-09T09:30:06.119495Z,62,215711.jpg,1.9,False,Bailey,0.8,False,,a,2,7,27,137562,131,419022,343,0.2,4.4,Bailey,107.0,2021-08-04,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,326,152,130,92,121,80,208,104,3.0,,4.0,,,,0.07,0.0,0.29,0.36,1.11,1.49,64,40,264,136,270,126,225,70,1.24,0.12
34,True,True,100.0,100.0,88894,0,0,-3,3,0,3,2.2,1.7,0,Ross,2.2,29,False,,2024-11-01T16:30:07.356966Z,52,88894.jpg,2.2,False,Barkley,0.3,False,,a,2,7,28,21846,42,79221,227,0.4,5.4,Barkley,241.0,2024-07-01,441,2,1,1,7,0,0,0,3,0,0,2,103,142.8,96.9,171.0,41.0,2,1.53,0.37,1.90,4.38,227,94,188,120,100,64,178,96,,,,,,,0.31,0.0,0.08,0.39,0.89,1.43,158,94,135,66,225,99,316,101,0.41,0.2
35,True,False,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,False,Barrenechea,0.0,False,,u,2,7,0,872,0,5195,2,0.0,0.0,Barrenechea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,673,303,669,303,663,300,673,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278,181,653,289,674,303,607,260,0.0,0.0
36,True,True,,,195546,0,0,-3,3,0,3,0.5,0.0,1,Emiliano,0.5,31,False,,,52,195546.jpg,0.9,False,Buendía Stati,0.1,False,,a,2,7,7,5706,7,14151,41,0.1,1.3,Buendia,10.0,2021-06-10,38,0,0,0,1,0,0,0,1,0,0,0,27,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.41,439,210,337,187,385,206,418,202,,,3.0,,,,0.21,0.0,0.05,0.26,3.34,2.37,164,99,332,167,455,222,466,171,0.0,0.0
37,True,True,100.0,100.0,199796,0,0,-1,1,0,2,1.7,1.2,1,Matty,1.7,32,False,,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.1,False,Cash,1.4,False,,a,2,7,23,140976,865,311762,757,0.4,5.2,Cash,172.0,2020-09-03,830,1,0,1,11,0,0,0,4,0,0,0,74,147.8,52.7,69.0,26.9,10,0.15,0.62,0.77,10.95,218,87,266,73,212,58,253,78,,,,,,,0.02,0.0,0.07,0.09,1.19,1.19,488,95,178,46,233,70,177,73,1.08,0.11
38,True,False,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,False,Dendoncker,0.2,False,,u,2,7,0,18187,0,89493,95,0.0,0.0,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,585,239,581,243,561,235,587,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,367,227,544,209,592,243,345,113,0.0,0.0
39,True,False,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,False,Diaby,0.0,False,,u,2,7,0,0,0,3338,2,0.0,0.0,Diaby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,699,319,699,319,699,319,699,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46,25,696,318,699,319,618,265,0.0,0.0
40,True,True,100.0,100.0,165659,0,0,0,0,0,2,1.3,0.8,0,Diego Carlos,1.3,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,2.2,False,Santos Silva,0.5,False,,a,2,7,20,47269,241,69798,505,0.3,4.4,Diego Carlos,30.0,2022-06-10,738,0,0,2,13,0,0,0,1,0,0,1,67,130.0,8.2,52.0,19.1,7,0.64,0.08,0.72,10.75,241,88,385,125,242,72,295,95,,,,,,,0.08,0.0,0.01,0.09,1.31,1.59,369,63,214,60,216,67,263,97,0.85,0.24
41,True,True,,,101188,0,0,2,-2,2,2,1.5,1.0,2,Lucas,1.5,36,False,,,47,101188.jpg,2.7,False,Digne,8.6,False,,a,2,7,46,1510113,2248,881410,6439,0.3,9.8,Digne,73.0,2022-01-13,1253,0,3,2,20,0,0,0,3,0,0,6,202,273.0,375.5,77.0,72.6,15,0.54,2.38,2.92,16.35,99,35,25,4,195,46,67,9,2.0,,2.0,,,,0.04,0.0,0.17,0.21,1.17,1.44,325,41,198,56,156,43,44,13,1.08,0.14
42,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,274,0,0.0,0.0,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,309,679,309,674,306,682,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,219,140,668,301,683,309,689,310,0.0,0.0
43,True,True,,,476344,0,0,-2,2,0,4,3.7,3.2,7,Jhon,3.7,38,False,,,58,476344.jpg,3.1,False,Durán,3.7,False,,a,2,7,53,1109941,58439,834888,1834,0.6,9.1,Duran,48.0,2023-01-23,557,7,0,2,10,0,0,0,3,0,0,9,228,273.4,65.0,323.0,66.3,3,4.65,0.22,4.87,8.78,98,13,240,29,37,16,89,18,,,,,,,0.75,0.0,0.04,0.79,1.42,1.62,91,26,59,10,110,18,92,16,0.48,0.32
44,True,True,,,462492,0,0,0,0,0,1,0.0,-0.5,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,False,Gauci,0.8,False,,a,2,7,0,60491,38,49409,208,0.0,0.0,Gauci,13.0,2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,60,499,38,460,28,521,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,60,452,54,523,60,230,32,0.0,0.0
45,True,True,,,123354,0,0,-1,1,0,2,0.0,-0.5,0,Kortney,0.0,40,False,,,39,123354.jpg,0.0,False,Hause,0.5,False,,a,2,7,0,37077,375,49208,220,0.0,0.0,Hause,241.0,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,167,454,163,410,143,480,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,683,222,404,140,483,165,257,93,0.0,0.0
46,True,False,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,False,Iling-Junior,0.0,False,,u,2,7,0,342,0,6636,3,0.0,0.0,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,315,691,315,689,313,692,315,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,80,685,311,692,315,601,257,0.0,0.0
