rank,prev_rank,name,league,off,def,spi
56,57,Southampton,Barclays Premier League,1.81,0.84,67.97
57,59,Young Boys,Swiss Raiffeisen Super League,2.15,1.12,67.74
58,56,Marseille,French Ligue 1,1.79,0.84,67.63
59,51,Celtic,Scottish Premiership,2.01,1.02,67.43
60,60,Osasuna,Spanish Primera Division,1.71,0.81,66.97
61,58,VfB Stuttgart,German Bundesliga,2.04,1.09,66.43
62,64,FC Cologne,German Bundesliga,1.91,0.99,66.39
63,77,Rayo Vallecano,Spanish Primera Division,1.77,0.88,66.17
64,62,SC Freiburg,German Bundesliga,1.8,0.91,66.09
65,61,Crystal Palace,Barclays Premier League,1.74,0.87,65.89
66,67,Sassuolo,Italy Serie A,1.92,1.03,65.65
67,65,Shakhtar Donetsk,UEFA Champions League,2.03,1.12,65.61
68,75,Feyenoord,Dutch Eredivisie,2.04,1.13,65.54
69,76,Nice,French Ligue 1,1.78,0.95,64.87
70,68,Olympiacos,Greek Super League,1.83,0.99,64.78
71,84,Stade Rennes,French Ligue 1,1.65,0.86,64.27
72,72,Atletico Mineiro,Brasileiro Série A,1.55,0.79,64.14
73,71,Dinamo Zagreb,UEFA Europa League,1.84,1.03,63.88
74,63,AZ,Dutch Eredivisie,1.88,1.09,63.55
75,73,Burnley,Barclays Premier League,1.77,0.99,63.51
76,74,Espanyol,Spanish Primera Division,1.6,0.86,63.33
77,80,Levante,Spanish Primera Division,1.66,0.92,63.07
78,69,Genk,Belgian Jupiler League,1.98,1.19,63.06
79,86,Newcastle,Barclays Premier League,1.82,1.07,62.84
80,82,Fiorentina,Italy Serie A,1.71,0.97,62.81
81,70,Fulham,English League Championship,1.8,1.07,62.42
82,90,Torino,Italy Serie A,1.69,0.97,62.36
83,78,Club Brugge,Belgian Jupiler League,1.9,1.16,62.29
84,87,Braga,Portuguese Liga,1.61,0.91,62.29
85,83,Sampdoria,Italy Serie A,1.67,0.96,62.17
86,99,FC Utrecht,Dutch Eredivisie,1.87,1.14,62.11
87,91,FC Midtjylland,Danish SAS-Ligaen,1.77,1.06,61.94
88,92,Lens,French Ligue 1,1.64,0.97,61.4
89,88,Kawasaki Frontale,Japanese J League,1.77,1.09,61.39
90,85,Mallorca,Spanish Primera Division,1.58,0.92,61.34
91,95,Alavés,Spanish Primera Division,1.56,0.91,61.23
92,81,River Plate,Argentina Primera Division,1.66,1.01,60.96
93,102,Monterrey,Mexican Primera Division Torneo Apertura,1.6,0.97,60.45
94,79,Hertha Berlin,German Bundesliga,1.72,1.09,60.32
95,89,Elche,Spanish Primera Division,1.51,0.9,60.18
96,124,Nantes,French Ligue 1,1.59,0.98,60.05
97,94,Strasbourg,French Ligue 1,1.62,1.02,59.69
98,104,Watford,Barclays Premier League,1.6,1.0,59.65
99,93,Club América,Mexican Primera Division Torneo Apertura,1.52,0.95,59.46
100,98,Bologna,Italy Serie A,1.77,1.18,59.24
101,113,Palmeiras,Brasileiro Série A,1.53,0.97,58.82
102,110,FC Augsburg,German Bundesliga,1.59,1.03,58.73
103,115,Granada,Spanish Primera Division,1.61,1.05,58.7
104,105,Arminia Bielefeld,German Bundesliga,1.54,1.0,58.44
105,111,Internacional,Brasileiro Série A,1.45,0.93,58.24
106,107,Cagliari,Italy Serie A,1.71,1.17,58.02
107,112,Verona,Italy Serie A,1.63,1.11,57.91
108,118,Sparta Prague,UEFA Europa League,1.71,1.19,57.8
109,106,FC Copenhagen,Danish SAS-Ligaen,1.84,1.3,57.7
110,116,Trabzonspor,Turkish Turkcell Super Lig,1.6,1.09,57.6
111,119,Red Star Belgrade,UEFA Europa League,1.78,1.26,57.4
112,103,Norwich City,Barclays Premier League,1.57,1.07,57.38
113,108,Udinese,Italy Serie A,1.55,1.06,57.32
114,126,West Bromwich Albion,English League Championship,1.58,1.09,57.24
115,122,Anderlecht,Belgian Jupiler League,1.66,1.16,57.22
116,125,Dynamo Kiev,UEFA Champions League,1.63,1.15,56.85
117,100,Fenerbahce,Turkish Turkcell Super Lig,1.61,1.13,56.82
118,97,Besiktas,Turkish Turkcell Super Lig,1.81,1.33,56.59
119,101,Yokohama F. Marinos,Japanese J League,1.88,1.39,56.58
120,114,VfL Bochum,German Bundesliga,1.58,1.11,56.57
121,138,Cadiz,Spanish Primera Division,1.55,1.09,56.42
122,135,FC Krasnodar,Russian Premier Liga,1.72,1.25,56.42
123,123,Molde,Norwegian Tippeligaen,2.02,1.53,56.4
124,129,CSKA Moscow,Russian Premier Liga,1.54,1.09,56.35
125,121,AFC Bournemouth,English League Championship,1.52,1.07,56.34
126,117,New York City FC,Major League Soccer,1.78,1.32,56.25
127,109,Angers,French Ligue 1,1.38,0.95,56.05
128,120,Tigres UANL,Mexican Primera Division Torneo Apertura,1.49,1.06,55.91
129,128,Brest,French Ligue 1,1.55,1.13,55.6
130,140,Bodo/Glimt,Norwegian Tippeligaen,1.88,1.44,55.54
131,134,Ferencvaros,UEFA Europa League,1.66,1.24,55.37
132,96,Galatasaray,Turkish Turkcell Super Lig,1.66,1.24,55.33
133,137,Spartak Moscow,Russian Premier Liga,1.56,1.15,55.24
134,127,KAA Gent,Belgian Jupiler League,1.65,1.24,55.1
135,133,São Paulo,Brasileiro Série A,1.27,0.88,55.1
136,132,Montpellier,French Ligue 1,1.68,1.28,55.05
137,136,Cruz Azul,Mexican Primera Division Torneo Apertura,1.45,1.05,55.01
138,143,SpVgg Greuther Fürth,German Bundesliga,1.56,1.17,54.94
139,145,Lorient,French Ligue 1,1.42,1.05,54.5
140,148,Reims,French Ligue 1,1.34,0.98,54.33
141,142,Lokomotiv Moscow,Russian Premier Liga,1.34,1.0,53.92
142,131,Genoa,Italy Serie A,1.59,1.24,53.85
143,154,Grêmio,Brasileiro Série A,1.25,0.92,53.85
144,169,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.65,1.3,53.78
145,146,Atlas,Mexican Primera Division Torneo Apertura,1.29,0.96,53.72
146,151,Guimaraes,Portuguese Liga,1.37,1.03,53.58
147,139,León,Mexican Primera Division Torneo Apertura,1.52,1.19,53.5
148,158,Toulouse,French Ligue 2,1.59,1.26,53.44
149,152,Basel,Swiss Raiffeisen Super League,1.82,1.48,53.43
150,153,Sheffield United,English League Championship,1.54,1.21,53.32
151,149,Boca Juniors,Argentina Primera Division,1.3,0.98,53.29
152,167,Antwerp,Belgian Jupiler League,1.76,1.44,53.07
153,147,Empoli,Italy Serie A,1.5,1.19,53.01
154,156,Spezia,Italy Serie A,1.61,1.31,52.75
155,150,Fortaleza,Brasileiro Série A,1.33,1.03,52.63
156,130,St Etienne,French Ligue 1,1.43,1.14,52.42
157,161,Bragantino,Brasileiro Série A,1.35,1.08,52.02
158,157,PAOK Salonika,Greek Super League,1.34,1.08,51.96
159,162,Corinthians,Brasileiro Série A,1.18,0.93,51.62
160,165,Santos,Brasileiro Série A,1.24,0.99,51.51
161,141,Clermont Foot,French Ligue 1,1.5,1.25,51.49
162,155,Troyes,French Ligue 1,1.4,1.15,51.38
163,163,Santos Laguna,Mexican Primera Division Torneo Apertura,1.37,1.15,50.79
164,166,Fluminense,Brasileiro Série A,1.28,1.07,50.7
165,168,Legia Warsaw,UEFA Europa League,1.44,1.23,50.7
166,170,Santa Clara,Portuguese Liga,1.34,1.13,50.58
167,160,Los Angeles FC,Major League Soccer,1.64,1.43,50.53
168,176,Velez Sarsfield,Argentina Primera Division,1.26,1.06,50.44
169,186,Bordeaux,French Ligue 1,1.46,1.26,50.4
170,159,Sochi,Russian Premier Liga,1.35,1.16,50.3
171,183,Famalicao,Portuguese Liga,1.37,1.18,50.19
172,174,Portimonense,Portuguese Liga,1.23,1.04,50.18
173,179,Kashima Antlers,Japanese J League,1.46,1.28,50.0
174,178,Vitesse,Dutch Eredivisie,1.5,1.32,49.99
175,171,Rubin Kazan,Russian Premier Liga,1.28,1.1,49.8
176,172,F.B.C Unione Venezia,Italy Serie A,1.41,1.24,49.74
177,182,Metz,French Ligue 1,1.33,1.16,49.73
178,144,Parma,Italy Serie B,1.52,1.35,49.73
179,164,New England Revolution,Major League Soccer,1.67,1.51,49.69
180,175,Pachuca,Mexican Primera Division Torneo Apertura,1.35,1.18,49.52
181,189,Atlético Paranaense,Brasileiro Série A,1.25,1.09,49.32
182,190,Dinamo Moscow,Russian Premier Liga,1.3,1.15,49.27
183,177,Rapid Vienna,Austrian T-Mobile Bundesliga,1.49,1.35,49.21
184,187,Ceará,Brasileiro Série A,1.17,1.01,49.15
185,214,FC Twente,Dutch Eredivisie,1.49,1.35,49.04
186,188,Guadalajara,Mexican Primera Division Torneo Apertura,1.23,1.09,48.9
187,195,Rosenborg,Norwegian Tippeligaen,1.65,1.52,48.87
188,192,Malmo FF,Swedish Allsvenskan,1.61,1.5,48.53
189,181,Werder Bremen,German 2. Bundesliga,1.5,1.39,48.53
190,201,Salernitana,Italy Serie A,1.43,1.31,48.44
191,184,AEK Athens,Greek Super League,1.39,1.28,48.31
192,197,Toluca,Mexican Primera Division Torneo Apertura,1.43,1.33,48.21
193,185,Stoke City,English League Championship,1.29,1.18,48.21
194,173,FC Groningen,Dutch Eredivisie,1.31,1.2,48.03
195,191,Estoril Praia,Portuguese Liga,1.33,1.23,47.93
196,204,Gil Vicente,Portuguese Liga,1.27,1.17,47.9
197,207,Blackburn,English League Championship,1.38,1.29,47.88
198,220,Nashville SC,Major League Soccer,1.34,1.27,47.37
199,198,Sporting Kansas City,Major League Soccer,1.45,1.39,47.34
200,200,Schalke 04,German 2. Bundesliga,1.46,1.41,47.07
201,196,Pacos Ferreira,Portuguese Liga,1.26,1.2,47.04
202,206,Philadelphia Union,Major League Soccer,1.4,1.36,46.7
203,180,Cardiff City,English League Championship,1.35,1.31,46.59
204,219,Coventry City,English League Championship,1.25,1.2,46.51
205,194,Brondby,Danish SAS-Ligaen,1.38,1.36,46.46
206,209,América Mineiro,Brasileiro Série A,1.2,1.16,46.3
207,203,Bahía,Brasileiro Série A,1.22,1.19,46.21
208,208,Boavista,Portuguese Liga,1.26,1.23,46.19
209,193,Moreirense,Portuguese Liga,1.33,1.32,46.17
210,202,Queens Park Rangers,English League Championship,1.41,1.4,46.12
211,216,Heerenveen,Dutch Eredivisie,1.44,1.44,45.98
212,248,Sivasspor,Turkish Turkcell Super Lig,1.29,1.27,45.95
213,234,Heracles,Dutch Eredivisie,1.34,1.33,45.95
214,210,FC Sheriff Tiraspol,UEFA Champions League,1.35,1.35,45.77
215,212,Almeria,Spanish Segunda Division,1.32,1.32,45.73
216,199,Birmingham,English League Championship,1.21,1.21,45.52
217,225,Hatayspor,Turkish Turkcell Super Lig,1.35,1.36,45.5
218,205,CA Independiente,Argentina Primera Division,1.07,1.06,45.47
219,222,Hamburg SV,German 2. Bundesliga,1.48,1.52,44.99
220,218,LASK Linz,Austrian T-Mobile Bundesliga,1.31,1.35,44.93
221,252,Talleres de Córdoba,Argentina Primera Division,1.21,1.24,44.85
222,211,Sparta,Dutch Eredivisie,1.36,1.41,44.84
223,231,New York Red Bulls,Major League Soccer,1.33,1.37,44.75
224,215,Sporting de Charleroi,Belgian Jupiler League,1.41,1.47,44.65
225,213,Seattle Sounders FC,Major League Soccer,1.23,1.27,44.57
226,229,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.3,1.38,43.79
227,228,Ludogorets,UEFA Europa League,1.38,1.48,43.68
228,240,Millwall,English League Championship,1.22,1.3,43.66
229,233,Willem II,Dutch Eredivisie,1.34,1.44,43.62
230,223,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.27,1.36,43.6
231,238,Preston North End,English League Championship,1.12,1.2,43.51
232,217,Middlesbrough,English League Championship,1.15,1.23,43.5
233,224,DC United,Major League Soccer,1.45,1.56,43.49
234,232,Racing Club,Argentina Primera Division,1.0,1.07,43.3
235,264,Luton Town,English League Championship,1.28,1.39,43.3
236,253,Vissel Kobe,Japanese J League,1.27,1.37,43.27
237,227,NEC,Dutch Eredivisie,1.28,1.4,42.98
238,226,Colorado Rapids,Major League Soccer,1.27,1.39,42.8
239,271,Eupen,Belgian Jupiler League,1.36,1.51,42.71
240,244,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
241,246,Barnsley,English League Championship,1.13,1.25,42.55
242,247,Estudiantes,Argentina Primera Division,1.07,1.18,42.42
243,249,AaB,Danish SAS-Ligaen,1.23,1.37,42.38
244,237,Minnesota United FC,Major League Soccer,1.28,1.43,42.23
245,243,Real Valladolid,Spanish Segunda Division,1.2,1.34,42.2
246,241,Defensa y Justicia,Argentina Primera Division,1.02,1.13,42.18
247,236,FC Arouca,Portuguese Liga,1.27,1.42,42.16
248,262,Union Saint Gilloise,Belgian Jupiler League,1.25,1.41,42.11
249,254,Tijuana,Mexican Primera Division Torneo Apertura,1.19,1.34,41.99
250,268,KV Mechelen,Belgian Jupiler League,1.56,1.76,41.92
251,245,Hibernian,Scottish Premiership,1.2,1.36,41.86
252,242,Monza,Italy Serie B,1.16,1.31,41.86
253,265,Vizela,Portuguese Liga,1.23,1.41,41.75
254,278,Pumas Unam,Mexican Primera Division Torneo Apertura,1.09,1.24,41.73
255,267,Brescia,Italy Serie B,1.42,1.63,41.59
256,263,Atlético Goianiense,Brasileiro Série A,1.04,1.19,41.58
257,239,Maritimo,Portuguese Liga,1.09,1.24,41.53
258,266,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.35,41.49
259,285,Go Ahead Eagles,Dutch Eredivisie,1.31,1.51,41.44
260,235,Rostov,Russian Premier Liga,1.2,1.38,41.41
261,260,Belenenses,Portuguese Liga,1.07,1.23,41.23
262,256,FC Nordsjaelland,Danish SAS-Ligaen,1.38,1.6,41.17
263,258,Lanus,Argentina Primera Division,1.26,1.47,40.96
264,274,Puebla,Mexican Primera Division Torneo Apertura,1.12,1.31,40.86
265,230,Cambuur Leeuwarden,Dutch Eredivisie,1.36,1.6,40.81
266,303,Urawa Red Diamonds,Japanese J League,1.05,1.25,40.46
267,275,Girona FC,Spanish Segunda Division,1.04,1.24,40.34
268,221,Nimes,French Ligue 2,1.18,1.41,40.32
269,257,Huddersfield Town,English League Championship,1.12,1.34,40.27
270,292,Nagoya Grampus Eight,Japanese J League,0.92,1.11,40.2
271,288,Konyaspor,Turkish Turkcell Super Lig,1.15,1.38,40.18
272,255,Standard Liege,Belgian Jupiler League,1.29,1.55,40.14
273,276,Argentinos Juniors,Argentina Primera Division,0.95,1.14,40.12
274,283,Swansea City,English League Championship,1.06,1.29,39.82
275,279,Atlanta United FC,Major League Soccer,1.24,1.51,39.74
276,269,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.41,1.71,39.71
277,259,Panathinaikos,Greek Super League,1.0,1.22,39.68
278,272,Juventude,Brasileiro Série A,0.96,1.18,39.63
279,286,Cuiaba,Brasileiro Série A,1.02,1.26,39.55
280,273,Auxerre,French Ligue 2,1.09,1.34,39.55
281,326,Lecce,Italy Serie B,1.21,1.48,39.54
282,251,Fortuna Sittard,Dutch Eredivisie,1.29,1.58,39.47
283,277,Tondela,Portuguese Liga,1.21,1.48,39.45
284,287,Newell's Old Boys,Argentina Primera Division,1.12,1.38,39.38
285,261,PEC Zwolle,Dutch Eredivisie,1.23,1.51,39.36
286,301,Reading,English League Championship,1.25,1.54,39.36
287,334,Sanfrecce Hiroshima,Japanese J League,0.99,1.22,39.31
288,293,Orlando City SC,Major League Soccer,1.29,1.58,39.24
289,324,IFK Norrkoping,Swedish Allsvenskan,1.34,1.66,39.16
290,304,Chicago Fire,Major League Soccer,1.38,1.7,39.12
291,280,Sport Recife,Brasileiro Série A,0.89,1.12,39.1
292,291,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
293,312,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.08,1.35,39.0
294,250,Fatih Karagümrük,Turkish Turkcell Super Lig,1.28,1.59,38.93
295,284,Fortuna Düsseldorf,German 2. Bundesliga,1.2,1.51,38.73
296,289,Derby County,English League Championship,1.01,1.28,38.69
297,320,AGF Aarhus,Danish SAS-Ligaen,1.14,1.45,38.64
298,299,Montreal Impact,Major League Soccer,1.24,1.57,38.63
299,296,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
300,323,Portland Timbers,Major League Soccer,1.46,1.83,38.47
301,290,Leganes,Spanish Segunda Division,1.01,1.29,38.47
302,282,Terek Grozny,Russian Premier Liga,1.09,1.39,38.4
303,295,Servette,Swiss Raiffeisen Super League,1.42,1.79,38.34
304,294,Djurgardens IF,Swedish Allsvenskan,1.17,1.49,38.3
305,364,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.54,38.29
306,316,KV Oostende,Belgian Jupiler League,1.27,1.61,38.28
307,340,Krylia Sovetov,Russian Premier Liga,1.16,1.49,38.26
308,329,FC Tokyo,Japanese J League,1.1,1.41,38.23
309,297,FC Dallas,Major League Soccer,1.39,1.76,38.22
310,281,Chapecoense AF,Brasileiro Série A,1.12,1.45,38.04
311,311,Nottingham Forest,English League Championship,0.97,1.26,37.93
312,308,Dijon FCO,French Ligue 2,1.16,1.51,37.79
313,368,FC St. Pauli,German 2. Bundesliga,1.29,1.67,37.77
314,305,Hartberg,Austrian T-Mobile Bundesliga,1.22,1.58,37.76
315,313,Valerenga,Norwegian Tippeligaen,1.26,1.63,37.72
316,337,Banfield,Argentina Primera Division,0.99,1.3,37.63
317,298,Viking FK,Norwegian Tippeligaen,1.53,1.96,37.61
318,302,Real Salt Lake,Major League Soccer,1.29,1.68,37.51
319,365,Alanyaspor,Turkish Turkcell Super Lig,1.16,1.53,37.38
320,321,Kristiansund BK,Norwegian Tippeligaen,1.21,1.59,37.33
321,314,FC Zurich,Swiss Raiffeisen Super League,1.41,1.83,37.29
322,310,SV Darmstadt 98,German 2. Bundesliga,1.31,1.71,37.22
323,355,Hearts,Scottish Premiership,1.13,1.5,37.22
324,309,San Lorenzo,Argentina Primera Division,1.0,1.33,37.21
325,369,Avispa Fukuoka,Japanese J League,1.09,1.45,37.17
326,325,Los Angeles Galaxy,Major League Soccer,1.28,1.68,37.13
327,319,RKC,Dutch Eredivisie,1.25,1.65,37.12
328,331,Huracán,Argentina Primera Division,0.88,1.19,37.07
329,363,Pisa,Italy Serie B,1.18,1.57,37.04
330,317,Columbus Crew,Major League Soccer,1.2,1.6,36.87
331,318,SC Paderborn,German 2. Bundesliga,1.26,1.67,36.83
332,342,KV Kortrijk,Belgian Jupiler League,1.19,1.59,36.8
333,357,Hammarby,Swedish Allsvenskan,1.33,1.76,36.76
334,332,FC Juárez,Mexican Primera Division Torneo Apertura,1.02,1.38,36.75
335,300,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.37,1.81,36.7
336,270,IF Elfsborg,Swedish Allsvenskan,1.23,1.65,36.64
337,362,Motherwell,Scottish Premiership,1.1,1.49,36.47
338,399,Benevento,Italy Serie B,1.12,1.52,36.43
339,353,Randers FC,Danish SAS-Ligaen,1.09,1.5,36.25
340,330,FC Sion,Swiss Raiffeisen Super League,1.22,1.66,36.16
341,358,Eibar,Spanish Segunda Division,1.05,1.45,36.09
342,335,FC Luzern,Swiss Raiffeisen Super League,1.33,1.81,36.09
343,333,Melbourne City,Australian A-League,1.41,1.9,36.07
344,371,1. FC Heidenheim 1846,German 2. Bundesliga,1.13,1.56,36.04
345,327,FC Khimki,Russian Premier Liga,1.02,1.43,35.91
346,315,Cremonese,Italy Serie B,1.07,1.49,35.88
347,366,St. Truidense,Belgian Jupiler League,1.09,1.51,35.88
348,351,Aris Salonika,Greek Super League,1.05,1.46,35.87
349,306,Rosario Central,Argentina Primera Division,1.1,1.53,35.78
350,339,Frosinone,Italy Serie B,0.96,1.36,35.72
351,343,Odense BK,Danish SAS-Ligaen,1.12,1.57,35.64
352,356,AIK,Swedish Allsvenskan,0.99,1.4,35.62
353,367,Bristol City,English League Championship,1.12,1.56,35.61
354,345,Cercle Brugge,Belgian Jupiler League,1.09,1.53,35.58
355,347,Querétaro,Mexican Primera Division Torneo Apertura,0.96,1.36,35.51
356,338,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.46,35.35
357,346,FC Ufa,Russian Premier Liga,1.01,1.45,35.27
358,341,SV Zulte Waregem,Belgian Jupiler League,1.39,1.93,35.24
359,377,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.42,35.22
360,393,Sochaux,French Ligue 2,0.87,1.28,35.02
361,344,Spal,Italy Serie B,1.09,1.56,34.99
362,348,St Gallen,Swiss Raiffeisen Super League,1.27,1.78,34.95
363,387,Blackpool,English League Championship,1.04,1.51,34.87
364,349,Holstein Kiel,German 2. Bundesliga,1.16,1.67,34.76
365,322,Kasimpasa,Turkish Turkcell Super Lig,1.07,1.55,34.66
366,359,Sporting Gijón,Spanish Segunda Division,0.84,1.25,34.57
367,352,FK Nizhny Novgorod,Russian Premier Liga,1.07,1.56,34.35
368,307,Sagan Tosu,Japanese J League,0.93,1.38,34.33
369,386,FC Arsenal Tula,Russian Premier Liga,1.11,1.61,34.32
370,378,Arizona United,United Soccer League,1.31,1.87,34.3
371,328,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.07,1.57,34.27
372,400,Hannover 96,German 2. Bundesliga,1.08,1.59,34.26
373,390,St Johnstone,Scottish Premiership,0.89,1.34,34.2
374,388,San Jose Earthquakes,Major League Soccer,1.19,1.74,34.1
375,360,Cerezo Osaka,Japanese J League,1.04,1.54,34.1
376,426,Kayserispor,Turkish Turkcell Super Lig,1.01,1.51,34.03
377,374,1. FC Nürnberg,German 2. Bundesliga,1.07,1.59,33.99
378,430,Stromsgodset,Norwegian Tippeligaen,1.21,1.77,33.94
379,466,Adana Demirspor,Turkish Turkcell Super Lig,1.11,1.64,33.92
380,350,Goztepe,Turkish Turkcell Super Lig,1.16,1.71,33.8
381,381,Hull City,English League Championship,0.94,1.43,33.77
382,380,OH Leuven,Belgian Jupiler League,1.19,1.75,33.76
383,379,SD Huesca,Spanish Segunda Division,0.96,1.46,33.75
384,417,Altay,Turkish Turkcell Super Lig,1.07,1.61,33.66
385,412,Gimnasia La Plata,Argentina Primera Division,0.82,1.28,33.65
386,354,Atlético Tucumán,Argentina Primera Division,0.97,1.48,33.38
387,389,Godoy Cruz,Argentina Primera Division,1.05,1.6,33.35
388,373,BK Hacken,Swedish Allsvenskan,1.15,1.73,33.33
389,382,Tenerife,Spanish Segunda Division,0.83,1.3,33.28
390,370,Karlsruher SC,German 2. Bundesliga,1.08,1.64,33.22
391,391,Haugesund,Norwegian Tippeligaen,1.25,1.87,33.07
392,395,Houston Dynamo,Major League Soccer,1.13,1.71,33.03
393,384,Patronato,Argentina Primera Division,0.96,1.5,33.02
394,372,Aberdeen,Scottish Premiership,0.86,1.36,32.97
395,336,Paris FC,French Ligue 2,0.96,1.5,32.87
396,406,Vancouver Whitecaps,Major League Soccer,1.09,1.68,32.81
397,383,Sarmiento,Argentina Primera Division,0.9,1.42,32.8
398,401,Jahn Regensburg,German 2. Bundesliga,1.11,1.71,32.65
399,404,Real Oviedo,Spanish Segunda Division,0.91,1.45,32.58
400,375,Sheffield Wednesday,English League One,1.02,1.61,32.44
401,414,Real Zaragoza,Spanish Segunda Division,0.86,1.39,32.4
402,361,Kashiwa Reysol,Japanese J League,0.99,1.58,32.2
403,392,Union Santa Fe,Argentina Primera Division,0.84,1.38,32.17
404,402,Colon Santa Fe,Argentina Primera Division,0.89,1.44,32.17
405,419,Toronto FC,Major League Soccer,1.14,1.78,32.08
406,428,Antalyaspor,Turkish Turkcell Super Lig,0.96,1.55,32.07
407,398,SV Ried,Austrian T-Mobile Bundesliga,1.11,1.74,32.01
408,413,Ural Sverdlovsk Oblast,Russian Premier Liga,0.82,1.35,32.0
409,423,Arsenal Sarandi,Argentina Primera Division,0.9,1.46,31.96
410,416,Dundee Utd,Scottish Premiership,0.85,1.39,31.95
411,408,Peterborough United,English League Championship,1.02,1.63,31.89
412,405,Lillestrom,Norwegian Tippeligaen,1.1,1.74,31.83
413,415,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
414,431,Las Palmas,Spanish Segunda Division,0.88,1.47,31.26
415,436,Grenoble,French Ligue 2,0.91,1.52,31.23
