Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,63,1.877,0,0,34,3.069,16,0.829,21,1.169,20,0.746,20,1.081,20,1.154
F,Giroud,6.7,6.7,Chelsea,33,1.869,0,0,23,3.115,24,1.646,25,1.906,26,1.622,25,1.84,25,2.009
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,1,0.06,1,0.041,1,0.058,1,0.063
M,Jorginho,4.8,4.8,Chelsea,43,1.427,0,0,41,3.252,39,1.607,43,1.916,41,1.482,41,1.76,42,1.938
M,Barkley,5.9,5.9,Aston Villa,37,1.689,58,2.846,58,5.278,58,3.112,57,2.79,57,3.152,56,2.825,59,2.988
M,Kovacic,5.3,5.3,Chelsea,33,1.076,0,0,32,2.377,33,1.279,33,1.352,35,1.205,34,1.356,34,1.43
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.774,15,0.685,16,0.647,16,0.843,17,0.844,18,0.949,17,0.901,20,1.075
D,Rüdiger,4.5,4.5,Chelsea,5,0.142,0,0,9,0.756,10,0.489,11,0.573,10,0.346,12,0.609,13,0.703
D,Zouma,5.9,5.9,Chelsea,78,2.264,0,0,74,6.531,74,3.833,73,4.023,72,2.598,71,3.815,71,4.056
D,Emerson,4.7,4.7,Chelsea,3,0.093,0,0,5,0.466,5,0.264,7,0.399,6,0.234,6,0.331,7,0.416
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.074,0,0,0,0,3,0.141,3,0.145,3,0.118,3,0.143,4,0.197
M,Kanté,4.9,4.9,Chelsea,76,2.188,0,0,77,5.089,77,2.687,76,2.819,75,2.291,75,2.71,74,2.835
M,Ziyech,8.1,8.1,Chelsea,40,1.839,0,0,62,6.747,65,3.632,63,3.883,62,3.039,62,3.678,62,4.015
M,Loftus-Cheek,5.9,5.9,Fulham,26,1.015,0,0,48,3.316,47,1.725,46,1.857,48,1.749,48,1.854,48,1.704
D,Christensen,4.7,4.7,Chelsea,2,0.056,0,0,4,0.32,4,0.185,6,0.295,6,0.201,6,0.288,6,0.304
F,Werner,9.2,9.2,Chelsea,55,2.967,0,0,61,7.806,61,3.931,61,4.386,60,3.508,60,4.127,60,4.547
F,Abraham,7.2,7.2,Chelsea,49,2.582,0,0,56,6.845,47,2.937,48,3.317,53,2.982,53,3.49,53,3.811
M,Pulisic,8.2,8.2,Chelsea,64,3.164,0,0,63,7.667,59,3.703,59,4.098,58,3.189,58,3.876,58,4.238
M,Mount,6.9,6.9,Chelsea,75,2.857,0,0,75,6.747,74,3.468,73,3.72,73,2.973,72,3.553,72,3.829
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.27,0,0,17,1.83,18,0.996,18,1.075,17,0.844,19,1.098,19,1.186
D,James,5.2,5.1,Chelsea,0,0,0,0,55,5.248,70,3.845,70,4.137,70,2.745,70,4.013,70,4.307
M,Gilmour,4.4,4.4,Chelsea,1,0.034,0,0,1,0.075,1,0.039,1,0.041,2,0.071,2,0.08,2,0.084
D,Cahill,4.5,4.5,Crystal Palace,0,0,37,1.004,52,0.781,69,2.437,70,2.692,68,2.731,70,1.865,67,2.868
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,1,0.025,1,0.014,0,0,0,0,1,0.035,1,0.024,1,0.037
G,Guaita,4.8,4.8,Crystal Palace,88,3.899,86,3.11,87,2.994,86,3.373,85,3.507,85,3.54,84,2.998,84,3.586
D,Tomkins,4.5,4.5,Crystal Palace,45,2.015,36,0.942,33,0.465,29,1.016,31,1.182,29,1.152,30,0.79,32,1.361
M,McArthur,5.2,5.2,Crystal Palace,62,2.167,62,1.84,61,1.648,60,1.973,60,1.959,60,2.013,60,1.9,59,2.035
M,McCarthy,4.4,4.4,Crystal Palace,5,0.177,7,0.222,6,0.179,7,0.24,7,0.237,8,0.277,7,0.234,9,0.319
F,Benteke,5.5,5.5,Crystal Palace,55,3.027,56,2.442,55,2.081,54,2.812,55,2.666,53,2.775,55,2.892,53,2.865
M,Kouyaté,5.0,5.0,Crystal Palace,77,2.507,72,2.033,73,1.882,69,2.14,68,2.118,69,2.191,69,2.044,68,2.214
D,Ward,4.3,4.3,Crystal Palace,29,1.215,32,0.809,32,0.452,30,0.992,33,1.19,33,1.229,32,0.789,34,1.352
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,58,2.81,57,2.213,57,1.929,57,2.544,55,2.358,56,2.563,56,2.435,53,2.509
M,Milivojevic,5.6,5.6,Crystal Palace,68,2.734,66,2.164,66,1.895,67,2.496,67,2.429,65,2.478,64,2.332,65,2.599
D,van Aanholt,5.4,5.4,Crystal Palace,76,3.835,73,2.155,74,1.245,72,2.861,72,3.056,71,3.133,70,2.159,70,3.289
F,Ayew,5.6,5.6,Crystal Palace,32,1.619,32,1.336,33,1.22,33,1.583,33,1.489,35,1.677,34,1.635,34,1.666
M,Zaha,7.4,7.4,Crystal Palace,79,4.493,78,3.336,77,2.769,76,3.946,75,3.691,74,3.929,74,3.782,73,4.022
M,Schlupp,5.4,5.4,Crystal Palace,54,2.613,56,2.186,55,1.876,56,2.516,53,2.284,54,2.488,54,2.375,55,2.594
M,Meyer,4.7,4.7,Crystal Palace,1,0.042,1,0.037,1,0.034,1,0.04,1,0.039,1,0.04,1,0.04,2,0.083
M,Riedewald,4.4,4.4,Crystal Palace,36,1.339,36,1.157,36,1.063,35,1.224,36,1.248,36,1.28,36,1.222,36,1.307
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,78,3.288,56,1.394,21,0.298,22,0.731,22,0.793,21,0.783,21,0.524,21,0.838
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.034,1,0.031,0,0,1,0.036,1,0.037,2,0.071,1,0.037
M,Walcott,5.8,5.8,Southampton,68,2.594,0,0,66,5.639,65,2.813,64,2.898,64,2.451,64,3.033,63,2.827
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.738,59,2.897,58,2.855,54,2.712,51,3.102,49,2.696,44,1.965,46,2.746
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,1.59,41,1.617,37,1.149,37,1.27,37,1.844,39,1.243,37,0.975,39,1.893
F,Tosun,6.0,6.0,Everton,6,0.362,7,0.369,6,0.33,7,0.389,7,0.447,8,0.484,7,0.346,8,0.499
M,Bernard,5.8,5.8,Everton,18,0.885,15,0.654,15,0.666,14,0.634,13,0.687,15,0.723,13,0.528,14,0.726
D,Digne,6.0,6.0,Everton,0,0,42,1.886,61,2.161,77,3.031,78,4.496,78,2.915,76,2.231,75,4.208
D,Keane,5.1,5.1,Everton,82,3.471,79,3.143,78,2.407,77,2.638,76,3.817,75,2.378,74,1.931,73,3.567
G,Pickford,4.8,4.8,Everton,78,3.3,77,3.235,77,2.905,76,2.983,76,3.522,76,2.864,75,2.716,75,3.434
M,André Gomes,5.3,5.3,Everton,47,1.597,51,1.576,42,1.277,45,1.393,32,1.152,27,0.875,20,0.602,22,0.788
M,Iwobi,5.9,5.9,Everton,68,3.298,53,2.251,48,2.06,43,1.895,43,2.215,41,1.919,42,1.66,40,2.024
D,Kenny,4.3,4.3,Everton,7,0.281,7,0.265,5,0.151,4,0.133,5,0.237,6,0.184,5,0.13,5,0.232
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,84,3.484,75,2.837,75,2.212,69,2.28,68,3.362,68,2.069,70,1.725,66,3.171
M,Davies,5.2,5.2,Everton,37,1.22,37,1.141,36,1.077,34,1.045,30,1.047,29,0.907,25,0.73,25,0.865
F,Calvert-Lewin,7.9,7.4,Everton,80,4.306,79,3.646,79,3.826,78,3.845,77,4.503,76,4.166,75,3.225,74,4.24
D,Holgate,4.8,4.8,Everton,65,2.83,61,2.438,62,1.942,62,2.159,61,3.173,58,1.894,60,1.564,59,2.982
F,Richarlison,7.8,7.8,Everton,74,3.526,72,2.94,72,3.071,72,3.131,70,3.566,70,3.383,69,2.669,69,3.445
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,17,0.834,14,0.607,14,0.621,13,0.587,11,0.575,12,0.576,12,0.49,14,0.718
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.182,3,0.104,2,0.054,2,0.06,2,0.086,3,0.082,3,0.07,3,0.126
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.025
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,23,0.986,0,0,45,3.372,44,1.778,47,2.128,46,1.828,43,1.846,46,1.771
D,Ream,4.2,4.2,Fulham,1,0.032,0,0,5,0.218,6,0.172,6,0.205,8,0.204,8,0.243,7,0.177
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,10,0.768,11,0.45,13,0.584,11,0.449,12,0.519,12,0.471
D,Hector,4.2,4.2,Fulham,1,0.033,0,0,7,0.304,9,0.259,10,0.346,10,0.256,10,0.308,11,0.276
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,0,0,4,0.334,4,0.177,4,0.2,5,0.221,5,0.236,6,0.255
F,Decordova-Reid,5.3,5.3,Fulham,34,1.328,0,0,56,3.9,57,2.059,55,2.223,53,1.934,54,2.076,54,1.917
D,Bryan,4.6,4.6,Fulham,5,0.187,0,0,12,0.602,12,0.399,14,0.586,15,0.449,14,0.505,14,0.409
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,27,1.399,0,0,52,4.574,51,2.428,52,2.881,52,2.484,51,2.679,51,2.299
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,0,0,2,0.073,1,0.039,2,0.074
M,Cavaleiro,5.3,5.3,Fulham,33,1.587,0,0,49,4.297,47,2.174,49,2.73,49,2.262,48,2.506,48,2.119
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,6,0.282,0,0,15,1.255,16,0.718,17,0.881,18,0.806,18,0.873,18,0.768
M,Anguissa,4.5,4.5,Fulham,76,2.385,0,0,77,4.393,76,2.3,75,2.472,75,2.24,74,2.347,73,2.145
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,25,1.186,0,0,25,2.681,25,1.391,25,1.161,25,1.29,26,1.469,26,1.215
G,Casilla,4.2,4.2,Leeds,0,0,0,0,3,0.231,1,0.04,1,0.035,1,0.037,1,0.04,2,0.071
D,Cooper,4.3,4.3,Leeds,0,0,0,0,53,3.463,83,3.01,82,1.772,78,2.296,78,2.83,80,1.849
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,1.807,0,0,81,5.481,80,3.045,79,1.798,78,2.4,76,2.907,77,1.865
M,Klich,5.5,5.5,Leeds,64,2.356,0,0,76,6.432,76,3.361,74,2.726,74,3.033,74,3.371,73,2.724
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,87,2.076,0,0,85,6.298,84,3.478,83,2.094,82,2.78,81,3.356,80,2.126
D,Alioski,4.5,4.5,Leeds,79,1.77,0,0,70,4.952,69,2.746,68,1.604,68,2.189,67,2.682,67,1.678
F,Bamford,6.6,6.3,Leeds,83,4.378,0,0,78,9.84,77,5.058,76,4.088,75,4.584,74,4.981,74,4.001
M,Harrison,5.4,5.4,Leeds,75,3.215,0,0,73,7.349,72,3.779,72,3.126,71,3.446,70,3.726,70,3.077
M,Phillips,4.9,4.9,Leeds,86,2.328,0,0,83,5.094,82,2.627,81,2.244,80,2.407,79,2.576,78,2.192
M,Costa,5.2,5.2,Leeds,18,0.752,0,0,9,0.865,9,0.446,10,0.427,10,0.465,11,0.55,11,0.468
M,Roberts,4.7,4.7,Leeds,10,0.421,0,0,12,1.226,13,0.687,14,0.627,13,0.642,17,0.905,17,0.76
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,12,0.495,0,0,13,1.241,13,0.642,13,0.55,14,0.646,14,0.699,15,0.634
M,Shackleton,4.8,4.8,Leeds,43,1.384,0,0,37,2.659,35,1.303,35,1.155,37,1.295,37,1.384,37,1.222
D,Struijk,3.9,3.9,Leeds,81,1.711,0,0,67,4.311,57,2.058,58,1.265,56,1.651,60,2.171,59,1.37
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.193,0,0,86,6.867,85,3.527,84,3.038,84,3.258,83,3.416,83,3.036
