Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,4,0.142,2,0.062,3,0.103,1,0.032,1,0.03,3,0.118,3,0.128
M,Grealish,7.7,7.7,Aston Villa,83,4.231,82,4.335,80,3.843,80,4.001,79,3.892,78,4.174,77,4.053,76,4.486
M,McGinn,5.5,5.5,Aston Villa,83,2.755,79,2.65,79,2.492,79,2.563,78,2.5,76,2.512,76,2.591,77,2.812
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,19,0.624,30,1.097,42,1.43,43,1.371,44,1.835,44,2.012
M,Trézéguet,5.2,5.2,Aston Villa,38,1.981,35,1.887,41,2.022,42,2.14,40,1.992,41,2.217,43,2.272,40,2.333
D,Mings,5.4,5.4,Aston Villa,88,2.831,84,2.921,80,2.365,79,2.636,75,2.32,74,2.082,75,2.927,69,2.953
D,Targett,4.7,4.7,Aston Villa,87,2.852,83,2.945,82,2.485,80,2.732,79,2.5,79,2.276,76,3.024,79,3.436
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.226,10,0.324,11,0.344,12,0.381,12,0.378,12,0.38,13,0.424,14,0.475
M,El Ghazi,5.8,5.8,Aston Villa,43,2.519,46,2.794,48,2.666,48,2.752,51,2.874,48,2.947,47,2.814,46,3.07
D,Konsa,4.7,4.7,Aston Villa,88,2.93,85,3.048,75,2.291,69,2.375,65,2.081,66,1.943,62,2.492,66,2.907
D,Guilbert,4.3,4.3,Aston Villa,0,0,2,0.068,1,0.03,1,0.033,0,0,0,0,3,0.113,1,0.041
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.238,6,0.364,7,0.395,7,0.404,10,0.568,9,0.559,9,0.527,11,0.71
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.504,81,2.476,79,2.294,77,2.31,77,2.275,79,2.353,78,2.436,73,2.445
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,20,0.751,48,1.573,60,2.324,60,2.268,58,2.327,62,2.533,61,2.185,58,2.114
M,Stephens,4.3,4.3,Burnley,4,0.124,1,0.03,1,0.033,2,0.065,2,0.071,5,0.154,3,0.095,4,0.126
G,Button,4.0,4.0,West Brom,0,0,1,0.04,0,0,1,0.035,2,0.078,1,0.038,2,0.084,3,0.113
M,Groß,5.8,5.8,Brighton,60,2.439,57,2.039,53,2.475,53,2.451,49,2.374,48,2.385,49,2.081,47,2.015
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,26,0.902,19,0.615,18,0.668,17,0.622,16,0.606,15,0.577,19,0.667,20,0.707
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,64,1.91,61,1.177,60,2.403,54,1.775,54,2.25,54,2.314,54,1.702,54,1.761
D,Dunk,4.8,4.8,Brighton,87,2.684,85,1.652,83,3.54,81,2.817,82,3.656,80,3.658,76,2.496,80,2.715
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
M,March,5.0,5.0,Brighton,82,2.843,79,2.466,78,3.012,78,2.93,75,3.007,75,3.09,75,2.683,75,2.712
D,Webster,4.4,4.4,Brighton,85,2.57,82,1.614,83,3.386,81,2.689,80,3.38,78,3.381,77,2.459,77,2.542
D,Veltman,4.3,4.3,Brighton,86,2.497,83,1.514,82,3.207,46,1.468,38,1.549,36,1.502,50,1.534,46,1.46
F,Maupay,6.1,6.1,Brighton,57,2.918,73,3.014,65,3.58,61,3.473,58,3.368,54,3.307,57,2.918,55,2.857
M,Trossard,5.7,5.7,Brighton,71,3.203,64,2.504,56,2.872,53,2.718,54,2.905,53,2.953,51,2.388,50,2.402
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.039,1,0.041,1,0.036,1,0.039,1,0.045,5,0.2
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,12,0.618,14,0.721,18,0.96,18,0.998,19,0.894,19,0.914
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,2.029,70,1.335,67,2.667,66,2.123,61,2.491,64,2.69,63,1.96,63,2.012
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,74,2.028,70,1.809,68,2.091,66,1.966,66,2.085,63,2.025,63,1.832,62,1.818
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,31,1.176,49,2.308,64,3.072,60,2.089,62,2.232
F,Connolly,5.2,5.2,Brighton,25,1.178,48,1.874,51,2.429,45,2.219,39,1.983,39,2.053,39,1.784,39,1.819
M,Alzate,4.3,4.3,Brighton,9,0.316,11,0.359,9,0.335,9,0.331,8,0.304,7,0.271,7,0.248,8,0.286
M,Mac Allister,5.3,5.3,Brighton,40,1.615,34,1.212,24,1.072,22,0.972,19,0.879,20,0.953,20,0.824,22,0.912
D,Tarkowski,5.3,5.3,Burnley,89,1.67,86,1.245,84,2.848,81,2.6,81,3.532,78,1.658,79,2.044,79,2.013
D,Bardsley,4.4,4.4,Burnley,1,0.019,2,0.03,2,0.064,3,0.091,5,0.205,5,0.103,5,0.125,6,0.148
D,Pieters,4.3,4.3,Burnley,63,1.239,41,0.635,32,1.11,34,1.132,32,1.411,39,0.871,36,0.971,33,0.88
M,Cork,5.0,5.0,Burnley,37,1.107,15,0.46,18,0.612,20,0.67,20,0.724,20,0.63,26,0.833,23,0.737
D,Long,4.3,4.3,Burnley,2,0.041,4,0.067,4,0.136,6,0.194,8,0.337,9,0.202,8,0.213,9,0.236
F,Rodriguez,5.8,5.8,Burnley,44,1.724,33,1.261,32,1.507,35,1.585,34,1.826,35,1.417,35,1.497,36,1.51
F,Barnes,6.0,6.0,Burnley,35,1.429,56,2.036,56,2.598,58,2.582,57,3.096,55,2.165,56,2.347,55,2.266
D,Mee,4.9,4.9,Burnley,88,1.689,87,1.291,85,3.001,84,2.803,83,3.817,82,1.788,78,2.08,79,2.075
M,Westwood,5.3,5.3,Burnley,84,2.327,82,2.146,80,2.548,78,2.436,78,2.795,78,2.198,76,2.26,75,2.209
M,Gudmundsson,5.4,5.4,Burnley,36,1.251,20,0.688,19,0.775,21,0.84,24,1.097,21,0.766,23,0.875,23,0.868
F,Wood,6.2,6.2,Burnley,79,3.076,76,2.756,76,3.52,73,3.29,72,3.906,72,2.855,73,3.071,69,2.904
D,Lowton,4.4,4.4,Burnley,88,1.623,85,1.202,83,2.742,82,2.574,81,3.419,80,1.659,79,1.993,80,1.991
F,Vydra,4.8,4.8,Burnley,21,0.94,13,0.561,14,0.758,13,0.683,15,0.934,17,0.783,16,0.781,18,0.868
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,43,1.563,65,2.107,64,2.638,63,2.525,63,3.033,62,2.189,61,2.301,64,2.366
G,Pope,5.4,5.4,Burnley,88,3.198,88,3.166,87,3.618,86,3.52,86,3.946,86,3.157,84,3.206,84,3.209
D,Taylor,4.5,4.5,Burnley,31,0.61,60,0.898,78,2.617,76,2.429,76,3.253,73,1.551,75,1.926,73,1.856
M,Brownhill,4.9,4.9,Burnley,55,1.642,81,2.154,79,2.519,78,2.44,77,2.733,78,2.217,75,2.256,74,2.21
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.037
M,McNeil,5.7,5.7,Burnley,82,2.5,77,2.265,75,2.707,74,2.61,74,3.043,73,2.321,73,2.451,74,2.451
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,47,2.651,44,1.568,45,2.414,43,2.547,43,1.902,46,1.65,47,2.173,44,1.787
F,Giroud,6.7,6.7,Chelsea,31,2.358,31,1.891,33,2.401,29,2.378,31,2.104,31,1.975,30,2.078,30,2.196
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.057,0,0,1,0.047,1,0.038,1,0.049,1,0.044
M,Jorginho,4.7,4.7,Chelsea,31,1.35,30,1.058,32,1.342,29,1.333,32,1.244,33,1.19,28,1.114,35,1.378
M,Barkley,5.9,5.9,Aston Villa,63,3.24,63,3.289,62,2.962,62,3.079,62,3.009,61,3.193,61,3.152,61,3.473
M,Kovacic,5.3,5.3,Chelsea,58,2.283,53,1.713,53,2.013,54,2.197,55,1.922,54,1.772,57,2.03,52,1.842
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.751,17,0.913,15,0.778,18,0.982,19,0.902,22,1.183,21,0.916,21,1.22
D,Rüdiger,4.5,4.5,Chelsea,67,3.52,66,2.132,64,3.217,64,3.546,66,2.693,65,2.125,65,2.763,64,2.343
D,Zouma,5.7,5.7,Chelsea,37,1.975,35,1.175,38,1.946,42,2.352,40,1.676,42,1.418,40,1.74,44,1.65
D,Emerson,4.7,4.7,Chelsea,1,0.053,1,0.037,1,0.054,3,0.178,2,0.09,2,0.075,2,0.094,3,0.126
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,61,2.257,80,2.32,78,2.706,78,2.915,76,2.431,74,2.219,76,2.483,75,2.411
M,Ziyech,8.1,8.1,Chelsea,49,3.253,48,2.459,46,2.899,46,3.271,48,2.754,48,2.541,47,2.788,47,2.87
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.51,52,2.011,52,2.105,52,1.959,55,2.459,53,2.136,54,1.836,51,1.714
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.05,1,0.039,2,0.063,2,0.08,1,0.035
F,Werner,9.2,9.2,Chelsea,61,4.547,61,3.59,60,4.247,60,4.847,60,3.928,59,3.648,59,3.964,59,4.239
F,Abraham,7.2,7.2,Chelsea,30,2.116,29,1.664,29,1.958,32,2.407,31,1.941,30,1.792,32,2.05,31,2.115
M,Pulisic,8.2,8.2,Chelsea,64,4.021,62,3.072,62,3.722,61,4.119,59,3.248,62,3.165,60,3.398,60,3.5
M,Mount,6.8,6.8,Chelsea,71,3.732,70,2.865,65,3.278,68,3.788,66,3.037,67,2.848,69,3.242,67,3.216
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,33,1.965,35,1.676,36,2.05,34,2.147,36,1.881,37,1.82,34,1.828,37,2.053
D,James,5.1,5.0,Chelsea,68,4.028,57,2.126,55,3.098,56,3.5,59,2.741,57,2.149,57,2.771,58,2.498
M,Gilmour,4.4,4.4,Chelsea,2,0.082,1,0.035,2,0.079,3,0.126,3,0.111,3,0.106,3,0.113,4,0.151
D,Cahill,4.5,4.5,Crystal Palace,86,3.243,85,3.482,82,2.196,80,3.441,80,2.561,79,3.17,77,1.834,76,3.472
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.653,87,3.73,87,3.173,87,3.824,87,3.379,85,3.58,86,3.069,85,3.79
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,77,2.488,75,2.57,73,2.304,71,2.507,71,2.232,70,2.432,71,2.076,71,2.642
M,McCarthy,4.3,4.3,Crystal Palace,22,0.735,26,0.9,24,0.777,27,0.951,32,1.021,29,1.005,29,0.879,28,1.027
F,Benteke,5.5,5.5,Crystal Palace,53,2.615,50,2.709,54,2.763,50,2.754,52,2.449,52,2.838,52,2.217,48,2.877
M,Kouyaté,5.0,5.0,Crystal Palace,84,2.494,83,2.545,80,2.257,77,2.442,78,2.241,77,2.398,77,2.077,73,2.414
D,Ward,4.3,4.3,Crystal Palace,80,2.835,78,3.034,78,1.963,76,3.117,74,2.264,74,2.804,73,1.658,72,3.108
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.213,78,3.406,77,3.054,77,3.429,74,2.863,72,3.163,71,2.533,72,3.456
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.557,72,2.727,69,2.396,69,2.717,66,2.249,67,2.584,67,2.095,66,2.785
D,van Aanholt,5.4,5.4,Crystal Palace,11,0.467,15,0.682,15,0.483,18,0.869,18,0.655,19,0.862,21,0.585,24,1.232
F,Ayew,5.6,5.6,Crystal Palace,33,1.544,36,1.785,37,1.748,41,2.009,38,1.644,39,1.916,41,1.629,41,2.165
M,Zaha,7.2,7.2,Crystal Palace,80,3.953,77,4.131,78,3.795,77,4.254,76,3.495,74,4.035,73,3.022,73,4.374
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,25,0.881,25,0.911,30,1.017,30,1.103,28,0.946,31,1.123,31,0.986,32,1.227
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,75,2.645,73,2.818,72,1.789,71,2.889,72,2.175,70,2.629,69,1.542,68,2.924
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,2,0.074,2,0.07,3,0.113,2,0.069,4,0.149,3,0.099,4,0.156
M,Walcott,5.8,5.8,Southampton,72,3.284,68,2.554,63,3.11,62,2.826,61,2.493,59,2.476,59,2.842,59,2.808
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.886,55,2.879,52,2.212,50,2.883,50,2.071,53,2.853,50,2.146,52,3.029
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,2.139,40,1.326,39,0.992,44,2.059,44,1.014,45,1.902,42,1.084,45,2.228
F,Tosun,6.0,6.0,Everton,17,1.131,14,0.83,16,0.772,16,0.994,21,0.969,18,1.058,17,0.818,17,1.056
M,Bernard,5.7,5.7,Everton,22,1.201,19,0.896,20,0.796,20,1.025,21,0.813,17,0.822,20,0.797,21,1.082
D,Digne,6.0,6.0,Everton,77,4.654,76,2.944,75,2.131,74,4.007,73,1.887,74,3.598,72,2.083,71,4.054
D,Keane,5.1,5.1,Everton,79,4.198,77,2.552,75,1.891,76,3.592,74,1.69,73,3.113,73,1.873,72,3.609
G,Pickford,4.8,4.8,Everton,88,4.169,87,3.318,87,3.12,87,3.861,86,3.034,87,3.686,86,3.093,85,3.914
M,André Gomes,5.3,5.3,Everton,63,2.245,30,0.969,28,0.829,21,0.752,24,0.706,24,0.819,27,0.801,24,0.868
M,Iwobi,5.9,5.9,Everton,52,2.819,41,1.925,42,1.661,37,1.891,41,1.577,40,1.928,38,1.514,41,2.108
D,Kenny,4.3,4.3,Everton,1,0.049,1,0.032,1,0.025,2,0.088,3,0.069,2,0.08,4,0.101,4,0.187
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,70,3.697,73,2.319,71,1.695,69,3.188,71,1.526,72,2.981,69,1.677,69,3.381
M,Davies,5.2,5.2,Everton,62,2.11,40,1.224,38,1.072,35,1.186,34,0.953,37,1.2,38,1.074,38,1.307
F,Calvert-Lewin,7.6,7.6,Everton,81,4.853,80,4.222,79,3.291,78,4.391,76,3.066,76,4.042,75,3.152,74,4.197
D,Holgate,4.8,4.8,Everton,64,3.34,61,1.941,63,1.514,62,2.874,61,1.324,58,2.418,64,1.564,61,3.003
F,Richarlison,7.8,7.8,Everton,79,3.902,78,3.472,74,2.705,73,3.477,71,2.54,73,3.285,71,2.612,71,3.389
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,12,0.651,7,0.33,6,0.243,9,0.455,6,0.237,8,0.385,9,0.364,9,0.459
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,2,0.075,0,0,0,0,1,0.027,2,0.082,2,0.064,1,0.017,1,0.017
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.107,3,0.081,3,0.089,6,0.154,4,0.157,5,0.156,6,0.1,4,0.065
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.111,3,0.082,2,0.06,4,0.104,5,0.201,6,0.189,6,0.099,6,0.096
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.157,3,0.135,3,0.142,5,0.219,4,0.21,6,0.283,5,0.2,7,0.275
F,Decordova-Reid,5.3,5.3,Fulham,45,1.974,48,1.806,46,1.816,47,1.742,45,1.92,47,1.833,49,1.676,49,1.651
D,Bryan,4.6,4.6,Fulham,81,3.561,18,0.568,19,0.668,21,0.624,18,0.863,23,0.842,26,0.492,20,0.366
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,57,3.29,57,2.731,56,2.883,56,2.598,54,3.133,55,2.802,57,2.323,54,2.159
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,59,3.563,59,2.926,58,3.103,56,2.696,57,3.518,55,2.943,56,2.365,52,2.143
M,Onomah,4.6,4.6,Fulham,11,0.476,14,0.54,12,0.483,12,0.455,13,0.574,13,0.519,15,0.523,15,0.516
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,16,0.877,18,0.821,22,1.059,21,0.922,22,1.206,20,0.96,21,0.822,22,0.841
M,Anguissa,4.5,4.5,Fulham,82,2.767,79,2.375,78,2.443,77,2.279,73,2.558,74,2.348,71,1.963,76,2.056
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,17,0.782,19,0.974,20,1.119,22,0.984,23,1.105,24,1.279,24,1.158,25,1.15
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.041,1,0.036,2,0.077,2,0.074,3,0.11,3,0.106
D,Cooper,4.3,4.3,Leeds,86,2.111,82,2.505,82,3.141,81,1.818,80,2.452,80,2.339,75,2.024,74,1.653
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,2.128,82,2.611,78,3.108,80,1.871,76,2.405,80,2.464,75,2.107,74,1.732
M,Klich,5.4,5.4,Leeds,68,2.49,67,2.722,68,3.017,70,2.51,67,2.553,67,2.848,66,2.548,64,2.385
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,79,2.178,77,2.695,77,3.33,75,1.944,74,2.546,76,2.592,73,2.255,73,1.894
D,Alioski,4.5,4.5,Leeds,53,1.382,54,1.776,56,2.3,54,1.305,59,1.911,55,1.761,54,1.569,56,1.363
F,Bamford,6.7,6.4,Leeds,75,3.835,72,4.255,70,4.551,70,3.539,70,3.802,70,4.44,70,3.888,70,3.733
M,Harrison,5.4,5.4,Leeds,78,3.183,78,3.594,73,3.718,72,2.927,72,3.162,73,3.536,73,3.208,72,3.016
M,Phillips,4.9,4.9,Leeds,82,2.245,80,2.381,78,2.533,78,2.135,78,2.261,75,2.304,75,2.166,75,2.109
M,Costa,5.1,5.1,Leeds,5,0.209,7,0.32,8,0.395,8,0.33,10,0.432,8,0.381,10,0.434,9,0.381
M,Roberts,4.7,4.7,Leeds,11,0.51,13,0.675,13,0.736,16,0.729,15,0.733,16,0.865,17,0.834,17,0.798
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.251,6,0.275,6,0.297,9,0.371,7,0.303,7,0.335,9,0.392,9,0.38
M,Shackleton,4.8,4.8,Leeds,9,0.311,10,0.362,16,0.612,14,0.472,17,0.593,16,0.588,18,0.624,17,0.58
D,Struijk,3.9,3.9,Leeds,67,1.62,58,1.727,55,2.048,55,1.211,55,1.647,53,1.511,39,1.037,38,0.841
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.303,89,3.514,88,3.735,88,3.225,87,3.448,86,3.315,86,3.251,85,3.099
D,Davis,3.9,3.9,Leeds,1,0.025,1,0.029,1,0.036,1,0.023,2,0.059,4,0.111,2,0.053,2,0.045
