Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,5,0.178,3,0.093,2,0.069,1,0.032,0,0,4,0.157,4,0.17
M,Grealish,7.7,7.7,Aston Villa,83,4.231,82,4.335,81,3.885,80,4.001,79,3.892,78,4.174,77,4.053,76,4.486
M,McGinn,5.5,5.5,Aston Villa,85,2.807,81,2.704,81,2.542,80,2.589,76,2.448,74,2.457,77,2.619,77,2.812
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,19,0.624,31,1.134,43,1.464,43,1.371,44,1.835,45,2.057
M,Trézéguet,5.2,5.2,Aston Villa,38,1.981,41,2.198,40,1.975,42,2.14,42,2.087,44,2.372,38,2.018,41,2.389
D,Mings,5.4,5.4,Aston Villa,88,2.831,85,2.955,80,2.365,76,2.538,74,2.289,76,2.137,72,2.811,71,3.038
D,Targett,4.7,4.7,Aston Villa,86,2.82,84,2.98,82,2.485,81,2.765,81,2.562,79,2.276,79,3.143,78,3.392
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.161,9,0.291,8,0.251,11,0.35,14,0.441,14,0.442,14,0.457,13,0.441
M,El Ghazi,5.8,5.8,Aston Villa,46,2.687,48,2.911,47,2.613,46,2.643,45,2.551,46,2.83,47,2.814,46,3.07
D,Konsa,4.7,4.7,Aston Villa,88,2.93,85,3.048,74,2.261,69,2.375,65,2.081,63,1.857,64,2.571,66,2.907
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.03,1,0.033,0,0,2,0.056,2,0.075,2,0.082
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.179,6,0.364,7,0.395,8,0.461,8,0.456,9,0.559,9,0.527,11,0.71
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.481,80,2.451,80,2.317,79,2.358,76,2.251,76,2.281,75,2.359,74,2.473
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,63,2.213,63,2.002,62,2.395,56,2.13,60,2.4,58,2.382,60,2.153,61,2.213
M,Stephens,4.3,4.3,Burnley,2,0.062,2,0.06,1,0.033,3,0.098,2,0.071,3,0.092,4,0.127,5,0.157
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.035,2,0.07,2,0.078,2,0.076,2,0.084,4,0.151
M,Groß,5.8,5.8,Brighton,53,2.176,52,1.877,52,2.431,52,2.408,50,2.42,50,2.48,47,2.001,48,2.055
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.563,18,0.584,18,0.668,17,0.622,17,0.643,18,0.691,17,0.598,17,0.603
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,54,1.62,59,1.141,61,2.442,57,1.871,54,2.25,53,2.272,54,1.702,54,1.761
D,Dunk,4.8,4.8,Brighton,87,2.684,84,1.634,83,3.54,81,2.817,80,3.567,79,3.613,79,2.593,78,2.648
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
M,March,5.0,5.0,Brighton,82,2.843,79,2.466,77,2.979,77,2.898,76,3.042,76,3.125,75,2.683,75,2.712
D,Webster,4.4,4.4,Brighton,86,2.6,83,1.633,81,3.304,79,2.624,77,3.254,77,3.338,79,2.522,78,2.575
D,Veltman,4.3,4.3,Brighton,86,2.497,84,1.531,84,3.285,46,1.468,39,1.59,36,1.502,45,1.384,43,1.366
F,Maupay,6.1,6.1,Brighton,50,2.595,71,2.946,65,3.58,62,3.524,54,3.158,55,3.363,55,2.827,53,2.764
M,Trossard,5.7,5.7,Brighton,60,2.749,63,2.469,55,2.823,56,2.862,52,2.803,52,2.899,53,2.476,53,2.537
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.039,1,0.041,1,0.036,1,0.039,2,0.09,3,0.12
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,9,0.464,14,0.721,15,0.801,17,0.943,18,0.847,18,0.867
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,66,1.944,67,1.282,66,2.627,64,2.06,64,2.612,60,2.524,63,1.96,62,1.981
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,69,1.915,67,1.746,66,2.038,68,2.017,68,2.14,65,2.082,64,1.857,64,1.869
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,31,1.176,49,2.308,64,3.072,64,2.224,64,2.302
F,Connolly,5.2,5.2,Brighton,65,2.804,62,2.333,51,2.429,44,2.174,39,1.983,39,2.053,40,1.826,42,1.946
M,Alzate,4.3,4.3,Brighton,5,0.176,8,0.262,8,0.298,8,0.294,8,0.304,7,0.271,8,0.283,8,0.286
M,Mac Allister,5.3,5.3,Brighton,28,1.15,30,1.078,26,1.159,23,1.015,22,1.015,20,0.953,21,0.864,21,0.871
D,Tarkowski,5.3,5.3,Burnley,88,1.653,86,1.245,83,2.815,83,2.663,81,3.532,81,1.719,80,2.07,81,2.062
D,Bardsley,4.4,4.4,Burnley,1,0.019,1,0.015,2,0.064,3,0.091,5,0.205,4,0.083,4,0.1,5,0.123
D,Pieters,4.3,4.3,Burnley,59,1.165,43,0.665,31,1.075,34,1.132,33,1.455,33,0.74,39,1.051,38,1.012
M,Cork,5.0,5.0,Burnley,35,1.052,14,0.431,19,0.645,19,0.637,23,0.83,21,0.661,23,0.741,25,0.798
D,Long,4.3,4.3,Burnley,2,0.041,3,0.05,4,0.136,5,0.162,6,0.252,5,0.113,4,0.107,7,0.184
F,Rodriguez,5.8,5.8,Burnley,41,1.619,33,1.261,32,1.507,33,1.501,36,1.926,34,1.38,37,1.575,36,1.51
F,Barnes,6.0,6.0,Burnley,36,1.467,59,2.127,59,2.72,57,2.543,55,2.998,56,2.199,55,2.31,54,2.231
D,Mee,4.9,4.9,Burnley,88,1.689,85,1.264,84,2.966,82,2.737,82,3.771,83,1.809,79,2.106,80,2.101
M,Westwood,5.3,5.3,Burnley,85,2.348,83,2.166,79,2.522,78,2.436,77,2.765,77,2.176,76,2.26,76,2.233
M,Gudmundsson,5.4,5.4,Burnley,21,0.751,21,0.721,21,0.854,22,0.879,19,0.871,24,0.871,24,0.912,23,0.868
F,Wood,6.2,6.2,Burnley,80,3.107,74,2.698,74,3.441,72,3.252,72,3.906,71,2.823,70,2.966,70,2.939
D,Lowton,4.4,4.4,Burnley,89,1.639,85,1.202,85,2.807,81,2.543,81,3.419,80,1.659,80,2.017,79,1.967
F,Vydra,4.8,4.8,Burnley,19,0.854,14,0.603,14,0.758,15,0.785,16,0.995,18,0.827,18,0.875,16,0.775
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,68,2.36,66,2.135,66,2.712,64,2.561,67,3.21,59,2.095,58,2.198,61,2.267
G,Pope,5.4,5.4,Burnley,88,3.198,87,3.129,86,3.575,86,3.52,87,3.994,85,3.119,85,3.245,84,3.209
D,Taylor,4.5,4.5,Burnley,33,0.648,57,0.856,77,2.584,77,2.46,76,3.253,78,1.653,76,1.95,72,1.831
M,Brownhill,4.9,4.9,Burnley,57,1.694,82,2.174,79,2.519,80,2.49,78,2.763,76,2.172,76,2.28,72,2.16
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.037
M,McNeil,5.7,5.7,Burnley,81,2.476,78,2.289,74,2.676,74,2.61,73,3.007,75,2.374,74,2.479,74,2.451
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,47,2.651,43,1.533,45,2.414,47,2.784,47,2.078,49,1.755,47,2.173,47,1.908
F,Giroud,6.7,6.7,Chelsea,28,2.138,29,1.774,29,2.121,31,2.536,32,2.168,31,1.975,29,2.012,30,2.196
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.057,1,0.063,1,0.047,1,0.038,1,0.049,1,0.044
M,Jorginho,4.7,4.7,Chelsea,28,1.222,28,0.99,30,1.26,30,1.378,29,1.131,31,1.122,31,1.229,36,1.415
M,Barkley,5.9,5.9,Aston Villa,64,3.287,64,3.337,64,3.05,63,3.125,64,3.098,63,3.29,63,3.248,62,3.527
M,Kovacic,5.3,5.3,Chelsea,54,2.135,55,1.771,56,2.119,54,2.197,55,1.922,53,1.742,56,1.997,52,1.842
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.751,18,0.965,16,0.828,19,1.034,21,0.992,22,1.183,21,0.916,24,1.387
D,Rüdiger,4.5,4.5,Chelsea,66,3.467,65,2.101,64,3.217,64,3.546,67,2.733,64,2.093,65,2.763,65,2.379
D,Zouma,5.7,5.7,Chelsea,38,2.029,37,1.242,38,1.946,41,2.296,36,1.509,44,1.485,44,1.913,44,1.65
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,2,0.109,2,0.118,3,0.135,2,0.075,3,0.14,4,0.168
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,82,2.923,79,2.297,78,2.706,77,2.884,78,2.484,76,2.268,75,2.456,74,2.384
M,Ziyech,8.1,8.1,Chelsea,48,3.189,49,2.507,52,3.264,51,3.617,48,2.754,46,2.441,47,2.788,47,2.87
M,Loftus-Cheek,5.9,5.9,Fulham,57,2.552,54,2.081,54,2.18,54,2.028,52,2.332,55,2.21,52,1.775,52,1.745
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.046,1,0.05,2,0.077,1,0.032,1,0.04,3,0.104
F,Werner,9.2,9.2,Chelsea,61,4.547,61,3.59,61,4.312,60,4.847,60,3.928,59,3.648,59,3.964,58,4.173
F,Abraham,7.2,7.2,Chelsea,30,2.116,30,1.718,30,2.023,31,2.335,29,1.822,30,1.792,29,1.866,32,2.18
M,Pulisic,8.2,8.2,Chelsea,62,3.902,61,3.026,60,3.608,60,4.054,60,3.299,60,3.071,61,3.452,60,3.5
M,Mount,6.8,6.8,Chelsea,71,3.732,71,2.901,68,3.417,70,3.892,68,3.121,65,2.771,65,3.07,66,3.172
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,30,1.79,31,1.491,33,1.883,31,1.96,34,1.779,35,1.726,38,2.036,35,1.945
D,James,5.1,5.0,Chelsea,68,4.028,58,2.162,56,3.154,56,3.5,53,2.466,53,2.002,53,2.579,52,2.244
M,Gilmour,4.4,4.4,Chelsea,0,0,2,0.07,1,0.039,2,0.084,3,0.111,3,0.106,3,0.113,5,0.189
D,Cahill,4.5,4.5,Crystal Palace,86,3.243,84,3.441,82,2.196,81,3.485,80,2.561,79,3.17,76,1.812,78,3.564
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.653,87,3.73,86,3.135,86,3.778,87,3.379,86,3.624,85,3.033,84,3.744
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,75,2.435,75,2.57,73,2.304,72,2.538,70,2.206,72,2.492,69,2.027,69,2.577
M,McCarthy,4.3,4.3,Crystal Palace,25,0.832,27,0.933,26,0.839,28,0.985,29,0.93,32,1.104,30,0.907,29,1.062
F,Benteke,5.5,5.5,Crystal Palace,53,2.615,49,2.659,52,2.672,50,2.754,48,2.28,48,2.639,49,2.104,48,2.877
M,Kouyaté,5.0,5.0,Crystal Palace,85,2.516,81,2.497,80,2.257,80,2.519,77,2.218,76,2.373,75,2.034,75,2.47
D,Ward,4.3,4.3,Crystal Palace,79,2.8,78,3.034,76,1.914,77,3.158,73,2.234,71,2.691,73,1.658,72,3.108
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,3.246,77,3.368,76,3.02,74,3.311,75,2.896,73,3.202,74,2.624,74,3.542
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.526,72,2.727,69,2.396,70,2.752,69,2.337,65,2.514,67,2.095,67,2.823
D,van Aanholt,5.4,5.4,Crystal Palace,12,0.509,12,0.545,14,0.451,13,0.626,20,0.728,21,0.953,20,0.558,22,1.128
F,Ayew,5.6,5.6,Crystal Palace,32,1.5,36,1.785,38,1.791,39,1.919,40,1.722,42,2.051,42,1.664,40,2.116
M,Zaha,7.2,7.2,Crystal Palace,79,3.91,77,4.131,77,3.753,76,4.205,75,3.454,72,3.936,73,3.022,72,4.319
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.915,26,0.946,28,0.952,26,0.961,32,1.074,30,1.088,31,0.986,33,1.264
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,75,2.645,75,2.895,73,1.813,73,2.97,70,2.116,70,2.629,69,1.542,69,2.967
M,Pierrick,4.3,4.3,Crystal Palace,0,0,2,0.074,2,0.07,2,0.075,2,0.069,4,0.149,3,0.099,3,0.117
M,Walcott,5.8,5.8,Southampton,73,3.325,70,2.619,64,3.156,60,2.742,58,2.382,58,2.438,58,2.797,58,2.763
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,56,3.373,52,2.731,52,2.212,54,3.104,49,2.033,52,2.802,52,2.226,51,2.973
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,1.982,40,1.326,39,0.992,41,1.919,42,0.97,42,1.776,45,1.16,41,2.03
F,Tosun,6.0,6.0,Everton,14,0.935,15,0.888,17,0.818,16,0.994,17,0.791,18,1.058,18,0.864,20,1.236
M,Bernard,5.7,5.7,Everton,19,1.039,21,0.988,18,0.718,18,0.923,22,0.85,20,0.965,19,0.758,22,1.133
D,Digne,6.0,6.0,Everton,77,4.654,77,2.982,76,2.159,74,4.007,74,1.912,73,3.549,73,2.111,71,4.054
D,Keane,5.1,5.1,Everton,77,4.091,78,2.585,74,1.867,75,3.544,77,1.755,74,3.155,74,1.898,73,3.659
G,Pickford,4.8,4.8,Everton,89,4.22,88,3.358,88,3.157,87,3.861,86,3.034,86,3.642,85,3.057,86,3.962
M,André Gomes,5.3,5.3,Everton,42,1.536,30,0.969,28,0.829,24,0.857,22,0.65,25,0.852,23,0.688,28,1.009
M,Iwobi,5.9,5.9,Everton,44,2.4,39,1.835,39,1.55,38,1.941,40,1.541,38,1.835,42,1.663,40,2.059
D,Kenny,4.3,4.3,Everton,0,0,1,0.032,1,0.025,1,0.044,4,0.091,3,0.12,3,0.076,4,0.187
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,3.909,73,2.319,71,1.695,73,3.372,69,1.485,69,2.858,70,1.7,70,3.43
M,Davies,5.2,5.2,Everton,48,1.665,44,1.336,38,1.072,36,1.218,37,1.03,37,1.2,34,0.97,39,1.339
F,Calvert-Lewin,7.6,7.6,Everton,82,4.905,81,4.268,79,3.291,78,4.391,77,3.099,76,4.042,75,3.152,75,4.247
D,Holgate,4.8,4.8,Everton,63,3.288,61,1.941,65,1.56,65,3.011,62,1.344,63,2.622,59,1.447,63,3.101
F,Richarlison,7.8,7.8,Everton,77,3.817,77,3.435,72,2.646,74,3.518,74,2.626,73,3.285,72,2.642,71,3.389
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,6,0.325,6,0.283,8,0.324,6,0.303,9,0.354,8,0.385,9,0.364,9,0.459
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.028,1,0.031,0,0,1,0.041,1,0.032,1,0.017,2,0.033
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.036,2,0.054,5,0.148,3,0.077,4,0.157,6,0.187,7,0.116,7,0.112
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.074,5,0.136,3,0.09,3,0.078,5,0.201,5,0.158,8,0.131,6,0.096
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.157,3,0.135,3,0.142,4,0.175,5,0.263,5,0.236,5,0.2,5,0.196
F,Decordova-Reid,5.3,5.3,Fulham,47,2.052,45,1.707,49,1.92,48,1.775,48,2.034,45,1.764,47,1.617,46,1.563
D,Bryan,4.6,4.6,Fulham,17,0.752,22,0.693,18,0.633,21,0.624,20,0.96,23,0.842,26,0.492,19,0.348
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,55,3.186,55,2.646,56,2.883,51,2.392,55,3.186,58,2.938,54,2.217,57,2.261
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,56,3.391,59,2.926,56,3.003,59,2.829,57,3.518,54,2.892,56,2.365,52,2.143
M,Onomah,4.6,4.6,Fulham,11,0.476,13,0.502,11,0.443,13,0.493,13,0.574,15,0.598,16,0.557,16,0.55
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,17,0.932,19,0.866,23,1.106,22,0.964,21,1.152,22,1.054,21,0.822,23,0.878
M,Anguissa,4.5,4.5,Fulham,81,2.74,81,2.422,77,2.418,78,2.302,75,2.617,72,2.295,76,2.073,75,2.035
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,18,0.827,21,1.075,21,1.174,20,0.897,23,1.105,22,1.175,20,0.969,25,1.15
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.041,1,0.036,1,0.038,2,0.074,3,0.11,2,0.071
D,Cooper,4.3,4.3,Leeds,87,2.135,83,2.534,80,3.065,78,1.753,78,2.391,79,2.31,76,2.05,74,1.653
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,2.152,80,2.549,78,3.108,78,1.826,79,2.498,77,2.374,75,2.107,73,1.709
M,Klich,5.4,5.4,Leeds,71,2.585,67,2.722,68,3.017,68,2.448,68,2.586,67,2.848,66,2.548,64,2.385
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,79,2.178,78,2.729,76,3.287,76,1.969,75,2.58,76,2.592,76,2.345,73,1.894
D,Alioski,4.5,4.5,Leeds,51,1.332,57,1.872,57,2.34,56,1.351,54,1.753,56,1.792,55,1.597,58,1.409
F,Bamford,6.7,6.4,Leeds,75,3.835,72,4.255,71,4.609,70,3.539,70,3.802,70,4.44,70,3.888,70,3.733
M,Harrison,5.4,5.4,Leeds,77,3.148,75,3.473,74,3.764,75,3.032,72,3.162,74,3.58,70,3.091,71,2.98
M,Phillips,4.9,4.9,Leeds,83,2.265,82,2.427,80,2.585,79,2.156,78,2.261,77,2.354,77,2.212,75,2.109
M,Costa,5.1,5.1,Leeds,6,0.25,6,0.274,8,0.395,8,0.33,10,0.432,9,0.428,7,0.305,11,0.464
M,Roberts,4.7,4.7,Leeds,10,0.464,12,0.624,14,0.792,16,0.729,16,0.781,19,1.025,17,0.834,18,0.844
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,5,0.209,6,0.275,8,0.397,8,0.33,7,0.303,8,0.382,10,0.435,9,0.38
M,Shackleton,4.8,4.8,Leeds,10,0.345,13,0.469,14,0.536,17,0.57,15,0.524,17,0.624,16,0.557,15,0.513
D,Struijk,3.9,3.9,Leeds,67,1.62,54,1.612,56,2.084,55,1.211,60,1.791,55,1.567,43,1.142,39,0.863
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.303,89,3.514,88,3.735,88,3.225,87,3.448,86,3.315,86,3.251,85,3.099
D,Davis,3.9,3.9,Leeds,1,0.025,1,0.029,1,0.036,3,0.067,2,0.059,3,0.084,3,0.079,2,0.045
