Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,4,0.146,2,0.063,2,0.07,1,0.033,2,0.06,2,0.079,3,0.125
M,Grealish,7.7,7.7,Aston Villa,83,4.282,83,4.543,82,3.986,81,4.133,80,4.015,79,4.258,78,4.192,77,4.505
M,McGinn,5.5,5.5,Aston Villa,84,2.731,82,2.828,78,2.509,80,2.641,76,2.497,76,2.556,76,2.638,76,2.784
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,19,0.629,33,1.229,47,1.62,44,1.41,41,1.734,45,2.01
M,Trézéguet,5.2,5.2,Aston Villa,38,1.998,37,2.043,40,1.995,39,2.023,38,1.945,42,2.284,39,2.094,42,2.427
D,Mings,5.4,5.4,Aston Villa,87,2.788,84,2.997,82,2.443,75,2.54,72,2.247,71,2.011,75,2.944,69,2.871
D,Targett,4.7,4.7,Aston Villa,86,2.843,83,3.016,82,2.498,81,2.813,78,2.482,79,2.28,79,3.17,78,3.303
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.16,8,0.263,11,0.349,11,0.354,11,0.351,14,0.447,14,0.463,15,0.506
M,El Ghazi,5.8,5.8,Aston Villa,45,2.667,44,2.767,46,2.581,47,2.736,48,2.765,48,2.969,48,2.917,49,3.24
D,Konsa,4.7,4.7,Aston Villa,88,2.949,85,3.133,75,2.309,70,2.452,62,2.004,64,1.895,66,2.67,67,2.866
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.035,0,0,1,0.034,1,0.031,1,0.029,1,0.038,1,0.041
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.24,7,0.435,8,0.454,9,0.524,9,0.523,10,0.624,10,0.597,12,0.77
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.479,81,2.55,79,2.339,77,2.361,78,2.35,75,2.299,76,2.435,72,2.43
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,56,2.039,55,1.742,56,2.162,54,2.035,53,2.147,55,2.287,52,1.88,52,1.898
M,Stephens,4.3,4.3,Burnley,3,0.093,2,0.061,2,0.067,2,0.067,4,0.145,3,0.094,4,0.128,4,0.128
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.035,1,0.038,2,0.076,2,0.081,2,0.075
M,Groß,5.8,5.8,Brighton,48,2.06,51,1.847,48,2.289,50,2.347,51,2.565,49,2.562,45,1.98,48,2.098
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.501,19,0.612,18,0.67,15,0.549,16,0.611,17,0.667,17,0.599,15,0.536
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,59,1.895,60,1.076,61,2.394,60,1.935,56,2.383,52,2.315,53,1.672,54,1.729
D,Dunk,4.8,4.8,Brighton,87,2.9,84,1.496,83,3.461,80,2.719,82,3.743,80,3.817,78,2.547,78,2.591
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.107
M,March,5.0,5.0,Brighton,82,2.917,78,2.413,77,2.981,73,2.755,76,3.087,77,3.227,73,2.626,73,2.658
D,Webster,4.4,4.4,Brighton,85,2.748,83,1.508,82,3.265,81,2.636,80,3.44,79,3.542,79,2.509,78,2.517
D,Veltman,4.3,4.3,Brighton,86,2.682,85,1.441,82,3.162,45,1.423,38,1.598,35,1.526,43,1.329,49,1.534
F,Maupay,6.1,6.1,Brighton,42,2.276,75,3.063,71,3.924,62,3.518,56,3.354,58,3.613,62,3.176,57,3.024
M,Trossard,5.7,5.7,Brighton,61,2.916,62,2.396,59,3.034,54,2.744,53,2.883,53,3.011,53,2.494,53,2.553
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.039,1,0.041,1,0.035,1,0.039,1,0.045,4,0.162
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,11,0.571,11,0.565,16,0.871,16,0.902,17,0.804,17,0.828
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.243,73,1.283,71,2.76,70,2.213,69,2.908,67,2.935,68,2.109,67,2.112
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,68,1.927,63,1.634,63,1.941,64,1.897,63,2.012,59,1.929,63,1.824,60,1.756
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,34,1.262,49,2.365,67,3.326,65,2.25,61,2.153
F,Connolly,5.2,5.2,Brighton,56,2.545,56,2.117,40,1.97,35,1.754,29,1.53,27,1.48,28,1.315,29,1.4
M,Alzate,4.3,4.3,Brighton,6,0.214,8,0.26,9,0.335,10,0.366,7,0.269,8,0.315,10,0.355,8,0.286
M,Mac Allister,5.3,5.3,Brighton,25,1.053,28,1.01,25,1.125,26,1.15,21,0.988,20,0.98,21,0.879,23,0.97
D,Tarkowski,5.3,5.3,Burnley,88,1.628,86,1.215,85,2.892,82,2.707,82,3.691,81,1.825,79,2.04,79,2.082
D,Bardsley,4.4,4.4,Burnley,1,0.019,2,0.029,3,0.098,4,0.126,5,0.213,3,0.067,7,0.177,6,0.155
D,Pieters,4.3,4.3,Burnley,60,1.158,41,0.627,28,0.995,31,1.07,35,1.636,36,0.861,35,0.947,39,1.075
M,Cork,5.0,5.0,Burnley,37,1.08,17,0.517,19,0.64,17,0.57,21,0.764,22,0.687,22,0.702,27,0.855
D,Long,4.3,4.3,Burnley,2,0.041,4,0.064,5,0.17,6,0.198,7,0.304,8,0.188,10,0.263,11,0.295
F,Rodriguez,5.8,5.8,Burnley,38,1.504,28,1.116,28,1.337,31,1.463,33,1.823,32,1.323,32,1.391,32,1.377
F,Barnes,6.0,6.0,Burnley,42,1.681,60,2.274,62,2.927,61,2.835,60,3.412,61,2.438,60,2.558,58,2.48
D,Mee,4.9,4.9,Burnley,88,1.672,86,1.249,83,2.948,82,2.825,82,3.923,81,1.881,79,2.109,79,2.156
M,Westwood,5.3,5.3,Burnley,85,2.329,82,2.221,80,2.611,80,2.575,77,2.904,78,2.266,78,2.374,73,2.237
M,Gudmundsson,5.4,5.4,Burnley,32,1.119,32,1.096,29,1.179,29,1.169,29,1.357,28,1.02,32,1.208,30,1.137
F,Wood,6.2,6.2,Burnley,78,3.029,76,2.878,75,3.565,74,3.486,74,4.189,73,2.953,72,3.108,72,3.1
D,Lowton,4.4,4.4,Burnley,89,1.614,87,1.186,84,2.781,82,2.638,82,3.558,80,1.76,81,2.034,75,1.932
F,Vydra,4.8,4.8,Burnley,18,0.809,13,0.583,14,0.773,14,0.764,14,0.911,14,0.66,14,0.697,16,0.796
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,55,1.927,54,1.855,55,2.337,54,2.264,51,2.585,54,1.979,49,1.913,51,1.982
G,Pope,5.4,5.4,Burnley,88,3.196,87,3.135,86,3.555,86,3.527,85,3.928,85,3.136,85,3.226,84,3.217
D,Taylor,4.5,4.5,Burnley,34,0.668,61,0.879,80,2.695,78,2.556,79,3.488,76,1.707,77,1.969,76,1.993
M,Brownhill,4.9,4.9,Burnley,54,1.611,80,2.183,80,2.58,80,2.552,78,2.864,77,2.24,76,2.308,75,2.279
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.074
M,McNeil,5.7,5.7,Burnley,80,2.466,77,2.34,74,2.738,74,2.703,72,3.116,72,2.356,71,2.441,70,2.414
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,47,2.643,49,1.845,49,2.576,43,2.504,46,2.025,49,1.771,46,2.193,45,1.835
F,Giroud,6.7,6.7,Chelsea,28,2.156,33,1.982,33,2.315,30,2.403,29,1.979,31,1.989,29,2.018,30,2.17
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.055,1,0.062,1,0.047,1,0.039,1,0.05,3,0.132
M,Jorginho,4.7,4.7,Chelsea,28,1.239,26,0.939,30,1.243,30,1.349,34,1.318,34,1.241,32,1.297,28,1.102
M,Barkley,5.9,5.9,Aston Villa,69,3.52,66,3.566,65,3.147,63,3.187,64,3.182,63,3.341,63,3.299,63,3.584
M,Kovacic,5.3,5.3,Chelsea,51,2.002,54,1.762,55,2.058,55,2.214,51,1.8,52,1.724,52,1.885,56,1.971
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.65,15,0.787,18,0.91,17,0.93,19,0.895,19,1.02,18,0.788,21,1.233
D,Rüdiger,4.5,4.5,Chelsea,71,3.734,71,2.444,70,3.448,69,3.76,67,2.721,66,2.177,66,2.904,65,2.394
D,Zouma,5.7,5.7,Chelsea,39,2.083,35,1.251,39,1.959,40,2.204,40,1.667,40,1.363,41,1.843,39,1.472
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.078,2,0.104,2,0.116,3,0.134,3,0.114,5,0.239,3,0.127
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,82,2.911,81,2.343,77,2.616,75,2.764,75,2.386,75,2.233,75,2.466,74,2.358
M,Ziyech,8.1,8.1,Chelsea,50,3.322,50,2.539,47,2.867,46,3.182,46,2.657,50,2.667,46,2.756,49,2.957
M,Loftus-Cheek,5.9,5.9,Fulham,54,2.407,53,2.075,52,2.141,52,1.994,53,2.361,56,2.29,49,1.686,50,1.715
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.05,1,0.039,1,0.032,3,0.124,3,0.105
F,Werner,9.2,9.2,Chelsea,59,4.44,59,3.439,59,4.036,58,4.547,58,3.828,58,3.607,57,3.861,57,4.05
F,Abraham,7.2,7.2,Chelsea,30,2.125,27,1.536,28,1.842,30,2.206,33,2.074,30,1.801,33,2.119,31,2.08
M,Pulisic,8.2,8.2,Chelsea,62,3.929,61,3.005,62,3.612,61,4.013,61,3.36,61,3.126,60,3.422,61,3.512
M,Mount,6.8,6.8,Chelsea,72,3.763,69,2.841,68,3.334,68,3.714,67,3.094,67,2.873,68,3.233,67,3.195
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,32,1.912,33,1.581,33,1.837,37,2.283,37,1.936,33,1.64,35,1.893,34,1.868
D,James,5.1,5.0,Chelsea,68,4.018,58,2.289,56,3.086,57,3.484,63,2.9,62,2.344,62,3.082,62,2.644
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.035,1,0.039,2,0.084,3,0.113,3,0.108,3,0.116,4,0.153
D,Cahill,4.5,4.5,Crystal Palace,86,3.211,83,3.121,82,2.115,81,3.348,80,2.51,79,3.072,79,1.919,78,3.613
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.647,88,3.635,87,3.134,86,3.675,86,3.3,85,3.517,84,3,84,3.753
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,77,2.502,74,2.473,75,2.339,70,2.454,71,2.227,71,2.443,69,2.037,70,2.637
M,McCarthy,4.3,4.3,Crystal Palace,26,0.863,26,0.883,28,0.9,26,0.913,30,0.961,30,1.034,27,0.828,31,1.145
F,Benteke,5.5,5.5,Crystal Palace,50,2.446,54,2.793,50,2.535,52,2.851,52,2.428,52,2.82,49,2.097,50,3.018
M,Kouyaté,5.0,5.0,Crystal Palace,84,2.469,83,2.497,81,2.277,80,2.507,78,2.247,77,2.391,75,2.055,75,2.499
D,Ward,4.3,4.3,Crystal Palace,82,2.901,76,2.664,77,1.847,76,2.954,76,2.257,73,2.644,72,1.653,75,3.263
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.183,76,3.162,77,3.01,75,3.328,74,2.844,72,3.123,72,2.558,71,3.433
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.528,71,2.604,69,2.379,68,2.662,66,2.241,64,2.453,66,2.077,66,2.825
D,van Aanholt,5.4,5.4,Crystal Palace,10,0.42,12,0.511,18,0.558,18,0.834,20,0.714,17,0.753,19,0.537,18,0.933
F,Ayew,5.6,5.6,Crystal Palace,36,1.653,33,1.605,37,1.72,39,1.94,40,1.707,40,1.948,43,1.694,43,2.287
M,Zaha,7.2,7.2,Crystal Palace,79,3.851,79,4.066,76,3.667,76,4.166,75,3.431,75,4.04,74,3.058,72,4.368
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,25,0.878,25,0.893,27,0.916,30,1.097,28,0.943,31,1.117,31,0.988,31,1.199
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,75,2.623,78,2.724,75,1.788,74,2.872,73,2.157,74,2.673,72,1.638,72,3.133
M,Pierrick,4.3,4.3,Crystal Palace,0,0,1,0.036,2,0.07,2,0.075,2,0.069,3,0.111,3,0.1,4,0.158
M,Walcott,5.8,5.8,Southampton,70,3.187,68,2.617,63,3.1,62,2.876,59,2.43,59,2.533,58,2.774,58,2.798
M,Delph,4.9,4.9,Everton,0,0,8,0.241,11,0.315,14,0.452,15,0.421,18,0.562,16,0.456,18,0.587
M,Sigurdsson,6.8,6.8,Everton,57,3.412,49,2.531,54,2.302,49,2.809,52,2.11,52,2.8,47,2.001,51,2.961
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,2.081,43,1.342,42,1.016,41,1.855,39,0.826,41,1.649,44,1.107,45,2.134
F,Tosun,6.0,6.0,Everton,15,0.979,16,0.925,18,0.867,15,0.923,17,0.78,17,1.001,18,0.85,17,1.054
M,Bernard,5.7,5.7,Everton,18,0.959,20,0.928,18,0.719,20,1.01,19,0.727,20,0.966,19,0.751,20,1.025
D,Digne,6.0,6.0,Everton,79,4.667,78,2.883,78,2.152,77,4.082,76,1.825,75,3.526,74,2.128,74,4.115
D,Keane,5.1,5.1,Everton,79,4.095,77,2.434,77,1.876,72,3.323,76,1.613,74,3.046,74,1.882,73,3.536
G,Pickford,4.8,4.8,Everton,80,3.734,80,3.001,79,2.811,79,3.453,79,2.765,78,3.231,77,2.765,77,3.464
M,André Gomes,5.3,5.3,Everton,41,1.474,30,0.965,27,0.806,22,0.783,21,0.621,21,0.721,22,0.664,23,0.831
M,Iwobi,5.9,5.9,Everton,43,2.305,40,1.846,40,1.585,37,1.867,40,1.518,40,1.929,40,1.569,39,1.996
D,Kenny,4.3,4.3,Everton,0,0,1,0.031,1,0.025,1,0.044,1,0.022,1,0.039,2,0.051,3,0.137
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,3.751,72,2.242,71,1.683,72,3.302,73,1.497,70,2.835,70,1.728,67,3.227
M,Davies,5.2,5.2,Everton,48,1.644,42,1.274,35,1,33,1.121,32,0.901,30,0.981,33,0.948,32,1.107
F,Calvert-Lewin,7.6,7.6,Everton,80,4.661,79,4.069,78,3.268,77,4.287,76,3.013,75,4.004,74,3.062,74,4.192
D,Holgate,4.8,4.8,Everton,58,2.936,57,1.751,58,1.36,58,2.639,59,1.197,58,2.321,58,1.418,57,2.727
F,Richarlison,7.8,7.8,Everton,77,3.764,77,3.347,74,2.708,76,3.546,73,2.545,72,3.248,70,2.55,71,3.391
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,7,0.37,9,0.419,6,0.244,6,0.301,5,0.195,7,0.336,9,0.361,9,0.458
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.028,0,0,0,0,1,0.039,1,0.033,1,0.016,2,0.032
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.036,5,0.133,5,0.148,4,0.105,5,0.19,6,0.189,7,0.108,5,0.078
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,1,0.037,3,0.081,4,0.121,4,0.106,4,0.155,6,0.193,9,0.138,7,0.108
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.162,4,0.184,4,0.193,4,0.179,4,0.209,5,0.244,5,0.2,6,0.24
F,Decordova-Reid,5.3,5.3,Fulham,45,1.926,47,1.796,45,1.796,46,1.729,48,2.016,46,1.841,48,1.643,48,1.647
D,Bryan,4.6,4.6,Fulham,20,0.882,20,0.628,19,0.674,20,0.611,18,0.832,20,0.749,22,0.395,25,0.446
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,55,3.174,57,2.781,55,2.892,56,2.646,54,3.079,57,2.967,56,2.269,56,2.276
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,56,3.396,57,2.891,57,3.124,58,2.843,56,3.352,56,3.067,53,2.234,54,2.263
M,Onomah,4.6,4.6,Fulham,13,0.538,12,0.461,12,0.481,13,0.491,15,0.644,15,0.598,15,0.515,16,0.549
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.94,17,0.781,22,1.074,22,0.974,18,0.963,21,1.03,24,0.924,23,0.889
M,Anguissa,4.5,4.5,Fulham,80,2.669,79,2.373,77,2.424,77,2.29,76,2.592,73,2.338,75,2.03,74,2.015
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,15,0.672,18,0.94,22,1.248,21,0.94,22,1.059,23,1.218,25,1.216,24,1.098
G,Casilla,4.2,4.2,Leeds,0,0,1,0.039,1,0.041,1,0.036,2,0.077,3,0.111,3,0.11,2,0.071
D,Cooper,4.3,4.3,Leeds,86,2.047,82,2.625,79,3.109,81,1.82,78,2.405,76,2.184,73,2.005,74,1.693
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,2.097,81,2.702,80,3.273,77,1.809,77,2.453,77,2.34,74,2.119,74,1.772
M,Klich,5.4,5.4,Leeds,69,2.479,71,2.935,68,3.079,69,2.473,67,2.576,67,2.841,67,2.618,65,2.442
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,79,2.124,77,2.764,76,3.343,77,1.956,74,2.522,74,2.452,73,2.256,73,1.895
D,Alioski,4.5,4.5,Leeds,53,1.338,55,1.878,56,2.349,58,1.388,58,1.877,57,1.792,57,1.672,54,1.33
F,Bamford,6.7,6.4,Leeds,75,3.747,76,4.567,75,4.939,74,3.715,73,3.968,73,4.598,72,4.046,71,3.753
M,Harrison,5.4,5.4,Leeds,75,3.06,74,3.504,74,3.836,72,2.931,72,3.175,71,3.438,70,3.129,70,2.932
M,Phillips,4.9,4.9,Leeds,85,2.293,81,2.44,79,2.588,79,2.151,77,2.239,77,2.34,75,2.179,75,2.106
M,Costa,5.1,5.1,Leeds,6,0.248,7,0.328,7,0.351,9,0.371,10,0.433,11,0.522,10,0.44,11,0.462
M,Roberts,4.7,4.7,Leeds,10,0.448,12,0.631,12,0.686,15,0.681,17,0.828,15,0.803,17,0.838,17,0.789
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,4,0.171,6,0.285,8,0.407,7,0.292,8,0.351,9,0.433,9,0.401,9,0.383
M,Shackleton,4.8,4.8,Leeds,10,0.354,11,0.408,13,0.513,13,0.444,17,0.602,18,0.669,16,0.568,16,0.553
D,Struijk,3.9,3.9,Leeds,64,1.517,56,1.773,60,2.314,56,1.263,57,1.745,55,1.569,45,1.237,37,0.858
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.294,88,3.51,88,3.756,88,3.22,87,3.452,85,3.253,86,3.278,86,3.142
D,Davis,3.9,3.9,Leeds,1,0.024,0,0,1,0.036,1,0.023,2,0.059,2,0.055,1,0.027,1,0.023
