Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.202,8,0.291,7,0.218,7,0.244,7,0.226,8,0.237,8,0.317,8,0.333
M,Grealish,7.7,7.7,Aston Villa,81,4.192,83,4.543,82,3.986,81,4.133,80,4.015,79,4.258,78,4.192,77,4.505
M,McGinn,5.5,5.5,Aston Villa,80,2.627,79,2.743,77,2.482,77,2.56,75,2.47,76,2.556,75,2.609,74,2.722
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,20,0.662,33,1.229,45,1.552,44,1.41,40,1.692,45,2.01
M,Trézéguet,5.2,5.2,Aston Villa,32,1.694,33,1.829,34,1.708,34,1.773,34,1.748,33,1.813,35,1.886,35,2.035
D,Mings,5.4,5.4,Aston Villa,85,2.726,83,2.962,80,2.384,77,2.607,75,2.339,74,2.093,75,2.944,73,3.036
D,Targett,4.7,4.7,Aston Villa,85,2.811,82,2.98,80,2.439,80,2.779,78,2.482,79,2.28,75,3.01,76,3.218
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.288,10,0.329,11,0.349,12,0.386,13,0.414,13,0.416,12,0.397,14,0.472
M,El Ghazi,5.8,5.8,Aston Villa,42,2.496,42,2.645,40,2.259,39,2.287,41,2.378,41,2.554,43,2.624,43,2.856
D,Konsa,4.7,4.7,Aston Villa,88,2.949,85,3.133,76,2.339,68,2.383,63,2.035,64,1.895,66,2.67,65,2.781
D,Guilbert,4.3,4.3,Aston Villa,2,0.064,3,0.106,3,0.09,3,0.101,4,0.125,3,0.086,2,0.077,3,0.122
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.121,3,0.188,3,0.172,5,0.293,5,0.292,5,0.314,7,0.42,9,0.58
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.409,78,2.474,77,2.292,75,2.311,76,2.301,74,2.274,74,2.382,73,2.459
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,47,1.735,50,1.6,49,1.91,48,1.825,48,1.956,47,1.972,47,1.712,48,1.763
M,Stephens,4.3,4.3,Burnley,7,0.216,6,0.182,7,0.235,7,0.233,7,0.254,8,0.251,9,0.288,8,0.256
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,46,1.979,48,1.748,46,2.198,46,2.17,44,2.228,44,2.311,45,1.98,45,1.975
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,22,0.779,23,0.735,24,0.888,23,0.833,24,0.911,25,0.975,25,0.872,25,0.883
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,56,1.801,56,1.009,57,2.24,55,1.779,54,2.3,53,2.359,54,1.703,55,1.76
D,Dunk,4.8,4.8,Brighton,84,2.802,83,1.479,82,3.419,81,2.752,79,3.606,79,3.769,77,2.515,76,2.526
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.214
M,March,5.0,5.0,Brighton,66,2.424,66,2.099,65,2.569,63,2.419,64,2.649,62,2.658,62,2.275,62,2.302
D,Webster,4.4,4.4,Brighton,83,2.684,82,1.491,81,3.225,79,2.572,78,3.354,77,3.452,77,2.446,75,2.422
D,Veltman,4.3,4.3,Brighton,86,2.682,83,1.41,82,3.162,46,1.454,39,1.64,37,1.613,47,1.45,47,1.472
F,Maupay,6.1,6.1,Brighton,65,3.372,71,2.928,69,3.827,63,3.569,60,3.57,60,3.725,60,3.086,58,3.071
M,Trossard,5.7,5.7,Brighton,61,2.916,60,2.327,58,2.985,56,2.839,55,2.986,56,3.173,55,2.582,54,2.598
G,Ryan,4.2,4.2,Arsenal,1,0.038,1,0.043,2,0.078,1,0.041,2,0.071,2,0.078,2,0.089,2,0.081
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,13,0.674,14,0.717,16,0.871,15,0.846,15,0.71,17,0.828
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.367,75,1.316,74,2.875,73,2.306,72,3.033,71,3.11,70,2.17,69,2.174
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,66,1.879,66,1.698,64,1.968,63,1.871,63,2.012,62,2.017,63,1.824,63,1.832
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,31,1.152,51,2.461,62,3.08,64,2.216,64,2.256
F,Connolly,5.2,5.2,Brighton,56,2.545,57,2.149,42,2.06,34,1.707,30,1.58,30,1.635,28,1.315,28,1.355
M,Alzate,4.3,4.3,Brighton,9,0.321,11,0.357,11,0.41,11,0.403,11,0.422,11,0.433,11,0.39,11,0.393
M,Mac Allister,5.3,5.3,Brighton,34,1.416,33,1.179,33,1.473,32,1.405,31,1.446,32,1.554,32,1.32,31,1.294
D,Tarkowski,5.3,5.3,Burnley,85,1.576,83,1.177,82,2.791,81,2.674,80,3.601,79,1.782,78,2.015,77,2.031
D,Bardsley,4.4,4.4,Burnley,4,0.075,5,0.072,5,0.163,7,0.221,7,0.299,7,0.154,8,0.202,9,0.231
D,Pieters,4.3,4.3,Burnley,42,0.825,30,0.465,31,1.102,32,1.105,34,1.589,36,0.861,40,1.08,38,1.048
M,Cork,5.0,5.0,Burnley,33,0.972,22,0.662,24,0.803,24,0.797,26,0.941,27,0.834,27,0.854,25,0.794
D,Long,4.3,4.3,Burnley,5,0.101,6,0.095,7,0.237,7,0.23,8,0.348,9,0.211,9,0.237,10,0.269
F,Rodriguez,5.8,5.8,Burnley,34,1.359,29,1.153,30,1.427,30,1.419,28,1.561,30,1.246,31,1.351,30,1.297
F,Barnes,6.0,6.0,Burnley,40,1.608,60,2.274,59,2.804,59,2.754,61,3.462,62,2.471,58,2.485,60,2.554
D,Mee,4.9,4.9,Burnley,85,1.619,83,1.209,82,2.913,81,2.791,80,3.827,78,1.814,76,2.031,78,2.129
M,Westwood,5.3,5.3,Burnley,81,2.246,78,2.138,77,2.531,76,2.47,74,2.807,75,2.196,73,2.249,73,2.237
M,Gudmundsson,5.4,5.4,Burnley,39,1.345,35,1.192,37,1.488,36,1.438,37,1.719,38,1.36,38,1.42,37,1.387
F,Wood,6.2,6.2,Burnley,76,2.966,75,2.847,74,3.524,73,3.446,72,4.09,71,2.887,71,3.072,71,3.064
D,Lowton,4.4,4.4,Burnley,84,1.53,82,1.125,81,2.683,79,2.542,78,3.384,79,1.739,77,1.937,77,1.982
F,Vydra,4.8,4.8,Burnley,16,0.723,14,0.626,14,0.773,14,0.764,15,0.974,15,0.705,15,0.745,16,0.796
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,48,1.704,49,1.699,48,2.058,48,2.029,48,2.44,47,1.743,47,1.84,47,1.838
G,Pope,5.4,5.4,Burnley,87,3.159,87,3.135,86,3.555,86,3.527,85,3.928,85,3.136,84,3.188,84,3.217
D,Taylor,4.5,4.5,Burnley,58,1.114,80,1.125,80,2.695,80,2.62,80,3.533,78,1.75,75,1.919,76,1.993
M,Brownhill,4.9,4.9,Burnley,56,1.663,82,2.224,80,2.58,78,2.5,79,2.895,75,2.193,76,2.308,77,2.328
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.035,1,0.035,2,0.08,2,0.08,2,0.09,2,0.072,2,0.074,2,0.074
M,McNeil,5.7,5.7,Burnley,78,2.416,75,2.29,74,2.738,73,2.672,72,3.116,71,2.328,71,2.441,70,2.414
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,46,2.587,44,1.659,46,2.419,45,2.62,46,2.025,45,1.629,48,2.288,43,1.755
F,Giroud,6.7,6.7,Chelsea,29,2.23,30,1.81,35,2.449,32,2.557,33,2.239,35,2.232,32,2.217,29,2.101
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,1,0.047,1,0.039,2,0.101,2,0.088
M,Jorginho,4.7,4.7,Chelsea,28,1.239,29,1.043,30,1.243,31,1.393,34,1.318,34,1.241,32,1.297,32,1.253
M,Barkley,5.9,5.9,Aston Villa,62,3.19,60,3.263,61,2.969,60,3.046,59,2.951,59,3.144,59,3.103,59,3.37
M,Kovacic,5.3,5.3,Chelsea,53,2.076,52,1.703,52,1.953,55,2.214,53,1.866,54,1.784,56,2.019,53,1.875
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.65,16,0.837,18,0.91,17,0.93,21,0.986,19,1.02,21,0.913,22,1.29
D,Rüdiger,4.5,4.5,Chelsea,68,3.576,66,2.275,64,3.154,65,3.542,70,2.842,69,2.274,68,2.991,67,2.466
D,Zouma,5.7,5.7,Chelsea,39,2.083,37,1.322,38,1.909,37,2.038,37,1.543,41,1.397,42,1.888,41,1.547
D,Emerson,4.7,4.7,Chelsea,1,0.054,2,0.078,1,0.052,2,0.116,4,0.179,2,0.076,3,0.144,4,0.169
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039
M,Kanté,4.9,4.9,Chelsea,75,2.703,73,2.156,71,2.442,72,2.668,70,2.251,70,2.108,70,2.325,68,2.195
M,Ziyech,8.1,8.1,Chelsea,49,3.257,48,2.443,49,2.985,48,3.317,48,2.768,48,2.566,48,2.871,48,2.9
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.49,54,2.11,52,2.141,52,1.994,53,2.361,51,2.1,51,1.748,51,1.746
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.046,1,0.05,1,0.039,2,0.064,2,0.082,3,0.105
F,Werner,9.2,9.2,Chelsea,54,4.091,54,3.174,54,3.721,54,4.255,54,3.585,53,3.322,53,3.611,53,3.787
F,Abraham,7.2,7.2,Chelsea,29,2.057,30,1.698,27,1.779,29,2.136,30,1.894,29,1.744,29,1.874,30,2.016
M,Pulisic,8.2,8.2,Chelsea,57,3.626,56,2.774,56,3.279,55,3.633,54,2.995,55,2.838,55,3.151,55,3.186
M,Mount,6.8,6.8,Chelsea,58,3.076,57,2.388,57,2.828,56,3.092,57,2.664,56,2.439,56,2.7,56,2.707
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,32,1.912,34,1.627,32,1.783,34,2.101,32,1.682,34,1.688,36,1.946,37,2.026
D,James,5.1,5.0,Chelsea,63,3.724,62,2.443,62,3.414,62,3.788,61,2.809,60,2.27,60,2.984,60,2.56
M,Gilmour,4.4,4.4,Chelsea,1,0.042,1,0.035,2,0.079,2,0.084,2,0.075,3,0.108,4,0.154,4,0.153
D,Cahill,4.5,4.5,Crystal Palace,86,3.211,82,3.083,82,2.115,82,3.39,80,2.51,79,3.072,78,1.895,76,3.52
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.647,87,3.591,87,3.134,86,3.675,86,3.3,85,3.517,84,3,84,3.753
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,77,2.502,75,2.501,73,2.287,72,2.515,74,2.305,71,2.443,68,2.012,67,2.536
M,McCarthy,4.3,4.3,Crystal Palace,24,0.799,25,0.85,26,0.839,28,0.981,26,0.839,26,0.901,31,0.943,30,1.109
F,Benteke,5.5,5.5,Crystal Palace,52,2.533,51,2.654,52,2.626,50,2.752,51,2.387,52,2.82,51,2.173,50,3.018
M,Kouyaté,5.0,5.0,Crystal Palace,84,2.469,81,2.45,79,2.233,79,2.482,78,2.247,78,2.417,77,2.098,77,2.554
D,Ward,4.3,4.3,Crystal Palace,80,2.831,78,2.734,75,1.801,72,2.799,74,2.199,73,2.644,71,1.631,72,3.133
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,81,3.217,77,3.198,75,2.943,78,3.444,75,2.877,73,3.161,70,2.497,70,3.39
M,Milivojevic,5.6,5.6,Crystal Palace,70,2.467,71,2.604,69,2.379,70,2.731,67,2.271,71,2.69,64,2.023,67,2.864
D,van Aanholt,5.4,5.4,Crystal Palace,12,0.504,16,0.681,15,0.466,14,0.648,15,0.536,16,0.709,18,0.509,23,1.195
F,Ayew,5.6,5.6,Crystal Palace,35,1.611,38,1.829,39,1.806,37,1.847,39,1.668,41,1.992,41,1.624,41,2.189
M,Zaha,7.2,7.2,Crystal Palace,79,3.851,78,4.021,76,3.667,75,4.116,73,3.35,74,3.991,74,3.058,71,4.312
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.912,27,0.962,29,0.98,30,1.097,30,1.008,29,1.047,36,1.137,36,1.385
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,75,2.623,76,2.655,76,1.811,76,2.949,75,2.215,74,2.673,73,1.66,71,3.09
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,1,0.036,2,0.07,2,0.075,2,0.069,3,0.111,3,0.1,4,0.158
M,Walcott,5.8,5.8,Southampton,61,2.813,59,2.306,62,3.055,61,2.833,61,2.505,60,2.572,59,2.818,59,2.843
M,Delph,4.9,4.9,Everton,0,0,9,0.272,15,0.428,17,0.548,15,0.421,14,0.439,17,0.483,18,0.587
M,Sigurdsson,6.8,6.8,Everton,59,3.526,57,2.918,53,2.263,50,2.864,52,2.11,51,2.748,49,2.08,51,2.961
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,36,1.826,40,1.25,38,0.922,40,1.81,43,0.908,42,1.689,45,1.131,44,2.087
F,Tosun,6.0,6.0,Everton,14,0.915,16,0.925,15,0.727,19,1.162,17,0.78,17,1.001,19,0.895,19,1.174
M,Bernard,5.7,5.7,Everton,20,1.064,20,0.928,19,0.758,19,0.96,18,0.69,19,0.918,19,0.751,24,1.227
D,Digne,6.0,6.0,Everton,79,4.667,79,2.919,78,2.152,77,4.082,76,1.825,75,3.526,74,2.128,74,4.115
D,Keane,5.1,5.1,Everton,79,4.095,75,2.372,77,1.876,77,3.553,76,1.613,76,3.128,72,1.833,71,3.439
G,Pickford,4.8,4.8,Everton,80,3.734,80,3.001,79,2.811,78,3.41,78,2.73,78,3.231,78,2.8,77,3.464
M,André Gomes,5.3,5.3,Everton,42,1.508,38,1.205,29,0.862,24,0.852,20,0.593,22,0.754,25,0.75,21,0.76
M,Iwobi,5.9,5.9,Everton,42,2.253,42,1.934,42,1.659,40,2.013,40,1.518,40,1.929,39,1.532,36,1.847
D,Kenny,4.3,4.3,Everton,0,0,1,0.031,1,0.025,1,0.044,1,0.022,1,0.039,2,0.051,2,0.091
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,3.802,73,2.272,71,1.683,69,3.165,70,1.439,69,2.795,70,1.728,68,3.275
M,Davies,5.2,5.2,Everton,46,1.58,47,1.412,39,1.104,34,1.153,33,0.927,34,1.105,34,0.974,34,1.173
F,Calvert-Lewin,7.6,7.6,Everton,83,4.814,82,4.202,81,3.372,80,4.432,79,3.11,79,4.188,78,3.198,77,4.34
D,Holgate,4.8,4.8,Everton,60,3.036,59,1.81,59,1.382,58,2.639,58,1.178,59,2.361,57,1.394,56,2.68
F,Richarlison,7.8,7.8,Everton,79,3.847,77,3.347,76,2.767,73,3.427,73,2.545,73,3.286,73,2.637,70,3.351
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,6,0.317,8,0.373,7,0.284,7,0.351,7,0.273,7,0.336,6,0.241,10,0.508
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.028,0,0,2,0.054,1,0.039,2,0.065,1,0.016,1,0.016
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.072,4,0.107,3,0.089,3,0.079,5,0.19,4,0.126,6,0.093,5,0.078
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.073,4,0.108,4,0.121,5,0.132,5,0.194,7,0.225,6,0.093,9,0.138
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.162,3,0.138,3,0.145,4,0.179,5,0.261,4,0.195,5,0.2,5,0.2
F,Decordova-Reid,5.3,5.3,Fulham,45,1.926,44,1.695,45,1.796,44,1.662,46,1.941,48,1.911,47,1.614,47,1.617
D,Bryan,4.6,4.6,Fulham,19,0.838,22,0.691,21,0.745,22,0.671,22,1.018,24,0.899,19,0.342,21,0.377
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,57,3.278,56,2.738,56,2.939,54,2.562,55,3.131,54,2.827,57,2.304,58,2.346
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,55,3.339,57,2.891,58,3.176,58,2.843,57,3.409,57,3.119,55,2.311,59,2.453
M,Onomah,4.6,4.6,Fulham,12,0.497,11,0.423,14,0.56,15,0.565,15,0.644,13,0.519,14,0.481,15,0.516
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,19,0.992,19,0.871,21,1.026,18,0.801,22,1.175,22,1.078,21,0.813,20,0.777
M,Anguissa,4.5,4.5,Fulham,82,2.722,80,2.397,77,2.424,77,2.29,77,2.62,75,2.391,74,2.008,73,1.993
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,18,0.804,18,0.94,23,1.303,22,0.983,21,1.012,23,1.218,22,1.073,22,1.009
G,Casilla,4.2,4.2,Leeds,0,0,1,0.039,0,0,2,0.071,3,0.115,3,0.111,2,0.074,3,0.107
D,Cooper,4.3,4.3,Leeds,87,2.07,83,2.657,83,3.265,80,1.799,80,2.466,78,2.24,72,1.978,73,1.671
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,2.049,81,2.702,78,3.192,80,1.876,79,2.515,77,2.34,75,2.147,74,1.772
M,Klich,5.4,5.4,Leeds,71,2.541,70,2.899,69,3.12,68,2.442,66,2.542,68,2.879,64,2.513,64,2.409
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,78,2.098,76,2.729,75,3.299,75,1.907,73,2.488,76,2.516,74,2.286,73,1.895
D,Alioski,4.5,4.5,Leeds,55,1.387,57,1.945,57,2.39,59,1.411,60,1.94,54,1.7,58,1.7,56,1.377
F,Bamford,6.7,6.4,Leeds,77,3.833,77,4.62,76,4.998,75,3.758,74,4.015,73,4.598,73,4.095,72,3.799
M,Harrison,5.4,5.4,Leeds,75,3.06,74,3.504,74,3.836,72,2.931,72,3.175,72,3.481,70,3.129,70,2.932
M,Phillips,4.9,4.9,Leeds,83,2.253,82,2.464,80,2.614,78,2.13,76,2.215,74,2.266,75,2.179,75,2.106
M,Costa,5.1,5.1,Leeds,5,0.207,8,0.374,7,0.351,8,0.33,8,0.347,10,0.475,11,0.483,10,0.421
M,Roberts,4.7,4.7,Leeds,11,0.493,13,0.684,12,0.686,14,0.636,16,0.78,16,0.856,14,0.692,19,0.88
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,5,0.214,6,0.285,6,0.306,7,0.292,8,0.351,9,0.433,10,0.445,9,0.383
M,Shackleton,4.8,4.8,Leeds,9,0.319,15,0.555,15,0.591,17,0.578,16,0.567,20,0.741,15,0.533,15,0.519
D,Struijk,3.9,3.9,Leeds,70,1.653,68,2.141,69,2.655,71,1.582,63,1.923,58,1.651,45,1.237,40,0.925
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.294,88,3.51,88,3.756,87,3.183,86,3.411,86,3.292,86,3.278,85,3.105
