Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.076,2,0.044,1,0.02,2,0.091,3,0.098,3,0.079,3,0.122
M,Grealish,7.5,7.5,Aston Villa,15,0.782,43,2.369,60,2.508,78,2.939,77,4.754,78,3.728,79,3.406,76,4.095
M,McGinn,5.5,5.5,Aston Villa,85,2.62,82,2.724,83,2.31,82,2.212,77,2.873,75,2.367,80,2.354,76,2.592
D,Hause,4.4,4.4,Aston Villa,1,0.034,14,0.568,21,0.47,29,0.576,31,1.519,32,1.101,37,1.002,37,1.603
M,Trézéguet,5.2,5.2,Aston Villa,51,2.389,35,1.813,32,1.342,29,1.153,31,1.833,31,1.485,32,1.417,33,1.727
D,Mings,5.4,5.4,Aston Villa,79,2.403,63,2.4,81,1.571,81,1.392,77,3.59,76,2.419,78,1.908,82,3.366
D,Targett,5.0,5.0,Aston Villa,88,2.668,86,3.236,86,1.659,84,1.442,84,3.854,83,2.623,84,2.037,79,3.217
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,15,0.472,16,0.526,13,0.389,11,0.325,16,0.56,15,0.475,19,0.577,14,0.465
M,El Ghazi,5.3,5.3,Aston Villa,51,2.893,35,2.204,27,1.318,23,1.046,23,1.677,25,1.431,22,1.155,22,1.404
D,Konsa,4.6,4.6,Aston Villa,86,2.73,81,3.196,80,1.628,82,1.474,77,3.726,75,2.476,76,1.941,79,3.36
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.052,7,0.398,10,0.47,15,0.659,16,1.001,16,0.837,16,0.786,18,1.006
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.641,8,0.425,7,0.315,3,0.129,5,0.296,6,0.299,5,0.235,7,0.373
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.119,69,2.193,70,1.897,68,1.804,67,2.344,66,1.985,67,1.904,66,2.138
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.65,51,1.811,48,2.1,48,1.713,45,2.008,48,2.192,49,1.975,48,2.043
M,Stephens,4.2,4.2,Burnley,0,0,5,0.167,5,0.178,5,0.154,3,0.098,5,0.166,4,0.131,3,0.102
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.036,1,0.039,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,68,3.714,64,2.404,63,3.032,60,2.275,63,3.085,60,3.074,62,2.705,57,2.736
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.639,16,0.518,15,0.547,15,0.486,13,0.481,15,0.556,15,0.53,16,0.576
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,60,2.981,73,1.49,69,2.627,69,1.615,69,2.947,66,2.435,64,2.298,67,2.399
D,Dunk,4.9,4.9,Brighton,87,4.561,85,1.709,82,3.243,81,1.881,80,3.56,77,2.954,79,2.9,79,2.904
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,4,0.174,8,0.413,8,0.339,8,0.412,9,0.491,8,0.378,12,0.608
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,37,0.812,60,2.371,80,1.936,80,3.53,82,3.111,78,2.895,79,2.913
D,Veltman,4.3,4.3,Brighton,80,4.356,77,1.7,77,3.206,76,1.904,75,3.492,74,2.994,73,2.835,73,2.86
F,Maupay,6.1,6.1,Brighton,70,4.15,65,2.656,66,3.442,61,2.466,58,3.053,61,3.447,59,2.794,56,2.928
M,Trossard,5.7,5.7,Brighton,69,3.747,64,2.392,63,2.977,61,2.283,62,2.964,60,2.993,61,2.626,59,2.692
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,2,0.088,1,0.043,0,0,2,0.095,3,0.11
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.773,25,1.05,25,1.338,23,0.96,24,1.285,23,1.294,24,1.154,24,1.259
M,Izquierdo,5.5,5.5,Brighton,1,0.053,1,0.039,0,0,1,0.039,1,0.047,1,0.049,1,0.043,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,4.14,70,1.408,66,2.472,57,1.334,58,2.449,62,2.225,64,2.275,59,2.079
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.514,75,1.861,73,2.126,71,1.806,72,2.156,69,2.034,70,1.98,70,2.018
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,24,0.992,38,1.844,49,1.879,47,2.232,47,2.382,47,2.04,45,2.128
M,Alzate,4.2,4.2,Brighton,38,1.663,31,1.045,26,1.032,24,0.821,27,1.092,29,1.184,26,0.975,31,1.206
M,Mac Allister,5.3,5.3,Brighton,43,2.079,54,1.845,50,2.09,49,1.689,47,2.006,46,2.016,47,1.833,48,1.969
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.777,83,3.618,83,1.536,81,2.605,80,2.566,80,2.518,78,2.549
D,Bardsley,4.4,4.4,Burnley,0,0,3,0.094,3,0.124,2,0.037,3,0.093,3,0.092,3,0.09,2,0.062
D,Pieters,4.3,4.3,Burnley,0,0,68,2.184,51,2.18,35,0.668,21,0.677,25,0.8,25,0.788,27,0.874
M,Cork,5.0,5.0,Burnley,0,0,13,0.439,25,0.891,41,1.205,55,1.701,53,1.676,55,1.707,55,1.772
D,Long,4.3,4.3,Burnley,0,0,8,0.271,11,0.483,12,0.245,11,0.366,12,0.398,13,0.423,15,0.506
F,Rodriguez,5.8,5.8,Burnley,0,0,40,1.972,41,2.246,41,1.678,42,1.872,38,1.873,41,1.903,43,2.272
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,5.0,5.0,Burnley,0,0,85,2.751,84,3.658,82,1.495,82,2.626,79,2.503,80,2.498,79,2.537
M,Westwood,5.3,5.3,Burnley,0,0,82,2.591,79,2.796,78,2.165,71,2.22,72,2.322,70,2.213,71,2.381
M,Gudmundsson,5.4,5.4,Burnley,0,0,57,2.211,56,2.425,51,1.713,52,1.923,53,2.052,54,2.03,54,2.192
F,Wood,6.2,6.2,Burnley,0,0,73,3.73,73,4.203,71,2.928,69,3.208,70,3.552,70,3.35,69,3.829
D,Lowton,4.5,4.5,Burnley,0,0,85,2.78,83,3.626,83,1.542,81,2.614,79,2.533,80,2.525,80,2.601
F,Vydra,4.8,4.8,Burnley,0,0,60,2.931,56,3.081,61,2.43,59,2.604,61,2.94,57,2.614,57,3.002
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,37,1.556,32,1.527,34,1.22,34,1.352,30,1.267,31,1.263,32,1.434
G,Pope,5.6,5.5,Burnley,0,0,89,3.639,88,4.048,88,3.193,87,3.551,86,3.465,86,3.456,85,3.46
D,Taylor,4.4,4.4,Burnley,0,0,19,0.613,41,1.747,61,1.128,80,2.536,79,2.449,78,2.398,77,2.408
M,Brownhill,4.9,4.9,Burnley,0,0,77,2.446,73,2.574,62,1.796,59,1.884,59,1.938,57,1.84,56,1.906
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.04,1,0.039,1,0.039,1,0.039
M,McNeil,5.7,5.7,Burnley,0,0,79,2.816,78,3.135,77,2.369,74,2.545,75,2.685,73,2.551,72,2.728
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,78,4.803,80,4.532,77,4.162,77,3.494,75,4.094,74,1.883,72,3.32
F,Giroud,6.7,6.7,Chelsea,0,0,23,1.791,22,1.488,21,1.38,21,1.303,22,1.486,26,1.23,21,1.33
D,Alonso,5.7,5.7,Chelsea,0,0,45,3.224,45,2.878,47,2.864,45,2.333,47,2.916,45,1.292,48,2.544
M,Jorginho,4.7,4.7,Chelsea,0,0,50,2.405,53,2.288,52,2.19,50,1.947,50,2.152,50,1.564,52,2.056
M,Barkley,5.9,5.9,Aston Villa,37,1.74,34,1.749,36,1.484,32,1.259,35,2.054,34,1.617,33,1.453,34,1.777
M,Kovacic,5.3,5.3,Chelsea,0,0,65,2.699,61,2.347,64,2.386,62,2.156,60,2.281,62,1.791,61,2.164
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,5,0.229,6,0.257,6,0.288,6,0.267,7,0.282,9,0.44,8,0.401
D,Rüdiger,4.6,4.6,Chelsea,0,0,75,4.277,76,4.003,76,3.81,75,3.15,71,3.607,74,1.697,71,3.022
D,Zouma,5.4,5.4,Chelsea,0,0,40,2.323,40,2.155,44,2.267,47,2.041,51,2.648,46,1.141,48,2.114
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.058,2,0.109,2,0.105,3,0.135,4,0.213,4,0.109,6,0.275
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.094,1,0.043,1,0.047,2,0.071,2,0.086
M,Kanté,4.9,4.9,Chelsea,0,0,42,1.72,40,1.515,37,1.371,42,1.441,43,1.604,42,1.21,43,1.503
M,Ziyech,7.9,7.9,Chelsea,0,0,26,1.815,29,1.765,29,1.71,30,1.647,31,1.875,29,1.217,30,1.679
M,Loftus-Cheek,5.9,5.9,Fulham,66,2.898,64,2.591,64,2.663,61,2.284,0,0,0,0,60,2.732,60,2.476
D,Christensen,4.7,4.7,Chelsea,0,0,76,4.063,73,3.646,73,3.477,72,2.883,70,3.362,71,1.604,72,2.92
F,Werner,9.2,9.2,Chelsea,0,0,69,5.053,68,4.262,66,4.034,64,3.71,66,4.154,62,2.743,63,3.719
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pulisic,8.2,8.2,Chelsea,0,0,23,1.627,24,1.491,24,1.441,27,1.504,27,1.662,28,1.216,28,1.598
M,Mount,7.0,7.0,Chelsea,0,0,73,5.077,72,4.352,71,4.148,69,3.728,70,4.198,69,2.777,69,3.81
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,45,2.779,46,2.527,47,2.505,48,2.378,45,2.441,45,1.754,48,2.397
D,James,5.0,5.0,Chelsea,0,0,64,4.468,61,3.83,63,3.772,60,3.067,59,3.592,59,1.7,60,3.13
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.039,1,0.038,1,0.036,1,0.039,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,84,2.445,83,1.918,80,2.485,79,1.943,79,1.215,76,2.88,79,2.527
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.042,1,0.039
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,89,3.361,88,3.143,88,3.389,87,3.129,86,2.981,86,3.597,85,3.273
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,18,0.598,34,1.049,53,1.701,66,1.947,64,1.745,61,2.014,64,2.065
M,McCarthy,4.3,4.3,Crystal Palace,0,0,11,0.348,20,0.603,27,0.853,32,0.955,32,0.901,34,1.101,35,1.115
F,Benteke,5.5,5.5,Crystal Palace,0,0,44,1.953,42,1.721,43,2.038,44,1.891,41,1.572,46,2.223,42,2.112
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,82,2.239,81,2.116,79,2.221,76,2.04,76,1.916,76,2.251,75,2.164
D,Ward,4.3,4.3,Crystal Palace,0,0,65,1.779,53,1.161,37,1.091,26,0.611,29,0.431,29,1.045,27,0.815
D,Kelly,4.1,4.1,Crystal Palace,0,0,3,0.087,1,0.024,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.042,0,0,1,0.043,1,0.04,1,0.047,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,0,0,57,2.194,60,2.129,60,2.395,56,2.087,59,1.953,60,2.507,58,2.422
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,77,2.462,71,2.153,66,2.251,61,1.96,61,1.763,62,2.236,58,2.098
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,73,2.334,58,1.504,47,1.643,34,0.96,38,0.697,34,1.434,36,1.315
F,Ayew,5.6,5.6,Crystal Palace,0,0,55,1.961,56,1.876,52,1.934,51,1.795,56,1.782,47,1.802,52,2.018
M,Zaha,7.1,7.1,Crystal Palace,0,0,76,3.112,74,2.777,74,3.24,75,2.998,75,2.595,72,3.331,72,3.346
M,Schlupp,5.3,5.3,Crystal Palace,0,0,55,2.089,48,1.715,45,1.809,43,1.618,41,1.389,43,1.809,42,1.768
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,55,1.685,45,1.343,33,1.076,28,0.88,29,0.855,28,0.958,28,0.938
D,Ferguson,3.8,3.8,Crystal Palace,0,0,9,0.254,14,0.316,17,0.506,21,0.496,20,0.3,22,0.795,23,0.702
D,Mitchell,3.8,3.8,Crystal Palace,0,0,13,0.364,26,0.581,39,1.15,54,1.251,51,0.74,53,1.9,52,1.563
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,31,1.508,50,4.435,0,0,55,2.328,57,2.095,55,2.482
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,71,4.092,63,2.97,63,3.055,54,2.407,59,3.142,55,2.593,59,3.362
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,14,0.697,13,0.475,12,0.401,14,0.421,15,0.583,18,0.605,18,0.9
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,18,0.886,15,0.627,14,0.6,11,0.442,10,0.463,13,0.544,13,0.636
D,Digne,6.2,6.2,Everton,0,0,74,4.252,73,3.05,72,2.755,68,2.275,67,3.046,74,2.804,75,4.294
D,Keane,5.1,5.1,Everton,0,0,81,3.95,75,2.68,77,2.473,77,2.205,79,2.959,78,2.515,79,3.866
G,Pickford,4.8,4.8,Everton,0,0,70,3.277,87,3.528,86,3.317,86,3.226,86,3.529,86,3.341,85,3.983
M,André Gomes,5.3,5.3,Everton,0,0,71,2.332,66,1.921,64,1.86,59,1.657,58,1.8,59,1.711,57,1.91
M,Iwobi,5.9,5.9,Everton,0,0,53,2.281,53,1.97,51,1.909,50,1.785,46,1.851,47,1.745,46,1.98
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,20,0.633,24,0.753,37,1.092,36,1.159,35,1.066,37,1.268
D,Mina,5.5,5.5,Everton,0,0,55,2.722,57,2.046,50,1.636,54,1.562,52,2,54,1.761,54,2.679
M,Davies,5.2,5.2,Everton,0,0,46,1.573,39,1.21,37,1.148,33,0.99,31,1.022,34,1.049,31,1.094
F,Calvert-Lewin,7.7,7.7,Everton,0,0,83,4.534,79,3.626,79,3.752,78,3.373,79,4.168,78,3.614,81,4.402
D,Holgate,4.8,4.8,Everton,0,0,75,3.528,72,2.447,74,2.267,72,1.952,70,2.545,70,2.172,73,3.473
F,Richarlison,8.0,8.0,Everton,0,0,80,3.998,77,3.237,77,3.373,74,2.955,72,3.518,75,3.214,77,3.858
G,Virgínia,4.3,4.3,Everton,0,0,4,0.185,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.036,1,0.026,0,0,2,0.045,2,0.077,2,0.064
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.03,1,0.038,1,0.027,0,0,2,0.045,1,0.04,3,0.099
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,38,1.604,61,2.261,65,2.358,63,2.165,0,0,65,2.087,57,2.295,57,2.14
D,Bryan,4.6,4.6,Fulham,5,0.207,6,0.212,7,0.307,11,0.336,0,0,11,0.279,13,0.62,13,0.507
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,47,2.781,42,2.286,39,2.135,42,2.011,0,0,49,2.058,42,2.537,44,2.387
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,2,0.072,2,0.088,2,0.081
M,Cavaleiro,5.3,5.3,Fulham,61,3.48,57,3.003,55,2.992,55,2.574,0,0,64,2.63,55,3.293,57,3.032
M,Onomah,4.6,4.6,Fulham,6,0.256,6,0.242,8,0.328,9,0.34,0,0,21,0.735,14,0.618,13,0.526
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,38,1.344,40,1.334,44,1.521,42,1.325,0,0,47,1.412,44,1.597,44,1.485
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,1,0.036,1,0.039,2,0.074,1,0.041
D,Cooper,4.3,4.3,Leeds,55,1.864,80,3.687,79,0.993,79,1.774,77,1.81,80,2.575,75,2.169,75,2.789
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.707,80,3.514,79,0.936,76,1.63,76,1.708,77,2.382,75,2.078,76,2.706
M,Klich,5.2,5.2,Leeds,51,1.969,48,2.096,47,1.451,50,1.771,54,1.91,50,1.876,54,2.055,49,1.987
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,88,3.112,85,4.139,82,1.112,83,1.993,81,2.026,81,2.745,80,2.459,80,3.164
D,Alioski,4.3,4.3,Leeds,57,1.885,56,2.54,57,0.705,56,1.25,56,1.308,56,1.778,56,1.622,58,2.125
F,Bamford,6.8,6.4,Leeds,37,2.137,58,3.805,79,3.124,78,3.918,79,3.929,76,4.041,77,4.241,75,4.432
M,Harrison,5.4,5.4,Leeds,69,2.944,69,3.412,67,2.249,67,2.654,64,2.537,66,2.774,66,2.825,65,3.007
M,Phillips,4.9,4.9,Leeds,80,2.294,76,2.487,75,1.819,74,2.01,75,2.032,74,2.124,71,2.048,70,2.148
M,Costa,5.0,5.0,Leeds,16,0.699,21,1.049,21,0.749,22,0.904,23,0.939,26,1.113,25,1.089,28,1.302
M,Roberts,4.6,4.6,Leeds,41,1.642,43,1.965,42,1.377,43,1.62,39,1.473,43,1.701,41,1.649,39,1.664
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.042,3,0.143,3,0.106,4,0.161,4,0.16,5,0.209,6,0.255,8,0.359
M,Shackleton,4.8,4.8,Leeds,16,0.499,13,0.433,18,0.505,18,0.533,18,0.534,20,0.612,19,0.579,21,0.663
D,Struijk,4.0,4.0,Leeds,42,1.425,38,1.759,37,0.503,38,0.887,39,0.949,39,1.28,39,1.156,40,1.507
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.614,88,4.02,88,3.152,88,3.21,87,3.205,86,3.435,86,3.264,86,3.639
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.014,0,0,0,0,1,0.03,1,0.027,1,0.034
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028,1,0.034
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,2,0.091,1,0.036,2,0.091,3,0.071
G,Schmeichel,5.5,5.5,Leicester,0,0,89,3.15,88,3.495,88,4.141,86,4.056,86,3.593,86,4.048,85,3.062
