Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.032,2,0.076,2,0.044,1,0.02,1,0.045,3,0.098,2,0.053,3,0.122
M,Grealish,7.5,7.5,Aston Villa,18,0.936,43,2.369,61,2.546,76,2.875,78,4.81,78,3.728,79,3.406,73,3.949
M,McGinn,5.5,5.5,Aston Villa,85,2.62,83,2.75,82,2.289,82,2.212,78,2.904,77,2.418,80,2.354,76,2.592
D,Hause,4.4,4.4,Aston Villa,0,0,11,0.446,24,0.536,30,0.596,33,1.617,32,1.101,34,0.922,38,1.647
M,Trézéguet,5.2,5.2,Aston Villa,54,2.52,38,1.962,32,1.342,33,1.303,29,1.717,32,1.531,30,1.332,30,1.574
D,Mings,5.4,5.4,Aston Villa,80,2.433,65,2.475,80,1.552,82,1.408,77,3.59,77,2.451,79,1.931,81,3.325
D,Targett,5.0,5.0,Aston Villa,87,2.638,86,3.236,86,1.659,83,1.426,84,3.854,82,2.592,85,2.061,79,3.217
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.41,15,0.494,14,0.418,15,0.44,15,0.525,16,0.506,16,0.488,17,0.564
M,El Ghazi,5.3,5.3,Aston Villa,50,2.839,30,1.897,28,1.364,23,1.046,22,1.605,25,1.431,24,1.257,23,1.467
D,Konsa,4.6,4.6,Aston Villa,86,2.73,81,3.196,80,1.628,81,1.457,76,3.678,75,2.476,76,1.941,79,3.36
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.052,7,0.398,12,0.562,15,0.659,17,1.062,18,0.939,18,0.88,16,0.897
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.641,10,0.529,5,0.226,4,0.171,5,0.296,6,0.299,5,0.235,7,0.373
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.119,72,2.274,68,1.852,66,1.761,67,2.344,66,1.985,65,1.856,64,2.08
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.698,50,1.779,51,2.223,47,1.681,49,2.178,47,2.149,47,1.899,48,2.043
M,Stephens,4.2,4.2,Burnley,0,0,4,0.134,2,0.071,2,0.062,2,0.065,3,0.1,3,0.098,3,0.102
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.035,1,0.036,1,0.039,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,68,3.714,63,2.371,63,3.032,61,2.309,61,2.993,59,3.027,61,2.665,59,2.825
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.719,18,0.581,14,0.511,14,0.455,14,0.518,16,0.592,15,0.53,17,0.612
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,60,2.981,74,1.51,71,2.703,65,1.525,67,2.862,68,2.508,67,2.404,65,2.329
D,Dunk,4.9,4.9,Brighton,87,4.561,85,1.709,82,3.243,81,1.881,80,3.56,79,3.03,78,2.863,75,2.757
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.259,8,0.413,8,0.339,11,0.563,10,0.544,9,0.424,10,0.509
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,35,0.769,60,2.371,81,1.959,81,3.574,77,2.922,79,2.932,78,2.877
D,Veltman,4.3,4.3,Brighton,80,4.356,78,1.721,77,3.206,75,1.88,74,3.446,75,3.034,74,2.873,73,2.86
F,Maupay,6.1,6.1,Brighton,69,4.098,62,2.553,64,3.35,61,2.466,60,3.146,59,3.346,60,2.835,60,3.113
M,Trossard,5.7,5.7,Brighton,68,3.697,64,2.392,62,2.933,61,2.283,61,2.919,60,2.993,60,2.586,59,2.692
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,0,0,1,0.043,0,0,0,0,2,0.073
M,Jahanbakhsh,5.4,5.4,Brighton,28,1.713,26,1.09,21,1.127,26,1.08,21,1.127,24,1.349,25,1.201,26,1.361
M,Izquierdo,5.5,5.5,Brighton,1,0.053,1,0.039,1,0.047,1,0.039,0,0,0,0,1,0.043,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,4.188,70,1.408,68,2.546,60,1.4,61,2.574,58,2.085,60,2.135,62,2.183
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.539,75,1.861,73,2.126,73,1.846,73,2.181,72,2.108,72,2.027,67,1.944
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,22,0.914,33,1.618,46,1.778,46,2.189,47,2.382,46,2.001,45,2.128
M,Alzate,4.2,4.2,Brighton,38,1.663,30,1.013,28,1.109,26,0.886,29,1.17,27,1.105,28,1.048,30,1.169
M,Mac Allister,5.3,5.3,Brighton,42,2.032,54,1.845,48,2.012,47,1.626,48,2.047,46,2.016,48,1.869,47,1.93
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.777,84,3.661,81,1.501,81,2.605,79,2.534,80,2.518,79,2.581
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.062,2,0.083,2,0.037,3,0.093,2,0.061,3,0.09,2,0.062
D,Pieters,4.3,4.3,Burnley,0,0,50,1.619,34,1.456,22,0.425,24,0.774,26,0.832,26,0.82,27,0.874
M,Cork,5.0,5.0,Burnley,0,0,23,0.768,43,1.498,53,1.516,56,1.729,57,1.79,55,1.707,54,1.743
D,Long,4.3,4.3,Burnley,0,0,8,0.271,8,0.351,9,0.185,11,0.366,13,0.431,12,0.391,15,0.506
F,Rodriguez,5.8,5.8,Burnley,0,0,30,1.509,27,1.516,23,0.983,21,0.98,24,1.216,23,1.109,24,1.313
F,Barnes,6.0,6.0,Burnley,0,0,28,1.277,42,2.061,55,1.976,57,2.213,56,2.347,53,2.134,55,2.521
D,Mee,5.0,5.0,Burnley,0,0,85,2.751,84,3.658,83,1.512,82,2.626,81,2.565,81,2.529,79,2.537
M,Westwood,5.3,5.3,Burnley,0,0,81,2.566,74,2.646,74,2.076,73,2.273,73,2.349,70,2.213,69,2.323
M,Gudmundsson,5.4,5.4,Burnley,0,0,54,2.104,54,2.344,55,1.833,52,1.923,52,2.016,54,2.03,51,2.079
F,Wood,6.2,6.2,Burnley,0,0,69,3.553,67,3.898,62,2.613,61,2.886,59,3.059,61,2.974,57,3.232
D,Lowton,4.5,4.5,Burnley,0,0,86,2.812,84,3.67,79,1.472,79,2.55,79,2.533,81,2.556,79,2.569
F,Vydra,4.8,4.8,Burnley,0,0,49,2.448,42,2.369,40,1.677,39,1.799,40,2.012,40,1.902,41,2.225
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,34,1.436,31,1.48,32,1.153,31,1.238,31,1.307,32,1.302,33,1.477
G,Pope,5.6,5.5,Burnley,0,0,88,3.596,87,3.999,88,3.193,87,3.551,86,3.465,86,3.456,85,3.46
D,Taylor,4.4,4.4,Burnley,0,0,41,1.32,61,2.587,81,1.471,78,2.473,78,2.418,78,2.398,76,2.377
M,Brownhill,4.9,4.9,Burnley,0,0,73,2.34,66,2.357,57,1.67,57,1.827,56,1.849,57,1.84,62,2.088
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.039
M,McNeil,5.7,5.7,Burnley,0,0,78,2.786,75,3.031,74,2.293,76,2.603,74,2.655,73,2.551,72,2.728
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,81,4.991,79,4.475,77,4.162,77,3.494,77,4.205,75,1.907,76,3.505
F,Giroud,6.7,6.7,Chelsea,0,0,20,1.563,23,1.553,24,1.57,24,1.482,23,1.552,22,1.05,23,1.452
D,Alonso,5.7,5.7,Chelsea,0,0,51,3.654,46,2.942,47,2.864,45,2.333,42,2.606,48,1.376,45,2.386
M,Jorginho,4.7,4.7,Chelsea,0,0,51,2.451,50,2.165,49,2.07,49,1.91,47,2.028,49,1.536,49,1.944
M,Barkley,5.9,5.9,Aston Villa,37,1.74,39,1.997,36,1.484,31,1.222,35,2.054,34,1.617,34,1.495,34,1.777
M,Kovacic,5.3,5.3,Chelsea,0,0,65,2.699,64,2.453,63,2.352,62,2.156,61,2.316,61,1.766,62,2.196
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,6,0.275,5,0.215,6,0.288,8,0.355,7,0.282,8,0.392,8,0.401
D,Rüdiger,4.6,4.6,Chelsea,0,0,76,4.335,76,4.003,75,3.76,74,3.108,71,3.607,75,1.719,71,3.022
D,Zouma,5.4,5.4,Chelsea,0,0,40,2.323,43,2.317,43,2.215,45,1.955,46,2.39,49,1.213,45,1.983
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.058,1,0.055,2,0.105,4,0.18,3,0.16,4,0.109,4,0.183
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,1,0.043,1,0.047,1,0.036,2,0.086
M,Kanté,4.9,4.9,Chelsea,0,0,41,1.68,40,1.515,42,1.549,41,1.409,44,1.639,42,1.21,44,1.536
M,Ziyech,7.9,7.9,Chelsea,0,0,29,2.023,30,1.825,30,1.768,29,1.594,28,1.696,30,1.258,32,1.788
M,Loftus-Cheek,5.9,5.9,Fulham,64,2.818,62,2.517,56,2.355,57,2.148,0,0,0,0,56,2.561,58,2.4
D,Christensen,4.7,4.7,Chelsea,0,0,72,3.846,71,3.545,73,3.477,71,2.843,73,3.507,70,1.583,70,2.84
F,Werner,9.2,9.2,Chelsea,0,0,68,4.987,70,4.373,65,3.98,67,3.864,64,4.041,66,2.893,66,3.876
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pulisic,8.2,8.2,Chelsea,0,0,25,1.768,23,1.429,25,1.501,26,1.449,25,1.54,29,1.258,26,1.486
M,Mount,7.0,7.0,Chelsea,0,0,71,4.947,70,4.24,70,4.094,70,3.777,69,4.142,68,2.742,67,3.708
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,45,2.779,47,2.58,48,2.556,46,2.283,50,2.702,47,1.826,47,2.349
D,James,5.0,5.0,Chelsea,0,0,63,4.398,60,3.767,61,3.653,59,3.016,58,3.532,57,1.645,59,3.078
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.039,1,0.038,0,0,2,0.078,2,0.064,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,84,2.445,83,1.918,81,2.516,80,1.967,78,1.2,78,2.955,76,2.433
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.036,1,0.035,0,0,1,0.039
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,88,3.321,88,3.143,88,3.389,87,3.129,86,2.981,86,3.597,85,3.273
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,35,1.13,51,1.519,64,2.012,64,1.896,66,1.79,65,2.131,67,2.149
M,McCarthy,4.3,4.3,Crystal Palace,0,0,20,0.625,27,0.803,32,1.002,34,1.01,31,0.875,31,1.009,32,1.025
F,Benteke,5.5,5.5,Crystal Palace,0,0,42,1.872,42,1.721,43,2.038,42,1.814,44,1.674,41,2.001,42,2.112
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,82,2.239,79,2.076,80,2.243,76,2.04,78,1.954,72,2.153,74,2.141
D,Ward,4.3,4.3,Crystal Palace,0,0,51,1.408,36,0.799,28,0.828,27,0.634,32,0.474,28,1.009,29,0.876
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.046,1,0.043,1,0.04,1,0.047,2,0.096
M,Townsend,5.5,5.5,Crystal Palace,0,0,59,2.264,58,2.065,57,2.285,60,2.221,58,1.924,55,2.314,55,2.307
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,74,2.382,68,2.076,65,2.221,61,1.96,62,1.787,65,2.333,59,2.13
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,59,1.898,46,1.203,34,1.193,35,0.988,35,0.643,40,1.687,34,1.243
F,Ayew,5.6,5.6,Crystal Palace,0,0,55,1.961,52,1.763,52,1.934,52,1.825,52,1.675,52,1.968,52,2.018
M,Zaha,7.1,7.1,Crystal Palace,0,0,78,3.182,78,2.903,75,3.278,75,2.998,75,2.595,72,3.331,74,3.428
M,Schlupp,5.3,5.3,Crystal Palace,0,0,50,1.914,44,1.583,45,1.809,40,1.513,42,1.42,42,1.769,42,1.768
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,42,1.319,36,1.095,26,0.858,28,0.88,24,0.716,28,0.958,28,0.938
D,Ferguson,3.8,3.8,Crystal Palace,0,0,14,0.393,19,0.426,20,0.595,22,0.519,19,0.285,23,0.831,24,0.732
D,Mitchell,3.8,3.8,Crystal Palace,0,0,25,0.697,40,0.886,53,1.552,53,1.229,53,0.766,46,1.653,53,1.592
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,27,1.276,46,2.204,60,5.255,0,0,58,2.445,56,2.062,56,2.525
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,67,3.878,59,2.796,58,2.83,56,2.489,57,3.042,54,2.549,59,3.362
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,13,0.646,13,0.475,14,0.467,16,0.481,15,0.583,19,0.638,18,0.9
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,15,0.739,13,0.545,10,0.429,8,0.322,11,0.509,12,0.502,12,0.587
D,Digne,6.2,6.2,Everton,0,0,75,4.309,72,3.009,74,2.83,67,2.243,70,3.181,74,2.804,74,4.237
D,Keane,5.1,5.1,Everton,0,0,82,3.999,77,2.751,75,2.41,75,2.149,78,2.922,76,2.451,78,3.817
G,Pickford,4.8,4.8,Everton,0,0,69,3.231,87,3.528,86,3.317,86,3.226,86,3.529,86,3.341,86,4.032
M,André Gomes,5.3,5.3,Everton,0,0,70,2.304,65,1.896,61,1.784,62,1.729,58,1.8,60,1.737,56,1.88
M,Iwobi,5.9,5.9,Everton,0,0,54,2.322,49,1.832,48,1.805,46,1.653,48,1.926,47,1.745,48,2.062
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,17,0.54,27,0.843,35,1.037,35,1.129,36,1.095,36,1.235
D,Mina,5.5,5.5,Everton,0,0,52,2.575,55,1.976,55,1.795,57,1.646,49,1.887,56,1.824,56,2.777
M,Davies,5.2,5.2,Everton,0,0,44,1.509,36,1.123,31,0.972,32,0.962,35,1.146,34,1.049,33,1.162
F,Calvert-Lewin,7.7,7.7,Everton,0,0,82,4.486,80,3.665,81,3.833,80,3.445,78,4.123,78,3.614,81,4.402
D,Holgate,4.8,4.8,Everton,0,0,73,3.433,72,2.447,72,2.207,74,2.004,72,2.617,71,2.202,74,3.52
F,Richarlison,8.0,8.0,Everton,0,0,82,4.083,77,3.237,73,3.226,75,2.987,74,3.601,74,3.178,75,3.772
G,Virgínia,4.3,4.3,Everton,0,0,6,0.278,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,4,0.195,23,1.018,42,1.859,52,2.032,0,0,56,1.998,51,2.458,50,2.168
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.022,1,0.039,2,0.064
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.03,1,0.038,1,0.027,0,0,1,0.023,3,0.121,1,0.033
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,36,1.527,60,2.23,61,2.238,57,1.994,0,0,64,2.062,58,2.329,59,2.203
D,Bryan,4.6,4.6,Fulham,4,0.166,6,0.212,7,0.307,7,0.215,0,0,12,0.304,11,0.524,13,0.507
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,45,2.671,42,2.286,43,2.337,46,2.184,0,0,44,1.87,42,2.537,41,2.237
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,1,0.037,0,0,2,0.072,1,0.044,1,0.04
M,Cavaleiro,5.3,5.3,Fulham,60,3.427,55,2.904,55,2.992,53,2.487,0,0,64,2.63,56,3.35,54,2.882
M,Onomah,4.6,4.6,Fulham,6,0.256,5,0.202,6,0.246,4,0.152,0,0,11,0.39,6,0.265,8,0.324
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,40,1.411,36,1.209,35,1.225,28,0.907,0,0,38,1.163,30,1.107,29,1.002
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.035,1,0.036,1,0.039,1,0.037,2,0.082
D,Cooper,4.3,4.3,Leeds,53,1.798,80,3.687,78,0.982,78,1.753,75,1.765,77,2.48,75,2.169,75,2.789
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.707,79,3.47,79,0.936,78,1.671,79,1.773,74,2.291,75,2.078,77,2.742
M,Klich,5.2,5.2,Leeds,51,1.969,51,2.22,52,1.588,53,1.867,51,1.814,50,1.876,53,2.021,50,2.025
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,88,3.112,85,4.139,82,1.112,83,1.993,81,2.026,81,2.745,79,2.429,79,3.125
D,Alioski,4.3,4.3,Leeds,58,1.917,56,2.54,57,0.705,57,1.271,59,1.375,57,1.809,53,1.538,56,2.053
F,Bamford,6.8,6.4,Leeds,37,2.137,58,3.805,80,3.156,79,3.96,79,3.929,77,4.087,75,4.145,75,4.432
M,Harrison,5.4,5.4,Leeds,70,2.982,72,3.547,68,2.278,64,2.548,66,2.607,66,2.774,66,2.825,63,2.922
M,Phillips,4.9,4.9,Leeds,80,2.294,76,2.487,75,1.819,75,2.031,71,1.945,74,2.124,70,2.024,71,2.174
M,Costa,5.0,5.0,Leeds,17,0.742,18,0.901,22,0.783,23,0.944,25,1.018,25,1.071,23,1.004,26,1.212
M,Roberts,4.6,4.6,Leeds,45,1.793,38,1.745,40,1.317,36,1.372,40,1.508,39,1.552,46,1.836,46,1.946
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.085,3,0.143,4,0.142,5,0.201,6,0.24,5,0.209,5,0.213,7,0.314
M,Shackleton,4.8,4.8,Leeds,16,0.499,16,0.532,15,0.423,17,0.504,18,0.534,20,0.612,22,0.667,21,0.663
D,Struijk,4.0,4.0,Leeds,42,1.425,34,1.574,35,0.477,36,0.841,38,0.925,37,1.215,39,1.156,36,1.357
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.614,89,4.07,87,3.116,88,3.21,87,3.205,86,3.435,86,3.264,85,3.596
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.022,1,0.023,1,0.03,1,0.027,1,0.034
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028,1,0.034
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.032,1,0.046,1,0.046,2,0.072,3,0.137,2,0.048
G,Schmeichel,5.5,5.5,Leicester,0,0,89,3.15,87,3.453,88,4.141,86,4.056,86,3.593,86,4.048,87,3.136
