Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,1,0.057,0,0,1,0.049,1,0.054
F,Nketiah,5.6,5.6,Arsenal,37,2.303,38,2.246,37,2.025,37,2.605,37,2.467,37,2.213,38,2.181,40,2.457
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,44,1.916,41,1.856,40,1.633,42,2.171,44,2.124,41,1.784,45,1.882,45,2.046
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.122,4,0.141,4,0.183,6,0.213,7,0.334,6,0.265,9,0.414,8,0.186
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.067,5,0.147,4,0.152,6,0.182,6,0.237,7,0.253,8,0.305,9,0.172
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,1,0.042,0,0,1,0.043,2,0.082,1,0.042,3,0.105
M,Hourihane,6.0,6.0,Aston Villa,18,0.822,17,0.736,18,0.872,20,0.799,19,0.934,20,0.952,20,0.948,26,0.994
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.072,5,0.157,4,0.163,5,0.161,8,0.339,8,0.312,10,0.408,11,0.225
M,Grealish,7.5,7.2,Aston Villa,81,4.504,83,4.239,82,4.894,81,3.672,80,4.882,79,4.644,78,4.531,77,3.232
M,McGinn,5.5,5.5,Aston Villa,75,2.679,74,2.474,69,2.621,69,2.212,69,2.678,70,2.608,67,2.508,66,1.991
D,Hause,4.4,4.4,Aston Villa,22,0.819,23,0.747,27,1.144,30,0.986,25,1.103,31,1.265,29,1.231,29,0.612
M,Trézéguet,5.3,5.3,Aston Villa,68,3.227,61,2.729,59,2.997,58,2.376,56,2.889,56,2.806,58,2.872,55,2.121
D,Mings,5.2,5.2,Aston Villa,83,2.864,82,2.409,78,3.101,78,2.373,79,3.299,78,2.94,76,3.035,76,1.372
D,Targett,4.5,4.5,Aston Villa,87,3.142,83,2.578,84,3.481,81,2.587,81,3.509,80,3.184,78,3.241,78,1.525
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,15,0.488,18,0.564,21,0.702,23,0.705,22,0.746,23,0.757,24,0.795,24,0.698
M,El Ghazi,5.8,5.8,Aston Villa,14,0.8,12,0.644,13,0.799,15,0.733,15,0.936,16,0.965,15,0.895,16,0.738
D,Konsa,4.7,4.7,Aston Villa,76,2.79,74,2.307,73,3.059,71,2.249,72,3.155,71,2.853,73,3.06,72,1.396
D,Guilbert,4.4,4.4,Aston Villa,1,0.035,1,0.03,2,0.078,3,0.092,2,0.082,3,0.112,2,0.079,4,0.077
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.37,7,0.405,7,0.449,9,0.461,9,0.583,10,0.623,11,0.664,11,0.537
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.468,78,2.302,78,2.567,76,2.187,78,2.605,74,2.405,72,2.36,70,1.904
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.092,46,1.682,46,1.937,44,1.671,45,1.933,47,2.062,46,1.85,48,1.86
M,Stephens,4.4,4.4,Burnley,11,0.367,15,0.43,15,0.475,10,0.304,11,0.347,9,0.288,11,0.345,12,0.402
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,2,0.071,1,0.037,3,0.105,2,0.074
M,Groß,5.8,5.8,Brighton,33,1.546,27,1.135,29,1.434,31,1.34,28,1.431,28,1.43,32,1.503,32,1.423
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,0.944,25,0.821,27,0.972,28,0.937,31,1.127,27,1.005,26,0.908,25,0.854
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,53,1.619,56,1.184,53,1.819,57,1.559,58,2.191,53,2.252,56,1.763,56,1.606
D,Dunk,4.8,4.8,Brighton,87,2.673,83,1.72,83,2.896,82,2.222,82,3.19,80,3.495,80,2.523,76,2.172
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,56,2.191,51,1.821,53,2.162,51,1.887,52,2.166,54,2.297,53,2.027,55,2.039
D,Webster,4.4,4.4,Brighton,79,2.48,78,1.712,77,2.721,76,2.14,73,2.864,74,3.226,74,2.392,71,2.088
D,Veltman,4.3,4.3,Brighton,38,1.066,38,0.734,44,1.381,42,1.058,42,1.467,47,1.852,46,1.325,47,1.232
F,Maupay,6.5,6.5,Brighton,77,4.191,77,3.622,77,4.462,74,3.649,76,4.442,71,4.188,72,3.916,68,3.522
M,Trossard,6.0,6.0,Brighton,34,1.782,59,2.589,55,2.947,60,2.754,60,3.279,56,3.107,59,2.954,54,2.591
G,Ryan,4.5,4.5,Brighton,88,3.365,87,3.089,87,3.482,87,3.241,85,3.539,86,3.789,87,3.373,85,3.185
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.617,11,0.47,13,0.651,12,0.53,11,0.564,13,0.667,13,0.62,14,0.635
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.05,2,0.088,3,0.152,2,0.101,3,0.142,4,0.18
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,58,1.773,61,1.303,57,1.965,59,1.624,60,2.281,58,2.473,57,1.798,57,1.638
D,Bernardo,3.9,3.9,Brighton,5,0.166,7,0.167,6,0.223,8,0.238,8,0.325,9,0.405,9,0.304,10,0.309
M,Bissouma,4.5,4.5,Brighton,76,2.274,73,2.031,73,2.286,71,2.049,69,2.224,71,2.344,69,2.095,68,2.017
D,Lamptey,4.7,4.7,Brighton,78,2.633,77,1.812,76,2.93,75,2.248,74,3.164,72,3.42,72,2.495,71,2.236
F,Connolly,5.4,5.4,Brighton,30,1.343,30,1.272,29,1.355,31,1.385,30,1.486,30,1.486,30,1.446,32,1.434
M,Alzate,4.5,4.5,Brighton,71,2.35,67,2.056,67,2.316,63,2.012,63,2.237,66,2.404,64,2.142,65,2.108
M,Mac Allister,5.3,5.3,Brighton,19,0.814,15,0.585,16,0.719,16,0.641,18,0.812,19,0.876,17,0.724,19,0.781
D,Tarkowski,5.4,5.4,Burnley,87,3.429,83,0.947,83,2.291,81,1.738,80,2.198,80,2.713,78,2.047,79,3.192
D,Bardsley,4.5,4.5,Burnley,44,1.559,75,0.678,75,1.827,71,1.332,70,1.699,66,2.029,67,1.551,66,2.376
D,Pieters,4.3,4.3,Burnley,0,0,4,0.053,8,0.226,13,0.29,12,0.335,14,0.476,14,0.375,14,0.56
M,Cork,5.0,5.0,Burnley,0,0,35,1.011,47,1.468,64,1.829,62,1.871,64,1.966,63,1.885,61,1.986
D,Long,4.5,4.5,Burnley,35,1.336,40,0.476,38,1.016,37,0.79,43,1.145,42,1.378,41,1.046,41,1.564
F,Rodriguez,5.8,5.8,Burnley,45,2.163,45,1.663,46,2.094,43,1.741,46,2.045,41,1.779,46,2.022,47,2.25
F,Barnes,6.0,6.0,Burnley,47,2.43,46,1.751,46,2.26,48,2.021,46,2.22,49,2.226,43,2.053,47,2.445
D,Mee,4.9,4.9,Burnley,78,2.898,77,0.819,77,2.001,74,1.505,73,1.892,73,2.359,74,1.83,71,2.695
M,Westwood,5.4,5.4,Burnley,86,2.872,79,2.092,77,2.45,76,2.213,74,2.347,72,2.311,75,2.347,73,2.526
M,Gudmundsson,5.4,5.4,Burnley,53,2.217,48,1.57,46,1.82,42,1.52,42,1.659,41,1.6,41,1.602,45,1.902
F,Wood,6.3,6.3,Burnley,76,3.953,74,2.786,73,3.581,74,3.112,72,3.475,71,3.274,72,3.432,68,3.569
D,Lowton,4.4,4.4,Burnley,45,1.696,15,0.186,13,0.353,16,0.346,16,0.431,20,0.658,19,0.49,20,0.769
F,Vydra,4.9,4.9,Burnley,9,0.503,13,0.549,11,0.581,11,0.511,13,0.674,13,0.642,12,0.615,14,0.775
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.499,25,0.866,23,0.967,24,0.911,23,0.956,23,0.944,22,0.907,23,1.033
G,Pope,5.4,5.4,Burnley,88,3.805,87,3.117,88,3.337,86,3.113,86,3.247,86,3.516,85,3.188,84,3.678
D,Taylor,4.5,4.5,Burnley,74,2.658,72,0.767,72,1.813,74,1.478,71,1.787,71,2.253,71,1.709,71,2.606
M,Brownhill,5.0,5.0,Burnley,83,2.711,67,1.825,60,1.932,54,1.637,57,1.834,59,1.914,56,1.791,55,1.916
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,0,0,1,0.036,0,0,1,0.04,1,0.037,1,0.043
M,McNeil,5.8,5.8,Burnley,85,3.179,82,2.36,81,2.849,77,2.469,78,2.735,78,2.722,77,2.67,76,2.918
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,56,2.756,60,2.406,56,2.6,57,2.171,60,2.656,60,2.921,56,1.988,57,2.725
F,Giroud,6.7,6.7,Chelsea,7,0.5,5,0.329,5,0.372,5,0.333,5,0.309,5,0.374,5,0.31,5,0.378
D,Alonso,5.7,5.7,Chelsea,5,0.259,5,0.215,8,0.402,10,0.409,7,0.326,8,0.422,10,0.376,11,0.569
M,Jorginho,5.2,5.2,Chelsea,72,3.144,64,2.578,60,2.739,60,2.426,59,2.361,60,2.787,58,2.231,62,2.88
M,Barkley,6.0,6.0,Aston Villa,74,3.624,72,3.292,70,3.657,70,2.909,69,3.68,68,3.513,69,3.53,68,2.645
M,Kovacic,5.3,5.3,Chelsea,13,0.488,23,0.812,24,0.908,23,0.807,24,0.839,26,0.993,26,0.874,28,1.067
F,Batshuayi,5.8,5.8,Crystal Palace,52,2.444,48,2.426,49,2.44,48,2.061,46,2.114,51,2.087,48,2.212,48,2.17
D,Rüdiger,4.6,4.6,Chelsea,0,0,1,0.035,1,0.04,3,0.1,3,0.117,2,0.085,3,0.093,3,0.125
D,Zouma,5.3,5.3,Chelsea,77,3.506,77,2.829,78,3.325,76,2.618,75,3.08,74,3.33,72,2.335,73,3.201
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
G,Arrizabalaga,4.8,4.8,Chelsea,32,1.411,32,1.271,32,1.343,32,1.24,32,1.359,32,1.385,32,1.22,28,1.191
M,Kanté,4.9,4.9,Chelsea,85,2.895,81,2.582,79,2.757,79,2.505,75,2.415,77,2.742,76,2.324,71,2.553
M,Ziyech,8.1,8.1,Chelsea,74,4.22,73,3.747,73,4.291,73,3.743,72,3.524,71,4.227,69,3.308,69,4.149
M,Loftus-Cheek,5.9,5.9,Fulham,45,1.747,43,1.545,39,1.264,44,1.53,42,1.678,41,1.619,43,1.712,42,1.459
D,Christensen,4.8,4.8,Chelsea,20,0.85,22,0.763,23,0.918,22,0.717,19,0.735,22,0.927,25,0.765,25,1.028
F,Werner,9.4,9.4,Chelsea,77,5.268,74,4.777,75,5.593,72,4.735,73,4.399,70,5.296,71,4.315,71,5.43
F,Abraham,7.2,7.2,Chelsea,27,1.854,24,1.519,19,1.372,20,1.293,20,1.2,23,1.666,23,1.385,23,1.684
M,Pulisic,8.2,8.2,Chelsea,0,0,33,1.952,51,3.39,64,3.733,66,3.659,64,4.313,63,3.416,64,4.31
M,Mount,6.8,6.8,Chelsea,75,3.832,63,2.961,62,3.237,56,2.621,59,2.655,57,3.039,56,2.459,55,2.953
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.034,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,50,2.854,32,1.692,27,1.603,21,1.123,21,1.074,22,1.325,23,1.154,24,1.453
D,James,5.0,5.0,Chelsea,67,3.621,65,2.83,65,3.325,65,2.685,64,3.051,64,3.445,65,2.493,63,3.328
M,Gilmour,4.4,4.4,Chelsea,0,0,3,0.116,5,0.21,7,0.27,10,0.381,9,0.381,9,0.333,12,0.509
D,Cahill,4.5,4.5,Crystal Palace,43,1.745,40,1.741,39,1.634,39,1.162,38,1.253,39,0.883,41,1.308,41,1.352
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,37,1.312,39,1.483,38,1.373,36,0.944,40,1.157,40,0.774,36,1.005,37,1.076
G,Guaita,5.0,5.0,Crystal Palace,89,3.687,88,3.737,88,3.668,88,3.235,87,3.29,86,2.993,86,3.21,85,3.212
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,61,2.094,61,2.189,52,1.88,53,1.717,52,1.745,52,1.613,53,1.775,50,1.682
M,McCarthy,4.5,4.5,Crystal Palace,70,2.184,70,2.282,63,2.045,64,1.873,63,1.905,59,1.67,60,1.82,63,1.907
F,Benteke,5.5,5.5,Crystal Palace,6,0.33,7,0.413,7,0.406,8,0.399,10,0.536,7,0.334,11,0.585,11,0.577
M,Kouyaté,5.0,5.0,Crystal Palace,72,2.292,65,2.176,67,2.2,66,1.965,66,2.024,63,1.806,66,2.02,65,2
D,Ward,4.4,4.4,Crystal Palace,0,0,39,1.49,58,2.094,72,1.866,70,2.01,70,1.334,68,1.881,70,2.017
D,Kelly,4.3,4.3,Crystal Palace,1,0.037,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,82,3.254,79,3.387,77,3.214,75,2.743,75,2.88,74,2.575,74,2.854,74,2.836
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,31,1.256,33,1.182,33,1.237,34,1.166,34,1.272,33,1.235
D,van Aanholt,5.4,5.4,Crystal Palace,86,4.182,75,3.986,65,3.231,66,2.305,66,2.586,66,1.788,66,2.513,66,2.575
F,Ayew,5.7,5.7,Crystal Palace,60,2.602,61,2.807,60,2.722,61,2.387,62,2.557,63,2.357,62,2.568,62,2.529
M,Zaha,7.4,7.3,Crystal Palace,78,4.003,77,4.307,76,4.104,74,3.309,73,3.529,72,3.029,72,3.482,71,3.393
M,Schlupp,5.5,5.5,Crystal Palace,52,2.187,54,2.421,56,2.443,56,2.132,53,2.125,54,1.958,52,2.09,53,2.115
M,Meyer,4.8,4.8,Crystal Palace,1,0.038,1,0.04,1,0.04,1,0.036,1,0.038,1,0.035,1,0.037,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,47,1.684,46,1.709,41,1.513,35,1.184,39,1.351,41,1.315,38,1.316,39,1.348
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,24,0.932,33,1.216,42,1.115,42,1.234,42,0.827,38,1.078,40,1.18
M,Pierrick,4.4,4.4,Crystal Palace,1,0.036,2,0.074,1,0.036,2,0.068,2,0.069,3,0.098,3,0.104,3,0.104
M,Walcott,5.8,5.8,Southampton,37,1.621,35,1.536,31,1.462,33,1.708,33,1.401,31,1.255,35,1.794,37,1.891
M,Delph,4.9,4.9,Everton,4,0.126,8,0.252,10,0.318,9,0.265,9,0.267,11,0.331,10,0.314,7,0.201
M,Sigurdsson,6.8,6.8,Everton,47,2.316,48,2.348,44,2.158,44,1.864,41,1.76,43,1.917,43,2.025,42,1.657
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,81,3.267,77,2.852,74,3.114,74,1.966,74,2.222,75,2.354,73,3.014,71,1.463
F,Tosun,6.0,6.0,Everton,6,0.387,9,0.58,9,0.566,9,0.501,11,0.61,11,0.629,11,0.66,12,0.606
M,Bernard,5.8,5.8,Everton,8,0.398,9,0.45,9,0.448,10,0.434,12,0.523,11,0.498,11,0.528,13,0.523
D,Digne,6.1,6.1,Everton,87,4.142,83,3.694,82,4.041,80,2.512,80,2.807,78,2.896,77,3.688,77,1.887
D,Keane,5.1,5.1,Everton,79,3.282,78,2.984,76,3.305,75,2.059,74,2.295,74,2.395,74,3.153,73,1.558
G,Pickford,4.9,4.9,Everton,88,3.669,87,3.478,88,3.763,86,3.117,86,3.242,87,3.31,86,3.663,85,2.985
M,André Gomes,5.4,5.4,Everton,49,1.576,44,1.425,42,1.392,39,1.158,46,1.363,43,1.311,41,1.331,43,1.208
M,Iwobi,5.9,5.9,Everton,30,1.582,30,1.57,29,1.509,32,1.436,29,1.327,32,1.504,31,1.552,32,1.327
D,Kenny,4.3,4.3,Everton,3,0.122,5,0.189,7,0.297,9,0.25,7,0.218,6,0.194,9,0.375,8,0.177
M,Gbamin,5.0,5.0,Everton,0,0,13,0.449,22,0.763,25,0.781,26,0.819,27,0.865,28,0.943,30,0.891
D,Mina,5.5,5.5,Everton,45,1.87,47,1.812,46,1.993,44,1.202,46,1.411,46,1.481,47,1.985,49,1.03
M,Davies,5.3,5.3,Everton,21,0.695,18,0.6,18,0.608,19,0.582,18,0.556,19,0.598,20,0.66,19,0.558
F,Calvert-Lewin,7.8,7.4,Everton,78,4.402,76,4.352,76,4.233,74,3.578,73,3.546,73,3.681,72,3.843,71,3.11
D,Holgate,4.8,4.8,Everton,53,2.033,53,1.871,55,2.23,56,1.406,55,1.572,57,1.703,55,2.182,53,1.025
F,Richarlison,7.8,7.8,Everton,66,3.571,67,3.656,65,3.47,64,2.984,64,2.985,64,3.096,63,3.208,62,2.637
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.4,4.4,Everton,2,0.103,3,0.153,4,0.201,3,0.132,5,0.223,3,0.138,5,0.243,4,0.165
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,1,0.032,2,0.074,4,0.095,3,0.081,3,0.084,5,0.182,6,0.112
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,4,0.101,4,0.091,6,0.067,5,0.086,5,0.15,8,0.241,7,0.201,8,0.158
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,74,2.54,69,2.218,68,1.953,67,2.089,65,2.324,67,2.369,63,2.254,65,2.03
D,Ream,4.4,4.4,Fulham,85,1.988,82,1.723,80,0.749,80,1.216,77,2.218,76,2.209,76,2.041,75,1.384
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,24,0.601,25,0.555,24,0.249,24,0.397,27,0.816,29,0.878,27,0.765,25,0.486
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,30,1.38,25,1.051,23,0.856,27,1.095,24,1.141,24,1.122,26,1.231,30,1.201
F,Decordova-Reid,5.3,5.3,Fulham,45,1.826,42,1.584,42,1.434,42,1.556,43,1.807,41,1.679,42,1.768,43,1.566
D,Bryan,4.8,4.8,Fulham,71,2.014,72,1.77,70,0.811,69,1.283,66,2.266,66,2.26,65,2.099,67,1.451
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,83,4.104,80,3.378,79,2.839,78,3.219,74,3.767,74,3.671,76,3.868,72,2.935
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,1,0.036,1,0.035,2,0.07,1,0.039,1,0.039,3,0.113,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,60,2.501,49,1.891,52,1.743,49,1.823,51,2.224,55,2.353,51,2.218,48,1.777
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,30,1.158,32,1.081,32,1.201,32,1.457,30,1.34,29,1.392,30,1.179
M,Anguissa,4.5,4.5,Fulham,69,2.092,62,1.796,60,1.599,58,1.647,58,1.844,58,1.829,57,1.797,57,1.629
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,67,3.005,58,2.565,53,2.128,54,2.77,53,2.842,51,2.076,51,2.766,49,2.593
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.035,1,0.04,1,0.043,1,0.036,1,0.044,3,0.126
D,Cooper,4.4,4.4,Leeds,84,2.24,82,1.981,80,1.449,80,2.7,76,2.967,79,1.639,76,3.112,75,2.801
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,82,2.443,80,2.171,79,1.624,78,2.964,77,3.364,74,1.722,75,3.429,73,3.054
M,Klich,5.6,5.6,Leeds,82,3.127,78,2.932,77,2.642,79,3.429,72,3.308,76,2.645,74,3.442,72,3.252
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,2.559,77,2.258,75,1.687,73,2.956,71,3.282,71,1.791,72,3.451,72,3.195
D,Alioski,4.4,4.4,Leeds,21,0.744,21,0.685,19,0.477,23,1.045,22,1.13,22,0.609,23,1.232,26,1.281
F,Bamford,6.1,6.1,Leeds,77,3.949,74,3.783,74,3.314,74,4.358,73,4.497,72,3.314,72,4.466,72,4.381
M,Harrison,5.5,5.5,Leeds,80,3.428,80,3.347,79,2.972,75,3.602,76,3.776,77,2.922,74,3.725,73,3.59
M,Phillips,4.9,4.9,Leeds,0,0,0,0,37,1.149,51,1.841,70,2.562,68,1.999,66,2.478,66,2.386
M,Costa,5.6,5.6,Leeds,57,2.22,55,2.108,54,1.908,56,2.417,53,2.398,51,1.832,51,2.343,50,2.241
M,Roberts,4.9,4.9,Leeds,46,1.993,30,1.306,27,1.083,24,1.195,24,1.24,26,1.054,27,1.407,27,1.374
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,10,0.44,8,0.348,5,0.202,5,0.243,5,0.25,5,0.203,6,0.304,7,0.347
M,Shackleton,4.8,4.8,Leeds,12,0.43,20,0.699,18,0.596,17,0.652,18,0.712,17,0.568,16,0.644,16,0.625
D,Struijk,4.0,4.0,Leeds,48,1.308,44,1.097,36,0.687,35,1.203,35,1.383,33,0.716,36,1.489,36,1.363
