Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.051,1,0.051,1,0.053
F,Nketiah,5.6,5.6,Arsenal,37,2.303,39,2.304,36,1.971,36,2.537,40,2.654,37,2.213,38,2.166,36,2.236
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,42,1.834,43,1.944,44,1.782,42,2.168,42,2.031,45,1.951,44,1.837,44,2.013
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,2,0.081,4,0.141,5,0.23,5,0.177,6,0.287,5,0.22,6,0.275,7,0.162
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.067,4,0.117,6,0.228,8,0.241,6,0.237,8,0.288,8,0.304,10,0.188
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,1,0.039,1,0.043,1,0.041,1,0.042,1,0.035
M,Hourihane,6.0,6.0,Aston Villa,19,0.874,20,0.869,19,0.927,17,0.684,20,0.985,19,0.913,19,0.9,20,0.761
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.072,5,0.157,5,0.204,6,0.192,9,0.381,9,0.349,12,0.488,10,0.202
M,Grealish,7.5,7.2,Aston Villa,84,4.709,82,4.187,82,4.904,80,3.652,80,4.887,79,4.627,78,4.528,77,3.238
M,McGinn,5.5,5.5,Aston Villa,73,2.637,72,2.42,73,2.768,73,2.326,71,2.754,73,2.709,69,2.579,68,2.039
D,Hause,4.4,4.4,Aston Villa,22,0.82,22,0.715,25,1.065,28,0.92,27,1.193,28,1.137,29,1.229,27,0.563
M,Trézéguet,5.3,5.3,Aston Villa,61,2.947,58,2.614,59,3.021,58,2.384,59,3.046,58,2.912,58,2.879,56,2.155
D,Mings,5.3,5.3,Aston Villa,85,2.92,81,2.377,81,3.236,79,2.4,79,3.3,78,2.922,77,3.068,78,1.383
D,Targett,4.5,4.5,Aston Villa,86,3.099,83,2.575,82,3.416,80,2.552,80,3.468,79,3.127,77,3.195,78,1.504
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,16,0.521,18,0.565,17,0.572,19,0.586,20,0.68,18,0.596,25,0.827,23,0.669
M,El Ghazi,5.8,5.8,Aston Villa,9,0.522,11,0.601,13,0.806,15,0.735,15,0.937,17,1.027,13,0.775,18,0.829
D,Konsa,4.7,4.7,Aston Villa,74,2.712,76,2.365,71,2.994,71,2.246,72,3.158,71,2.838,69,2.889,70,1.339
D,Guilbert,4.4,4.4,Aston Villa,1,0.034,1,0.03,1,0.039,3,0.091,2,0.082,1,0.037,3,0.118,4,0.076
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.312,7,0.407,7,0.454,7,0.367,9,0.585,10,0.634,9,0.564,11,0.543
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.451,77,2.27,78,2.578,76,2.189,76,2.555,74,2.411,74,2.416,74,1.989
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,2.009,44,1.647,46,1.943,46,1.714,46,1.972,47,2.066,45,1.811,45,1.749
M,Stephens,4.4,4.4,Burnley,9,0.3,15,0.43,14,0.444,9,0.273,11,0.347,11,0.352,10,0.314,13,0.435
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,1,0.039,1,0.036,2,0.075,3,0.105,3,0.111
M,Groß,5.8,5.8,Brighton,33,1.525,27,1.15,28,1.397,27,1.147,30,1.527,29,1.49,30,1.425,31,1.387
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,1.009,27,0.893,27,0.971,28,0.925,29,1.056,28,1.04,29,1.008,30,1.016
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,54,1.618,56,1.244,58,1.972,59,1.508,53,2.01,56,2.359,58,1.801,55,1.566
D,Dunk,4.8,4.8,Brighton,87,2.626,83,1.816,83,2.875,82,2.084,81,3.121,80,3.469,79,2.476,79,2.237
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,58,2.261,55,1.983,56,2.273,53,1.893,55,2.285,55,2.312,53,2.07,55,2.034
D,Webster,4.4,4.4,Brighton,79,2.437,77,1.775,75,2.635,76,2.017,76,2.957,72,3.126,72,2.313,72,2.101
D,Veltman,4.3,4.3,Brighton,35,0.964,38,0.77,42,1.308,40,0.95,41,1.424,40,1.569,46,1.315,45,1.172
F,Maupay,6.5,6.5,Brighton,80,4.35,77,3.734,75,4.37,73,3.503,72,4.243,71,4.199,74,4.016,71,3.653
M,Trossard,6.0,6.0,Brighton,36,1.89,55,2.489,56,3,56,2.526,57,3.149,58,3.22,56,2.828,56,2.683
G,Ryan,4.5,4.5,Brighton,89,3.375,89,3.176,88,3.52,87,3.195,88,3.66,85,3.732,87,3.364,87,3.255
M,Jahanbakhsh,5.4,5.4,Brighton,16,0.758,11,0.477,13,0.655,12,0.521,14,0.719,15,0.77,13,0.62,13,0.59
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.043,1,0.05,2,0.086,2,0.101,3,0.152,3,0.142,2,0.09
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,56,1.684,59,1.322,55,1.882,59,1.531,61,2.305,62,2.62,57,1.787,58,1.653
D,Bernardo,3.9,3.9,Brighton,5,0.164,7,0.175,7,0.258,8,0.225,8,0.325,10,0.448,10,0.336,8,0.246
M,Bissouma,4.5,4.5,Brighton,75,2.243,72,2.03,70,2.204,72,2.041,70,2.25,68,2.257,69,2.095,67,1.989
D,Lamptey,4.7,4.7,Brighton,74,2.459,73,1.811,73,2.786,71,2.006,70,2.96,71,3.338,70,2.413,71,2.221
F,Connolly,5.4,5.4,Brighton,17,0.844,31,1.343,28,1.43,31,1.36,29,1.504,29,1.449,32,1.539,30,1.388
M,Alzate,4.5,4.5,Brighton,70,2.318,68,2.109,64,2.223,66,2.068,66,2.329,63,2.304,65,2.171,65,2.106
M,Mac Allister,5.3,5.3,Brighton,19,0.815,20,0.789,18,0.807,16,0.631,17,0.77,20,0.925,16,0.682,19,0.78
D,Tarkowski,5.4,5.4,Burnley,88,3.465,83,0.941,84,2.32,84,1.799,80,2.181,81,2.749,79,2.078,76,3.071
D,Bardsley,4.5,4.5,Burnley,48,1.698,72,0.65,71,1.735,71,1.332,69,1.661,69,2.12,68,1.577,68,2.447
D,Pieters,4.3,4.3,Burnley,0,0,5,0.065,9,0.253,11,0.247,14,0.388,14,0.476,19,0.508,16,0.637
M,Cork,5.0,5.0,Burnley,0,0,31,0.903,47,1.467,62,1.779,64,1.921,63,1.94,63,1.885,63,2.043
D,Long,4.5,4.5,Burnley,28,1.068,36,0.429,36,0.964,38,0.811,39,1.032,43,1.411,43,1.099,43,1.64
F,Rodriguez,5.8,5.8,Burnley,46,2.199,46,1.693,48,2.173,44,1.771,44,1.968,44,1.897,44,1.937,47,2.247
F,Barnes,6.0,6.0,Burnley,45,2.329,46,1.747,45,2.209,50,2.091,45,2.176,48,2.183,48,2.269,46,2.387
D,Mee,4.9,4.9,Burnley,79,2.934,75,0.796,76,1.977,75,1.525,75,1.926,71,2.297,74,1.835,70,2.657
M,Westwood,5.4,5.4,Burnley,86,2.866,79,2.089,78,2.473,75,2.188,73,2.319,73,2.339,74,2.322,73,2.522
M,Gudmundsson,5.4,5.4,Burnley,56,2.327,47,1.539,43,1.707,41,1.484,42,1.658,41,1.6,39,1.529,41,1.743
F,Wood,6.2,6.2,Burnley,78,4.014,76,2.837,73,3.572,71,2.997,75,3.603,71,3.275,70,3.351,68,3.568
D,Lowton,4.4,4.4,Burnley,40,1.509,17,0.208,16,0.433,15,0.325,17,0.455,17,0.56,18,0.466,20,0.767
F,Vydra,4.9,4.9,Burnley,10,0.557,9,0.383,11,0.582,12,0.555,11,0.573,13,0.641,14,0.712,15,0.826
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,31,1.369,27,0.93,21,0.884,23,0.873,23,0.957,23,0.943,26,1.065,22,0.987
G,Pope,5.4,5.4,Burnley,89,3.851,89,3.191,87,3.298,88,3.187,87,3.28,88,3.602,86,3.228,86,3.768
D,Taylor,4.5,4.5,Burnley,74,2.664,72,0.763,71,1.79,70,1.402,69,1.724,68,2.161,65,1.574,68,2.498
M,Brownhill,5.0,5.0,Burnley,84,2.733,69,1.868,64,2.043,59,1.768,57,1.834,58,1.882,56,1.789,58,2.007
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.037,0,0,1,0.037,0,0,1,0.037,2,0.086
M,McNeil,5.8,5.8,Burnley,85,3.172,80,2.311,80,2.817,78,2.493,76,2.674,76,2.666,74,2.582,73,2.816
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,58,2.89,58,2.357,56,2.614,56,2.147,60,2.676,58,2.84,61,2.171,59,2.829
F,Giroud,6.7,6.7,Chelsea,6,0.434,4,0.265,5,0.374,5,0.334,3,0.187,5,0.376,5,0.311,6,0.456
D,Alonso,5.7,5.7,Chelsea,7,0.373,9,0.39,7,0.354,9,0.371,8,0.375,9,0.477,12,0.455,11,0.571
M,Jorginho,5.2,5.2,Chelsea,66,2.93,62,2.522,64,2.909,59,2.39,61,2.439,61,2.844,58,2.238,58,2.727
M,Barkley,6.0,6.0,Aston Villa,70,3.486,69,3.178,69,3.671,69,2.886,66,3.528,67,3.469,66,3.383,66,2.571
M,Kovacic,5.3,5.3,Chelsea,24,0.901,21,0.746,24,0.91,23,0.808,27,0.943,24,0.922,24,0.811,28,1.07
F,Batshuayi,5.8,5.8,Crystal Palace,47,2.231,46,2.343,49,2.442,51,2.176,49,2.236,49,2.055,51,2.336,49,2.151
D,Rüdiger,4.6,4.6,Chelsea,1,0.043,1,0.036,1,0.041,2,0.067,2,0.078,2,0.086,3,0.094,6,0.25
D,Zouma,5.4,5.4,Chelsea,77,3.552,73,2.713,75,3.222,74,2.569,71,2.934,71,3.213,72,2.352,69,3.03
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Arrizabalaga,4.8,4.8,Chelsea,38,1.687,36,1.436,37,1.56,35,1.36,37,1.576,32,1.388,38,1.453,35,1.489
M,Kanté,4.9,4.9,Chelsea,83,2.868,80,2.569,79,2.765,78,2.487,76,2.45,74,2.662,76,2.329,74,2.653
M,Ziyech,8.2,8.2,Chelsea,72,4.156,70,3.637,70,4.15,69,3.579,68,3.362,68,4.083,67,3.231,67,4.069
M,Loftus-Cheek,5.9,5.9,Fulham,45,1.743,42,1.486,41,1.321,43,1.52,43,1.72,42,1.661,45,1.785,43,1.495
D,Christensen,4.8,4.8,Chelsea,17,0.73,21,0.736,20,0.804,21,0.689,22,0.857,27,1.144,23,0.709,24,0.988
F,Werner,9.4,9.4,Chelsea,76,5.391,73,4.712,72,5.411,72,4.734,68,4.148,71,5.383,69,4.224,68,5.259
F,Abraham,7.2,7.2,Chelsea,26,1.808,24,1.529,20,1.448,19,1.233,24,1.437,22,1.597,22,1.33,23,1.692
M,Pulisic,8.2,8.2,Chelsea,0,0,35,2.08,48,3.214,64,3.757,65,3.624,64,4.335,63,3.427,62,4.208
M,Mount,6.8,6.8,Chelsea,72,3.743,62,2.935,59,3.155,59,2.762,57,2.583,57,3.052,58,2.548,59,3.17
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.034,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,48,2.774,32,1.707,30,1.785,22,1.179,21,1.077,21,1.27,18,0.91,20,1.221
D,James,5.0,5.0,Chelsea,71,3.89,64,2.817,65,3.354,64,2.675,64,3.073,63,3.422,64,2.476,64,3.387
M,Gilmour,4.4,4.4,Chelsea,11,0.459,9,0.35,9,0.379,7,0.271,10,0.383,9,0.382,11,0.408,9,0.383
D,Cahill,4.5,4.5,Crystal Palace,41,1.671,40,1.753,36,1.505,38,1.14,37,1.223,42,1.005,40,1.271,36,1.14
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,40,1.424,39,1.496,37,1.333,36,0.95,39,1.131,38,0.783,38,1.054,38,1.058
G,Guaita,5.0,5.0,Crystal Palace,89,3.696,88,3.75,88,3.662,87,3.202,87,3.293,86,3.013,87,3.242,85,3.17
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,59,2.034,58,2.104,51,1.834,50,1.619,51,1.715,53,1.664,48,1.62,47,1.566
M,McCarthy,4.5,4.5,Crystal Palace,72,2.237,69,2.262,65,2.104,66,1.927,62,1.878,61,1.741,66,1.977,65,1.931
F,Benteke,5.5,5.5,Crystal Palace,4,0.221,8,0.474,7,0.404,8,0.398,9,0.482,10,0.485,9,0.485,11,0.567
M,Kouyaté,5.0,5.0,Crystal Palace,69,2.212,69,2.3,68,2.229,65,1.942,67,2.053,66,1.902,61,1.885,65,1.972
D,Ward,4.4,4.4,Crystal Palace,0,0,37,1.427,57,2.052,72,1.879,70,2.014,72,1.458,67,1.844,70,1.932
D,Kelly,4.2,4.2,Crystal Palace,1,0.037,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.288,81,3.477,78,3.256,76,2.788,75,2.886,73,2.593,74,2.863,74,2.779
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,30,1.22,30,1.083,34,1.274,33,1.149,33,1.238,35,1.28
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.246,74,3.966,65,3.224,61,2.154,58,2.28,55,1.586,60,2.279,60,2.239
F,Ayew,5.7,5.7,Crystal Palace,68,2.894,65,2.976,62,2.803,63,2.449,61,2.52,62,2.371,63,2.605,63,2.508
M,Zaha,7.4,7.3,Crystal Palace,78,4.004,78,4.373,77,4.169,74,3.331,73,3.524,72,3.104,71,3.446,69,3.216
M,Schlupp,5.5,5.5,Crystal Palace,58,2.421,54,2.431,53,2.322,53,2.03,53,2.125,54,1.994,54,2.164,53,2.074
M,Meyer,4.8,4.8,Crystal Palace,0,0,2,0.08,0,0,2,0.073,0,0,1,0.036,1,0.037,1,0.037
M,Riedewald,4.4,4.4,Crystal Palace,46,1.651,49,1.818,38,1.409,38,1.278,41,1.415,41,1.332,40,1.38,39,1.329
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,21,0.818,31,1.14,39,1.044,42,1.236,41,0.859,39,1.101,38,1.075
M,Pierrick,4.4,4.4,Crystal Palace,2,0.071,2,0.074,2,0.073,2,0.068,3,0.104,3,0.099,2,0.069,3,0.103
M,Walcott,5.8,5.8,Southampton,32,1.413,33,1.457,33,1.558,32,1.658,33,1.4,32,1.293,36,1.843,32,1.644
M,Delph,4.9,4.9,Everton,2,0.063,9,0.283,9,0.286,9,0.265,9,0.265,9,0.271,10,0.314,11,0.314
M,Sigurdsson,6.8,6.8,Everton,46,2.258,48,2.327,45,2.194,44,1.857,45,1.879,42,1.855,46,2.172,47,1.824
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,51,2.072,75,2.791,76,3.209,75,1.974,73,2.09,73,2.292,73,3.014,74,1.516
F,Tosun,6.0,6.0,Everton,6,0.387,9,0.58,9,0.568,10,0.552,11,0.597,11,0.628,11,0.66,11,0.554
M,Bernard,5.8,5.8,Everton,9,0.452,8,0.404,11,0.549,11,0.472,11,0.471,11,0.498,12,0.575,13,0.522
D,Digne,6.1,6.1,Everton,87,4.15,83,3.699,83,4.1,81,2.519,79,2.631,79,2.93,75,3.597,78,1.904
D,Keane,5.1,5.1,Everton,82,3.409,79,3.029,78,3.398,75,2.041,75,2.218,75,2.427,74,3.153,74,1.573
G,Pickford,4.9,4.9,Everton,89,3.715,88,3.53,88,3.767,88,3.192,87,3.233,86,3.271,86,3.663,86,3.019
M,André Gomes,5.4,5.4,Everton,49,1.577,45,1.458,47,1.549,43,1.264,45,1.318,46,1.394,40,1.301,42,1.182
M,Iwobi,5.9,5.9,Everton,27,1.427,27,1.417,29,1.509,32,1.43,31,1.38,32,1.503,32,1.599,31,1.285
D,Kenny,4.3,4.3,Everton,16,0.652,4,0.151,6,0.255,7,0.193,8,0.238,8,0.258,9,0.375,9,0.198
M,Gbamin,5.0,5.0,Everton,0,0,12,0.414,18,0.627,29,0.897,25,0.78,24,0.772,28,0.943,27,0.806
D,Mina,5.5,5.5,Everton,49,2.035,48,1.853,47,2.039,48,1.297,44,1.287,45,1.449,46,1.944,47,0.986
M,Davies,5.3,5.3,Everton,19,0.631,18,0.6,18,0.608,15,0.461,17,0.52,19,0.597,21,0.692,18,0.53
F,Calvert-Lewin,7.8,7.4,Everton,79,4.448,77,4.402,75,4.181,74,3.559,71,3.366,72,3.63,74,3.935,71,3.101
D,Holgate,4.8,4.8,Everton,48,1.848,52,1.84,50,2.034,52,1.298,57,1.549,53,1.587,56,2.222,53,1.021
F,Richarlison,7.8,7.8,Everton,70,3.764,69,3.742,66,3.505,66,3.051,65,2.941,65,3.133,62,3.17,64,2.699
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Gordon,4.4,4.4,Everton,2,0.103,4,0.203,4,0.201,4,0.176,4,0.174,4,0.184,5,0.243,3,0.124
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.035,3,0.097,3,0.111,4,0.094,5,0.129,7,0.195,7,0.255,7,0.129
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,3,0.076,6,0.128,6,0.066,7,0.127,7,0.21,5,0.152,7,0.198,7,0.14
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,71,2.444,68,2.152,65,1.883,65,2.067,69,2.459,67,2.373,65,2.316,66,2.067
D,Ream,4.4,4.4,Fulham,84,1.969,82,1.628,79,0.736,79,1.289,77,2.213,75,2.197,78,2.092,76,1.411
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,25,0.627,21,0.442,28,0.286,24,0.425,25,0.755,27,0.824,24,0.68,25,0.49
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,30,1.379,26,1.071,25,0.926,23,0.956,26,1.239,25,1.174,25,1.184,24,0.971
F,Decordova-Reid,5.3,5.3,Fulham,42,1.715,44,1.62,40,1.373,40,1.508,42,1.773,41,1.698,39,1.667,44,1.597
D,Bryan,4.8,4.8,Fulham,75,2.126,70,1.625,68,0.785,67,1.351,67,2.285,66,2.272,68,2.201,63,1.38
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,83,4.099,81,3.329,80,2.861,77,3.266,77,3.916,76,3.774,76,3.865,74,3.006
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,2,0.07,1,0.038,2,0.078,2,0.075,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,62,2.575,50,1.888,51,1.711,52,1.962,53,2.313,51,2.206,49,2.122,51,1.881
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,29,1.103,30,1.015,32,1.224,29,1.33,33,1.432,31,1.471,32,1.251
M,Anguissa,4.5,4.5,Fulham,68,2.062,61,1.755,59,1.575,56,1.618,57,1.814,58,1.832,54,1.713,56,1.606
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,67,2.996,60,2.643,54,2.154,52,2.67,52,2.801,54,2.191,50,2.711,53,2.791
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,2,0.08,3,0.129,3,0.107,2,0.088,1,0.042
D,Cooper,4.4,4.4,Leeds,87,2.316,81,1.959,82,1.465,81,2.732,75,2.946,80,1.655,78,3.198,76,2.806
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,2.467,78,2.127,78,1.588,76,2.887,78,3.427,76,1.763,75,3.431,76,3.165
M,Klich,5.6,5.6,Leeds,81,3.087,78,2.93,77,2.63,76,3.311,75,3.445,74,2.587,72,3.356,72,3.248
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,2.556,53,1.577,74,1.647,71,2.875,70,3.26,70,1.764,67,3.244,70,3.1
D,Alioski,4.4,4.4,Leeds,19,0.672,19,0.62,19,0.472,20,0.908,20,1.035,23,0.635,25,1.34,25,1.227
F,Bamford,6.1,6.1,Leeds,81,4.108,72,3.669,72,3.212,69,4.115,71,4.363,67,3.108,67,4.18,69,4.182
M,Harrison,5.5,5.5,Leeds,82,3.489,80,3.338,79,2.96,77,3.676,75,3.743,75,2.862,74,3.724,73,3.584
M,Phillips,4.9,4.9,Leeds,0,0,0,0,35,1.089,51,1.84,67,2.47,70,2.053,68,2.544,66,2.387
M,Costa,5.6,5.6,Leeds,58,2.248,53,2.04,52,1.835,53,2.294,51,2.32,52,1.867,55,2.514,53,2.363
M,Roberts,4.9,4.9,Leeds,43,1.865,29,1.263,28,1.117,27,1.339,25,1.295,24,0.977,25,1.303,27,1.373
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,10,0.439,8,0.347,6,0.241,6,0.291,6,0.301,5,0.203,6,0.303,6,0.297
M,Shackleton,4.8,4.8,Leeds,12,0.43,23,0.799,17,0.562,18,0.689,17,0.675,15,0.503,18,0.723,16,0.625
D,Struijk,4.0,4.0,Leeds,44,1.201,44,1.097,36,0.679,35,1.202,35,1.39,32,0.693,35,1.449,36,1.351
