Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.138,8,0.251,8,0.238,7,0.286,5,0.206,5,0.206,5,0.219,5,0.104
M,Grealish,7.8,7.7,Aston Villa,80,4.047,80,3.987,78,4.207,77,4.25,76,4.525,76,4.317,75,4.658,74,3.093
M,McGinn,5.5,5.5,Aston Villa,81,2.553,78,2.439,76,2.436,78,2.633,77,2.702,77,2.646,72,2.632,73,2.076
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,22,0.956,33,1.464,44,1.937,46,2.171,40,0.863
M,Trézéguet,5.2,5.2,Aston Villa,33,1.702,34,1.733,31,1.697,37,2.028,33,1.942,34,1.901,34,2.06,38,1.655
D,Mings,5.4,5.4,Aston Villa,85,2.827,83,2.499,82,2.322,78,3.188,76,3.129,74,3.041,72,3.176,72,1.338
D,Targett,4.8,4.8,Aston Villa,84,2.827,82,2.488,82,2.335,80,3.288,79,3.262,79,3.263,78,3.445,78,1.47
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,20,0.633,26,0.808,27,0.842,24,0.79,25,0.838,27,0.889,27,0.921,29,0.837
M,El Ghazi,5.4,5.4,Aston Villa,33,1.909,35,2.011,38,2.339,35,2.17,36,2.428,36,2.312,37,2.591,38,1.834
D,Konsa,4.6,4.6,Aston Villa,86,2.905,83,2.522,81,2.329,72,2.959,70,2.907,63,2.608,67,2.98,69,1.303
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.236,3,0.176,4,0.253,6,0.368,6,0.396,7,0.44,7,0.477,6,0.303
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,75,2.277,71,2.158,73,2.243,73,2.38,72,2.432,70,2.324,69,2.413,68,1.88
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.942,49,2.045,51,2.125,47,1.716,49,1.85,49,2.111,46,1.544,50,1.853
M,Stephens,4.2,4.2,Burnley,1,0.068,0,0,1,0.031,2,0.064,2,0.063,2,0.064,2,0.065,4,0.14
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.038,0,0,2,0.07,3,0.113
M,Groß,5.8,5.8,Brighton,66,3.168,68,3.597,69,3.683,67,2.931,65,3.092,63,3.476,66,2.575,65,2.966
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.147,2,0.078,1,0.039,2,0.071,1,0.036,2,0.08,3,0.101,2,0.072
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,71,2.316,70,3.115,68,2.974,69,2.151,66,2.254,66,3.061,65,1.39,64,2.126
D,Dunk,4.8,4.8,Brighton,84,2.77,82,3.787,81,3.666,80,2.51,78,2.696,78,3.756,77,1.602,78,2.617
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.261,9,0.489,10,0.619,12,0.553,15,0.786
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,86,2.779,85,3.775,83,3.633,82,2.555,80,2.731,78,3.602,80,1.704,79,2.622
D,Veltman,4.3,4.3,Brighton,51,1.67,52,2.344,44,1.953,44,1.386,48,1.649,48,2.242,48,1.032,49,1.636
F,Maupay,6.1,6.1,Brighton,59,3.323,57,3.394,57,3.45,59,2.988,55,2.974,55,3.462,57,2.528,58,3.02
M,Trossard,5.7,5.7,Brighton,63,3.218,62,3.427,58,3.259,60,2.8,57,2.841,59,3.433,59,2.417,59,2.836
G,Ryan,4.2,4.2,Arsenal,4,0.163,3,0.108,4,0.153,5,0.229,7,0.288,6,0.242,6,0.22,7,0.318
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.664,14,0.772,24,1.333,24,1.121,25,1.242,26,1.493,27,1.112,28,1.344
M,Izquierdo,5.5,5.5,Brighton,1,0.048,1,0.051,1,0.051,1,0.044,1,0.046,2,0.105,2,0.08,1,0.045
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.339,72,3.108,72,3.057,72,2.179,72,2.386,69,3.1,70,1.444,67,2.164
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.158,73,2.305,69,2.189,70,1.981,72,2.082,71,2.321,68,1.781,67,1.943
D,Lamptey,4.6,4.6,Brighton,24,0.901,34,1.71,51,2.533,54,1.882,60,2.323,59,3.095,60,1.441,61,2.252
F,Connolly,5.2,5.2,Brighton,36,1.868,38,2.047,35,1.923,35,1.663,35,1.744,36,2.034,38,1.603,35,1.698
M,Alzate,4.3,4.3,Brighton,13,0.497,12,0.487,11,0.449,11,0.403,13,0.489,15,0.629,14,0.478,15,0.556
M,Mac Allister,5.3,5.3,Brighton,48,2.104,48,2.266,47,2.236,45,1.825,47,1.984,45,2.217,45,1.646,44,1.823
D,Tarkowski,5.3,5.3,Burnley,84,6.319,84,3.75,82,2.053,80,2.198,79,1.954,80,2.153,76,2.272,76,3.219
D,Bardsley,4.4,4.4,Burnley,1,0.07,1,0.041,3,0.072,5,0.131,5,0.119,6,0.154,4,0.114,4,0.159
D,Pieters,4.3,4.3,Burnley,24,1.775,28,1.228,33,0.832,31,0.854,35,0.871,35,0.943,39,1.157,40,1.675
M,Cork,5.0,5.0,Burnley,17,1.173,18,0.653,24,0.759,22,0.707,23,0.728,25,0.8,26,0.849,30,1.056
D,Long,4.3,4.3,Burnley,3,0.222,4,0.169,4,0.102,5,0.138,7,0.175,5,0.135,7,0.206,7,0.283
F,Rodriguez,5.8,5.8,Burnley,14,1.428,14,0.763,15,0.654,16,0.703,18,0.77,18,0.796,16,0.746,18,0.947
F,Barnes,6.0,6.0,Burnley,42,4.278,64,3.489,62,2.525,62,2.59,45,1.897,46,2.021,43,2.015,45,2.44
D,Mee,5.0,5.0,Burnley,86,6.5,84,3.832,82,2.058,81,2.235,81,2.008,80,2.158,80,2.399,79,3.417
M,Westwood,5.3,5.3,Burnley,82,5.474,80,2.915,78,2.316,76,2.313,75,2.236,75,2.299,74,2.345,73,2.627
M,Gudmundsson,5.4,5.4,Burnley,23,1.915,26,1.185,23,0.857,24,0.91,23,0.852,25,0.951,23,0.909,25,1.106
F,Wood,6.2,6.2,Burnley,46,4.824,72,4.01,74,3.081,73,3.121,70,2.926,69,3.018,70,3.242,68,3.673
D,Lowton,4.5,4.5,Burnley,86,6.252,85,3.674,83,2.033,81,2.176,81,1.96,81,2.127,79,2.299,78,3.212
F,Vydra,4.8,4.8,Burnley,46,4.57,45,2.495,46,1.953,43,1.879,44,1.863,43,1.897,47,2.185,44,2.357
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,65,5.477,61,2.912,63,2.293,62,2.322,62,2.247,61,2.303,62,2.441,62,2.86
G,Pope,5.5,5.5,Burnley,88,7.548,87,3.982,86,3.225,86,3.306,85,3.197,85,3.238,85,3.356,84,3.772
D,Taylor,4.4,4.4,Burnley,81,5.892,77,3.325,77,1.883,76,2.036,75,1.814,75,1.961,76,2.202,74,3.05
M,Brownhill,4.9,4.9,Burnley,78,5.13,79,2.797,74,2.195,76,2.282,77,2.258,74,2.242,76,2.357,71,2.495
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.036,1,0.037,1,0.036,1,0.037,0,0,1,0.044
M,McNeil,5.7,5.7,Burnley,78,5.799,75,3.091,73,2.403,76,2.548,76,2.473,72,2.443,71,2.509,71,2.858
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,66,3.991,62,2.967,61,2.26,60,2.813,62,2.66,61,1.835,61,3.827,61,3.264
F,Giroud,6.7,6.7,Chelsea,21,1.731,23,1.586,25,1.569,24,1.605,22,1.569,25,1.413,23,1.932,24,1.708
D,Alonso,5.7,5.7,Chelsea,55,3.776,51,2.751,48,1.993,44,2.309,51,2.482,35,1.169,16,1.123,27,1.606
M,Jorginho,4.7,4.7,Chelsea,52,2.592,52,2.166,53,1.994,52,2.117,50,2.062,51,1.749,50,2.51,52,2.267
M,Barkley,5.9,5.9,Aston Villa,62,3.193,61,3.098,61,3.331,62,3.43,61,3.61,60,3.392,62,3.8,60,2.578
M,Kovacic,5.3,5.3,Chelsea,61,2.536,60,2.202,59,1.968,59,2.13,58,2.095,61,1.885,59,2.517,60,2.286
F,Batshuayi,5.7,5.7,Crystal Palace,24,1.285,30,1.366,31,1.655,32,1.396,32,1.814,28,1.225,32,1.4,30,1.291
D,Rüdiger,4.6,4.6,Chelsea,80,4.391,80,3.455,78,2.567,76,3.206,75,2.847,72,1.905,72,4.1,73,3.539
D,Zouma,5.4,5.4,Chelsea,28,1.552,25,1.104,22,0.755,21,0.906,22,0.863,22,0.619,24,1.371,27,1.333
D,Emerson,4.7,4.7,Chelsea,1,0.057,0,0,1,0.038,2,0.093,2,0.087,2,0.063,3,0.183,3,0.156
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
M,Kanté,4.9,4.9,Chelsea,40,1.631,40,1.418,41,1.343,45,1.58,44,1.544,43,1.307,41,1.69,43,1.569
M,Ziyech,8.0,8.0,Chelsea,32,2.253,31,1.842,35,1.854,35,2.019,33,1.992,32,1.523,34,2.452,33,2.023
M,Loftus-Cheek,5.9,5.9,Fulham,57,4.533,57,2.515,56,2.293,57,1.926,57,1.924,56,2.363,57,2.172,56,2.261
D,Christensen,4.7,4.7,Chelsea,40,2.014,36,1.452,31,0.973,29,1.143,32,1.127,30,0.775,30,1.556,31,1.395
F,Werner,9.2,9.2,Chelsea,72,5.586,70,4.58,70,4.138,69,4.371,70,4.734,68,3.592,67,5.385,65,4.387
F,Abraham,7.2,7.2,Chelsea,21,1.621,21,1.384,19,1.152,22,1.41,20,1.363,22,1.193,23,1.813,24,1.609
M,Pulisic,8.2,8.2,Chelsea,54,3.787,54,3.177,52,2.759,53,3.038,55,3.281,52,2.485,52,3.775,50,3.056
M,Mount,6.8,6.8,Chelsea,75,4.745,75,3.918,73,3.353,73,3.759,71,3.806,73,3.087,72,4.515,70,3.867
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,44,2.933,42,2.388,41,2.1,39,2.164,42,2.418,40,1.851,43,2.939,44,2.58
D,James,5.0,5.0,Chelsea,59,4.103,52,2.854,51,2.176,52,2.774,51,2.545,52,1.791,51,3.663,49,2.961
M,Gilmour,4.4,4.4,Chelsea,2,0.086,2,0.078,2,0.073,2,0.076,3,0.116,4,0.137,4,0.176,3,0.12
D,Cahill,4.5,4.5,Crystal Palace,63,2.709,57,1.778,61,2.496,60,1.565,65,2.929,61,1.349,63,1.618,62,1.396
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.883,88,3.364,87,3.634,87,3.15,86,3.757,86,3.036,86,3.118,85,3.004
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,54,1.936,72,2.225,67,2.345,70,2.094,68,2.523,69,2.038,68,2.037,66,1.947
M,McCarthy,4.3,4.3,Crystal Palace,34,1.137,44,1.344,45,1.503,42,1.247,49,1.703,45,1.313,46,1.352,44,1.28
F,Benteke,5.5,5.5,Crystal Palace,39,2.137,38,1.769,37,2.071,39,1.755,36,2.187,38,1.713,37,1.673,37,1.637
M,Kouyaté,4.9,4.9,Crystal Palace,67,2.168,70,2.028,65,2.072,65,1.836,61,2.034,64,1.782,65,1.833,63,1.756
D,Ward,4.3,4.3,Crystal Palace,36,1.437,49,1.428,46,1.729,48,1.164,48,1.993,49,0.997,48,1.149,51,1.061
D,Kelly,4.1,4.1,Crystal Palace,3,0.122,1,0.03,2,0.076,2,0.051,2,0.084,2,0.044,4,0.101,4,0.089
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.446,75,2.89,74,3.34,74,2.745,72,3.529,70,2.576,72,2.666,71,2.569
M,Milivojevic,5.6,5.6,Crystal Palace,69,2.629,66,2.193,65,2.483,65,2.081,63,2.61,65,2.051,65,2.07,63,1.976
D,van Aanholt,5.4,5.4,Crystal Palace,47,2.183,49,1.691,45,2.056,45,1.326,45,2.279,43,1.101,47,1.361,46,1.192
F,Ayew,5.6,5.6,Crystal Palace,66,3.023,61,2.427,64,2.97,61,2.35,62,3.11,61,2.339,56,2.168,63,2.357
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,55,1.92,46,1.477,46,1.614,46,1.431,42,1.554,45,1.382,42,1.315,44,1.347
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,52,2.055,49,1.42,52,1.946,51,1.226,51,2.113,52,1.048,51,1.21,51,1.055
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,3,0.189,5,0.144,5,0.161,6,0.174,6,0.201,10,0.331,8,0.266,8,0.248
M,Sigurdsson,6.8,6.8,Everton,52,5.095,52,2.243,55,3.223,53,2.308,54,3.294,54,3.337,55,3.352,52,2.716
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,29,1.995,28,0.665,30,1.32,30,0.77,32,1.641,34,1.652,33,1.622,32,1.263
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,10,0.908,12,0.483,12,0.619,15,0.606,12,0.642,16,0.862,15,0.8,17,0.782
D,Digne,6.1,6.1,Everton,78,5.983,78,2.053,77,3.888,76,2.159,75,4.384,75,4.178,72,4.038,74,3.288
D,Keane,5.1,5.1,Everton,73,4.913,75,1.738,74,3.23,72,1.817,73,3.735,75,3.621,72,3.52,68,2.672
G,Pickford,4.8,4.8,Everton,87,6.849,87,3.065,87,3.71,87,3.111,86,4.03,86,3.863,86,3.903,87,3.573
M,André Gomes,5.3,5.3,Everton,35,2.221,40,1.165,38,1.341,38,1.122,38,1.407,39,1.422,41,1.488,39,1.278
M,Iwobi,5.9,5.9,Everton,44,3.714,43,1.607,44,2.081,46,1.735,44,2.185,46,2.289,44,2.177,45,1.929
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,69,4.691,66,1.544,66,2.954,68,1.723,66,3.454,66,3.269,64,3.208,65,2.591
M,Davies,5.2,5.2,Everton,22,1.377,28,0.81,23,0.788,24,0.706,28,1,27,0.95,27,0.95,28,0.898
F,Calvert-Lewin,7.7,7.7,Everton,80,7.916,80,3.458,79,4.709,78,3.392,78,4.728,77,4.795,76,4.663,75,3.911
D,Holgate,4.8,4.8,Everton,64,4.181,63,1.392,63,2.687,62,1.494,61,3.07,60,2.844,60,2.884,62,2.345
F,Richarlison,7.8,7.8,Everton,78,6.526,75,2.756,74,3.686,74,2.784,76,3.819,72,3.723,72,3.616,70,3.078
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.119,3,0.112,5,0.158,4,0.063,5,0.085,6,0.158,8,0.177,5,0.167
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.182,4,0.154,5,0.162,4,0.063,7,0.118,6,0.164,6,0.137,8,0.27
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,59,4.633,59,2.505,57,2.32,58,1.986,61,2.062,58,2.487,59,2.261,56,2.217
D,Bryan,4.6,4.6,Fulham,13,0.907,14,0.632,17,0.633,17,0.306,18,0.347,14,0.456,19,0.505,20,0.778
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,63,6.146,63,3.456,63,3.19,63,2.481,60,2.368,61,3.339,62,2.911,61,3.019
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.041
M,Cavaleiro,5.3,5.3,Fulham,62,6.186,58,3.347,57,3.009,60,2.419,57,2.293,58,3.213,58,2.764,60,3.083
M,Onomah,4.6,4.6,Fulham,9,0.706,8,0.339,10,0.4,10,0.346,10,0.346,10,0.412,12,0.455,14,0.553
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,66,4.258,66,2.294,68,2.22,64,1.794,66,1.852,65,2.131,66,2.017,66,2.159
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,21,0.935,21,2.165,19,0.997,24,1.136,24,1.069,24,1.271,25,1.419,25,0.979
G,Casilla,4.2,4.2,Leeds,1,0.036,0,0,1,0.037,0,0,2,0.071,1,0.04,1,0.043,3,0.105
D,Cooper,4.3,4.3,Leeds,84,2.032,81,5.492,73,2.093,71,1.935,69,1.517,66,2.364,72,3.086,67,0.929
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.082,82,5.729,81,2.424,78,2.174,78,1.754,78,2.85,78,3.402,76,1.073
M,Klich,5.3,5.3,Leeds,76,2.644,75,5.99,75,3.04,70,2.628,69,2.448,70,2.927,69,3.137,67,2.122
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.341,82,6.435,82,2.807,81,2.551,78,2.006,77,3.181,75,3.697,79,1.304
D,Alioski,4.4,4.4,Leeds,74,1.802,75,5.11,75,2.199,71,1.939,71,1.566,70,2.533,70,3.023,71,0.972
F,Bamford,6.7,6.4,Leeds,78,4.033,78,9.652,77,4.981,76,4.291,75,3.971,74,4.776,74,5.131,73,3.212
M,Harrison,5.4,5.4,Leeds,78,3.095,76,7.061,76,3.565,75,3.206,73,2.933,73,3.512,73,3.768,72,2.544
M,Phillips,4.9,4.9,Leeds,85,2.287,81,4.858,80,2.37,79,2.221,79,2.136,77,2.384,76,2.538,73,1.842
M,Costa,5.0,5.0,Leeds,13,0.529,14,1.278,12,0.556,13,0.554,17,0.69,16,0.747,16,0.791,15,0.55
M,Roberts,4.7,4.7,Leeds,19,0.882,22,2.369,22,1.204,23,1.14,27,1.247,24,1.33,24,1.426,28,1.131
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,12,0.41,12,0.879,13,0.476,14,0.486,16,0.539,14,0.52,17,0.667,16,0.501
D,Struijk,3.9,3.9,Leeds,76,1.988,71,5.215,62,1.968,59,1.753,47,1.15,47,1.835,47,2.171,50,0.79
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,87,3.217,88,7.201,87,3.315,87,3.276,86,3.118,86,3.529,86,3.8,84,3.009
D,Davis,3.9,3.9,Leeds,5,0.119,3,0.191,2,0.054,1,0.026,0,0,1,0.033,2,0.078,2,0.029
D,Casey,3.9,3.9,Leeds,2,0.049,2,0.13,1,0.028,1,0.027,1,0.022,1,0.034,0,0,1,0.015
